Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-10-15,WA,13261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,128,0,0,197,0,0,0,0,0,191,1400,197,199,0,922,125,5944,0,0,304,0,616,0,236,0,0,129,664,859,299,158,238,125,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,WA,12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,125,0,0,196,0,0,0,0,0,184,1396,196,193,0,870,121,5758,0,0,304,0,613,0,236,0,0,125,608,827,289,156,231,122,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,WA,12512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,123,0,0,195,0,0,0,0,0,178,1396,195,187,0,822,117,5591,0,0,304,0,611,0,236,0,0,122,556,798,279,154,226,119,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,WA,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,120,0,0,194,0,0,0,0,0,173,1393,194,182,0,776,114,5429,0,0,305,0,609,0,236,0,0,119,507,770,270,152,220,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,WA,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,123,0,0,202,0,0,0,0,0,175,1453,201,185,0,765,116,5511,0,0,319,0,634,0,247,0,0,121,482,777,273,157,224,119,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,WA,13173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,132,0,0,220,0,0,0,0,0,186,1587,219,197,0,790,123,5861,0,0,349,0,691,0,269,0,0,129,477,821,290,169,240,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,WA,13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,137,0,0,232,0,0,0,0,0,191,1679,231,203,0,790,127,6047,0,0,370,0,730,0,286,0,0,134,455,841,298,178,248,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,WA,13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,139,0,0,238,0,0,0,0,0,191,1732,238,204,0,770,127,6082,0,0,382,0,751,0,295,0,0,135,421,841,299,181,251,133,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,WA,13769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,140,0,0,244,0,0,0,0,0,191,1779,244,205,0,747,128,6100,0,0,393,0,770,0,303,0,0,136,386,838,298,185,253,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,WA,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,142,0,0,249,0,0,0,0,0,191,1821,248,205,0,722,127,6096,0,0,403,0,787,0,311,0,0,137,349,832,297,188,254,135,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,WA,13806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,143,0,0,254,0,0,0,0,0,190,1864,254,205,0,698,127,6098,0,0,414,0,805,0,318,0,0,137,312,827,296,190,255,136,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,WA,13313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,137,0,0,247,0,0,0,0,0,181,1816,247,196,0,641,121,5809,0,0,404,0,783,0,310,143,0,131,263,783,281,184,244,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,WA,12287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,130,0,0,237,0,0,0,0,0,170,1721,233,184,0,601,114,5413,0,0,385,0,748,0,300,139,0,138,251,728,264,176,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,WA,11642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,124,0,0,229,0,0,0,0,0,161,1642,221,175,0,567,108,5076,0,0,370,0,719,0,291,136,0,144,241,682,249,169,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,WA,11339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,122,0,0,228,0,0,0,0,0,156,1610,216,171,0,550,105,4893,0,0,364,0,710,0,290,136,0,153,238,656,242,167,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,WA,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,121,0,0,228,0,0,0,0,0,153,1591,213,168,0,538,103,4750,0,0,362,0,706,0,291,138,0,163,236,636,237,167,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,WA,11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,120,0,0,230,0,0,0,0,0,151,1584,211,166,0,530,102,4649,0,0,363,0,708,0,295,140,0,174,237,621,234,167,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,WA,10962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,121,0,0,233,0,0,0,0,0,150,1588,211,165,0,525,102,4581,0,0,366,0,715,0,300,144,0,186,239,611,232,169,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WA,10914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,121,0,0,236,0,0,0,0,0,149,1592,210,165,0,521,101,4511,0,0,368,0,721,0,306,147,0,198,241,600,230,170,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,WA,10870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,122,0,0,239,0,0,0,0,0,148,1596,210,164,0,517,101,4443,0,0,371,0,728,0,311,151,0,209,243,590,229,172,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,WA,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,122,0,0,243,0,0,0,0,0,147,1605,210,165,0,514,101,4392,0,0,375,0,737,0,317,154,0,222,246,582,228,174,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,WA,10911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,124,0,0,249,0,0,0,0,0,148,1623,212,165,0,514,101,4361,0,0,381,0,750,0,325,159,0,235,250,577,228,177,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,WA,10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,126,0,0,255,0,0,0,0,0,148,1644,214,167,0,516,102,4340,0,0,388,0,764,0,334,164,0,250,255,573,229,181,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,WA,11083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,128,0,0,261,0,0,0,0,0,149,1669,216,168,0,518,103,4329,0,0,396,0,781,0,344,170,0,264,260,570,230,185,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,WA,11142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,129,0,0,267,0,0,0,0,0,150,1689,218,169,0,518,103,4302,0,0,403,0,795,0,352,175,0,279,264,566,231,188,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,WA,11104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,130,0,0,270,0,0,0,0,0,149,1694,218,169,0,514,103,4237,0,0,406,0,802,0,358,178,0,290,267,556,229,190,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WA,10826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,128,0,0,268,0,0,0,0,0,145,1662,213,165,0,499,100,4082,0,0,400,0,791,0,356,177,0,296,263,534,223,188,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,WA,10549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,125,0,0,265,0,0,0,0,0,141,1629,208,161,0,485,98,3930,0,0,394,0,780,0,353,177,0,300,259,513,217,185,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,WA,10299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,123,0,0,262,0,0,0,0,0,137,1601,204,157,0,471,95,3790,0,0,389,0,770,0,351,176,0,305,256,494,211,183,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,WA,10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,121,0,0,261,0,0,0,0,0,134,1576,200,154,0,459,93,3663,0,0,385,0,763,0,349,176,0,310,253,476,206,181,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,WA,9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,0,0,260,0,0,0,0,0,131,1557,197,151,0,449,91,3552,0,0,382,0,757,0,349,176,0,315,251,460,201,180,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,WA,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,120,0,0,261,0,0,0,0,0,129,1549,195,150,0,442,90,3468,0,0,381,0,757,0,351,178,0,323,251,448,199,180,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,WA,9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,121,0,0,265,0,0,0,0,0,130,1564,196,151,0,442,91,3438,0,0,387,0,769,0,358,182,0,336,255,443,199,183,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,WA,10088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,125,0,0,276,0,0,0,0,0,133,1616,202,155,0,451,93,3484,0,0,401,0,798,0,374,191,0,356,265,448,203,190,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,WA,10305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,129,0,0,286,0,0,0,0,0,135,1660,207,158,0,459,95,3513,0,0,414,0,824,0,388,199,0,376,273,450,207,196,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,WA,10471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,132,0,0,295,0,0,0,0,0,137,1697,211,161,0,464,97,3522,0,0,425,0,847,0,401,206,0,394,280,450,210,202,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,WA,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,134,0,0,302,0,0,0,0,0,138,1726,214,163,0,467,98,3513,0,0,434,0,865,0,411,212,0,410,286,448,211,206,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,WA,10649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,136,0,0,308,0,0,0,0,0,139,1746,215,164,0,468,98,3486,0,0,441,0,880,0,420,217,0,425,291,443,212,209,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,WA,10663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,137,0,0,313,0,0,0,0,0,139,1759,216,165,0,467,98,3443,0,0,445,0,890,0,427,221,0,437,294,436,212,212,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,WA,10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,129,0,0,296,632,0,0,0,0,130,1656,203,154,0,435,92,3179,0,0,421,0,842,0,406,211,0,421,278,401,198,201,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,WA,10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,134,0,0,309,633,0,0,0,0,133,1736,209,159,0,446,95,3288,0,0,450,0,852,0,411,216,0,436,284,405,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,WA,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,133,0,0,311,611,0,0,0,0,132,1752,206,158,0,441,94,3274,0,0,462,0,830,0,400,214,0,435,279,392,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,WA,10407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,134,0,0,313,590,0,0,0,0,131,1773,205,157,0,436,94,3269,0,0,475,0,810,0,390,212,0,435,275,382,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,WA,10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,134,0,0,316,572,0,0,0,0,130,1797,204,157,0,433,93,3272,0,0,490,0,792,0,382,210,0,436,272,372,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,WA,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,135,0,0,320,554,0,0,0,0,130,1826,203,157,0,431,93,3284,0,0,505,0,777,0,374,209,0,439,269,363,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,WA,10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,137,0,0,326,540,0,0,0,0,130,1866,204,158,0,432,94,3315,0,0,524,0,766,0,369,210,0,444,268,356,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,WA,10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,139,0,0,334,530,0,0,0,0,132,1919,206,161,0,435,95,3369,0,0,547,0,760,0,366,211,0,452,269,352,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,WA,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,144,0,0,347,526,0,0,0,0,135,2002,211,165,0,445,98,3473,0,0,578,0,764,0,368,216,0,467,273,352,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,WA,11227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,149,0,0,361,523,0,0,0,0,138,2091,217,170,0,455,100,3586,0,0,611,0,770,0,370,222,0,483,278,353,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,WA,11574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,154,0,0,376,519,0,0,0,0,142,2187,223,175,0,467,103,3707,0,0,647,0,776,0,373,227,0,500,284,353,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,WA,11962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,160,0,0,393,517,0,0,0,0,146,2291,229,181,0,480,107,3841,0,0,686,0,783,0,377,234,0,519,290,355,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
