Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,BA.4.6,BF.11,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,XBB.1.16.17,XBB.1.42.2,XBB.2.3.8,XBB.1.16.1,EG.6.1,XBB.1.5.68,XBB.1.9.2,GK.2,CH.1.1,XBB.1.5,GK.1.1,XBB.1.5.70,HF.1,XBB.2.3,XBB.1.16.11,FL.1.5.1,HK.3,JD.1.1,JG.3,JF.1,GE.1,XBB,KV.2,XBB.1.16,XBB.1.16.6,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,XBB.1.9.1,KP.4.1,JN.1.13.1,JN.1.32,KW.1.1,LF.3.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,KP.1.1,KP.1.1.3,JN.1.16,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-12-25,MN,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,21,20,24,4,37,2,8,13,1,0,0,335,0,2,69,4,0,284,24,0,0,59,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
2024-12-26,MN,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,21,21,24,4,39,2,8,14,1,0,0,347,0,2,73,4,0,289,24,0,0,61,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
2024-12-27,MN,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,10,1,1,1,3,21,22,25,4,41,2,8,14,1,0,0,355,0,2,77,4,0,290,24,0,0,62,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
2024-12-28,MN,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,10,1,1,1,3,21,23,25,4,42,2,8,14,1,0,0,359,0,2,80,4,0,288,23,0,0,62,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
2024-12-29,MN,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,20,23,25,4,43,2,8,14,1,0,0,358,0,2,82,4,0,281,23,0,0,61,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
2024-12-30,MN,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,19,23,24,4,43,2,7,14,1,0,0,352,0,2,82,3,0,272,22,0,0,60,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2024-12-31,MN,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,19,24,24,5,43,2,7,14,1,0,0,347,0,2,83,3,0,263,21,0,0,58,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
2025-01-01,MN,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,9,1,1,1,3,18,24,24,5,43,2,6,13,1,0,0,342,0,2,84,3,0,254,20,0,0,57,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
2025-01-02,MN,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,8,1,1,1,3,17,24,23,5,43,2,6,13,1,0,0,337,0,2,84,3,0,246,19,0,0,56,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2025-01-03,MN,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,8,1,1,1,3,17,24,23,5,43,2,6,13,1,0,0,332,0,2,85,3,0,238,19,0,0,54,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2025-01-04,MN,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,8,1,1,1,3,16,24,22,5,43,2,5,13,1,0,0,328,0,2,86,3,0,230,18,0,0,53,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2025-01-05,MN,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,8,1,1,1,3,15,24,22,5,43,2,5,13,1,0,0,323,0,2,86,3,0,222,17,0,0,52,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2025-01-06,MN,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,7,1,1,1,3,15,24,22,5,43,1,5,12,1,0,0,317,0,2,86,3,0,213,16,0,0,51,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2025-01-07,MN,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,7,1,1,1,3,14,24,22,5,44,1,4,12,1,0,0,318,0,2,88,3,0,210,16,0,0,50,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2025-01-08,MN,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,7,1,1,1,3,14,26,22,5,46,2,4,13,1,0,0,326,0,2,92,3,0,211,16,0,0,51,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2025-01-09,MN,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,8,1,1,1,3,15,27,23,5,49,2,4,13,1,0,0,342,0,2,98,3,0,216,16,0,0,53,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2025-01-10,MN,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,8,1,1,1,3,15,29,24,6,52,2,4,14,1,0,0,364,0,2,106,3,0,225,17,0,0,56,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2025-01-11,MN,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,9,1,1,1,3,16,32,26,6,57,2,4,15,1,0,0,389,0,2,116,3,0,236,17,0,0,60,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2025-01-12,MN,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,9,1,1,1,3,16,33,27,7,60,2,4,15,1,0,0,402,0,2,122,3,0,239,17,0,0,61,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2025-01-13,MN,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,9,1,1,1,3,15,34,27,7,61,2,4,15,1,0,0,405,0,2,124,3,0,235,17,0,0,61,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2025-01-14,MN,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,8,1,1,1,3,15,34,27,7,61,2,3,15,1,0,0,400,0,2,125,3,0,227,16,0,0,60,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2025-01-15,MN,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,8,1,1,1,3,14,34,26,7,59,2,3,15,1,0,0,386,0,2,122,3,0,214,15,0,0,57,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2025-01-16,MN,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,7,1,1,1,3,13,32,24,7,57,2,2,14,1,0,0,364,0,2,117,2,0,198,14,0,0,54,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2025-01-17,MN,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,7,1,1,1,3,11,30,22,6,53,2,2,13,1,0,0,336,0,2,110,2,0,178,12,0,0,49,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2025-01-18,MN,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,6,1,1,1,2,10,27,20,6,48,1,2,11,1,0,0,302,0,2,100,2,0,156,11,0,0,44,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0
2025-01-19,MN,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,1,1,1,2,9,25,18,5,44,1,1,10,1,0,0,280,0,1,97,2,0,143,10,0,0,40,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0
2025-01-20,MN,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,1,1,2,8,24,17,5,42,1,1,10,1,0,0,268,0,1,97,2,0,135,10,0,0,37,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0
2025-01-21,MN,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,1,1,2,8,23,16,5,40,1,1,9,1,0,0,256,0,1,97,2,0,126,9,0,0,35,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0
2025-01-22,MN,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,1,1,2,8,22,15,5,38,1,1,9,1,0,0,244,0,1,96,2,0,118,9,0,0,33,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0
2025-01-23,MN,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,1,1,2,7,20,14,5,36,1,1,8,1,0,0,231,0,1,95,2,0,110,8,0,0,30,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0
2025-01-24,MN,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,1,1,1,2,7,19,14,5,33,1,1,8,1,0,0,218,0,1,93,2,0,102,8,0,0,28,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0
2025-01-25,MN,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,1,0,1,2,6,18,13,5,31,1,1,7,1,0,0,205,0,1,91,2,0,95,8,0,0,26,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0
2025-01-26,MN,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,1,2,6,17,12,5,30,1,1,7,1,0,0,198,0,1,91,2,0,90,7,0,0,24,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0
2025-01-27,MN,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,1,3,6,17,12,5,29,1,1,7,1,0,0,195,0,1,93,2,0,87,7,0,0,23,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0
2025-01-28,MN,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,1,3,6,17,12,5,29,1,1,6,1,0,0,196,0,1,96,2,0,86,7,0,0,23,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0
2025-01-29,MN,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,1,3,6,17,12,5,30,1,1,7,1,0,0,200,0,1,102,3,0,86,8,0,0,23,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0
2025-01-30,MN,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,1,1,1,3,6,18,12,5,30,1,1,7,1,0,0,208,0,1,109,3,0,87,8,0,0,23,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0
2025-01-31,MN,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,1,1,3,6,19,13,6,32,1,1,7,1,0,0,219,0,1,118,3,0,90,8,0,0,24,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0
2025-02-01,MN,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,1,1,1,4,7,20,13,6,34,1,1,7,1,0,0,234,0,1,130,3,0,94,9,0,0,24,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0
2025-02-02,MN,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,1,1,2,4,7,22,15,7,37,1,1,8,1,0,0,261,0,1,150,4,0,103,10,0,0,27,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0
2025-02-03,MN,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,6,1,1,2,5,8,25,17,8,42,2,2,9,1,0,0,298,0,2,176,5,0,115,12,0,0,29,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0
2025-02-04,MN,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,7,2,1,2,6,9,28,18,9,47,2,2,10,1,0,0,333,0,2,202,5,0,125,13,0,0,32,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0
2025-02-05,MN,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,8,2,1,3,7,10,30,20,10,51,2,2,11,1,0,0,365,0,2,228,6,0,134,15,0,0,34,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0
2025-02-06,MN,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,8,2,1,3,8,11,32,21,12,55,2,2,11,1,0,0,395,0,2,253,7,0,142,16,0,0,36,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0
2025-02-07,MN,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,9,2,1,3,9,11,34,23,13,58,2,2,12,1,0,0,422,0,2,277,8,0,148,17,0,0,37,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0
2025-02-08,MN,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,2,10,2,2,4,9,12,36,24,14,61,2,3,13,1,0,0,447,0,2,301,8,0,153,18,0,0,38,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0
2025-02-09,MN,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,2,10,2,2,4,10,12,36,23,14,61,2,3,12,1,0,0,449,0,2,310,9,0,150,18,0,0,36,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0
2025-02-10,MN,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,9,2,2,4,10,11,34,22,14,58,2,2,12,1,0,0,429,0,2,304,9,0,140,18,0,0,33,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0
2025-02-11,MN,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,2,9,2,2,4,9,10,32,21,13,54,2,2,11,1,0,0,407,0,2,295,8,0,129,17,0,0,30,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0
2025-02-12,MN,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,8,2,2,4,9,9,30,19,12,50,2,2,10,1,0,0,382,0,2,283,8,0,117,16,0,0,27,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0
2025-02-13,MN,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,8,2,1,3,9,9,28,17,12,46,2,2,9,1,0,0,353,0,2,268,8,0,105,15,0,0,24,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0
