Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-09-14,VT,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,26,0,1117,12,6,49,0,0,7,0,6,0,151,7,0,0,0,0,0,30,0,25,6,109,15,12,11,6,344,44,114,6,282,16,92,13,40,11,6,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,VT,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,26,0,1109,12,6,50,0,0,7,0,6,0,146,7,0,0,0,0,0,30,0,26,6,106,15,12,11,6,336,42,111,6,277,15,87,13,39,11,5,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,VT,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,25,0,1104,12,6,50,0,0,7,0,6,0,141,7,0,0,0,0,0,30,0,26,6,103,14,11,10,5,328,41,108,6,273,15,83,12,39,11,5,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,VT,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,25,0,1099,12,5,51,0,0,7,0,6,0,137,7,0,0,0,0,0,31,0,27,6,100,14,11,10,5,320,39,105,6,269,14,78,12,38,11,5,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,VT,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,24,0,1095,12,5,52,0,0,7,0,6,0,133,7,0,0,0,0,0,31,0,27,6,98,14,11,10,5,313,38,102,6,266,14,74,12,38,10,5,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,VT,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,24,0,1090,12,5,52,0,0,7,0,6,0,128,7,0,0,0,0,0,31,0,28,7,95,13,11,10,5,306,37,100,5,262,13,70,12,38,10,5,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,VT,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0,23,0,1080,11,5,53,0,0,7,0,6,0,124,7,0,0,0,0,0,31,0,28,7,92,13,11,10,5,297,35,97,5,257,13,66,11,37,10,5,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,VT,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,23,0,1067,11,5,53,0,0,7,0,6,0,119,7,0,0,0,0,0,31,0,28,7,89,12,10,9,5,288,33,93,5,252,12,61,11,36,10,5,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,VT,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,22,0,1050,11,5,52,0,0,7,0,6,0,114,7,0,0,0,0,0,31,0,29,7,85,12,10,9,5,278,32,90,5,245,12,57,11,36,9,5,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,VT,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,21,0,1032,11,5,52,0,0,7,0,6,0,109,7,0,0,0,0,0,31,0,29,7,82,11,10,9,4,268,30,86,5,239,11,53,10,35,9,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,VT,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,20,0,1013,11,4,52,0,0,7,0,5,0,104,7,0,0,0,0,0,31,0,29,6,79,11,9,9,4,258,29,83,5,233,11,48,10,34,9,4,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,VT,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,20,0,990,10,4,51,0,0,6,0,5,0,98,7,0,0,0,0,0,31,0,29,6,75,10,9,8,4,248,27,79,5,225,10,44,10,33,8,4,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,VT,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,19,0,963,10,4,51,0,0,6,0,5,0,93,7,0,0,0,0,0,30,0,28,6,72,10,9,8,4,236,25,75,4,217,10,40,9,32,8,4,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,VT,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,18,0,937,10,4,50,0,0,6,0,5,0,88,7,0,0,0,0,0,30,0,28,6,68,9,8,8,4,226,24,72,4,209,9,36,9,31,8,4,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,VT,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,17,0,909,9,4,49,0,0,6,0,5,0,82,7,0,0,0,0,0,29,7,28,6,65,9,8,7,3,215,22,68,4,202,9,32,9,30,7,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,VT,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,17,0,883,9,4,53,0,0,6,0,5,0,81,8,0,0,0,0,0,29,7,27,6,61,9,8,7,3,205,21,65,4,192,8,31,9,28,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,VT,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,16,0,855,9,3,56,0,0,6,0,4,0,79,8,0,0,0,0,0,28,7,27,7,58,8,7,7,3,196,20,62,4,182,8,30,8,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,VT,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,15,0,829,8,3,59,0,0,5,0,4,0,77,9,0,0,0,0,0,28,7,27,7,55,8,7,7,3,187,19,60,4,174,8,29,8,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,VT,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,15,0,806,8,3,62,0,0,5,0,4,0,76,9,0,0,0,0,0,28,7,27,7,52,7,7,6,3,178,18,58,3,166,8,29,8,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,VT,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,14,0,786,8,3,65,0,0,5,0,4,0,75,10,0,0,0,0,0,27,7,27,7,49,7,7,6,3,171,17,55,3,158,7,28,8,22,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,VT,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,14,0,768,8,3,68,0,0,5,0,4,0,74,11,0,0,0,0,0,27,7,27,8,47,7,7,6,3,164,16,53,3,152,7,27,8,21,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,VT,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,13,0,750,8,3,71,0,0,5,0,4,0,73,11,0,0,0,0,0,27,7,26,8,45,7,6,6,3,158,15,52,3,145,7,26,8,20,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,VT,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,13,0,733,8,3,73,0,0,5,0,4,0,72,12,0,0,0,0,0,27,7,26,8,43,6,6,6,3,151,14,50,3,139,7,26,8,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,VT,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,12,0,714,7,3,76,0,0,5,0,4,0,71,12,0,0,0,0,0,26,7,26,8,40,6,6,6,3,145,13,48,3,132,7,25,8,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,VT,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,12,0,693,7,3,77,0,0,4,0,4,0,69,12,0,0,0,0,0,26,7,26,8,38,6,6,5,3,138,12,46,3,126,7,24,8,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,VT,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,12,0,673,7,3,79,0,0,4,0,4,0,68,13,0,0,0,0,0,26,7,26,8,36,5,6,5,3,131,11,44,3,119,6,24,8,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,VT,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,11,0,655,7,3,81,0,0,4,0,4,0,66,13,0,0,0,0,0,25,7,25,8,34,5,6,5,3,125,11,42,3,113,6,23,8,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,VT,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,11,0,633,7,3,82,0,0,4,0,3,0,65,13,0,0,0,0,0,25,7,25,8,32,5,5,5,3,119,10,40,3,107,6,22,8,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,VT,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,10,0,610,6,3,82,0,0,4,0,3,0,63,13,0,0,0,0,0,24,7,25,8,30,5,5,5,3,112,9,38,3,101,6,21,7,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,VT,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,10,0,587,6,3,82,0,0,4,0,3,0,61,14,0,0,0,0,0,24,7,24,8,28,4,5,5,3,106,8,36,2,94,6,20,7,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,VT,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,9,0,566,6,3,83,0,0,4,0,3,0,59,14,0,0,0,0,0,23,7,24,8,26,4,5,4,3,100,8,35,2,89,5,20,7,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,VT,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,9,0,549,6,3,83,0,0,4,0,3,0,58,14,0,0,0,0,0,23,7,23,8,24,4,5,4,3,95,7,33,2,84,5,19,7,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,VT,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,9,0,533,6,2,84,0,0,3,0,3,0,57,14,0,0,0,0,0,22,6,23,9,22,4,4,4,3,90,6,32,2,79,5,18,7,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,VT,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,8,0,519,6,2,85,0,0,3,0,3,0,56,14,0,0,0,0,0,22,6,23,9,21,4,4,4,3,86,6,30,2,75,5,18,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,VT,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,8,0,505,5,2,86,0,0,3,0,3,0,55,14,0,0,0,0,0,22,6,22,9,20,3,4,4,3,81,5,29,2,71,5,17,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,VT,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,8,0,514,6,2,90,0,0,3,0,3,0,56,15,0,0,0,0,0,23,7,23,9,19,3,4,4,3,81,5,29,2,70,5,18,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,VT,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,8,0,548,6,3,99,0,0,4,0,3,0,60,17,0,0,0,0,0,24,7,25,10,20,3,4,4,3,84,5,31,2,73,5,19,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,VT,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,9,0,566,6,3,106,0,0,4,0,3,0,63,18,0,0,0,0,0,26,8,26,10,19,4,5,4,3,85,5,31,2,73,5,19,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,VT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,9,0,571,6,3,110,0,0,4,0,3,0,64,19,0,0,0,0,0,26,8,27,11,19,3,5,4,3,84,4,31,2,71,6,20,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,VT,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,9,0,574,6,3,114,0,0,4,0,3,0,65,19,0,0,0,0,0,27,8,27,11,18,3,5,4,3,82,4,31,2,69,6,20,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,VT,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,9,0,575,6,3,117,0,0,4,0,3,0,66,20,0,0,0,0,0,27,8,28,12,17,3,5,4,3,80,4,30,2,67,6,20,8,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,VT,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,8,0,577,6,3,121,0,0,4,0,3,0,66,20,0,0,0,0,0,27,8,28,12,16,3,5,4,3,78,3,30,2,65,6,20,9,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,VT,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,8,0,544,6,3,117,0,16,4,0,3,0,63,20,0,6,0,3,0,26,8,27,11,14,3,4,4,3,72,3,28,2,59,5,18,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,VT,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,7,0,500,6,3,112,0,15,3,0,3,0,57,20,0,6,0,3,0,24,7,27,11,13,3,4,4,3,65,3,25,2,52,5,17,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,VT,973,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,7,0,471,5,2,110,0,15,3,0,3,0,52,21,0,6,0,2,0,22,7,27,10,13,3,4,4,3,61,2,23,2,48,5,15,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,VT,948,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,6,0,456,5,2,111,0,15,3,0,3,0,49,22,0,6,0,2,0,22,6,28,10,13,3,4,3,4,58,2,22,2,45,4,14,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,VT,930,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,6,0,445,5,2,112,0,14,3,0,3,0,47,24,0,6,0,2,0,21,6,29,9,12,2,4,3,4,56,2,21,2,43,4,14,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,VT,920,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,6,0,438,5,2,115,0,14,3,0,3,0,45,25,0,6,0,2,0,21,6,31,9,12,2,4,3,4,55,2,20,2,40,4,13,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,VT,916,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,6,0,434,5,2,118,0,15,3,0,3,0,43,27,0,7,0,2,0,20,6,32,9,12,2,4,3,5,54,2,19,2,39,4,13,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,VT,912,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,5,0,429,5,2,121,0,15,3,0,3,0,42,29,0,7,0,2,0,20,6,34,9,13,2,3,3,5,53,2,18,2,37,4,12,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,VT,909,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,5,0,425,5,2,124,0,15,3,0,3,0,40,30,0,7,0,2,0,20,5,35,9,13,2,3,3,5,52,2,18,2,35,4,11,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
