Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,BA.1.1,XDP,JN.1.4.3,BA.2.86,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,KP.1.2,HF.1,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,KP.4.1,JG.3,JN.1.8.1,KP.2.15,BA.4.6,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,JN.1.16,KP.2,MC.19,BQ.1,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,JN.1.7,PA.1,BA.5,B.1.1.529,XEC,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-21,VT,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,6,3,4,1,3,2,0,11,11,74,7,0,7,4,53,11,11,7,4,3,1,1,0,8,10,4,497,0,5,373,15,78,50,0,2,0,3,0,0,13,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,VT,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,6,3,4,1,3,2,0,11,11,72,6,0,7,4,54,11,11,8,4,3,1,1,0,9,9,4,483,0,5,377,15,76,49,0,2,0,3,0,0,13,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,VT,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,2,0,11,12,70,6,0,7,4,53,11,10,8,4,3,1,1,0,9,9,4,461,0,5,374,15,72,47,0,2,0,3,0,0,12,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,VT,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,1,0,10,12,67,6,0,7,4,53,11,10,9,4,3,1,1,0,8,9,4,442,0,4,372,15,70,46,0,2,0,3,0,0,12,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,VT,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,1,0,10,12,65,6,0,6,4,53,11,10,9,4,3,1,1,0,8,9,4,423,0,4,370,15,67,44,0,2,0,3,0,0,12,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,VT,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,1,0,9,12,63,6,0,6,4,53,11,10,10,4,3,1,1,0,9,9,4,410,0,4,372,14,65,43,0,3,0,3,0,0,12,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,VT,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,1,0,9,13,62,6,0,6,4,54,11,10,10,4,3,1,1,0,9,9,4,400,0,4,377,15,64,43,0,3,0,3,0,0,12,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,VT,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,3,1,0,9,13,62,6,0,6,4,55,11,10,11,4,3,1,1,0,9,9,4,396,0,4,387,15,63,43,0,3,0,3,0,0,12,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,VT,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,4,1,0,9,14,63,6,0,6,4,57,11,10,12,4,3,1,1,0,9,9,4,397,0,5,403,15,64,44,0,3,0,3,0,0,13,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,VT,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,4,1,0,8,14,62,6,0,6,4,58,11,10,12,4,3,1,1,0,9,9,4,383,0,5,405,15,62,43,0,3,0,3,0,0,13,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,VT,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,4,1,4,1,0,8,14,60,6,0,6,4,58,11,10,13,4,3,1,1,0,9,9,4,371,0,5,406,15,60,42,0,3,0,3,0,0,13,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,VT,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,3,1,4,1,0,8,15,59,6,0,6,4,58,11,10,13,4,3,1,1,0,9,9,4,358,0,5,407,15,58,41,0,3,0,3,0,0,13,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,VT,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,3,3,1,4,1,0,7,15,57,6,0,6,4,58,11,10,14,4,3,1,1,0,9,8,4,344,0,4,406,15,56,40,0,3,0,3,0,0,13,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,VT,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,3,3,1,4,1,0,7,15,55,6,0,6,4,57,11,9,14,3,3,1,1,0,9,8,4,329,0,4,403,14,54,39,0,3,0,3,0,0,12,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,VT,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,3,3,1,4,1,0,7,15,53,6,0,6,4,57,11,9,14,3,3,1,1,0,9,8,4,314,0,4,401,14,51,38,0,3,0,3,0,0,12,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,VT,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,3,3,1,4,1,0,6,15,51,5,0,5,4,56,11,9,14,3,3,1,1,0,9,8,4,298,0,4,395,14,49,36,0,3,0,3,0,0,12,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,VT,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,3,3,1,4,1,0,6,15,50,5,0,5,4,56,11,9,15,3,3,1,0,0,9,8,4,288,0,4,397,14,48,36,0,3,0,3,0,0,12,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,VT,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,3,3,1,4,1,0,6,15,49,5,0,5,4,56,11,9,15,3,3,1,0,0,9,8,4,277,0,4,397,14,46,35,0,3,0,3,0,0,12,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,VT,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,3,1,4,1,0,6,16,47,5,0,5,4,56,11,9,15,3,3,1,0,0,9,8,3,266,0,4,397,14,44,34,0,3,0,3,0,0,12,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,VT,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,3,1,4,1,0,5,16,46,5,0,5,3,56,11,8,16,3,2,1,0,0,9,8,3,256,0,4,398,14,43,33,0,4,0,3,0,0,12,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,VT,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,3,3,1,4,1,0,5,16,45,5,0,5,3,56,11,8,16,3,2,0,0,0,9,7,3,247,0,4,399,14,42,33,0,4,0,3,0,0,12,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,VT,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,2,1,4,0,0,5,16,44,5,0,5,3,56,11,8,16,3,2,0,0,0,9,7,3,236,0,4,398,13,40,32,0,4,0,3,0,0,12,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,VT,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,2,1,4,0,0,5,16,43,5,0,5,3,56,11,8,17,3,2,0,0,0,3,7,3,227,0,4,398,13,39,31,0,4,0,3,0,0,12,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,VT,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,0,0,4,16,43,5,0,5,3,56,12,9,17,3,2,0,0,0,3,7,3,224,0,4,401,13,39,30,0,4,0,4,0,0,11,0,9,5,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-17,VT,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,0,0,4,16,43,5,0,5,3,56,13,9,17,3,2,0,0,0,3,7,3,221,0,4,406,13,39,30,0,4,0,4,0,0,11,0,10,5,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-18,VT,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,0,0,4,16,43,6,0,5,3,56,14,10,17,3,2,1,0,0,3,7,3,220,0,4,412,13,40,29,0,4,0,4,0,0,11,0,10,5,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-19,VT,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,0,0,4,17,43,6,0,5,3,56,15,10,18,3,2,1,0,0,3,8,3,219,0,4,420,12,40,28,0,4,0,5,0,0,11,0,11,5,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-20,VT,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,0,0,4,17,43,6,0,5,3,56,16,11,18,3,2,1,1,0,4,8,3,218,0,4,427,12,41,28,0,5,0,5,0,0,11,0,12,5,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-21,VT,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,4,1,0,4,17,44,6,0,5,4,56,17,12,18,3,2,1,1,0,4,8,4,217,0,4,435,12,42,27,0,5,0,6,0,0,11,0,12,5,0,0,0,0,0,0,0,1,0,2,0,0
2025-03-22,VT,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3,1,0,4,17,44,7,0,5,4,56,18,12,19,3,2,1,1,0,4,8,4,215,0,5,441,12,42,26,0,5,0,6,0,0,11,0,13,5,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-23,VT,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3,1,0,4,17,43,7,0,5,4,56,19,13,19,3,2,1,1,0,4,8,4,210,0,5,440,12,42,25,0,5,0,7,0,0,11,0,13,5,0,0,0,0,0,0,0,1,0,3,0,0
2025-03-24,VT,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,3,1,0,4,17,42,7,0,5,4,54,19,13,18,3,2,1,1,0,4,8,4,204,0,4,437,11,42,24,0,5,0,7,0,0,11,0,13,4,0,0,0,0,0,0,0,2,0,3,0,0
2025-03-25,VT,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3,1,0,4,17,41,7,0,5,3,53,20,13,18,3,2,1,1,0,5,8,3,197,0,4,432,11,41,22,0,5,0,7,0,0,11,0,14,4,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-26,VT,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3,1,0,4,16,41,7,0,5,3,52,20,14,18,3,2,1,0,0,5,7,3,190,0,4,427,10,41,21,0,5,0,8,0,0,10,0,14,4,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-27,VT,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,3,1,0,4,16,40,7,0,5,3,50,21,14,18,3,2,1,0,0,5,7,3,183,0,4,422,10,40,20,0,5,0,8,0,0,10,0,14,4,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-28,VT,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,1,0,4,16,39,7,0,5,3,49,21,14,18,3,2,1,0,0,5,7,3,177,0,4,418,9,39,19,0,5,0,8,0,0,10,0,14,4,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-29,VT,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,1,0,4,16,38,7,0,5,3,48,22,15,18,3,2,1,0,0,5,7,3,173,0,4,419,9,39,18,0,5,0,8,0,0,10,0,15,4,0,0,0,0,0,0,0,2,0,5,0,0
2025-03-30,VT,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,1,0,4,16,39,8,0,5,3,49,23,15,18,3,2,1,0,0,5,7,3,172,0,4,426,9,40,17,0,6,0,9,0,0,10,0,15,4,0,0,0,0,0,0,0,2,0,5,0,0
2025-03-31,VT,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,1,0,4,16,39,8,0,5,3,49,24,16,18,3,2,1,1,0,6,7,3,170,0,4,434,9,41,16,0,6,0,9,0,0,10,0,16,4,0,0,0,0,0,0,0,2,0,5,0,0
2025-04-01,VT,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,1,0,4,17,39,8,0,5,3,49,26,17,19,3,2,1,1,0,6,8,3,169,0,5,442,8,41,15,0,6,0,10,0,0,10,0,16,4,0,0,0,0,0,0,0,2,0,6,0,0
2025-04-02,VT,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,1,0,3,17,39,8,0,5,3,49,27,17,19,3,2,1,1,0,6,8,3,166,0,5,446,8,42,15,0,6,0,10,0,0,10,0,17,4,0,0,0,0,0,0,0,3,0,6,0,0
2025-04-03,VT,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,3,17,39,9,0,5,3,48,27,18,19,3,2,1,1,0,6,8,3,161,0,5,445,8,42,13,0,6,0,11,0,0,9,0,17,4,0,0,0,0,0,0,0,3,0,6,0,0
2025-04-04,VT,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,3,16,38,9,0,5,3,46,28,18,19,3,2,1,1,0,6,7,3,155,0,5,440,7,41,12,0,6,0,11,0,0,9,0,17,4,0,0,0,0,0,0,0,3,0,6,0,0
2025-04-05,VT,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,3,16,37,9,0,5,3,45,28,18,18,3,1,1,0,0,6,7,3,148,0,4,431,7,40,11,0,6,0,11,0,0,9,0,17,4,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-06,VT,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,3,16,36,9,0,5,3,43,28,18,18,3,1,1,0,0,6,7,3,141,0,4,424,6,39,10,0,6,0,11,0,0,8,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-07,VT,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,15,34,9,0,5,3,42,28,18,18,3,1,0,0,0,6,7,3,135,0,4,416,6,39,9,0,6,0,11,0,0,8,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-08,VT,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,15,33,8,0,5,3,40,28,18,17,3,1,0,0,0,6,7,3,128,0,4,405,6,37,8,0,6,0,11,0,0,8,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-09,VT,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,15,32,8,0,5,3,39,28,18,17,3,1,0,0,0,6,7,3,122,0,4,398,5,37,7,0,6,0,11,0,0,7,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-10,VT,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,14,32,8,0,5,3,38,28,18,17,3,1,0,0,0,6,7,3,117,0,4,395,5,36,6,0,6,0,11,0,0,7,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-11,VT,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,14,31,8,0,5,3,37,29,18,17,3,1,0,0,0,7,6,3,113,0,4,391,5,36,5,0,6,0,11,0,0,7,0,17,3,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-12,VT,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,14,30,9,0,5,3,36,29,18,17,2,1,0,0,0,7,6,3,108,0,4,387,4,35,4,0,2,0,12,0,0,7,0,17,3,0,0,0,0,0,0,0,6,0,12,0,0
