Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-09-23,VT,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,5,9,35,11,53,11,243,5,88,31,272,4,9,10,12,83,7,29,0,32,0,0,0,0,0,7,110,0,6,0,7,0,0,53,5,11,1048,0,21,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,VT,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,4,9,35,10,49,11,236,5,84,29,262,4,9,10,11,80,7,29,0,31,0,0,0,0,0,7,105,0,5,0,7,0,0,53,4,11,1028,0,21,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,VT,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,4,9,34,10,45,10,228,5,80,27,251,4,8,9,11,76,6,29,0,31,0,0,0,0,0,7,100,0,5,0,7,0,0,52,4,10,1004,0,20,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,VT,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,8,32,9,41,10,220,4,76,26,240,4,8,9,10,73,6,29,0,31,0,0,0,0,0,7,94,0,5,0,6,0,0,51,4,10,976,0,19,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,VT,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,8,31,9,37,9,212,4,73,24,228,4,8,8,10,69,6,28,0,30,0,0,0,0,0,7,89,0,5,0,6,0,0,50,4,10,948,0,18,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,VT,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,8,31,9,33,9,205,4,69,23,219,4,7,8,9,66,6,28,7,30,0,0,0,0,0,7,84,0,5,0,6,0,0,50,4,9,925,0,17,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,VT,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,29,9,32,8,195,4,66,21,209,3,7,8,9,62,6,28,7,29,0,0,0,0,0,8,82,0,5,0,6,0,0,54,4,9,898,0,17,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,VT,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,27,9,31,8,186,4,64,20,199,3,7,8,8,59,7,28,7,29,0,0,0,0,0,8,80,0,5,0,6,0,0,57,4,9,869,0,16,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,VT,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,25,8,30,8,177,4,61,19,190,3,7,7,8,56,7,27,7,28,0,0,0,0,0,9,79,0,4,0,5,0,0,60,3,9,844,0,16,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,VT,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,8,29,8,169,4,59,18,182,3,7,7,8,53,7,27,7,28,0,0,0,0,0,10,77,0,4,0,5,0,0,63,3,8,822,0,15,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,VT,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,23,8,28,8,162,3,57,17,175,3,6,7,7,51,7,27,7,28,0,0,0,0,0,10,76,0,4,0,5,0,0,66,3,8,803,0,15,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,VT,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,21,8,28,7,155,3,55,16,168,3,6,7,7,48,8,27,7,28,0,0,0,0,0,11,76,0,4,0,5,0,0,70,3,8,786,0,14,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,VT,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,20,8,27,7,147,3,52,15,160,3,6,7,7,46,8,27,7,27,0,0,0,0,0,11,74,0,4,0,5,0,0,72,3,8,762,0,14,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,VT,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,8,26,7,141,3,51,14,154,3,6,6,6,43,8,27,7,27,0,0,0,0,0,12,73,0,4,0,5,0,0,74,3,8,745,0,13,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,VT,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,8,25,7,134,3,49,13,147,3,6,6,6,41,8,27,7,27,0,0,0,0,0,12,72,0,4,0,5,0,0,77,3,8,725,0,13,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,VT,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,8,25,7,127,3,47,12,140,3,6,6,6,39,8,26,7,26,0,0,0,0,0,13,70,0,4,0,5,0,0,78,3,7,703,0,12,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,VT,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,8,24,7,121,3,45,11,133,3,5,6,5,36,8,26,7,26,0,0,0,0,0,13,68,0,4,0,4,0,0,80,3,7,681,0,12,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,VT,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,8,23,6,114,3,43,11,127,3,5,6,5,34,9,26,7,26,0,0,0,0,0,13,67,0,4,0,4,0,0,81,3,7,661,0,11,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,VT,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,8,22,6,108,3,41,10,120,3,5,5,5,32,9,25,7,25,0,0,0,0,0,13,65,0,3,0,4,0,0,82,3,7,639,0,11,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,VT,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,8,21,6,101,3,39,9,113,3,5,5,5,30,9,25,7,25,0,0,0,0,0,14,64,0,3,0,4,0,0,83,3,7,616,0,10,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,VT,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,21,6,95,2,37,8,107,3,5,5,4,28,9,24,7,24,0,0,0,0,0,14,62,0,3,0,4,0,0,83,3,6,592,0,10,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,VT,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,20,5,90,2,35,8,101,3,4,5,4,26,9,24,7,23,0,0,0,0,0,14,60,0,3,0,4,0,0,84,3,6,572,0,9,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,VT,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,7,19,5,85,2,33,7,96,3,4,5,4,24,9,23,7,23,0,0,0,0,0,14,59,0,3,0,4,0,0,84,3,6,555,0,9,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,VT,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,19,5,80,2,32,6,91,3,4,4,4,23,9,23,7,23,0,0,0,0,0,14,57,0,3,0,3,0,0,85,2,6,538,0,9,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,VT,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,18,5,76,2,31,6,86,3,4,4,4,21,9,23,6,22,0,0,0,0,0,14,56,0,3,0,3,0,0,86,2,6,524,0,8,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,VT,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,18,5,72,2,29,5,82,3,4,4,3,20,9,23,6,22,0,0,0,0,0,14,55,0,3,0,3,0,0,86,2,6,510,0,8,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,VT,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,18,5,71,2,29,5,82,3,4,4,3,19,9,23,7,23,0,0,0,0,0,15,57,0,3,0,3,0,0,91,2,6,519,0,8,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,VT,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,19,5,73,2,31,5,85,3,4,5,4,20,10,25,7,25,0,0,0,0,0,17,61,0,3,0,4,0,0,100,3,6,552,0,9,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,VT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,20,5,73,2,31,5,86,3,4,5,4,19,11,26,8,26,0,0,0,0,0,18,63,0,3,0,4,0,0,107,3,6,570,0,9,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,VT,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,20,6,71,2,31,4,84,3,4,5,3,19,11,27,8,26,0,0,0,0,0,19,64,0,3,0,4,0,0,111,3,6,575,0,9,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,VT,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,20,6,69,2,31,4,82,3,4,5,3,18,11,28,8,27,0,0,0,0,0,19,65,0,3,0,4,0,0,115,3,6,578,0,9,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,VT,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,20,6,67,2,30,4,80,3,4,5,3,17,12,28,8,27,0,0,0,0,0,20,66,0,3,0,4,0,0,118,3,6,579,0,9,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,VT,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,20,6,65,2,30,3,78,3,4,5,3,16,12,29,8,27,0,0,0,0,0,21,67,0,3,0,4,0,0,122,3,6,581,0,8,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,VT,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,19,5,59,2,28,3,72,3,4,4,3,14,12,27,8,26,0,3,0,6,0,20,63,0,3,0,4,16,0,118,3,6,548,0,8,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,VT,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,17,5,53,2,25,3,66,3,4,4,3,13,11,27,7,24,0,3,0,6,0,20,57,0,3,0,3,15,0,113,3,6,503,0,7,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,VT,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,15,5,48,2,23,2,61,3,4,4,3,13,10,27,7,23,0,2,0,6,0,21,53,0,3,0,3,15,0,111,2,5,475,0,7,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,VT,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,14,5,45,2,22,2,59,4,3,4,3,13,10,28,6,22,0,2,0,6,0,23,50,0,3,0,3,15,0,112,2,5,460,0,6,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,VT,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,14,4,43,2,21,2,57,4,3,4,3,13,9,30,6,21,0,2,0,6,0,24,47,0,3,0,3,15,0,113,2,5,449,0,6,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,VT,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,13,4,41,2,20,2,55,4,3,4,2,12,9,31,6,21,0,2,0,6,0,25,45,0,3,0,3,15,0,116,2,5,441,0,6,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,VT,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,13,4,39,2,19,2,54,5,3,4,2,13,9,32,6,20,0,2,0,7,0,27,44,0,3,0,3,15,0,118,2,5,436,0,6,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,VT,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,12,4,37,2,18,2,53,5,3,4,2,13,9,34,6,20,0,2,0,7,0,29,42,0,3,0,3,15,0,121,2,5,432,0,6,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,VT,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,12,4,35,2,18,2,52,5,3,3,2,13,9,35,5,20,0,2,0,7,0,30,40,0,3,0,3,15,0,124,2,5,428,0,5,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,VT,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,11,4,34,2,17,2,51,6,3,3,2,13,9,37,5,20,0,2,0,7,0,32,39,0,3,0,3,15,0,128,2,5,424,0,5,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,VT,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,11,4,32,2,16,2,51,6,3,3,2,13,9,39,5,19,0,2,0,8,0,34,38,0,3,0,3,15,0,132,2,5,424,0,5,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,VT,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,10,4,31,2,16,2,50,6,3,3,3,13,9,41,5,19,0,2,0,8,0,36,37,0,3,0,3,16,0,136,2,5,425,0,5,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,VT,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,10,4,29,2,15,2,50,7,3,3,3,14,9,43,5,19,0,2,0,9,0,38,35,0,3,0,3,16,0,141,2,5,426,0,5,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,VT,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,10,4,28,2,15,2,49,7,3,3,3,14,9,45,5,19,0,2,0,9,0,40,34,0,3,0,3,16,0,146,2,5,426,0,5,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,VT,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,9,4,26,2,14,2,48,7,3,3,3,14,9,46,5,19,0,2,0,9,0,42,33,0,3,0,3,16,0,149,2,5,423,0,5,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,VT,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,4,24,2,13,2,46,8,3,3,2,14,8,47,5,18,0,2,0,9,0,43,31,0,3,0,3,16,0,149,2,5,410,0,4,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,VT,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,8,4,22,2,12,2,44,8,3,3,2,13,8,47,4,18,0,2,0,9,0,43,28,0,3,0,3,16,0,149,2,5,398,0,4,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,VT,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,7,4,20,1,11,2,43,8,3,3,2,13,8,48,4,17,0,2,0,9,0,44,26,0,2,0,3,16,0,148,2,5,386,0,4,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
