Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XFG.10.4,XFG.2.5.1,XFG.23.1.3,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XDV.1,XFG.1,KP.3.1.1,XFV,XFZ,LF.7,XFY,NW.1,PQ.17,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2025-02-24,NY,13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,38,95,17,41,38,309,17,79,77,915,213,224,258,43,47,126,215,199,471,58,56,3861,4389,20,0,1209,0,0,297,0,108,0,0,101,0,0,0,0,21
2025-02-25,NY,13552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,38,95,17,43,37,301,17,78,75,915,214,223,256,43,50,125,211,210,463,57,56,3769,4425,20,0,1184,0,0,292,0,112,0,0,99,0,0,0,0,22
2025-02-26,NY,13455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,37,94,17,45,36,293,16,78,73,915,215,221,255,43,53,124,207,221,455,57,56,3677,4459,19,0,1158,0,0,288,0,116,0,0,96,0,0,0,0,22
2025-02-27,NY,13357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,37,94,17,47,35,286,16,77,72,915,216,220,253,43,55,124,203,231,448,56,57,3586,4493,19,0,1134,0,0,283,0,120,0,0,94,0,0,0,0,23
2025-02-28,NY,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,37,94,17,49,34,278,16,77,70,915,217,219,252,42,58,123,199,242,440,55,57,3496,4526,19,0,1109,0,0,278,0,124,0,0,92,0,0,0,0,23
2025-03-01,NY,13162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,36,93,17,51,33,270,16,76,68,915,218,217,250,42,61,123,195,252,432,55,58,3407,4557,19,0,1084,0,0,274,0,127,0,0,89,0,0,0,0,24
2025-03-02,NY,13064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,36,93,17,53,33,263,16,76,67,914,219,216,249,42,63,122,191,262,425,54,58,3319,4588,19,0,1060,0,0,269,0,131,0,0,87,0,0,0,0,24
2025-03-03,NY,12966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,36,93,17,55,32,255,16,75,65,914,220,215,247,42,66,121,187,272,417,54,59,3232,4618,19,0,1036,0,0,264,0,135,0,0,85,0,0,0,0,25
2025-03-04,NY,12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,92,17,57,31,248,16,75,63,913,220,213,246,41,68,121,184,282,410,53,59,3146,4647,18,0,1012,0,0,260,0,139,0,0,82,0,0,0,0,25
2025-03-05,NY,12771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,35,92,17,59,30,240,16,74,62,912,221,212,244,41,71,120,180,291,402,53,59,3060,4674,18,0,989,0,0,255,0,142,0,0,80,0,0,0,0,26
2025-03-06,NY,12673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,35,91,17,60,29,233,16,74,60,911,222,211,243,41,73,119,176,301,395,52,60,2976,4701,18,0,965,0,0,251,0,146,0,0,78,0,0,0,0,26
2025-03-07,NY,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,91,18,62,29,226,16,74,59,911,222,209,241,41,76,119,172,310,388,52,60,2892,4727,18,0,942,0,0,247,0,149,0,0,76,0,0,0,0,26
2025-03-08,NY,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,34,91,18,64,28,219,16,73,57,910,223,208,240,40,78,118,169,319,380,52,60,2810,4752,18,0,919,0,0,242,0,152,0,0,74,0,0,0,0,27
2025-03-09,NY,12381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,34,90,18,66,27,212,16,73,55,908,223,207,238,40,80,118,165,328,373,51,61,2728,4776,18,0,897,0,0,238,0,156,0,0,71,0,0,0,0,27
2025-03-10,NY,12283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,34,90,18,67,26,205,16,72,54,907,224,205,237,40,82,117,161,337,366,51,61,2648,4800,18,0,875,0,0,234,0,159,0,0,69,0,0,0,0,28
2025-03-11,NY,12185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,33,89,18,69,26,198,16,72,52,906,224,204,235,40,85,116,158,345,359,50,61,2568,4822,17,0,852,0,0,230,0,162,0,0,67,0,0,0,0,28
2025-03-12,NY,12088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,33,89,18,71,25,191,16,71,51,905,225,202,233,39,87,116,154,354,352,50,62,2489,4843,17,0,831,0,0,225,0,165,0,0,65,0,0,0,0,28
2025-03-13,NY,11990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,89,18,72,24,184,16,71,50,903,225,201,232,39,89,115,151,362,345,49,62,2411,4863,17,0,809,0,0,221,0,168,0,0,63,0,0,0,0,29
2025-03-14,NY,11892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,88,18,74,23,178,16,70,48,902,226,200,230,39,91,114,147,370,339,49,62,2334,4882,17,0,788,0,0,217,0,171,0,0,61,0,0,0,0,29
2025-03-15,NY,11795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,32,88,18,75,23,171,16,69,47,899,226,198,228,38,93,113,144,377,331,48,62,2255,4894,17,0,765,0,0,213,0,173,0,0,59,0,17,0,0,29
2025-03-16,NY,11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,76,23,169,17,70,47,896,228,196,227,39,91,112,142,390,330,48,65,2219,5002,17,0,759,0,0,215,0,182,0,0,62,0,18,0,0,40
2025-03-17,NY,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75,24,165,17,70,47,879,226,190,222,38,89,108,138,397,323,47,68,2147,5026,17,0,739,0,0,214,0,187,0,0,63,0,18,0,0,50
2025-03-18,NY,11502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,74,24,160,18,69,47,862,224,184,216,38,86,105,134,404,316,46,69,2075,5049,17,0,720,0,0,212,0,192,0,0,65,0,19,0,0,60
2025-03-19,NY,11405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,24,156,18,68,47,845,222,179,211,38,83,101,130,410,309,46,71,2004,5071,17,0,702,0,0,211,0,197,0,0,66,0,19,0,0,69
2025-03-20,NY,11307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,72,24,151,19,68,47,829,220,174,206,38,80,98,126,416,303,45,73,1934,5092,17,0,683,0,0,210,0,201,0,0,68,0,20,0,0,79
2025-03-21,NY,11209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,71,25,147,19,67,47,812,219,168,201,37,78,94,122,422,296,44,75,1865,5111,16,0,665,0,0,208,0,206,0,0,69,0,20,0,0,88
2025-03-22,NY,11112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,70,25,142,20,67,46,796,217,163,196,37,75,91,118,428,289,43,77,1797,5130,16,0,646,0,0,207,0,210,0,0,71,0,21,0,0,97
2025-03-23,NY,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,70,25,138,20,66,46,779,215,158,191,37,73,87,114,434,283,42,79,1729,5147,16,0,628,0,0,205,0,215,0,0,72,0,21,0,0,106
2025-03-24,NY,10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,69,25,134,20,66,46,763,213,153,186,36,70,84,111,439,276,42,80,1663,5163,16,0,611,0,0,204,0,219,0,0,73,0,22,0,0,114
2025-03-25,NY,10819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,26,130,21,65,46,748,211,148,181,36,67,81,107,444,270,41,82,1598,5178,16,0,593,0,0,203,0,223,0,0,75,0,22,0,0,123
2025-03-26,NY,10722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,67,26,126,21,65,46,732,209,143,177,36,65,78,103,450,264,40,84,1534,5192,16,0,576,0,0,201,0,227,0,0,76,0,22,0,0,131
2025-03-27,NY,10624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,66,26,122,22,64,46,716,208,138,172,35,63,75,100,455,258,39,85,1470,5204,16,0,559,0,0,200,0,231,0,0,77,0,23,0,0,139
2025-03-28,NY,10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,65,26,118,22,63,45,701,206,133,167,35,60,71,96,459,251,38,87,1408,5216,16,0,542,0,0,199,0,235,0,0,78,0,23,0,0,147
2025-03-29,NY,10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,64,26,114,22,63,45,686,204,128,163,35,58,68,93,464,245,38,88,1347,5226,16,0,526,0,0,197,0,239,0,0,80,0,24,0,0,155
2025-03-30,NY,10331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,64,27,110,23,62,45,671,202,124,158,35,55,65,89,469,239,37,90,1286,5235,16,0,509,0,0,196,0,242,0,0,81,0,24,0,0,162
2025-03-31,NY,10234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,63,27,106,23,62,45,656,200,119,154,34,53,62,86,473,234,36,91,1227,5243,15,0,493,0,0,194,0,246,0,0,82,0,24,0,0,170
2025-04-01,NY,10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,62,27,102,24,61,45,641,198,114,149,34,51,60,82,477,228,36,93,1168,5250,15,0,477,0,0,193,0,249,0,0,83,0,25,0,0,177
2025-04-02,NY,10039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,61,27,99,24,61,44,627,196,110,145,34,49,57,79,481,222,35,94,1110,5256,15,0,462,0,0,191,0,252,0,0,84,0,25,0,0,184
2025-04-03,NY,9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,27,95,24,60,44,613,195,105,141,33,46,54,76,485,216,34,95,1054,5261,15,0,446,0,0,190,0,255,0,0,85,0,26,0,0,191
2025-04-04,NY,9844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,27,91,24,60,44,598,193,101,136,33,44,51,73,488,211,33,96,998,5264,15,0,431,0,0,188,0,258,0,0,86,0,26,0,0,197
2025-04-05,NY,9746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,59,27,88,25,59,44,584,191,97,132,33,42,48,69,492,205,33,98,943,5267,15,0,416,0,0,187,0,261,0,0,87,0,26,0,0,204
2025-04-06,NY,9649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,28,84,25,58,44,571,189,93,128,32,40,46,66,495,200,32,99,889,5268,15,0,401,0,0,185,0,264,0,0,88,0,26,0,0,210
2025-04-07,NY,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,28,81,25,58,43,557,187,88,124,32,38,43,63,498,194,31,100,836,5268,15,0,387,0,0,184,0,267,0,0,88,0,27,0,0,216
2025-04-08,NY,9454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,56,28,77,26,57,43,543,185,84,120,32,36,41,60,501,189,31,101,784,5267,15,0,372,0,0,182,0,269,0,0,89,0,27,0,0,222
2025-04-09,NY,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,56,28,74,26,57,43,530,184,80,116,32,34,38,57,504,184,30,102,733,5265,14,0,358,0,0,181,0,272,0,0,90,0,27,0,0,228
2025-04-10,NY,9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,55,28,71,26,56,43,517,182,76,112,31,32,35,55,506,178,29,103,683,5261,14,0,344,0,0,179,0,274,0,0,91,0,28,0,0,234
2025-04-11,NY,9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,28,68,26,56,42,504,180,72,108,31,30,33,52,509,173,29,104,634,5257,14,0,331,0,0,178,0,276,0,0,91,0,28,0,0,239
2025-04-12,NY,9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,53,28,64,26,55,42,490,177,68,104,31,28,31,49,509,168,28,104,583,5234,14,0,316,0,0,176,0,278,0,0,92,0,28,0,31,244
2025-04-13,NY,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,55,43,483,176,72,120,31,29,36,50,505,166,29,105,582,5258,14,0,309,0,0,175,0,277,0,0,99,0,32,0,31,261
2025-04-14,NY,8869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,55,43,467,172,73,133,31,29,42,50,492,162,30,103,571,5189,14,0,296,0,0,171,0,272,0,0,104,0,35,0,32,274
2025-04-15,NY,8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,54,43,452,168,75,145,30,28,47,50,479,158,31,102,560,5120,14,0,284,0,0,168,0,267,0,0,109,0,38,0,32,287
