Date,Region,Total_State_Infections,XFG,NB.1.8.1,XFG.14.1,XFC,XFG.6,Other,XFG.1.1,PQ.17,NW.1,XFY,LF.7,XFZ,XFV,KP.3.1.1,XFG.1,XDV.1,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,XFG.23.1.3,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.8.1,PQ.2.1.6,PQ.17.11,BA.3.2
2024-10-17,NY,26383,0,0,0,0,0,284,0,0,0,0,322,0,0,12695,0,41,0,2204,0,0,162,0,1642,63,149,641,0,0,57,887,55,133,1633,861,691,436,368,140,327,199,204,1342,109,86,33,95,169,272,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NY,26285,0,0,0,0,0,281,0,0,0,0,330,0,0,12677,0,41,0,2262,0,0,167,0,1634,65,144,638,0,0,57,898,55,133,1562,877,673,436,383,144,332,205,200,1260,101,87,34,93,164,267,45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NY,26187,0,0,0,0,0,278,0,0,0,0,339,0,0,12659,0,41,0,2320,0,0,172,0,1627,67,138,636,0,0,57,909,55,132,1492,892,656,435,399,149,336,212,195,1179,94,88,35,92,159,262,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NY,26088,0,0,0,0,0,275,0,0,0,0,347,0,0,12640,0,41,0,2377,0,0,176,0,1620,69,132,633,0,0,57,920,56,132,1422,907,638,435,414,153,341,218,190,1099,86,90,36,91,154,257,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NY,25990,0,0,0,0,0,272,0,0,0,0,355,0,0,12622,0,41,0,2433,0,0,181,0,1612,71,126,631,0,0,57,931,56,132,1353,922,620,435,429,157,345,225,185,1019,78,91,37,90,150,253,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NY,25892,0,0,0,0,0,269,0,0,0,0,363,0,0,12603,0,40,0,2489,0,0,186,0,1605,73,121,628,0,0,57,942,56,131,1285,936,603,435,444,162,349,231,181,940,71,92,37,89,145,248,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NY,25794,0,0,0,0,0,266,0,0,0,0,370,0,0,12584,0,40,0,2544,0,0,191,0,1597,75,115,626,0,0,58,953,56,131,1216,951,585,435,458,166,354,237,176,862,63,93,38,87,140,243,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NY,25696,0,0,0,0,0,263,0,0,0,0,378,0,0,12565,0,40,0,2599,0,0,195,0,1590,77,110,623,0,0,58,964,57,130,1149,966,568,435,473,170,358,243,171,784,55,94,39,86,135,239,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NY,25597,0,0,0,0,0,260,0,0,0,0,386,0,0,12545,0,40,0,2654,0,0,200,0,1583,79,104,620,0,0,58,974,57,130,1082,980,551,434,487,174,362,249,167,707,48,95,40,85,130,234,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NY,25499,0,0,0,0,0,255,0,0,0,0,390,0,0,12423,0,39,47,2685,0,0,203,54,1562,80,98,613,107,0,58,976,56,129,1007,986,530,430,498,177,363,253,161,625,40,96,40,83,125,228,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NY,25401,0,0,0,0,0,261,0,0,0,0,402,0,0,12424,0,40,66,2811,0,0,203,55,1545,90,97,601,115,0,58,1021,57,130,997,1011,517,425,493,184,366,254,163,627,42,98,41,83,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NY,25303,0,0,0,0,0,265,0,0,0,0,410,0,0,12274,0,39,85,2903,0,0,201,55,1508,99,96,581,120,0,59,1054,58,129,975,1023,498,415,482,188,364,251,163,622,42,99,42,82,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NY,25205,0,0,0,0,0,268,0,0,0,0,417,0,0,12125,0,39,103,2995,0,0,199,55,1471,108,94,562,126,0,59,1087,58,129,953,1036,480,404,471,192,363,248,163,616,43,100,43,81,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NY,25106,0,0,0,0,0,272,0,0,0,0,424,0,0,11977,0,39,122,3085,0,0,197,55,1435,117,93,542,131,0,59,1119,58,129,931,1048,461,394,460,196,361,245,163,611,44,101,44,80,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NY,25008,0,0,0,0,0,275,0,0,0,0,431,0,0,11829,0,39,140,3175,0,0,195,55,1399,125,91,523,137,0,59,1151,58,128,909,1060,443,384,450,200,359,242,163,606,45,102,44,79,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NY,24910,0,0,0,0,0,278,0,0,0,0,438,0,0,11682,0,39,158,3263,0,0,193,55,1363,134,89,504,142,0,59,1182,58,128,888,1072,424,373,439,204,357,239,163,601,46,103,45,78,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NY,24812,0,0,0,0,0,282,0,0,0,0,445,0,0,11537,0,38,175,3351,0,0,191,55,1328,142,88,485,148,0,59,1213,59,127,866,1084,406,363,429,208,355,236,163,595,47,104,46,77,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NY,24714,0,0,0,0,0,285,0,0,0,0,452,0,0,11392,0,38,193,3438,0,0,189,56,1292,151,86,466,153,0,59,1244,59,127,845,1096,388,353,418,212,354,233,163,590,47,106,46,76,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NY,24616,0,0,0,0,0,288,0,0,0,0,459,0,0,11248,0,38,211,3524,0,0,187,56,1257,159,85,448,159,0,59,1275,59,126,824,1107,370,343,408,216,352,231,163,585,48,107,47,75,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NY,24518,0,0,0,0,0,291,0,0,0,0,465,0,0,11104,0,38,228,3610,0,0,185,56,1223,167,83,429,164,0,60,1305,59,126,803,1119,353,333,398,220,350,228,163,580,49,108,48,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NY,24419,0,0,0,0,0,294,0,0,0,0,472,0,0,10962,0,38,245,3694,0,0,184,56,1188,175,82,411,169,0,60,1335,59,126,782,1130,335,324,387,224,348,225,163,574,50,109,48,73,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NY,24321,0,0,0,0,0,297,0,0,0,0,478,0,0,10821,0,38,262,3778,0,0,182,56,1154,183,80,393,174,0,60,1365,59,125,761,1141,318,314,377,228,347,222,163,569,51,110,49,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NY,24223,0,0,0,0,0,300,0,0,0,0,485,0,0,10680,0,37,279,3860,0,0,180,56,1120,191,79,375,179,0,60,1394,60,125,741,1152,300,304,367,232,345,219,163,564,51,110,49,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NY,24125,0,0,0,0,0,303,0,0,0,0,491,0,0,10540,0,37,296,3942,0,0,178,56,1086,199,77,357,185,0,60,1423,60,124,720,1163,283,294,357,235,343,217,163,559,52,111,50,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NY,24027,0,0,0,0,0,306,0,0,0,0,498,0,0,10401,0,37,312,4023,0,0,176,56,1053,207,76,339,190,0,60,1452,60,124,700,1174,266,285,347,239,341,214,163,554,53,112,51,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NY,23929,0,0,0,0,0,309,0,0,0,0,504,0,0,10263,0,37,328,4103,0,0,174,56,1020,215,74,322,195,0,60,1480,60,124,680,1185,249,275,338,243,340,211,163,549,54,113,51,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NY,23831,0,0,0,0,0,312,0,0,0,0,510,0,0,10126,0,37,345,4183,0,0,172,57,987,222,73,304,199,0,60,1509,60,123,660,1195,233,266,328,246,338,209,163,544,54,114,52,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NY,23732,0,0,0,0,0,315,0,0,0,0,516,0,0,9990,0,36,361,4261,0,0,171,57,954,230,71,287,204,0,60,1536,60,123,640,1205,216,257,318,250,336,206,162,539,55,115,52,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NY,23634,0,0,0,0,0,318,0,0,0,0,522,0,0,9854,0,36,377,4338,0,0,169,57,921,238,70,270,209,0,60,1564,61,122,621,1216,200,248,309,253,334,203,162,534,56,116,53,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NY,23536,0,0,0,0,0,321,0,0,0,0,528,0,0,9719,0,36,392,4415,0,0,167,57,889,245,69,253,214,0,61,1591,61,122,601,1226,183,238,299,257,333,201,162,529,56,117,54,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NY,23438,0,0,0,0,0,323,0,0,0,0,534,0,0,9586,0,36,408,4491,0,0,165,57,857,252,67,236,219,0,61,1618,61,122,582,1236,167,229,290,260,331,198,162,524,57,118,54,64,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NY,23340,0,0,0,0,0,326,0,0,0,0,540,0,0,9453,0,36,423,4566,0,0,163,57,826,260,66,219,223,0,61,1645,61,121,563,1245,151,220,280,264,329,195,162,519,58,119,55,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NY,23242,0,0,0,0,0,329,0,0,0,0,546,0,0,9320,0,35,439,4640,0,0,162,57,794,267,64,203,228,0,61,1671,61,121,544,1255,135,211,271,267,327,193,162,514,59,120,55,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NY,23144,0,0,0,0,0,331,0,0,0,0,551,0,0,9189,0,35,454,4713,0,0,160,57,763,274,63,186,232,0,61,1697,61,120,525,1265,120,202,262,271,326,190,162,510,59,120,56,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NY,23046,0,0,0,0,0,334,0,0,0,0,557,0,0,9059,0,35,469,4786,0,0,158,57,732,281,62,170,237,0,61,1723,61,120,506,1274,104,194,253,274,324,188,162,505,60,121,56,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NY,22948,0,0,0,0,0,336,0,0,0,0,562,0,0,8929,0,35,484,4858,0,0,156,57,702,288,60,154,241,0,61,1748,62,119,488,1283,88,185,243,277,322,185,162,500,60,122,57,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NY,22850,0,0,0,0,0,339,0,0,0,0,568,0,0,8800,0,35,498,4928,0,0,155,57,671,295,59,138,246,0,61,1773,62,119,469,1292,73,176,234,280,321,182,162,495,61,123,57,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NY,22752,0,0,0,0,0,340,0,0,0,0,570,0,0,8626,0,34,510,4971,0,0,152,57,638,300,57,121,249,123,61,1788,61,118,449,1294,58,167,224,282,317,179,161,488,61,123,58,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NY,22654,0,0,0,0,0,340,0,0,0,0,574,0,0,8547,0,34,532,5056,0,0,173,57,658,300,58,125,255,124,61,1779,63,118,458,1296,58,165,223,289,313,179,157,475,63,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NY,22555,0,0,0,0,0,338,0,0,0,0,574,0,0,8404,0,34,549,5102,0,0,193,56,673,297,58,127,260,125,61,1757,65,118,463,1288,57,162,219,293,306,178,153,459,64,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NY,22457,0,0,0,0,0,336,0,0,0,0,574,0,0,8262,0,34,567,5148,0,0,213,55,687,294,58,129,265,125,61,1734,66,118,469,1280,56,159,216,297,299,177,149,444,65,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NY,22359,0,0,0,0,0,334,0,0,0,0,574,0,0,8121,0,34,584,5193,0,0,232,53,702,291,58,131,269,126,61,1712,67,117,475,1272,56,156,213,302,292,176,144,428,66,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NY,22261,0,0,0,0,0,332,0,0,0,0,574,0,0,7981,0,34,601,5238,0,0,252,52,716,288,59,134,274,126,61,1689,68,117,480,1264,55,154,209,306,285,175,140,412,67,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NY,22163,0,0,0,0,0,330,0,0,0,0,574,0,0,7842,0,34,618,5282,0,0,271,51,731,285,59,136,278,127,62,1667,70,116,485,1256,55,151,206,310,279,174,136,397,67,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NY,22065,0,0,0,0,0,328,0,0,0,0,574,0,0,7704,0,33,635,5325,0,0,290,50,745,282,59,138,282,127,62,1645,71,116,491,1248,54,148,203,314,272,173,131,381,68,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NY,21967,0,0,0,0,0,326,0,0,0,0,573,0,0,7566,0,33,651,5368,0,0,309,49,759,279,59,140,287,128,62,1624,72,116,496,1240,54,145,200,318,265,172,127,366,69,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NY,21869,0,0,0,0,0,324,0,0,0,0,573,0,0,7430,0,33,668,5410,0,0,327,48,773,276,59,142,291,128,62,1602,73,115,501,1232,53,142,196,323,259,171,123,351,70,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NY,21771,0,0,0,0,0,322,0,0,0,0,573,0,0,7295,0,33,684,5451,0,0,346,47,786,273,60,144,295,128,62,1580,75,115,506,1224,53,140,193,327,252,170,119,336,71,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NY,21673,0,0,0,0,0,320,0,0,0,0,573,0,0,7160,0,33,700,5492,0,0,364,46,800,271,60,147,299,129,62,1559,76,114,511,1216,52,137,190,331,246,169,115,321,72,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NY,21575,0,0,0,0,0,318,0,0,0,0,572,0,0,7027,0,33,716,5532,0,0,382,46,813,268,60,149,303,129,62,1537,77,114,516,1208,52,134,187,334,239,168,111,306,73,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
