Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-08-16,SD,4946,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,123,0,0,0,0,4,26,0,3,10,0,42,0,49,1229,0,1114,19,0,0,0,23,18,2,0,7,94,0,31,479,2,280,178,728,138,36,80,16,22,68,2,14,43,3,14,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,SD,4828,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,117,0,0,0,0,4,26,0,3,11,0,43,0,47,1193,0,1111,18,0,0,0,24,18,2,0,7,90,0,29,466,2,268,171,707,135,35,78,15,20,66,2,14,41,3,14,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,SD,4597,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,108,0,0,0,0,4,25,0,3,10,0,43,0,44,1129,0,1080,17,0,0,0,24,17,2,0,7,84,0,27,442,2,250,160,669,129,34,75,13,19,62,2,12,39,3,13,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,SD,4467,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,103,0,0,0,0,3,25,0,3,10,0,44,0,42,1091,0,1071,17,0,0,0,24,17,2,0,7,80,0,26,427,2,238,154,647,126,33,73,12,17,60,2,12,37,3,12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,SD,4444,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,99,0,0,0,0,3,25,0,3,11,0,45,0,41,1079,0,1087,17,0,0,0,25,17,2,0,7,78,0,25,423,2,232,151,640,126,34,73,12,17,59,2,11,36,3,12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,SD,4425,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,96,0,0,0,0,3,26,0,3,11,0,47,0,40,1068,0,1104,17,0,0,0,26,17,2,0,7,76,0,25,419,2,227,148,634,126,34,73,11,16,59,2,10,35,3,12,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,SD,4412,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,93,0,0,0,0,3,26,0,3,11,0,49,0,40,1059,0,1122,17,0,0,0,27,17,2,0,7,74,0,24,416,2,221,145,628,126,34,73,11,15,58,2,10,35,3,12,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,SD,4425,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,91,0,0,0,0,3,26,0,3,12,0,51,0,39,1056,0,1147,17,0,0,0,28,17,2,0,8,73,0,23,415,2,217,143,627,126,35,73,10,15,58,2,9,34,3,12,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,SD,4476,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,89,0,0,0,0,3,27,0,3,12,0,54,0,39,1062,0,1182,17,0,0,0,29,18,2,0,8,72,0,23,418,2,215,142,630,128,36,74,10,14,58,2,9,34,3,12,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,SD,4510,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,87,0,0,0,0,3,28,0,3,12,0,56,0,38,1063,0,1212,17,0,0,0,31,18,2,0,8,71,0,23,419,2,212,141,632,129,36,75,9,14,58,2,9,34,3,12,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,SD,4553,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,85,0,0,0,0,3,29,0,3,13,0,59,0,38,1067,0,1246,17,0,0,0,32,18,2,0,8,70,0,22,421,2,209,140,634,131,37,76,9,13,58,2,8,33,3,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,SD,4640,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40,84,0,0,0,0,3,29,0,3,14,0,62,0,38,1081,0,1292,18,0,0,0,34,19,2,0,9,69,0,22,427,2,208,140,643,134,38,77,8,13,59,2,8,33,4,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,SD,4747,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41,83,0,0,0,0,3,31,0,3,14,0,65,0,38,1100,0,1345,18,0,0,0,36,19,2,0,9,69,0,22,435,2,208,141,654,137,39,79,8,12,60,2,8,33,4,12,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,SD,4877,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,43,82,0,0,0,0,3,32,0,3,15,0,69,0,38,1123,0,1406,19,0,0,0,38,20,2,0,10,69,0,22,445,2,208,142,668,141,41,82,7,12,61,2,7,34,4,13,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,SD,5006,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,81,0,0,0,0,3,33,0,3,16,0,73,0,38,1145,0,1467,19,0,0,0,40,20,2,0,10,69,0,22,454,2,208,144,682,146,42,84,7,11,62,2,7,34,4,13,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,SD,5121,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,80,0,0,0,0,2,34,0,3,16,0,77,0,38,1162,7,1523,20,2,0,0,42,21,2,0,10,69,0,22,462,2,207,144,692,149,44,86,7,11,63,2,7,34,4,13,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,SD,5166,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,80,0,0,0,0,3,35,0,3,16,0,84,0,38,1164,8,1565,20,2,0,0,45,22,2,0,11,68,0,21,463,2,206,143,693,149,44,85,6,11,63,2,7,33,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,SD,5156,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,52,79,0,0,0,0,3,36,0,3,16,0,89,0,37,1150,8,1587,20,2,0,0,48,22,2,0,11,67,0,21,458,2,203,139,685,147,43,83,6,11,62,2,7,32,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,SD,5109,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,54,77,0,0,0,0,3,36,0,3,16,0,94,0,36,1128,9,1597,20,2,0,0,51,22,2,0,11,65,0,20,450,2,198,135,672,144,43,81,6,11,60,2,6,31,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,SD,5016,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,75,0,0,0,0,3,36,0,3,15,0,98,0,35,1097,9,1592,19,2,0,0,53,22,2,0,11,62,0,19,437,2,192,130,653,140,41,78,6,10,58,2,6,30,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,SD,4876,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,57,72,0,0,0,0,2,35,0,3,15,0,100,0,34,1055,9,1571,19,2,0,0,54,22,2,0,11,59,0,18,421,2,183,123,628,135,40,74,6,10,56,2,6,28,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,SD,4679,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,57,68,0,0,0,0,2,34,0,3,14,0,101,0,32,1002,9,1530,18,2,0,0,54,21,2,0,10,56,0,17,401,2,173,116,596,128,38,69,5,10,52,2,6,26,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,SD,4433,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,64,0,0,0,0,2,33,0,3,13,0,101,0,30,940,9,1471,17,2,0,0,54,21,2,0,10,52,0,15,376,2,161,107,559,120,36,64,5,9,49,2,6,24,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,SD,4256,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,61,0,0,0,0,2,32,0,3,13,0,102,0,28,893,9,1433,16,2,0,0,54,20,2,0,10,48,0,14,358,2,152,100,531,114,34,60,5,9,46,2,5,22,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,SD,4116,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,58,0,0,0,0,2,31,0,3,12,0,103,0,26,854,9,1406,16,2,0,0,55,20,2,0,10,46,0,13,342,2,145,95,508,109,32,57,4,8,44,2,5,21,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,SD,3979,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,55,0,0,0,0,2,30,0,2,11,0,104,0,25,817,9,1379,15,2,0,0,55,20,2,0,9,43,0,13,328,2,138,89,486,104,31,54,4,8,42,2,5,19,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,SD,3861,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,57,53,0,0,0,0,2,30,0,2,11,0,105,0,24,784,9,1357,15,2,0,0,56,19,2,0,9,41,0,12,315,2,131,84,467,100,30,51,4,8,40,2,5,18,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,SD,3763,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,57,51,0,0,0,0,2,30,0,2,11,0,106,0,23,756,9,1340,15,2,0,0,57,19,2,0,9,39,0,11,304,2,126,80,450,96,29,48,4,7,38,2,5,17,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,SD,3712,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,58,50,0,0,0,0,2,29,0,2,10,0,109,0,22,737,10,1340,14,2,0,0,58,19,2,0,9,37,0,10,297,2,122,77,439,93,28,47,4,7,37,2,5,16,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,SD,3690,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,60,49,0,0,0,0,2,30,0,2,10,0,112,0,22,724,10,1350,14,2,0,0,60,19,2,0,9,36,0,10,292,2,119,74,431,92,28,45,3,7,36,2,5,15,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,SD,3689,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,62,48,0,0,0,0,2,30,0,2,10,0,116,0,21,716,10,1368,14,2,0,0,62,20,2,0,9,35,0,10,289,2,117,72,426,90,27,44,3,7,35,2,5,15,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,SD,3719,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,64,48,0,0,0,0,2,31,0,2,10,0,121,0,21,714,11,1397,15,2,0,0,64,20,2,0,9,35,0,9,289,2,116,71,425,90,27,43,3,7,35,2,5,14,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,SD,3731,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66,47,0,0,0,0,2,31,0,2,10,0,126,0,21,708,11,1420,15,2,0,0,67,20,2,0,10,34,0,9,287,2,114,69,421,89,27,42,3,7,34,3,5,14,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,SD,3721,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,68,46,0,0,0,0,2,31,0,2,10,0,130,0,20,697,11,1434,15,2,0,0,69,21,2,0,10,33,0,8,283,2,111,66,415,88,27,40,3,7,33,3,5,13,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,SD,3692,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,69,45,0,0,0,0,2,31,0,2,10,0,133,0,19,684,12,1441,15,2,0,0,70,21,2,0,10,31,0,8,278,2,108,64,407,86,26,39,3,7,32,3,4,12,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,SD,3623,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,70,44,0,0,0,0,2,31,0,2,9,0,134,0,19,663,12,1432,14,2,0,0,71,21,2,0,10,30,0,7,270,2,104,60,394,83,25,37,3,7,31,3,4,11,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,SD,3532,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,70,42,0,0,0,0,2,31,0,2,9,0,135,0,18,638,12,1413,14,2,0,0,71,21,2,0,10,28,0,7,260,2,99,57,380,80,24,35,3,7,29,3,4,10,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,SD,3405,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,69,40,0,0,0,0,2,30,0,2,8,0,134,0,17,607,12,1378,13,2,0,0,71,20,2,0,9,26,0,6,248,2,94,53,362,76,23,33,3,6,28,3,4,9,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,SD,3247,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,68,38,0,0,0,0,2,29,0,2,8,0,131,0,16,572,11,1330,13,2,0,0,69,19,2,0,9,24,0,6,234,2,87,49,340,72,22,30,2,6,26,3,4,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,SD,3106,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66,35,0,0,0,0,2,28,0,2,8,0,129,0,15,540,11,1288,12,2,0,0,68,19,2,0,9,22,0,5,221,2,82,45,322,67,21,28,2,6,24,2,4,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,SD,2975,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,65,33,0,0,0,0,2,27,0,2,7,0,127,0,14,511,11,1248,12,2,0,0,67,18,1,0,8,21,0,5,209,2,76,41,304,64,20,25,2,5,22,2,4,7,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,SD,2852,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,64,31,0,0,0,0,2,26,0,2,7,0,125,0,13,483,11,1210,11,1,0,0,66,18,1,0,8,19,0,4,198,2,72,38,288,60,19,23,2,5,21,2,3,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,SD,2750,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,63,30,0,0,0,0,2,25,0,2,6,0,123,0,12,460,11,1180,11,1,0,0,65,17,1,0,8,18,0,4,189,2,67,35,274,57,18,22,2,5,20,2,3,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,SD,2690,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,63,29,0,0,0,0,2,25,0,2,6,0,123,0,11,442,11,1163,11,1,10,0,65,17,1,2,8,17,0,3,182,2,64,32,263,55,17,20,2,5,19,2,3,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,SD,2608,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,60,27,0,0,0,0,2,24,0,2,6,0,131,0,11,428,12,1132,10,1,10,0,64,17,1,2,8,16,0,3,172,2,61,31,251,53,16,19,2,5,18,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,SD,2534,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,58,26,0,0,0,0,2,23,0,2,6,0,138,0,11,415,13,1102,10,1,10,0,63,16,1,2,8,15,0,3,163,2,58,29,240,51,15,18,2,4,17,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,SD,2466,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,24,0,0,0,0,2,21,0,2,6,0,144,0,11,402,14,1074,10,1,11,0,62,15,1,3,8,14,0,4,155,1,56,28,229,49,15,17,2,4,16,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,SD,2403,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,53,23,0,0,0,0,2,20,0,2,5,0,151,0,10,391,15,1048,10,1,11,0,61,15,1,3,7,13,0,4,146,1,53,27,219,47,14,16,2,4,15,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,SD,2343,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,51,22,0,0,0,0,2,19,0,2,5,0,157,0,10,380,16,1023,9,1,11,0,60,14,1,3,7,13,0,4,139,1,51,26,210,45,13,15,2,4,14,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,SD,2288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,21,0,0,0,0,1,18,0,2,5,0,163,0,10,370,17,1001,9,1,11,0,60,14,1,3,7,12,0,4,131,1,49,24,201,44,13,15,1,4,13,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,SD,2206,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,47,20,0,0,0,0,1,17,0,2,5,0,167,0,10,355,17,967,9,1,11,0,58,13,1,3,7,11,0,4,123,1,46,23,190,42,12,14,1,4,12,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
