Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-11-16,ID,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,56,0,0,1,0,1,7,8,6,55,19,6,124,51,4,1,2,71,108,35,214,1,0,1,25,94,5,42,1,1,55,1,34,51,1,1,0,36,2,2,41,0,32,123,959,100,436,0,0,0,0,0,0,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ID,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,0,0,1,0,1,7,8,5,57,19,6,125,53,4,1,2,74,112,37,222,1,0,1,26,99,5,43,1,1,56,1,35,53,1,1,0,37,2,2,43,0,33,126,971,104,450,0,0,0,0,0,0,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ID,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,59,0,0,1,0,1,8,8,5,58,20,6,126,55,4,1,2,76,115,39,230,1,0,1,27,105,5,44,1,1,58,1,36,55,1,1,0,38,2,2,46,0,34,128,979,108,463,0,0,0,0,0,0,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ID,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,61,0,0,1,0,1,8,7,5,58,20,6,126,56,4,1,2,78,118,40,236,1,0,1,27,110,6,45,1,1,59,1,37,57,1,1,0,38,2,2,48,0,35,129,982,112,473,0,0,0,0,0,0,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ID,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,62,0,0,1,0,1,8,7,5,59,21,6,125,57,4,1,2,80,121,42,241,1,0,1,27,114,6,46,1,1,60,1,37,59,1,1,0,39,2,2,50,0,35,130,980,115,482,0,0,0,0,0,0,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ID,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,62,0,0,1,0,1,8,7,5,59,21,6,124,59,4,1,2,81,123,43,246,1,0,1,27,119,6,46,1,1,60,1,38,61,1,1,0,39,2,2,52,0,36,131,974,117,488,0,0,0,0,0,0,86,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ID,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,63,0,0,1,0,1,8,6,4,59,21,6,122,59,4,1,2,82,125,45,249,1,0,1,28,122,6,46,1,1,61,1,38,62,1,1,0,39,2,2,54,0,36,131,964,120,492,0,0,0,0,0,0,87,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ID,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,63,0,0,1,0,1,8,6,4,59,21,6,120,60,4,1,2,83,126,46,251,1,0,1,27,126,6,46,1,1,61,1,38,63,1,1,1,39,2,2,188,0,36,130,948,121,494,0,0,0,0,0,0,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ID,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,8,6,4,58,21,6,116,10,4,1,2,82,129,46,245,1,0,1,27,125,6,46,1,1,60,1,38,62,1,1,1,38,2,2,182,0,36,128,945,118,499,0,0,0,0,0,0,89,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ID,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,8,5,4,58,21,6,113,10,4,1,2,80,133,47,239,1,0,1,27,125,7,46,1,1,59,1,38,62,1,1,1,38,2,2,176,0,36,127,943,115,505,0,0,0,0,0,0,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ID,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,8,5,4,57,20,6,110,10,3,1,2,79,137,48,234,2,0,1,27,126,7,45,1,1,59,1,39,61,1,1,1,38,2,1,170,0,36,126,944,113,512,0,0,0,0,0,0,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ID,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,8,5,3,57,20,6,107,10,3,1,2,79,142,50,229,2,0,1,27,126,7,45,1,1,59,1,39,61,1,1,1,38,2,1,165,0,37,125,946,110,520,0,0,0,0,0,0,91,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ID,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,7,5,3,57,20,5,105,10,3,1,2,78,146,51,225,2,0,1,27,127,7,46,1,1,59,1,39,61,1,1,1,38,2,1,161,0,37,125,951,108,529,0,0,0,0,0,0,93,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ID,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,7,5,3,57,20,5,103,10,3,1,2,78,152,52,222,2,0,1,27,129,7,46,1,1,59,1,40,61,1,1,1,38,2,1,157,0,37,125,962,107,541,0,0,0,0,0,0,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ID,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,7,5,3,58,20,5,102,10,3,1,2,78,159,54,221,2,0,1,28,131,7,47,1,1,60,1,40,61,1,1,1,38,2,1,154,0,38,126,978,106,557,0,0,0,0,0,0,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ID,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,7,5,3,59,20,5,102,10,3,1,2,79,168,57,222,2,0,1,28,136,7,48,1,1,61,1,42,63,1,1,1,39,2,1,153,0,39,129,1010,107,582,0,0,0,0,0,0,101,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ID,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,7,5,3,61,21,6,103,11,3,1,2,81,178,60,224,2,0,1,29,140,7,49,1,1,63,1,43,65,2,1,1,40,2,1,152,0,41,133,1044,108,609,0,0,0,0,0,0,105,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ID,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,7,5,3,63,21,6,103,11,3,1,2,83,188,63,226,2,0,1,30,145,8,51,1,1,65,1,45,66,2,1,1,41,2,1,151,0,42,136,1079,109,637,0,0,0,0,0,0,109,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ID,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,7,5,3,64,21,6,103,11,3,1,2,84,200,67,228,2,0,1,31,151,8,53,1,1,67,1,47,68,2,1,1,43,3,1,151,0,44,140,1119,110,668,0,0,0,0,0,0,114,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ID,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,7,5,3,67,22,6,104,12,3,1,2,87,212,70,231,3,0,1,32,157,8,55,1,1,69,1,49,70,2,1,1,44,3,1,150,0,46,144,1163,111,701,0,0,0,0,0,0,120,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,ID,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,7,5,3,69,23,6,104,12,3,1,2,89,225,74,234,3,0,1,33,164,9,57,1,1,71,1,51,72,2,1,1,45,3,1,149,0,48,148,1207,112,736,0,0,0,0,0,0,125,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,ID,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,7,5,3,70,23,6,104,12,3,1,2,90,237,78,234,3,0,1,34,169,9,58,1,1,73,1,52,74,2,1,1,47,3,1,147,0,49,151,1244,112,766,0,0,0,0,0,0,130,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,ID,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,3,72,23,6,103,12,3,1,2,91,248,81,234,3,0,1,35,173,9,60,1,2,74,1,54,75,2,2,2,47,3,1,144,0,50,154,1276,112,794,0,0,0,0,0,0,134,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,ID,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,3,73,23,6,102,13,3,1,2,92,260,84,233,3,0,1,36,178,10,61,1,2,76,1,55,77,2,2,2,48,3,1,140,0,52,157,1309,112,823,0,0,0,0,0,0,139,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,ID,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,3,74,24,6,101,13,3,1,2,93,272,88,232,3,0,1,36,183,10,62,1,2,77,1,57,78,2,2,2,49,3,1,137,0,53,160,1343,111,853,0,0,0,0,0,0,143,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,ID,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,3,76,24,6,100,13,3,1,2,94,285,91,232,4,0,1,37,188,10,64,2,2,79,1,59,80,2,2,2,50,3,1,133,0,55,163,1381,111,885,0,0,0,0,0,0,148,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,ID,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,3,77,24,6,99,14,3,1,2,96,298,95,231,4,0,1,38,194,10,66,2,2,81,1,60,81,2,2,2,52,3,1,129,0,57,166,1420,111,920,0,0,0,0,0,0,154,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,ID,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,2,79,25,6,98,14,3,1,2,97,313,100,231,4,0,1,39,200,11,67,2,2,83,1,62,83,3,2,2,53,4,1,126,0,58,169,1463,110,956,0,0,0,0,0,0,159,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,ID,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,2,81,25,6,97,14,3,1,2,99,329,104,231,4,1,1,40,208,11,70,2,2,85,1,65,85,3,2,2,54,4,1,122,0,61,174,1513,111,999,0,0,0,0,0,0,166,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,ID,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,7,5,2,84,26,6,96,15,3,2,2,101,347,110,232,5,1,1,42,215,12,72,2,2,88,1,67,88,3,2,2,56,4,1,118,0,63,179,1569,111,1045,0,0,0,0,0,0,173,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,ID,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,7,5,2,86,26,6,95,15,3,2,2,103,365,115,232,5,1,1,43,223,12,74,2,2,90,1,70,90,3,2,2,58,4,1,114,0,65,183,1623,111,1090,0,0,0,0,0,0,180,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,ID,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,7,5,2,88,26,6,93,15,3,2,2,104,381,120,230,5,1,1,44,229,13,76,2,3,92,1,72,92,3,2,3,59,4,1,109,0,67,187,1666,110,1129,0,0,0,0,0,0,186,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,ID,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,6,5,2,89,26,6,90,16,2,2,2,104,394,123,226,5,1,1,45,234,13,77,2,3,93,1,73,93,3,2,3,60,4,1,102,0,68,188,1697,108,1161,0,0,0,0,0,0,191,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,ID,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,6,5,2,89,26,6,87,16,2,2,2,104,404,126,221,5,1,1,45,237,13,78,2,3,94,1,74,93,3,2,3,60,4,1,95,0,69,189,1716,105,1184,0,0,0,0,0,0,194,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,ID,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,5,2,89,26,6,83,16,2,2,2,103,414,129,214,6,1,1,45,240,13,79,2,3,94,1,75,93,3,2,3,60,4,1,87,0,70,189,1731,102,1204,0,0,0,0,0,0,197,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,ID,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,5,1,90,26,6,79,16,2,2,2,102,424,158,208,6,1,1,46,242,13,79,2,3,94,1,76,93,3,2,3,60,4,1,79,0,71,189,1747,99,1225,0,1,0,3,0,0,200,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,ID,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,1,89,26,6,79,15,2,2,2,102,421,161,204,6,1,1,46,248,14,82,2,3,94,1,76,93,3,2,3,60,4,1,92,0,71,188,1706,99,1232,0,1,0,3,0,0,196,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,ID,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,89,26,6,80,15,2,2,2,102,419,164,201,7,1,1,46,254,14,85,3,3,94,1,77,93,3,2,4,60,4,1,105,0,72,188,1671,98,1243,0,1,0,3,0,0,193,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,ID,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,90,26,6,81,15,2,2,2,103,420,168,199,8,1,1,46,262,14,89,4,3,95,1,79,94,3,2,4,61,4,1,119,0,73,189,1648,99,1263,0,1,0,3,0,0,191,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,ID,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,92,27,6,82,15,2,2,2,104,424,174,198,8,1,1,47,273,15,93,4,3,97,1,80,95,3,2,5,62,4,1,134,0,75,192,1635,100,1292,0,1,0,3,0,0,190,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,ID,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,94,28,6,84,16,2,2,2,106,432,181,199,9,1,1,48,285,16,98,5,3,99,1,83,97,3,2,5,63,4,1,151,0,77,196,1634,102,1332,0,1,0,3,0,0,190,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,ID,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,95,28,6,86,16,2,2,2,108,437,188,199,10,1,1,49,297,16,103,5,3,101,2,85,99,3,2,6,64,4,1,169,0,79,199,1624,103,1367,0,2,0,3,0,0,190,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,ID,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,97,29,6,88,16,2,2,2,109,441,194,197,11,1,1,50,308,17,108,6,3,103,2,87,100,3,2,6,65,4,1,185,0,81,202,1604,104,1395,0,2,0,3,0,0,188,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,ID,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,97,29,7,89,16,2,2,2,110,441,198,195,12,1,1,51,317,17,112,7,3,103,2,89,101,3,2,7,66,4,1,201,0,82,203,1573,105,1415,0,2,0,4,0,0,185,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,ID,4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,97,29,7,89,15,2,2,2,110,438,202,191,12,1,1,51,324,18,115,7,3,103,2,89,101,3,2,7,66,4,1,216,0,83,202,1531,104,1425,0,2,0,4,0,0,181,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,ID,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,1,97,29,7,89,15,2,2,2,109,433,204,185,13,1,1,51,329,18,118,8,3,103,2,90,100,3,2,7,66,4,1,230,0,83,201,1480,103,1428,0,2,0,4,0,0,176,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,ID,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,96,29,7,88,15,2,2,2,108,426,205,179,13,1,1,50,332,18,120,8,3,102,2,89,99,3,2,8,65,4,1,242,0,83,198,1422,102,1423,0,2,0,4,0,0,170,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,ID,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,94,29,6,87,14,2,2,2,106,416,205,172,14,1,1,50,334,18,122,9,3,100,2,89,97,3,2,8,64,4,1,253,0,82,194,1358,100,1410,0,2,0,4,0,0,163,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,ID,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,92,28,6,86,14,2,2,2,103,405,204,165,14,1,1,49,333,18,122,9,3,98,2,88,95,3,2,8,63,4,1,262,0,81,190,1289,97,1391,0,3,0,4,0,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,ID,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,90,28,6,84,13,2,2,2,101,393,202,157,15,1,1,48,332,18,123,10,3,96,2,86,93,3,2,9,61,3,1,270,0,80,185,1218,95,1368,0,3,0,4,0,0,148,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,ID,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,1,88,27,6,82,13,2,2,2,98,380,200,149,15,1,1,47,330,18,123,10,3,94,2,85,90,3,2,9,60,3,1,277,0,79,180,1149,92,1344,0,3,0,3,0,0,141,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
