Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-09-01,ID,9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,68,0,0,58,0,0,0,0,0,159,73,458,143,0,1485,96,3070,0,0,0,0,0,0,0,0,0,0,1050,1529,457,68,141,0,93,136,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ID,9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,68,0,0,58,0,0,0,0,0,158,89,441,143,0,1457,95,3100,0,0,0,0,0,0,0,0,0,0,1040,1488,446,68,141,0,92,136,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ID,9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,68,0,0,59,0,0,0,0,0,156,104,424,142,0,1429,94,3129,0,0,0,0,0,0,0,0,0,0,1029,1447,434,68,141,0,90,136,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ID,9113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,68,0,0,59,0,0,0,0,0,154,119,406,141,0,1398,94,3150,0,0,0,0,0,0,0,0,0,0,1016,1404,422,68,140,0,89,135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ID,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,68,0,0,59,0,0,0,0,0,152,133,388,139,0,1364,92,3163,0,0,0,0,0,0,0,0,0,0,1001,1358,410,68,140,0,88,134,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ID,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,67,0,0,59,0,0,0,0,0,149,146,368,137,0,1325,91,3161,0,0,0,0,0,0,0,0,0,0,982,1307,395,67,138,0,86,133,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ID,8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,67,0,0,59,0,0,0,0,0,146,158,349,135,0,1284,89,3151,0,0,0,0,0,0,0,0,0,0,961,1255,380,67,136,0,84,131,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ID,8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,66,0,0,59,0,0,0,0,0,144,171,330,133,0,1247,88,3147,0,0,0,0,0,0,0,0,0,0,943,1207,367,66,135,0,82,129,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ID,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,65,0,0,58,0,0,0,0,0,140,182,311,130,0,1205,86,3127,0,0,0,0,0,0,0,0,0,0,920,1154,352,65,133,0,80,127,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ID,8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,64,0,0,58,0,0,0,0,0,136,191,290,127,0,1159,84,3092,0,0,0,0,0,0,0,0,0,0,894,1098,335,64,130,0,78,125,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ID,7949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,63,0,0,57,0,0,0,0,0,133,200,271,124,0,1113,81,3055,0,0,0,0,0,0,0,0,0,0,868,1043,320,63,128,0,75,122,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ID,7738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,61,0,0,56,0,0,0,0,0,129,208,252,120,0,1069,79,3016,0,0,0,0,0,0,0,0,0,0,842,990,304,61,125,0,73,119,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ID,7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,61,0,0,56,0,0,0,0,0,126,217,236,118,0,1034,78,3000,0,0,0,0,0,0,0,0,0,0,823,947,292,61,123,0,71,117,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ID,7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,60,0,0,56,0,0,0,0,0,124,226,221,116,0,1003,76,2993,0,0,0,0,0,0,0,0,0,0,808,907,281,60,122,0,70,116,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ID,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,59,0,0,55,0,0,0,0,0,121,235,206,115,0,973,75,2985,0,0,0,0,0,0,0,0,0,0,792,869,270,59,121,0,68,115,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ID,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,59,0,0,55,0,0,0,0,0,119,244,193,113,0,945,74,2981,0,0,0,0,0,0,0,0,0,0,778,833,260,59,120,0,67,114,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,ID,7141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,58,0,0,55,0,0,0,0,0,117,253,179,112,0,919,73,2980,0,0,0,0,0,0,0,0,0,0,765,798,250,58,119,0,66,113,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ID,7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,58,0,0,55,0,0,0,0,0,116,262,166,110,0,893,72,2979,0,0,0,0,0,0,0,0,0,0,753,765,240,58,118,0,64,112,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ID,6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,58,0,0,55,0,0,0,0,0,114,270,154,109,0,868,71,2977,0,0,0,0,0,0,0,0,0,0,740,732,231,58,117,0,63,111,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ID,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,57,0,0,55,0,0,0,0,0,112,277,141,107,0,839,70,2960,0,0,0,0,0,0,0,0,0,0,724,697,221,57,115,0,62,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ID,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,56,0,0,54,0,0,0,0,0,109,283,128,105,0,808,68,2933,0,0,0,0,0,0,0,0,0,0,706,660,210,56,114,0,60,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ID,6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,55,0,0,53,0,0,0,0,0,106,287,115,102,0,776,66,2896,0,0,0,0,0,0,0,0,0,0,687,623,200,55,111,0,58,105,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ID,6347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,54,0,0,53,0,0,0,0,0,103,290,103,100,0,744,65,2857,0,0,0,0,0,0,0,0,0,0,667,586,189,54,109,0,56,103,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ID,6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,53,0,0,52,0,0,0,0,0,100,293,91,97,0,712,63,2813,0,0,0,0,0,0,0,0,0,0,647,551,178,53,107,0,55,100,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ID,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,52,0,0,51,0,0,0,0,0,97,294,79,94,0,679,61,2758,0,0,0,0,0,0,0,0,0,0,625,514,168,52,104,0,53,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ID,5769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,50,0,0,50,0,0,0,0,0,93,294,68,91,0,644,59,2692,0,0,0,0,0,0,0,0,0,0,601,477,157,50,101,0,50,95,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ID,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,49,0,0,48,0,0,0,0,0,90,293,57,88,0,610,57,2625,0,0,0,0,0,0,0,0,0,0,577,442,146,49,98,0,48,92,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ID,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,44,0,0,44,0,0,0,0,0,81,275,44,80,0,545,51,2413,0,0,53,0,131,0,44,0,0,49,523,386,129,44,89,45,44,84,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ID,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,44,0,0,46,0,0,0,0,0,80,288,46,79,0,527,51,2379,0,0,56,0,136,0,46,0,0,48,501,378,126,45,88,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ID,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,43,0,0,46,0,0,0,0,0,77,295,46,76,0,499,49,2297,0,0,58,0,138,0,48,0,0,47,469,363,121,44,86,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ID,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,42,0,0,47,0,0,0,0,0,74,301,47,74,0,474,47,2223,0,0,60,0,140,0,49,0,0,45,440,349,117,44,83,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ID,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,41,0,0,47,0,0,0,0,0,72,308,47,72,0,451,46,2156,0,0,62,0,142,0,50,0,0,44,413,337,113,44,81,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ID,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,40,0,0,48,0,0,0,0,0,69,314,48,70,0,429,44,2095,0,0,64,0,145,0,51,0,0,43,389,325,110,44,79,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ID,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,0,0,48,0,0,0,0,0,68,321,48,68,0,410,43,2043,0,0,66,0,147,0,53,0,0,42,366,315,107,43,78,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ID,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,39,0,0,49,0,0,0,0,0,66,327,49,66,0,391,42,1991,0,0,68,0,149,0,54,0,0,41,345,305,104,43,76,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ID,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,39,0,0,49,0,0,0,0,0,64,333,49,65,0,373,41,1941,0,0,69,0,151,0,55,0,0,41,324,296,101,43,75,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ID,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,38,0,0,50,0,0,0,0,0,62,337,49,63,0,355,40,1887,0,0,71,0,152,0,56,0,0,40,303,286,98,43,73,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ID,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,37,0,0,50,0,0,0,0,0,60,339,49,61,0,336,39,1826,0,0,72,0,152,0,56,0,0,38,282,275,94,42,71,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ID,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,36,0,0,50,0,0,0,0,0,58,341,49,59,0,318,37,1769,0,0,72,0,153,0,57,0,0,37,262,265,91,42,69,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ID,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35,0,0,50,0,0,0,0,0,56,343,49,57,0,302,36,1716,0,0,73,0,153,0,57,0,0,36,244,256,88,41,67,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ID,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,34,0,0,49,0,0,0,0,0,54,343,49,55,0,284,35,1656,0,0,73,0,153,0,57,0,0,35,225,245,84,41,65,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ID,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,33,0,0,49,0,0,0,0,0,52,341,49,53,0,267,34,1592,0,0,73,0,151,0,57,0,0,34,207,234,81,40,63,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ID,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,32,0,0,48,0,0,0,0,0,49,338,48,51,0,250,32,1527,0,0,73,0,149,0,57,0,0,33,189,223,77,39,61,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ID,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,31,0,0,47,0,0,0,0,0,47,336,47,49,0,234,31,1470,0,0,73,0,148,0,57,0,0,32,173,214,74,38,59,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ID,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,0,0,47,0,0,0,0,0,46,335,47,48,0,220,30,1421,0,0,73,0,147,0,56,0,0,31,159,205,71,38,57,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ID,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,0,0,47,0,0,0,0,0,44,334,47,46,0,208,29,1376,0,0,73,0,147,0,56,0,0,30,145,198,69,37,55,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ID,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,0,0,47,0,0,0,0,0,43,334,47,45,0,196,28,1337,0,0,73,0,146,0,56,0,0,29,133,191,67,37,54,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ID,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,29,0,0,46,0,0,0,0,0,41,333,46,44,0,185,27,1298,0,0,73,0,146,0,56,0,0,28,121,184,65,36,53,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ID,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,0,0,48,0,0,0,0,0,42,347,48,44,0,183,28,1317,0,0,76,0,151,0,59,0,0,29,115,186,65,37,54,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ID,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,0,0,52,0,0,0,0,0,44,379,52,47,0,189,29,1401,0,0,83,0,165,0,64,0,0,31,114,196,69,40,57,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ID,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,0,0,55,0,0,0,0,0,46,401,55,49,0,189,30,1446,0,0,88,0,174,0,68,0,0,32,109,201,71,42,59,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
