Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-12-09,ID,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,85,76,148,0,64,93,0,193,0,216,0,0,1087,30,130,0,51,63,684,40,0,0,0,0,116,115,0,0,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,ID,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,84,77,152,0,65,92,0,193,0,225,0,0,1115,30,132,0,52,64,708,41,0,0,0,0,113,119,0,0,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,ID,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,83,78,156,0,66,92,0,192,0,236,0,0,1145,31,135,0,53,66,734,42,0,0,0,0,110,123,0,0,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,ID,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,82,79,161,0,67,92,0,191,0,247,0,0,1176,32,137,0,54,67,761,43,0,0,0,0,107,127,0,0,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,ID,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,81,80,166,0,69,91,0,191,0,259,0,0,1210,32,140,0,56,69,791,44,0,0,0,0,104,132,0,0,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,ID,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,80,82,172,0,71,91,0,191,0,272,0,0,1250,33,144,0,58,70,825,45,0,0,0,0,101,137,0,0,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,ID,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,79,83,178,0,73,92,0,191,0,286,0,0,1295,34,147,0,59,72,862,46,0,0,0,0,98,143,0,0,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,ID,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,78,85,184,0,74,91,0,191,0,301,0,0,1338,36,151,0,61,74,899,47,0,0,0,0,94,149,0,0,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,ID,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,77,86,189,0,76,91,0,190,0,313,0,0,1372,36,154,0,63,76,930,48,0,0,0,0,90,153,0,0,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,ID,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,74,86,193,0,76,89,0,186,0,324,0,0,1396,37,155,0,64,77,955,49,0,0,0,0,84,157,0,0,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,ID,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,71,85,195,0,77,86,0,181,0,332,0,0,1410,37,155,0,64,77,973,49,0,0,0,0,78,160,0,0,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,ID,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,68,85,197,0,77,84,0,176,0,340,0,0,1421,37,155,0,64,77,989,49,0,0,0,0,71,162,0,0,62,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,ID,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,63,82,193,0,74,79,0,166,126,338,0,0,1390,36,150,0,63,75,975,48,0,0,0,0,63,159,0,0,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,ID,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,63,82,198,0,75,79,0,163,129,337,0,0,1365,36,151,0,65,75,986,48,0,0,0,0,73,157,0,0,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,ID,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,82,204,0,75,79,0,161,132,337,0,0,1344,37,151,0,68,76,999,48,0,0,0,0,84,155,0,0,62,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,ID,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,65,83,212,0,76,80,0,161,136,340,0,0,1332,37,153,0,72,77,1021,49,0,0,0,0,96,154,0,0,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,ID,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,85,222,0,77,81,0,161,141,345,0,0,1329,38,156,0,76,79,1050,50,0,0,0,0,109,154,0,0,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,ID,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,69,87,233,0,80,83,0,163,148,353,0,0,1335,40,160,0,80,81,1088,52,0,0,0,0,124,156,0,0,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,ID,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,71,89,244,0,81,85,0,163,154,359,0,0,1334,41,164,0,85,83,1123,53,0,0,0,0,138,156,0,0,70,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,ID,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,72,90,254,0,83,86,0,163,160,364,0,0,1325,42,167,0,89,85,1152,54,0,0,0,0,153,156,0,0,72,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,ID,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,74,91,263,0,84,87,0,162,164,366,0,0,1306,42,168,0,93,86,1175,55,0,0,0,0,167,154,0,0,74,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,ID,4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,74,92,270,0,84,87,0,159,168,366,0,0,1278,43,169,0,96,86,1190,55,0,0,0,0,180,151,0,0,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,ID,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,75,91,276,0,84,87,0,156,171,363,0,0,1242,43,168,0,99,86,1198,55,0,0,0,0,193,148,0,0,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,ID,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,74,91,280,0,83,86,0,151,173,359,0,0,1200,43,167,0,101,86,1201,55,0,0,0,0,204,144,0,0,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,ID,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,74,90,283,0,82,85,0,146,174,353,0,0,1152,42,165,0,103,85,1197,54,0,0,0,0,214,138,0,0,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,ID,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,73,88,285,0,81,83,0,141,174,345,0,0,1100,42,162,0,104,84,1187,53,0,0,0,0,223,133,0,0,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,ID,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,72,86,285,0,79,81,0,135,174,337,0,0,1045,41,159,0,105,82,1174,53,0,0,0,0,231,127,0,0,74,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,ID,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,71,85,285,0,78,79,0,129,173,328,0,0,991,40,155,0,106,81,1160,52,0,0,0,0,239,121,0,0,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,ID,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,70,83,285,0,76,77,0,123,172,320,0,0,938,40,152,0,106,79,1146,51,0,0,0,0,246,116,0,0,72,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,ID,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,69,81,285,0,75,76,0,117,172,311,0,0,887,39,149,0,107,78,1132,50,0,0,0,0,253,110,0,0,72,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,ID,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,68,79,284,0,73,74,0,112,170,303,0,0,835,38,145,0,107,76,1115,49,0,0,0,0,259,104,0,0,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,ID,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,66,77,283,0,71,72,0,106,169,294,0,0,784,38,142,0,107,75,1098,48,0,0,0,0,264,99,0,0,70,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,ID,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,65,75,281,0,69,69,0,100,167,284,0,0,733,37,138,0,107,73,1078,46,0,0,0,0,269,93,0,0,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,ID,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,64,73,279,0,68,67,0,95,166,275,0,0,684,36,134,0,107,71,1060,45,0,0,0,0,273,88,0,0,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,ID,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,72,282,0,67,67,0,91,167,271,0,0,647,36,133,0,109,70,1058,45,0,0,0,0,282,84,0,0,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,ID,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,72,286,0,67,66,0,88,169,268,0,0,614,36,132,0,111,70,1062,45,0,0,0,0,292,81,0,0,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,ID,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,72,291,0,66,66,0,85,171,266,0,0,582,36,131,0,113,70,1069,45,0,0,0,0,302,78,0,0,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,ID,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,64,72,298,0,67,66,0,82,175,266,0,0,555,36,132,0,116,71,1084,45,0,0,0,0,316,75,0,0,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,ID,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,73,308,0,68,67,0,80,180,268,0,0,531,37,134,0,121,72,1108,46,0,0,0,0,332,73,0,0,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,ID,3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,75,321,0,70,68,0,79,187,273,0,0,512,38,137,0,127,74,1147,47,0,0,0,0,352,72,0,0,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,ID,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,73,321,0,68,67,67,75,187,266,73,0,470,38,134,0,127,73,1136,46,0,0,0,0,358,67,0,0,73,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,ID,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,329,0,71,69,70,79,194,270,76,0,492,39,143,0,130,76,1206,48,0,0,0,0,376,70,0,0,76,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,ID,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,326,0,71,69,71,81,194,265,76,0,496,39,146,0,128,76,1236,48,0,0,0,0,380,70,0,0,77,79,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,ID,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,322,0,71,70,71,83,194,259,76,0,500,40,150,0,127,76,1265,49,0,0,0,0,385,70,0,0,78,84,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,ID,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,316,0,71,69,71,85,194,252,75,0,502,40,153,0,124,76,1289,49,0,0,0,0,388,70,0,0,78,88,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,ID,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,309,0,70,69,71,86,192,243,74,0,501,40,155,0,121,76,1306,48,0,0,0,0,389,69,0,0,79,92,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,ID,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,303,0,70,68,71,88,190,235,74,0,501,39,157,0,118,75,1324,48,0,0,0,0,390,69,0,0,79,96,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,ID,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,296,0,69,68,71,89,189,227,73,0,500,39,159,0,116,75,1342,48,0,0,0,0,391,68,0,0,79,100,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,ID,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,293,0,70,68,71,92,189,221,73,0,506,40,163,0,114,76,1376,48,0,0,0,0,397,69,0,0,80,105,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,ID,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,292,0,70,69,73,95,191,218,74,0,515,40,168,0,113,77,1421,49,0,0,0,0,406,70,0,0,82,111,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,ID,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,293,0,72,71,75,99,195,215,75,0,529,41,175,0,114,78,1480,50,0,0,0,0,418,71,0,0,84,118,74,0,0,0,0,0,0,0,0,0,0,0,0,0
