Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-09-30,NV,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,22,14,7,28,2,7,6,1,3,77,59,12,307,31,152,788,60,21,2,74,852,68,4,15,3,1,3,248,59,16,6,6,0,62,1,1,8,5,4,0,31,11,23,9,79,812,3939,182,390,0,0,0,0,0,0,25,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NV,8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,21,13,6,26,2,7,6,1,3,72,57,11,293,31,143,749,58,20,2,69,812,65,5,15,3,1,3,240,61,16,6,6,0,60,1,1,7,5,3,0,30,11,22,11,78,784,3822,183,411,0,0,0,0,0,0,26,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NV,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,19,13,6,24,2,7,5,1,2,68,55,11,281,31,136,713,57,20,2,65,776,63,6,15,3,1,3,232,63,16,5,6,0,58,1,1,7,5,3,0,29,10,22,13,77,759,3718,184,432,0,0,0,0,0,0,27,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NV,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,18,13,6,23,2,7,5,1,2,65,53,10,269,30,129,680,55,19,2,61,743,61,6,15,4,1,3,225,65,16,5,5,0,56,1,1,7,5,3,0,29,10,21,14,76,737,3626,186,453,0,0,0,0,0,0,28,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NV,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,18,13,6,22,2,6,5,1,2,61,51,10,259,30,122,651,54,18,2,57,714,59,7,15,4,1,3,220,67,16,5,5,0,54,1,1,7,5,3,0,28,9,21,16,76,717,3548,188,474,0,0,0,0,0,0,29,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NV,7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,16,12,6,20,2,6,5,1,2,57,49,9,246,29,115,616,52,17,2,53,678,56,8,15,4,1,2,212,68,16,5,5,0,52,1,1,7,5,3,0,28,9,20,17,75,691,3434,187,489,0,0,0,0,0,0,30,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NV,7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,16,12,6,19,2,6,5,1,2,54,47,9,236,29,109,587,51,16,2,49,649,54,8,15,4,1,2,206,70,15,5,5,0,50,1,1,7,5,3,0,27,8,20,19,74,671,3353,189,506,0,0,0,0,0,0,31,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NV,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,15,12,6,18,1,6,5,1,2,51,45,9,226,29,102,558,49,16,2,46,619,52,9,15,4,1,2,199,71,15,5,5,0,49,1,1,7,5,3,0,27,8,19,20,73,650,3262,189,521,0,0,0,0,0,0,32,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NV,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,14,11,5,17,1,6,5,1,2,47,43,8,215,28,96,527,47,15,2,42,587,50,9,15,4,1,2,192,72,15,5,5,0,47,1,1,7,5,3,0,26,8,19,21,72,626,3158,188,531,0,0,0,0,0,0,32,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NV,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,13,11,5,16,1,5,5,1,2,44,41,8,204,27,90,498,46,14,2,39,557,48,9,15,4,1,2,185,73,15,5,5,0,45,1,1,7,5,3,0,25,7,18,22,71,603,3059,187,541,0,0,0,0,0,0,32,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NV,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,12,11,5,15,1,5,4,1,2,41,39,7,194,27,84,470,44,14,2,36,529,46,10,15,4,1,2,179,73,15,4,5,0,43,1,1,7,4,3,0,25,7,17,23,69,582,2966,186,551,0,0,0,0,0,0,33,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NV,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,11,10,5,13,1,5,4,1,2,38,38,7,184,26,78,442,42,13,2,33,500,44,10,15,4,1,2,172,74,15,4,4,0,41,1,1,7,4,3,0,24,7,17,24,68,559,2864,185,556,0,0,0,0,0,0,33,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NV,6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,10,10,5,12,1,5,4,1,2,35,36,7,173,26,72,414,41,12,2,30,471,42,10,15,4,1,2,165,73,14,4,4,0,39,1,1,7,4,3,0,23,6,16,24,66,535,2756,182,559,0,0,0,0,0,0,33,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NV,5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,9,10,5,11,1,5,4,1,2,32,34,6,163,25,67,387,39,11,2,27,443,40,10,15,4,1,2,158,73,14,4,4,0,38,1,1,7,4,2,0,22,6,16,25,65,511,2649,180,560,0,0,0,0,0,0,33,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NV,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,9,9,4,10,1,5,4,1,2,29,32,6,154,24,62,363,38,11,2,24,417,38,10,15,4,1,2,151,73,14,4,4,0,36,1,1,6,4,2,0,22,5,15,25,63,491,2556,177,563,0,0,0,0,0,0,33,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NV,5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,8,9,4,10,1,4,4,1,2,27,31,6,146,24,57,341,36,10,2,22,395,37,11,14,4,1,2,146,73,14,4,4,0,35,1,1,6,4,2,0,21,5,15,26,62,473,2475,176,567,0,0,0,0,0,0,33,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NV,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,7,9,4,9,1,4,4,0,2,25,29,5,139,23,53,320,35,10,1,20,374,35,11,14,4,1,2,141,73,14,4,4,0,33,1,1,6,4,2,0,20,5,14,27,61,456,2399,175,570,0,0,0,0,0,0,33,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NV,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,7,8,4,8,1,4,3,0,1,23,28,5,132,23,49,302,34,9,1,17,354,34,11,14,4,1,2,136,73,14,4,4,0,32,1,1,6,4,2,0,20,5,14,27,60,441,2333,174,575,0,0,0,0,0,0,34,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NV,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,6,8,4,7,1,4,3,0,1,21,27,5,125,23,46,284,33,9,1,15,336,32,11,14,4,0,2,132,74,13,4,4,0,31,1,1,6,4,2,0,20,4,13,28,59,427,2268,172,578,0,0,0,0,0,0,34,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NV,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,6,8,4,7,1,4,3,0,1,20,27,5,125,23,44,279,33,9,1,14,333,33,12,15,4,1,2,134,77,14,4,4,0,31,1,1,6,4,2,0,20,4,14,29,61,431,2306,179,608,0,0,0,0,0,0,35,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NV,5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,6,9,4,7,1,4,4,1,2,20,28,5,129,25,44,287,35,9,2,13,345,34,13,16,5,1,2,141,84,15,4,4,0,33,1,1,7,4,2,0,21,4,14,32,66,456,2452,195,668,0,0,0,0,0,0,39,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NV,5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,6,9,4,7,1,4,4,1,2,19,29,5,130,26,43,285,36,9,2,12,346,35,14,17,5,1,2,145,89,16,4,4,0,34,1,1,7,4,2,0,22,4,15,35,69,468,2530,205,711,0,0,0,0,0,0,41,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NV,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,5,9,5,6,1,4,4,1,2,18,28,5,128,26,41,276,36,9,2,11,339,35,15,17,5,1,2,146,93,16,4,4,0,34,1,1,7,4,2,0,22,4,15,36,70,469,2547,211,738,0,0,0,0,0,0,43,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NV,5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,5,9,5,6,1,4,4,1,2,16,28,5,125,27,38,267,36,9,2,9,331,35,15,18,5,1,2,146,95,16,4,4,0,33,1,1,7,4,2,0,23,4,15,38,71,468,2558,216,763,0,0,0,0,0,0,44,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NV,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,5,9,5,5,1,4,4,1,2,15,28,5,122,27,36,257,36,9,2,7,321,34,16,18,5,1,2,145,98,17,4,4,0,33,1,1,8,4,2,0,23,4,15,39,72,466,2560,220,786,0,0,0,0,0,0,45,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NV,5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,4,9,5,5,1,4,4,1,2,13,27,5,119,27,33,246,36,8,2,6,312,34,16,19,6,1,2,145,101,17,4,4,0,33,1,1,8,4,2,0,23,4,15,41,73,464,2565,225,810,0,0,0,0,0,0,47,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NV,5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,4,9,4,4,1,4,4,1,2,11,26,5,112,27,29,227,35,8,2,4,291,32,16,18,6,1,2,139,99,17,4,4,1,31,1,1,8,4,2,0,22,4,15,41,71,445,2473,221,802,0,0,0,0,0,0,46,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NV,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,8,4,11,1,4,3,1,1,11,24,4,101,25,27,205,32,7,2,4,263,31,17,20,5,1,2,125,95,15,4,4,1,28,1,1,7,4,2,0,20,3,13,43,66,402,2277,203,758,0,0,0,0,0,0,45,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NV,4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,8,4,10,1,4,3,0,1,12,22,4,95,24,25,191,30,7,1,3,244,30,18,21,5,0,2,116,94,14,4,4,1,26,1,1,7,4,2,0,19,3,13,46,62,374,2154,193,735,0,0,0,0,0,0,45,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NV,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,8,4,9,1,4,3,0,1,12,21,4,91,24,24,182,29,7,1,3,232,30,19,23,5,0,2,111,94,14,4,4,1,24,1,1,7,4,2,0,18,3,12,49,60,356,2092,187,731,0,0,0,0,0,0,46,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NV,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,9,1,4,3,0,1,13,20,4,87,24,23,174,28,7,1,3,222,30,20,25,5,0,2,106,96,13,4,4,1,23,1,1,7,3,2,0,17,3,12,53,59,341,2043,183,732,0,0,0,0,0,0,47,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NV,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,9,1,3,3,0,1,13,20,4,85,24,23,168,27,6,1,3,214,30,22,27,5,0,2,102,97,13,4,3,1,22,1,1,7,3,2,0,16,3,12,57,58,329,2013,180,738,0,0,0,0,0,0,49,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NV,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,8,1,3,3,0,1,14,19,4,83,25,22,163,27,6,1,3,207,30,23,30,5,0,2,99,100,13,4,3,1,21,1,1,7,3,2,0,16,3,12,61,57,319,1996,179,750,0,0,0,0,0,0,50,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NV,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,8,1,3,3,0,1,15,19,4,81,25,22,158,27,6,1,3,201,31,25,32,5,0,2,96,102,13,4,3,1,20,1,1,7,3,2,0,16,3,12,66,57,310,1980,178,761,0,0,0,0,0,0,52,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NV,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,8,1,3,3,0,1,15,18,4,79,25,21,154,26,6,1,3,195,31,27,34,5,0,2,93,105,13,4,3,1,19,1,1,7,3,2,0,15,3,11,70,57,301,1965,177,772,0,0,0,0,0,0,54,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NV,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,8,4,8,1,3,3,0,1,16,18,4,77,26,21,150,26,6,1,3,189,32,28,36,6,0,2,91,108,12,4,3,1,18,1,1,8,3,2,0,15,3,11,74,56,293,1955,176,786,0,0,0,0,0,0,56,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NV,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,7,1,3,3,0,1,17,18,4,76,26,21,146,26,6,1,4,184,33,30,39,6,0,2,89,111,12,4,4,1,18,1,1,8,4,2,0,14,3,11,79,56,286,1956,176,804,0,0,0,0,0,0,58,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NV,4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,7,1,3,3,0,1,18,18,4,75,27,20,144,26,6,1,4,180,33,32,42,6,0,2,87,115,12,5,4,1,17,1,1,8,4,2,0,14,3,11,84,57,280,1964,177,825,0,0,0,0,0,0,61,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NV,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,7,1,3,3,0,1,19,17,4,74,27,20,141,26,6,1,4,176,34,34,45,6,0,2,85,119,12,5,4,1,16,1,1,8,4,2,0,14,3,11,90,57,275,1976,178,848,0,0,0,0,0,0,63,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NV,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,7,1,3,3,0,1,20,17,4,73,28,20,138,25,6,1,4,172,35,36,47,6,1,2,83,123,12,5,4,1,16,1,1,8,4,2,0,14,3,11,95,57,269,1982,179,868,0,0,0,0,0,0,66,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NV,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,7,1,3,3,0,1,20,17,4,71,28,20,133,25,6,1,4,166,36,37,50,6,1,2,80,126,12,5,4,1,15,1,1,9,4,2,0,13,3,11,100,57,260,1970,178,881,0,0,0,0,0,0,68,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NV,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,8,4,6,1,3,3,0,1,21,16,4,68,28,19,126,24,6,1,4,157,36,38,51,6,0,2,76,126,12,5,4,1,14,1,1,9,4,2,0,12,3,11,102,55,246,1917,173,875,0,0,0,0,0,0,68,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NV,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,4,6,1,3,3,0,1,21,15,4,65,28,18,119,23,6,1,4,148,35,39,52,6,0,2,72,126,11,5,3,1,13,1,1,8,4,2,0,12,3,11,104,54,232,1863,168,867,0,0,0,0,0,0,69,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NV,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,4,6,1,3,3,0,1,21,15,4,62,28,17,113,23,6,1,4,139,35,39,53,6,0,2,68,126,11,5,3,1,12,1,1,8,3,2,0,11,3,10,106,52,220,1813,164,861,0,0,0,0,0,0,69,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NV,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,4,5,1,3,3,0,1,21,14,3,59,27,17,107,22,6,1,4,131,35,40,54,6,0,2,64,126,11,5,3,1,11,1,1,8,3,2,0,11,3,10,108,51,208,1769,160,857,0,0,0,0,0,0,69,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NV,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,3,5,1,3,3,0,1,22,13,3,57,27,16,101,21,6,1,4,124,35,41,55,6,0,1,60,126,10,5,3,1,10,1,1,8,3,2,0,10,3,10,110,50,197,1730,157,855,0,0,0,0,0,0,70,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NV,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,3,5,1,3,3,0,1,22,13,3,55,27,15,96,21,6,1,4,117,35,42,57,6,0,1,57,127,10,5,3,1,9,1,1,8,3,2,0,10,3,10,113,49,187,1704,155,858,0,0,0,0,0,0,71,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NV,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,3,5,1,3,3,0,1,23,13,3,54,28,15,93,20,6,1,4,113,36,44,59,6,0,1,55,131,10,5,3,1,8,1,1,9,3,2,0,9,3,10,117,49,181,1704,155,874,0,0,0,0,0,0,73,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NV,4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,4,5,1,3,3,0,1,24,13,3,54,29,15,92,21,6,1,4,111,37,46,63,7,0,2,54,137,10,5,3,1,8,1,1,9,4,2,0,9,3,10,125,50,178,1741,158,910,0,0,0,0,0,0,77,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NV,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,4,5,1,3,3,0,1,25,13,3,53,30,15,90,21,6,1,4,108,39,49,67,7,0,2,53,142,10,6,3,1,7,1,1,9,4,2,0,9,3,10,132,51,175,1772,161,944,0,0,0,0,0,0,81,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NV,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,7,4,4,1,3,3,0,1,26,13,4,53,31,15,88,21,6,1,4,105,40,51,70,7,1,2,52,148,10,6,4,1,7,1,1,10,4,2,0,9,3,10,138,52,170,1795,163,973,0,0,0,0,0,0,84,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
