Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-01-19,NV,6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,16,14,46,19,11,17,9,348,69,6,46,22,125,3,74,619,18,21,44,8,30,4,901,108,63,1139,22,0,14,0,138,0,92,0,2421,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NV,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,16,15,46,19,11,17,9,347,70,6,48,22,126,3,75,624,18,21,46,9,32,4,937,112,63,1134,22,0,14,0,138,0,94,0,2442,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NV,6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,17,15,46,19,11,17,9,346,72,6,50,22,127,3,76,629,18,20,47,9,33,4,973,116,63,1126,22,0,14,0,138,0,96,0,2461,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NV,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,17,16,45,18,11,17,9,344,73,6,52,21,128,3,76,631,18,20,49,10,34,4,1006,119,62,1115,21,0,14,0,138,0,98,0,2472,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NV,6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,18,16,45,18,11,17,9,341,73,6,53,21,128,3,77,631,18,19,50,10,36,4,1035,122,61,1099,21,0,14,0,137,0,99,0,2471,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NV,6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,18,17,44,17,11,17,9,338,74,6,55,21,128,3,77,631,18,19,51,11,37,5,1065,125,61,1083,20,0,14,0,137,0,101,0,2473,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NV,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,18,18,43,17,11,17,9,334,75,6,56,20,128,3,78,631,18,18,52,12,38,5,1094,129,60,1067,20,0,14,0,136,0,102,0,2473,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NV,6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,19,18,43,16,11,17,9,335,77,6,58,20,130,3,79,638,18,18,54,12,40,5,1137,133,60,1064,20,0,14,0,137,0,105,0,2503,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NV,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,19,19,43,16,11,17,9,338,79,6,61,20,133,3,81,651,19,17,56,13,42,5,1191,139,60,1068,20,0,15,0,138,0,109,0,2554,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NV,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,20,20,44,16,11,18,9,343,82,6,65,20,137,3,84,669,19,17,59,14,45,5,1256,146,61,1081,20,0,15,0,141,0,113,0,2626,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NV,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,21,22,45,16,12,19,10,353,86,7,69,21,142,3,88,695,20,17,62,15,48,5,1339,156,62,1106,20,0,16,0,146,0,119,0,2732,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NV,8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,23,23,46,16,12,20,10,367,92,7,74,21,150,4,93,731,21,17,67,17,52,6,1443,167,65,1144,20,0,17,0,153,0,127,0,2873,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NV,8482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,24,25,48,16,13,21,11,383,98,7,80,22,158,4,99,770,22,18,72,18,56,6,1558,180,67,1185,21,0,17,0,160,0,136,0,3029,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,NV,8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,26,27,50,17,14,22,11,399,104,8,87,23,167,4,105,811,23,18,77,20,61,7,1681,194,69,1228,22,0,18,0,167,0,145,0,3193,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,NV,9343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,28,29,51,16,14,23,12,410,109,8,92,23,174,4,109,843,23,18,82,22,65,7,1788,206,71,1254,22,0,19,0,173,0,153,0,3320,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,NV,9496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,28,30,51,16,15,23,12,411,112,8,96,23,177,4,111,854,24,17,85,23,68,7,1855,213,71,1249,21,0,19,0,174,0,157,0,3366,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,NV,9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,28,31,49,15,14,23,12,401,112,8,97,22,175,4,111,845,23,16,85,23,69,7,1876,215,69,1213,21,0,19,0,171,0,158,0,3331,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,NV,9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,28,31,47,14,14,22,12,386,110,8,96,21,171,4,109,823,22,15,85,23,69,7,1869,214,66,1160,19,0,19,0,166,0,156,0,3247,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,NV,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,27,30,44,13,13,21,11,366,106,8,95,20,164,4,105,789,21,13,83,23,68,7,1832,209,62,1091,18,0,18,0,158,0,151,0,3114,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,NV,8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,26,29,41,11,13,20,11,341,101,7,91,18,155,4,99,743,20,12,79,22,65,7,1764,201,58,1008,16,0,17,0,148,0,144,0,2936,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,NV,7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,25,28,37,10,12,19,10,311,95,7,86,16,144,4,93,688,18,10,75,21,62,6,1668,190,53,915,15,0,16,0,136,0,135,0,2720,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,NV,7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,23,26,34,9,11,17,9,287,90,6,82,15,134,3,87,643,17,9,71,21,60,6,1592,181,48,838,13,0,15,0,126,0,128,0,2545,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,NV,6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,22,26,31,8,10,17,9,269,86,6,80,14,128,3,83,610,16,8,69,20,58,6,1542,175,45,778,12,0,14,0,119,0,123,0,2416,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,NV,6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,22,25,30,7,10,16,8,257,84,6,79,13,124,3,81,590,16,7,68,20,57,5,1520,172,43,736,11,0,14,0,114,0,120,0,2335,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,NV,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,22,25,28,6,10,15,8,244,82,6,77,12,120,3,79,569,15,6,66,20,56,5,1497,169,40,695,10,0,13,0,109,0,118,0,2255,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,NV,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,21,25,26,5,9,15,8,232,80,6,76,11,116,3,76,549,14,5,65,20,56,5,1472,166,38,655,10,0,13,0,105,0,115,0,2176,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,NV,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,21,24,25,5,9,14,8,222,78,5,75,10,112,3,74,531,14,5,64,20,55,5,1452,164,36,618,9,0,12,0,100,0,113,0,2105,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,NV,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,20,24,24,4,9,14,7,212,76,5,74,10,109,3,72,515,13,4,63,20,55,5,1437,162,34,586,8,0,12,10,97,0,111,0,2045,0,0,0,92,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-16,NV,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,24,23,4,9,14,7,208,75,5,73,11,108,3,73,517,13,4,64,21,57,5,1468,164,34,579,8,0,12,10,98,0,109,0,2033,0,0,0,93,0,5,0,0,0,0,0,0,0,0,0,0
2025-02-17,NV,5966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,23,23,4,9,14,7,203,74,5,72,12,106,3,74,519,13,4,64,23,60,5,1498,167,33,571,8,0,12,10,99,0,107,0,2018,0,0,0,94,0,6,0,0,0,0,0,0,0,0,0,0
2025-02-18,NV,5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,22,23,4,9,14,7,199,73,5,72,12,105,3,75,521,13,4,65,24,63,5,1530,169,33,565,8,0,12,10,100,0,106,0,2008,0,0,0,95,0,7,0,0,0,0,0,0,0,0,0,0
2025-02-19,NV,5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,22,23,4,9,14,7,194,72,5,71,13,103,3,75,522,13,4,66,26,66,5,1559,172,32,556,8,0,12,10,101,0,104,0,1992,0,0,0,96,0,7,0,0,0,0,0,0,0,0,0,0
2025-02-20,NV,5983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,21,22,4,9,14,7,189,71,5,69,14,101,3,76,522,13,5,66,28,69,5,1585,173,32,547,8,0,12,10,101,0,102,0,1972,0,0,0,96,0,8,0,0,0,0,0,0,0,0,0,0
2025-02-21,NV,5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,20,22,4,9,14,7,183,70,5,68,15,99,3,76,521,13,5,66,29,71,5,1606,175,31,536,8,0,12,10,102,0,99,0,1947,0,0,0,97,0,8,0,0,0,0,0,0,0,0,0,0
2025-02-22,NV,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,19,21,4,9,14,7,177,68,5,66,16,97,3,76,517,12,5,66,30,73,5,1617,175,30,522,8,0,12,10,101,0,96,0,1909,0,0,0,96,0,9,0,0,0,0,0,0,0,0,0,0
2025-02-23,NV,5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,18,20,4,9,13,7,167,65,5,63,16,92,3,74,502,12,5,64,31,73,5,1596,172,29,499,8,0,11,10,99,0,92,0,1837,0,0,0,94,0,9,0,0,0,0,0,0,0,0,0,0
2025-02-24,NV,5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,17,20,4,9,13,7,158,62,5,61,16,88,3,72,490,11,5,63,32,74,5,1580,170,27,478,7,0,11,10,97,0,87,0,1773,0,0,0,92,0,9,0,0,0,0,0,0,0,0,0,0
2025-02-25,NV,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,16,19,4,9,12,7,150,59,5,58,17,85,3,71,479,11,5,62,32,75,5,1567,167,26,459,7,0,11,10,96,0,83,0,1714,0,0,0,91,0,9,0,0,0,0,0,0,0,0,0,0
2025-02-26,NV,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,15,18,4,9,12,7,143,58,5,56,17,82,3,71,473,11,5,62,33,76,5,1570,167,25,445,7,0,11,10,95,0,80,0,1674,0,0,0,90,0,10,0,0,0,0,0,0,0,0,0,0
2025-02-27,NV,5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,15,18,4,9,12,7,138,56,5,55,18,80,3,71,471,11,5,62,34,78,5,1587,168,24,435,7,0,10,10,95,0,78,0,1650,0,0,0,90,0,10,0,0,0,0,0,0,0,0,0,0
2025-02-28,NV,5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,14,18,4,9,12,7,135,56,5,55,19,79,3,72,476,11,5,63,36,81,5,1626,171,24,431,7,0,11,10,97,0,77,0,1650,0,0,0,92,0,11,0,0,0,0,0,0,0,0,0,0
2025-03-01,NV,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,14,18,4,9,12,7,134,56,5,55,20,80,3,74,488,11,5,64,38,86,5,1689,177,24,433,7,0,11,10,100,0,77,0,1672,0,0,0,95,0,12,0,0,0,0,0,0,0,0,0,0
2025-03-02,NV,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,13,17,4,9,12,7,127,54,5,53,21,77,3,73,481,10,5,64,39,87,5,1688,176,23,419,7,0,11,10,99,0,74,0,1630,0,0,0,94,0,12,0,0,0,0,0,0,0,0,0,0
2025-03-03,NV,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12,17,4,9,12,7,121,52,5,52,21,74,3,73,475,10,5,63,40,88,5,1689,176,22,405,7,0,10,10,98,0,71,0,1591,0,0,0,93,0,12,0,0,0,0,0,0,0,0,0,0
2025-03-04,NV,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,12,16,4,9,12,6,115,51,5,50,21,72,3,72,468,10,5,63,41,89,5,1686,175,22,391,7,0,10,10,97,0,69,0,1551,0,0,0,92,0,12,0,0,0,0,0,0,0,0,0,0
2025-03-05,NV,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,16,4,9,11,6,108,49,5,48,22,69,2,71,459,10,5,62,41,90,5,1677,173,21,376,7,0,10,10,96,0,65,0,1505,0,0,0,91,0,13,0,0,0,0,0,0,0,0,0,0
2025-03-06,NV,5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,15,4,9,11,6,102,46,5,46,22,66,2,70,449,9,5,61,42,90,5,1659,171,20,360,6,0,10,9,94,0,62,0,1454,0,0,0,90,0,13,0,0,0,0,0,0,0,0,0,0
2025-03-07,NV,4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,15,4,9,11,6,95,44,5,44,22,63,2,69,438,9,5,60,42,90,5,1642,168,19,344,6,0,9,9,93,0,59,0,1404,0,0,0,88,0,13,0,0,0,0,0,0,0,0,0,0
2025-03-08,NV,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,14,4,9,10,6,88,42,4,42,22,60,2,67,426,9,5,58,42,89,5,1614,165,18,327,6,0,9,9,91,0,56,0,1348,0,0,0,86,0,13,0,0,0,0,0,0,0,0,0,0
2025-03-09,NV,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,13,4,9,10,6,84,41,4,40,23,58,2,67,422,8,5,58,43,90,5,1618,165,17,316,6,0,9,9,90,0,54,0,1319,0,0,0,86,0,13,0,0,0,0,0,0,0,0,0,0
2025-03-10,NV,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,13,4,9,10,6,79,39,4,39,23,56,2,66,416,8,5,58,43,91,5,1616,164,16,305,6,0,9,9,89,0,51,0,1287,0,0,0,85,0,14,0,0,0,0,0,0,0,0,0,0
