Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2025-02-17,ME,2723,0,0,0,0,0,0,0,0,0,0,0,0,13,54,0,26,0,0,0,0,0,10,0,173,20,9,1117,0,719,9,0,9,21,31,103,23,26,14,10,15,161,19,107,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,ME,2714,0,0,0,0,0,0,0,0,0,0,0,0,13,52,0,26,0,0,0,0,0,10,0,170,20,9,1096,0,734,9,0,9,22,32,105,23,26,14,11,15,159,20,106,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,ME,2701,0,0,0,0,0,0,0,0,0,0,0,0,13,51,0,26,0,0,0,0,0,10,0,167,20,9,1073,0,747,9,0,9,22,32,107,23,25,14,12,15,157,21,105,10,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,ME,2682,0,0,0,0,0,0,0,0,0,0,0,0,13,50,0,26,0,0,0,0,0,10,0,163,20,9,1049,0,758,9,0,9,22,32,109,23,24,14,14,15,155,22,104,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,ME,2660,0,0,0,0,0,0,0,0,0,0,0,0,12,48,0,26,0,0,0,0,0,10,0,160,20,9,1023,0,769,8,0,9,22,32,110,22,24,13,15,15,152,23,103,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,ME,2625,0,0,0,0,0,0,0,0,0,0,0,0,12,47,0,26,0,0,0,0,0,10,0,156,19,9,993,0,775,8,0,9,23,32,111,22,23,13,16,14,149,23,101,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,ME,2547,0,0,0,0,0,0,0,0,0,0,0,0,12,44,0,26,0,0,0,0,0,9,0,149,19,9,948,0,768,8,0,9,22,31,110,22,22,13,17,14,143,24,97,9,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,ME,2480,0,0,0,0,0,0,0,0,0,0,0,0,12,42,0,25,0,0,0,0,0,9,0,143,18,8,907,0,763,8,0,9,22,30,109,21,21,13,18,13,138,24,94,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,ME,2420,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,25,0,0,0,0,0,9,0,137,18,8,869,0,760,8,0,8,22,30,108,21,20,12,19,13,133,24,91,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,ME,2386,0,0,0,0,0,0,0,0,0,0,0,0,11,39,0,25,0,0,0,0,0,9,0,133,18,8,842,0,764,8,0,8,22,30,109,20,19,12,20,13,130,25,89,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,ME,2377,0,0,0,0,0,0,0,0,0,0,0,0,11,38,0,25,0,0,0,0,0,9,0,131,18,8,824,0,776,8,0,8,22,30,111,20,18,12,21,13,129,26,88,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,ME,2401,0,0,0,0,0,0,0,0,0,0,0,0,12,37,0,26,0,0,0,0,0,9,0,130,18,8,816,0,799,8,0,8,23,30,114,20,18,12,23,13,129,27,89,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,ME,2460,0,0,0,0,0,0,0,0,0,0,0,0,12,37,0,26,0,0,0,0,0,10,0,131,18,8,821,0,834,8,0,9,24,31,119,21,18,13,25,13,131,29,90,8,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,ME,2431,0,0,0,0,0,0,0,0,0,0,0,0,12,36,0,26,0,0,0,0,0,10,0,128,18,8,796,0,839,8,0,8,24,31,119,21,18,13,26,13,128,29,89,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,ME,2405,0,0,0,0,0,0,0,0,0,0,0,0,12,34,0,26,0,0,0,0,0,10,0,124,18,8,772,0,845,8,0,8,24,31,120,21,17,13,27,13,125,30,87,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ME,2373,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,26,0,0,0,0,0,9,0,121,18,8,746,0,849,8,0,8,24,31,121,20,16,12,28,13,122,31,86,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,ME,2329,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,26,0,0,0,0,0,9,0,117,18,8,717,0,848,7,0,8,24,31,120,20,16,12,29,12,119,31,83,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,ME,2273,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,26,0,0,0,0,0,9,0,112,17,8,685,0,842,7,0,8,23,30,120,20,15,12,29,12,115,31,81,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,ME,2214,0,0,0,0,0,0,0,0,0,0,0,0,11,28,0,25,0,0,0,0,0,9,0,107,17,8,654,0,834,7,0,8,23,30,118,19,14,12,30,12,111,31,78,6,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,ME,2139,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0,25,0,0,0,0,0,9,0,102,16,8,618,0,819,7,0,8,23,29,116,18,13,11,30,11,106,31,75,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,ME,2104,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,25,0,0,0,0,0,9,0,98,16,7,594,0,819,7,0,7,23,29,116,18,13,11,31,11,103,31,74,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,ME,2063,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,24,0,0,0,0,0,9,0,95,16,7,569,0,816,7,0,7,22,28,116,18,12,11,31,11,100,32,72,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,ME,2025,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,24,0,0,0,0,0,9,0,91,16,7,545,0,814,6,0,7,22,28,115,18,11,11,32,10,97,32,70,5,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,ME,1991,0,0,0,0,0,0,0,0,0,0,0,0,10,21,0,24,0,0,0,0,0,8,0,88,15,7,524,0,813,6,0,7,22,28,115,17,11,11,32,10,95,32,68,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,ME,1963,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,24,0,0,0,0,0,8,0,85,15,7,503,0,814,6,0,7,22,28,115,17,10,10,33,10,92,32,67,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,ME,1927,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,24,0,0,0,0,0,8,0,82,15,7,482,0,811,6,0,7,22,27,115,17,10,10,33,10,90,33,65,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,ME,1901,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,24,0,0,0,0,0,8,0,79,15,7,462,0,810,6,5,7,22,27,115,17,9,10,34,10,87,33,64,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,ME,1906,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,24,0,0,0,0,0,8,0,81,15,7,462,0,829,6,6,7,24,27,116,18,9,11,35,10,88,33,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,ME,1921,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,24,0,0,0,0,0,9,0,82,15,7,459,0,841,6,6,7,26,26,116,19,9,11,35,10,88,34,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,ME,1944,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,24,0,0,0,0,0,9,0,83,15,7,457,0,857,6,7,7,28,26,116,20,9,12,36,10,89,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ME,1967,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,24,0,0,0,0,0,9,0,84,16,7,456,0,872,6,7,7,30,26,117,22,9,12,37,10,90,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,ME,1989,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,24,0,0,0,0,0,9,0,85,16,7,453,0,888,6,8,7,33,26,117,23,9,13,37,11,90,35,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,ME,2011,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,24,0,0,0,0,0,9,0,87,16,7,451,0,904,7,8,7,35,25,117,24,9,13,38,11,91,36,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,ME,2022,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,24,0,0,0,0,0,9,0,88,16,7,446,0,915,7,9,7,37,25,117,26,9,14,39,11,91,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,ME,2003,0,0,0,0,0,0,0,0,0,0,0,0,9,27,0,23,0,0,0,0,0,9,0,87,16,7,435,0,912,7,9,7,39,24,115,26,9,14,38,11,90,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,ME,1971,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,23,0,0,0,0,0,9,0,86,16,7,421,0,904,6,9,7,40,23,112,27,9,14,38,11,88,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,ME,1936,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,22,0,0,0,0,0,9,0,85,16,7,406,0,893,6,9,7,41,22,109,28,8,15,38,11,86,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,ME,1899,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,21,0,0,0,0,0,9,0,84,15,7,392,0,882,6,10,7,42,21,106,28,8,15,37,11,84,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,ME,1866,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,21,0,0,0,0,0,9,0,83,15,7,378,0,872,6,10,7,43,20,104,29,8,15,37,10,82,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,ME,1837,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,20,0,0,0,0,0,9,0,82,15,7,365,0,864,6,10,7,44,19,101,29,7,15,37,10,80,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,ME,1831,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,20,0,0,0,0,0,9,0,82,15,7,358,0,867,6,11,7,46,18,100,30,7,15,37,10,79,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,ME,1855,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,20,0,0,0,0,0,9,0,83,15,7,356,0,884,6,11,7,48,18,101,32,7,16,37,11,80,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,ME,1878,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,20,0,0,0,0,0,9,0,85,15,7,353,0,900,6,12,7,51,18,101,33,7,17,38,11,81,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,ME,1903,0,0,0,0,0,0,0,0,0,0,0,0,8,34,0,20,0,0,0,0,0,9,0,86,16,7,351,0,918,6,12,7,53,17,101,35,7,17,39,11,81,35,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,ME,1910,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,20,0,0,0,0,0,10,0,87,16,7,345,0,927,6,13,7,55,17,101,36,7,18,39,11,81,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,ME,1894,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,19,0,0,0,0,0,10,0,86,16,7,335,0,924,6,13,7,56,16,99,36,7,18,39,11,80,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,ME,1865,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,19,0,0,0,0,0,9,0,85,15,7,323,0,916,6,13,7,57,15,97,37,7,18,39,11,79,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,ME,1819,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,18,0,0,0,0,0,9,0,84,15,7,309,0,899,6,13,7,58,14,94,37,7,18,38,11,76,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,ME,1784,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,18,0,0,0,0,0,9,0,82,15,7,296,0,887,6,13,7,58,13,91,37,6,18,38,11,74,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,ME,1751,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,17,0,0,0,0,0,9,0,81,15,7,284,0,876,6,13,7,59,13,88,38,6,18,37,10,73,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,ME,1706,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,16,0,0,0,0,0,9,0,79,14,7,271,0,858,6,14,6,59,12,85,38,6,18,37,10,70,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
