Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-09-17,ME,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,20,11,23,82,26,168,30,578,12,225,84,688,11,22,24,30,215,14,57,0,66,0,0,0,0,0,15,294,0,13,0,16,0,0,110,12,26,2360,0,53,0,0,0,0,0,43,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ME,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,18,11,22,82,25,159,30,571,12,220,81,672,11,22,24,29,209,14,59,0,67,0,0,0,0,0,15,285,0,13,0,16,0,0,111,11,25,2352,0,52,0,0,0,0,0,42,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ME,5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,17,11,22,81,25,151,29,564,12,214,79,657,11,21,23,29,204,14,60,0,67,0,0,0,0,0,15,276,0,13,0,15,0,0,112,11,25,2344,0,51,0,0,0,0,0,40,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ME,5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,16,10,21,80,24,141,28,553,11,208,75,639,11,21,23,28,198,14,61,0,68,0,0,0,0,0,16,266,0,13,0,15,0,0,113,11,25,2323,0,50,0,0,0,0,0,39,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ME,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,15,10,21,79,24,132,27,542,11,201,72,620,10,20,22,27,191,14,61,0,68,0,0,0,0,0,16,256,0,13,0,15,0,0,113,11,24,2298,0,49,0,0,0,0,0,37,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ME,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,14,10,20,77,23,123,25,529,11,194,69,599,10,20,22,26,184,14,62,0,68,0,0,0,0,0,16,245,0,12,0,15,0,0,113,10,24,2263,0,47,0,0,0,0,0,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ME,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,12,10,19,75,22,113,24,515,10,186,65,577,9,19,21,25,177,14,62,0,67,0,0,0,0,0,16,234,0,12,0,14,0,0,113,10,23,2221,0,45,0,0,0,0,0,34,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ME,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,11,9,19,73,22,104,23,500,10,178,62,555,9,18,20,24,169,14,62,0,67,0,0,0,0,0,16,222,0,12,0,14,0,0,112,9,23,2177,0,44,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ME,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,10,9,18,71,21,95,22,484,10,170,58,532,9,18,19,22,162,14,61,0,66,0,0,0,0,0,16,211,0,11,0,14,0,0,111,9,22,2127,0,42,0,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ME,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,9,9,17,69,20,86,21,466,9,162,55,507,8,17,19,21,154,14,61,0,65,0,0,0,0,0,15,199,0,11,0,13,0,0,109,9,21,2067,0,40,0,0,0,0,0,29,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ME,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,8,8,17,67,19,77,20,449,9,154,51,484,8,16,18,20,146,13,60,0,64,0,0,0,0,0,15,188,0,11,0,13,0,0,107,8,20,2009,0,39,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ME,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,7,8,16,65,19,70,19,434,9,147,48,463,7,16,17,19,139,13,59,16,63,0,0,0,0,0,15,178,0,10,0,13,0,0,105,8,20,1960,0,37,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ME,3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,61,18,68,18,414,8,141,45,442,7,15,17,18,132,14,59,16,62,0,0,0,0,0,16,174,0,10,0,12,0,0,113,8,19,1902,0,36,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ME,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,57,18,65,17,393,8,135,43,421,7,15,16,17,125,14,58,16,61,0,0,0,0,0,18,170,0,10,0,12,0,0,120,7,19,1841,0,34,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ME,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,54,18,63,17,375,8,129,40,403,7,14,16,17,118,15,58,16,60,0,0,0,0,0,19,167,0,9,0,12,0,0,127,7,18,1789,0,33,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ME,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,51,18,62,17,358,7,124,38,386,7,14,15,16,112,15,58,16,60,0,0,0,0,0,20,164,0,9,0,11,0,0,134,7,18,1742,0,32,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ME,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,48,18,60,16,342,7,120,36,370,7,14,15,15,107,16,58,16,59,0,0,0,0,0,22,162,0,9,0,11,0,0,141,7,18,1700,0,31,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ME,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,45,18,59,16,329,7,116,34,356,7,13,14,15,102,16,58,16,59,0,0,0,0,0,23,160,0,9,0,11,0,0,147,7,17,1666,0,30,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ME,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,42,17,57,15,312,7,111,32,339,7,13,14,14,96,17,57,15,58,0,0,0,0,0,24,156,0,9,0,10,0,0,152,7,17,1614,0,29,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ME,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,40,17,55,15,298,7,107,30,325,7,12,14,13,92,17,57,16,58,0,0,0,0,0,25,154,0,8,0,10,0,0,158,7,16,1577,0,28,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ME,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,37,17,54,15,284,6,103,28,311,7,12,13,13,87,17,56,15,57,0,0,0,0,0,26,152,0,8,0,10,0,0,163,7,16,1536,0,27,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ME,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,34,17,52,14,270,6,99,26,296,7,12,13,12,82,18,56,15,56,0,0,0,0,0,27,148,0,8,0,10,0,0,166,6,16,1488,0,26,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ME,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,32,17,50,14,256,6,94,24,282,6,11,12,12,77,18,55,15,55,0,0,0,0,0,27,145,0,8,0,9,0,0,169,6,15,1443,0,25,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ME,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,30,17,49,13,242,6,90,23,268,6,11,12,11,72,18,54,15,54,0,0,0,0,0,28,142,0,7,0,9,0,0,173,6,15,1401,0,24,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ME,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,27,16,47,13,229,6,86,21,254,6,11,11,11,68,18,53,15,53,0,0,0,0,0,28,139,0,7,0,9,0,0,175,6,14,1354,0,23,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ME,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,25,16,45,12,215,5,82,19,240,6,10,11,10,63,18,52,15,52,0,0,0,0,0,29,135,0,7,0,8,0,0,176,6,14,1304,0,22,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ME,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,23,16,44,12,202,5,78,18,226,6,10,11,9,59,18,51,14,51,0,0,0,0,0,29,131,0,7,0,8,0,0,176,6,13,1255,0,21,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ME,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,21,15,42,12,190,5,74,16,214,6,9,10,9,55,18,50,14,50,0,0,0,0,0,29,127,0,7,0,8,0,0,177,6,13,1212,0,20,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ME,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,19,15,41,11,179,5,71,15,203,6,9,10,8,51,18,50,14,49,0,0,0,0,0,30,124,0,6,0,8,0,0,179,5,13,1175,0,19,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ME,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,15,39,11,169,5,68,14,193,6,9,9,8,48,18,49,14,48,0,0,0,0,0,30,122,0,6,0,7,0,0,180,5,12,1140,0,18,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ME,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,15,38,11,160,4,65,13,183,6,8,9,8,45,18,48,14,47,0,0,0,0,0,30,120,0,6,0,7,0,0,182,5,12,1109,0,18,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ME,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,14,37,10,152,4,62,11,174,5,8,9,7,42,18,48,14,47,0,0,0,0,0,31,117,0,6,0,7,0,0,183,5,12,1080,0,17,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ME,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,15,38,11,150,4,62,11,173,6,8,9,7,41,19,49,14,48,0,0,0,0,0,32,120,0,6,0,7,0,0,193,5,12,1099,0,17,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ME,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,13,16,40,11,155,5,65,11,180,6,9,10,7,42,21,54,15,52,0,0,0,0,0,35,129,0,6,0,8,0,0,212,6,13,1170,0,18,0,0,0,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ME,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,17,41,12,155,5,67,10,181,6,9,10,7,41,22,56,16,54,0,0,0,0,0,38,134,0,7,0,8,0,0,226,6,13,1208,0,18,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ME,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,17,42,12,151,5,66,9,178,6,9,10,7,40,23,57,16,56,0,0,0,0,0,39,137,0,7,0,8,0,0,235,6,13,1218,0,18,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ME,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,18,42,12,147,5,65,9,175,7,9,10,7,38,24,59,17,57,0,0,0,0,0,41,138,0,7,0,8,0,0,243,6,13,1224,0,18,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ME,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,18,42,12,143,5,64,8,170,7,9,10,7,36,25,60,17,57,0,0,0,0,0,42,140,0,7,0,8,0,0,250,6,14,1226,0,18,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ME,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,18,42,12,138,5,63,7,166,7,9,10,7,34,25,61,18,58,0,0,0,0,0,44,141,0,7,0,8,0,0,258,6,14,1230,0,18,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ME,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,17,39,11,125,4,59,6,152,6,9,9,6,30,24,58,17,56,0,6,0,12,0,42,134,0,6,0,7,35,0,250,6,13,1160,0,17,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ME,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,16,35,10,112,4,53,5,139,7,8,9,6,28,22,57,15,51,0,5,0,12,0,43,121,0,6,0,7,33,0,240,5,12,1066,0,15,0,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ME,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,15,33,10,103,4,49,5,130,7,7,8,6,27,21,58,14,48,0,5,0,12,0,45,111,0,6,0,7,31,0,235,5,11,1006,0,14,0,0,0,0,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ME,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,14,31,10,96,4,46,5,125,8,7,8,5,27,20,60,14,46,0,5,0,12,0,48,105,0,6,0,6,31,0,237,5,11,975,0,13,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ME,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,13,29,9,91,4,44,5,121,8,7,8,5,27,20,63,13,45,0,5,0,13,0,51,100,0,5,0,6,31,0,240,5,11,951,0,13,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ME,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,13,28,9,86,4,42,5,117,9,7,8,5,26,19,65,13,44,0,5,0,13,0,54,96,0,5,0,6,31,0,245,5,11,934,0,12,0,0,0,0,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ME,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,12,27,9,82,4,40,5,115,10,7,7,5,27,19,69,12,43,0,5,0,14,0,57,93,0,5,0,6,31,0,251,5,11,924,0,12,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ME,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,12,26,9,78,4,39,5,113,10,7,7,5,27,19,72,12,43,0,5,0,15,0,61,89,0,5,0,6,31,0,257,5,11,915,0,12,0,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ME,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,12,25,9,75,3,37,5,111,11,7,7,5,27,19,75,12,42,0,5,0,15,0,64,86,0,5,0,6,32,0,264,5,11,906,0,11,0,0,0,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ME,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,11,24,9,71,3,36,5,109,12,7,7,5,27,19,78,11,41,0,5,0,16,0,68,83,0,5,0,6,32,0,270,5,11,899,0,11,0,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ME,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,11,23,9,68,3,35,5,107,13,7,7,5,28,18,82,11,41,0,5,0,17,0,72,80,0,5,0,6,32,0,279,5,11,898,0,11,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ME,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,11,22,9,65,3,34,5,106,13,7,7,5,28,18,86,11,41,0,5,0,17,0,76,77,0,5,0,6,33,0,289,5,11,900,0,11,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
