Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-08-25,IA,15755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,5,41,1,1,4,1,5,695,171,6,3,191,4,3,1,1,5,65,268,102,930,66,348,1431,173,125,3,27,2097,79,0,6,0,120,41,672,13,46,0,3,0,197,5,124,0,2,6,0,42,46,62,2,390,3668,4500,39,133,0,0,0,0,0,0,0,117,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,IA,15861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,5,41,1,1,4,1,4,691,176,6,3,194,4,3,1,1,5,68,261,102,934,65,349,1428,167,126,3,26,2097,82,0,6,0,121,41,673,13,46,0,3,0,196,5,125,0,2,6,0,42,46,61,2,390,3663,4600,39,135,0,0,0,0,0,0,0,118,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,IA,16040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,4,41,1,1,4,1,4,690,182,6,3,199,4,3,1,1,5,71,255,103,942,65,351,1432,162,128,3,25,2107,86,0,6,0,123,41,678,14,46,0,3,0,195,5,127,0,2,6,0,42,47,61,3,391,3674,4721,40,137,0,0,0,0,0,0,0,120,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,IA,16207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,41,1,1,4,2,4,688,188,6,3,204,4,3,1,1,5,73,248,104,949,64,353,1434,157,130,3,24,2115,90,0,6,0,124,42,681,15,46,0,4,0,195,5,129,0,2,6,0,42,47,60,3,392,3682,4841,41,139,0,0,0,0,0,0,0,121,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,IA,16368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,41,1,1,4,2,4,686,193,6,3,209,4,3,1,1,6,76,241,106,956,64,355,1436,152,132,3,23,2122,93,0,6,0,125,42,685,15,46,0,4,0,194,4,130,0,2,6,0,42,48,60,3,393,3688,4960,42,141,0,0,0,0,0,0,0,123,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,IA,16441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,42,1,1,4,2,4,681,198,6,3,212,4,3,1,1,6,79,233,106,957,63,355,1429,145,134,3,22,2117,96,0,6,0,126,42,685,16,46,0,4,0,193,4,131,0,2,6,0,42,48,59,3,391,3674,5054,43,142,0,0,0,0,0,0,0,124,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,IA,16373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,3,41,1,1,4,2,4,669,202,6,3,214,4,3,1,1,6,80,222,106,951,62,352,1411,138,134,3,20,2095,99,3,6,2,125,42,679,99,45,2,4,0,189,4,131,0,2,6,0,42,48,58,3,387,3628,5104,43,142,0,0,0,0,0,0,0,123,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,IA,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,27,1,1,4,2,4,655,69,6,3,208,4,3,1,1,5,117,218,102,926,61,341,1418,134,134,3,21,2048,108,3,6,2,125,41,660,105,42,2,4,0,187,4,131,0,2,6,0,41,48,44,3,382,3536,5177,43,162,0,0,0,0,0,0,0,121,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,IA,16144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,27,1,1,4,2,4,642,67,6,3,203,4,3,1,1,5,115,214,99,902,61,331,1426,130,133,3,22,2002,116,3,7,2,124,41,642,112,41,3,4,0,184,4,130,0,2,6,0,41,47,43,3,378,3447,5250,43,181,0,0,0,0,0,0,0,118,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,IA,16036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,26,1,1,4,2,4,629,65,6,3,198,4,3,1,1,5,113,210,95,878,60,321,1433,126,133,3,23,1957,125,4,7,2,123,41,623,118,40,3,4,0,182,4,130,0,2,6,0,40,47,43,3,374,3359,5322,43,201,0,0,0,0,0,0,0,116,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,IA,15902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,26,1,1,4,2,4,615,63,6,3,192,4,3,1,1,5,111,206,92,853,59,310,1438,122,133,3,24,1909,133,4,7,2,122,40,604,124,39,3,4,0,179,4,129,0,2,6,0,40,47,42,3,369,3267,5385,43,220,0,0,0,0,0,0,0,113,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,IA,15733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,25,1,1,4,2,4,600,61,6,3,186,3,3,1,1,5,109,201,89,827,59,299,1440,118,132,3,25,1858,141,4,7,2,121,40,584,130,38,3,4,0,176,4,128,0,2,6,0,39,46,41,3,363,3169,5433,43,238,0,0,0,0,0,0,0,110,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,IA,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,24,1,1,4,2,4,583,58,6,3,180,3,3,1,1,5,107,195,85,798,58,287,1435,113,131,3,25,1799,148,4,8,2,119,39,562,135,36,3,4,0,172,3,126,0,2,6,0,38,46,40,3,356,3059,5456,42,254,0,0,0,0,0,0,0,107,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,IA,15223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,23,1,1,4,2,3,565,56,6,3,173,3,3,1,1,5,104,190,81,767,56,275,1426,109,129,3,26,1737,155,5,8,2,117,38,539,140,35,3,4,0,168,3,124,0,2,6,0,37,45,39,2,348,2943,5462,42,269,0,0,0,0,0,0,0,104,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,IA,14990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,23,1,1,4,2,3,548,54,6,3,166,3,3,1,1,5,102,184,77,739,55,263,1420,104,128,3,26,1681,161,5,8,2,115,38,518,144,34,3,4,0,164,3,123,0,2,6,0,37,44,38,2,341,2838,5479,41,285,0,0,0,0,0,0,0,101,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,IA,14682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,22,1,1,3,2,3,529,51,6,3,159,3,3,1,1,5,99,178,73,707,54,251,1407,99,126,3,27,1618,167,5,8,2,113,37,494,148,32,3,4,0,159,3,121,0,2,6,0,36,43,37,2,332,2720,5465,41,298,0,0,0,0,0,0,0,97,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,IA,14317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,21,1,1,3,1,3,508,48,5,3,152,3,3,1,1,5,95,171,69,674,53,237,1387,94,123,3,27,1549,171,5,8,2,110,36,470,151,31,3,3,0,154,3,118,0,2,6,0,35,42,35,2,323,2594,5425,40,309,0,0,0,0,0,0,0,93,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,IA,13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,3,1,3,487,46,5,2,145,3,3,1,1,5,92,165,65,641,51,224,1366,89,121,3,27,1482,175,5,8,2,107,35,446,153,30,3,3,0,149,3,115,0,2,6,0,34,41,34,2,313,2472,5379,39,319,0,0,0,0,0,0,0,89,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,IA,13584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,19,1,1,3,1,3,467,43,5,2,137,3,3,1,1,4,89,158,61,609,50,212,1345,84,118,3,27,1417,178,5,8,2,104,34,422,155,28,3,3,0,144,3,113,0,2,5,0,33,40,33,2,303,2352,5330,38,328,0,0,0,0,0,0,0,86,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,IA,13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,19,1,1,3,1,3,451,41,5,2,132,3,3,1,1,4,87,153,58,583,49,201,1334,80,117,3,28,1363,183,5,8,2,102,33,402,158,27,3,3,0,140,2,111,0,2,5,0,32,40,32,2,296,2253,5317,38,339,0,0,0,0,0,0,0,83,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,IA,13109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,18,1,1,3,1,3,437,39,5,2,126,3,3,1,1,4,84,149,54,559,48,192,1326,77,115,3,28,1315,188,6,9,2,101,33,385,162,26,3,3,0,137,2,109,0,2,5,0,31,39,31,2,290,2164,5320,37,350,0,0,0,0,0,0,0,80,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,IA,12896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,1,1,3,1,3,423,37,5,2,121,3,3,1,1,4,82,144,51,536,47,182,1319,73,114,3,28,1269,192,6,9,1,99,32,367,165,25,3,3,0,134,2,108,0,1,5,0,30,39,30,2,283,2077,5320,37,361,0,0,0,0,0,0,0,77,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,IA,12721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,1,1,3,1,3,410,35,5,2,116,3,3,1,1,4,80,140,49,515,46,173,1314,70,113,3,29,1226,197,6,9,1,98,32,351,169,24,3,3,0,131,2,107,0,1,5,0,30,38,29,2,278,1997,5333,36,373,0,0,0,0,0,0,0,75,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,IA,12557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,398,34,5,2,112,3,2,1,1,4,79,136,46,494,45,165,1311,67,112,3,29,1186,202,6,9,1,97,31,336,172,23,3,3,0,128,2,106,0,1,5,0,29,38,29,2,273,1921,5349,36,384,0,0,0,0,0,0,0,73,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,IA,12394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,386,32,5,2,107,3,2,1,1,4,77,133,43,474,45,157,1307,63,111,3,30,1146,207,6,9,1,95,31,321,175,22,3,3,0,126,2,104,0,1,5,0,29,37,28,2,268,1846,5362,36,395,0,0,0,0,0,0,0,70,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,IA,12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,1,1,3,1,3,375,31,5,2,103,3,2,1,1,4,75,129,41,455,44,149,1304,60,110,3,30,1107,211,6,9,1,94,30,306,179,21,3,3,0,123,2,103,0,1,5,0,28,37,27,2,264,1773,5378,36,406,0,0,0,0,0,0,0,68,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,IA,12018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,1,1,3,1,3,361,29,5,2,98,3,2,1,1,4,73,125,38,434,43,140,1293,57,109,3,30,1064,215,6,9,1,93,30,290,181,20,3,3,0,120,2,102,0,1,5,0,28,36,26,2,258,1693,5361,35,414,0,0,0,0,0,0,0,66,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,IA,11781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,348,27,5,2,93,3,2,2,1,4,71,120,35,412,42,132,1280,54,107,3,30,1020,218,6,9,1,91,29,274,183,19,3,3,0,117,2,100,0,1,5,0,27,35,26,2,251,1612,5334,35,421,0,0,0,0,0,0,0,63,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,IA,11496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,333,25,4,2,88,2,2,1,1,4,69,116,33,389,41,123,1262,50,105,3,30,972,219,7,9,1,89,28,258,184,18,3,3,0,113,1,98,0,1,5,0,26,35,25,2,244,1526,5283,34,426,0,0,0,0,0,0,0,61,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,IA,11183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,3,1,3,318,24,4,2,83,2,2,1,1,4,66,111,30,367,40,114,1239,47,103,3,30,924,220,7,9,1,86,28,241,184,17,3,3,0,109,1,96,0,1,5,0,25,34,24,2,236,1440,5214,33,429,0,0,0,0,0,0,0,58,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,IA,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,3,1,3,303,22,4,2,78,2,2,1,1,3,64,106,27,344,39,105,1216,44,100,3,30,876,220,7,9,1,84,27,225,183,16,3,3,0,105,1,93,0,1,4,0,24,33,23,2,228,1355,5139,32,431,0,0,0,0,0,0,0,55,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,IA,10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,2,1,3,288,20,4,2,73,2,2,1,1,3,61,101,25,322,37,97,1189,40,98,3,30,828,219,7,9,1,81,26,208,182,15,3,3,0,101,1,90,0,1,4,0,24,32,22,2,220,1270,5047,31,431,0,0,0,0,0,0,0,52,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,IA,10139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,2,272,18,4,2,68,2,2,1,1,3,58,95,22,299,36,88,1156,37,95,3,29,778,217,6,9,1,78,25,192,180,14,3,3,0,96,1,87,0,1,4,0,23,31,21,2,211,1183,4932,30,428,0,0,0,0,0,0,0,49,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,IA,9767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,2,1,2,257,17,4,2,63,2,2,1,1,3,56,90,20,277,34,80,1124,34,91,2,29,730,215,6,9,1,75,24,177,178,13,3,3,0,92,1,84,0,1,4,0,22,30,20,2,202,1100,4816,29,425,0,0,0,0,0,0,0,46,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,IA,9485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,2,1,2,244,15,4,2,59,2,2,1,1,3,53,86,18,259,33,73,1102,31,89,2,29,690,214,6,9,1,73,23,163,177,13,3,3,0,89,1,82,2,1,4,0,21,29,19,2,195,1030,4741,29,425,0,0,0,0,0,0,0,44,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,IA,9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,230,14,4,2,47,2,2,1,1,3,50,81,18,246,32,116,1029,30,86,2,28,655,206,8,10,1,71,23,157,170,13,3,3,0,76,1,79,2,1,4,0,20,28,18,3,190,982,4588,35,446,0,0,0,0,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,IA,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,218,14,3,2,45,2,2,1,1,3,47,77,18,234,31,109,963,29,84,2,27,625,199,9,11,1,68,23,152,164,13,3,3,0,72,1,77,3,1,4,0,19,27,17,4,186,940,4459,42,467,0,0,0,0,0,0,0,41,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,IA,8576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,207,13,3,2,42,2,2,1,1,3,45,73,19,223,31,103,904,28,82,2,26,597,193,10,12,1,66,22,147,158,13,3,2,0,69,1,75,3,1,4,0,18,26,16,5,183,903,4347,48,488,0,0,0,0,0,0,0,40,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,IA,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,197,12,3,2,40,2,2,1,1,3,42,70,19,214,30,97,849,27,80,2,25,572,187,11,13,1,65,22,143,153,13,3,2,0,65,1,73,3,1,3,0,17,25,15,6,180,870,4250,54,509,0,0,0,0,0,0,0,40,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,IA,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,188,12,3,2,38,2,2,1,1,2,40,67,20,205,29,92,799,27,78,2,24,550,182,12,14,1,63,22,139,149,13,3,2,0,63,1,71,3,1,3,0,17,25,15,7,178,839,4164,59,529,0,0,0,0,0,0,0,39,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,IA,7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,179,11,3,2,37,2,2,1,1,2,38,64,20,198,29,88,753,26,77,2,24,530,178,13,14,1,62,22,136,145,13,3,2,0,60,1,70,3,1,3,0,16,24,14,8,176,813,4094,65,550,0,0,0,0,0,0,0,38,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,IA,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,169,11,3,1,35,2,1,1,1,2,36,60,20,188,28,82,701,25,75,2,23,505,172,14,15,1,60,22,132,139,13,3,2,0,57,1,68,3,1,3,0,15,24,13,8,173,778,3981,69,564,0,0,0,0,0,0,0,37,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,IA,7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,161,10,3,1,33,2,1,1,1,2,34,58,21,181,28,78,657,25,73,2,22,485,167,15,16,1,58,22,129,135,14,3,2,0,54,1,67,3,1,3,0,15,23,13,9,170,752,3905,74,581,0,0,0,0,0,0,0,36,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,IA,7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,153,10,3,1,31,2,1,1,1,2,32,55,21,173,27,73,613,24,72,2,22,464,162,16,17,1,57,22,125,131,14,3,2,0,51,1,65,3,1,3,0,14,23,12,10,168,724,3816,78,595,0,0,0,0,0,0,0,36,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,IA,7090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,144,9,3,1,29,1,1,1,1,2,30,52,21,164,26,69,568,23,70,2,21,442,157,17,17,1,55,21,121,126,14,3,2,0,49,1,63,4,2,3,0,13,22,12,10,164,693,3712,82,605,0,0,0,0,0,0,0,35,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,IA,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,136,9,3,1,28,1,1,1,1,2,28,49,21,156,26,64,526,23,68,2,20,421,151,17,17,1,53,21,117,122,14,3,2,0,46,1,61,4,2,3,0,13,21,11,11,161,664,3612,85,614,0,0,0,0,0,0,0,34,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,IA,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,128,8,3,1,26,1,1,1,1,2,27,46,21,149,25,60,486,22,66,2,20,401,146,18,18,1,52,21,114,118,14,3,2,0,43,1,59,4,2,3,0,12,21,10,11,158,636,3518,88,622,0,0,0,0,0,0,0,33,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,IA,6431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,120,8,3,1,25,1,1,1,1,2,25,44,21,141,24,56,446,21,64,2,19,381,141,18,18,1,50,21,110,113,14,3,2,0,41,1,58,4,2,3,0,11,20,10,12,154,608,3413,91,627,0,0,0,0,0,0,0,32,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,IA,6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,113,7,2,1,23,1,1,1,1,2,23,41,21,133,24,52,407,20,62,2,18,360,135,19,18,1,48,20,105,108,13,3,2,0,38,1,56,4,2,3,0,11,19,9,12,150,578,3298,92,628,0,0,0,0,0,0,0,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,IA,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,105,7,2,1,21,1,1,1,1,2,21,38,21,126,23,48,369,20,60,2,18,340,130,19,19,1,46,20,101,103,13,3,2,0,36,1,54,4,2,3,0,10,18,9,12,146,549,3184,94,628,0,0,0,0,0,0,0,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
