Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2024-08-24,IA,15559,0,0,0,0,0,0,0,0,0,0,4081,0,0,0,0,108,0,0,19,0,0,0,0,0,122,111,0,0,3405,0,0,71,114,0,0,362,35,0,621,0,0,26,1944,859,62,1329,165,42,114,648,255,37,173,322,183,37,153,58,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,IA,15625,0,0,0,0,0,0,0,0,0,0,4166,0,0,0,0,109,0,0,19,0,0,0,0,0,123,112,0,0,3395,0,0,73,115,0,0,361,36,0,622,0,0,25,1941,861,61,1325,160,42,115,643,248,38,176,322,182,38,158,57,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,IA,15736,0,0,0,0,0,0,0,0,0,0,4263,0,0,0,0,110,0,0,19,0,0,0,0,0,125,112,0,0,3394,0,0,76,116,0,0,361,37,0,624,0,0,24,1944,865,60,1324,155,43,117,640,242,38,180,323,181,38,163,57,63,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,IA,15924,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,0,111,0,0,19,0,0,0,0,0,127,114,0,0,3410,0,0,80,118,0,0,363,37,0,629,0,0,23,1956,874,60,1329,151,43,119,640,236,38,185,326,181,38,169,56,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,IA,16104,0,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,113,0,0,19,0,0,0,0,0,129,115,0,0,3423,0,0,83,120,0,0,364,38,0,634,0,0,22,1967,882,60,1334,146,44,121,640,231,39,190,328,181,38,174,56,68,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,IA,16279,0,0,0,0,0,0,0,0,0,0,4620,0,0,0,0,114,0,0,19,0,0,0,0,0,131,117,0,0,3435,0,0,87,122,0,0,366,39,0,638,0,0,21,1977,890,60,1337,141,44,123,639,224,39,194,331,181,39,180,56,71,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,IA,16365,0,0,0,0,0,0,0,0,0,0,4715,0,0,0,0,115,0,0,19,0,0,0,0,0,132,117,0,0,3427,0,0,90,123,0,0,365,40,0,639,0,0,20,1975,893,59,1333,136,45,125,635,217,39,198,331,180,39,185,55,73,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,IA,16298,0,0,0,0,0,0,0,0,0,0,4740,0,0,0,0,115,0,0,19,0,0,0,0,0,132,116,0,92,3369,0,0,92,122,0,0,359,40,0,630,0,0,19,1945,883,57,1310,128,44,124,621,206,39,199,327,176,38,187,54,75,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,IA,16187,0,0,0,0,0,0,0,0,0,0,4926,0,0,0,0,115,0,0,21,0,0,0,0,0,154,119,0,100,3365,0,0,102,124,0,0,364,41,0,628,0,0,20,1948,881,58,1349,127,45,127,624,207,39,198,325,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,IA,16073,0,0,0,0,0,0,0,0,0,0,4993,0,0,0,0,113,0,0,22,0,0,0,0,0,173,118,0,106,3278,0,0,111,124,0,0,359,41,0,610,0,0,21,1904,858,58,1356,124,45,127,611,203,39,193,315,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,IA,15957,0,0,0,0,0,0,0,0,0,0,5057,0,0,0,0,110,0,0,22,0,0,0,0,0,191,117,0,112,3191,0,0,119,123,0,0,355,41,0,592,0,0,22,1859,834,57,1362,120,45,127,598,199,39,188,305,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,IA,15808,0,0,0,0,0,0,0,0,0,0,5109,0,0,0,0,107,0,0,23,0,0,0,0,0,208,116,0,118,3099,0,0,127,122,0,0,350,41,0,573,0,0,23,1811,810,56,1365,116,44,126,584,195,38,182,295,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,IA,15622,0,0,0,0,0,0,0,0,0,0,5146,0,0,0,0,105,0,0,24,0,0,0,0,0,225,114,0,123,3001,0,0,134,121,0,0,344,40,0,553,0,0,23,1760,783,56,1364,112,44,125,569,190,38,176,284,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,IA,15371,0,0,0,0,0,0,0,0,0,0,5160,0,0,0,0,101,0,0,25,0,0,0,0,0,240,112,0,128,2893,0,0,140,120,0,0,337,40,0,532,0,0,24,1702,754,55,1357,107,43,124,551,185,37,170,272,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,IA,15089,0,0,0,0,0,0,0,0,0,0,5160,0,0,0,0,98,0,0,25,0,0,0,0,0,254,110,0,132,2780,0,0,146,118,0,0,329,39,0,509,0,0,24,1642,724,53,1347,103,42,122,533,179,36,163,260,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,IA,14847,0,0,0,0,0,0,0,0,0,0,5170,0,0,0,0,95,0,0,26,0,0,0,0,0,268,109,0,136,2677,0,0,152,116,0,0,322,39,0,489,0,0,25,1587,697,52,1340,98,42,121,517,174,36,157,248,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,IA,14531,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,91,0,0,26,0,0,0,0,0,280,106,0,140,2563,0,0,157,114,0,0,313,38,0,466,0,0,25,1525,666,51,1326,94,41,119,498,168,35,150,236,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,IA,14159,0,0,0,0,0,0,0,0,0,0,5107,0,0,0,0,88,0,0,27,0,0,0,0,0,291,104,0,142,2442,0,0,161,111,0,0,304,37,0,442,0,0,25,1459,634,50,1306,89,40,116,478,161,34,143,223,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,IA,13789,0,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,84,0,0,27,0,0,0,0,0,300,101,0,144,2325,0,0,165,109,0,0,294,37,0,419,0,0,26,1394,603,48,1285,84,39,114,458,155,33,136,211,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,IA,13423,0,0,0,0,0,0,0,0,0,0,5009,0,0,0,0,80,0,0,27,0,0,0,0,0,308,98,0,146,2210,0,0,168,106,0,0,285,36,0,397,0,0,26,1331,573,47,1264,79,38,111,439,149,32,129,199,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,IA,13163,0,0,0,0,0,0,0,0,0,0,4994,0,0,0,0,78,0,0,27,0,0,0,0,0,318,96,0,149,2116,0,0,172,104,0,0,278,35,0,378,0,0,26,1280,548,46,1253,75,37,110,424,144,31,124,189,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,IA,12953,0,0,0,0,0,0,0,0,0,0,4995,0,0,0,0,75,0,0,28,0,0,0,0,0,329,95,0,152,2032,0,0,176,103,0,0,272,35,0,361,0,0,26,1235,525,45,1245,72,37,108,410,139,31,119,180,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,IA,12745,0,0,0,0,0,0,0,0,0,0,4994,0,0,0,0,72,0,0,28,0,0,0,0,0,339,93,0,155,1949,0,0,180,101,0,0,266,34,0,345,0,0,27,1191,503,44,1238,69,36,107,397,135,30,114,171,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,IA,12557,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,0,70,0,0,29,0,0,0,0,0,349,92,0,158,1872,0,0,185,100,0,0,261,34,0,329,0,0,27,1149,483,43,1232,65,36,106,384,131,30,109,163,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,IA,12387,0,0,0,0,0,0,0,0,0,0,5007,0,0,0,0,68,0,0,29,0,0,0,0,0,360,91,0,161,1798,0,0,189,99,0,0,256,34,0,314,0,0,27,1110,463,43,1227,62,35,105,373,128,29,105,154,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,IA,12223,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,66,0,0,30,0,0,0,0,0,370,89,0,164,1727,0,0,193,98,0,0,251,34,0,300,0,0,28,1072,444,42,1223,59,35,104,361,124,29,100,147,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,IA,12059,0,0,0,0,0,0,0,0,0,0,5024,0,0,0,0,64,0,0,30,0,0,0,0,0,379,88,0,167,1657,0,0,198,97,0,0,246,33,0,286,0,0,28,1035,425,41,1218,56,34,103,350,120,28,96,139,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,IA,11838,0,0,0,0,0,0,0,0,0,0,5005,0,0,0,0,61,0,0,30,0,0,0,0,0,387,87,0,169,1580,0,0,201,95,0,0,241,33,0,271,0,0,28,993,405,40,1207,53,34,102,337,116,28,92,131,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,IA,11583,0,0,0,0,0,0,0,0,0,0,4969,0,0,0,0,59,0,0,30,0,0,0,0,0,392,85,0,170,1501,0,0,203,93,0,0,234,32,0,255,0,0,28,950,384,39,1193,50,33,100,324,112,27,87,123,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,IA,11298,0,0,0,0,0,0,0,0,0,0,4917,0,0,0,0,56,0,0,30,0,0,0,0,0,396,83,0,171,1421,0,0,204,91,0,0,227,32,0,240,0,0,28,905,362,38,1174,47,32,98,310,108,26,82,114,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,IA,11010,0,0,0,0,0,0,0,0,0,0,4859,0,0,0,0,54,0,0,30,0,0,0,0,0,400,80,0,171,1342,0,0,205,89,0,0,220,31,0,225,0,0,28,861,342,37,1155,44,31,96,297,103,26,77,106,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,IA,10709,0,0,0,0,0,0,0,0,0,0,4793,0,0,0,0,51,0,0,30,0,0,0,0,0,402,78,0,171,1264,0,0,205,87,0,0,213,30,0,210,0,0,28,817,321,36,1134,41,31,94,283,99,25,73,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,IA,10374,0,0,0,0,0,0,0,0,0,0,4707,0,0,0,0,49,0,0,30,0,0,0,0,0,401,76,0,170,1184,0,0,204,84,0,0,205,29,0,194,0,0,28,772,300,35,1109,38,30,91,269,94,24,68,90,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,IA,10007,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,46,0,0,30,0,0,0,0,0,399,73,0,168,1103,0,0,203,81,0,0,197,28,0,179,0,0,27,726,279,33,1079,34,29,88,254,89,23,63,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,IA,9648,0,0,0,0,0,0,0,0,0,0,4496,0,0,0,0,43,0,0,29,0,0,0,0,0,397,70,0,166,1027,0,0,201,79,0,0,188,28,0,165,0,0,27,681,259,32,1050,32,28,85,240,84,22,59,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,IA,9324,0,0,0,0,0,0,0,0,0,0,4402,0,0,0,0,41,0,0,29,0,0,0,0,0,394,68,0,164,956,0,0,199,76,0,0,181,27,0,152,0,0,27,641,240,31,1023,29,27,83,227,80,22,55,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,IA,8989,0,0,0,0,0,0,0,0,0,0,4357,0,0,0,0,41,0,0,29,0,0,0,0,0,424,67,0,161,932,0,0,196,75,0,0,181,34,0,149,0,0,26,622,233,31,977,28,26,82,219,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,IA,8690,0,0,0,0,0,0,0,0,0,0,4229,0,0,0,0,39,0,0,29,0,0,0,0,0,443,65,0,155,892,0,0,189,73,0,0,177,40,0,144,0,0,25,592,222,30,913,27,26,80,207,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,IA,8423,0,0,0,0,0,0,0,0,0,0,4115,0,0,0,0,38,0,0,29,0,0,0,0,0,462,63,0,150,855,0,0,182,71,0,0,173,45,0,139,0,0,24,565,211,29,855,27,25,77,196,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,IA,8182,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,37,0,0,29,0,0,0,0,0,481,61,0,144,821,0,0,177,69,0,0,170,51,0,135,0,0,24,540,202,28,802,26,24,76,186,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,IA,7964,0,0,0,0,0,0,0,0,0,0,3921,0,0,0,0,37,0,0,29,0,0,0,0,0,498,59,0,140,790,0,0,171,67,0,0,168,56,0,131,0,0,23,518,193,28,752,25,23,74,177,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,IA,7779,0,0,0,0,0,0,0,0,0,0,3845,0,0,0,0,36,0,0,29,0,0,0,0,0,517,58,0,136,763,0,0,167,66,0,0,165,61,0,128,0,0,22,497,186,27,707,25,23,72,168,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,IA,7591,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,0,35,0,0,29,0,0,0,0,0,534,56,0,132,736,0,0,162,64,0,0,163,66,0,125,0,0,22,477,178,27,663,24,22,71,160,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,IA,7414,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,34,0,0,28,0,0,0,0,0,550,55,0,128,711,0,0,158,63,0,0,161,70,0,122,0,0,21,459,171,26,622,23,22,69,153,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,IA,7216,0,0,0,0,0,0,0,0,0,0,3608,0,0,0,0,34,0,0,28,0,0,0,0,0,563,54,0,124,684,0,0,153,61,0,0,159,74,0,118,0,0,21,439,163,26,580,23,21,68,145,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,IA,6993,0,0,0,0,0,0,0,0,0,0,3510,0,0,0,0,33,0,0,28,0,0,0,0,0,572,52,0,120,655,0,0,148,60,0,0,155,77,0,114,0,0,20,418,155,25,537,22,21,66,136,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,IA,6785,0,0,0,0,0,0,0,0,0,0,3418,0,0,0,0,32,0,0,28,0,0,0,0,0,581,50,0,115,628,0,0,143,58,0,0,152,80,0,111,0,0,19,398,148,24,497,21,20,64,129,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,IA,6592,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,31,0,0,28,0,0,0,0,0,589,49,0,111,603,0,0,139,56,0,0,149,83,0,108,0,0,19,380,141,24,460,21,19,63,122,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,IA,6373,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,30,0,0,27,0,0,0,0,0,594,47,0,107,576,0,0,134,55,0,0,146,86,0,104,0,0,18,361,134,23,423,20,19,61,114,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,IA,6136,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,29,0,0,27,0,0,0,0,0,595,46,0,103,548,0,0,128,53,0,0,142,88,0,100,0,0,17,341,126,22,385,19,18,59,107,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
