Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,EG.5,HV.1,MC.28.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-01-09,FL,46778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,32,21,392,93,489,66,657,417,20,20,17,343,1214,686,535,7,6,183,1267,1334,401,359,556,32,412,17,16,345,27,23,343,30,30,7,3614,480,1674,16106,1090,15965,0,0,34,0,38,0,0,547,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,FL,45498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,30,19,377,91,476,64,648,401,19,20,16,332,1187,663,500,7,6,184,1271,1306,386,348,550,31,396,17,16,329,26,22,332,29,29,6,3593,466,1612,15464,1055,15586,0,0,35,0,38,0,0,532,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,FL,44290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,27,17,363,88,463,63,638,386,18,19,16,321,1162,641,467,7,6,185,1274,1279,371,337,543,30,381,16,16,313,25,22,321,28,27,6,3573,453,1554,14858,1021,15229,0,0,35,0,37,0,0,517,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,FL,43775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,26,15,355,88,458,62,639,377,18,19,15,315,1154,629,442,7,6,189,1296,1273,363,332,545,29,373,16,16,302,24,22,315,27,26,6,3606,447,1520,14492,1004,15108,0,0,36,0,37,0,0,510,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,FL,43503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,24,13,349,87,455,62,643,370,18,19,15,311,1153,621,420,7,6,194,1324,1273,356,329,550,29,366,16,16,294,23,21,311,27,25,6,3658,443,1496,14210,992,15069,0,0,38,0,37,0,0,506,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,FL,43348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,23,12,344,87,454,62,648,364,17,19,15,307,1155,615,399,7,6,199,1355,1276,351,326,557,29,361,16,16,286,23,21,307,27,24,6,3718,441,1475,13968,983,15071,0,0,39,0,37,0,0,503,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,FL,43541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,21,10,341,88,456,62,659,361,17,19,14,307,1166,613,381,7,6,206,1398,1290,348,326,567,29,358,16,16,280,22,22,307,27,23,6,3809,442,1467,13838,982,15194,0,0,40,0,38,0,0,505,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,FL,44077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,20,9,342,89,462,63,675,361,17,20,14,308,1187,617,366,7,6,214,1452,1314,348,329,583,29,358,17,16,276,22,22,308,27,22,6,3931,447,1469,13814,989,15438,0,0,42,0,38,0,0,510,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,FL,45145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,19,8,346,91,473,65,699,365,18,20,14,314,1222,627,354,7,6,225,1525,1354,352,335,606,30,363,17,17,276,22,22,314,27,22,6,4103,457,1489,13949,1007,15869,0,0,45,0,40,0,0,522,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,FL,46695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9,18,6,353,94,490,67,732,373,18,21,15,322,1271,644,345,7,6,239,1616,1409,360,345,635,31,371,18,17,278,22,23,322,28,22,6,4324,471,1524,14222,1036,16474,0,0,48,0,41,0,0,539,0,663,6,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,FL,47240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,6,353,94,495,67,734,381,18,21,15,327,1266,647,347,7,6,251,1645,1429,359,354,639,34,370,18,18,288,22,24,334,28,23,6,4581,476,1558,14067,1077,16749,0,0,48,0,44,0,0,558,0,663,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,FL,47741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,6,352,94,501,67,735,388,18,22,14,332,1259,649,349,7,6,262,1673,1448,359,362,643,36,370,19,18,298,22,24,347,28,24,7,4839,480,1591,13892,1117,17010,0,0,49,0,46,0,0,578,0,662,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,FL,48181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,7,351,94,506,66,735,395,18,22,14,337,1251,650,350,8,7,273,1698,1465,357,369,645,39,369,19,18,308,21,24,359,28,25,7,5095,484,1623,13693,1156,17251,0,0,50,0,48,0,0,597,0,660,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,FL,48447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,7,349,93,509,65,732,400,18,22,14,340,1238,649,349,8,7,283,1718,1477,355,376,646,41,366,19,19,316,21,24,370,27,26,7,5335,485,1649,13440,1191,17431,0,0,50,0,50,0,0,614,0,655,11,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,FL,48448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,7,344,92,509,64,725,404,18,22,14,342,1218,645,347,8,7,292,1729,1481,350,380,642,44,361,19,19,324,21,24,379,27,27,8,5548,484,1666,13111,1220,17517,0,0,50,0,52,0,0,628,0,647,12,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,FL,48467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,7,340,91,509,63,719,407,18,22,14,344,1198,640,345,8,7,300,1740,1485,345,385,639,46,357,20,19,331,20,24,388,26,28,8,5762,484,1684,12788,1250,17608,0,0,51,0,54,0,0,642,0,639,13,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,FL,48516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,7,336,90,510,62,712,411,18,23,13,346,1179,636,343,8,7,309,1752,1490,341,389,637,48,352,20,19,338,19,24,397,26,29,8,5981,483,1703,12471,1280,17711,0,0,51,0,56,0,0,656,0,631,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,FL,49123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,7,336,90,516,61,714,419,18,23,13,351,1173,639,345,8,7,322,1784,1512,341,399,641,51,352,20,19,349,19,25,411,26,31,8,6271,488,1741,12294,1325,18019,0,0,52,0,59,0,0,678,0,631,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,FL,50121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,16,7,338,90,527,61,722,431,18,23,13,360,1176,647,350,8,7,337,1831,1547,343,411,651,55,354,21,20,364,19,25,429,26,33,9,6618,497,1794,12203,1382,18473,0,0,53,0,62,0,0,706,0,635,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,FL,51554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,16,8,343,92,542,61,735,447,18,24,13,372,1189,661,358,8,8,356,1895,1595,348,427,666,59,360,21,21,382,19,26,450,26,35,9,7033,510,1864,12202,1453,19091,0,0,55,0,65,0,0,741,0,645,18,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,FL,53661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,16,8,352,94,564,63,758,469,19,25,13,389,1215,682,370,9,8,380,1984,1664,357,450,689,64,369,22,22,405,19,27,479,26,37,10,7556,530,1959,12337,1544,19965,0,0,57,0,70,0,0,786,0,662,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,FL,56490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,17,8,365,98,594,65,789,498,20,27,14,411,1255,713,387,9,8,410,2100,1756,370,478,722,70,383,24,23,435,20,29,514,27,40,11,8201,557,2082,12604,1660,21117,0,0,60,0,76,0,0,844,0,687,23,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,FL,59595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,17,9,380,101,627,67,824,529,21,28,14,436,1300,746,405,10,9,443,2229,1857,385,510,757,77,398,25,24,467,20,30,554,28,44,11,8913,587,2217,12892,1786,22382,0,0,64,0,83,0,0,907,0,715,25,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,FL,62817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,18,10,395,105,661,69,860,562,22,30,15,461,1344,780,424,10,10,479,2363,1962,399,543,794,84,414,27,26,502,20,32,595,29,47,12,9671,617,2359,13163,1921,23702,0,0,67,0,89,0,0,974,0,743,28,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,FL,65418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18,10,405,108,689,70,887,590,22,31,15,483,1372,806,439,11,10,510,2474,2049,410,572,822,90,425,28,27,532,21,33,632,30,51,13,10358,641,2480,13264,2039,24798,0,0,71,0,96,0,0,1033,0,763,31,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,FL,66536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18,10,406,108,701,69,892,604,23,32,15,493,1368,813,443,11,10,531,2531,2089,410,587,832,95,425,29,28,551,20,34,655,29,53,14,10826,651,2546,13039,2114,25338,0,0,72,0,100,0,0,1070,0,765,33,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,FL,66140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,17,10,398,106,697,67,878,605,22,32,14,492,1332,802,438,11,10,539,2530,2081,401,590,822,98,417,29,28,557,19,34,663,29,54,14,11052,646,2554,12512,2141,25304,0,0,72,0,102,0,0,1082,0,749,34,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,FL,64842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,16,10,384,102,683,64,851,598,22,31,14,485,1279,780,426,11,10,540,2494,2045,387,584,802,99,402,28,27,555,18,33,662,27,54,14,11119,632,2526,11827,2138,24921,0,0,71,0,102,0,0,1079,0,723,35,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,FL,62663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,15,10,365,98,661,61,814,582,21,30,13,470,1210,748,409,10,10,533,2424,1981,368,570,770,99,383,27,26,546,17,32,651,26,54,14,11020,609,2464,11004,2104,24193,0,0,68,0,101,0,0,1061,0,688,35,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,FL,59512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,14,10,342,91,628,56,764,557,19,29,12,449,1125,704,386,10,10,517,2315,1886,344,547,728,97,358,26,25,527,15,30,629,24,52,13,10727,578,2361,10047,2033,23081,0,0,65,0,99,0,0,1024,0,644,34,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,FL,55511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,9,313,84,585,51,705,523,18,27,11,420,1026,651,357,9,9,492,2171,1763,315,515,675,93,328,25,24,500,14,28,597,22,50,13,10249,538,2221,8994,1930,21626,0,0,61,0,94,0,0,971,0,591,33,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,FL,52200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,9,290,77,551,46,656,495,17,26,10,397,943,607,333,9,9,472,2053,1662,292,489,631,90,304,23,22,477,12,27,571,20,48,12,9866,505,2107,8104,1846,20428,0,0,58,0,90,0,0,928,0,547,33,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,FL,49708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,8,272,72,525,43,617,475,16,24,9,380,878,574,315,8,8,458,1966,1587,273,470,597,88,284,22,22,462,11,26,553,18,47,12,9613,480,2024,7379,1788,19539,0,0,55,0,88,0,0,898,0,512,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,FL,48087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,8,258,69,508,40,590,463,15,24,8,369,829,550,303,8,8,452,1912,1538,259,459,575,87,270,22,21,454,10,25,544,17,46,12,9510,463,1975,6812,1758,18987,0,0,53,0,87,0,0,882,0,488,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,FL,46398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,8,245,65,490,38,563,450,14,23,8,357,781,526,290,8,8,444,1855,1488,246,447,551,86,256,21,20,445,9,24,533,16,45,12,9380,446,1922,6258,1724,18401,0,0,52,0,86,0,0,864,0,463,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,FL,44658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,232,62,472,35,536,436,14,22,7,345,733,502,277,8,8,436,1795,1435,232,434,527,85,243,20,20,434,9,23,522,15,45,11,9224,428,1866,5720,1686,17789,0,0,50,0,84,0,0,845,0,438,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,FL,43155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,7,220,59,456,33,512,424,13,22,7,335,690,481,266,7,7,429,1743,1390,220,423,507,84,230,20,19,426,8,22,512,14,44,11,9102,413,1818,5235,1655,17266,0,0,48,0,83,0,0,828,0,416,32,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,FL,42032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,210,56,444,31,492,416,13,21,6,328,655,464,257,7,7,232,1707,1357,210,416,491,84,220,19,19,421,7,22,506,13,44,11,9050,401,1786,4813,1638,16890,0,0,47,0,83,0,0,819,0,398,232,0,0,0,0,0,0,0,6,0,0,0,0
2025-02-16,FL,42036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,19,56,440,31,486,66,13,21,6,329,719,483,282,7,7,248,1743,1355,97,428,539,97,37,19,19,430,7,22,514,13,43,11,9233,401,1735,4788,1646,16582,0,0,52,0,85,0,0,812,0,407,236,0,0,0,0,0,0,0,7,0,0,0,0
2025-02-17,FL,42042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,18,56,436,31,481,65,12,21,6,330,784,502,307,7,7,263,1779,1353,99,439,587,110,38,20,19,438,7,22,522,13,43,11,9416,400,1685,4763,1655,16274,0,0,56,0,87,0,0,805,0,417,239,0,0,0,0,0,0,0,7,0,0,0,0
2025-02-18,FL,42133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,18,55,433,30,476,63,12,21,7,333,851,522,332,7,8,279,1819,1353,102,451,636,123,40,20,19,448,7,22,531,13,43,12,9619,400,1637,4748,1667,15998,0,0,61,0,90,0,0,800,0,427,243,0,0,0,0,0,0,0,8,0,0,0,0
2025-02-19,FL,42121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,18,55,429,30,470,61,12,21,7,334,915,541,357,7,8,294,1855,1350,105,462,684,136,42,20,19,456,7,22,538,13,43,12,9798,399,1586,4721,1675,15683,0,0,65,0,92,0,0,792,0,436,246,0,0,0,0,0,0,0,8,0,0,0,0
2025-02-20,FL,41995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,17,55,423,30,462,59,12,21,7,334,977,558,381,7,8,308,1885,1344,107,472,730,148,44,20,19,463,7,22,545,13,42,12,9951,397,1531,4681,1679,15327,0,0,69,0,94,0,0,783,0,444,249,0,0,0,0,0,0,0,9,0,0,0,0
2025-02-21,FL,41789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,17,54,417,29,454,57,12,21,7,334,1036,574,404,7,8,322,1911,1335,109,481,774,160,45,20,19,469,7,22,550,12,42,12,10083,394,1473,4633,1679,14943,0,0,73,0,96,0,0,772,0,451,251,0,0,0,0,0,0,0,9,0,0,0,0
2025-02-22,FL,41339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,17,53,409,29,443,55,12,21,7,332,1089,586,424,7,8,333,1926,1318,110,487,813,171,47,20,19,473,7,22,551,12,41,12,10153,389,1407,4558,1669,14477,0,0,77,0,98,0,0,757,0,456,251,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-23,FL,40141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,16,51,393,28,425,52,11,21,6,323,1119,587,435,7,8,338,1904,1277,110,484,835,178,47,19,19,467,7,21,543,12,39,12,10033,377,1318,4401,1629,13762,0,0,78,0,97,0,0,729,0,451,247,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-24,FL,39110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,15,50,379,27,408,49,11,20,6,316,1150,589,447,7,8,344,1889,1242,109,482,858,185,48,19,18,463,7,20,536,11,38,12,9944,367,1237,4264,1595,13120,0,0,81,0,97,0,0,703,0,448,244,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-25,FL,38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,14,48,366,26,393,46,10,20,6,310,1181,592,459,7,7,349,1876,1210,109,481,881,192,48,19,18,460,7,20,530,11,37,12,9870,357,1161,4138,1565,12522,0,0,83,0,97,0,0,680,0,446,241,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-26,FL,37611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,14,47,357,26,382,44,10,20,6,307,1222,600,475,7,7,358,1881,1190,110,484,911,201,49,18,18,461,7,20,529,10,36,12,9889,351,1099,4055,1549,12062,0,0,85,0,97,0,0,664,0,448,241,0,0,0,0,0,0,0,11,0,0,0,0
