Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BN.1,B.1.617.2,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-01,WV,5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,6,9,37,7,6,10,2,2,1,9,135,96,31,187,1,1,24,254,31,21,35,10,15,2,2,81,2,3,18,59,14,1,1001,0,16,170,692,221,1925,0,10,0,15,0,0,70,0,104,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WV,5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,7,9,38,7,6,10,2,3,1,10,142,99,31,197,1,1,25,261,32,23,37,11,16,2,2,83,2,3,20,62,15,1,1061,0,17,181,712,229,1993,0,10,0,16,0,0,72,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WV,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,7,9,38,7,6,10,2,3,1,10,147,100,30,203,1,1,25,261,32,24,37,11,17,2,2,84,2,3,21,64,16,1,1098,0,18,187,716,231,2016,0,11,0,17,0,0,72,0,111,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WV,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,7,9,38,7,6,10,2,3,1,10,148,99,29,205,1,1,25,255,32,24,37,11,17,2,2,82,2,3,21,64,17,1,1111,0,19,189,704,228,1992,0,11,0,16,0,0,70,0,111,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WV,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,9,37,7,6,10,2,3,1,10,147,96,27,203,1,1,25,246,31,24,36,11,18,2,2,80,2,3,22,64,17,1,1108,0,19,189,682,222,1941,0,11,0,16,0,0,68,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WV,5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,6,8,35,7,6,10,2,3,1,10,144,93,25,199,1,1,24,233,29,24,35,11,18,2,2,76,1,3,22,62,17,1,1088,0,19,185,652,213,1865,0,10,0,16,0,0,64,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WV,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,6,8,33,6,6,9,2,2,1,9,138,87,23,192,1,1,23,218,28,23,33,11,17,2,2,72,1,3,21,60,17,1,1051,0,18,179,612,200,1761,0,10,0,15,0,0,60,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WV,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,5,7,31,6,5,8,1,2,1,9,131,81,21,181,1,1,22,200,26,22,31,10,17,2,2,66,1,2,21,56,16,1,996,0,17,170,564,185,1633,0,10,0,14,0,0,55,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WV,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,5,6,29,6,5,8,1,2,1,8,124,75,18,172,1,1,21,184,24,21,29,10,16,2,2,62,1,2,20,53,16,1,952,0,17,162,524,173,1526,0,9,0,13,0,0,51,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WV,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,6,27,5,5,7,1,2,1,8,120,71,17,166,1,1,20,172,22,20,28,10,16,2,2,58,1,2,20,51,15,1,920,0,16,157,493,163,1445,0,9,0,13,0,0,47,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WV,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,6,26,5,4,7,1,2,1,8,117,69,15,163,1,1,19,163,22,20,27,9,16,2,2,56,1,2,20,50,15,1,904,0,16,154,471,157,1389,0,9,0,12,0,0,45,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WV,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,5,25,5,4,7,1,2,1,8,115,66,14,159,1,1,19,155,21,20,26,9,16,2,2,53,1,2,19,49,15,1,886,0,16,151,449,150,1332,0,8,0,12,0,0,42,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WV,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,5,24,5,4,6,1,2,1,7,112,63,13,155,1,1,18,146,20,19,25,9,15,2,2,51,1,2,19,47,15,1,865,0,16,148,427,143,1274,0,8,0,12,0,0,40,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WV,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,5,23,5,4,6,1,2,1,7,109,60,12,151,1,1,18,138,19,19,24,9,15,2,2,48,1,2,19,46,15,1,849,0,16,145,407,137,1224,0,8,0,11,0,0,38,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WV,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,5,22,4,4,6,1,2,1,7,108,58,11,149,1,1,17,132,18,19,23,9,15,2,2,47,1,2,19,45,15,1,839,0,16,143,391,133,1184,0,8,0,11,0,0,36,0,73,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-16,WV,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,5,22,5,4,6,1,2,1,7,106,58,11,148,1,1,18,132,18,19,23,10,15,2,2,46,1,2,19,46,14,1,859,0,15,144,386,131,1172,0,9,0,11,0,0,35,0,74,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-17,WV,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,5,22,5,4,5,1,2,1,7,105,58,11,147,1,1,20,131,17,20,23,10,15,2,2,45,1,2,19,46,14,1,879,0,15,145,382,129,1159,0,9,0,11,0,0,34,0,74,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-18,WV,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,5,23,5,4,5,1,2,1,7,103,58,11,146,1,1,21,131,17,20,22,11,16,2,2,45,1,2,19,47,14,1,900,0,15,147,378,127,1148,0,10,0,11,0,0,34,0,75,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-19,WV,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,5,23,5,4,5,1,2,1,7,102,58,11,145,1,1,22,131,17,21,22,12,16,2,2,44,1,2,19,47,14,1,920,0,14,148,373,125,1135,0,11,0,11,0,0,33,0,76,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-20,WV,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,5,23,5,5,5,1,2,1,7,100,58,11,144,1,1,23,130,16,21,21,12,16,2,2,44,1,2,18,47,13,1,937,0,14,148,367,123,1118,0,11,0,11,0,0,32,0,76,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-21,WV,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,23,6,5,5,1,2,1,7,98,58,11,142,1,1,24,129,16,22,21,13,16,2,2,43,1,2,18,48,13,1,952,0,13,149,360,121,1100,0,12,0,11,0,0,31,0,76,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-22,WV,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,23,6,5,5,1,2,1,7,95,58,11,139,1,1,24,127,15,22,20,14,15,2,2,42,1,2,18,47,13,1,962,0,13,148,351,118,1075,0,12,0,11,0,0,30,0,76,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-23,WV,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,4,1,2,1,6,91,56,10,134,1,1,25,123,14,22,19,14,15,2,2,40,1,2,17,47,12,1,953,0,12,145,336,112,1032,0,13,0,11,0,0,28,0,74,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-24,WV,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,4,1,2,1,6,87,55,10,130,1,1,25,120,14,22,18,14,15,2,2,39,1,2,17,46,11,1,947,0,12,142,323,108,993,0,13,0,11,0,0,26,0,73,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-25,WV,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,4,1,2,1,6,83,53,10,126,1,1,25,117,13,22,17,15,14,2,1,37,1,2,16,45,11,1,942,0,11,140,311,103,957,0,13,0,11,0,0,25,0,71,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-26,WV,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,4,1,2,1,6,81,52,10,123,1,1,26,115,12,22,17,15,14,2,1,36,1,2,16,45,10,1,946,0,11,138,302,100,932,0,14,0,10,0,0,24,0,71,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-27,WV,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,4,1,2,1,6,79,52,10,121,1,1,27,114,12,22,16,16,14,2,1,35,1,2,16,45,10,1,959,0,10,139,296,98,915,0,14,0,10,0,0,23,0,71,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-28,WV,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,22,6,5,3,1,2,1,6,78,53,10,121,1,1,28,115,12,23,16,16,14,2,2,35,1,2,16,46,10,1,985,0,10,141,294,97,911,0,15,0,11,0,0,23,0,72,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-01,WV,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,23,7,5,3,1,2,1,6,78,54,10,123,1,1,30,117,12,24,16,17,15,2,2,35,1,2,16,47,10,1,1026,0,10,145,297,98,920,0,16,0,11,0,0,22,0,74,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-02,WV,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,22,7,6,3,1,2,1,6,76,53,10,120,1,1,30,115,11,24,15,18,15,2,2,34,1,2,16,47,9,1,1029,0,10,144,288,95,895,0,16,0,11,0,0,21,0,73,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-03,WV,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,22,7,6,3,1,2,1,5,73,53,10,118,1,1,31,113,11,24,15,18,15,2,2,33,1,2,15,46,9,1,1032,0,9,143,279,92,871,0,17,0,11,0,0,20,0,73,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-04,WV,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,22,7,6,3,1,2,1,5,71,52,10,115,1,1,31,111,10,24,14,19,14,2,2,32,1,2,15,46,9,1,1034,0,9,142,271,89,847,0,17,0,11,0,0,19,0,72,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-05,WV,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,22,7,6,3,1,2,1,5,68,51,10,112,1,1,32,109,9,24,13,19,14,2,1,31,1,2,15,46,8,1,1032,0,8,140,262,85,819,0,17,0,10,0,0,18,0,71,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-06,WV,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,22,7,6,2,1,2,1,5,65,50,10,108,1,1,32,106,9,24,13,19,14,2,1,30,1,2,14,45,8,1,1025,0,8,137,251,82,789,0,17,0,10,0,0,17,0,70,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-07,WV,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,21,7,6,2,1,2,0,5,62,49,9,105,1,1,32,103,8,24,12,19,14,1,1,29,1,2,14,44,7,1,1017,0,7,135,242,78,760,0,18,0,10,0,0,16,0,69,17,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-08,WV,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,21,7,6,2,1,2,0,5,59,47,9,101,1,1,32,100,8,24,11,19,13,1,1,28,1,1,13,43,7,1,1003,0,7,132,230,74,727,0,18,0,10,0,0,15,0,67,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-09,WV,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,21,7,6,2,1,1,0,4,57,47,9,99,1,1,32,98,7,24,11,19,13,1,1,27,1,1,13,43,7,1,1007,0,7,131,224,72,709,0,18,0,10,0,0,14,0,67,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-10,WV,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,21,7,6,2,1,1,0,4,55,46,9,97,1,1,33,97,7,24,10,20,13,1,1,26,1,1,13,43,6,1,1008,0,6,130,217,70,688,0,18,0,10,0,0,13,0,66,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-11,WV,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,20,7,6,2,1,1,0,4,53,45,9,94,1,1,33,95,7,24,10,20,13,1,1,25,1,1,12,42,6,1,1008,0,6,129,210,67,668,0,18,0,10,0,0,12,0,66,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-12,WV,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,20,7,6,2,1,1,0,4,51,45,9,92,1,1,33,94,6,24,9,20,13,1,1,24,1,1,12,42,6,1,1010,0,6,128,203,65,649,0,19,0,9,0,0,11,0,65,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-13,WV,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,20,7,6,1,1,1,0,4,50,44,9,90,1,1,34,92,6,24,9,21,13,1,1,24,1,1,12,42,5,1,1012,0,5,127,197,63,631,0,19,0,9,0,0,11,0,65,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-14,WV,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,20,7,6,1,1,1,0,4,47,44,9,88,1,1,34,90,5,24,8,21,12,1,1,23,1,1,12,42,5,1,1009,0,5,126,190,60,611,0,19,0,9,0,0,10,0,64,16,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-15,WV,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,3,20,7,6,1,1,1,0,4,46,43,9,86,1,1,34,89,5,24,8,21,12,1,1,22,1,1,11,41,5,1,1009,0,5,125,184,58,593,0,19,0,9,0,0,9,0,64,16,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-16,WV,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,6,1,1,1,0,1,47,42,9,85,1,1,35,88,6,24,9,23,13,1,1,23,1,1,12,42,5,1,1027,0,5,122,180,57,582,0,19,0,9,0,0,9,0,65,16,0,0,0,0,0,0,0,2,0,2,0,0
2025-03-17,WV,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,6,1,1,1,0,1,48,41,9,84,1,1,35,87,6,23,10,24,14,1,1,23,1,1,13,42,5,1,1049,0,5,120,176,57,573,0,19,0,9,0,0,9,0,67,17,0,0,0,0,0,0,0,2,0,3,0,0
2025-03-18,WV,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,1,6,1,1,1,0,1,50,40,9,84,1,1,36,87,7,23,11,26,15,1,1,24,1,1,13,43,5,1,1076,0,5,119,174,56,568,0,18,0,9,0,0,10,0,69,17,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-19,WV,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,6,1,1,1,0,1,52,39,9,83,1,1,37,86,7,23,12,28,16,1,1,25,1,1,14,44,6,1,1105,0,5,117,171,56,562,0,18,0,10,0,0,10,0,72,18,0,0,0,0,0,0,0,3,0,5,0,0
2025-03-20,WV,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,7,1,1,1,0,1,53,38,9,83,1,1,38,86,8,23,12,30,17,1,1,26,1,1,15,44,6,1,1135,0,5,116,169,56,557,0,18,0,10,0,0,10,0,74,18,0,0,0,0,0,0,0,3,0,6,0,0
2025-03-21,WV,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,7,1,1,1,0,1,55,38,9,82,1,1,39,86,8,22,13,32,17,1,1,26,1,1,16,45,6,1,1166,0,5,114,166,56,552,0,18,0,10,0,0,10,0,77,19,0,0,0,0,0,0,0,3,0,7,0,0
2025-03-22,WV,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,7,1,1,2,1,1,57,37,9,82,1,1,40,85,9,22,14,34,18,1,1,27,1,1,17,46,6,1,1193,0,6,112,163,55,544,0,18,0,10,0,0,10,0,79,19,0,0,0,0,0,0,0,4,0,8,0,0
2025-03-23,WV,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,2,7,1,1,2,1,1,57,35,9,80,1,1,40,83,9,21,15,35,19,1,1,28,1,1,17,46,6,1,1201,0,6,109,157,54,528,0,17,0,10,0,0,10,0,80,20,0,0,0,0,0,0,0,4,0,8,0,0
