Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-04-10,WV,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,26,40,7,15,45,62,47,43,7,31,40,29,58,14,24,51,9,6,22,244,0,1186,0,8,0,8,0,0,10,0,86,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,WV,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,26,40,7,14,42,61,45,42,7,29,40,29,54,14,24,52,8,6,23,231,0,1180,0,7,0,8,0,0,9,0,86,20,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,WV,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,26,39,7,14,39,61,43,40,7,28,39,29,49,14,24,52,7,6,23,216,0,1163,0,7,0,8,0,0,9,0,85,20,0,0,0,0,0,0,0,18,0,0,0,0
2025-04-13,WV,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,63,46,41,8,32,41,32,51,17,28,54,8,6,23,224,0,1215,0,8,0,9,0,0,11,0,86,22,0,0,0,0,0,0,0,20,0,0,0,0
2025-04-14,WV,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,63,48,40,8,34,41,34,52,19,31,53,8,6,23,224,0,1216,0,8,0,10,0,0,12,0,83,22,0,0,0,0,0,0,0,22,0,0,0,0
2025-04-15,WV,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,63,49,39,9,37,42,36,53,21,33,53,9,6,23,224,0,1222,0,9,0,11,0,0,13,0,81,23,0,0,0,0,0,0,0,23,0,0,0,0
2025-04-16,WV,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,64,51,39,9,39,42,38,54,23,36,53,9,6,23,225,0,1232,0,9,0,12,0,0,15,0,80,24,0,0,0,0,0,0,0,25,0,0,0,0
2025-04-17,WV,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,64,52,39,10,42,43,40,55,25,39,53,10,6,24,226,0,1245,0,10,0,13,0,0,16,0,78,25,0,0,0,0,0,0,0,27,0,0,0,0
2025-04-18,WV,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,65,54,38,11,45,44,42,56,28,43,53,10,7,24,228,0,1264,0,11,0,14,0,0,18,0,77,27,0,0,0,0,0,0,0,29,0,0,0,0
2025-04-19,WV,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,66,57,38,11,48,45,45,57,30,46,54,11,7,24,231,0,1283,0,11,0,14,0,0,19,0,75,28,0,0,0,0,0,0,0,31,0,0,0,0
2025-04-20,WV,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,66,58,38,12,51,45,47,58,33,49,54,11,7,24,231,0,1289,0,12,0,15,0,0,20,0,73,29,0,0,0,0,0,0,0,32,0,0,0,0
2025-04-21,WV,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,66,59,37,13,54,45,49,58,35,52,53,12,7,24,230,0,1292,0,13,0,16,0,0,22,0,70,30,0,0,0,0,0,0,0,34,0,0,0,0
2025-04-22,WV,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,65,60,36,13,56,46,50,59,37,54,53,12,7,24,228,0,1288,0,13,0,17,0,0,23,0,68,30,0,0,0,0,0,0,0,35,0,0,0,0
2025-04-23,WV,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,64,61,35,13,58,45,52,59,39,57,52,12,7,24,225,0,1275,0,13,0,17,0,0,24,0,64,31,0,0,0,0,0,0,0,36,0,0,0,0
2025-04-24,WV,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,63,61,34,14,59,45,52,58,40,58,50,12,7,23,220,0,1253,0,14,0,18,0,0,25,0,61,31,0,0,0,0,0,0,0,37,0,0,0,0
2025-04-25,WV,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,62,61,32,14,60,44,53,57,41,59,49,12,7,22,214,0,1224,0,14,0,18,0,0,25,0,57,31,0,0,0,0,0,0,0,38,0,0,0,0
2025-04-26,WV,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,59,60,30,14,60,43,53,56,42,60,47,12,7,22,206,0,1183,0,14,0,18,0,0,25,0,53,31,0,0,0,0,0,0,0,38,0,0,0,0
2025-04-27,WV,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,56,58,28,14,60,41,52,53,41,59,44,12,6,21,195,0,1124,0,14,0,18,0,0,25,0,48,30,0,0,0,0,0,0,0,37,0,0,0,0
2025-04-28,WV,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54,57,26,13,59,39,51,51,41,59,42,12,6,19,185,0,1074,0,13,0,18,0,0,25,0,44,29,0,0,0,0,0,0,0,37,0,0,0,0
2025-04-29,WV,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,51,55,25,13,59,38,50,50,41,59,40,12,6,19,177,0,1032,0,13,0,18,0,0,25,0,40,29,0,0,0,0,0,0,0,37,0,0,0,0
2025-04-30,WV,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,55,23,13,59,37,50,49,42,59,38,12,6,18,171,0,1003,0,13,0,18,0,0,25,0,37,29,0,0,0,0,0,0,0,37,0,0,0,0
2025-05-01,WV,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,55,22,14,60,36,51,48,43,60,37,12,6,18,168,0,985,0,14,0,18,0,0,26,0,34,29,0,0,0,0,0,0,0,37,0,0,0,0
2025-05-02,WV,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,55,22,14,61,36,52,48,44,62,37,12,6,18,166,0,980,0,14,0,19,0,0,27,0,32,29,0,0,0,0,0,0,0,38,0,0,0,0
2025-05-03,WV,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,48,56,21,14,63,36,53,48,45,64,36,12,6,17,165,0,979,0,14,0,19,0,0,28,0,30,30,0,0,0,0,0,0,0,39,0,0,0,0
2025-05-04,WV,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,57,20,15,65,37,55,49,47,66,36,13,6,17,165,0,983,0,15,0,20,0,0,29,0,28,30,0,0,0,0,0,0,0,41,0,0,0,0
2025-05-05,WV,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,59,20,15,67,37,56,50,49,68,36,13,6,17,165,0,988,0,15,0,21,0,0,30,0,27,31,0,0,0,0,0,0,0,42,0,0,0,0
2025-05-06,WV,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,60,20,16,69,37,58,50,51,71,36,13,6,18,165,0,996,0,16,0,21,0,0,31,0,25,32,0,0,0,0,0,0,0,43,0,0,0,0
2025-05-07,WV,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,61,19,16,72,38,60,51,53,73,36,14,6,18,165,0,1000,0,16,0,22,0,0,32,0,23,33,0,0,0,0,0,0,0,45,0,0,0,0
2025-05-08,WV,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,62,18,17,73,38,61,51,54,75,35,14,6,17,165,0,1000,0,17,0,23,0,0,33,0,21,33,0,0,0,0,0,0,0,46,0,0,0,0
2025-05-09,WV,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,63,18,17,75,38,63,52,56,78,35,15,6,17,164,0,1003,0,17,0,23,0,0,34,0,19,34,0,0,0,0,0,0,0,47,0,0,0,0
2025-05-10,WV,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,60,16,16,73,36,60,49,54,75,33,14,6,16,154,0,946,0,16,0,23,0,0,33,0,16,33,0,0,0,0,0,0,0,46,0,107,0,0
2025-05-11,WV,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,39,67,54,60,79,35,15,7,18,162,0,1003,0,18,0,25,0,0,36,0,23,37,0,0,0,0,0,0,0,50,0,130,0,0
2025-05-12,WV,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,38,67,53,60,75,34,15,6,17,155,0,968,0,17,0,25,0,0,37,0,29,37,0,0,0,0,0,0,0,50,0,142,0,0
2025-05-13,WV,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,38,66,53,60,72,33,15,6,17,147,0,929,0,17,0,25,0,0,37,0,33,38,0,0,0,0,0,0,0,50,0,153,0,0
2025-05-14,WV,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,37,67,52,60,68,32,15,6,16,140,0,895,0,17,0,25,0,0,37,0,38,39,0,0,0,0,0,0,0,50,0,164,0,0
2025-05-15,WV,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,37,67,52,60,66,31,15,6,16,135,0,868,0,17,0,25,0,0,38,0,43,40,0,0,0,0,0,0,0,51,0,176,0,0
2025-05-16,WV,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,37,68,52,60,63,30,16,6,16,129,0,843,0,17,0,26,0,0,38,0,48,40,0,0,0,0,0,0,0,51,0,188,0,0
2025-05-17,WV,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,36,68,52,61,60,29,16,6,15,123,0,816,0,16,0,26,0,0,39,0,52,41,0,0,0,0,0,0,0,52,0,198,0,0
2025-05-18,WV,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,36,69,53,62,58,29,16,6,15,119,0,799,0,16,0,26,0,0,40,0,57,42,0,0,0,0,0,0,0,53,0,212,0,0
2025-05-19,WV,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,36,70,53,62,56,28,16,6,15,115,0,780,0,16,0,27,0,0,40,0,62,43,0,0,0,0,0,0,0,53,0,224,0,0
2025-05-20,WV,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,71,54,63,54,28,16,6,15,110,0,760,0,16,0,27,0,0,41,0,67,44,0,0,0,0,0,0,0,54,0,235,0,0
2025-05-21,WV,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,36,71,54,64,52,27,16,6,15,106,0,737,0,16,0,27,0,0,42,0,71,45,0,0,0,0,0,0,0,55,0,246,0,0
2025-05-22,WV,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,36,72,53,64,49,26,16,6,15,100,0,712,0,16,0,27,0,0,42,0,75,46,0,0,0,0,0,0,0,55,0,255,0,0
2025-05-23,WV,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,35,70,52,63,46,25,16,6,14,93,0,674,0,16,0,27,0,0,42,0,77,46,0,0,0,0,0,0,0,54,0,260,0,0
2025-05-24,WV,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,34,69,51,62,43,24,16,6,13,87,0,638,0,15,0,27,0,0,41,0,79,45,0,0,0,0,0,0,0,53,0,263,0,0
2025-05-25,WV,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,35,73,53,65,42,25,17,6,14,86,0,645,0,16,0,28,0,0,43,0,87,48,0,0,0,0,0,0,0,56,0,284,0,0
2025-05-26,WV,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,36,75,55,67,41,25,17,6,14,84,0,643,0,16,0,29,0,0,45,0,93,50,0,0,0,0,0,0,0,58,0,302,0,0
2025-05-27,WV,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,36,77,56,68,40,24,18,6,14,81,0,630,0,16,0,30,0,0,46,0,98,51,0,0,0,0,0,0,0,59,0,315,0,0
2025-05-28,WV,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,36,77,56,69,38,24,18,6,14,77,0,611,0,16,0,30,0,0,47,0,102,52,0,0,0,0,0,0,0,59,0,325,0,0
2025-05-29,WV,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,35,77,56,68,35,23,18,6,14,72,0,586,0,16,0,30,0,0,47,0,105,53,0,0,0,0,0,0,0,59,0,332,0,0
2025-05-30,WV,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,35,77,55,68,33,22,18,6,13,67,0,563,0,16,0,30,0,0,47,0,108,53,0,0,0,0,0,0,0,59,0,339,0,0
