Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-01-10,WV,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,10,8,6,4,19,7,13,9,30,109,63,194,80,30,186,31,55,678,42,21,0,71,15,0,1402,0,409,0,5,0,0,0,0,61,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,WV,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,10,7,6,4,17,6,13,8,29,104,63,191,81,30,179,31,54,645,39,21,0,69,14,0,1370,0,411,0,5,0,0,0,0,59,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,WV,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,9,7,6,4,16,6,13,8,28,100,63,192,83,29,175,31,55,623,36,21,0,69,12,0,1360,0,420,0,5,0,0,0,0,58,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,WV,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,9,7,6,4,15,6,13,7,28,97,65,194,85,30,172,31,56,605,34,21,0,69,11,0,1358,0,431,0,5,0,0,0,0,58,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,WV,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,9,6,5,4,14,5,13,7,28,94,66,196,88,30,170,32,56,589,32,22,0,69,10,0,1359,0,443,0,5,0,0,0,0,58,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,WV,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,9,6,5,4,13,5,13,6,28,92,68,199,91,30,168,32,58,576,30,22,0,69,9,0,1369,0,458,0,5,0,0,0,0,58,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,WV,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,9,6,5,4,12,5,14,5,28,91,70,205,95,31,169,33,59,568,28,23,0,70,8,0,1391,0,477,0,5,0,0,0,0,59,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,WV,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,9,5,5,4,11,5,14,5,28,90,73,212,100,31,170,34,62,566,26,24,0,72,7,0,1428,0,502,0,5,0,0,0,0,60,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,WV,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,9,5,6,5,11,5,15,5,29,90,77,221,106,33,173,36,65,566,25,25,5,74,6,6,1474,0,530,0,5,0,10,0,0,62,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,WV,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,5,11,5,16,5,29,93,79,221,110,32,175,37,65,569,25,26,5,75,7,6,1488,0,552,0,5,0,10,0,0,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,WV,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,5,12,5,16,5,29,97,81,221,113,32,175,38,65,569,25,26,6,75,7,7,1496,0,571,0,5,0,10,0,0,61,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,WV,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,6,12,6,16,5,29,100,84,220,116,31,176,38,65,569,25,26,6,76,8,8,1503,0,589,0,6,0,11,0,0,61,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,WV,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,6,12,6,16,5,29,103,86,218,119,31,176,39,65,567,25,26,6,76,8,8,1505,0,607,0,6,0,11,0,0,61,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,WV,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,6,7,13,7,16,5,29,105,87,216,121,30,175,40,65,563,25,26,6,75,9,9,1499,0,621,0,6,0,11,0,0,60,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,WV,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,7,13,7,17,5,29,108,89,213,123,29,174,40,64,559,25,26,6,75,9,9,1495,0,636,0,6,0,11,0,0,59,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,WV,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,8,14,8,17,5,29,111,90,211,125,29,173,41,64,554,25,26,6,75,9,10,1490,0,651,0,6,0,11,0,0,58,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,WV,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,6,8,14,8,17,5,29,114,93,211,129,28,175,42,64,557,25,27,7,75,10,10,1503,0,674,0,6,0,11,0,0,58,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WV,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,7,9,15,9,18,5,29,119,97,212,134,28,177,43,65,563,25,27,7,77,10,11,1528,0,703,0,7,0,12,0,0,59,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,WV,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,7,10,16,10,18,5,30,126,101,215,140,28,181,45,67,574,26,28,7,78,11,12,1566,0,739,0,7,0,12,0,0,60,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,WV,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,7,10,17,11,19,5,31,133,107,221,148,28,188,47,69,592,26,29,8,81,12,13,1624,0,785,0,8,0,13,0,0,61,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,WV,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,8,11,18,12,20,5,33,143,114,230,159,29,196,51,72,618,28,31,9,85,13,15,1702,0,843,0,8,0,13,0,0,64,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,WV,4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,8,13,19,13,22,6,34,154,122,239,170,29,206,54,75,645,29,33,9,89,14,16,1787,0,907,0,9,0,14,0,0,66,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,WV,5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,9,14,21,14,23,6,36,166,131,248,182,30,216,58,79,674,30,34,10,94,16,18,1877,0,976,0,9,0,15,0,0,69,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,WV,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,7,9,15,22,15,24,6,37,176,139,254,192,30,223,61,81,695,31,36,11,97,17,19,1945,0,1035,0,10,0,16,0,0,70,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,WV,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,10,16,23,16,25,6,37,182,143,254,198,30,225,62,82,698,31,36,11,98,18,20,1965,0,1071,0,10,0,16,0,0,70,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,WV,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,10,16,23,17,25,6,37,184,144,248,199,28,222,62,80,685,31,36,11,96,18,21,1937,0,1080,0,10,0,16,0,0,68,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WV,5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,10,16,23,17,24,6,36,183,142,238,197,27,215,62,77,661,30,35,11,93,18,21,1881,0,1073,0,10,0,16,0,0,66,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,WV,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,9,16,23,17,24,6,34,179,138,225,192,24,205,60,74,628,28,34,11,89,18,21,1798,0,1049,0,10,0,15,0,0,62,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,WV,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,9,16,22,17,22,5,32,172,133,209,184,22,192,57,69,587,27,32,10,84,17,21,1689,0,1008,0,10,0,14,0,0,57,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,WV,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,8,15,21,16,21,5,29,162,125,190,173,20,177,54,63,538,24,30,10,77,17,20,1558,0,951,0,9,0,13,0,0,52,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,WV,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,8,15,20,15,20,5,27,154,118,175,164,18,165,51,59,499,23,28,9,72,16,19,1453,0,906,0,9,0,13,0,0,48,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,WV,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,8,14,19,15,19,4,26,149,114,164,158,16,155,49,55,469,21,26,9,68,16,19,1374,0,875,0,8,0,12,0,0,45,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,WV,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,14,19,15,18,4,25,147,112,156,155,15,149,48,53,448,20,26,9,65,15,19,1322,0,861,0,8,0,12,0,0,43,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,WV,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,14,19,15,18,4,24,144,110,148,152,13,143,47,51,429,20,25,9,63,15,18,1272,0,846,0,8,0,12,0,0,40,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,WV,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,14,18,15,18,4,23,142,107,140,149,12,138,45,49,409,19,24,9,60,15,18,1223,0,830,0,8,0,11,0,0,38,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,WV,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,7,14,18,15,17,4,22,139,105,133,146,11,132,44,47,392,18,23,9,58,15,18,1178,0,817,0,8,0,11,0,0,36,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,WV,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,14,18,15,17,4,21,138,103,127,143,10,127,44,45,376,17,23,8,56,15,18,1138,0,805,0,8,0,11,0,0,35,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,WV,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,14,18,15,18,4,21,139,102,127,143,10,126,44,44,372,17,22,9,56,15,18,1127,0,826,0,8,0,11,0,0,34,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,WV,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,14,19,15,19,4,21,140,101,126,142,10,124,45,44,368,17,22,10,56,14,18,1116,0,846,0,9,0,11,0,0,33,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,WV,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,20,15,20,4,22,141,100,127,141,10,123,45,43,364,16,21,11,56,14,18,1107,0,868,0,10,0,11,0,0,32,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,WV,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,20,15,21,4,22,143,98,126,140,10,121,45,43,360,16,21,11,56,14,18,1096,0,888,0,10,0,11,0,0,32,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,WV,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,13,21,15,22,4,22,143,96,126,139,10,119,46,42,354,16,20,12,56,13,18,1081,0,906,0,11,0,11,0,0,31,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,WV,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,13,21,15,23,5,22,144,94,125,137,10,117,46,42,348,15,20,13,56,13,18,1065,0,922,0,12,0,11,0,0,30,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,WV,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,21,15,24,5,22,143,92,123,135,10,114,46,41,340,15,19,13,56,13,17,1041,0,931,0,12,0,11,0,0,29,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,WV,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,21,15,24,5,22,140,88,120,130,10,109,45,39,326,14,18,13,54,12,17,999,0,922,0,12,0,11,0,0,27,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,WV,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,21,14,24,5,21,137,84,116,126,10,104,44,37,313,13,17,14,53,11,16,961,0,916,0,13,0,10,0,0,26,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,WV,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,21,14,25,5,21,135,81,113,122,10,100,44,36,301,12,17,14,52,11,16,926,0,911,0,13,0,10,0,0,24,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,WV,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,21,14,25,5,21,134,78,111,119,10,97,43,35,292,12,16,15,51,10,15,902,0,916,0,13,0,10,0,0,23,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,WV,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,10,22,14,26,5,21,134,76,110,117,10,95,43,34,287,11,16,15,51,10,15,886,0,928,0,14,0,10,0,0,22,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,WV,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,10,22,14,27,5,21,136,76,111,118,10,94,44,34,285,11,15,16,51,10,15,883,0,954,0,14,0,10,0,0,22,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,WV,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,10,23,14,29,5,22,140,76,113,119,10,95,46,34,287,11,15,17,52,10,15,891,0,994,0,15,0,11,0,0,22,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0
