Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2025-08-15,OR,13542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,3,15,122,21,8,18,137,13,569,14,10,9,25,86,6,8,1356,109,32,11,47,159,32,32,580,0,527,0,117,320,148,323,0,102,0,225,41,0,0,19,6262,362,3341,16,110
2025-08-16,OR,13371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,3,15,119,20,8,17,134,13,563,14,9,9,24,84,6,8,1354,106,31,10,46,158,33,33,562,0,512,0,114,330,143,312,0,102,0,229,43,0,0,19,6287,351,3185,16,112
2025-08-17,OR,13265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,3,14,116,19,8,17,133,13,560,13,9,9,23,83,6,8,1359,104,29,10,46,158,33,34,546,0,501,0,111,340,140,303,0,103,0,234,45,0,0,18,6341,342,3048,15,115
2025-08-18,OR,13162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,3,14,113,18,8,16,131,12,557,13,9,9,22,82,5,7,1364,102,28,9,46,158,34,35,530,0,489,0,109,351,136,294,0,104,0,239,47,0,0,18,6394,334,2913,15,118
2025-08-19,OR,13072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,13,111,16,8,15,129,12,554,13,8,9,21,81,5,7,1370,100,26,9,45,158,34,36,516,0,478,0,107,362,133,285,0,105,0,244,49,0,0,18,6452,326,2783,15,121
2025-08-20,OR,12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,3,13,108,15,8,15,128,12,553,12,8,8,21,80,5,7,1377,98,25,8,45,159,35,38,502,0,467,0,104,373,130,277,0,106,0,250,51,0,0,18,6516,318,2657,15,124
2025-08-21,OR,12937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,13,106,14,8,14,127,12,551,12,8,8,20,79,5,7,1386,96,24,8,45,159,36,39,488,0,458,0,102,384,127,269,0,107,0,255,53,0,0,17,6587,311,2535,14,127
2025-08-22,OR,12873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,12,104,13,8,13,126,12,550,12,7,8,19,79,4,7,1394,94,22,8,45,159,36,40,475,0,448,0,100,395,123,261,0,109,0,261,55,0,0,17,6654,304,2414,14,131
2025-08-23,OR,12935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,3,12,102,12,8,13,125,12,554,12,7,8,19,79,4,7,1416,93,21,7,45,161,37,42,466,0,442,0,99,410,122,256,0,111,0,269,57,0,0,17,6786,299,2316,14,135
2025-08-24,OR,13037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,12,101,11,8,12,126,13,560,11,7,9,18,79,4,7,1442,92,20,7,46,164,38,43,459,0,438,0,98,426,120,251,0,113,0,278,60,0,0,17,6941,296,2224,14,140
2025-08-25,OR,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,12,101,10,8,12,127,13,568,11,7,9,18,79,4,7,1476,92,19,6,46,167,39,45,453,0,436,0,98,444,119,248,0,117,0,288,63,0,0,17,7131,294,2141,14,146
2025-08-26,OR,13411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,3,12,101,9,8,12,128,13,578,11,7,9,17,80,4,8,1515,92,19,6,47,171,41,48,449,0,435,0,98,465,119,245,0,120,0,299,66,0,0,17,7349,292,2061,14,152
2025-08-27,OR,13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,12,101,9,9,11,130,13,591,11,6,9,17,81,4,8,1560,93,18,6,48,175,42,50,446,0,435,0,98,488,118,243,0,124,0,312,70,0,0,17,7595,292,1985,14,159
2025-08-28,OR,13966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,12,101,8,9,11,132,14,605,11,6,9,17,83,4,8,1610,93,17,6,49,180,44,53,444,0,436,0,98,512,118,241,0,129,0,326,74,0,0,18,7871,292,1911,14,166
2025-08-29,OR,14299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,11,101,7,9,11,134,14,621,11,6,9,16,84,4,8,1665,94,16,5,50,186,46,55,442,0,438,0,99,539,118,240,0,134,0,342,78,0,0,18,8169,293,1835,14,174
2025-08-30,OR,14566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,11,101,6,9,10,136,14,634,11,6,10,16,85,3,8,1713,94,15,5,51,190,48,58,438,0,438,0,99,563,118,237,0,138,0,356,82,0,0,18,8435,292,1746,14,182
2025-08-31,OR,14724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,5,9,10,10,14,643,11,6,10,16,86,3,8,1685,97,15,5,52,52,50,61,451,0,442,0,109,568,123,233,0,143,0,356,86,0,0,18,8600,292,1742,14,188
2025-09-01,OR,14892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,5,9,11,11,15,651,10,6,10,16,86,3,8,1657,100,14,5,53,51,52,63,466,0,446,0,119,572,127,230,0,148,0,358,91,0,0,18,8772,293,1739,14,195
2025-09-02,OR,15089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,5,9,11,12,15,662,10,6,10,16,87,4,9,1631,103,14,5,53,51,54,66,481,0,451,0,130,578,132,227,0,153,0,359,96,0,0,18,8962,294,1739,14,202
2025-09-03,OR,15315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,5,9,11,14,15,673,10,6,10,16,88,4,9,1607,107,14,5,54,51,56,70,497,0,456,0,141,585,138,224,0,158,0,362,101,0,0,18,9173,295,1741,14,210
2025-09-04,OR,15572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,5,9,11,15,15,686,10,6,10,16,88,4,9,1585,111,14,5,55,51,59,73,515,0,463,0,153,592,144,221,0,164,0,365,106,0,0,19,9404,297,1746,14,218
2025-09-05,OR,15936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,5,9,12,16,16,704,10,6,11,16,90,4,9,1571,115,14,5,57,52,62,77,536,0,473,0,167,604,151,220,0,171,0,370,113,0,0,19,9703,301,1762,14,228
2025-09-06,OR,16316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,5,9,12,18,16,722,9,6,11,16,92,4,9,1557,120,14,6,58,52,65,81,559,0,483,0,181,617,158,219,0,179,0,376,119,0,0,19,10016,306,1779,14,239
2025-09-07,OR,16795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,5,9,13,20,17,745,9,6,11,17,94,4,10,1550,126,14,6,60,53,68,86,585,0,496,0,197,632,166,218,0,187,0,383,127,0,0,20,10393,311,1805,15,251
2025-09-08,OR,17210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,5,9,13,22,17,765,9,7,11,17,96,4,10,1533,131,14,6,61,53,72,90,610,0,507,0,212,646,174,217,0,196,0,389,134,0,0,20,10735,316,1823,15,262
2025-09-09,OR,17560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,5,9,13,23,18,782,9,7,12,17,97,4,10,1509,136,13,6,63,54,75,95,633,0,516,0,227,657,182,214,0,203,0,394,141,0,0,20,11041,319,1833,15,273
2025-09-10,OR,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,9,14,25,18,797,8,7,12,17,98,4,10,1477,141,13,6,64,54,78,99,654,0,523,0,242,665,189,210,0,210,0,397,147,0,0,20,11308,321,1835,15,283
2025-09-11,OR,18065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,8,14,27,18,809,8,7,12,17,98,4,10,1438,145,13,6,65,54,80,102,673,0,529,0,256,671,195,205,0,217,0,398,154,0,0,20,11537,322,1829,15,292
2025-09-12,OR,18171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,8,14,28,18,815,8,7,12,17,98,4,10,1388,148,12,6,65,53,83,105,688,0,531,0,269,673,200,199,0,222,0,397,159,0,0,20,11695,320,1811,14,299
2025-09-13,OR,18232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,8,14,29,19,820,7,7,12,17,98,4,10,1335,151,12,6,66,52,85,108,701,0,531,0,281,673,205,192,0,226,0,395,164,0,0,20,11825,318,1789,14,306
2025-09-14,OR,18205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,8,14,31,19,821,7,7,12,16,97,4,10,1276,154,11,6,66,51,86,111,711,0,529,0,292,669,209,184,0,230,0,390,168,0,0,20,11898,314,1758,14,311
2025-09-15,OR,18096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,8,14,32,19,817,6,7,12,16,96,4,10,1211,155,11,6,65,50,88,113,717,0,525,0,301,663,212,176,0,232,0,384,171,0,0,20,11916,309,1720,14,315
2025-09-16,OR,17910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,7,14,33,18,811,6,6,12,16,95,4,10,1141,156,10,6,65,49,89,114,721,0,518,0,309,654,214,167,0,233,0,377,174,0,0,19,11883,302,1674,13,317
2025-09-17,OR,17646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,7,14,34,18,801,5,6,12,15,93,4,10,1069,156,10,6,64,47,89,115,720,0,509,0,315,642,215,157,0,234,0,368,175,0,0,19,11795,294,1622,13,318
2025-09-18,OR,17303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,14,34,18,787,5,6,12,15,90,4,10,993,155,9,6,63,45,89,115,717,0,498,0,320,627,214,147,0,233,0,357,176,0,0,18,11652,286,1564,12,317
2025-09-19,OR,16868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6,14,35,17,769,4,6,11,14,88,4,10,914,153,8,6,61,43,88,114,709,0,485,0,322,609,213,136,0,230,0,345,176,0,0,18,11443,275,1498,12,314
2025-09-20,OR,16340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,13,35,17,746,4,6,11,14,84,4,9,834,151,8,6,59,41,87,113,696,0,468,0,322,588,210,125,0,227,0,331,174,0,0,17,11166,264,1426,11,309
2025-09-21,OR,15776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,13,35,16,722,3,5,11,13,81,3,9,755,148,7,6,57,39,86,111,682,0,451,0,321,566,206,115,0,222,0,316,172,0,0,16,10859,252,1352,10,303
2025-09-22,OR,15264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,13,35,16,700,3,5,10,12,78,3,9,682,145,6,5,56,37,84,110,669,0,436,0,320,545,203,105,0,218,0,303,170,0,0,15,10582,241,1285,10,298
2025-09-23,OR,14796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,12,35,15,680,2,5,10,12,75,3,8,614,142,6,5,54,35,83,109,657,0,421,0,319,527,200,95,0,214,0,291,168,0,0,15,10331,231,1222,9,294
2025-09-24,OR,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,12,35,15,662,2,5,10,11,72,3,8,551,140,5,5,52,33,82,108,647,0,408,0,319,510,198,87,0,211,0,280,167,0,0,14,10107,221,1165,9,290
2025-09-25,OR,13995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,12,35,15,646,1,5,9,11,70,3,8,492,138,5,5,51,32,82,107,638,0,397,0,319,495,196,79,0,209,0,270,166,0,0,14,9911,213,1113,8,286
2025-09-26,OR,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,12,35,14,632,1,5,9,10,68,3,8,437,137,4,5,50,30,81,106,631,0,386,0,320,481,194,71,0,206,0,260,165,0,0,13,9738,205,1064,8,284
2025-09-27,OR,13375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,35,14,621,1,4,9,10,66,3,8,386,136,4,5,49,29,81,64,626,0,377,3,322,469,193,64,3,129,0,252,129,0,0,62,9604,198,1022,8,282
2025-09-28,OR,13129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,610,1,4,9,10,7,4,7,370,135,4,5,48,28,85,67,606,0,368,3,318,459,189,71,3,127,0,244,130,0,0,70,9403,218,1025,8,278
2025-09-29,OR,12920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,602,1,4,9,10,7,5,7,356,135,4,5,47,27,90,70,588,0,361,3,315,450,186,77,3,125,0,236,131,0,0,78,9228,237,1030,8,274
2025-09-30,OR,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,595,1,4,9,9,7,6,7,343,134,4,5,47,26,95,73,572,0,354,3,313,442,184,84,3,124,0,229,132,0,0,87,9073,256,1037,8,271
2025-10-01,OR,12580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,589,1,4,9,9,7,7,7,330,134,4,5,46,26,99,76,557,0,348,3,311,435,182,90,3,123,0,223,134,0,0,95,8938,275,1045,8,269
2025-10-02,OR,12452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,584,1,4,8,9,6,9,7,319,135,4,5,46,25,104,79,543,0,342,3,310,429,180,96,3,122,0,217,136,0,0,103,8823,294,1055,7,267
2025-10-03,OR,12346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,580,1,4,8,9,6,10,7,308,135,4,5,46,24,109,82,531,0,338,3,310,424,178,103,3,121,0,211,138,0,0,111,8724,313,1067,8,266
