Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-03,CT,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,4,1,1,15,1,1,0,0,13,6,52,12,93,14,41,322,31,11,1,14,298,51,14,5,0,12,0,104,19,6,1,1,0,13,0,0,1,8,15,0,10,6,5,2,27,141,1478,50,122,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,CT,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,1,17,1,1,1,0,14,7,56,12,97,15,43,338,32,12,1,15,312,56,15,6,0,13,1,110,22,7,1,1,0,14,0,0,1,8,16,0,10,7,6,3,28,152,1583,55,140,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,CT,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,5,1,1,19,1,1,1,0,15,7,61,13,103,18,45,361,34,12,1,16,332,62,17,7,0,14,1,118,26,7,1,1,0,15,0,0,1,9,18,0,11,7,6,4,31,167,1720,61,162,0,0,0,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,CT,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,5,1,1,20,1,1,1,0,15,8,63,14,104,19,45,368,34,13,1,17,337,65,18,7,1,14,1,121,28,8,1,1,0,15,0,0,2,9,19,0,11,8,6,4,31,174,1783,64,178,0,0,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,CT,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,5,1,1,20,1,1,1,0,15,7,62,14,100,20,43,359,32,12,1,17,328,66,18,8,1,14,1,119,30,8,1,1,0,15,0,0,2,9,19,0,11,8,6,5,31,175,1773,65,188,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,CT,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,1,20,1,1,1,0,15,7,60,13,95,20,40,343,30,12,1,16,312,65,18,8,1,14,1,114,31,8,1,1,0,14,0,0,2,9,18,0,11,7,6,5,30,172,1723,64,192,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,CT,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,1,20,1,1,1,0,14,7,59,13,90,21,37,330,29,11,1,16,300,65,18,8,1,13,1,111,32,8,1,1,0,14,0,0,2,9,18,0,11,7,5,5,29,170,1692,64,199,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,CT,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,1,20,1,1,1,0,14,7,59,13,87,22,36,321,27,11,1,16,291,65,18,9,1,13,1,108,34,8,1,1,0,13,0,0,2,9,18,0,11,7,5,6,29,170,1679,65,207,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,CT,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,1,20,1,1,1,0,14,7,59,13,85,23,34,317,26,11,1,16,285,66,19,9,1,13,1,107,36,8,1,1,0,13,0,0,2,9,18,0,11,8,5,6,28,173,1688,67,218,0,0,0,0,0,0,0,29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,CT,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,4,1,1,21,1,1,1,0,14,7,60,13,83,24,33,316,25,11,1,16,283,69,19,10,1,13,1,108,38,8,1,1,0,13,0,0,2,9,18,0,11,8,5,7,29,177,1719,69,232,0,0,0,0,0,0,0,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,CT,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,4,2,1,24,1,1,1,0,16,8,67,15,91,28,35,350,27,12,1,19,312,79,22,12,1,15,1,120,45,9,2,1,0,14,0,0,2,10,21,0,13,9,6,8,32,202,1943,79,273,0,0,0,0,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,CT,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,2,5,2,1,29,1,1,1,0,19,9,81,17,106,35,40,411,31,14,1,22,365,96,27,15,1,18,1,142,56,11,2,1,0,17,1,1,3,13,25,0,15,11,7,10,38,245,2330,97,341,0,0,0,0,0,0,0,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,CT,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,2,6,2,1,34,1,1,1,0,22,11,92,20,116,41,43,460,34,16,1,26,407,111,32,18,1,20,1,160,67,13,2,2,0,19,1,1,4,14,29,0,17,12,7,12,43,282,2663,112,405,0,0,0,0,0,0,0,49,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,CT,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,2,6,2,1,38,1,1,1,1,24,12,101,21,123,47,45,493,35,17,2,28,434,123,36,21,1,22,2,173,77,14,3,2,0,20,1,1,4,16,31,0,19,14,8,14,47,312,2921,125,461,0,0,0,0,0,0,0,54,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,CT,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,6,2,1,41,1,1,1,1,26,12,107,23,126,51,44,513,35,17,2,30,449,133,38,23,1,24,2,182,85,15,3,2,0,21,1,1,5,17,33,0,20,14,8,16,49,335,3105,136,508,0,0,0,0,0,0,0,59,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,CT,6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,2,6,3,1,43,1,1,1,1,26,13,111,23,125,55,43,518,34,17,2,31,452,139,41,24,2,24,2,185,91,16,3,2,0,21,1,1,5,17,35,0,21,15,8,17,51,349,3212,142,544,0,0,0,0,0,0,0,62,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,CT,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,3,6,3,1,44,1,1,1,1,27,13,112,24,122,57,40,514,32,17,2,31,445,143,42,26,2,25,2,185,96,17,3,2,0,21,1,1,5,18,35,0,21,15,8,18,51,357,3260,147,571,0,0,0,0,0,0,0,63,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,CT,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,3,6,3,1,44,1,1,1,1,26,13,110,23,114,58,36,491,29,16,2,31,423,142,42,26,2,24,2,178,97,17,3,2,0,20,1,1,5,17,35,0,21,15,8,19,49,352,3191,146,578,0,0,0,0,0,0,0,63,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,CT,6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,2,5,2,1,43,1,1,1,1,25,12,104,22,104,56,31,457,26,15,2,29,391,137,41,26,2,23,2,168,95,16,3,2,0,19,1,1,5,17,33,0,20,15,7,19,46,339,3043,141,569,0,0,0,0,0,0,0,61,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,CT,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,5,2,1,41,1,1,1,1,24,11,99,21,94,55,27,425,23,14,2,28,361,132,39,25,2,22,2,157,94,15,3,2,0,18,1,1,5,16,32,0,19,14,7,19,44,326,2903,137,559,0,0,0,0,0,0,0,59,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,CT,5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,5,2,1,41,1,1,1,1,23,11,98,20,88,56,24,407,20,13,2,28,343,132,39,26,2,21,2,152,96,15,3,2,0,17,1,1,5,16,31,0,18,14,6,19,43,323,2856,137,567,0,0,0,0,0,0,0,59,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,CT,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,2,5,2,1,42,1,1,1,1,23,11,99,20,85,58,21,403,19,13,2,28,337,136,41,27,2,22,2,152,100,16,3,2,0,17,1,1,5,16,32,0,19,14,6,20,43,331,2900,141,592,0,0,0,0,0,0,0,61,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,CT,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,3,5,2,1,45,1,1,1,1,24,12,103,21,84,63,19,411,17,13,2,29,341,144,43,29,2,23,2,157,108,17,3,2,0,17,1,1,6,17,34,0,20,15,6,22,44,349,3040,150,638,0,0,0,0,0,0,0,64,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CT,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,3,5,3,1,49,1,1,1,1,26,13,112,23,86,69,18,432,16,14,2,32,355,157,48,35,2,24,2,167,120,18,4,2,16,18,1,1,6,18,36,0,21,16,7,99,48,380,3285,164,709,0,0,0,0,0,0,0,71,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,CT,6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,5,3,1,50,1,1,2,1,27,13,112,23,90,71,19,442,17,14,2,33,356,162,48,38,2,25,2,168,138,22,4,2,17,19,1,1,7,19,38,0,22,17,7,104,48,384,3390,183,762,0,0,0,0,0,0,0,71,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,CT,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,5,3,1,49,1,1,2,1,27,13,109,23,91,71,19,434,17,14,2,33,343,160,47,41,2,25,2,163,151,24,5,2,17,19,1,1,8,19,38,0,22,17,7,105,47,372,3364,195,787,0,0,0,0,0,0,0,69,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,CT,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,4,3,1,47,1,1,1,1,26,13,103,23,90,69,18,420,17,14,2,32,324,155,45,42,2,24,2,155,161,26,5,2,17,18,1,1,8,19,37,0,22,17,7,104,45,354,3279,203,797,0,0,0,0,0,0,0,66,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,CT,6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,4,3,1,44,1,1,1,1,25,12,96,22,88,66,18,399,16,13,2,31,301,148,43,43,2,24,2,145,168,28,5,2,16,18,1,1,9,18,36,0,21,16,6,102,43,332,3147,207,795,0,0,0,0,0,0,0,62,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,CT,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,4,3,1,41,1,1,1,1,24,11,88,20,84,62,17,373,15,12,2,30,274,139,40,43,2,22,2,134,171,29,6,2,15,17,1,1,9,17,34,0,20,15,6,98,39,305,2970,208,778,0,0,0,0,0,0,0,57,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,CT,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,3,2,1,37,1,1,1,1,22,11,79,19,79,57,16,342,14,11,2,28,245,128,36,42,2,21,2,120,170,29,6,2,14,16,1,1,9,16,32,0,18,14,5,92,36,275,2748,204,746,0,0,0,0,0,0,0,52,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,CT,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,3,2,1,32,1,1,1,1,20,9,69,17,72,51,14,302,13,10,2,25,210,114,32,39,2,18,2,104,163,28,5,2,13,14,1,1,9,14,29,0,16,13,5,84,31,239,2454,192,690,0,0,0,0,0,0,0,45,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,CT,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,3,2,1,29,1,1,1,0,18,9,61,15,67,47,13,275,12,9,1,23,186,104,29,38,2,17,1,93,160,28,5,2,12,13,1,1,8,13,27,0,15,12,4,79,28,213,2253,186,655,0,0,0,0,0,0,0,40,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,CT,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,3,2,1,27,1,1,1,0,17,8,56,15,64,44,12,257,11,9,1,22,168,98,27,37,2,16,1,85,160,28,5,2,11,12,1,1,8,13,25,0,14,11,4,76,26,195,2126,185,640,0,0,0,0,0,0,0,37,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,CT,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,2,1,26,1,1,1,0,17,8,53,14,64,43,12,249,11,8,1,22,158,96,26,38,2,16,1,81,167,29,6,2,11,12,1,1,9,13,25,0,14,11,4,75,25,186,2087,190,649,0,0,0,0,0,0,0,35,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,CT,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,2,1,25,1,1,1,0,17,8,50,14,64,42,12,244,11,8,1,21,149,94,25,40,2,16,1,77,174,31,6,2,11,12,1,1,9,12,25,0,14,11,4,76,24,178,2062,197,662,0,0,0,0,0,0,0,34,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,CT,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,24,1,1,1,0,17,8,48,14,65,42,12,240,11,8,1,21,141,93,24,41,2,16,1,74,183,33,6,2,11,12,1,1,10,13,25,0,14,11,4,77,23,171,2053,206,680,0,0,0,0,0,0,0,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,CT,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,24,1,1,1,0,17,8,46,14,66,42,12,238,11,8,1,22,134,93,24,43,2,16,1,72,193,35,6,2,11,12,1,1,10,13,26,0,14,11,4,79,23,165,2058,215,703,0,0,0,0,0,0,0,32,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,CT,4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,23,1,1,1,0,17,8,45,14,68,42,13,238,12,8,1,22,128,94,24,45,2,16,1,70,205,37,7,2,11,13,1,1,11,13,26,0,15,12,4,81,23,161,2079,227,731,0,0,0,0,0,0,0,31,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,CT,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,23,1,1,1,0,17,8,43,14,69,42,13,235,12,8,1,22,120,93,23,47,2,16,1,67,215,39,7,2,11,13,1,1,11,13,26,0,15,12,4,82,22,155,2079,237,754,0,0,0,0,0,0,0,30,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,CT,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,22,1,1,1,0,17,8,40,14,69,41,13,230,12,8,1,22,112,92,22,48,2,16,1,64,223,40,8,2,11,13,1,1,12,13,26,0,15,12,4,83,21,147,2056,243,767,0,0,0,0,0,0,0,29,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,CT,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,2,1,21,1,1,1,0,16,8,37,13,68,40,12,220,11,8,1,22,101,88,21,49,2,15,1,59,226,41,8,2,11,12,1,1,12,13,26,0,14,12,3,82,20,136,1993,245,766,0,0,0,0,0,0,0,27,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,CT,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,2,1,19,1,1,1,0,16,7,33,13,67,38,12,209,11,7,1,21,90,84,20,48,2,15,1,54,227,41,8,2,11,12,1,1,12,12,25,0,14,11,3,80,19,125,1914,245,756,0,0,0,0,0,0,0,25,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,CT,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,2,1,18,1,1,1,0,15,7,30,12,64,36,11,196,10,7,1,20,78,80,19,48,2,14,1,49,225,41,8,2,10,11,1,1,12,12,24,0,13,11,3,77,17,113,1819,242,739,0,0,0,0,0,0,0,22,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,CT,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,2,1,16,1,1,1,0,14,7,26,11,61,34,11,182,10,6,1,19,67,75,17,46,2,13,1,43,220,40,7,1,10,11,1,1,11,11,23,0,12,10,3,74,16,101,1708,235,713,0,0,0,0,0,0,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,CT,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,2,1,14,1,1,1,0,13,6,23,11,58,32,10,166,9,6,1,18,56,69,15,45,2,12,1,38,212,39,7,1,9,10,1,1,11,10,21,0,12,10,3,70,14,88,1587,226,680,0,0,0,0,0,0,0,18,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,CT,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,2,1,14,1,1,1,0,13,6,21,10,58,31,10,162,9,6,1,17,49,67,15,45,2,12,1,35,217,40,7,1,9,10,1,1,11,10,21,0,11,9,3,70,13,82,1562,231,688,0,0,0,0,0,0,0,17,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,CT,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,2,1,14,1,1,1,0,14,6,20,11,61,32,11,166,10,6,1,18,44,70,15,49,2,13,1,34,235,43,8,1,9,11,1,1,12,11,22,0,12,10,3,74,13,80,1625,248,734,0,0,0,0,0,0,0,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,CT,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,1,2,1,14,1,1,1,0,14,7,19,11,64,33,11,170,10,6,1,19,39,72,15,52,2,13,1,33,253,47,9,2,10,11,1,1,13,11,23,0,13,10,3,78,13,78,1692,267,785,0,0,0,0,0,0,0,16,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,CT,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,1,2,1,13,1,1,1,0,15,7,17,12,67,34,11,172,10,6,1,20,33,74,15,56,2,14,1,31,270,50,9,2,10,11,1,1,14,12,24,0,13,11,3,81,13,74,1737,283,826,0,0,0,0,0,0,0,16,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,CT,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,1,2,1,13,1,1,1,0,15,7,16,12,69,34,12,171,11,6,1,20,27,74,15,58,2,14,1,29,283,53,10,2,10,12,1,1,15,12,24,0,13,11,3,84,13,69,1759,296,858,0,0,0,0,0,0,0,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,CT,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,2,1,13,1,1,1,0,15,7,14,12,70,34,12,169,11,6,1,20,19,74,14,60,2,14,1,27,294,55,10,2,10,12,1,1,15,12,25,0,13,11,3,85,12,63,1765,306,882,0,0,0,0,0,0,0,14,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
