Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-05-19,UT,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,21,28,7,21,0,1,1,12,12,1,32,10,5,5,1,15,4,1,33,20,10,1,1175,0,9,15,50,4,138,0,13,0,0,24,0,0,11,13,84,3,0,23,21,0,0,111,0,0,0,0,0
2025-05-20,UT,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,21,27,7,21,0,1,1,13,12,1,32,10,5,5,1,14,4,1,33,20,10,1,1168,0,9,15,48,4,136,0,14,0,0,25,0,0,12,13,88,3,0,23,23,0,0,122,0,0,0,0,0
2025-05-21,UT,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,20,26,7,20,0,1,1,13,12,1,32,10,5,5,1,14,4,1,33,20,10,1,1158,0,9,15,46,4,133,0,14,0,0,25,0,0,12,14,92,3,0,24,24,0,0,132,0,0,0,0,0
2025-05-22,UT,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,20,25,6,20,0,1,1,13,11,1,32,10,5,5,1,14,4,1,32,20,10,1,1144,0,9,15,44,4,130,0,14,0,0,26,0,0,12,14,95,4,0,24,25,0,0,142,0,0,0,0,0
2025-05-23,UT,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,19,24,6,19,0,1,1,13,11,1,32,10,4,5,1,14,4,1,32,20,10,1,1127,0,9,14,42,5,127,0,15,0,0,27,0,0,12,14,98,4,0,24,27,0,0,152,0,0,0,0,0
2025-05-24,UT,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,19,23,6,18,0,1,1,14,11,1,32,9,4,5,1,13,3,1,31,20,9,1,1105,0,9,14,39,5,123,0,15,0,0,27,0,0,12,15,101,4,0,24,28,0,0,161,0,0,0,0,0
2025-05-25,UT,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,18,22,5,17,0,1,1,14,10,1,32,9,4,5,1,13,3,1,30,20,9,1,1077,0,9,14,36,5,119,0,15,0,0,27,0,0,12,15,102,4,0,24,28,0,0,168,0,0,0,0,0
2025-05-26,UT,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,1,17,20,5,16,0,1,1,14,10,1,31,9,4,5,1,12,3,1,30,20,9,1,1053,0,9,13,34,5,115,0,15,0,0,28,0,0,12,15,104,4,0,24,29,0,0,176,0,0,0,0,0
2025-05-27,UT,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,17,19,5,15,0,1,1,14,9,1,31,9,4,4,1,12,3,1,29,20,9,1,1032,0,9,13,31,5,111,0,16,0,0,28,0,0,13,15,107,4,0,24,30,0,0,184,0,0,0,0,0
2025-05-28,UT,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,16,18,4,15,0,1,1,14,9,1,31,9,4,4,1,11,3,1,28,19,9,1,1013,0,9,13,29,5,108,0,16,0,0,28,0,0,13,16,109,5,0,25,31,0,0,192,0,0,0,0,0
2025-05-29,UT,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,16,17,4,14,0,1,1,14,9,1,31,9,4,4,1,11,3,1,28,19,9,1,996,0,9,12,27,5,104,0,16,0,0,29,0,0,13,16,111,5,0,25,32,0,0,200,0,0,0,0,0
2025-05-30,UT,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,15,16,4,13,0,1,1,14,8,1,31,9,4,4,1,11,3,1,27,19,9,1,977,0,9,12,25,5,101,0,16,0,0,29,0,0,13,16,114,5,0,25,33,0,0,208,0,0,0,0,0
2025-05-31,UT,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,15,16,4,13,0,1,1,15,8,1,31,9,4,4,1,11,3,1,27,19,9,1,972,0,9,12,23,5,99,0,17,0,0,30,0,0,13,16,117,5,0,25,35,0,0,218,0,0,0,0,0
2025-06-01,UT,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,15,15,3,12,0,1,1,15,8,1,32,9,4,5,1,10,3,1,27,20,9,1,979,0,9,12,21,5,99,0,17,0,0,31,0,0,14,17,123,6,0,26,37,0,0,232,0,0,0,0,0
2025-06-02,UT,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,15,14,3,12,0,1,1,16,7,1,32,9,4,5,1,10,3,1,27,20,9,1,978,0,9,12,19,5,97,0,18,0,0,32,0,0,14,18,127,6,0,27,38,0,0,244,0,0,0,0,0
2025-06-03,UT,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,14,13,3,11,0,1,1,16,7,1,32,9,4,5,1,10,3,1,27,20,9,1,967,0,9,12,17,5,94,0,18,0,0,33,0,0,14,18,131,6,0,27,39,0,0,253,0,0,0,0,0
2025-06-04,UT,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,14,12,3,11,0,1,1,16,7,1,32,9,4,5,1,10,3,1,26,20,9,1,948,0,9,11,15,5,91,0,18,0,0,33,0,0,14,18,133,6,0,27,40,0,0,260,0,0,0,0,0
2025-06-05,UT,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,13,11,2,10,0,1,1,16,6,1,32,9,4,4,1,9,3,1,26,20,9,1,920,0,9,11,13,5,87,0,18,0,0,33,0,0,14,18,133,6,0,27,41,0,0,265,0,0,0,0,0
2025-06-06,UT,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,1,13,11,2,10,0,1,1,17,6,1,33,9,4,5,1,9,3,1,26,21,9,1,947,0,9,11,11,5,88,0,19,0,0,35,0,0,15,19,142,7,0,29,44,0,0,285,0,0,0,0,0
2025-06-07,UT,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,15,11,2,10,0,1,1,19,7,1,37,10,4,5,1,10,4,1,29,23,10,1,1046,0,10,12,10,6,96,0,22,0,0,40,0,0,17,22,162,8,0,32,50,0,0,329,0,1,0,0,0
2025-06-08,UT,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,16,12,2,3,0,1,1,15,7,1,40,13,5,6,1,11,4,1,31,25,11,1,1122,0,11,14,11,7,102,0,25,0,0,44,0,0,19,25,183,9,0,37,55,0,0,376,0,1,0,0,0
2025-06-09,UT,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,16,13,2,3,0,1,1,16,8,1,41,14,5,6,1,12,4,1,33,27,12,1,1176,0,12,15,12,7,105,0,28,0,0,48,0,0,20,27,202,10,0,40,60,0,0,420,0,1,0,0,0
2025-06-10,UT,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,16,13,2,3,0,1,1,16,8,1,42,14,5,6,2,12,5,1,34,28,12,1,1210,0,12,17,12,7,107,0,30,0,0,50,0,0,21,29,219,10,0,44,63,0,0,459,0,2,0,0,0
2025-06-11,UT,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,17,14,2,3,0,1,1,16,9,1,42,14,6,7,2,12,5,1,35,28,13,1,1226,0,13,18,13,8,107,0,32,0,0,52,0,0,22,31,233,11,0,47,66,0,0,493,0,2,0,0,0
2025-06-12,UT,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,16,14,2,3,0,1,1,16,9,1,42,14,6,7,2,12,5,1,35,29,13,1,1224,0,13,19,13,8,106,0,34,0,0,54,0,0,22,32,244,12,0,49,68,0,0,522,0,2,0,0,0
2025-06-13,UT,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,15,13,2,3,0,1,1,15,9,1,39,13,5,7,2,12,5,1,34,28,13,1,1171,0,13,19,13,8,100,0,34,0,0,53,0,0,22,32,245,12,0,50,67,0,0,529,0,2,0,0,0
2025-06-14,UT,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,14,12,2,3,0,1,1,13,8,1,35,12,5,6,1,11,4,1,31,25,12,1,1059,0,12,18,12,7,89,0,32,0,0,49,0,0,20,30,233,11,0,47,63,0,0,506,0,2,0,0,0
2025-06-15,UT,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,12,11,2,3,0,1,1,12,7,1,32,10,5,6,1,10,4,1,28,23,11,1,960,0,11,17,11,7,80,0,31,0,0,46,0,0,19,28,221,10,0,45,59,0,0,485,0,2,0,0,0
2025-06-16,UT,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,11,11,2,2,0,1,1,11,7,1,28,9,4,5,1,9,4,1,26,22,10,1,878,0,10,17,10,6,72,0,30,0,0,43,0,0,18,27,213,10,0,43,55,0,0,469,0,2,0,0,0
2025-06-17,UT,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,10,10,2,2,0,1,1,10,7,1,26,8,4,5,1,9,4,1,24,20,10,1,812,0,10,16,9,6,65,0,29,0,0,41,0,0,17,26,206,10,0,42,53,0,0,458,0,2,0,0,0
2025-06-18,UT,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,9,9,2,2,0,1,1,9,6,1,24,8,4,5,1,8,3,1,23,19,9,1,761,0,9,16,9,6,60,0,28,0,0,39,0,0,16,25,203,10,0,41,51,0,0,453,0,2,0,0,0
2025-06-19,UT,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,9,9,2,2,0,1,1,9,6,1,23,7,4,5,1,8,3,1,22,19,9,1,724,0,9,16,9,5,56,0,28,0,0,39,0,0,16,25,202,10,0,41,50,0,0,455,0,2,0,0,0
2025-06-20,UT,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,8,9,1,2,0,1,1,8,6,1,21,7,4,5,1,8,3,1,21,18,9,1,690,0,9,16,8,5,52,0,28,0,0,38,0,0,16,25,202,10,0,41,49,0,0,457,0,2,0,0,0
2025-06-21,UT,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,8,9,1,2,0,1,1,8,6,1,20,6,4,5,1,8,3,1,21,18,9,1,667,0,9,16,8,5,50,0,29,0,0,38,0,0,15,25,205,10,0,42,49,0,0,465,0,2,0,0,0
2025-06-22,UT,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,8,9,1,2,0,1,1,7,6,1,19,6,4,5,1,8,3,1,21,17,9,1,651,0,9,17,8,5,47,0,30,0,0,38,0,0,16,26,210,10,0,43,50,0,0,479,0,2,0,0,0
2025-06-23,UT,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,7,9,1,2,0,1,1,7,6,1,19,6,4,5,1,8,3,1,21,18,9,1,645,0,9,18,8,5,46,0,31,0,0,39,0,0,16,27,218,10,0,45,51,0,0,501,0,2,0,0,0
2025-06-24,UT,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,7,9,1,2,0,1,1,7,6,1,18,6,4,5,1,8,3,1,21,18,9,1,646,0,9,19,9,6,45,0,32,0,0,40,0,0,16,28,229,11,0,47,53,0,0,528,0,2,0,0,0
2025-06-25,UT,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,7,9,1,2,0,1,1,7,7,1,18,6,4,5,1,8,3,1,22,18,10,1,654,0,9,20,9,6,44,0,34,0,0,42,0,0,17,29,244,11,0,50,56,0,0,564,0,2,0,0,0
2025-06-26,UT,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,7,10,1,2,0,1,1,7,7,1,18,6,4,5,1,8,4,1,22,19,10,1,667,0,10,21,9,6,43,0,37,0,0,45,0,0,18,31,261,12,0,54,59,0,0,606,0,3,0,0,0
2025-06-27,UT,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,7,10,2,2,0,1,1,7,7,1,18,6,4,6,1,9,4,1,23,20,10,1,682,0,10,23,10,6,43,0,40,0,0,47,0,0,19,34,280,13,0,58,63,0,0,654,0,3,0,0,0
2025-06-28,UT,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,7,10,2,2,0,1,1,7,8,1,17,5,4,6,1,9,4,1,23,20,11,1,680,0,11,24,10,7,41,0,42,0,0,49,0,0,19,35,294,14,0,61,65,0,0,688,0,3,0,0,0
2025-06-29,UT,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,6,10,2,2,0,1,1,7,8,1,16,5,4,6,1,9,4,1,23,20,11,1,666,0,11,25,10,7,39,0,43,0,0,49,0,0,20,36,302,14,0,63,66,0,0,711,0,3,0,0,0
2025-06-30,UT,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,6,10,1,2,0,1,1,6,8,1,16,5,4,6,1,9,4,1,23,20,11,1,651,0,11,26,10,7,36,0,44,0,0,50,0,0,20,37,311,15,0,65,67,0,0,734,0,3,0,0,0
2025-07-01,UT,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,6,11,1,2,0,1,1,6,8,1,15,4,4,6,1,9,4,1,23,20,11,1,637,0,11,26,10,7,34,0,46,0,0,51,0,0,20,38,321,15,0,67,69,0,0,759,0,3,0,0,0
2025-07-02,UT,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,5,11,1,2,0,1,1,6,8,1,14,4,4,6,1,9,4,1,23,20,11,1,624,0,11,27,10,7,31,0,47,0,0,52,0,0,21,39,331,16,0,69,70,0,0,786,0,4,0,0,0
2025-07-03,UT,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,5,11,1,2,0,1,1,5,8,1,13,4,4,6,1,9,4,1,23,20,11,1,612,0,11,28,11,7,28,0,49,0,0,53,0,0,21,40,342,16,0,71,72,0,0,815,0,4,0,0,0
2025-07-04,UT,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,5,11,1,1,0,1,1,5,8,1,12,3,4,6,2,9,4,1,23,20,12,1,596,0,11,29,11,7,26,0,50,0,0,54,0,0,21,41,352,17,0,73,73,0,0,840,0,4,0,0,0
2025-07-05,UT,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,4,11,1,1,0,1,1,5,8,1,11,3,5,7,2,9,4,1,23,20,12,1,580,1,11,30,11,7,23,0,52,0,2,55,0,0,22,42,362,17,0,75,75,3,0,867,0,4,0,11,1
2025-07-06,UT,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,0,1,1,5,8,1,11,3,5,7,2,9,4,1,22,21,12,1,579,1,11,30,11,7,23,0,52,0,2,55,0,0,22,43,364,17,0,75,74,4,0,896,0,4,0,11,1
2025-07-07,UT,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,0,1,1,5,8,1,11,3,5,7,2,9,4,1,22,21,12,1,576,1,11,29,11,7,23,0,53,0,3,55,0,0,22,44,365,18,0,75,73,4,0,923,0,4,0,12,2
2025-07-08,UT,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,2,0,1,1,5,8,1,11,3,5,7,2,9,4,1,22,21,12,1,572,2,11,29,10,8,23,0,53,0,3,54,0,0,21,44,365,18,0,74,72,4,0,948,0,4,0,12,2
