Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-03-01,UT,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,9,56,6,53,67,5,138,8,13,249,275,62,10,25,972,53,5,5,0,14,5,674,69,0,9,11,19,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-02,UT,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,9,59,6,54,68,5,142,9,14,251,278,63,10,27,996,55,5,6,0,15,5,700,72,0,10,11,19,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-03,UT,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,10,62,6,53,67,5,145,9,14,249,277,63,10,28,1006,57,5,6,0,15,5,715,74,0,10,10,19,0,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,0,0,0
2025-03-04,UT,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,10,65,6,52,66,5,146,9,14,244,273,61,10,28,1003,58,5,6,0,15,5,723,75,0,10,10,19,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-05,UT,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,10,66,6,51,64,5,145,9,14,236,265,60,10,28,988,58,5,6,0,15,5,721,76,0,10,9,19,0,0,0,0,0,0,22,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-06,UT,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,9,67,6,49,61,5,142,9,14,226,254,57,9,28,962,58,5,6,0,15,5,711,75,0,10,9,18,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-07,UT,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,10,9,66,6,46,57,5,138,9,13,212,240,54,9,28,922,57,5,5,0,14,5,690,73,0,9,8,17,0,0,0,0,0,0,20,0,0,0,0,7,0,0,0,0,0,0,0
2025-03-08,UT,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,9,9,64,6,43,53,5,131,9,12,197,223,50,8,27,871,54,5,5,0,13,5,659,70,0,9,7,16,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0
2025-03-09,UT,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,8,63,5,40,49,5,124,9,12,181,207,46,8,25,819,52,5,5,0,13,5,628,67,0,8,7,15,0,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0
2025-03-10,UT,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,8,62,5,37,45,5,119,8,11,170,194,43,8,25,781,51,4,5,0,12,4,606,65,0,8,6,14,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0
2025-03-11,UT,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,8,61,5,35,43,4,116,8,11,160,184,41,7,24,753,50,4,4,0,12,4,591,64,0,8,6,14,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-12,UT,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,7,62,5,34,41,4,114,8,10,153,177,39,7,24,734,49,4,4,0,12,4,583,63,0,8,5,13,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-13,UT,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,7,63,5,33,39,4,114,8,10,148,172,38,7,24,725,50,4,4,0,12,4,582,63,0,8,5,13,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-14,UT,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,7,64,5,32,39,4,115,9,10,144,169,38,7,25,725,50,4,4,0,12,4,589,64,0,8,5,13,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-15,UT,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,7,66,5,32,38,4,116,9,10,142,167,37,7,25,727,51,4,4,0,12,4,598,65,0,8,4,13,0,0,0,0,0,0,13,0,6,0,0,5,0,0,0,0,0,0,0
2025-03-16,UT,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,67,6,31,38,6,115,10,11,142,166,37,7,25,734,51,5,4,0,12,4,623,65,0,8,5,13,0,0,0,0,0,0,13,0,6,0,0,6,0,0,0,0,0,0,0
2025-03-17,UT,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,67,6,31,38,8,112,10,11,141,163,37,7,25,731,51,5,4,0,12,4,640,64,0,8,5,14,0,0,0,0,0,0,13,0,6,0,0,7,0,0,0,0,0,0,0
2025-03-18,UT,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,66,6,30,38,9,109,11,11,139,159,37,7,24,724,49,5,4,0,12,4,653,62,0,8,5,14,0,0,0,0,0,0,13,0,6,0,0,7,0,0,0,0,0,0,0
2025-03-19,UT,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,65,7,29,37,11,104,12,11,136,154,37,7,23,713,48,6,4,0,12,4,662,60,0,8,5,14,0,0,0,0,0,0,12,0,6,0,0,8,0,0,0,0,0,0,0
2025-03-20,UT,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,64,7,28,36,13,100,12,10,133,148,36,7,22,697,46,6,4,0,12,4,666,58,0,8,5,14,0,0,0,0,0,0,12,0,6,0,0,8,0,0,0,0,0,0,0
2025-03-21,UT,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,63,7,26,36,14,95,13,10,129,142,35,7,21,681,45,6,4,0,11,4,670,56,0,8,5,14,0,0,0,0,0,0,12,0,6,0,0,9,0,0,0,0,0,0,0
2025-03-22,UT,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,62,8,25,35,15,91,13,10,126,137,35,7,21,669,43,6,4,0,11,4,678,54,0,8,5,14,0,0,0,0,0,0,12,0,6,0,0,10,0,0,0,0,0,0,0
2025-03-23,UT,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,61,8,25,35,17,88,14,10,124,133,34,6,20,660,42,7,4,0,11,4,688,53,0,8,5,14,0,0,0,0,0,0,12,0,7,0,0,10,0,0,0,0,0,0,0
2025-03-24,UT,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,60,8,23,34,18,84,14,10,121,128,34,6,19,647,41,7,4,0,11,4,693,51,0,8,5,14,0,0,0,0,0,0,11,0,6,0,0,11,0,0,0,0,0,0,0
2025-03-25,UT,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,59,8,22,33,19,80,15,10,117,122,33,6,18,632,39,7,4,0,11,4,696,49,0,8,5,14,0,0,0,0,0,0,11,0,6,0,0,11,0,0,0,0,0,0,0
2025-03-26,UT,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,57,9,21,32,21,75,15,10,114,117,32,6,17,616,37,7,4,0,11,4,696,47,0,8,6,14,0,0,0,0,0,0,11,0,6,0,0,12,0,0,0,0,0,0,0
2025-03-27,UT,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,56,9,20,32,22,71,15,9,110,111,31,6,17,597,36,7,4,0,10,4,693,44,0,8,6,14,0,0,0,0,0,0,10,0,6,0,0,12,0,0,0,0,0,0,0
2025-03-28,UT,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,54,9,19,31,22,66,15,9,105,105,30,6,16,576,34,7,4,0,10,4,687,42,0,8,6,14,0,0,0,0,0,0,10,0,6,0,0,12,0,0,0,0,0,0,0
2025-03-29,UT,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,53,9,18,30,23,63,16,9,102,100,30,6,15,562,32,8,4,0,10,4,688,40,0,8,6,14,0,0,0,0,0,0,10,0,6,0,0,13,0,0,0,0,0,0,0
2025-03-30,UT,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,52,9,17,30,25,60,16,9,100,97,29,6,14,557,32,8,4,0,10,4,699,39,0,8,6,14,0,0,0,0,0,0,10,0,6,0,0,13,0,0,0,0,0,0,0
2025-03-31,UT,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,52,10,17,29,26,57,17,9,99,94,29,6,14,553,31,8,4,0,10,4,712,38,0,8,6,15,0,0,0,0,0,0,10,0,6,0,0,14,0,0,0,0,0,0,0
2025-04-01,UT,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,52,10,16,29,28,55,17,9,98,91,29,6,13,550,30,8,4,0,10,4,726,37,0,8,6,15,0,0,0,0,0,0,10,0,6,0,0,14,0,0,0,0,0,0,0
2025-04-02,UT,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,52,10,15,29,29,53,18,9,97,88,29,6,13,547,29,9,4,0,10,4,741,36,0,8,6,15,0,0,0,0,0,0,9,0,7,0,0,15,0,0,0,0,0,0,0
2025-04-03,UT,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,52,11,15,29,31,50,19,9,96,85,29,6,13,545,29,9,4,0,10,4,756,35,0,8,6,15,0,0,0,0,0,0,9,0,7,0,0,16,0,0,0,0,0,0,0
2025-04-04,UT,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,51,11,14,29,32,47,19,9,94,82,29,6,12,537,28,9,4,0,10,4,764,33,0,8,6,16,0,0,0,0,0,0,9,0,7,0,0,16,0,0,0,0,0,0,0
2025-04-05,UT,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,49,11,13,28,32,43,19,9,90,76,28,5,11,517,26,9,4,0,10,3,753,31,0,8,6,15,0,0,0,0,0,0,9,0,7,0,0,16,0,0,0,0,0,0,0
2025-04-06,UT,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,47,11,12,26,32,39,19,8,85,70,26,5,10,492,24,9,4,0,9,3,734,29,0,7,6,15,0,0,0,0,0,0,9,0,6,0,0,16,0,0,0,0,0,0,0
2025-04-07,UT,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45,11,11,26,32,36,19,8,81,66,26,5,10,473,23,9,4,0,9,3,723,27,0,7,6,15,0,0,0,0,0,0,8,0,6,0,0,16,0,0,0,0,0,0,0
2025-04-08,UT,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44,11,10,25,33,33,19,8,78,62,25,5,9,462,22,9,4,0,9,3,722,26,0,7,6,15,0,0,0,0,0,0,8,0,6,0,0,17,0,0,0,0,0,0,0
2025-04-09,UT,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44,11,9,25,34,30,19,8,77,59,25,5,8,457,21,9,4,0,9,3,731,25,0,7,6,15,0,0,0,0,0,0,8,0,6,0,0,17,0,0,0,0,0,0,0
2025-04-10,UT,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44,12,9,25,36,28,20,8,77,57,25,5,8,458,20,10,4,0,9,3,751,24,0,7,6,15,0,0,0,0,0,0,8,0,6,0,0,18,0,0,0,0,0,0,0
2025-04-11,UT,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,45,12,9,25,38,27,21,8,77,56,25,5,8,466,20,10,4,0,9,3,782,24,0,8,7,16,0,0,0,0,0,0,8,0,7,0,0,19,0,0,0,0,0,0,0
2025-04-12,UT,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45,13,8,25,40,25,22,8,77,53,25,5,8,466,19,11,4,0,9,3,799,23,0,8,7,16,0,0,0,0,0,0,8,8,7,0,0,19,0,0,7,0,0,0,0
2025-04-13,UT,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,26,40,25,23,9,79,54,26,5,9,471,20,11,4,0,10,3,842,24,0,8,7,17,0,0,0,0,0,0,8,8,9,0,0,20,0,0,7,0,0,0,0
2025-04-14,UT,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,25,39,24,23,9,79,54,26,5,9,461,20,12,4,0,10,3,861,24,0,8,7,17,0,0,0,0,0,0,8,8,10,0,0,20,0,0,8,0,0,0,0
2025-04-15,UT,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,25,38,24,23,9,79,54,26,5,10,453,20,12,4,0,10,3,881,25,0,8,7,17,0,0,0,0,0,0,8,8,12,0,0,20,0,0,8,0,0,0,0
2025-04-16,UT,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,24,37,24,24,9,79,53,26,5,11,444,20,12,4,0,10,4,902,26,0,8,7,17,0,0,0,0,0,0,9,9,13,0,0,20,0,0,8,0,0,0,0
2025-04-17,UT,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,24,36,23,24,9,80,53,25,5,12,436,20,13,4,0,10,4,925,26,0,8,8,17,0,0,0,0,0,0,9,9,15,0,0,20,0,0,9,0,0,0,0
2025-04-18,UT,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,23,36,23,24,9,80,53,25,5,13,429,20,13,4,0,10,4,950,27,0,9,8,17,0,0,0,0,0,0,9,9,17,0,0,21,0,0,9,0,0,0,0
2025-04-19,UT,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,23,35,23,25,9,81,53,25,5,14,422,20,14,4,0,10,4,977,28,0,9,8,18,0,0,0,0,0,0,9,9,19,0,0,21,0,0,10,0,0,0,0
2025-04-20,UT,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,23,34,22,25,9,81,53,25,5,15,416,20,14,4,0,10,4,1006,29,0,9,8,18,0,0,0,0,0,0,9,9,21,0,0,21,0,0,10,0,0,0,0
