Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,XBB.1.16.11,HK.3,JG.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,XDP,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,CH.1.1,HF.1,XBB.1.16.15,BF.7,JN.1.32,KP.1.2,KQ.1,KW.1.1,GK.1.1,BA.4.6,KP.4.1,JN.1.13,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2.3,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,XEC,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,BA.2,PA.1,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-12-04,WY,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,3,1,13,4,61,9,1,1,1,28,7,0,0,2,1,261,4,1,0,0,2,0,4,0,12,4,91,313,40,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,WY,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,3,1,13,4,64,10,1,1,1,29,8,0,0,2,1,274,4,1,0,0,2,0,5,0,13,4,94,319,41,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,WY,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,4,1,14,4,68,10,1,1,1,31,8,0,0,2,1,288,4,1,0,0,2,0,5,0,14,4,96,324,42,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,WY,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,4,1,14,4,71,10,1,1,1,32,9,0,0,2,1,300,4,1,0,0,2,0,5,0,14,4,98,327,43,0,0,0,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,WY,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,4,1,14,4,74,11,1,1,1,33,9,0,0,2,1,311,4,1,0,0,2,0,5,0,15,4,99,329,44,0,0,0,0,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,WY,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,3,5,5,1,15,5,77,11,1,1,1,34,10,0,1,2,1,322,4,1,0,0,2,1,5,0,16,4,100,331,44,0,0,0,0,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,WY,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,7,10,3,5,3,4,5,5,1,15,5,80,12,1,1,1,35,11,0,1,2,1,334,5,1,0,1,2,1,6,0,16,4,102,332,45,0,0,0,0,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,WY,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,7,10,3,5,3,4,4,5,1,16,5,83,12,1,1,1,36,11,0,1,2,1,347,5,1,0,1,3,1,6,0,17,4,103,335,46,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,WY,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,7,10,3,5,3,4,4,6,1,16,5,87,12,1,1,1,37,12,0,1,2,1,361,5,1,0,1,3,1,6,0,18,4,105,337,47,0,0,0,0,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,WY,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,6,9,3,5,3,4,4,6,1,17,5,90,13,1,1,1,39,13,1,1,2,1,375,5,1,0,1,3,1,6,0,19,4,107,340,48,0,0,0,0,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,WY,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,6,9,3,5,3,4,4,6,1,17,5,95,13,1,1,1,40,13,1,1,2,1,392,5,2,0,1,3,1,7,0,20,4,109,344,49,0,0,0,0,27,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,WY,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,6,9,3,5,3,4,4,7,1,18,5,100,14,1,1,1,42,14,1,1,2,1,410,5,2,0,1,3,1,7,0,21,4,112,348,50,0,0,0,0,28,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,WY,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,6,9,3,5,3,4,4,7,1,19,6,104,15,1,1,1,44,15,1,1,2,1,429,5,2,0,1,3,1,7,0,22,5,114,352,51,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,WY,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,6,9,2,4,2,5,4,8,1,19,6,108,15,1,1,1,45,16,1,1,2,1,444,5,2,0,1,4,1,7,0,23,5,116,353,52,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,WY,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,6,9,2,4,2,5,4,8,1,20,6,112,16,1,1,1,46,17,1,1,2,1,457,5,2,0,1,4,1,8,0,24,5,116,352,53,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,WY,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,6,8,2,4,2,5,4,8,1,20,6,114,16,1,1,1,47,17,1,1,3,1,466,6,2,0,1,4,1,8,0,24,5,116,347,53,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,WY,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,6,8,2,4,2,5,3,8,1,20,6,117,16,1,1,1,47,18,1,1,3,1,474,6,2,0,1,4,1,8,0,25,5,116,342,53,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,WY,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,6,7,2,4,2,5,3,9,1,20,6,119,16,1,1,1,48,18,1,1,3,1,483,6,2,0,1,4,3,8,0,26,5,115,336,53,0,0,0,0,30,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-22,WY,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,2,4,2,5,3,9,1,20,6,120,16,1,1,1,48,18,1,1,3,0,485,6,2,0,1,4,4,8,0,27,5,113,334,53,0,0,0,0,30,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-23,WY,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,2,4,2,5,3,9,1,20,6,121,17,1,1,1,49,18,1,1,3,0,489,6,2,0,1,4,4,8,0,28,5,112,333,54,0,0,0,0,29,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-24,WY,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,4,2,5,3,9,1,21,6,124,17,1,1,1,49,19,1,1,3,0,497,6,2,0,1,4,5,8,0,30,5,111,335,56,0,0,0,0,29,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-25,WY,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,4,2,5,3,9,1,21,6,127,17,1,1,1,50,19,1,1,3,0,508,6,2,0,1,4,5,8,0,32,5,112,338,57,0,0,0,0,29,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-26,WY,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,4,2,5,3,9,1,22,6,131,18,1,1,1,52,20,1,1,3,0,523,6,2,0,1,4,6,8,0,34,6,113,345,59,0,0,0,0,29,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-27,WY,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,4,2,5,3,9,1,22,6,135,18,1,1,1,53,20,1,1,3,0,537,6,2,0,1,4,6,8,0,36,6,113,349,61,0,0,0,0,30,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-28,WY,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,5,2,5,3,9,1,23,7,139,18,1,1,1,54,21,1,1,3,0,548,6,2,0,1,4,7,8,0,38,6,113,352,63,0,1,0,0,29,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-29,WY,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,5,2,5,3,9,1,23,7,141,19,1,1,1,55,21,1,1,3,0,555,6,2,0,1,4,8,8,0,40,6,112,353,64,0,1,0,0,29,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-30,WY,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,5,2,5,3,9,1,23,7,142,19,1,1,1,55,21,1,1,3,0,559,6,2,0,1,4,8,8,0,41,6,110,351,65,0,1,0,0,29,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-31,WY,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,7,2,5,2,5,3,9,1,23,7,143,19,1,1,2,55,21,1,1,3,0,559,6,2,0,1,4,9,8,0,43,6,108,348,66,0,1,0,0,28,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-01,WY,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,2,5,2,5,3,9,1,23,7,143,19,1,1,2,55,21,1,1,3,0,557,6,2,0,1,4,9,7,0,44,6,105,342,66,0,1,0,0,27,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-02,WY,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,2,5,2,5,3,9,1,23,7,142,18,1,1,2,54,21,1,1,3,0,552,6,2,0,1,4,9,7,0,45,7,102,335,65,0,1,0,0,26,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-03,WY,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,2,5,2,5,3,9,1,23,6,141,18,1,1,2,54,21,1,1,3,0,544,6,2,0,1,4,10,7,0,45,7,98,327,65,0,1,0,0,25,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-04,WY,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,6,2,5,2,4,3,9,1,22,6,139,18,1,1,2,53,20,1,1,3,0,535,6,2,0,1,4,10,6,0,46,7,94,317,64,0,1,0,0,24,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-05,WY,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,6,2,5,2,4,3,8,1,22,6,137,17,1,1,2,52,20,1,1,2,0,525,5,2,0,1,4,10,6,0,46,6,90,308,63,0,1,0,0,23,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-06,WY,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,6,2,5,2,4,3,8,1,22,6,134,17,1,1,2,51,20,1,1,2,0,516,5,2,0,1,4,10,6,0,46,6,86,299,63,0,1,0,0,22,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-07,WY,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,6,2,5,2,4,3,8,1,21,6,132,17,1,1,2,50,19,1,1,2,0,506,5,2,0,1,3,10,6,0,46,6,82,290,62,0,1,0,0,21,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-08,WY,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,5,2,5,2,4,3,8,1,21,6,130,16,1,1,1,49,19,1,1,2,0,496,5,2,0,1,3,11,5,0,46,6,79,280,61,0,1,0,0,20,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-09,WY,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,5,2,5,2,4,2,8,1,20,6,128,16,1,1,1,48,18,1,1,2,0,485,5,2,0,1,3,11,5,0,46,6,75,271,60,0,1,0,0,19,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-10,WY,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,5,2,3,2,7,1,20,6,125,15,1,1,1,46,18,1,1,2,0,474,5,2,0,1,3,11,5,0,46,6,71,261,59,0,1,0,0,18,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-11,WY,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,5,2,3,2,7,0,19,5,123,15,1,1,1,45,18,1,1,2,0,463,5,2,0,1,3,11,5,0,46,6,68,252,58,0,1,0,0,17,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-12,WY,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,5,2,3,2,7,0,19,5,122,15,1,1,1,45,17,1,1,2,0,459,5,2,0,1,3,11,4,0,47,6,65,247,58,0,1,0,0,16,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-13,WY,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,5,2,3,2,7,0,19,5,122,15,1,1,1,45,17,1,1,2,0,458,5,2,0,1,3,12,4,0,48,6,63,243,58,0,1,0,0,16,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-14,WY,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,5,2,3,2,7,0,19,5,122,15,1,1,1,45,17,1,1,2,0,458,5,2,0,1,3,12,4,0,49,6,62,240,58,0,1,0,0,15,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-15,WY,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,5,2,3,2,7,0,19,5,124,15,1,1,1,45,17,1,1,2,0,461,5,2,0,1,3,12,4,0,50,6,60,239,59,0,1,0,0,15,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-16,WY,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,5,2,3,2,7,0,20,5,126,15,1,1,2,46,18,1,1,2,0,469,5,2,0,1,3,13,4,0,52,7,59,240,60,0,1,0,0,15,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-17,WY,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,4,2,5,2,3,2,7,0,20,6,130,15,1,1,2,47,18,1,1,2,0,482,5,2,0,1,3,14,4,0,54,7,59,243,62,0,1,0,0,14,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-18,WY,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,4,2,5,2,3,2,7,0,21,6,135,16,1,1,2,49,19,1,1,2,0,500,5,2,0,1,3,14,4,0,57,7,59,249,65,0,1,0,0,14,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-19,WY,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,2,5,2,3,3,7,0,21,6,137,17,1,1,2,49,19,2,1,2,0,504,5,2,0,1,3,15,4,0,65,7,59,248,65,0,1,0,0,14,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-20,WY,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,2,5,2,3,3,7,0,21,6,139,17,1,1,2,50,19,2,1,2,0,507,5,2,0,1,3,15,4,0,72,7,59,247,64,0,2,0,0,14,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025-01-21,WY,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,5,2,3,3,7,0,20,6,141,18,1,1,2,51,19,2,1,2,0,509,5,2,0,1,3,16,4,0,80,7,58,245,64,0,2,0,0,14,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025-01-22,WY,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,5,2,3,3,8,0,20,6,142,18,1,1,2,51,19,2,1,2,0,509,5,2,0,1,3,16,4,0,88,7,58,242,63,0,2,0,0,14,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025-01-23,WY,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,2,5,2,3,3,8,0,20,6,142,19,1,1,2,52,19,3,1,2,0,507,5,2,1,1,3,17,4,0,95,7,57,238,62,0,2,0,0,14,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0
