Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-01-29,MI,25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,99,43,44,39,195,34,26,48,137,274,808,558,232,1396,47,51,308,30,0,0,9461,0,49,4801,121,0,4044,361,0,0,1072,0,0,0,0,0,27,0,782,0,0,0,0,0,0,0,0
2025-01-30,MI,26435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,106,46,48,41,205,38,28,54,151,285,845,580,250,1456,50,54,320,31,0,0,9940,0,52,5207,133,0,4165,382,0,0,1098,0,0,0,0,0,30,0,819,0,0,0,0,0,0,0,0
2025-01-31,MI,27887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,114,50,51,44,217,41,31,59,166,297,885,604,269,1521,53,57,332,32,0,0,10465,0,55,5654,146,0,4297,405,0,0,1126,0,0,0,0,0,32,0,860,0,0,0,0,0,0,0,0
2025-02-01,MI,29393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,123,54,55,47,229,45,33,66,181,309,926,629,289,1588,56,60,344,34,0,0,11008,0,58,6129,160,0,4428,429,0,0,1152,0,0,0,0,0,35,0,902,0,0,0,0,0,0,0,0
2025-02-02,MI,30609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,130,57,58,49,239,49,35,72,196,318,957,646,307,1638,58,63,352,34,0,0,11440,0,60,6559,173,0,4505,449,0,0,1164,0,0,0,0,0,38,0,934,0,0,0,0,0,0,0,0
2025-02-03,MI,31131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,135,59,60,50,243,52,37,76,207,319,966,649,318,1650,60,64,352,35,0,0,11612,0,61,6851,183,0,4474,459,0,0,1147,0,0,0,0,0,39,0,946,0,0,0,0,0,0,0,0
2025-02-04,MI,30946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,137,60,61,50,242,53,38,79,213,313,953,636,322,1625,60,64,344,34,0,0,11520,0,61,6988,188,0,4340,458,0,0,1104,0,0,0,0,0,40,0,936,0,0,0,0,0,0,0,0
2025-02-05,MI,30339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,137,60,60,50,238,54,38,80,216,303,927,616,322,1577,59,63,331,33,0,0,11272,0,60,7026,191,0,4150,451,0,0,1047,0,0,0,0,0,40,0,913,0,0,0,0,0,0,0,0
2025-02-06,MI,29321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,134,59,59,48,230,54,37,81,215,289,889,587,316,1509,57,61,315,31,0,0,10871,0,58,6959,191,0,3910,438,0,0,977,0,0,0,0,0,40,0,878,0,0,0,0,0,0,0,0
2025-02-07,MI,27847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,130,57,57,46,219,53,36,80,211,271,838,550,306,1419,54,58,293,29,0,0,10304,0,55,6770,187,0,3617,418,0,0,895,0,0,0,0,0,39,0,830,0,0,0,0,0,0,0,0
2025-02-08,MI,25975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,123,54,54,44,204,51,35,77,203,249,776,506,290,1310,51,55,269,27,0,0,9592,0,51,6465,180,0,3284,392,0,0,805,0,0,0,0,0,37,0,770,0,0,0,0,0,0,0,0
2025-02-09,MI,24426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,118,51,52,41,193,50,33,75,196,231,724,469,278,1220,48,51,248,25,0,0,9002,0,48,6220,174,0,3004,370,0,0,728,0,0,0,0,0,36,0,721,0,0,0,0,0,0,0,0
2025-02-10,MI,23259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,114,50,50,40,184,49,32,74,192,217,684,440,269,1150,46,49,232,24,0,0,8555,0,46,6056,171,0,2780,354,0,0,666,0,0,0,0,0,35,0,683,0,0,0,0,0,0,0,0
2025-02-11,MI,22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,112,49,49,39,178,48,32,74,191,207,656,419,264,1101,44,48,220,23,0,0,8259,0,44,5988,170,0,2612,344,0,0,618,0,0,0,0,0,35,0,657,0,0,0,0,0,0,0,0
2025-02-12,MI,21709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,110,48,48,38,172,48,32,73,190,197,628,399,259,1051,43,46,208,21,0,0,7952,0,43,5903,169,0,2445,334,0,0,571,0,0,0,0,0,34,0,631,0,0,0,0,0,0,0,0
2025-02-13,MI,20894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,108,47,47,36,166,47,31,73,187,187,600,378,254,1001,42,45,196,20,0,0,7638,0,41,5801,167,0,2281,323,0,0,525,0,0,0,0,0,34,0,604,0,0,0,0,0,0,0,0
2025-02-14,MI,20190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,106,46,46,35,160,47,31,72,186,178,575,360,249,957,40,43,186,19,0,0,7366,0,40,5722,165,0,2135,313,0,0,484,0,0,0,0,0,33,0,581,0,0,0,0,0,0,0,0
2025-02-15,MI,19665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,45,45,35,156,47,30,72,185,170,554,344,246,919,39,42,176,19,17,17,7140,19,39,5670,165,0,2006,306,0,0,447,0,0,0,0,0,33,0,561,0,0,0,0,0,0,0,0
2025-02-16,MI,19667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,45,45,35,152,48,31,71,189,170,543,346,247,914,40,42,172,19,19,18,7075,19,39,5811,169,0,1972,298,0,0,445,0,0,0,0,0,34,0,557,0,0,0,0,0,0,0,0
2025-02-17,MI,19670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,44,44,35,148,49,31,69,193,171,531,348,248,908,40,42,167,20,22,18,7005,20,39,5947,174,0,1936,290,0,0,442,0,0,0,0,0,34,0,553,0,0,0,0,0,0,0,0
2025-02-18,MI,19712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,43,36,144,50,31,67,197,171,521,350,249,904,40,43,163,21,25,18,6948,21,39,6095,178,0,1905,283,0,0,440,0,0,0,0,0,35,0,549,0,0,0,0,0,0,0,0
2025-02-19,MI,19707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,42,42,36,140,52,32,65,201,172,509,351,250,898,40,43,158,22,27,18,6875,22,39,6229,183,0,1868,275,0,0,437,0,0,0,0,0,36,0,545,0,0,0,0,0,0,0,0
2025-02-20,MI,19648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,41,41,36,136,53,32,63,205,171,496,352,250,890,40,43,153,23,30,18,6783,23,39,6346,187,0,1826,267,0,0,432,0,0,0,0,0,36,0,539,0,0,0,0,0,0,0,0
2025-02-21,MI,19552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,40,40,37,131,54,32,61,207,171,482,352,250,879,40,43,147,24,32,18,6679,24,39,6449,190,0,1782,258,0,0,427,0,0,0,0,0,37,0,532,0,0,0,0,0,0,0,0
2025-02-22,MI,19341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,39,39,36,126,54,32,59,209,169,465,349,248,864,40,42,141,24,34,18,6537,24,38,6513,192,0,1727,247,0,0,420,0,0,0,0,0,37,0,521,0,0,0,0,0,0,0,0
2025-02-23,MI,18781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,37,37,36,118,54,31,56,207,165,441,341,242,833,39,41,132,24,36,18,6280,24,37,6453,191,0,1643,233,0,0,405,0,0,0,0,0,37,0,502,0,0,0,0,0,0,0,0
2025-02-24,MI,18298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,35,35,35,111,53,31,52,205,161,419,334,236,807,38,40,125,25,37,18,6052,25,36,6413,190,0,1567,220,0,0,391,0,0,0,0,0,36,0,485,0,0,0,0,0,0,0,0
2025-02-25,MI,17857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,34,34,35,105,53,30,50,204,157,398,327,232,782,37,39,117,25,39,18,5841,25,35,6381,189,0,1497,207,0,0,379,0,0,0,0,0,36,0,469,0,0,0,0,0,0,0,0
2025-02-26,MI,17597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,32,32,34,100,53,30,47,204,155,382,324,229,765,37,39,111,25,40,18,5692,25,35,6409,190,0,1443,197,0,0,371,0,0,0,0,0,36,0,458,0,0,0,0,0,0,0,0
2025-02-27,MI,17509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,32,32,35,96,54,30,46,207,155,370,323,229,756,37,39,107,26,43,18,5600,26,35,6498,193,0,1403,189,0,0,366,0,0,0,0,0,37,0,452,0,0,0,0,0,0,0,0
2025-02-28,MI,17658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,31,31,35,93,56,31,44,212,156,362,327,231,757,37,39,103,27,45,18,5584,27,35,6675,199,0,1383,184,0,0,367,0,0,0,0,0,38,0,452,0,0,0,0,0,0,0,0
2025-03-01,MI,18062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,31,31,36,91,58,32,44,220,160,360,336,238,769,38,40,101,28,49,19,5647,28,36,6951,207,0,1382,181,0,0,373,0,0,0,0,0,39,0,458,0,0,0,0,0,0,0,0
2025-03-02,MI,17795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,30,30,36,86,58,31,41,221,158,344,333,235,752,38,40,96,29,50,18,5499,29,35,6971,208,0,1329,171,0,0,364,0,0,0,0,0,39,0,447,0,0,0,0,0,0,0,0
2025-03-03,MI,17552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,29,29,36,82,59,31,39,221,156,329,330,233,737,37,39,90,29,52,18,5360,29,35,6996,209,0,1279,162,0,0,357,0,0,0,0,0,39,0,437,0,0,0,0,0,0,0,0
2025-03-04,MI,17290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,28,36,77,59,31,37,221,154,314,326,230,721,37,39,85,29,53,18,5218,29,34,7010,210,0,1228,153,0,0,349,0,0,0,0,0,39,0,427,0,0,0,0,0,0,0,0
2025-03-05,MI,16963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,26,35,72,59,31,35,220,151,298,321,226,702,36,38,79,30,55,18,5058,30,34,6994,210,0,1174,143,0,0,340,0,0,0,0,0,39,0,415,0,0,0,0,0,0,0,0
2025-03-06,MI,16570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,25,25,35,67,58,30,33,218,148,282,315,222,681,36,38,73,30,55,18,4880,30,33,6946,209,0,1116,133,0,0,329,0,0,0,0,0,39,0,401,0,0,0,0,0,0,0,0
2025-03-07,MI,16182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,24,24,34,62,58,30,30,217,145,265,309,217,660,35,37,68,30,56,18,4707,30,32,6894,207,0,1061,124,0,0,319,0,0,0,0,0,38,0,388,0,0,0,0,0,0,0,0
2025-03-08,MI,15701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,22,22,33,57,57,29,28,213,141,248,301,212,635,34,36,62,29,57,17,4511,29,31,6797,205,0,1000,114,0,0,307,0,0,0,0,0,38,0,373,0,0,0,0,0,0,0,0
2025-03-09,MI,15522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,21,21,33,53,57,29,26,214,139,236,299,210,624,34,36,57,30,58,17,4403,30,31,6826,206,0,961,107,0,0,301,0,0,0,0,0,38,0,365,0,0,0,0,0,0,0,0
2025-03-10,MI,15298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,20,20,33,49,57,29,25,214,138,224,296,208,610,33,35,53,30,59,17,4284,30,30,6833,206,0,919,99,0,0,294,0,0,0,0,0,38,0,356,0,0,0,0,0,0,0,0
2025-03-11,MI,15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,20,33,45,58,29,23,214,136,212,293,205,596,33,35,48,30,60,17,4167,30,30,6835,206,0,878,92,0,0,288,0,0,0,0,0,38,0,348,0,0,0,0,0,0,0,0
2025-03-12,MI,14866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,19,33,42,58,28,21,214,134,200,290,203,584,33,34,44,31,61,17,4056,31,30,6844,207,0,839,85,0,0,282,0,0,0,0,0,38,0,340,0,0,0,0,0,0,0,0
2025-03-13,MI,14683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,18,33,38,58,28,20,214,133,189,287,201,572,32,34,40,31,63,17,3953,31,29,6860,208,0,802,78,0,0,276,0,0,0,0,0,38,0,332,0,0,0,0,0,0,0,0
2025-03-14,MI,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,17,32,34,58,28,18,213,131,177,284,199,558,32,34,36,31,63,17,3832,31,29,6840,207,0,761,71,0,0,269,0,0,0,0,0,38,0,323,0,0,0,0,0,0,0,0
2025-03-15,MI,14221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,16,32,31,58,28,17,213,129,166,280,196,545,32,33,32,31,64,17,3720,31,28,6829,207,0,723,64,0,0,263,0,0,0,0,0,38,0,315,0,0,0,0,22,0,0,0
2025-03-16,MI,14236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,17,212,128,169,281,195,549,32,34,33,33,64,17,3699,32,29,6957,239,0,724,65,0,0,259,0,0,0,0,0,40,0,316,0,0,0,0,26,0,0,0
2025-03-17,MI,14312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,29,18,209,126,171,279,192,551,32,34,33,34,63,18,3655,34,29,7045,270,0,721,66,0,0,254,0,0,0,0,0,42,0,316,0,0,0,0,30,0,0,0
2025-03-18,MI,14463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29,18,208,125,174,280,190,555,33,34,34,35,63,19,3630,35,29,7172,303,0,721,68,0,0,250,0,0,0,0,0,44,0,318,0,0,0,0,34,0,0,0
2025-03-19,MI,14626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,30,19,207,124,177,280,188,559,33,35,35,37,63,20,3607,36,29,7304,336,0,722,69,0,0,247,0,0,0,0,0,46,0,320,0,0,0,0,39,0,0,0
