Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-02-19,MI,19446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,42,42,36,138,51,31,64,199,169,502,347,247,886,40,42,156,22,27,18,6784,22,38,6147,180,0,1843,272,0,0,431,0,0,0,0,0,35,0,538,0,0,0,0,0,0,0,0
2025-02-20,MI,19419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,41,41,36,134,52,31,63,202,169,490,348,247,879,40,42,151,23,29,18,6704,23,38,6272,184,0,1805,264,0,0,427,0,0,0,0,0,36,0,532,0,0,0,0,0,0,0,0
2025-02-21,MI,19343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,40,36,130,53,31,61,205,169,477,348,247,870,40,42,146,23,32,18,6608,23,38,6380,188,0,1763,255,0,0,423,0,0,0,0,0,36,0,526,0,0,0,0,0,0,0,0
2025-02-22,MI,19144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,39,39,36,124,54,31,58,207,168,461,346,246,855,39,42,140,24,34,18,6470,24,38,6446,190,0,1709,245,0,0,415,0,0,0,0,0,37,0,516,0,0,0,0,0,0,0,0
2025-02-23,MI,18586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,37,37,35,117,53,31,55,205,163,436,337,239,825,38,41,131,24,35,18,6214,24,37,6386,189,0,1626,230,0,0,400,0,0,0,0,0,36,0,497,0,0,0,0,0,0,0,0
2025-02-24,MI,18102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,35,35,110,53,30,52,203,159,414,330,234,798,38,40,123,24,37,18,5987,24,36,6345,188,0,1550,217,0,0,387,0,0,0,0,0,36,0,480,0,0,0,0,0,0,0,0
2025-02-25,MI,17664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,33,33,34,104,53,30,49,201,155,394,323,229,773,37,39,116,25,38,17,5778,25,35,6313,187,0,1480,205,0,0,375,0,0,0,0,0,36,0,464,0,0,0,0,0,0,0,0
2025-02-26,MI,17414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,32,32,34,99,53,30,47,202,154,378,320,227,757,36,39,110,25,40,17,5633,25,34,6343,188,0,1428,195,0,0,367,0,0,0,0,0,36,0,453,0,0,0,0,0,0,0,0
2025-02-27,MI,17330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,31,31,34,95,54,30,45,204,153,366,320,226,748,36,39,106,26,42,17,5543,26,34,6431,191,0,1389,187,0,0,363,0,0,0,0,0,36,0,447,0,0,0,0,0,0,0,0
2025-02-28,MI,17485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,31,31,35,92,55,30,44,210,155,359,324,229,750,37,39,102,27,45,18,5530,27,35,6609,197,0,1369,182,0,0,363,0,0,0,0,0,37,0,447,0,0,0,0,0,0,0,0
2025-03-01,MI,17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,31,31,36,91,58,31,43,218,159,357,333,235,762,38,40,100,28,48,18,5593,28,35,6885,205,0,1368,179,0,0,369,0,0,0,0,0,39,0,454,0,0,0,0,0,0,0,0
2025-03-02,MI,17614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,30,30,36,86,58,31,41,218,156,341,329,233,745,37,40,95,28,50,18,5443,28,35,6900,206,0,1315,170,0,0,361,0,0,0,0,0,39,0,443,0,0,0,0,0,0,0,0
2025-03-03,MI,17364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,28,28,35,81,58,31,39,219,154,326,326,230,729,37,39,89,29,51,18,5303,29,34,6921,207,0,1265,160,0,0,353,0,0,0,0,0,39,0,432,0,0,0,0,0,0,0,0
2025-03-04,MI,17092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,27,27,35,76,58,31,37,219,152,311,322,227,712,37,39,84,29,53,18,5158,29,34,6930,208,0,1214,151,0,0,345,0,0,0,0,0,39,0,422,0,0,0,0,0,0,0,0
2025-03-05,MI,16750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,26,26,35,71,58,30,35,218,149,294,317,223,693,36,38,78,29,54,18,4994,29,33,6907,207,0,1159,142,0,0,335,0,0,0,0,0,39,0,409,0,0,0,0,0,0,0,0
2025-03-06,MI,16344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,25,25,34,66,57,30,32,216,146,278,311,219,671,35,37,72,29,55,18,4814,29,32,6851,206,0,1101,132,0,0,325,0,0,0,0,0,38,0,396,0,0,0,0,0,0,0,0
2025-03-07,MI,15950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,23,34,61,57,29,30,213,143,262,305,214,650,34,36,67,29,55,17,4640,29,32,6795,204,0,1045,122,0,0,314,0,0,0,0,0,38,0,383,0,0,0,0,0,0,0,0
2025-03-08,MI,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22,22,33,56,56,29,28,210,139,245,297,209,626,34,35,61,29,56,17,4444,29,31,6696,202,0,985,112,0,0,302,0,0,0,0,0,37,0,367,0,0,0,0,0,0,0,0
2025-03-09,MI,15296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,21,33,52,57,28,26,211,137,233,295,207,615,33,35,56,29,57,17,4339,29,30,6727,203,0,947,105,0,0,297,0,0,0,0,0,37,0,360,0,0,0,0,0,0,0,0
2025-03-10,MI,15075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,20,33,48,57,28,24,211,136,221,292,205,601,33,35,52,30,58,17,4222,30,30,6733,203,0,905,98,0,0,290,0,0,0,0,0,37,0,351,0,0,0,0,0,0,0,0
2025-03-11,MI,14853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,19,32,45,57,28,23,211,134,209,288,202,588,33,34,48,30,59,17,4106,30,30,6736,203,0,865,90,0,0,284,0,0,0,0,0,37,0,343,0,0,0,0,0,0,0,0
2025-03-12,MI,14652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,18,32,41,57,28,21,211,132,197,286,200,575,32,34,44,30,61,17,3997,30,29,6745,204,0,827,83,0,0,278,0,0,0,0,0,37,0,335,0,0,0,0,0,0,0,0
2025-03-13,MI,14472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,18,32,38,57,28,20,211,131,186,283,198,564,32,34,40,30,62,17,3896,30,29,6762,205,0,790,77,0,0,272,0,0,0,0,0,37,0,327,0,0,0,0,0,0,0,0
2025-03-14,MI,14220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,17,32,34,57,28,18,210,129,175,279,196,550,31,33,35,30,62,16,3777,30,28,6741,204,0,750,70,0,0,265,0,0,0,0,0,37,0,318,0,0,0,0,0,0,0,0
2025-03-15,MI,14026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,16,32,31,57,27,16,210,127,164,276,193,537,31,33,32,31,63,16,3669,31,28,6735,204,0,713,63,0,0,259,0,0,0,0,0,37,0,310,0,0,0,0,22,0,0,0
2025-03-16,MI,14057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,17,209,126,167,277,192,542,32,33,32,32,63,17,3652,32,28,6869,236,0,715,64,0,0,256,0,0,0,0,0,39,0,312,0,0,0,0,26,0,0,0
2025-03-17,MI,14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,28,18,207,125,169,276,190,545,32,33,33,34,63,18,3615,33,28,6967,267,0,713,66,0,0,251,0,0,0,0,0,41,0,313,0,0,0,0,30,0,0,0
2025-03-18,MI,14323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,29,18,206,124,172,277,188,549,32,34,34,35,63,19,3595,35,29,7102,300,0,714,67,0,0,248,0,0,0,0,0,44,0,315,0,0,0,0,34,0,0,0
2025-03-19,MI,14502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,29,19,205,123,176,278,187,555,33,34,34,37,62,19,3576,36,29,7243,333,0,716,68,0,0,245,0,0,0,0,0,46,0,317,0,0,0,0,38,0,0,0
2025-03-20,MI,14684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,30,19,205,122,179,279,185,560,33,35,35,38,62,20,3556,38,29,7386,368,0,718,70,0,0,241,0,0,0,0,0,49,0,319,0,0,0,0,43,0,0,0
2025-03-21,MI,14868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,20,204,121,183,279,184,565,34,35,36,40,62,21,3536,39,30,7532,403,0,719,71,0,0,238,0,0,0,0,0,51,0,322,0,0,0,0,47,0,0,0
2025-03-22,MI,14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,21,202,119,185,278,181,567,34,36,36,42,62,22,3494,41,30,7636,436,0,717,72,0,0,233,0,0,0,0,0,53,0,322,0,0,0,0,52,0,0,0
2025-03-23,MI,14821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,21,196,116,184,273,175,560,34,35,36,42,60,22,3395,41,30,7614,463,0,702,72,0,0,224,0,0,0,0,0,55,0,317,0,0,0,0,55,0,0,0
2025-03-24,MI,14590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,21,190,111,183,266,169,550,34,35,36,43,58,22,3278,42,29,7547,485,0,684,72,0,0,214,0,0,0,0,0,56,0,310,0,0,0,0,58,0,0,0
2025-03-25,MI,14321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,21,183,107,180,258,162,538,33,34,36,43,56,22,3155,42,29,7459,506,0,664,71,0,0,204,0,0,0,0,0,56,0,303,0,0,0,0,61,0,0,0
2025-03-26,MI,14040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,21,176,102,178,251,155,526,32,34,35,44,54,22,3032,42,28,7362,525,0,644,70,0,0,194,0,0,0,0,0,57,0,295,0,0,0,0,63,0,0,0
2025-03-27,MI,13786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,29,21,170,98,176,244,149,515,32,33,35,44,52,23,2917,42,28,7278,543,0,626,69,0,0,184,0,0,0,0,0,58,0,288,0,0,0,0,66,0,0,0
2025-03-28,MI,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,29,21,164,94,174,237,143,505,32,33,35,44,51,23,2810,43,27,7206,562,0,609,69,0,0,175,0,0,0,0,0,58,0,282,0,0,0,0,68,0,0,0
2025-03-29,MI,13519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,29,22,160,92,175,234,139,502,31,33,35,45,50,23,2743,43,27,7233,588,0,600,69,0,0,169,0,0,0,0,0,60,0,280,0,0,0,0,72,0,0,0
2025-03-30,MI,13718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,22,160,91,178,235,138,507,32,33,36,47,50,24,2724,45,27,7387,624,0,602,71,0,0,165,0,0,0,0,0,62,0,282,0,0,0,0,76,0,0,0
2025-03-31,MI,13904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,23,158,90,182,236,136,513,33,34,37,49,49,25,2700,47,28,7537,661,0,604,72,0,0,161,0,0,0,0,0,65,0,284,0,0,0,0,81,0,0,0
2025-04-01,MI,14089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,31,24,157,89,185,236,134,518,33,34,38,51,49,26,2675,48,28,7687,699,0,605,74,0,0,158,0,0,0,0,0,68,0,286,0,0,0,0,86,0,0,0
2025-04-02,MI,14116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,31,24,154,87,187,234,131,517,33,35,38,52,48,26,2619,49,28,7751,728,0,599,74,0,0,152,0,0,0,0,0,70,0,285,0,0,0,0,90,0,0,0
2025-04-03,MI,13952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,31,24,149,83,186,229,126,510,33,34,38,52,47,27,2529,50,28,7710,748,0,585,74,0,0,144,0,0,0,0,0,70,0,280,0,0,0,0,92,0,0,0
2025-04-04,MI,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,31,24,144,79,183,222,120,499,32,34,37,53,45,27,2424,50,27,7619,762,0,568,73,0,0,135,0,0,0,0,0,71,0,274,0,0,0,0,94,0,0,0
2025-04-05,MI,13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,24,137,75,180,214,113,484,32,33,37,52,43,26,2302,49,27,7461,769,0,546,72,0,0,126,0,0,0,0,0,71,0,265,0,0,0,0,95,0,0,0
2025-04-06,MI,13036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,24,131,71,177,207,107,472,31,32,36,52,41,26,2195,49,26,7341,778,0,528,71,0,0,118,0,0,0,0,0,71,0,257,0,0,0,0,96,0,0,0
2025-04-07,MI,12735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,29,24,125,68,173,200,102,460,30,31,36,52,40,26,2089,49,25,7216,786,0,509,70,0,0,109,0,0,0,0,0,71,0,250,0,0,0,0,98,0,0,0
2025-04-08,MI,12363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,28,23,118,64,169,191,96,445,30,31,35,51,38,26,1975,48,25,7048,788,0,488,68,0,0,101,0,0,0,0,0,70,0,241,0,0,0,0,98,0,0,0
2025-04-09,MI,12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,28,23,113,60,167,185,91,435,29,30,34,51,36,26,1884,48,24,6950,796,0,473,67,0,0,94,0,0,0,0,0,70,0,235,0,0,0,0,99,0,0,0
2025-04-10,MI,11991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,28,23,109,58,166,181,87,429,29,30,34,52,35,26,1813,49,24,6919,812,0,462,67,0,0,87,0,0,0,0,0,71,0,231,0,0,0,0,101,0,0,0
