Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-05-19,AZ,76864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,240,51,19,38,945,303,15,44,153,399,1438,80,39,440,1066,443,120,54,49,931,83,45,1159,269,45,120,526,754,1214,43816,238,5930,0,0,1253,0,1603,0,949,0,1070,94,0,952,0,7203,212,0,0,0,0,0,0,3707,0
2025-05-20,AZ,77349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,238,52,19,38,950,312,15,44,150,395,1399,80,39,432,1072,451,122,55,49,920,84,45,1152,267,46,119,528,745,1182,43800,241,5827,0,0,1285,0,1685,0,953,0,1080,102,0,956,0,7547,227,0,0,0,0,0,0,3906,0
2025-05-21,AZ,77788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,237,52,20,38,955,322,15,44,148,390,1359,80,39,424,1079,459,124,55,50,909,84,46,1145,265,46,118,529,735,1149,43754,245,5718,0,0,1316,0,1767,0,957,0,1089,110,0,959,0,7891,243,0,0,0,0,0,0,4104,0
2025-05-22,AZ,77915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,234,52,20,38,956,330,15,45,144,384,1314,80,39,414,1081,464,125,56,50,894,84,46,1132,262,47,117,528,722,1111,43530,248,5585,0,0,1343,0,1843,0,957,0,1094,117,0,958,0,8206,257,0,0,0,0,0,0,4288,0
2025-05-23,AZ,77706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,231,52,20,38,952,337,15,44,141,376,1263,79,39,402,1078,468,126,56,50,875,84,46,1115,257,47,115,524,706,1069,43119,249,5429,0,0,1363,0,1911,0,953,0,1094,124,0,953,0,8485,271,0,0,0,0,0,0,4453,0
2025-05-24,AZ,77699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,228,53,20,38,951,344,15,45,137,370,1215,79,39,391,1078,473,127,56,50,858,85,46,1100,254,48,114,523,691,1029,42821,251,5287,0,0,1388,0,1983,0,951,0,1097,131,0,951,0,8785,285,0,0,0,0,0,0,4629,0
2025-05-25,AZ,78512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,228,53,20,38,960,356,15,45,135,367,1179,79,39,384,1089,484,130,57,51,850,86,46,1097,253,49,114,526,684,999,42971,256,5199,0,0,1427,0,2077,0,960,0,1112,139,0,959,0,9180,302,0,0,0,0,0,0,4856,0
2025-05-26,AZ,80339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,230,55,21,39,981,372,16,46,135,368,1157,81,39,382,1115,500,134,58,52,853,88,47,1108,255,50,115,537,685,981,43667,265,5174,0,0,1485,0,2201,0,980,0,1141,150,0,979,0,9705,323,0,0,0,0,0,0,5151,0
2025-05-27,AZ,81600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,231,56,21,39,996,386,16,47,133,367,1125,82,40,377,1132,513,137,60,53,849,89,48,1110,255,51,115,543,681,955,44043,271,5107,0,0,1534,0,2311,0,994,0,1162,159,0,992,0,10173,343,0,0,0,0,0,0,5417,0
2025-05-28,AZ,82294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,230,56,21,39,1003,397,16,48,131,363,1084,82,40,369,1142,523,140,60,53,838,90,49,1104,254,52,115,546,672,921,44106,276,5000,0,0,1573,0,2408,0,1001,0,1175,168,0,998,0,10578,361,0,0,0,0,0,0,5650,0
2025-05-29,AZ,82422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,227,56,21,39,1004,406,16,48,127,357,1035,82,40,358,1144,529,141,61,53,822,90,49,1091,250,53,113,545,658,880,43863,278,4858,0,0,1601,0,2489,0,1001,0,1180,176,0,997,0,10914,377,0,0,0,0,0,0,5846,0
2025-05-30,AZ,83009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,225,57,22,39,1010,417,16,48,124,352,992,82,40,349,1152,538,143,61,54,810,91,49,1083,248,54,113,546,647,844,43861,283,4741,0,0,1638,0,2584,0,1007,0,1192,185,0,1002,0,11313,394,0,0,0,0,0,0,6076,0
2025-05-31,AZ,83521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,224,58,22,39,1015,428,16,49,122,347,946,82,40,340,1160,547,146,62,54,797,92,50,1074,246,55,112,548,636,806,43815,287,4619,0,0,1674,0,2678,0,1011,0,1202,193,0,1006,0,11706,412,0,0,0,0,0,0,6303,0
2025-06-01,AZ,83463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,221,58,22,39,1013,436,16,49,118,339,894,82,40,328,1159,552,147,62,54,779,92,50,1058,242,55,110,545,620,763,43468,289,4463,0,0,1699,0,2754,0,1009,0,1205,201,0,1003,0,12021,427,0,0,0,0,0,0,6488,0
2025-06-02,AZ,82748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,216,57,22,38,1004,440,16,48,113,329,836,81,39,314,1149,553,147,62,54,754,91,49,1034,236,55,108,539,600,714,42782,289,4274,0,0,1711,0,2808,0,999,0,1198,207,0,992,0,12238,438,0,0,0,0,0,0,6620,0
2025-06-03,AZ,82161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,211,57,22,38,996,445,16,48,109,320,780,80,39,300,1141,555,147,61,54,731,91,49,1011,230,55,106,533,580,667,42168,289,4095,0,0,1724,0,2865,0,990,0,1192,213,0,982,0,12469,450,0,0,0,0,0,0,6760,0
2025-06-04,AZ,81702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,207,57,22,37,989,450,16,48,104,311,725,79,38,287,1135,557,147,61,54,710,91,49,991,225,55,103,528,562,621,41623,290,3923,0,0,1740,0,2925,0,983,0,1189,219,0,974,0,12716,462,0,0,0,0,0,0,6908,0
2025-06-05,AZ,81371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,203,57,22,37,984,457,16,48,100,303,672,78,38,275,1130,560,148,61,53,689,90,49,972,221,56,102,524,545,577,41146,291,3759,0,0,1759,0,2989,0,977,0,1187,225,0,968,0,12979,475,0,0,0,0,0,0,7064,0
2025-06-06,AZ,80451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,198,56,22,36,972,459,16,47,96,293,615,77,37,261,1118,559,147,61,53,664,89,48,946,214,56,99,516,524,530,40376,290,3570,0,0,1764,0,3031,0,965,0,1177,230,0,955,0,13144,484,0,0,0,0,0,0,7167,0
2025-06-07,AZ,79011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,191,55,21,36,954,459,15,46,90,280,555,75,37,245,1098,554,146,60,52,636,88,47,914,207,55,96,505,500,480,39354,287,3362,0,0,1757,0,3050,0,946,0,1159,233,0,936,0,13214,490,0,0,0,0,85,0,7218,0
2025-06-08,AZ,77207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,35,903,437,15,46,90,267,531,73,36,247,1057,527,144,59,51,610,86,46,877,198,54,95,481,482,464,38027,242,3220,0,0,1779,0,2965,0,914,0,1147,228,0,934,0,13039,486,0,0,0,0,89,0,7497,0
2025-06-09,AZ,75001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,33,850,414,15,44,88,253,504,71,34,247,1011,497,141,57,50,582,84,45,836,188,52,93,455,461,446,36525,235,3065,0,0,1789,0,2865,0,879,0,1129,222,0,927,0,12789,479,0,0,0,0,93,0,7714,0
2025-06-10,AZ,72885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,32,799,391,14,43,87,240,479,68,33,246,967,469,138,56,48,555,82,44,796,179,50,91,430,441,429,35090,229,2917,0,0,1798,0,2770,0,845,0,1111,216,0,919,0,12548,472,0,0,0,0,96,0,7916,0
2025-06-11,AZ,70860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,31,750,370,14,42,86,227,454,66,32,246,925,442,135,55,47,530,79,43,759,170,49,90,406,423,413,33723,223,2776,0,0,1806,0,2679,0,812,0,1094,210,0,912,0,12315,466,0,0,0,0,99,0,8103,0
2025-06-12,AZ,68925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,30,704,350,13,41,85,215,431,64,31,246,885,417,132,53,46,506,77,41,724,161,48,88,384,405,397,32420,217,2642,0,0,1812,0,2592,0,781,0,1078,205,0,904,0,12092,459,0,0,0,0,101,0,8278,0
2025-06-13,AZ,67835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,30,668,334,13,40,85,206,414,63,30,248,857,397,131,53,45,488,76,41,698,155,47,88,367,392,387,31530,214,2543,0,0,1839,0,2538,0,760,0,1074,202,0,907,0,12011,459,0,0,0,0,105,0,8537,0
2025-06-14,AZ,67532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,29,640,323,13,40,86,199,401,62,30,253,839,382,132,52,45,476,76,41,680,150,46,88,354,384,381,31015,213,2475,0,0,1885,0,2513,0,748,0,1082,202,0,921,0,12068,463,0,0,0,0,110,0,8887,0
2025-06-15,AZ,68020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,29,620,315,13,41,87,195,394,62,30,261,830,372,134,53,45,470,77,41,670,147,47,90,345,381,379,30862,215,2435,0,0,1954,0,2517,0,745,0,1103,203,0,945,0,12267,473,0,0,0,0,116,0,9342,0
2025-06-16,AZ,69251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,30,605,311,13,41,90,192,390,63,31,273,831,365,137,54,46,469,78,42,668,146,47,92,340,381,382,31037,219,2421,0,0,2046,0,2549,0,750,0,1136,207,0,980,0,12602,488,0,0,0,0,123,0,9909,0
2025-06-17,AZ,69748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,30,584,303,14,42,92,187,382,63,31,281,822,354,139,55,47,462,79,42,657,143,48,94,331,378,380,30873,221,2380,0,0,2117,0,2554,0,747,0,1158,209,0,1005,0,12807,498,0,0,0,0,130,0,10382,0
2025-06-18,AZ,69512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,29,556,292,13,42,93,181,370,63,30,286,805,340,140,55,47,451,79,42,640,139,47,95,319,370,375,30383,221,2313,0,0,2166,0,2531,0,735,0,1167,209,0,1019,0,12877,502,0,0,0,0,134,0,10746,0
2025-06-19,AZ,68541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,29,523,278,13,41,93,172,354,62,30,289,779,322,139,54,46,435,78,42,617,133,47,94,303,358,365,29578,218,2223,0,0,2192,0,2482,0,716,0,1164,206,0,1022,0,12809,502,0,0,0,0,138,0,10990,0
2025-06-20,AZ,66963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,28,486,261,13,40,92,163,336,60,29,288,747,301,137,53,45,415,76,41,588,126,46,93,285,344,353,28526,213,2115,0,0,2196,0,2412,0,691,0,1150,202,0,1016,0,12624,496,0,0,0,0,140,0,11122,0
2025-06-21,AZ,64772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,27,446,243,13,39,90,152,315,58,28,285,709,279,133,52,44,392,74,39,555,118,44,91,265,327,337,27233,207,1991,0,0,2176,0,2320,0,660,0,1125,196,0,999,0,12317,486,0,0,0,0,140,0,11130,0
2025-06-22,AZ,62184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,26,405,224,12,38,87,140,293,55,27,279,668,256,129,50,42,368,71,38,519,110,42,88,244,308,320,25800,199,1859,0,0,2140,0,2215,0,626,0,1092,188,0,975,0,11926,473,0,0,0,0,140,0,11043,0
2025-06-23,AZ,59155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,24,364,205,11,36,84,128,269,52,25,271,623,232,123,47,40,342,68,36,481,102,40,85,223,288,301,24216,189,1719,0,0,2084,0,2095,0,588,0,1050,179,0,943,0,11442,455,0,0,0,0,137,0,10845,0
2025-06-24,AZ,56509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,23,326,187,11,34,81,118,248,50,24,264,583,211,119,45,38,318,65,34,448,94,38,82,203,270,284,22819,181,1594,0,0,2036,0,1990,0,555,0,1014,171,0,915,0,11023,440,0,0,0,0,136,0,10685,0
2025-06-25,AZ,54248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,22,293,172,10,33,79,108,230,47,23,259,548,192,115,44,37,298,62,33,418,87,37,79,186,254,269,21605,174,1485,0,0,1999,0,1900,0,526,0,984,165,0,892,0,10671,428,0,0,0,0,134,0,10569,0
2025-06-26,AZ,52370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,21,264,158,10,32,77,100,214,45,22,254,518,175,111,42,36,280,60,32,392,81,35,77,171,240,257,20567,168,1389,0,0,1972,0,1824,0,501,0,960,159,0,875,0,10387,418,0,0,0,0,134,0,10504,0
2025-06-27,AZ,52758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,21,246,152,10,32,79,96,207,46,22,261,511,166,113,43,36,275,61,32,384,79,35,78,164,237,255,20427,170,1355,0,0,2029,0,1827,0,498,0,978,161,0,895,0,10550,426,0,0,0,0,139,0,10885,0
2025-06-28,AZ,55421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,22,238,151,11,34,84,96,209,48,23,279,525,164,120,45,38,281,64,34,391,80,37,83,163,244,265,21151,179,1377,0,0,2177,0,1908,0,516,0,1038,169,0,954,0,11173,452,0,0,0,0,150,0,11753,0
2025-06-29,AZ,58170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,23,228,150,11,36,89,96,211,50,24,299,539,161,126,48,40,286,67,36,398,80,39,88,162,251,274,21877,188,1396,0,0,2332,0,1991,0,534,0,1100,178,0,1017,0,11823,480,0,0,0,0,162,0,12671,0
2025-06-30,AZ,60740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,24,216,148,12,37,94,95,211,52,25,317,550,156,133,50,42,290,70,37,403,80,41,93,159,256,283,22507,197,1406,0,0,2484,0,2067,0,550,0,1161,186,0,1077,0,12445,507,0,0,0,0,174,0,13580,0
2025-07-01,AZ,63780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,25,203,146,12,39,100,94,211,54,26,339,564,151,140,52,44,296,74,39,409,81,43,98,156,263,293,23280,207,1423,0,0,2661,0,2157,0,570,0,1231,196,0,1147,0,13172,539,0,0,0,0,188,0,14626,0
2025-07-02,AZ,67291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,26,189,144,13,41,106,94,212,57,27,364,581,147,149,56,46,303,78,41,418,81,45,104,154,272,305,24188,218,1444,0,0,2862,0,2263,0,592,0,1312,207,0,1228,0,14007,574,0,0,0,0,203,0,15818,0
2025-07-03,AZ,71271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,27,174,142,14,44,114,93,214,60,29,392,600,142,159,59,49,310,83,44,427,82,47,112,151,281,318,25224,232,1470,0,0,3089,0,2382,0,618,0,1403,219,0,1318,0,14952,615,0,0,0,0,221,0,17163,0
2025-07-04,AZ,73619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,28,153,136,14,45,119,90,210,61,29,412,604,132,165,61,51,310,86,45,425,81,49,116,144,284,324,25646,240,1456,0,0,3250,0,2446,0,629,0,1463,227,0,1381,0,15565,642,0,0,0,0,234,0,18152,0
2025-07-05,AZ,74468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,28,127,127,14,46,121,84,200,62,29,424,595,119,168,62,52,303,87,46,414,77,49,119,134,280,324,25529,243,1410,68,0,3348,0,2460,0,627,0,1495,230,110,1416,73,15867,657,0,0,0,0,242,184,18789,62
2025-07-06,AZ,75325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,125,102,14,47,123,84,200,62,30,421,583,122,171,63,52,301,88,47,411,82,50,121,132,279,321,25392,246,1399,72,0,3387,0,2459,0,640,0,1498,228,123,1422,80,15988,666,0,0,0,0,243,188,19599,75
