Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-02-15,AZ,105727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,85,361,428,420,73,156,249,132,3765,1353,95,1319,174,1934,49,1287,9150,235,73,1122,347,970,89,25517,2872,609,10405,145,0,211,172,1719,0,1966,0,36320,0,0,0,1635,0,86,0,0,0,0,0,0,0,0,0,0
2025-02-16,AZ,104893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,350,414,412,73,157,246,131,3657,1325,94,1293,188,1894,49,1288,9108,232,74,1123,373,1012,89,25849,2892,595,10193,144,0,209,173,1722,0,1920,0,35797,0,0,0,1638,0,95,0,0,0,0,0,0,0,0,0,0
2025-02-17,AZ,104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,340,402,406,73,159,245,131,3566,1303,94,1272,202,1862,49,1296,9108,229,75,1130,400,1058,90,26295,2925,584,10027,143,0,208,174,1733,0,1882,0,35437,0,0,0,1648,0,105,0,0,0,0,0,0,0,0,0,0
2025-02-18,AZ,104843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,331,391,401,74,161,245,131,3484,1284,95,1255,217,1835,49,1306,9130,228,77,1139,427,1107,91,26805,2965,574,9887,143,0,208,175,1749,0,1849,0,35167,0,0,0,1663,0,114,0,0,0,0,0,0,0,0,0,0
2025-02-19,AZ,105212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,323,381,397,75,163,244,131,3410,1269,95,1240,233,1813,49,1320,9175,226,79,1151,457,1159,92,27386,3012,566,9772,143,0,209,177,1768,0,1821,0,34983,0,0,0,1681,0,124,0,0,0,0,0,0,0,0,0,0
2025-02-20,AZ,105877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,316,372,394,76,166,245,132,3345,1257,96,1229,250,1795,50,1338,9247,226,81,1166,487,1214,94,28048,3069,559,9682,143,0,210,180,1793,0,1798,0,34895,0,0,0,1704,0,135,0,0,0,0,0,0,0,0,0,0
2025-02-21,AZ,104662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,303,356,384,76,166,241,130,3221,1222,95,1196,262,1746,49,1332,9154,221,82,1161,509,1248,93,28209,3071,542,9421,141,0,207,179,1786,0,1742,0,34189,0,0,0,1698,0,143,0,0,0,0,0,0,0,0,0,0
2025-02-22,AZ,103477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,291,341,374,76,165,238,128,3100,1189,94,1164,273,1697,49,1326,9063,216,82,1156,530,1281,93,28367,3072,526,9166,139,0,204,178,1779,0,1688,0,33499,0,0,0,1691,0,150,0,0,0,0,0,0,0,0,0,0
2025-02-23,AZ,102992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,281,328,367,76,166,236,127,3002,1164,94,1140,287,1661,49,1329,9033,213,84,1158,555,1322,93,28709,3094,513,8976,138,0,203,179,1784,0,1646,0,33041,0,0,0,1695,0,159,0,0,0,0,0,0,0,0,0,0
2025-02-24,AZ,103058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,272,317,362,77,168,235,127,2920,1145,94,1122,302,1634,49,1339,9052,211,85,1167,582,1370,94,29203,3132,503,8834,137,0,203,180,1799,0,1613,0,32762,0,0,0,1709,0,169,0,0,0,0,0,0,0,0,0,0
2025-02-25,AZ,102704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,262,305,356,77,169,233,127,2826,1121,94,1100,315,1600,49,1343,9034,208,87,1171,607,1412,95,29577,3158,491,8657,136,0,201,181,1806,0,1574,0,32349,0,0,0,1715,0,177,0,0,0,0,0,0,0,0,0,0
2025-02-26,AZ,101931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,252,291,348,77,170,231,126,2721,1094,94,1073,327,1560,48,1342,8978,205,87,1169,629,1447,95,29825,3170,477,8446,135,0,200,181,1805,0,1528,0,31808,0,0,0,1715,0,185,0,0,0,0,0,0,0,0,0,0
2025-02-27,AZ,100704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,240,277,339,77,169,227,124,2606,1061,93,1042,338,1513,48,1335,8883,200,88,1163,648,1476,95,29930,3167,462,8200,133,0,197,180,1797,0,1477,0,31131,0,0,0,1706,0,192,0,0,0,0,0,0,0,0,0,0
2025-02-28,AZ,100367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,230,265,332,77,171,226,123,2516,1039,92,1021,351,1481,48,1339,8866,198,89,1167,672,1517,95,30293,3192,450,8029,132,0,196,181,1804,0,1439,0,30734,0,0,0,1713,0,201,0,0,0,0,0,0,0,0,0,0
2025-03-01,AZ,100954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,223,255,329,79,173,226,124,2448,1026,93,1009,367,1461,48,1356,8930,197,91,1181,703,1571,97,30936,3246,443,7931,132,0,197,183,1827,0,1414,0,30619,0,0,0,1735,0,211,0,0,0,0,0,0,0,0,0,0
2025-03-02,AZ,100609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,213,243,323,79,174,224,123,2358,1003,93,987,380,1429,48,1360,8912,194,93,1185,727,1612,97,31294,3271,431,7761,131,0,196,184,1834,0,1376,0,30221,0,0,0,1741,0,220,0,0,0,0,0,0,0,0,0,0
2025-03-03,AZ,99646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,203,230,315,79,174,221,122,2254,975,92,960,391,1388,48,1356,8839,190,93,1181,746,1642,97,31454,3275,417,7544,130,0,193,184,1829,0,1330,0,29641,0,0,0,1736,0,227,0,0,0,0,0,0,0,0,0,0
2025-03-04,AZ,97737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,190,215,304,78,173,216,119,2131,937,91,924,397,1334,47,1339,8682,185,93,1166,757,1655,96,31302,3246,399,7259,127,0,189,181,1807,0,1272,0,28788,0,0,0,1715,0,231,0,0,0,0,0,0,0,0,0,0
2025-03-05,AZ,94883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,177,198,290,76,169,209,116,1991,892,88,880,399,1269,46,1308,8441,177,92,1139,760,1649,94,30826,3185,378,6912,122,0,183,177,1766,0,1203,0,27671,0,0,0,1676,0,233,0,0,0,0,0,0,0,0,0,0
2025-03-06,AZ,91080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,162,181,274,74,164,200,111,1837,839,85,829,396,1193,44,1264,8114,169,89,1101,753,1625,91,30010,3089,354,6505,117,0,176,171,1707,0,1125,0,26296,0,0,0,1620,0,232,0,0,0,0,0,0,0,0,0,0
2025-03-07,AZ,87020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,147,163,257,71,158,190,106,1684,785,81,776,391,1116,42,1215,7763,159,87,1058,743,1592,87,29073,2982,330,6090,111,0,168,165,1643,0,1046,0,24870,0,0,0,1558,0,230,0,0,0,0,0,0,0,0,0,0
2025-03-08,AZ,82787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,133,146,240,68,152,181,101,1535,731,77,723,384,1039,40,1163,7396,150,84,1013,728,1552,84,28041,2866,306,5676,106,0,159,158,1573,0,968,0,23419,0,0,0,1492,0,226,0,0,0,0,0,0,0,0,0,0
2025-03-09,AZ,78738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,119,130,224,65,146,171,96,1396,681,74,674,376,967,38,1113,7044,141,81,969,713,1512,80,27032,2754,283,5286,100,0,151,151,1507,0,895,0,22043,0,0,0,1429,0,222,0,0,0,0,0,0,0,0,0,0
2025-03-10,AZ,74705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,107,115,209,62,139,162,90,1263,632,70,626,367,897,36,1063,6692,132,78,925,696,1468,77,25992,2639,261,4908,95,0,143,144,1439,0,824,0,20697,0,0,0,1365,0,217,0,0,0,0,0,0,0,0,0,0
2025-03-11,AZ,71060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,96,102,195,60,134,153,86,1144,587,67,583,360,833,35,1017,6374,124,75,886,681,1429,74,25051,2535,241,4567,90,0,136,138,1378,0,761,0,19480,0,0,0,1307,0,213,0,0,0,0,0,0,0,0,0,0
2025-03-12,AZ,67804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,85,90,183,58,129,146,82,1036,548,64,544,353,776,33,977,6091,117,73,850,667,1394,71,24215,2443,223,4261,85,0,129,133,1324,0,703,0,18389,0,0,0,1255,0,210,0,0,0,0,0,0,0,0,0,0
2025-03-13,AZ,65033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,76,79,172,56,125,139,78,941,513,61,510,348,727,32,942,5850,111,71,821,657,1367,69,23525,2366,208,3994,82,0,124,128,1278,0,653,0,17448,0,0,0,1211,0,207,0,0,0,0,0,0,0,0,0,0
2025-03-14,AZ,63029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,68,70,164,54,122,134,76,860,485,60,483,346,687,31,919,5678,107,70,800,653,1353,67,23091,2315,195,3781,79,0,120,125,1247,0,612,0,16727,0,0,0,1182,0,206,0,0,0,0,0,0,0,0,0,0
2025-03-15,AZ,61793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,157,53,120,131,74,790,462,58,461,347,654,30,903,5554,103,69,786,654,1350,66,22839,2283,185,3605,77,0,117,123,1226,75,578,0,16160,0,0,0,1162,0,207,0,0,0,0,0,0,0,0,151,0
2025-03-16,AZ,60560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,151,53,117,127,73,766,444,57,465,337,637,30,883,5383,100,68,798,640,1310,65,22774,2205,182,3469,84,0,114,135,1204,84,567,0,15607,0,0,0,1120,0,235,0,0,0,0,0,0,0,0,154,0
2025-03-17,AZ,59432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,145,52,114,123,71,743,426,56,470,328,621,29,864,5219,97,67,810,626,1272,64,22711,2130,179,3337,92,0,112,146,1183,92,556,0,15075,0,0,0,1081,0,262,0,0,0,0,0,0,0,0,158,0
2025-03-18,AZ,58536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,140,52,112,119,70,723,411,56,476,320,607,29,848,5078,94,66,824,615,1240,64,22725,2064,177,3221,99,0,110,157,1167,100,547,0,14610,0,0,0,1046,0,290,0,0,0,0,0,0,0,0,161,0
2025-03-19,AZ,57872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,135,52,110,116,69,706,397,55,483,314,596,29,835,4958,92,65,841,607,1212,64,22820,2007,176,3120,106,0,109,169,1156,108,541,0,14209,0,0,0,1016,0,317,0,0,0,0,0,0,0,0,166,0
2025-03-20,AZ,57346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,131,52,108,114,68,691,384,55,491,308,586,29,825,4851,90,64,859,599,1188,64,22962,1956,175,3027,114,0,108,181,1147,117,536,0,13847,0,0,0,988,0,345,0,0,0,0,0,0,0,0,170,0
2025-03-21,AZ,57124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,128,52,107,112,68,680,374,55,502,304,580,28,819,4771,88,64,881,595,1170,64,23221,1915,175,2951,122,0,107,193,1144,126,533,0,13561,0,0,0,967,0,374,0,0,0,0,0,0,0,0,176,0
2025-03-22,AZ,57206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,125,52,107,111,68,673,366,55,515,302,576,29,817,4716,88,64,908,594,1159,64,23603,1885,176,2891,131,0,107,207,1147,135,534,0,13348,0,0,0,950,0,404,0,0,0,0,0,0,0,0,182,0
2025-03-23,AZ,57012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,122,52,106,109,68,662,355,55,526,298,570,29,811,4639,86,64,931,591,1141,65,23871,1845,176,2817,139,0,107,219,1145,144,532,0,13071,0,0,0,929,0,433,0,0,0,0,0,0,0,0,187,0
2025-03-24,AZ,56130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,117,52,103,105,67,643,341,54,530,291,557,28,796,4507,84,63,942,580,1111,64,23844,1784,174,2710,145,0,105,229,1129,151,523,0,12640,0,0,0,896,0,456,0,0,0,0,0,0,0,0,190,0
2025-03-25,AZ,55760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,113,52,102,103,66,631,330,54,539,286,549,28,788,4417,82,63,961,575,1091,64,24027,1740,174,2629,153,0,104,240,1123,159,520,0,12330,0,0,0,873,0,483,0,0,0,0,0,0,0,0,195,0
2025-03-26,AZ,55902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,111,53,102,102,66,624,322,54,552,284,546,28,787,4368,81,63,988,574,1080,65,24429,1712,175,2573,162,0,104,254,1128,168,521,0,12133,0,0,0,857,0,514,0,0,0,0,0,0,0,0,201,0
2025-03-27,AZ,56554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,109,54,102,102,67,623,317,55,571,285,549,29,794,4358,81,64,1025,579,1080,66,25060,1700,178,2539,172,0,105,270,1143,180,527,0,12044,0,0,0,849,0,550,0,0,0,0,0,0,0,0,210,0
2025-03-28,AZ,57414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,108,55,103,102,68,624,313,56,593,287,553,29,803,4362,81,65,1067,586,1083,68,25792,1692,181,2513,183,0,106,287,1162,192,535,0,11994,0,0,0,844,0,589,0,0,0,0,0,0,0,0,219,0
2025-03-29,AZ,57498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,105,55,103,100,68,616,304,56,606,284,549,29,801,4307,80,65,1094,586,1071,68,26181,1661,182,2452,192,0,106,301,1165,201,535,0,11777,0,0,0,827,0,621,0,0,0,0,0,0,0,0,226,0
2025-03-30,AZ,58234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,104,56,103,100,69,615,299,57,627,285,552,30,809,4299,80,66,1134,591,1072,69,26872,1649,185,2417,203,0,108,318,1181,214,542,0,11690,0,0,0,819,0,660,0,0,0,0,0,0,0,0,235,0
2025-03-31,AZ,59963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,104,58,106,102,71,624,298,59,659,291,564,31,830,4362,81,68,1195,607,1089,72,28037,1663,191,2421,218,0,111,342,1218,230,558,0,11792,0,0,0,824,0,711,0,0,0,0,0,0,0,0,248,0
2025-04-01,AZ,61928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,104,61,109,103,73,636,298,61,694,297,578,32,854,4438,83,70,1262,625,1111,75,29335,1682,198,2431,235,0,114,367,1260,247,576,0,11926,0,0,0,832,0,767,0,0,0,0,0,0,0,0,263,0
2025-04-02,AZ,64128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,104,63,112,105,75,648,299,63,733,305,593,33,881,4526,84,73,1336,646,1135,78,30769,1704,206,2444,253,0,118,395,1307,267,596,0,12087,0,0,0,841,0,829,0,0,0,0,0,0,0,0,279,0
2025-04-03,AZ,66563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,105,66,115,108,78,663,300,65,775,313,611,34,911,4626,86,76,1417,668,1163,82,32346,1730,215,2462,273,0,122,426,1358,288,618,0,12275,0,0,0,852,0,896,0,0,0,0,0,0,0,0,296,0
2025-04-04,AZ,69177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,105,69,119,110,81,679,300,68,821,322,630,36,943,4733,88,79,1504,692,1193,85,34040,1758,224,2480,294,0,127,459,1414,310,642,0,12474,0,0,0,863,0,968,0,0,0,0,0,0,0,0,315,0
