Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-08-21,KS,14439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,10,5,38,1,1,3,1,5,668,142,5,2,165,3,3,1,1,5,53,279,93,862,64,325,1357,183,112,3,30,1971,63,0,5,0,110,37,627,10,44,0,3,0,189,5,112,0,2,6,0,40,42,60,2,368,3469,3873,34,120,0,0,0,0,0,0,0,107,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,KS,14345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,10,5,37,1,1,3,1,5,656,145,5,2,167,3,3,1,1,5,54,269,93,854,63,321,1337,176,112,3,28,1946,65,0,5,0,110,37,620,10,43,0,3,0,186,5,112,0,2,6,0,39,41,59,2,363,3420,3910,34,120,0,0,0,0,0,0,0,106,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,KS,14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,5,37,1,1,3,1,4,648,148,5,2,169,3,3,1,1,5,56,261,93,851,62,320,1324,169,112,3,27,1932,67,0,5,0,110,37,617,11,43,0,3,0,183,4,112,0,2,6,0,39,41,58,2,360,3390,3969,34,120,0,0,0,0,0,0,0,106,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,KS,14447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,5,37,1,1,3,1,4,645,153,5,2,172,3,3,1,1,5,58,254,93,855,61,321,1324,165,114,3,26,1935,70,0,5,0,110,37,619,11,43,0,3,0,183,4,114,0,2,6,0,39,42,57,2,360,3390,4064,35,122,0,0,0,0,0,0,0,107,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,KS,14508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,4,37,1,1,3,1,4,640,157,5,2,175,3,3,1,1,5,60,247,94,856,61,321,1318,159,115,3,25,1931,73,0,5,0,111,37,618,12,42,0,3,0,181,4,114,0,2,6,0,39,42,57,2,359,3377,4144,36,123,0,0,0,0,0,0,0,108,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,KS,14606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,4,37,1,1,3,1,4,636,162,5,2,179,3,3,1,1,5,62,240,94,860,60,321,1315,154,116,3,24,1931,76,0,5,0,112,38,620,12,42,0,3,0,180,4,115,0,2,6,0,39,42,56,2,359,3373,4236,36,124,0,0,0,0,0,0,0,109,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,KS,14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,38,1,1,3,1,4,635,167,5,3,183,3,3,1,1,5,65,234,95,867,60,323,1319,149,118,3,23,1940,79,0,5,0,113,38,624,13,42,0,3,0,180,4,117,0,2,6,0,39,43,56,2,360,3383,4348,37,126,0,0,0,0,0,0,0,110,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,KS,14924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,38,1,1,3,1,4,634,173,5,3,188,3,3,1,1,5,68,228,96,874,59,325,1321,145,120,3,22,1948,82,0,5,0,114,38,628,13,42,0,3,0,179,4,119,0,2,6,0,39,43,55,2,361,3391,4458,38,128,0,0,0,0,0,0,0,112,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,KS,15072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,38,1,1,4,1,4,632,178,6,3,192,3,3,1,1,5,70,222,97,880,59,327,1322,140,122,3,21,1954,86,0,6,0,115,39,631,14,42,0,3,0,179,4,120,0,2,6,0,39,44,55,2,362,3396,4568,39,129,0,0,0,0,0,0,0,113,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,KS,15140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,3,38,1,1,4,1,4,627,183,6,3,195,3,3,1,1,5,72,214,98,881,58,327,1316,134,123,3,20,1950,89,0,6,0,116,39,631,15,42,0,3,0,177,4,121,0,2,6,0,39,44,54,2,360,3383,4654,39,131,0,0,0,0,0,0,0,114,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,KS,15077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,3,38,1,1,4,1,3,616,186,6,3,197,3,3,1,1,5,74,205,97,875,57,324,1299,127,123,3,19,1929,91,3,6,2,116,38,625,91,42,2,3,0,174,4,121,0,2,6,0,38,44,53,2,356,3341,4700,40,131,0,0,0,0,0,0,0,114,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,KS,14969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,25,1,1,3,1,3,604,64,6,3,192,3,3,1,1,5,108,201,94,853,56,314,1306,123,123,3,20,1886,99,3,6,2,115,38,608,97,39,2,3,0,172,4,120,0,2,6,0,38,44,41,2,352,3257,4767,40,149,0,0,0,0,0,0,0,111,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,KS,14866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,25,1,1,3,1,3,591,62,6,3,187,3,3,1,1,5,106,197,91,830,56,305,1313,120,123,3,20,1843,107,3,6,2,114,38,591,103,38,2,3,0,170,4,120,0,2,6,0,37,44,40,2,348,3174,4834,40,167,0,0,0,0,0,0,0,109,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,KS,14767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,24,1,1,3,1,3,579,60,6,3,182,3,3,1,1,5,104,193,88,809,55,296,1320,116,123,3,21,1802,115,3,6,2,113,38,574,109,37,2,3,0,167,4,119,0,2,6,0,37,43,39,2,344,3093,4901,40,185,0,0,0,0,0,0,0,107,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,KS,14643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,24,1,1,3,1,3,567,58,5,3,177,3,3,1,1,5,103,189,85,786,55,286,1324,113,122,3,22,1758,123,4,7,2,112,37,557,115,36,2,3,0,165,3,119,0,2,6,0,37,43,38,2,340,3008,4959,39,202,0,0,0,0,0,0,0,104,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,KS,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,23,1,1,3,1,3,553,56,5,3,171,3,3,1,1,5,101,185,82,762,54,276,1326,109,122,3,23,1711,130,4,7,2,111,37,538,120,35,2,3,0,162,3,118,0,2,6,0,36,43,38,2,334,2918,5003,39,219,0,0,0,0,0,0,0,102,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,KS,14271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,22,1,1,3,1,3,537,54,5,3,165,3,3,1,1,5,98,180,78,734,53,265,1321,104,121,3,23,1657,137,4,7,2,110,36,518,125,34,3,3,0,158,3,116,0,2,6,0,35,42,37,2,328,2817,5024,39,234,0,0,0,0,0,0,0,99,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,KS,14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,22,1,1,3,1,3,520,51,5,2,159,3,3,1,1,5,96,175,74,706,52,253,1313,100,119,3,24,1600,143,4,7,2,108,35,496,129,32,3,3,0,154,3,115,0,2,6,0,34,41,36,2,320,2710,5029,38,248,0,0,0,0,0,0,0,96,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,KS,13804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,21,1,1,3,1,3,504,49,5,2,153,3,3,1,1,5,94,170,71,680,51,242,1308,96,118,3,24,1548,149,4,7,2,106,35,477,133,31,3,3,0,151,3,113,0,2,6,0,34,41,35,2,314,2613,5045,38,262,0,0,0,0,0,0,0,93,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,KS,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,3,1,3,487,47,5,2,147,3,3,1,1,4,91,164,67,651,50,231,1295,92,116,3,25,1490,154,5,7,2,104,34,455,136,30,3,3,0,147,3,111,0,2,5,0,33,40,34,2,306,2505,5032,37,274,0,0,0,0,0,0,0,89,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,KS,13184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,19,1,1,3,1,3,468,44,5,2,140,3,3,1,1,4,88,158,63,621,49,219,1277,87,114,3,25,1427,158,5,8,2,101,33,433,139,29,3,3,0,142,3,109,0,2,5,0,32,39,32,2,297,2389,4996,37,284,0,0,0,0,0,0,0,86,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,KS,12845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,19,1,1,3,1,3,449,42,5,2,133,3,3,1,1,4,85,152,60,590,47,207,1258,82,111,3,25,1365,161,5,8,2,99,32,410,141,27,3,3,0,137,2,106,0,2,5,0,31,38,31,2,288,2276,4954,36,294,0,0,0,0,0,0,0,82,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,KS,12509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,18,1,1,3,1,3,430,40,5,2,127,3,3,1,1,4,82,146,56,561,46,195,1239,78,109,3,25,1304,164,5,8,2,96,31,389,143,26,3,3,0,133,2,104,0,2,5,0,30,37,30,2,279,2166,4908,35,302,0,0,0,0,0,0,0,79,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,KS,12268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,1,1,3,1,3,415,38,5,2,121,3,2,1,1,4,80,141,53,537,45,185,1228,74,107,3,25,1255,168,5,8,1,94,31,371,146,25,3,3,0,129,2,102,0,1,5,0,29,37,29,2,272,2075,4896,35,312,0,0,0,0,0,0,0,76,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,KS,12072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,1,1,3,1,3,402,36,5,2,116,3,2,1,1,4,78,137,50,515,44,176,1221,71,106,3,26,1211,173,5,8,1,93,30,354,149,24,3,3,0,126,2,101,0,1,5,0,29,36,28,2,267,1993,4899,34,323,0,0,0,0,0,0,0,74,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,KS,11876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,389,34,5,2,111,3,2,1,1,4,76,133,47,494,43,168,1214,67,105,3,26,1168,177,5,8,1,91,30,338,152,23,3,3,0,123,2,99,0,1,5,0,28,35,28,2,261,1912,4899,34,333,0,0,0,0,0,0,0,71,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,KS,11714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,16,1,1,3,1,3,378,33,4,2,107,3,2,1,1,4,74,129,45,474,43,160,1210,64,104,3,27,1129,182,5,8,1,90,29,323,155,22,3,3,0,121,2,98,0,1,5,0,28,35,27,2,256,1839,4911,34,343,0,0,0,0,0,0,0,69,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,KS,11563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,1,1,3,1,3,366,31,4,2,103,2,2,1,1,4,72,126,42,455,42,152,1207,61,103,3,27,1092,186,6,8,1,89,29,309,158,21,3,3,0,118,2,97,0,1,5,0,27,35,26,2,252,1769,4925,33,354,0,0,0,0,0,0,0,67,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,KS,11413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,1,1,3,1,3,355,30,4,2,99,2,2,1,1,4,71,122,40,437,41,144,1204,58,102,3,27,1055,190,6,8,1,88,28,295,162,20,3,3,0,116,2,96,0,1,5,0,27,34,26,2,247,1700,4938,33,364,0,0,0,0,0,0,0,65,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,KS,11270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,345,28,4,2,95,2,2,1,1,4,69,119,38,419,41,137,1201,56,102,3,28,1020,195,6,9,1,87,28,282,165,20,3,3,0,113,2,95,0,1,5,0,26,34,25,2,243,1633,4952,33,374,0,0,0,0,0,0,0,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,KS,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,1,1,3,1,3,333,27,4,2,90,2,2,1,1,4,67,115,35,399,40,129,1191,53,100,3,28,980,198,6,9,1,85,27,267,167,19,3,3,0,110,2,94,0,1,5,0,25,33,24,2,237,1559,4937,32,381,0,0,0,0,0,0,0,61,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,KS,10848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,1,1,3,1,3,320,25,4,2,86,2,2,1,1,3,66,111,33,379,39,121,1179,49,99,3,28,939,200,6,9,1,84,27,253,168,18,3,3,0,107,1,92,0,1,4,0,25,33,24,2,231,1484,4912,32,388,0,0,0,0,0,0,0,58,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,KS,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,3,1,3,307,23,4,2,81,2,2,1,1,3,63,106,30,359,38,113,1162,46,97,3,28,895,202,6,9,1,82,26,237,169,17,3,3,0,104,1,90,0,1,4,0,24,32,23,2,225,1406,4865,31,392,0,0,0,0,0,0,0,56,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,KS,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,1,1,2,1,2,293,22,4,2,76,2,2,1,1,3,61,102,28,338,37,105,1141,43,95,2,28,851,202,6,9,1,79,25,222,169,16,3,3,0,100,1,88,0,1,4,0,23,31,22,2,217,1326,4802,30,395,0,0,0,0,0,0,0,53,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,KS,10006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,2,279,20,4,2,72,2,2,1,1,3,59,97,25,317,36,97,1120,40,92,2,28,807,203,6,9,1,77,25,207,169,15,3,3,0,97,1,86,0,1,4,0,22,30,21,2,210,1248,4732,30,396,0,0,0,0,0,0,0,51,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,KS,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,2,1,2,265,18,4,2,67,2,2,1,1,3,56,93,23,296,34,89,1095,37,90,2,28,762,202,6,9,1,75,24,192,168,14,3,3,0,93,1,83,0,1,4,0,22,29,20,2,202,1169,4648,29,396,0,0,0,0,0,0,0,48,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,KS,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,2,1,2,251,17,4,2,62,2,2,1,1,3,54,88,20,275,33,81,1065,34,87,2,27,716,200,6,8,1,72,23,177,166,13,3,3,0,89,1,80,0,1,4,0,21,28,19,2,194,1089,4542,28,394,0,0,0,0,0,0,0,45,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,KS,8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,2,1,2,236,15,4,2,58,2,2,1,1,3,51,83,18,255,32,74,1035,31,84,2,27,672,198,6,8,1,69,22,163,164,12,2,3,0,85,1,78,0,1,4,0,20,27,18,2,186,1013,4435,27,391,0,0,0,0,0,0,0,43,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,KS,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,1,2,1,2,225,14,3,2,54,2,2,1,1,3,49,79,16,238,31,68,1015,29,82,2,26,635,198,6,8,1,68,21,150,163,12,2,2,0,82,1,76,2,1,4,0,19,27,17,2,180,948,4366,26,391,0,0,0,0,0,0,0,41,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,KS,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,212,13,3,2,43,2,2,1,1,3,46,75,17,226,30,106,947,28,80,2,25,603,190,7,9,1,65,21,145,156,12,2,2,0,70,1,73,2,1,4,0,18,26,16,3,175,904,4225,33,411,0,0,0,0,0,0,0,39,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,KS,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,201,13,3,2,41,2,2,1,1,2,44,71,17,215,29,100,887,27,77,2,25,575,183,8,10,1,63,21,140,151,12,2,2,0,67,1,71,2,1,3,0,17,25,16,3,172,866,4106,39,430,0,0,0,0,0,0,0,38,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,KS,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,191,12,3,1,39,2,2,1,1,2,41,68,17,206,28,95,832,26,75,2,24,550,177,9,11,1,61,21,136,145,12,2,2,0,63,1,69,3,1,3,0,17,24,15,4,169,832,4003,44,450,0,0,0,0,0,0,0,37,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,KS,7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,181,11,3,1,37,2,1,1,1,2,39,64,18,197,28,90,782,25,74,2,23,527,172,10,12,1,59,21,132,141,12,2,2,0,60,1,67,3,1,3,0,16,23,14,5,166,801,3913,49,469,0,0,0,0,0,0,0,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,KS,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,173,11,3,1,35,2,1,1,1,2,37,61,18,189,27,85,736,25,72,2,23,506,168,11,13,1,58,21,128,137,12,3,2,0,58,1,66,3,1,3,0,15,23,14,6,164,773,3835,55,487,0,0,0,0,0,0,0,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,KS,7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,165,10,3,1,34,2,1,1,1,2,35,59,19,182,27,81,693,24,71,2,22,488,164,12,13,1,57,21,126,133,12,3,2,0,55,1,65,3,1,3,0,15,22,13,7,162,749,3770,60,507,0,0,0,0,0,0,0,35,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,KS,7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,156,10,3,1,32,1,1,1,1,2,33,56,19,173,26,76,646,23,69,2,21,465,158,13,14,1,55,20,121,128,12,3,2,0,52,1,63,3,1,3,0,14,22,12,8,159,717,3666,64,519,0,0,0,0,0,0,0,34,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,KS,6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,149,9,3,1,30,1,1,1,1,2,31,53,19,166,26,72,605,23,68,2,21,447,154,14,15,1,54,20,119,125,13,3,2,0,50,1,61,3,1,3,0,13,21,12,8,157,692,3596,68,535,0,0,0,0,0,0,0,34,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,KS,6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,141,9,3,1,29,1,1,1,1,2,30,50,19,159,25,68,565,22,66,2,20,427,149,15,15,1,52,20,115,121,13,3,2,0,47,1,60,3,1,3,0,13,21,11,9,154,666,3514,72,548,0,0,0,0,0,0,0,33,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,KS,6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,133,8,3,1,27,1,1,1,1,2,28,48,19,151,24,63,523,21,64,2,19,407,144,15,16,1,51,20,111,116,13,3,2,0,45,1,58,3,1,3,0,12,20,11,9,151,638,3418,75,557,0,0,0,0,0,0,0,32,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,KS,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,125,8,3,1,26,1,1,1,1,2,26,45,19,144,24,59,484,21,63,2,19,388,139,16,16,1,49,20,108,112,13,3,2,0,42,1,56,3,1,3,0,12,20,10,10,148,611,3326,78,565,0,0,0,0,0,0,0,31,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
