Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-08-31,KS,15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,69,49,172,35,162,301,183,36,190,572,115,41,118,1206,53,813,1791,17,0,0,581,0,37,331,0,0,112,84,0,0,3102,84,0,107,121,0,0,0,0,0,18,0,0,106,0,0,0,0,4364,0,0,0,0,0,0,0,0,0,0
2024-09-01,KS,14906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,299,183,36,191,574,117,42,117,1242,54,811,1794,19,0,0,578,0,38,335,0,0,115,94,0,0,3099,92,0,109,142,0,0,0,0,0,19,0,0,106,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0
2024-09-02,KS,14801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,290,178,36,187,562,117,41,114,1248,53,790,1753,19,0,0,562,0,38,331,0,0,114,102,0,0,3019,98,0,108,159,0,0,0,0,0,20,0,0,104,0,0,0,0,4597,0,0,0,0,0,0,0,0,0,0
2024-09-03,KS,14694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,281,173,36,184,551,117,41,110,1254,53,768,1712,20,0,0,545,0,38,327,0,0,113,109,0,0,2939,103,0,108,176,0,0,0,0,0,21,0,0,101,0,0,0,0,4656,0,0,0,0,0,0,0,0,0,0
2024-09-04,KS,14557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,271,168,35,180,538,116,41,107,1257,52,745,1668,21,0,0,528,0,37,322,0,0,113,117,0,0,2854,109,0,107,192,0,0,0,0,0,21,0,0,99,0,0,0,0,4704,0,0,0,0,0,0,0,0,0,0
2024-09-05,KS,14386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,261,162,35,175,524,115,40,103,1256,51,721,1620,21,0,0,510,0,37,317,0,0,112,123,0,0,2764,114,0,105,207,0,0,0,0,0,22,0,0,96,0,0,0,0,4739,0,0,0,0,0,0,0,0,0,0
2024-09-06,KS,14154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,250,156,34,170,508,114,40,99,1250,50,695,1567,22,0,0,490,0,37,310,0,0,110,129,0,0,2664,118,0,104,221,0,0,0,0,0,23,0,0,93,0,0,0,0,4752,0,0,0,0,0,0,0,0,0,0
2024-09-07,KS,13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,239,150,33,165,491,112,39,95,1241,49,667,1512,22,0,0,469,0,36,303,0,0,108,135,0,0,2560,122,0,102,234,0,0,0,0,0,23,0,0,90,0,0,0,0,4752,0,0,0,0,0,0,0,0,0,0
2024-09-08,KS,13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,229,145,33,160,476,111,39,91,1234,48,642,1461,23,0,0,450,0,36,296,0,0,107,140,0,0,2466,126,0,100,247,0,0,0,0,0,24,0,0,87,0,0,0,0,4761,0,0,0,0,0,0,0,0,0,0
2024-09-09,KS,13381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,217,138,32,155,459,109,38,86,1221,47,614,1404,23,0,0,429,0,35,288,0,0,105,145,0,0,2361,129,0,98,258,0,0,0,0,0,24,0,0,84,0,0,0,0,4743,0,0,0,0,0,0,0,0,0,0
2024-09-10,KS,13039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,206,132,31,149,440,107,37,82,1202,46,584,1343,23,0,0,407,0,34,280,0,0,102,148,0,0,2249,131,0,95,268,0,0,0,0,0,25,0,0,81,0,0,0,0,4703,0,0,0,0,0,0,0,0,0,0
2024-09-11,KS,12698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,194,125,30,143,422,105,36,77,1184,44,555,1284,24,0,0,386,0,34,271,0,0,100,151,0,0,2141,133,0,93,276,0,0,0,0,0,25,0,0,77,0,0,0,0,4659,0,0,0,0,0,0,0,0,0,0
2024-09-12,KS,12361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,183,119,29,137,404,102,35,73,1164,43,527,1226,24,0,0,365,0,33,262,0,0,97,154,0,0,2035,135,0,90,284,0,0,0,0,0,25,0,0,74,0,0,0,0,4613,0,0,0,0,0,0,0,0,0,0
2024-09-13,KS,12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,174,114,29,132,390,101,34,70,1153,42,504,1179,24,0,0,348,0,32,256,0,0,96,158,0,0,1949,137,0,89,293,0,0,0,0,0,25,0,0,71,0,0,0,0,4599,0,0,0,0,0,0,0,0,0,0
2024-09-14,KS,11928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,166,109,28,128,378,100,34,66,1147,41,484,1137,24,0,0,333,0,32,250,0,0,95,162,0,0,1871,140,0,87,303,0,0,0,0,0,26,0,0,69,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0
2024-09-15,KS,11736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,157,105,28,125,365,99,33,63,1140,41,463,1097,25,0,0,317,0,32,245,0,0,93,166,0,0,1795,143,0,86,312,0,0,0,0,0,26,0,0,67,0,0,0,0,4598,0,0,0,0,0,0,0,0,0,0
2024-09-16,KS,11563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,150,100,27,121,354,98,33,60,1134,40,444,1058,25,0,0,303,0,31,240,0,0,92,170,0,0,1724,146,0,85,322,0,0,0,0,0,26,0,0,65,0,0,0,0,4603,0,0,0,0,0,0,0,0,0,0
2024-09-17,KS,11407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,142,96,27,117,343,97,32,57,1130,39,426,1022,25,0,0,289,0,31,236,0,0,91,174,0,0,1656,148,0,83,331,0,0,0,0,0,27,0,0,63,0,0,0,0,4611,0,0,0,0,0,0,0,0,0,0
2024-09-18,KS,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,135,92,27,114,333,96,32,55,1126,39,409,987,26,0,0,276,0,31,231,0,0,90,178,0,0,1590,151,0,82,340,0,0,0,0,0,27,0,0,61,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0
2024-09-19,KS,11105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,128,88,26,111,322,95,32,52,1122,38,391,953,26,0,0,263,0,31,227,0,0,89,182,0,0,1526,154,0,81,349,0,0,0,0,0,28,0,0,59,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0
2024-09-20,KS,10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,121,84,26,107,311,94,31,49,1112,37,373,915,26,0,0,249,0,30,221,0,0,88,185,0,0,1455,156,0,80,356,0,0,0,0,0,28,0,0,57,0,0,0,0,4609,0,0,0,0,0,0,0,0,0,0
2024-09-21,KS,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,113,80,25,103,298,92,30,46,1098,36,353,875,26,0,0,235,0,30,216,0,0,86,187,0,0,1383,157,0,78,361,0,0,0,0,0,28,0,0,54,0,0,0,0,4576,0,0,0,0,0,0,0,0,0,0
2024-09-22,KS,10404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,76,24,99,286,90,30,43,1081,35,334,833,26,0,0,221,0,29,209,0,0,84,188,0,0,1308,157,0,76,365,0,0,0,0,0,28,0,0,52,0,0,0,0,4528,0,0,0,0,0,0,0,0,0,0
2024-09-23,KS,10139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,98,71,24,95,273,88,29,40,1064,34,315,793,26,0,0,207,0,28,203,0,0,82,189,0,0,1236,158,0,74,368,0,0,0,0,0,28,0,0,50,0,0,0,0,4475,0,0,0,0,0,0,0,0,0,0
2024-09-24,KS,9862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,91,67,23,91,260,86,28,37,1044,33,296,752,26,0,0,193,0,28,196,0,0,80,189,0,0,1164,157,0,72,370,0,0,0,0,0,28,0,0,47,0,0,0,0,4413,0,0,0,0,0,0,0,0,0,0
2024-09-25,KS,9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,83,63,22,87,247,84,27,35,1021,32,276,711,26,0,0,179,0,27,189,0,0,78,188,0,0,1090,157,0,70,370,0,0,0,0,0,28,0,0,45,0,0,0,0,4334,0,0,0,0,0,0,0,0,0,0
2024-09-26,KS,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,58,21,82,234,81,26,32,994,31,257,668,25,0,0,165,0,26,181,0,0,75,187,0,0,1016,155,0,67,368,0,0,0,0,0,27,0,0,42,0,0,0,0,4238,0,0,0,0,0,0,0,0,0,0
2024-09-27,KS,8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,69,54,21,78,221,79,25,29,967,30,238,627,25,0,0,152,0,25,174,0,0,73,185,0,0,945,153,0,65,365,0,0,0,0,0,27,0,0,40,0,0,0,0,4140,0,0,0,0,0,0,0,0,0,0
2024-09-28,KS,8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,63,50,20,74,209,76,25,27,942,29,221,590,25,0,0,140,0,25,167,0,0,70,183,0,0,880,151,0,63,363,0,0,0,0,0,27,0,0,38,0,0,0,0,4054,0,0,0,0,0,0,0,0,0,0
2024-09-29,KS,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,201,76,24,26,899,28,215,573,24,0,0,137,0,31,166,0,0,69,180,0,0,859,149,0,62,390,0,0,0,0,0,27,0,0,37,0,0,0,0,4012,0,0,0,0,0,0,0,0,0,0
2024-09-30,KS,8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,67,190,73,24,25,841,27,204,545,23,0,0,133,0,37,163,0,0,67,174,0,0,821,143,0,60,408,0,0,0,0,0,27,0,0,36,0,0,0,0,3894,0,0,0,0,0,0,0,0,0,0
2024-10-01,KS,7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,180,71,23,25,788,27,195,520,23,0,0,128,0,42,160,0,0,65,168,0,0,787,138,0,58,426,0,0,0,0,0,27,0,0,35,0,0,0,0,3789,0,0,0,0,0,0,0,0,0,0
2024-10-02,KS,7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,61,171,70,22,24,738,26,186,498,22,0,0,124,0,47,157,0,0,63,163,0,0,756,133,0,56,443,0,0,0,0,0,26,0,0,34,0,0,0,0,3695,0,0,0,0,0,0,0,0,0,0
2024-10-03,KS,7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,58,163,68,22,23,693,26,178,477,21,0,0,121,0,51,154,0,0,62,158,0,0,728,129,0,55,459,0,0,0,0,0,26,0,0,34,0,0,0,0,3611,0,0,0,0,0,0,0,0,0,0
2024-10-04,KS,7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,55,155,67,21,23,651,25,171,458,21,0,0,118,0,56,152,0,0,61,154,0,0,703,125,0,53,476,0,0,0,0,0,26,0,0,33,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0
2024-10-05,KS,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,148,65,21,22,611,25,164,440,20,0,0,115,0,60,150,0,0,59,149,0,0,678,121,0,52,491,0,0,0,0,0,26,0,0,32,0,0,0,0,3468,0,0,0,0,0,0,0,0,0,0
2024-10-06,KS,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,140,64,20,22,572,24,157,422,20,0,0,112,0,64,148,0,0,58,145,0,0,655,118,0,51,506,0,0,0,0,0,26,0,0,32,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0
2024-10-07,KS,6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,133,63,20,21,534,24,150,404,19,0,0,109,0,68,146,0,0,57,141,0,0,630,114,0,49,518,0,0,0,0,0,26,0,0,31,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0
2024-10-08,KS,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,126,61,19,20,495,23,143,385,18,0,0,105,0,71,143,0,0,55,136,0,0,603,110,0,48,527,0,0,0,0,0,26,0,0,30,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0
2024-10-09,KS,6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,119,59,18,20,458,22,136,367,18,0,0,102,0,74,140,0,0,53,132,0,0,578,106,0,46,535,0,0,0,0,0,26,0,0,29,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0
2024-10-10,KS,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,40,112,58,18,19,424,22,130,350,17,0,0,99,0,77,138,0,0,52,128,0,0,555,103,0,45,543,0,0,0,0,0,25,0,0,29,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0
2024-10-11,KS,5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,105,56,17,18,389,21,123,332,17,0,0,96,0,79,134,0,0,50,123,0,0,530,99,0,44,547,0,0,0,0,0,25,0,0,28,0,0,0,0,2978,0,0,0,0,0,0,0,0,0,0
2024-10-12,KS,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,98,54,17,18,355,21,116,314,16,0,0,92,0,81,131,0,0,48,118,0,0,504,94,0,42,548,0,0,0,0,0,25,0,0,27,0,0,0,0,2878,0,0,0,0,0,0,0,0,0,0
2024-10-13,KS,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,91,52,16,17,322,20,109,296,15,0,0,88,0,82,127,0,0,47,113,0,0,478,90,0,40,547,0,0,0,0,0,24,0,0,26,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0
2024-10-14,KS,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,85,50,15,16,292,19,103,280,15,0,0,85,0,83,123,0,0,45,109,0,0,455,86,0,39,547,0,0,0,0,0,24,0,0,25,0,0,0,0,2684,0,0,0,0,0,0,0,0,0,0
2024-10-15,KS,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,80,49,15,16,265,19,98,266,14,0,0,82,0,84,121,0,0,44,105,0,0,435,83,0,38,549,0,0,0,0,0,23,0,0,24,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,0
2024-10-16,KS,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,75,48,15,15,240,18,93,253,14,0,0,79,0,86,118,0,0,42,101,0,0,417,80,0,36,551,0,0,0,0,0,23,0,0,24,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0
2024-10-17,KS,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,70,47,14,15,217,18,89,241,13,0,0,77,0,87,116,0,0,41,98,0,0,400,78,0,35,554,0,0,0,0,0,23,0,0,23,0,0,0,0,2479,0,0,0,0,0,0,0,0,0,0
2024-10-18,KS,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,66,45,14,15,195,17,84,230,13,0,0,75,0,89,114,0,0,40,95,0,0,384,75,0,34,556,0,0,0,0,0,23,0,0,23,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0
2024-10-19,KS,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,65,46,14,15,182,18,84,229,13,0,0,76,0,94,117,0,0,41,97,0,0,385,76,0,35,583,0,0,0,0,0,23,0,0,23,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0
2024-10-20,KS,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,66,50,15,16,176,19,87,238,14,0,0,81,0,104,126,0,0,44,103,0,0,405,80,0,37,640,0,0,0,0,0,25,0,0,25,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0
