Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-06,RI,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,8,12,13,111,26,168,18,8,16,26,23,122,39,24,11,0,10,681,0,1409,10,23,300,0,10,0,0,0,0,0,33,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,RI,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,8,11,12,107,24,162,17,7,16,25,22,115,37,23,10,0,10,660,0,1333,10,22,275,0,10,0,0,0,0,0,31,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,RI,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,7,10,11,102,21,153,16,7,14,24,21,107,34,21,9,0,9,628,0,1237,9,20,247,0,9,0,0,0,0,0,28,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,RI,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,7,9,10,97,20,146,15,6,14,23,20,100,32,20,9,0,8,602,0,1158,9,19,224,0,9,0,0,0,0,0,26,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,RI,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,7,8,10,94,18,142,14,6,13,23,19,95,30,19,8,0,8,584,0,1098,8,18,205,0,8,0,0,0,0,0,25,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,RI,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,6,7,9,92,17,139,14,6,12,22,19,91,29,19,8,0,8,575,0,1057,8,18,191,0,8,0,0,0,0,0,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,RI,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,6,7,9,90,16,136,13,6,12,22,19,87,28,18,8,0,8,565,0,1015,8,17,177,0,8,0,0,0,0,0,23,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,RI,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,6,6,9,88,15,133,13,6,11,22,18,84,26,17,8,0,7,554,0,972,8,16,163,0,8,0,0,0,0,0,21,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,RI,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,6,5,8,87,14,131,12,5,11,21,18,80,25,17,7,0,7,545,0,935,7,16,150,0,7,0,0,0,0,0,20,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,RI,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,6,5,8,85,13,128,12,5,11,21,18,77,24,16,7,0,7,537,0,903,7,15,139,0,7,0,0,0,0,0,19,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,RI,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,8,85,14,128,12,6,11,21,18,79,24,17,7,0,7,552,0,892,7,16,137,0,7,0,0,0,0,0,20,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,RI,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,8,85,15,127,12,8,11,21,18,81,25,17,7,0,7,566,0,879,7,16,136,0,7,0,0,0,0,0,20,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,RI,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,8,84,16,126,12,9,11,20,18,83,25,17,7,0,7,580,0,867,7,16,134,0,8,0,0,0,0,0,20,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,RI,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,8,84,17,125,12,10,11,20,18,85,25,17,7,0,7,593,0,853,7,16,132,0,8,0,0,0,0,0,21,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,RI,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,7,83,17,123,12,11,11,19,18,87,25,18,7,0,7,605,0,837,7,16,130,0,8,0,0,0,0,0,21,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,RI,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,82,18,122,12,12,11,19,18,88,25,18,7,0,7,615,0,819,7,16,128,0,8,0,0,0,0,0,21,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,RI,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,81,19,119,12,13,11,18,18,89,25,18,7,0,7,622,0,797,7,16,125,0,8,0,0,0,0,0,21,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,RI,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,78,19,115,11,14,10,17,17,88,25,18,7,0,7,616,0,761,7,15,119,0,8,0,0,0,0,0,21,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,RI,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,75,19,111,11,15,10,17,17,88,24,18,7,0,6,613,0,729,7,15,115,0,7,0,0,0,0,0,20,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,RI,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,73,20,107,11,15,10,16,17,87,24,17,7,0,6,610,0,699,7,14,110,0,7,0,0,0,0,0,20,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,RI,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,72,20,105,10,16,10,15,16,87,24,18,7,0,6,614,0,676,7,14,107,0,7,0,0,0,0,0,20,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,RI,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,71,21,103,10,17,10,15,16,89,24,18,7,0,6,622,0,661,7,14,105,0,7,0,0,0,0,0,20,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,RI,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,71,22,103,10,18,10,15,16,91,24,18,7,0,6,640,0,654,7,14,104,0,7,0,0,0,0,0,20,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,RI,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,72,23,104,11,20,10,15,17,95,25,19,7,0,6,667,0,656,7,15,105,0,8,0,0,0,0,0,21,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,RI,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,71,23,102,10,21,10,14,17,95,25,19,7,0,6,669,0,634,7,15,102,0,8,0,0,0,0,0,21,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,RI,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,69,24,100,10,21,10,13,16,96,25,19,7,0,6,672,0,613,7,14,99,0,8,0,0,0,0,0,21,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,RI,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,68,24,97,10,22,10,13,16,96,25,19,7,0,6,674,0,592,7,14,96,0,8,0,0,0,0,0,21,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,RI,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,66,25,94,10,23,10,12,16,96,24,19,6,0,6,673,0,569,6,14,92,0,7,0,0,0,0,0,21,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,RI,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,64,25,91,9,23,9,12,16,95,24,19,6,0,6,668,0,544,6,14,89,0,7,0,0,0,0,0,20,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,RI,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,62,25,88,9,24,9,11,15,94,24,18,6,0,6,664,0,520,6,13,85,0,7,0,0,0,0,0,20,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,RI,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,60,25,85,9,24,9,10,15,93,23,18,6,0,5,655,0,494,6,13,81,0,7,0,0,0,0,0,20,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,RI,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,59,25,83,9,25,9,10,15,93,23,18,6,0,5,658,0,477,6,13,79,0,7,0,0,0,0,0,20,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,RI,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,58,26,81,9,25,9,10,14,93,23,18,6,0,5,659,0,460,6,13,76,0,7,0,0,0,0,0,20,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,RI,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,57,26,79,8,26,9,9,14,93,23,18,6,0,5,660,0,442,6,13,74,0,7,0,0,0,0,0,20,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,RI,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,55,26,77,8,26,9,9,14,94,23,18,6,0,5,661,0,426,6,13,71,0,7,0,0,0,0,0,20,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,RI,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,54,26,75,8,27,9,8,14,94,22,18,6,0,5,663,0,410,6,12,69,0,7,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,RI,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,53,27,73,8,27,8,8,14,94,22,18,6,0,5,661,0,393,6,12,67,0,7,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,RI,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,52,27,71,8,28,8,7,13,93,22,18,6,4,5,660,0,376,6,12,64,0,7,0,0,0,0,0,19,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,RI,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,72,8,28,9,7,15,94,22,20,6,5,5,674,0,376,6,12,65,0,7,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,RI,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,72,8,29,9,7,15,94,21,21,6,5,5,682,0,372,6,12,66,0,7,0,0,0,0,0,19,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,RI,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,28,72,8,29,10,7,16,94,21,23,6,5,5,694,0,371,6,12,67,0,7,0,0,0,0,0,19,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,RI,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,73,8,30,10,7,18,94,21,25,6,6,5,706,0,369,6,13,68,0,7,0,0,0,0,0,19,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,RI,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,73,9,30,10,7,19,95,21,26,6,6,5,719,0,367,6,13,69,0,7,0,0,0,0,0,19,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,RI,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,74,9,31,11,7,20,95,20,28,6,7,5,733,0,366,6,13,70,0,7,0,0,0,0,0,19,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,RI,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,74,9,31,11,7,21,95,20,30,6,7,5,744,0,363,6,13,71,0,8,0,0,0,0,0,19,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,RI,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,73,9,31,12,7,22,94,19,31,6,7,5,743,0,354,6,13,71,0,8,0,0,0,0,0,19,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,RI,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,72,9,31,12,7,22,92,19,33,6,7,5,738,0,344,6,13,70,0,8,0,0,0,0,0,18,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,RI,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,70,9,31,12,7,23,89,18,34,6,8,5,730,0,332,6,13,69,0,7,0,0,0,0,0,18,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,RI,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,68,9,30,12,7,23,87,17,34,6,8,5,722,0,321,6,13,69,0,7,0,0,0,0,0,17,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,RI,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,67,9,30,12,6,24,85,16,35,6,8,5,714,0,310,6,12,68,0,7,0,0,0,0,0,17,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,RI,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,66,8,30,12,6,24,83,16,36,6,8,5,707,0,299,6,12,67,0,7,0,0,0,0,0,16,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0
