Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,KV.2,JN.1.13.1,KQ.1,KP.1.2,JN.1.13,KW.1.1,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JG.3,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,EG.5,GK.1.1,JN.1.18.6,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,KP.1.1.3,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-05,RI,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,1,1,15,47,11,11,12,6,80,14,35,282,26,10,1,13,260,48,13,5,0,92,0,1,20,6,1,0,12,0,0,1,7,14,0,9,6,5,3,0,24,130,1345,47,127,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,RI,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,14,46,10,10,11,6,76,14,33,271,25,9,1,12,248,48,13,5,0,89,0,1,21,6,1,0,11,0,0,1,7,14,0,8,6,4,3,0,23,128,1313,47,131,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,RI,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,1,14,45,10,10,11,5,72,14,31,259,23,9,1,12,236,47,13,6,0,86,0,1,22,6,1,0,11,0,0,1,7,13,0,8,6,4,3,0,22,126,1277,47,135,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,RI,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,1,14,43,10,10,11,5,68,15,29,246,22,8,1,12,224,47,13,6,0,82,0,1,22,5,1,0,10,0,0,1,7,13,0,8,5,4,4,0,21,123,1236,46,138,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,RI,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,14,42,9,9,10,5,64,15,27,234,20,8,1,11,212,46,13,6,0,78,0,1,23,5,1,0,10,0,0,1,6,13,0,8,5,4,4,0,21,120,1198,46,141,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,RI,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,14,41,9,9,10,5,60,15,25,222,19,8,1,11,201,45,13,6,0,75,1,1,23,5,1,0,9,0,0,1,6,12,0,7,5,4,4,0,20,118,1161,45,143,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,RI,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,13,39,8,9,9,5,56,15,23,210,17,7,1,11,189,44,12,6,0,71,1,1,24,5,1,0,9,0,0,1,6,12,0,7,5,3,4,0,19,115,1121,44,145,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,RI,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,13,38,8,8,9,4,52,15,21,198,16,7,1,10,178,43,12,6,0,68,1,1,24,5,1,0,8,0,0,1,6,11,0,7,5,3,4,0,18,111,1079,43,145,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,RI,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,13,36,8,8,9,4,49,15,19,187,15,6,1,10,167,42,12,6,0,64,0,1,24,5,1,0,8,0,0,1,6,11,0,7,5,3,4,0,17,108,1037,42,146,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,RI,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,13,35,7,8,8,4,45,15,17,177,13,6,1,10,157,41,12,6,0,61,0,1,24,5,1,0,7,0,0,1,5,11,0,6,5,3,4,0,16,105,1001,42,146,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,RI,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,12,34,7,7,8,4,42,15,16,167,12,6,1,9,148,40,12,7,0,58,0,1,24,5,1,0,7,0,0,1,5,10,0,6,4,3,4,0,16,103,969,41,147,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,RI,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,12,32,7,7,8,4,40,15,14,159,11,5,1,9,140,40,11,7,0,56,0,1,25,5,1,0,7,0,0,1,5,10,0,6,4,3,5,0,15,100,939,40,148,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,RI,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,12,32,7,7,8,4,37,15,13,151,10,5,1,9,132,39,11,7,0,53,0,1,25,5,1,0,6,0,0,1,5,10,0,6,4,2,5,0,15,98,913,40,150,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,RI,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,12,31,6,7,7,4,35,15,12,143,9,5,1,9,125,38,11,7,0,51,0,1,25,4,1,0,6,0,0,1,5,10,0,6,4,2,5,0,14,96,888,39,151,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,RI,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,12,31,7,7,7,4,34,16,11,142,9,5,1,9,123,40,12,7,0,51,1,1,26,5,1,0,6,0,0,1,5,10,0,6,4,2,5,0,14,99,903,41,158,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,RI,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,13,33,7,7,8,4,34,17,11,148,9,5,1,9,127,43,13,8,0,54,1,1,29,5,1,0,6,0,0,2,5,10,0,6,5,2,6,0,15,106,960,44,174,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,RI,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,14,34,7,7,8,4,34,18,10,149,8,5,1,10,127,45,13,8,1,55,1,1,31,5,1,0,6,0,0,2,5,11,0,6,5,2,6,0,15,110,991,46,185,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,RI,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,14,34,7,7,8,4,32,19,9,146,8,5,1,10,124,46,14,9,1,54,1,1,32,5,1,0,6,0,0,2,5,11,0,6,5,2,6,0,15,112,997,47,192,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,RI,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,14,34,7,7,8,4,31,20,8,143,7,5,1,10,120,46,14,9,1,53,1,1,34,5,1,0,6,0,0,2,6,11,0,6,5,2,7,0,15,113,1002,48,199,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,RI,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,15,34,7,7,8,4,29,20,7,139,6,5,1,10,117,47,14,9,1,53,1,1,35,5,1,0,6,0,0,2,6,11,0,6,5,2,7,0,15,114,1003,49,205,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,RI,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,15,34,7,7,8,4,28,21,6,136,6,4,1,10,113,48,14,10,1,52,1,1,36,6,1,0,6,0,0,2,6,11,0,6,5,2,7,0,15,115,1005,49,211,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,RI,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,15,33,7,7,8,4,25,20,5,127,5,4,1,9,105,46,14,10,1,49,1,1,35,5,1,5,5,0,0,2,5,11,0,6,5,2,29,0,14,112,969,48,209,0,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,RI,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,13,29,6,7,7,3,24,19,5,116,4,4,1,9,93,42,13,10,1,44,1,1,36,6,1,4,5,0,0,2,5,10,0,6,4,2,27,0,13,101,890,48,200,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,RI,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,12,27,6,6,7,3,23,18,5,108,4,4,1,8,86,40,12,10,1,41,1,1,38,6,1,4,5,0,0,2,5,9,0,5,4,2,26,0,12,93,840,49,196,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,RI,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,12,26,6,6,7,3,22,17,5,104,4,3,1,8,80,39,11,10,1,39,1,1,40,7,1,4,5,0,0,2,5,9,0,5,4,2,26,0,11,88,814,50,198,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,RI,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,11,24,5,6,6,3,22,17,4,101,4,3,0,8,76,37,11,11,1,37,1,1,42,7,1,4,4,0,0,2,5,9,0,5,4,2,26,0,11,84,793,52,200,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,RI,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,11,23,5,6,6,3,22,16,4,98,4,3,0,8,72,37,10,11,1,35,1,1,45,8,1,4,4,0,0,2,4,9,0,5,4,2,26,0,10,80,780,55,204,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,RI,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,10,22,5,6,6,3,22,16,4,96,4,3,0,8,69,36,10,12,1,34,1,2,48,8,1,4,4,0,0,3,4,9,0,5,4,1,26,0,10,77,771,57,209,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,RI,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,10,21,5,6,6,3,22,16,4,94,4,3,0,8,65,36,10,12,1,32,1,2,51,9,1,4,4,0,0,3,4,9,0,5,4,1,26,0,10,74,763,60,215,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,RI,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,10,20,5,6,6,3,22,16,4,92,4,3,0,8,62,35,10,13,1,31,1,2,54,9,1,4,4,0,0,3,4,9,0,5,4,1,26,0,9,72,756,62,220,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,RI,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,9,20,5,6,6,3,23,15,4,91,4,3,0,8,59,35,9,13,1,30,0,2,57,10,1,4,4,0,0,3,4,9,0,5,4,1,27,0,9,69,750,65,226,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,RI,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,9,19,5,6,6,3,23,15,4,90,4,3,0,8,57,34,9,14,1,29,0,2,60,11,1,4,4,0,0,3,4,9,0,5,4,1,27,0,9,67,749,68,233,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,RI,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,9,18,5,6,6,3,23,15,4,89,4,3,1,8,54,34,9,14,1,28,0,2,63,11,1,4,4,0,0,3,5,9,0,5,4,1,28,0,9,65,751,72,241,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,RI,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,9,18,5,6,6,3,24,15,4,88,4,3,1,8,52,34,9,15,1,27,0,2,67,12,1,4,4,0,0,3,5,9,0,5,4,1,28,0,9,63,753,75,249,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,RI,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,9,17,5,6,6,3,24,15,5,87,4,3,1,8,49,34,9,16,1,26,0,2,71,13,1,4,5,0,0,4,5,9,0,5,4,1,29,0,8,61,754,79,257,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,RI,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,8,16,5,6,6,3,24,15,5,86,4,3,1,8,46,34,9,16,1,25,0,2,74,13,1,4,5,0,0,4,5,9,0,5,4,1,29,0,8,58,747,82,263,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,RI,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,8,15,5,6,6,3,24,15,4,82,4,3,1,8,42,33,8,16,1,23,0,3,75,14,1,4,4,0,0,4,5,9,0,5,4,1,29,0,8,54,725,83,263,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,RI,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,7,14,5,5,6,3,24,14,4,79,4,3,1,8,38,31,8,17,1,22,0,3,76,14,1,4,4,0,0,4,4,9,0,5,4,1,28,0,7,50,703,83,262,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,RI,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,7,13,5,5,6,3,23,14,4,75,4,3,0,7,35,30,7,17,1,20,0,3,77,14,1,4,4,0,0,4,4,9,0,5,4,1,28,0,7,47,683,84,262,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,RI,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,7,12,4,5,6,3,23,13,4,72,4,3,0,7,31,29,7,17,1,19,0,3,79,14,1,4,4,0,0,4,4,9,0,5,4,1,28,0,6,43,664,85,262,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,RI,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,6,11,4,5,5,3,23,13,4,70,4,2,0,7,28,28,7,17,1,17,0,3,80,15,1,4,4,0,0,4,4,8,0,5,4,1,27,0,6,40,648,86,263,0,0,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,RI,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,6,10,4,5,5,2,23,13,4,68,4,2,0,7,25,28,6,17,1,16,0,3,82,15,1,4,4,0,0,4,4,8,0,5,4,1,27,0,6,38,637,88,266,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,RI,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,9,4,5,5,2,23,13,4,67,4,2,0,7,22,28,6,18,1,15,0,3,85,16,1,4,4,0,0,4,4,8,0,5,4,1,28,0,6,35,635,91,272,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,RI,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,9,4,5,5,3,24,13,4,67,4,2,0,7,20,28,6,19,1,15,0,3,90,17,1,4,4,0,0,5,4,9,0,5,4,1,29,0,6,34,647,96,285,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,RI,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,8,4,5,6,3,25,13,4,67,4,2,1,7,18,28,6,20,1,14,0,3,95,18,1,4,4,0,0,5,4,9,0,5,4,1,30,0,5,32,657,100,297,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,RI,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,7,4,5,6,3,25,13,4,67,4,2,1,8,15,28,6,21,1,13,0,3,99,18,1,4,4,0,0,5,4,9,0,5,4,1,31,0,5,30,664,105,308,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,RI,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,7,4,5,6,3,26,13,4,66,4,2,1,8,13,28,6,21,1,12,0,4,104,19,1,4,4,0,0,5,5,9,0,5,4,1,31,0,5,28,668,109,318,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,RI,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,6,4,5,6,3,26,13,4,65,4,2,1,8,10,28,6,22,1,11,0,4,107,20,1,4,4,0,0,6,5,9,0,5,4,1,32,0,5,26,668,112,326,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,RI,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,5,4,5,6,3,27,13,4,64,4,2,1,8,7,28,5,23,1,10,0,4,111,21,1,4,4,0,0,6,5,9,0,5,4,1,32,0,5,24,666,116,333,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,RI,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,4,4,5,6,3,27,13,4,62,4,2,1,8,4,27,5,23,1,9,0,4,114,21,1,4,4,0,0,27,5,9,0,5,4,1,32,0,4,21,660,118,338,0,0,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,RI,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,6,3,26,12,4,60,4,2,1,8,4,29,6,23,1,9,0,4,113,20,1,4,4,0,0,26,5,9,0,5,4,1,35,0,4,21,647,116,344,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
