Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BN.1,BQ.1,BA.5,FD.2,FE.1.1,BA.4,BA.2.75,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.72,XBB.2.3.8,XBB.1.16.17,XBB.1.9.2,XBB.1.5.1,XBB.1.5.68,GK.2,EG.5.1.8,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5,GK.1.1,XBB.1.16.15,XBB.2.3,JF.1,XBB,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,GE.1,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,BA.1.1,BA.2.86,BQ.1.1,EG.5,BA.2.12.1,KQ.1,JN.1.4.3,XDP,JN.1.8.1,KV.2,B.1.1.529,JN.1.13.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,KP.3.1.1,LF.7.7.1,PA.1,XEC.4,LF.7.7.2,JN.1.7,JN.1.16.1,LP.8.1,JN.1,NW.1,XFC,XFG.1,XEC,KP.3,XFV,PQ.2.1.6,XFG.10.4,NB.1.8.1,Other,XFG.6,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-09-07,HI,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,3,5,6,7,84,36,88,2,18,22,6,5,5,0,0,3,0,1,0,0,2,2,1,212,0,0,0,0,2,5,0,11,0,0,0,13,98,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,HI,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,3,5,6,7,78,33,81,2,17,21,6,4,5,0,0,3,0,1,0,0,2,2,1,203,0,0,0,0,1,5,0,10,0,0,0,13,90,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,HI,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,3,5,6,6,73,31,76,2,16,20,6,4,5,0,0,3,0,1,0,0,2,2,1,196,0,0,0,0,1,5,0,10,0,0,0,13,84,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,HI,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,5,5,6,70,29,73,2,15,19,5,4,5,0,0,3,0,1,0,0,2,2,1,193,0,0,0,0,1,4,0,9,0,0,0,13,79,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,HI,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,5,5,6,67,28,71,2,14,18,5,4,5,0,0,3,0,1,0,0,2,2,1,193,0,0,0,0,1,4,0,9,0,0,0,13,76,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,HI,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,5,5,5,67,28,70,2,14,18,5,3,6,0,0,3,0,1,0,0,2,2,1,196,0,0,0,0,1,4,0,8,0,0,0,14,75,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,HI,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,5,5,5,66,27,69,2,14,18,5,3,6,0,0,3,0,1,0,0,2,2,1,201,0,0,0,0,1,4,0,8,0,0,0,14,74,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,HI,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,5,5,5,66,27,69,2,14,18,5,3,7,0,0,3,0,1,0,0,2,2,1,207,0,0,0,0,1,4,0,8,0,0,0,15,74,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,HI,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,5,5,5,65,27,68,2,14,18,5,3,7,0,0,3,0,1,0,0,2,2,1,210,0,0,0,0,1,4,0,8,0,0,0,15,72,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,HI,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,5,5,5,63,26,67,2,13,18,5,3,7,0,0,3,0,1,0,0,2,2,1,211,0,0,0,0,1,4,0,8,0,0,0,15,70,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,HI,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,5,5,5,61,25,64,2,13,17,5,3,7,0,0,3,0,1,0,0,2,2,1,209,0,0,0,0,1,4,0,7,0,0,0,15,67,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,HI,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,4,5,5,58,24,61,2,12,16,4,3,7,0,0,3,0,1,0,0,2,2,1,205,0,0,0,0,1,4,0,7,0,0,0,15,63,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,HI,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,5,4,54,22,57,2,11,15,4,2,7,0,0,3,0,1,0,0,2,2,1,198,0,0,0,0,1,4,0,6,0,0,0,15,58,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,HI,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,4,4,50,20,53,2,10,14,4,2,7,0,0,3,0,1,0,0,2,2,1,190,0,0,0,0,1,4,0,6,0,0,0,14,54,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,HI,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4,4,4,46,19,49,1,9,13,3,2,7,0,0,3,0,1,0,0,2,2,1,180,0,0,0,0,1,3,0,5,0,0,0,14,49,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,HI,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,4,3,43,17,46,1,9,12,3,2,7,0,0,3,0,1,0,0,2,1,1,172,0,0,0,0,1,3,0,5,0,0,0,13,45,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,HI,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,3,40,16,43,1,8,12,3,1,7,0,0,3,0,1,0,0,2,1,1,165,0,0,0,0,1,3,0,4,0,0,0,13,42,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,HI,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,3,37,15,40,1,7,11,3,1,6,0,0,3,0,1,0,0,2,1,1,159,0,0,0,0,1,3,0,4,0,0,0,13,39,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,HI,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,35,14,38,1,7,10,3,1,6,0,0,3,0,1,0,0,2,1,1,154,0,0,0,0,1,3,0,4,0,0,0,12,36,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,HI,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,33,13,36,1,7,10,2,1,6,0,0,3,0,1,0,0,2,1,1,150,0,0,0,0,1,2,0,3,0,0,0,12,34,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,HI,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,31,12,33,1,6,9,2,1,6,0,0,3,0,0,0,0,2,1,1,145,0,0,0,0,1,2,0,3,0,0,0,12,32,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,HI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,30,12,32,1,6,9,2,1,6,0,0,3,0,0,0,0,2,1,1,143,0,0,0,0,1,2,0,3,0,0,0,12,30,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,HI,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,29,11,32,1,6,9,2,1,6,0,0,2,0,1,0,0,2,1,1,144,0,0,0,0,1,2,0,3,0,0,0,13,30,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,HI,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,29,11,32,1,6,9,2,1,7,0,0,3,0,1,0,0,2,1,1,146,0,0,0,0,1,2,0,3,0,0,0,14,30,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,HI,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,29,12,32,1,6,9,2,1,7,0,0,3,0,1,0,0,2,1,1,150,0,0,0,0,1,2,0,3,0,0,0,16,31,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,HI,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,30,12,33,1,6,10,2,1,8,0,0,3,0,1,0,0,3,1,1,156,0,0,0,0,1,2,1,3,0,0,0,18,32,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,HI,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,31,12,34,1,6,10,3,1,8,0,0,3,0,1,0,0,3,1,1,165,0,0,0,0,1,3,1,3,0,0,0,21,33,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,HI,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,31,12,34,1,6,10,3,1,9,0,0,3,0,1,0,0,3,1,1,169,0,0,0,0,1,3,1,4,0,0,0,23,34,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,HI,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,30,12,33,1,6,10,3,1,9,0,0,3,0,1,0,0,3,1,1,167,0,0,0,0,1,3,1,4,0,0,0,24,34,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,HI,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,28,11,31,1,5,10,2,1,9,0,0,3,0,1,0,0,3,1,1,160,0,0,0,0,1,2,1,4,0,0,0,24,32,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,HI,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,26,11,29,1,5,9,2,1,9,0,0,2,0,1,0,0,3,1,1,155,0,0,0,0,1,2,1,3,0,0,0,25,31,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,HI,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,25,10,28,1,5,9,2,1,9,0,0,2,0,1,0,0,3,1,1,151,0,0,0,0,1,2,1,3,0,0,0,25,30,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,HI,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,24,10,27,1,4,9,2,1,9,0,0,2,0,1,0,0,4,1,1,148,0,0,0,0,1,2,1,3,0,0,0,26,29,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,HI,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,23,10,26,1,4,9,2,1,9,0,0,2,0,1,0,0,4,1,1,147,0,0,0,0,1,2,1,3,0,0,0,27,29,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,HI,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,23,9,26,1,4,9,2,1,9,1,0,2,0,1,0,0,4,1,1,147,0,0,0,0,1,2,1,3,0,0,0,28,29,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,HI,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,22,9,25,1,4,9,2,1,10,1,0,2,0,1,0,0,4,1,1,146,0,0,0,0,1,2,1,4,0,0,0,30,28,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,HI,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,21,9,24,1,4,9,2,1,10,1,0,2,0,1,0,0,4,1,1,146,0,0,0,0,1,2,1,4,0,0,0,31,28,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,HI,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,20,9,23,1,3,8,2,1,10,1,0,2,0,1,0,0,4,1,1,143,0,0,0,0,1,2,1,4,0,0,0,31,27,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,HI,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,19,8,22,1,3,8,2,1,10,1,0,2,0,1,0,0,4,1,1,136,0,0,0,0,1,2,1,3,0,0,0,31,26,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,HI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,7,20,1,3,7,2,1,9,1,0,2,0,1,0,0,4,1,1,126,0,0,0,0,1,2,1,3,0,0,0,30,24,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,HI,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,6,17,1,2,7,2,0,8,1,0,2,0,1,0,0,4,1,1,112,0,0,0,0,1,2,1,3,0,0,0,28,21,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,HI,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,5,15,1,2,6,1,0,7,0,0,1,0,1,0,0,3,1,1,98,0,0,0,0,1,1,1,3,0,0,0,25,18,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,HI,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,5,14,1,2,6,1,0,8,1,0,1,0,1,0,0,3,1,1,100,0,0,0,0,1,1,1,3,0,0,0,26,19,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,HI,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,6,15,1,2,6,2,0,8,1,0,1,0,1,0,0,4,1,1,105,0,0,0,0,1,1,1,3,0,0,0,28,19,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,HI,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,6,15,1,2,6,2,0,9,1,0,1,0,1,0,0,4,1,1,108,0,0,0,0,1,1,1,3,0,0,0,30,20,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,HI,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,6,15,1,2,6,2,0,9,1,0,2,0,1,0,0,4,1,1,111,0,0,0,0,1,1,2,3,0,0,0,32,20,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,HI,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,6,15,1,2,6,2,0,9,1,0,2,0,1,0,0,4,1,1,113,0,0,0,0,1,1,2,3,0,0,0,34,21,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,HI,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,14,1,2,6,2,0,10,1,0,2,0,1,0,0,4,1,1,114,0,0,0,0,1,1,2,3,0,0,0,35,21,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,HI,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,5,14,1,1,7,2,0,10,1,0,2,0,1,0,0,5,1,1,116,0,0,0,0,1,1,2,3,0,0,0,36,21,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,HI,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,12,1,1,6,1,0,9,1,0,1,0,1,0,0,4,1,1,105,0,0,0,0,1,1,2,3,0,0,0,34,19,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,HI,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,11,1,1,5,1,0,9,1,0,1,0,1,0,0,4,1,1,97,0,0,0,0,1,1,2,3,0,0,0,32,17,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
