Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-02-19,MT,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,12,6,24,4,45,59,3,94,4,10,218,233,53,7,15,727,31,3,4,0,10,3,439,42,0,6,10,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-20,MT,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,26,4,44,58,4,95,4,10,214,229,52,7,15,724,32,3,4,0,10,3,443,43,0,6,10,15,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-21,MT,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,28,4,44,57,4,95,4,10,209,225,51,7,15,719,33,3,4,0,10,3,447,44,0,6,10,15,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-22,MT,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,6,29,4,42,55,4,95,5,10,204,220,50,7,16,710,33,3,4,0,10,3,448,44,0,6,9,14,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-23,MT,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10,6,30,4,41,53,3,92,5,9,194,210,48,7,16,689,33,3,4,0,10,3,440,44,0,6,9,14,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-24,MT,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,6,30,4,39,50,3,91,5,9,186,202,46,7,16,670,33,3,4,0,9,3,434,43,0,6,8,13,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-25,MT,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,31,4,38,48,3,89,5,9,179,195,44,6,15,653,33,3,4,0,9,3,429,43,0,6,8,13,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-26,MT,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,32,4,36,47,3,89,5,9,173,189,43,6,16,642,33,3,4,0,9,3,428,43,0,6,8,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-27,MT,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,33,4,36,46,3,89,5,9,169,185,42,6,16,638,33,3,4,0,9,3,431,44,0,6,7,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-28,MT,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,35,4,36,45,3,90,5,9,168,184,42,6,16,642,34,3,4,0,9,3,440,45,0,6,7,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-01,MT,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,38,4,36,45,3,93,5,9,168,186,42,6,17,656,36,3,4,0,10,3,455,47,0,6,7,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-02,MT,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,38,4,35,44,3,92,6,9,163,180,41,6,17,645,36,3,4,0,9,3,453,47,0,6,7,12,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-03,MT,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,39,4,34,42,3,92,6,9,158,175,40,6,17,636,36,3,4,0,9,3,452,47,0,6,7,12,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-04,MT,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,6,40,4,33,41,3,91,6,9,152,170,38,6,17,625,36,3,4,0,9,3,450,47,0,6,6,12,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-05,MT,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,6,41,4,32,39,3,90,6,9,146,164,37,6,18,612,36,3,3,0,9,3,447,47,0,6,6,12,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-06,MT,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,6,41,4,30,38,3,88,6,8,140,158,35,6,17,597,36,3,3,0,9,3,441,46,0,6,5,11,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-07,MT,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,6,42,4,29,36,3,87,6,8,134,152,34,6,17,582,36,3,3,0,9,3,436,46,0,6,5,11,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-08,MT,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,6,42,4,28,34,3,85,6,8,127,145,32,5,17,564,35,3,3,0,9,3,427,45,0,6,5,10,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-09,MT,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,6,43,4,27,33,3,84,6,8,123,141,31,5,17,557,35,3,3,0,9,3,427,46,0,6,5,10,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-10,MT,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,43,4,26,32,3,84,6,8,119,136,30,5,17,548,36,3,3,0,9,3,425,46,0,6,4,10,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-11,MT,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,44,4,25,31,3,83,6,8,115,132,29,5,17,539,36,3,3,0,8,3,423,45,0,6,4,10,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-12,MT,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,5,44,4,24,30,3,83,6,8,110,128,29,5,17,531,36,3,3,0,8,3,422,46,0,6,4,9,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-13,MT,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,5,45,4,24,28,3,82,6,7,107,124,28,5,18,523,36,3,3,0,8,3,421,46,0,6,4,9,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-14,MT,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,5,46,4,23,27,3,81,6,7,102,120,27,5,18,514,36,3,3,0,8,3,417,45,0,6,3,9,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-15,MT,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,5,46,3,22,26,3,80,6,7,98,116,26,5,18,504,36,3,3,0,8,3,414,45,0,6,3,9,0,0,0,0,0,0,9,0,4,0,0,3,0,0,0,0,0,0,0
2025-03-16,MT,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,22,26,4,79,7,7,98,114,26,5,17,506,35,3,3,0,8,3,429,45,0,6,3,9,0,0,0,0,0,0,9,0,4,0,0,4,0,0,0,0,0,0,0
2025-03-17,MT,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,21,26,5,77,7,7,97,112,26,5,17,504,35,3,3,0,8,3,441,44,0,6,3,9,0,0,0,0,0,0,9,0,4,0,0,5,0,0,0,0,0,0,0
2025-03-18,MT,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,21,26,7,76,8,7,97,111,26,5,17,506,34,4,3,0,8,3,456,44,0,6,3,10,0,0,0,0,0,0,9,0,4,0,0,5,0,0,0,0,0,0,0
2025-03-19,MT,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,47,5,21,26,8,74,8,8,97,109,26,5,17,508,34,4,3,0,8,3,471,43,0,6,4,10,0,0,0,0,0,0,9,0,5,0,0,6,0,0,0,0,0,0,0
2025-03-20,MT,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,5,20,27,9,73,9,8,97,108,26,5,16,509,34,4,3,0,9,3,487,43,0,6,4,10,0,0,0,0,0,0,9,0,5,0,0,6,0,0,0,0,0,0,0
2025-03-21,MT,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,5,20,27,10,72,9,8,97,107,26,5,16,512,34,5,3,0,9,3,504,42,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,7,0,0,0,0,0,0,0
2025-03-22,MT,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,6,19,27,12,70,10,8,96,105,26,5,16,512,33,5,3,0,9,3,518,41,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,7,0,0,0,0,0,0,0
2025-03-23,MT,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,6,19,26,13,67,10,8,94,101,26,5,15,504,32,5,3,0,9,3,525,40,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,8,0,0,0,0,0,0,0
2025-03-24,MT,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,46,6,18,26,14,64,11,8,92,97,26,5,15,493,31,5,3,0,8,3,528,39,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,8,0,0,0,0,0,0,0
2025-03-25,MT,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,45,6,17,25,15,61,11,7,89,93,25,5,14,481,30,5,3,0,8,3,529,37,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-26,MT,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,44,7,16,25,16,57,11,7,86,89,24,5,13,469,28,5,3,0,8,3,530,35,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-27,MT,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,43,7,15,24,16,54,12,7,84,85,24,5,13,457,27,6,3,0,8,3,530,34,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-28,MT,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,42,7,15,24,17,51,12,7,81,81,23,4,12,446,26,6,3,0,8,3,531,32,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-29,MT,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,7,14,23,18,49,12,7,80,78,23,4,12,440,25,6,3,0,8,3,538,31,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,10,0,0,0,0,0,0,0
2025-03-30,MT,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,42,7,14,23,20,48,13,7,80,77,23,4,11,442,25,6,3,0,8,3,555,31,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,11,0,0,0,0,0,0,0
2025-03-31,MT,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42,8,13,24,21,46,13,7,80,75,23,5,11,444,25,6,3,0,8,3,571,30,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,11,0,0,0,0,0,0,0
2025-04-01,MT,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42,8,13,24,22,45,14,7,79,74,24,5,11,446,24,7,3,0,8,3,589,30,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,12,0,0,0,0,0,0,0
2025-04-02,MT,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42,8,12,24,24,43,15,7,78,71,24,5,11,444,24,7,3,0,8,3,600,29,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,12,0,0,0,0,0,0,0
2025-04-03,MT,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41,9,12,23,24,40,15,7,77,68,23,4,10,436,23,7,3,0,8,3,604,28,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-04,MT,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,40,9,11,23,25,37,15,7,74,65,23,4,9,425,22,7,3,0,8,3,604,26,0,6,5,12,0,0,0,0,0,0,7,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-05,MT,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,39,9,10,22,26,34,15,7,71,61,22,4,9,410,21,7,3,0,8,3,598,25,0,6,5,12,0,0,0,0,0,0,7,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-06,MT,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38,9,9,21,26,32,15,7,69,57,21,4,8,398,19,7,3,0,7,3,593,23,0,6,5,12,0,0,0,0,0,0,7,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-07,MT,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37,9,9,21,26,29,15,7,66,53,21,4,8,385,18,7,3,0,7,3,588,22,0,6,5,12,0,0,0,0,0,0,7,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-08,MT,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36,9,8,20,27,26,15,6,63,49,20,4,7,370,17,7,3,0,7,3,578,21,0,6,5,12,0,0,0,0,0,0,6,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-09,MT,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35,9,7,19,27,24,15,6,60,46,19,4,7,358,16,7,3,0,7,2,574,19,0,6,5,12,0,0,0,0,0,0,6,0,5,0,0,13,0,0,0,0,0,0,0
2025-04-10,MT,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34,9,7,19,27,22,15,6,59,43,19,4,6,350,15,7,3,0,7,2,574,18,0,6,5,12,0,0,0,0,0,0,6,0,5,0,0,14,0,0,0,0,0,0,0
