Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-02-11,MT,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,10,4,14,7,22,3,49,76,0,99,3,11,283,266,68,8,13,819,32,4,4,0,10,4,407,41,0,6,13,18,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-12,MT,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,10,4,13,7,21,3,48,72,0,96,3,10,267,258,65,8,13,789,30,4,4,0,10,4,406,40,0,6,12,17,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-13,MT,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,9,4,13,6,20,3,47,68,0,93,3,10,251,251,61,8,13,759,29,3,4,0,10,4,404,39,0,6,12,17,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-14,MT,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,9,4,13,6,18,3,47,64,0,90,3,10,237,244,57,7,13,732,28,3,4,0,9,3,403,38,0,6,11,16,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-15,MT,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,9,4,12,6,17,3,46,61,3,89,3,10,225,238,54,7,13,710,27,3,4,0,9,3,404,38,0,6,11,15,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-16,MT,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,6,19,3,46,61,3,90,3,10,224,238,54,7,13,717,28,3,4,0,9,3,414,39,0,6,11,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-17,MT,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,6,21,3,46,60,3,91,4,10,221,235,54,7,14,716,29,3,4,0,10,3,420,40,0,6,11,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-18,MT,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,12,6,22,3,45,59,3,92,4,10,218,233,53,7,14,718,30,3,4,0,10,3,427,41,0,6,10,15,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-19,MT,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,24,4,45,58,3,93,4,10,215,230,52,7,14,717,31,3,4,0,10,3,433,42,0,6,10,15,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-20,MT,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,26,4,44,57,3,93,4,10,211,227,52,7,15,715,32,3,4,0,10,3,438,43,0,6,10,15,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-21,MT,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,27,4,43,56,3,94,4,10,207,223,51,7,15,711,32,3,4,0,10,3,442,43,0,6,10,15,0,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-22,MT,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,6,29,4,42,55,3,94,5,10,201,217,49,7,15,703,33,3,4,0,10,3,443,44,0,6,9,14,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0
2025-02-23,MT,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,6,29,4,40,52,3,92,5,9,192,208,47,7,15,681,32,3,4,0,9,3,436,43,0,6,9,14,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-24,MT,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,6,30,4,39,50,3,90,5,9,184,200,45,7,15,663,32,3,4,0,9,3,430,43,0,6,8,13,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-25,MT,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,31,3,37,48,3,88,5,9,177,193,44,6,15,646,32,3,4,0,9,3,424,43,0,6,8,13,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-26,MT,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,32,3,36,46,3,88,5,9,171,187,42,6,15,635,32,3,3,0,9,3,423,43,0,6,8,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-27,MT,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,6,33,4,35,45,3,88,5,9,167,184,42,6,16,631,33,3,3,0,9,3,426,43,0,6,7,12,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-02-28,MT,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,35,4,35,45,3,89,5,9,166,182,41,6,16,636,34,3,4,0,9,3,435,45,0,6,7,12,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-01,MT,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,37,4,35,45,3,92,5,9,167,184,42,6,17,650,35,3,4,0,9,3,451,46,0,6,7,13,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-02,MT,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,38,4,34,43,3,91,5,9,161,178,40,6,17,639,35,3,4,0,9,3,449,46,0,6,7,12,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-03,MT,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,39,4,33,42,3,91,6,9,156,173,39,6,17,629,36,3,4,0,9,3,447,46,0,6,6,12,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-04,MT,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,6,40,4,32,41,3,90,6,9,150,168,38,6,17,618,36,3,3,0,9,3,445,46,0,6,6,12,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0
2025-03-05,MT,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,6,40,4,31,39,3,89,6,8,145,162,36,6,17,605,36,3,3,0,9,3,441,46,0,6,6,11,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-06,MT,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,6,41,4,30,37,3,87,6,8,138,156,35,6,17,589,35,3,3,0,9,3,435,46,0,6,5,11,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-07,MT,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,6,41,4,29,36,3,86,6,8,132,149,34,6,17,574,35,3,3,0,9,3,429,45,0,6,5,11,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-08,MT,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,5,41,4,27,34,3,84,6,8,126,142,32,5,17,556,35,3,3,0,9,3,421,45,0,6,5,10,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-09,MT,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,5,42,4,27,33,3,83,6,8,122,139,31,5,17,549,35,3,3,0,8,3,421,45,0,6,4,10,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-10,MT,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,43,4,26,31,3,83,6,8,117,134,30,5,17,540,35,3,3,0,8,3,419,45,0,6,4,10,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-11,MT,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,5,43,3,25,30,3,82,6,8,113,130,29,5,17,531,35,3,3,0,8,3,417,45,0,6,4,10,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-12,MT,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,5,44,3,24,29,3,81,6,7,109,126,28,5,17,523,35,3,3,0,8,3,415,45,0,6,4,9,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-13,MT,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,5,44,3,23,28,3,81,6,7,105,122,27,5,17,516,35,3,3,0,8,3,415,45,0,6,3,9,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-14,MT,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,5,45,3,22,27,3,80,6,7,101,118,26,5,17,506,35,3,3,0,8,3,411,45,0,5,3,9,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0
2025-03-15,MT,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,5,45,3,22,26,3,79,6,7,97,114,25,5,17,497,35,3,3,0,8,3,409,45,0,5,3,9,0,0,0,0,0,0,9,0,4,0,0,3,0,0,0,0,0,0,0
2025-03-16,MT,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,21,26,4,78,7,7,97,113,25,5,17,499,35,3,3,0,8,3,423,44,0,6,3,9,0,0,0,0,0,0,9,0,4,0,0,4,0,0,0,0,0,0,0
2025-03-17,MT,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,21,26,5,76,7,7,96,111,25,5,17,499,34,3,3,0,8,3,436,44,0,6,3,9,0,0,0,0,0,0,9,0,4,0,0,4,0,0,0,0,0,0,0
2025-03-18,MT,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,46,4,21,26,7,75,8,7,96,110,26,5,17,501,34,4,3,0,8,3,452,43,0,6,3,10,0,0,0,0,0,0,9,0,4,0,0,5,0,0,0,0,0,0,0
2025-03-19,MT,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,46,5,20,26,8,74,8,7,96,108,26,5,16,503,34,4,3,0,8,3,467,43,0,6,4,10,0,0,0,0,0,0,9,0,5,0,0,6,0,0,0,0,0,0,0
2025-03-20,MT,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,5,20,26,9,72,9,8,96,107,26,5,16,506,34,4,3,0,8,3,484,42,0,6,4,10,0,0,0,0,0,0,9,0,5,0,0,6,0,0,0,0,0,0,0
2025-03-21,MT,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,5,20,27,10,71,9,8,96,106,26,5,16,508,33,5,3,0,9,3,500,42,0,6,4,10,0,0,0,0,0,0,9,0,5,0,0,7,0,0,0,0,0,0,0
2025-03-22,MT,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47,6,19,27,12,69,10,8,96,104,26,5,16,507,33,5,3,0,9,3,514,41,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,7,0,0,0,0,0,0,0
2025-03-23,MT,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,46,6,19,26,13,66,10,8,93,100,26,5,15,498,32,5,3,0,8,3,519,40,0,6,4,11,0,0,0,0,0,0,9,0,5,0,0,8,0,0,0,0,0,0,0
2025-03-24,MT,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,45,6,18,26,14,63,11,7,91,96,25,5,14,487,31,5,3,0,8,3,521,38,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,8,0,0,0,0,0,0,0
2025-03-25,MT,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,44,6,17,25,15,60,11,7,88,92,25,5,14,474,29,5,3,0,8,3,521,36,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,8,0,0,0,0,0,0,0
2025-03-26,MT,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,43,6,16,24,15,57,11,7,85,87,24,5,13,461,28,5,3,0,8,3,521,35,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-27,MT,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,42,7,15,24,16,53,11,7,82,83,23,4,12,449,27,5,3,0,8,3,521,33,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-28,MT,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,7,14,23,17,50,12,7,80,80,23,4,12,438,26,6,3,0,8,3,522,32,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,9,0,0,0,0,0,0,0
2025-03-29,MT,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,7,14,23,18,48,12,7,79,77,23,4,11,433,25,6,3,0,8,3,530,31,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,10,0,0,0,0,0,0,0
2025-03-30,MT,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,7,13,23,19,47,13,7,79,76,23,4,11,436,25,6,3,0,8,3,547,30,0,6,4,11,0,0,0,0,0,0,8,0,5,0,0,10,0,0,0,0,0,0,0
2025-03-31,MT,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,8,13,23,21,46,13,7,78,74,23,4,11,438,24,6,3,0,8,3,564,30,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,11,0,0,0,0,0,0,0
2025-04-01,MT,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42,8,13,23,22,44,14,7,78,73,23,4,11,440,24,7,3,0,8,3,581,29,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,12,0,0,0,0,0,0,0
2025-04-02,MT,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41,8,12,23,23,42,14,7,77,70,23,4,10,437,23,7,3,0,8,3,592,29,0,6,5,12,0,0,0,0,0,0,8,0,5,0,0,12,0,0,0,0,0,0,0
