Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-07-03,OH,12395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,38,38,43,43,173,73,295,355,26,3059,529,0,167,490,47,0,52,0,0,0,0,0,571,116,164,0,0,0,0,4847,1180,0,0
2025-07-04,OH,12274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,37,37,42,43,173,71,276,357,25,2906,513,0,165,496,47,0,52,0,0,0,0,0,575,117,164,0,0,0,0,4911,1179,0,0
2025-07-05,OH,12354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,37,37,41,42,175,69,257,359,25,2762,499,0,164,503,46,0,52,0,0,171,0,0,581,119,164,0,0,0,0,4983,1180,0,0
2025-07-06,OH,12354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,41,42,174,69,255,370,25,2750,492,0,165,493,46,0,53,0,0,170,0,0,573,122,164,0,0,0,0,5079,1195,0,0
2025-07-07,OH,12324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,41,41,171,67,251,377,25,2712,480,0,164,478,46,0,53,0,0,168,0,0,560,124,162,0,0,0,0,5128,1200,0,0
2025-07-08,OH,12265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,40,41,168,66,247,383,25,2668,467,0,162,462,46,0,53,0,0,165,0,0,545,126,160,0,0,0,0,5164,1201,0,0
2025-07-09,OH,12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,40,40,164,64,241,388,25,2618,453,0,160,445,46,0,53,0,0,162,0,0,530,128,157,0,0,0,0,5186,1200,0,0
2025-07-10,OH,12056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,39,40,161,63,235,393,25,2561,438,0,158,427,45,0,53,0,0,159,0,0,513,129,154,0,0,0,0,5195,1195,0,0
2025-07-11,OH,11998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,39,39,158,61,231,399,25,2518,425,0,156,411,45,0,53,0,0,156,0,0,499,131,152,0,0,0,0,5229,1197,0,0
2025-07-12,OH,12058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,38,39,156,61,228,408,25,2500,417,0,156,400,45,0,53,0,0,155,0,0,490,134,151,0,0,0,0,5315,1210,0,0
2025-07-13,OH,12372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,40,158,61,231,427,26,2534,417,0,160,396,46,0,55,0,0,157,0,0,491,140,153,0,0,0,0,5514,1249,0,0
2025-07-14,OH,12861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,41,162,63,236,453,27,2601,422,0,165,397,48,0,58,0,0,161,0,0,498,148,157,0,0,0,0,5796,1306,0,0
2025-07-15,OH,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,43,168,65,245,485,28,2702,432,0,173,403,51,0,61,0,0,168,0,0,511,159,164,0,0,0,0,6163,1382,0,0
2025-07-16,OH,14371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,44,46,176,67,256,525,30,2834,446,0,183,411,54,0,65,0,0,176,0,0,529,172,172,0,0,0,0,6618,1476,0,0
2025-07-17,OH,15391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,47,49,186,71,269,572,32,2995,465,0,195,423,58,0,70,0,0,186,0,0,552,187,182,0,0,0,0,7164,1590,0,0
2025-07-18,OH,16074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,49,50,191,73,277,608,33,3087,471,0,203,424,60,0,74,0,0,192,0,0,561,199,189,0,0,0,0,7562,1671,0,0
2025-07-19,OH,16418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,50,51,192,73,278,632,34,3112,467,0,206,414,62,0,76,0,0,194,0,0,558,207,190,0,0,0,0,7805,1716,0,0
2025-07-20,OH,16618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,50,51,192,72,276,650,34,3107,458,0,208,401,62,0,77,0,0,194,0,0,548,213,191,0,0,0,0,7982,1747,0,0
2025-07-21,OH,16678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,50,51,189,71,273,664,35,3076,445,0,207,383,63,0,78,0,0,192,0,0,534,217,189,0,0,0,0,8094,1763,0,0
2025-07-22,OH,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,49,51,185,69,266,672,34,3019,428,0,205,363,62,0,78,0,0,188,0,0,516,219,186,0,0,0,0,8137,1765,0,0
2025-07-23,OH,16377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,48,49,180,67,258,673,34,2937,408,0,202,339,61,0,78,0,0,183,0,0,493,220,181,0,0,0,0,8110,1751,0,0
2025-07-24,OH,16015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,47,48,173,64,248,669,33,2831,385,0,196,314,60,0,76,0,0,177,0,0,467,218,175,0,0,0,0,8010,1722,0,0
2025-07-25,OH,15674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,45,47,167,61,238,665,33,2730,363,0,191,289,59,0,75,0,0,171,0,0,442,217,170,0,0,0,0,7917,1695,0,0
2025-07-26,OH,15396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,44,46,161,59,229,663,32,2643,343,0,187,267,58,0,74,0,0,165,0,0,420,216,165,0,0,0,0,7853,1674,0,0
2025-07-27,OH,15207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,43,45,156,57,222,665,32,2571,326,0,183,246,57,0,74,0,0,161,0,0,400,217,161,0,0,0,0,7831,1663,0,0
2025-07-28,OH,15064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,42,44,152,55,216,669,31,2509,309,0,181,227,56,0,74,0,0,157,0,0,382,218,157,0,0,0,0,7833,1656,0,0
2025-07-29,OH,14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,42,43,148,53,210,675,31,2454,294,0,179,208,56,0,73,0,0,154,0,0,365,219,154,0,0,0,0,7856,1654,0,0
2025-07-30,OH,14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,41,43,145,52,205,682,31,2407,280,0,177,191,56,0,74,0,0,151,0,0,349,222,152,0,0,0,0,7903,1657,0,0
2025-07-31,OH,14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,41,42,142,51,200,692,31,2368,267,0,176,174,56,0,74,0,0,149,0,0,335,225,150,0,0,0,0,7973,1666,0,0
2025-08-01,OH,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,42,44,145,51,204,730,32,2425,264,0,182,163,58,0,77,0,0,153,0,0,334,237,154,0,0,0,0,8374,1743,0,0
2025-08-02,OH,16760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,44,46,150,53,209,777,34,2504,263,161,190,153,61,0,82,0,0,158,53,0,335,252,159,0,0,105,0,8872,1839,0,157
2025-08-03,OH,17965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,49,158,56,224,831,37,2661,278,169,204,168,66,0,89,0,0,173,62,0,365,271,170,0,0,114,0,9633,1972,0,168
2025-08-04,OH,19071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,165,59,236,874,39,2784,290,174,216,182,70,0,95,0,0,186,72,0,393,287,178,0,0,122,0,10293,2080,0,176
2025-08-05,OH,20079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54,170,61,247,911,41,2887,299,178,226,195,74,0,100,0,0,198,82,0,419,301,186,0,0,129,0,10907,2177,0,184
2025-08-06,OH,20988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,174,63,256,944,43,2971,306,181,236,207,77,0,106,0,0,210,93,0,443,314,192,0,0,136,0,11475,2261,0,191
2025-08-07,OH,21798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,177,64,264,971,45,3038,312,182,244,219,80,0,110,0,0,221,103,0,466,325,197,0,0,142,0,11995,2334,0,196
2025-08-08,OH,22366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,178,65,269,987,46,3068,313,181,249,229,82,0,114,0,0,230,113,0,484,332,200,0,0,147,0,12387,2379,0,200
2025-08-09,OH,22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,177,65,270,990,47,3059,311,177,251,236,83,0,116,0,0,236,122,0,496,336,200,0,0,150,0,12635,2396,0,200
2025-08-10,OH,22844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,174,65,270,988,47,3032,306,172,252,241,84,0,118,0,0,241,130,0,506,337,199,0,0,152,0,12814,2399,0,200
2025-08-11,OH,22881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,171,64,268,980,47,2986,300,166,251,246,84,0,119,0,0,245,137,0,513,337,197,0,0,153,0,12916,2387,0,199
2025-08-12,OH,22784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,166,62,265,966,47,2923,292,160,249,249,84,0,119,0,0,247,144,0,516,334,194,0,0,153,0,12943,2362,0,196
2025-08-13,OH,22552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,160,61,260,947,47,2843,282,152,245,250,83,0,119,0,0,248,150,0,517,330,189,0,0,153,0,12892,2322,0,192
2025-08-14,OH,22185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,154,59,254,922,46,2747,271,144,240,250,82,0,117,0,0,247,154,0,514,324,184,0,0,151,0,12761,2269,0,187
2025-08-15,OH,21785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,147,57,247,896,45,2649,259,135,235,249,80,0,116,0,0,245,159,0,511,317,178,0,0,150,0,12610,2213,0,182
2025-08-16,OH,21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,53,142,56,243,878,45,2576,250,128,231,251,80,0,116,0,0,246,164,0,512,313,174,0,0,149,0,12569,2178,0,179
2025-08-17,OH,21822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,140,55,243,878,45,2555,246,124,233,257,81,0,118,0,0,252,173,0,523,315,174,0,0,152,0,12788,2187,0,179
2025-08-18,OH,22357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,140,56,247,890,47,2568,246,121,237,268,83,0,121,0,0,261,185,0,542,322,176,0,0,156,0,13182,2225,0,181
2025-08-19,OH,23193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,141,57,254,913,48,2611,248,119,245,282,86,0,126,0,0,274,199,0,568,333,180,0,0,163,0,13759,2292,0,186
2025-08-20,OH,24328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,143,58,264,947,51,2684,252,118,256,300,90,0,133,0,0,291,217,0,602,348,186,0,0,172,0,14520,2388,0,193
2025-08-21,OH,25762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,147,61,277,992,54,2784,260,118,269,322,95,0,142,0,0,312,238,0,645,367,194,0,0,183,0,15470,2510,0,202
