Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-07-06,OH,12175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,23,16,8,8,2,5,5,25,5,46,43,70,13,10,8,72,11,8,178,17,26,7,2814,42,66,169,54,261,7,0,378,0,503,174,504,48,0,0,586,125,0,0,168,0,30,20,0,5196,1223,22,7
2025-07-07,OH,12146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,22,16,8,7,2,5,5,24,5,45,42,69,13,10,8,69,11,8,175,17,26,7,2775,42,65,167,54,257,8,0,386,0,491,171,489,47,0,0,573,127,0,0,166,0,31,22,0,5246,1227,22,9
2025-07-08,OH,12088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,21,15,8,7,2,5,5,24,5,45,42,67,13,10,8,67,11,7,172,18,26,7,2729,41,63,166,54,252,8,0,392,0,478,169,472,47,0,0,558,129,0,0,163,0,31,23,0,5282,1229,22,11
2025-07-09,OH,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,20,15,8,7,2,5,5,23,5,44,41,66,13,10,8,65,11,7,168,18,26,7,2677,41,62,164,54,247,8,0,397,0,463,166,455,47,0,0,542,131,0,0,160,0,31,25,0,5304,1227,21,12
2025-07-10,OH,11882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,19,14,8,7,2,5,5,23,5,43,41,64,13,10,8,62,11,7,164,18,25,7,2619,40,61,161,54,241,9,0,401,0,448,162,436,46,0,0,525,132,0,0,157,0,31,27,0,5312,1222,21,14
2025-07-11,OH,11824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,19,14,8,7,2,5,5,23,5,42,40,63,13,10,8,60,11,7,161,19,25,7,2575,39,60,160,54,236,9,0,407,0,435,159,420,46,0,0,510,134,0,0,155,0,32,28,0,5346,1224,21,15
2025-07-12,OH,11884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,18,13,8,7,2,5,4,22,5,42,40,62,14,10,8,58,11,7,160,19,25,7,2556,39,59,160,55,234,10,0,418,0,426,158,409,46,0,0,501,137,0,0,154,0,32,30,0,5433,1237,21,17
2025-07-13,OH,12193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,18,13,8,7,2,5,5,23,5,42,41,63,14,10,9,57,11,8,162,20,26,7,2590,40,60,163,56,236,10,0,437,0,426,161,405,47,0,0,502,143,0,0,156,0,33,33,0,5637,1277,21,19
2025-07-14,OH,12676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,18,13,9,7,2,5,5,23,5,43,42,64,15,11,9,57,12,8,166,22,27,7,2659,41,61,169,59,241,11,0,463,0,431,165,406,49,0,0,509,152,0,0,161,0,35,36,0,5924,1335,22,22
2025-07-15,OH,13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,18,13,9,7,3,5,5,24,5,45,44,66,16,11,9,58,12,8,172,23,29,8,2761,43,64,177,62,250,12,0,496,0,442,171,411,52,0,0,522,162,0,0,167,0,37,40,0,6298,1412,23,24
2025-07-16,OH,14163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,18,13,10,7,3,6,5,25,5,47,47,69,17,12,10,59,13,9,180,25,30,8,2895,45,67,187,67,261,14,0,536,0,456,180,420,55,0,0,541,176,0,0,176,0,40,45,0,6762,1509,24,28
2025-07-17,OH,15169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,19,14,11,8,3,6,6,27,6,50,50,72,18,13,11,61,14,10,190,28,32,9,3060,48,70,199,72,275,15,0,584,0,475,190,432,59,0,0,564,191,0,0,186,0,44,50,0,7319,1625,26,32
2025-07-18,OH,15842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,19,14,11,8,3,6,6,28,6,52,51,74,19,14,11,61,15,10,195,30,34,9,3154,50,72,207,76,283,17,0,621,0,481,196,433,62,0,0,573,203,0,0,193,0,46,55,0,7725,1707,27,36
2025-07-19,OH,16181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,18,13,12,8,3,7,6,28,6,52,52,74,20,14,11,60,15,10,196,31,35,9,3178,51,73,210,78,284,18,0,645,0,477,198,423,63,0,0,569,211,0,0,194,0,48,59,0,7972,1753,27,38
2025-07-20,OH,16378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,53,17,13,12,8,3,7,6,28,6,52,52,74,20,14,12,58,15,10,196,32,35,9,3173,51,73,212,79,282,18,0,664,0,468,198,409,64,0,0,560,217,0,0,195,0,49,62,0,8152,1784,27,41
2025-07-21,OH,16438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,17,12,12,8,3,7,6,28,6,51,52,73,20,14,12,55,15,10,193,33,35,9,3141,51,72,212,80,278,19,0,678,0,454,196,391,64,0,0,546,221,0,0,193,0,50,65,0,8265,1801,27,44
2025-07-22,OH,16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,53,16,12,12,7,3,7,6,27,6,50,52,71,20,14,12,52,15,10,189,33,35,9,3082,50,70,210,80,272,20,0,686,0,437,192,370,64,0,0,527,224,0,0,190,0,50,67,0,8308,1802,27,46
2025-07-23,OH,16140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,14,11,12,7,3,7,6,26,6,49,51,68,20,14,12,48,15,10,184,34,35,9,2998,49,68,206,79,263,20,0,687,0,417,187,346,63,0,0,504,224,0,0,185,0,50,69,0,8279,1788,26,47
2025-07-24,OH,15784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,13,10,12,7,3,6,6,26,6,47,49,65,20,14,11,45,15,10,177,34,34,9,2890,48,66,200,78,253,20,0,683,0,393,181,320,61,0,0,477,223,0,0,179,0,49,70,0,8176,1758,26,48
2025-07-25,OH,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,12,9,12,6,3,6,5,25,5,46,48,63,19,14,11,41,15,10,170,33,33,9,2787,46,63,195,77,243,20,0,679,0,371,174,295,60,0,0,451,221,0,0,173,0,49,70,0,8080,1730,25,49
2025-07-26,OH,15174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,11,8,12,6,3,6,5,24,5,44,46,60,19,13,11,38,15,10,164,33,33,9,2697,45,61,190,76,234,21,0,677,0,350,169,272,59,0,0,428,220,0,0,168,0,48,72,0,8014,1708,24,51
2025-07-27,OH,14987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,10,8,12,6,3,6,5,23,5,43,46,58,19,13,11,35,14,10,159,34,32,8,2624,44,59,187,75,227,21,0,679,0,332,164,251,58,0,0,408,221,0,0,164,0,48,73,0,7991,1696,24,52
2025-07-28,OH,14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,9,7,12,6,3,6,5,23,5,42,45,56,19,13,11,32,14,9,155,34,32,8,2560,43,58,184,75,220,21,0,683,0,316,160,231,58,0,0,389,222,0,0,160,0,48,75,0,7991,1689,24,53
2025-07-29,OH,14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,8,6,12,5,3,6,5,22,5,41,44,55,19,13,11,29,14,9,151,34,32,8,2504,43,56,182,75,214,22,0,688,0,300,157,213,57,0,0,372,224,0,0,157,0,49,76,0,8014,1688,23,55
2025-07-30,OH,14699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,7,6,12,5,3,6,5,22,5,40,44,53,19,13,11,27,14,9,148,35,32,8,2456,42,55,181,75,209,22,0,696,0,286,154,195,57,0,0,356,226,0,0,155,0,49,78,0,8061,1691,23,57
2025-07-31,OH,14692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,6,5,12,5,3,6,5,21,5,40,43,52,19,13,11,24,14,9,145,35,32,8,2415,42,54,180,75,204,23,0,705,0,272,152,177,57,0,0,341,229,0,0,153,0,49,81,0,8131,1699,23,59
2025-08-01,OH,15290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,6,5,12,5,3,6,5,22,5,41,45,52,20,14,11,23,15,10,148,37,33,9,2473,43,55,186,79,208,24,0,744,0,269,156,167,59,0,0,340,242,0,0,157,0,52,86,0,8540,1777,24,63
2025-08-02,OH,16518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,55,5,5,13,5,3,7,5,23,5,43,48,55,22,15,12,22,16,11,157,41,36,9,2627,46,59,200,86,220,169,15,815,0,276,166,161,64,0,0,351,265,0,55,167,0,57,110,0,9310,1930,25,164
2025-08-03,OH,17705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,7,6,25,6,45,51,58,23,16,13,23,17,11,165,43,38,10,2772,49,61,213,92,233,176,18,865,0,290,180,175,68,0,0,381,283,0,65,177,0,67,119,0,10035,2054,27,175
2025-08-04,OH,18796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,7,6,26,6,46,54,61,24,17,14,24,18,12,172,45,41,11,2897,51,63,225,99,246,181,21,909,0,301,193,189,73,0,0,409,299,0,75,186,0,77,127,0,10712,2165,28,184
2025-08-05,OH,19789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,8,6,27,6,47,56,63,25,18,14,25,18,13,177,46,43,11,3001,54,65,235,104,257,185,25,948,0,311,206,202,76,0,0,435,313,0,86,193,0,87,134,0,11340,2263,30,191
2025-08-06,OH,20685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,8,6,27,6,48,58,65,25,19,15,25,19,13,181,47,45,12,3086,56,66,245,110,266,188,28,980,0,318,218,215,80,0,0,460,326,0,96,199,0,98,141,0,11919,2349,31,198
2025-08-07,OH,21483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,8,6,28,7,48,60,67,26,20,16,26,19,14,184,48,46,12,3152,57,67,253,115,274,189,32,1007,0,323,230,227,83,0,0,483,337,0,107,204,0,109,148,0,12447,2422,32,204
2025-08-08,OH,22043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,9,7,28,7,47,61,67,26,20,16,26,19,14,185,48,48,12,3180,58,66,258,118,278,187,35,1023,0,325,239,237,85,0,0,501,345,0,117,207,0,119,152,0,12841,2467,32,207
2025-08-09,OH,22342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,4,9,6,28,7,46,61,67,26,21,16,26,19,14,183,48,48,13,3168,58,65,260,120,280,183,38,1026,0,322,245,244,86,0,0,514,348,0,126,207,0,127,155,0,13086,2482,33,208
2025-08-10,OH,22514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,9,6,28,7,45,61,67,25,21,17,26,18,15,180,47,49,13,3137,58,64,261,122,279,178,40,1022,0,317,250,250,87,0,0,523,349,0,134,206,0,136,157,0,13257,2482,33,207
2025-08-11,OH,22551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,9,6,27,6,43,61,66,25,21,17,25,18,15,176,46,49,13,3087,58,62,260,123,277,172,43,1013,0,310,253,254,87,0,0,530,348,0,142,204,0,143,158,0,13351,2468,33,205
2025-08-12,OH,22455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,9,6,27,6,41,60,65,24,21,17,25,17,14,171,45,49,13,3018,57,59,257,123,274,165,45,998,0,301,255,257,87,0,0,533,345,0,149,200,0,150,158,0,13365,2439,32,202
2025-08-13,OH,22226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,9,6,26,6,39,59,63,23,21,16,24,17,14,165,43,48,13,2933,56,57,253,122,268,157,47,977,0,291,255,258,86,0,0,533,340,0,155,195,0,156,158,0,13299,2396,32,198
2025-08-14,OH,21865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,8,6,25,6,36,57,61,22,21,16,23,16,14,159,41,47,12,2831,54,54,247,121,261,148,49,950,0,279,254,258,84,0,0,530,333,0,159,189,0,160,156,0,13151,2339,31,193
2025-08-15,OH,21471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,8,6,24,6,34,56,59,21,20,16,23,15,14,152,39,47,12,2727,53,51,242,119,254,139,50,922,0,267,252,257,83,0,0,526,326,0,163,183,0,164,154,0,12982,2279,30,187
2025-08-16,OH,21269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,8,5,23,6,32,55,57,21,20,16,22,15,14,146,38,46,12,2649,52,49,238,119,250,132,52,903,0,257,253,258,82,0,0,526,322,0,169,179,0,170,153,0,12928,2240,30,184
2025-08-17,OH,21507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,8,5,23,6,31,55,57,20,20,16,22,14,14,144,37,47,12,2626,52,47,239,121,250,127,55,902,0,253,259,264,83,0,0,538,324,0,178,178,0,179,156,0,13140,2247,30,184
2025-08-18,OH,22034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,8,5,23,6,30,56,57,20,21,16,22,14,14,143,37,48,12,2636,53,46,244,124,254,124,59,914,0,252,268,275,85,0,0,556,330,0,189,180,0,190,160,0,13532,2284,30,186
2025-08-19,OH,22858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,9,5,24,6,29,57,58,20,22,17,22,14,15,144,37,50,13,2678,54,46,251,130,261,122,64,937,0,254,281,289,88,0,0,583,341,0,204,184,0,205,167,0,14110,2351,31,191
2025-08-20,OH,23976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,9,6,24,6,28,60,60,21,23,18,23,15,16,147,38,52,14,2750,56,46,262,137,271,121,69,971,0,259,298,307,92,0,0,617,356,0,222,190,0,222,176,0,14876,2446,32,198
2025-08-21,OH,25390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,10,6,25,6,28,63,62,21,24,19,24,15,17,151,39,55,14,2849,59,47,276,146,284,121,76,1015,0,266,319,330,98,0,0,660,376,0,243,198,0,244,188,0,15833,2569,34,207
2025-08-22,OH,26221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,10,6,25,6,27,64,63,21,25,20,24,15,17,151,39,57,15,2878,60,46,283,151,290,117,81,1036,0,266,333,345,101,0,0,688,386,0,260,202,0,260,195,0,16434,2632,35,212
2025-08-23,OH,26240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,10,6,25,6,25,64,62,20,25,20,23,14,17,146,38,57,15,2815,59,43,282,152,287,110,84,1023,0,257,337,350,101,0,0,695,385,0,269,199,0,269,196,0,16529,2612,35,209
2025-08-24,OH,26051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,10,5,24,6,22,63,60,20,25,20,23,14,17,140,36,57,15,2731,58,41,278,152,283,101,87,1003,0,247,338,352,100,0,0,697,381,0,275,194,0,275,196,0,16492,2572,34,205
