Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-07-29,PA,10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,76,4,8,2,4,4,16,4,29,14,76,13,9,7,21,10,7,74,24,7,6,2028,69,40,18,35,150,15,0,443,0,471,0,29,369,17,1286,398,0,54,0,89,0,0,0,1472,16,5481,34,39
2025-07-30,PA,10364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,75,4,8,2,4,3,15,3,28,12,75,14,9,7,19,10,7,73,25,7,6,2014,69,39,16,35,147,16,0,455,0,462,0,30,367,16,1250,396,0,55,0,89,0,0,0,1428,16,5503,35,40
2025-07-31,PA,10380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,73,4,8,2,4,3,15,3,28,10,73,14,9,7,17,10,7,73,25,7,6,2007,70,38,15,35,144,16,0,468,0,454,0,30,367,15,1219,395,0,57,0,90,0,0,0,1389,16,5545,35,42
2025-08-01,PA,10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,73,4,8,2,4,3,15,3,28,8,73,14,10,8,16,10,7,73,26,7,6,2020,71,38,14,36,143,17,0,487,0,451,0,31,371,15,1200,398,0,59,0,91,0,0,0,1364,16,5645,36,44
2025-08-02,PA,10736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,73,4,9,2,4,4,15,4,28,6,73,14,10,8,14,11,7,74,27,7,6,2054,73,38,13,36,143,18,10,511,0,452,0,33,378,15,1193,406,0,647,0,73,9,0,0,1351,16,5804,37,46
2025-08-03,PA,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,4,4,15,4,28,6,21,14,10,8,14,11,7,76,27,7,6,2051,75,38,13,38,145,19,11,528,0,451,0,35,394,15,1191,405,0,651,0,77,11,0,0,1380,17,6090,42,51
2025-08-04,PA,11391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,4,4,16,4,28,7,21,15,10,8,14,11,7,78,27,7,6,2047,77,38,13,39,146,20,13,545,0,450,0,37,412,15,1189,404,0,656,0,81,13,0,0,1411,17,6395,47,55
2025-08-05,PA,11769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,5,4,16,4,28,7,21,15,11,9,15,11,8,80,28,7,7,2047,79,39,13,40,148,21,15,565,0,450,0,39,431,16,1189,404,0,662,0,86,15,0,0,1446,18,6730,52,61
2025-08-06,PA,12185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,4,28,7,21,15,11,9,15,11,8,82,28,7,7,2049,81,39,13,42,149,23,17,586,0,450,0,41,452,16,1190,405,0,669,0,91,18,0,0,1485,18,7094,58,66
2025-08-07,PA,12656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,16,4,28,7,21,15,12,9,15,11,8,85,28,7,7,2054,84,39,13,43,152,24,19,611,0,451,0,44,475,16,1194,406,0,678,0,97,21,0,0,1529,19,7500,64,73
2025-08-08,PA,13108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,4,17,4,28,8,22,15,12,10,16,11,8,87,29,7,7,2052,86,39,13,45,154,26,21,634,0,450,0,47,498,17,1193,405,0,685,0,102,24,0,0,1571,19,7904,71,79
2025-08-09,PA,13498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,5,4,17,4,28,8,22,16,12,10,16,11,9,89,29,7,8,2034,88,39,13,46,155,28,23,655,0,446,0,49,519,17,1183,402,0,688,0,108,27,0,0,1604,20,8280,77,85
2025-08-10,PA,13832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,5,4,17,4,27,8,22,16,13,10,16,11,9,91,29,7,8,2004,90,39,13,47,155,29,25,673,0,439,0,52,538,17,1166,396,0,686,0,113,30,0,0,1630,20,8629,83,92
2025-08-11,PA,14123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,5,4,17,4,27,8,21,15,13,10,16,11,9,92,29,7,8,1964,91,39,13,49,154,31,27,688,0,429,0,54,556,18,1143,388,0,682,0,117,33,0,0,1650,20,8957,90,98
2025-08-12,PA,14363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,6,4,17,4,26,9,21,15,13,11,16,11,9,93,29,7,8,1914,92,38,13,49,153,32,29,702,0,418,0,56,572,18,1114,378,0,674,0,122,36,0,0,1663,21,9258,96,104
2025-08-13,PA,14549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,4,17,4,25,9,21,15,14,11,16,11,9,94,28,7,8,1855,93,37,12,50,151,33,31,713,0,405,0,58,586,18,1080,367,0,664,0,126,39,0,0,1670,21,9530,102,109
2025-08-14,PA,14646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,4,17,4,24,9,20,15,14,11,16,11,9,94,28,7,8,1782,93,36,12,51,148,34,33,719,0,388,0,60,597,18,1038,352,0,649,0,129,42,0,0,1667,21,9745,107,114
2025-08-15,PA,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,4,16,4,23,9,20,14,14,11,15,10,9,93,27,7,8,1691,92,35,12,50,143,35,34,719,0,368,0,61,602,17,986,334,0,627,0,131,44,0,0,1647,20,9867,112,118
2025-08-16,PA,14477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,4,16,4,22,9,19,14,14,11,15,10,9,92,26,6,8,1593,91,33,11,50,138,36,35,715,0,346,0,61,603,17,929,315,0,603,0,132,47,0,0,1618,20,9934,115,121
2025-08-17,PA,14269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,4,15,4,20,9,18,13,14,11,14,10,9,90,25,6,8,1487,89,31,10,49,132,36,37,706,0,323,0,62,601,17,868,294,0,575,0,133,48,0,0,1581,20,9939,118,124
2025-08-18,PA,14203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,3,15,4,19,9,17,13,13,11,14,9,9,89,24,6,8,1398,88,30,10,49,128,37,38,705,0,303,0,63,605,16,816,277,0,553,0,135,51,0,0,1559,19,10042,123,127
2025-08-19,PA,14278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,3,15,4,18,9,17,13,14,11,14,9,9,89,23,6,8,1322,88,29,10,50,125,38,40,710,0,286,0,64,615,16,773,262,0,537,0,138,53,0,0,1553,19,10243,128,132
2025-08-20,PA,14493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,15,4,17,9,16,12,14,11,14,9,9,89,23,5,8,1258,89,28,9,50,123,39,42,723,0,271,0,66,630,16,736,249,0,526,0,142,57,0,0,1562,20,10548,134,139
2025-08-21,PA,14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,3,15,4,16,9,16,12,14,11,14,9,10,91,23,5,8,1204,90,27,9,52,122,41,45,743,0,259,0,69,653,16,705,238,0,520,0,148,61,0,0,1587,20,10971,143,146
2025-08-22,PA,15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,3,15,4,16,10,16,12,15,11,14,9,10,94,23,5,9,1157,93,27,9,54,122,43,48,771,0,248,0,73,683,17,678,229,0,518,0,156,65,0,0,1627,20,11518,153,156
2025-08-23,PA,16076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,3,15,4,15,10,16,13,15,12,14,9,11,97,23,5,9,1116,97,27,9,56,123,46,52,808,0,238,0,78,721,17,654,221,0,519,0,166,71,0,0,1684,21,12201,165,168
2025-08-24,PA,16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,4,16,4,15,11,16,13,16,13,15,9,11,102,23,5,10,1079,101,27,9,59,125,50,56,855,0,230,0,83,769,18,634,214,0,526,0,178,78,0,0,1760,22,13055,179,182
2025-08-25,PA,17764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,4,16,4,14,11,16,13,17,13,15,9,12,106,24,5,10,1026,105,26,9,62,126,53,61,897,0,217,0,89,814,19,604,204,0,527,0,189,85,0,0,1825,23,13852,194,196
2025-08-26,PA,18452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,4,16,4,13,12,16,13,18,14,15,9,12,109,24,5,10,959,109,26,9,65,126,56,65,934,0,202,0,94,854,19,566,190,0,522,0,200,91,0,0,1877,24,14580,207,209
2025-08-27,PA,19030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,4,16,4,12,12,16,13,19,14,15,9,12,112,23,5,11,878,112,25,8,67,125,59,70,966,0,183,0,98,889,19,520,175,0,513,0,209,97,0,0,1917,24,15235,220,221
2025-08-28,PA,19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,4,16,4,11,12,15,13,19,15,15,9,13,114,23,5,11,787,114,23,8,69,123,62,73,992,0,163,0,102,920,20,467,157,0,500,0,218,103,0,0,1944,25,15813,231,232
2025-08-29,PA,19749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,4,16,4,9,12,15,12,19,15,15,8,13,114,22,5,11,682,114,22,7,70,119,64,76,1007,0,139,0,105,941,20,407,136,0,480,0,224,108,0,0,1949,25,16221,241,241
2025-08-30,PA,20118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,16,4,8,13,14,12,20,15,15,8,13,116,22,5,11,578,116,21,7,71,116,66,116,1029,0,116,0,109,968,20,347,116,0,462,0,231,113,0,0,1966,25,16734,231,251
2025-08-31,PA,20589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,4,8,13,15,14,20,16,15,8,14,22,22,5,12,597,9,21,7,73,72,70,127,634,0,333,0,113,989,20,229,223,0,495,0,243,121,0,0,1975,25,17154,268,263
2025-09-01,PA,20964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,4,8,13,15,16,21,16,15,8,14,22,22,5,12,613,10,20,7,74,72,73,138,638,0,334,0,116,1007,20,229,223,0,526,0,254,128,0,0,1973,26,17497,304,275
2025-09-02,PA,21265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,8,13,15,17,21,16,14,8,14,22,22,5,12,628,10,20,7,75,72,76,149,640,0,333,0,119,1020,20,228,223,0,556,0,264,135,0,0,1964,26,17780,340,285
2025-09-03,PA,21493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,7,12,16,19,21,16,14,8,14,22,22,5,12,640,11,20,7,76,72,79,160,639,0,331,0,121,1030,20,227,222,0,584,0,273,142,0,0,1947,26,18001,376,295
2025-09-04,PA,21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,7,12,16,21,21,16,14,8,14,22,21,5,12,648,11,19,7,77,71,81,170,634,0,326,0,123,1034,20,223,219,0,609,0,281,147,0,0,1916,26,18107,410,303
2025-09-05,PA,21552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,7,12,16,22,21,16,13,8,14,22,21,5,12,653,11,19,7,77,70,83,179,626,0,320,0,124,1031,19,219,215,0,631,0,287,152,0,0,1875,26,18114,442,309
2025-09-06,PA,20962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,7,11,16,23,21,16,12,8,14,21,20,5,12,641,11,18,7,75,67,83,183,601,0,306,0,122,1002,18,209,206,0,636,0,286,153,0,0,1786,25,17648,461,307
2025-09-07,PA,19787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,10,15,23,20,15,11,8,13,20,18,5,11,610,11,16,7,71,62,80,181,561,0,284,0,117,945,17,193,191,0,621,0,276,149,0,0,1651,23,16688,465,296
2025-09-08,PA,18856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,6,10,14,24,19,14,10,7,13,18,17,4,11,586,10,15,7,67,59,78,180,528,0,265,0,112,900,16,180,179,0,611,0,269,147,0,0,1540,22,15930,471,288
2025-09-09,PA,18166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,5,9,14,24,18,14,9,7,12,18,16,4,10,570,10,14,6,65,56,77,181,502,0,251,0,109,867,15,170,169,0,608,0,264,146,0,0,1451,21,15373,481,283
2025-09-10,PA,17718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,9,14,25,18,14,8,7,12,17,15,4,10,560,10,13,6,63,53,77,185,484,0,240,0,107,845,15,162,162,0,611,0,263,146,0,0,1384,20,15021,496,281
2025-09-11,PA,17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,8,14,26,18,14,8,7,12,17,15,4,10,560,10,12,6,63,52,78,190,473,0,233,0,108,836,14,157,157,0,624,0,266,149,0,0,1340,20,14915,518,284
2025-09-12,PA,17431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,8,14,27,18,13,7,6,12,16,15,4,10,560,10,12,6,63,51,79,196,464,0,227,0,108,830,14,153,153,0,638,0,270,152,0,0,1299,19,14828,540,287
2025-09-13,PA,17389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,8,14,28,18,13,7,6,12,16,14,4,10,564,11,11,6,62,50,81,203,457,0,222,0,109,827,14,149,150,0,655,0,274,156,0,0,1265,19,14817,565,292
2025-09-14,PA,17425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,7,14,29,18,13,7,6,12,16,14,4,10,569,11,11,6,63,49,83,211,452,0,218,0,110,828,13,146,147,0,674,0,280,161,0,0,1236,19,14874,592,298
2025-09-15,PA,17302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,7,14,30,18,13,6,6,12,15,13,4,10,570,11,10,6,62,48,84,217,442,0,212,0,110,821,13,141,143,0,688,0,284,164,0,0,1197,19,14794,614,301
2025-09-16,PA,17030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,7,14,31,17,13,6,6,11,15,13,4,10,565,11,10,6,61,46,84,221,430,0,204,0,109,808,12,136,138,0,695,0,284,165,0,0,1148,18,14586,630,301
