Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,HK.3,FL.1.5.1,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,XDV.1,JN.1.7,BA.5,PA.1,B.1.1.529,XEC,XFG.1,LP.8.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,NW.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-11-12,CO,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,8,1,1,8,5,2,19,18,7,43,20,27,81,11,8,26,6,178,44,240,58,4,1,4,62,11,126,39,2,1,28,6,1,18,6,13,6,3,0,23,1274,0,44,767,2582,24,250,0,0,0,0,0,24,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,CO,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,7,1,1,7,5,1,18,17,7,38,18,24,73,10,7,24,6,157,41,228,55,4,1,4,55,10,120,37,2,1,26,6,1,17,5,12,5,3,0,21,1190,0,42,699,2371,22,234,0,0,0,0,0,23,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,CO,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,7,1,1,6,5,1,17,16,6,33,16,22,65,9,6,22,5,138,39,216,52,4,1,3,50,10,114,35,2,1,23,5,1,16,5,11,5,2,0,20,1111,0,39,637,2176,20,218,0,0,0,0,0,22,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,CO,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,6,1,1,6,4,1,16,15,5,29,15,20,58,8,6,20,5,121,36,205,50,3,1,3,45,9,108,33,2,1,22,5,1,15,5,10,5,2,0,18,1036,0,37,579,1996,19,203,0,0,0,0,0,21,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,CO,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,5,1,1,5,4,1,14,13,5,24,13,17,50,7,5,18,4,101,33,186,45,3,0,3,38,9,98,30,2,1,19,4,1,14,4,9,4,2,0,16,927,0,34,506,1756,17,182,0,0,0,0,0,19,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,CO,3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,4,1,1,5,3,1,13,12,4,20,11,15,43,6,5,16,4,85,29,170,41,3,0,2,33,8,90,27,1,1,17,4,1,13,4,8,4,2,0,15,835,0,31,444,1556,15,163,0,0,0,0,0,17,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,CO,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,4,1,1,4,3,1,11,10,4,17,10,13,37,6,4,14,3,71,26,154,38,2,0,2,28,7,81,24,1,1,15,4,1,12,3,7,3,2,0,13,747,0,28,388,1370,13,146,0,0,0,0,0,15,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,CO,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,1,0,4,3,1,10,9,3,14,8,11,31,5,4,12,3,58,23,138,34,2,0,2,24,7,73,22,1,1,13,3,1,10,3,6,3,1,0,11,662,0,25,335,1194,12,129,0,0,0,0,0,14,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,CO,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,3,2,1,9,8,3,11,7,9,26,4,3,11,2,47,21,122,30,2,0,2,20,6,65,19,1,1,11,3,1,9,3,5,3,1,0,10,579,0,22,286,1027,10,113,0,0,0,0,0,12,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,CO,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,3,2,1,8,7,2,9,6,8,21,3,3,9,2,37,18,107,26,2,0,1,16,5,57,17,1,0,10,2,0,8,2,4,2,1,0,8,498,0,19,240,870,9,97,0,0,0,0,0,10,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,CO,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,6,6,2,7,5,6,17,3,2,8,2,29,15,92,23,1,0,1,13,4,49,14,1,0,8,2,0,7,2,4,2,1,0,7,423,0,16,199,726,7,82,0,0,0,0,0,9,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,CO,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,6,6,2,6,4,6,15,3,2,7,2,25,14,87,22,1,0,1,12,2,46,14,1,0,7,2,0,7,2,3,2,1,0,7,399,0,16,183,674,7,78,0,0,0,0,0,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,CO,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,6,6,2,6,5,6,16,3,3,8,2,26,15,95,23,1,0,1,12,2,50,14,1,0,8,2,0,8,2,4,2,1,0,7,431,0,17,193,707,7,82,0,0,0,0,0,9,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,CO,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,7,7,2,7,5,7,18,4,3,9,2,29,18,113,27,2,0,1,14,3,58,16,1,1,9,2,0,10,2,4,2,1,1,9,509,0,21,222,808,8,95,0,0,0,0,0,11,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,CO,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,8,7,3,8,6,8,21,5,3,10,2,33,21,134,32,2,0,2,16,3,68,18,1,1,11,3,1,12,3,5,2,1,1,10,602,0,25,256,926,10,109,0,0,0,0,0,13,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,CO,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,3,1,9,8,3,9,8,9,24,6,4,12,2,38,25,160,37,2,0,2,18,3,80,20,1,1,12,3,1,15,4,6,3,1,1,12,710,0,30,294,1059,11,126,0,0,0,0,0,15,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,CO,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,11,9,4,10,9,10,27,8,4,14,3,42,30,189,43,2,0,2,20,4,94,23,1,1,14,4,1,18,5,6,3,1,1,14,835,0,36,338,1207,13,145,0,0,0,0,0,18,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,CO,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,4,1,12,10,4,11,10,11,30,10,5,16,3,48,34,222,50,3,0,3,23,4,109,26,2,1,16,4,1,22,5,7,4,2,1,16,979,0,43,386,1370,15,166,0,0,0,0,0,21,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,CO,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,4,1,14,12,5,13,12,13,34,12,5,19,3,54,41,264,58,3,1,3,26,5,128,29,2,1,19,5,1,28,7,9,4,2,1,19,1158,0,51,446,1571,17,192,0,0,0,0,0,25,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,CO,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,5,1,15,13,6,15,15,15,39,15,6,22,4,61,48,315,68,4,1,3,29,6,151,33,2,2,22,6,1,34,8,10,5,2,2,23,1374,0,61,516,1808,20,223,0,0,0,0,0,29,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,CO,5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,6,1,17,14,7,17,17,17,44,18,7,25,4,69,56,369,79,4,1,4,32,7,175,37,2,2,25,7,1,41,10,11,6,3,2,27,1602,0,72,587,2042,23,255,0,0,0,0,0,34,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,CO,6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,6,2,18,15,8,18,19,18,46,21,7,27,5,72,62,410,86,5,1,4,34,7,192,39,3,2,27,7,2,47,11,12,6,3,2,30,1768,0,81,633,2186,25,275,0,0,0,0,0,38,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,CO,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,7,2,19,15,8,18,20,18,47,23,7,28,5,73,65,436,90,5,1,5,34,7,202,39,3,3,28,8,2,51,12,13,6,3,3,31,1871,0,87,654,2242,25,285,0,0,0,0,0,40,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,CO,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,7,2,18,15,8,18,20,18,46,24,7,29,5,71,66,446,91,5,1,5,33,7,205,38,3,3,28,8,2,53,13,13,6,3,3,32,1907,0,89,651,2215,25,285,0,0,0,0,0,41,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,CO,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,1,6,2,17,14,8,17,20,17,44,25,7,28,5,67,66,443,89,5,1,4,31,7,201,36,3,3,28,8,2,54,13,13,6,3,3,32,1885,0,89,629,2123,25,276,0,0,0,0,0,40,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,CO,6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,6,2,16,13,8,16,20,16,42,25,6,27,4,64,65,443,88,5,1,4,30,7,200,34,3,3,27,8,2,55,13,12,6,3,3,32,1881,0,90,613,2053,24,270,0,0,0,0,0,40,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,CO,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,6,1,16,12,8,16,20,16,41,26,6,27,4,62,66,448,88,5,1,4,29,7,200,32,3,3,27,8,2,57,13,12,6,3,3,32,1894,0,91,603,2004,24,266,0,0,0,0,0,40,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,CO,6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,6,1,15,12,8,15,20,15,39,27,6,27,4,60,66,456,88,5,1,4,28,6,202,31,3,3,27,8,2,59,14,12,6,3,3,32,1920,0,93,598,1969,23,264,0,0,0,0,0,41,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,CO,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,6,1,15,11,9,15,20,15,38,29,5,27,4,58,67,465,89,5,1,4,27,6,204,30,3,3,27,8,2,61,14,12,6,3,3,33,1951,0,96,594,1939,23,263,0,0,0,0,0,42,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,CO,6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,7,1,15,10,9,14,21,14,38,30,5,27,4,56,69,475,90,5,1,4,26,6,207,29,3,3,27,8,2,64,15,12,6,3,3,33,1987,0,98,591,1914,23,263,0,0,0,0,0,42,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,CO,6320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,7,1,14,10,9,14,21,14,37,31,5,28,4,54,70,487,91,5,1,5,25,6,210,28,3,3,27,8,2,67,15,12,6,3,3,34,2028,0,101,590,1893,23,263,0,0,0,0,0,43,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,CO,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,7,2,14,9,9,14,22,14,36,33,5,28,4,53,72,503,93,5,1,5,24,6,215,27,3,4,27,8,2,70,16,12,6,3,4,35,2087,0,105,594,1887,23,266,0,0,0,0,0,44,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,CO,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,7,1,13,9,9,13,22,13,35,34,5,28,4,50,72,507,93,5,1,5,23,6,215,26,3,4,27,8,2,71,16,12,6,3,4,35,2098,0,106,584,1838,23,262,0,0,0,0,0,45,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,CO,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,7,1,12,8,9,13,21,13,33,34,4,27,4,47,71,500,90,5,1,4,21,6,210,24,3,4,26,8,2,71,16,12,5,3,4,35,2061,0,105,561,1748,22,252,0,0,0,0,0,44,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,CO,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,6,1,12,7,9,12,21,12,30,34,4,26,3,43,69,490,88,5,1,4,19,5,205,22,3,4,25,8,2,71,16,11,5,3,4,34,2015,0,104,536,1656,21,242,0,0,0,0,0,43,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,CO,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,6,1,11,7,9,12,21,12,30,35,4,27,3,42,71,503,89,5,1,4,19,5,209,21,3,4,25,8,2,74,17,11,5,3,4,35,2064,0,107,537,1642,21,243,0,0,0,0,0,44,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,CO,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,7,1,11,6,10,12,23,12,30,38,4,28,3,42,76,541,95,5,1,5,19,6,223,21,3,4,27,8,2,80,18,12,5,3,4,37,2210,0,115,563,1701,23,256,0,0,0,0,0,47,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,CO,6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,8,2,12,6,11,13,25,12,32,43,4,31,4,44,84,602,104,6,1,5,19,6,246,22,3,5,29,9,2,90,21,13,6,3,5,41,2456,0,129,612,1830,25,279,0,0,0,0,0,52,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,CO,7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,9,2,13,6,12,14,29,13,34,50,4,34,4,46,95,682,117,6,1,6,20,7,277,23,4,5,32,10,2,103,23,15,7,4,5,47,2773,0,147,676,1998,27,309,0,0,0,0,0,59,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,CO,8609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,9,2,14,6,14,14,32,14,36,56,4,38,4,48,106,765,130,7,1,6,21,7,309,23,7,6,36,11,3,117,27,16,7,4,21,52,3104,0,165,740,2164,30,340,0,1,0,0,0,66,0,0,195,0,0,6,0,0,0,0,0,0,0,0,0,0
2024-12-22,CO,9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,10,7,3,16,35,16,39,62,4,42,4,52,116,847,143,8,1,7,23,8,340,26,8,7,39,13,3,129,29,18,2,5,26,56,3422,0,190,800,2358,34,377,0,2,0,0,0,72,0,0,211,0,0,7,0,0,0,0,0,0,0,0,0,0
2024-12-23,CO,10189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,2,10,8,3,17,37,17,42,66,5,45,5,55,126,920,155,8,1,8,24,9,368,29,9,7,42,14,3,140,31,19,2,5,32,60,3702,0,215,848,2523,37,411,0,2,0,0,0,78,0,0,223,0,0,7,0,0,0,0,0,0,0,0,0,0
2024-12-24,CO,10822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,2,11,8,4,18,39,17,44,70,5,48,5,58,134,984,165,9,2,8,25,10,392,31,9,8,44,15,3,149,33,20,2,5,37,62,3948,0,238,886,2660,40,441,0,3,0,0,0,82,0,0,232,0,0,8,0,0,0,0,0,0,0,0,0,0
2024-12-25,CO,11355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,3,11,9,4,19,40,18,46,73,5,50,5,60,140,1041,174,9,2,9,26,10,412,33,10,8,46,16,4,157,34,21,2,5,43,64,4158,0,261,914,2770,43,468,0,3,0,0,0,86,0,0,239,0,0,8,0,0,0,0,0,0,0,0,0,0
2024-12-26,CO,11786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,3,11,9,4,20,41,19,47,76,5,52,5,62,146,1088,181,10,2,9,27,11,429,35,10,8,48,16,4,164,35,22,2,6,48,65,4332,0,282,932,2853,46,491,0,3,0,0,0,89,0,0,244,0,0,9,0,0,0,0,0,0,0,0,0,0
2024-12-27,CO,12135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,3,11,9,4,20,42,19,47,78,6,54,5,62,151,1129,187,10,2,9,28,11,443,37,11,8,49,17,4,169,36,22,2,6,53,66,4477,0,301,943,2915,48,511,0,4,0,0,0,91,0,0,246,0,0,9,0,0,0,0,0,0,0,0,0,0
2024-12-28,CO,12109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,3,10,9,4,20,41,19,47,77,6,54,5,61,150,1135,188,10,2,9,27,12,444,37,11,8,49,17,4,170,35,22,2,6,57,65,4485,0,312,925,2886,49,515,0,4,0,0,0,91,0,0,241,0,0,9,0,0,0,0,0,0,0,0,0,0
2024-12-29,CO,11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,3,10,9,4,19,40,18,44,74,5,52,5,59,146,1105,182,10,2,9,26,11,430,37,10,8,47,16,4,165,34,22,2,6,59,61,4353,0,313,878,2769,48,503,0,5,0,0,0,88,0,0,228,0,0,9,0,0,0,0,0,0,0,0,0,0
2024-12-30,CO,11070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,2,9,9,3,18,37,17,41,70,5,49,5,55,138,1052,173,9,2,9,24,11,408,35,10,8,45,16,4,156,32,20,2,5,59,57,4131,0,306,815,2598,47,481,0,5,0,0,0,82,0,0,211,0,0,8,0,0,0,0,0,0,0,0,0,0
2024-12-31,CO,10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,8,8,3,17,34,16,38,65,5,46,4,50,129,988,161,9,1,8,22,10,381,33,9,7,42,15,3,146,29,19,2,5,59,52,3864,0,295,745,2401,44,453,0,5,0,0,0,77,0,0,193,0,0,8,0,0,0,0,0,0,0,0,0,0
2025-01-01,CO,9450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,2,7,7,3,16,31,14,34,59,4,42,4,45,118,911,148,8,1,7,20,10,350,31,9,6,38,13,3,134,26,17,1,5,57,47,3553,0,279,670,2182,41,419,0,5,0,0,0,70,0,0,173,0,0,7,0,0,0,0,0,0,0,0,0,0
