Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-04-30,CO,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17,23,17,28,10,81,47,23,5,24,307,20,18,5,0,11,4,1220,35,0,10,9,19,0,0,0,0,0,0,10,10,39,0,0,22,0,0,15,0,0,0,0
2025-05-01,CO,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17,23,17,29,10,83,48,23,6,26,301,21,19,5,0,11,4,1267,36,0,10,9,19,0,0,0,0,0,0,10,10,42,0,0,22,0,0,15,0,0,0,0
2025-05-02,CO,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17,22,17,30,11,86,49,23,6,28,300,21,20,5,0,11,4,1340,38,0,11,10,20,0,0,0,0,0,0,10,10,46,0,0,23,0,0,16,0,0,0,0
2025-05-03,CO,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,16,22,17,32,11,88,50,24,6,30,296,22,21,5,0,12,4,1403,40,0,11,10,21,0,0,0,0,0,0,11,11,49,0,0,24,0,0,17,0,0,0,0
2025-05-04,CO,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,16,21,16,33,11,90,50,24,6,32,289,22,22,5,0,12,4,1457,42,0,12,11,21,0,0,0,0,0,0,11,11,52,0,0,24,0,0,18,0,0,0,0
2025-05-05,CO,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,15,19,16,33,11,89,49,24,6,33,274,22,22,6,0,12,4,1479,42,0,12,11,21,0,0,0,0,0,0,11,11,55,0,0,24,0,0,19,0,0,0,0
2025-05-06,CO,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,14,18,15,33,11,88,48,23,6,33,258,22,22,6,0,12,4,1490,42,0,12,11,21,0,0,0,0,0,0,11,11,56,0,0,24,0,0,19,0,0,0,0
2025-05-07,CO,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,13,16,14,33,11,87,47,22,6,34,240,21,22,5,0,12,4,1490,42,0,12,11,21,0,0,0,0,0,0,11,11,58,0,0,24,0,0,19,0,0,0,0
2025-05-08,CO,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,14,13,32,11,85,45,21,6,34,221,21,22,5,0,12,4,1479,42,0,11,11,21,0,0,0,0,0,0,11,11,58,0,0,23,0,0,19,0,0,0,0
2025-05-09,CO,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,13,12,31,11,81,43,20,6,34,200,20,22,5,0,11,4,1448,41,0,11,10,20,0,0,0,0,0,0,10,10,58,0,0,22,0,0,19,0,0,0,0
2025-05-10,CO,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,11,30,10,77,40,19,5,33,177,19,21,5,0,11,4,1395,40,0,11,10,19,0,0,0,0,0,0,10,10,57,0,0,21,10,0,19,0,0,0,0
2025-05-11,CO,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,28,10,72,37,18,5,32,167,18,20,5,0,10,4,1326,38,0,11,10,19,0,0,0,0,0,0,10,10,59,0,0,21,11,0,29,0,0,0,0
2025-05-12,CO,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,26,9,66,34,17,5,31,156,17,19,5,0,10,4,1249,36,0,11,9,19,0,0,0,0,0,0,10,10,59,0,0,20,12,0,38,0,0,0,0
2025-05-13,CO,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,24,9,60,32,16,4,29,146,16,18,4,0,9,3,1175,33,0,10,9,18,0,0,0,0,0,0,9,10,60,0,0,19,12,0,46,0,0,0,0
2025-05-14,CO,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,22,8,55,29,15,4,28,136,15,18,4,0,9,3,1103,31,0,10,8,18,0,0,0,0,0,0,9,10,60,0,0,19,13,0,53,0,0,0,0
2025-05-15,CO,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,20,8,50,27,14,4,26,126,13,17,4,0,8,3,1034,29,0,10,8,18,0,0,0,0,0,0,9,9,60,0,0,18,13,0,59,0,0,0,0
2025-05-16,CO,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,7,46,24,13,4,25,116,12,16,4,0,8,3,964,27,0,10,7,17,0,0,0,0,0,0,8,9,59,0,0,17,14,0,64,0,0,0,0
2025-05-17,CO,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,7,42,23,12,4,24,109,12,15,4,0,7,3,910,26,0,10,7,17,0,0,0,0,0,0,8,9,59,0,0,17,14,0,69,0,0,0,0
2025-05-18,CO,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,7,39,21,11,3,23,103,11,15,3,0,7,3,872,25,0,9,7,17,0,0,0,0,0,0,8,9,59,0,0,16,15,0,74,0,0,0,0
2025-05-19,CO,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,7,37,20,11,3,23,100,11,14,3,0,7,3,854,24,0,10,7,17,0,0,0,0,0,0,8,9,61,0,0,17,15,0,81,0,0,0,0
2025-05-20,CO,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,7,35,19,11,3,23,98,10,14,3,0,7,3,839,24,0,10,7,18,0,0,0,0,0,0,8,10,63,0,0,17,16,0,88,0,0,0,0
2025-05-21,CO,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,7,33,19,11,3,23,95,10,14,3,0,7,3,826,23,0,10,7,18,0,0,0,0,0,0,8,10,65,0,0,17,17,0,94,0,0,0,0
2025-05-22,CO,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,7,31,18,10,3,23,93,10,14,3,0,7,3,816,23,0,10,7,19,0,0,0,0,0,0,9,10,68,0,0,17,18,0,102,0,0,0,0
2025-05-23,CO,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,7,30,17,10,3,23,91,10,14,3,0,7,3,807,23,0,11,7,19,0,0,0,0,0,0,9,10,70,0,0,17,19,0,109,0,0,0,0
2025-05-24,CO,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,7,28,17,10,3,23,90,10,15,3,0,7,3,807,23,0,11,7,20,0,0,0,0,0,0,9,11,73,0,0,18,20,0,117,0,0,0,0
2025-05-25,CO,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,7,27,16,10,3,24,89,10,15,3,0,7,3,812,23,0,11,7,21,0,0,0,0,0,0,9,11,77,0,0,18,21,0,127,0,0,0,0
2025-05-26,CO,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,13,7,26,16,10,3,24,89,9,15,4,0,7,3,816,23,0,12,7,21,0,0,0,0,0,0,10,12,81,0,0,19,23,0,136,0,0,0,0
2025-05-27,CO,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,13,7,25,16,10,3,25,90,10,16,4,0,7,3,836,23,0,13,7,23,0,0,0,0,0,0,10,12,86,0,0,20,25,0,149,0,0,0,0
2025-05-28,CO,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,8,25,16,11,4,27,93,10,17,4,0,8,3,874,25,0,14,8,25,0,0,0,0,0,0,11,13,94,0,0,21,27,0,165,0,0,0,0
2025-05-29,CO,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,8,25,16,11,4,29,97,10,18,4,0,8,3,928,26,0,15,8,27,0,0,0,0,0,0,12,15,104,0,0,23,30,0,186,0,0,0,0
2025-05-30,CO,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,9,25,17,12,4,32,104,11,20,5,0,9,3,1005,28,0,17,9,30,0,0,0,0,0,0,13,17,117,0,0,26,34,0,214,0,0,0,0
2025-05-31,CO,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14,10,25,17,13,4,34,108,11,21,5,0,10,4,1059,30,0,18,9,33,0,0,0,0,0,0,14,18,128,0,0,28,38,0,238,0,0,0,0
2025-06-01,CO,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,14,10,24,17,13,5,36,110,12,22,5,0,10,4,1096,31,0,19,10,35,0,0,0,0,0,0,15,19,138,0,0,29,41,0,259,0,0,0,0
2025-06-02,CO,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,14,10,22,16,13,5,37,111,12,23,5,0,10,4,1119,31,0,20,10,37,0,0,0,0,0,0,16,20,146,0,0,31,44,0,279,0,0,0,0
2025-06-03,CO,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,13,10,20,15,13,5,37,109,12,23,5,0,10,4,1116,31,0,21,10,38,0,0,0,0,0,0,16,21,151,0,0,31,45,0,292,0,0,0,0
2025-06-04,CO,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,12,10,17,14,13,5,37,105,11,23,5,0,10,4,1087,30,0,21,10,38,0,0,0,0,0,0,16,21,152,0,0,31,46,0,299,0,0,0,0
2025-06-05,CO,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,11,10,14,13,12,4,36,98,10,22,5,0,10,4,1033,29,0,21,10,37,0,0,0,0,0,0,16,21,150,0,0,30,46,0,297,0,0,0,0
2025-06-06,CO,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,10,9,11,11,11,4,33,88,9,21,5,0,9,3,943,26,0,19,9,35,0,0,0,0,0,0,15,19,141,0,0,28,43,0,284,0,0,0,0
2025-06-07,CO,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,8,8,8,9,10,4,31,80,8,19,4,0,9,3,873,24,0,19,8,34,0,0,0,0,0,0,14,19,135,0,0,27,42,0,275,0,0,0,0
2025-06-08,CO,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,10,4,29,75,8,19,4,0,8,3,832,23,0,19,8,33,0,0,0,0,0,0,14,18,136,0,0,27,41,0,279,0,0,0,0
2025-06-09,CO,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,10,4,28,72,8,18,4,0,8,3,799,22,0,19,8,32,0,0,0,0,0,0,14,18,137,0,0,27,41,0,285,0,0,0,0
2025-06-10,CO,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,3,26,68,8,17,4,0,8,3,763,22,0,19,8,32,0,0,0,0,0,0,13,18,138,0,0,28,40,0,289,0,0,0,0
2025-06-11,CO,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,11,3,25,63,7,17,4,0,8,3,725,21,0,19,8,31,0,0,0,0,0,0,13,18,138,0,0,28,39,0,292,0,0,0,0
2025-06-12,CO,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,11,3,23,59,7,16,4,0,7,3,685,20,0,19,7,30,0,0,0,0,0,0,13,18,137,0,0,28,38,0,292,0,0,0,0
2025-06-13,CO,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,3,22,56,7,15,4,0,7,3,651,19,0,19,7,29,0,0,0,0,0,0,12,18,136,0,0,28,37,0,294,0,0,0,0
2025-06-14,CO,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,3,20,52,6,15,4,0,7,3,617,18,0,19,7,29,0,0,0,0,0,0,12,17,136,0,0,27,36,0,295,0,0,0,0
2025-06-15,CO,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,11,3,19,48,6,14,4,0,7,2,584,17,0,19,7,28,0,0,0,0,0,0,12,17,135,0,0,27,36,0,295,0,0,0,0
2025-06-16,CO,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,3,18,45,6,14,3,0,6,2,550,16,0,19,6,27,0,0,0,0,0,0,11,17,133,0,0,27,35,0,294,0,0,0,0
2025-06-17,CO,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,3,17,42,6,13,3,0,6,2,525,16,0,19,6,26,0,0,0,0,0,0,11,17,133,0,0,27,34,0,296,0,0,0,0
2025-06-18,CO,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,3,16,40,6,13,3,0,6,2,507,15,0,19,6,26,0,0,0,0,0,0,11,17,135,0,0,28,34,0,302,0,0,0,0
2025-06-19,CO,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,3,15,39,6,13,3,0,6,2,497,15,0,19,6,27,0,0,0,0,0,0,11,17,139,0,0,28,34,0,312,0,0,0,0
