Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75,BA.2.75.2,BN.1,FD.2,B.1.617.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,XBB.1.16.17,JD.1.1,FL.1.5.1,JF.1,BQ.1.1,HK.3,XBB.1.16.6,GE.1,XBB,XBB.2.3,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,JG.3,KQ.1,KP.1.2,KW.1.1,JN.1.32,JN.1.8.1,BF.7,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.11.1,JN.1.18.6,KP.2,MC.19,EG.5,LB.1,KP.1.1,KS.1,BQ.1,LF.3.1,KP.2.3,JN.1.18,LB.1.3.1,XEK,XEQ,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-07-29,DE,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,1,1,1,5,2,1,2,12,2,1,1,3,2,1,12,4,1,1,321,2,11,6,3,6,24,0,70,0,75,0,5,58,3,204,63,0,9,0,14,0,0,0,233,3,868,5,6
2025-07-30,DE,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,1,1,4,2,1,2,11,2,1,1,3,2,1,11,4,1,1,305,2,11,6,2,5,22,0,69,0,70,0,4,56,2,189,60,0,8,0,14,0,0,0,216,2,834,5,6
2025-07-31,DE,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,1,4,2,1,1,11,2,1,1,3,1,1,11,4,1,1,295,2,10,6,2,5,21,0,69,0,67,0,4,54,2,179,58,0,8,0,13,0,0,0,204,2,816,5,6
2025-08-01,DE,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,4,2,0,1,10,2,1,1,2,1,1,11,4,1,1,291,2,10,5,2,5,21,0,70,0,65,0,5,53,2,173,57,0,9,0,13,0,0,0,196,2,812,5,6
2025-08-02,DE,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,4,2,0,1,10,2,1,1,2,1,1,11,4,1,1,291,2,10,5,2,5,20,1,72,0,64,0,5,54,2,169,57,0,92,0,10,1,0,0,192,2,823,5,7
2025-08-03,DE,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,1,3,2,1,1,2,1,1,11,4,1,1,284,3,10,5,2,5,20,2,73,0,62,0,5,55,2,165,56,0,90,0,11,1,0,0,191,2,842,6,7
2025-08-04,DE,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,1,3,2,1,1,2,1,1,11,4,1,1,279,3,10,5,2,5,20,2,74,0,61,0,5,56,2,162,55,0,89,0,11,2,0,0,192,2,872,6,8
2025-08-05,DE,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,1,3,2,1,1,2,1,1,11,4,1,1,277,3,11,5,2,5,20,2,77,0,61,0,5,58,2,161,55,0,90,0,12,2,0,0,196,2,912,7,8
2025-08-06,DE,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,3,2,2,1,2,1,1,11,4,1,1,278,3,11,5,2,6,20,2,80,0,61,0,6,61,2,161,55,0,91,0,12,2,0,0,201,2,962,8,9
2025-08-07,DE,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,3,2,2,1,2,2,1,12,4,1,1,280,3,11,5,2,6,21,3,83,0,62,0,6,65,2,163,55,0,93,0,13,3,0,0,209,3,1024,9,10
2025-08-08,DE,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,3,2,2,1,2,2,1,12,4,1,1,280,4,12,5,2,6,21,3,86,0,61,0,6,68,2,163,55,0,93,0,14,3,0,0,214,3,1077,10,11
2025-08-09,DE,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,3,2,2,1,2,1,1,12,4,1,1,268,4,12,5,2,6,20,3,86,0,59,0,7,68,2,156,53,0,91,0,14,4,0,0,212,3,1093,10,11
2025-08-10,DE,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,3,2,2,1,2,1,1,12,4,1,1,259,4,12,5,2,6,20,3,87,0,57,0,7,69,2,150,51,0,89,0,15,4,0,0,210,3,1114,11,12
2025-08-11,DE,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,3,2,2,1,2,1,1,12,4,1,1,249,4,12,5,2,6,20,3,87,0,54,0,7,71,2,145,49,0,86,0,15,4,0,0,209,3,1136,11,12
2025-08-12,DE,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,3,2,2,1,2,1,1,12,4,1,1,240,4,12,5,2,6,19,4,88,0,52,0,7,72,2,140,47,0,85,0,15,5,0,0,209,3,1161,12,13
2025-08-13,DE,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,3,2,2,1,2,1,1,12,4,1,1,231,4,12,5,2,6,19,4,89,0,50,0,7,73,2,135,46,0,83,0,16,5,0,0,208,3,1187,13,14
2025-08-14,DE,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,3,2,2,1,2,1,1,12,3,1,1,222,4,12,5,2,6,18,4,90,0,48,0,7,74,2,129,44,0,81,0,16,5,0,0,208,3,1216,13,14
2025-08-15,DE,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,2,2,2,1,2,1,1,12,3,1,1,214,4,12,4,1,6,18,4,91,0,47,0,8,76,2,125,42,0,79,0,17,6,0,0,209,3,1250,14,15
2025-08-16,DE,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,2,2,1,2,1,1,12,3,1,1,211,5,12,4,1,7,18,5,95,0,46,0,8,80,2,123,42,0,80,0,18,6,0,0,215,3,1319,15,16
2025-08-17,DE,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,2,2,1,2,1,1,12,3,1,1,205,5,12,4,1,7,18,5,97,0,44,0,9,83,2,120,41,0,79,0,18,7,0,0,218,3,1369,16,17
2025-08-18,DE,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,2,2,1,2,1,1,12,3,1,1,196,5,12,4,1,7,18,5,99,0,42,0,9,85,2,114,39,0,78,0,19,7,0,0,219,3,1408,17,18
2025-08-19,DE,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,2,2,2,1,2,1,1,12,3,1,1,185,5,12,4,1,7,17,6,99,0,40,0,9,86,2,108,37,0,75,0,19,7,0,0,218,3,1435,18,19
2025-08-20,DE,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,2,2,2,1,2,1,1,12,3,1,1,173,5,12,4,1,7,17,6,99,0,37,0,9,87,2,101,34,0,72,0,20,8,0,0,214,3,1448,18,19
2025-08-21,DE,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,2,2,2,1,2,1,1,12,3,1,1,159,5,12,4,1,7,16,6,98,0,34,0,9,86,2,93,31,0,69,0,20,8,0,0,210,3,1449,19,19
2025-08-22,DE,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,1,2,1,1,12,3,1,1,146,5,12,3,1,7,15,6,97,0,31,0,9,86,2,85,29,0,65,0,20,8,0,0,205,3,1453,19,20
2025-08-23,DE,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,2,1,2,1,1,11,3,1,1,131,5,11,3,1,7,14,6,95,0,28,0,9,85,2,77,26,0,61,0,20,8,0,0,198,2,1438,19,20
2025-08-24,DE,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,2,1,2,1,1,11,3,1,1,118,5,11,3,1,6,14,6,93,0,25,0,9,84,2,69,23,0,57,0,19,9,0,0,192,2,1424,20,20
2025-08-25,DE,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,2,1,2,1,1,11,2,1,1,105,5,11,3,1,6,13,6,92,0,22,0,9,84,2,62,21,0,54,0,19,9,0,0,188,2,1424,20,20
2025-08-26,DE,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,2,1,2,1,1,11,2,1,1,95,6,11,3,1,6,12,6,92,0,20,0,9,84,2,56,19,0,52,0,20,9,0,0,185,2,1438,20,21
2025-08-27,DE,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,2,1,1,1,1,11,2,1,1,85,6,11,2,1,6,12,7,93,0,18,0,9,86,2,50,17,0,49,0,20,9,0,0,185,2,1468,21,21
2025-08-28,DE,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,2,1,1,1,1,11,2,0,1,75,6,11,2,1,7,12,7,95,0,16,0,10,88,2,45,15,0,48,0,21,10,0,0,186,2,1513,22,22
2025-08-29,DE,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,2,1,1,1,1,11,2,0,1,66,6,11,2,1,7,12,7,98,0,14,0,10,92,2,40,13,0,47,0,22,10,0,0,190,2,1579,23,23
2025-08-30,DE,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,2,2,2,1,1,12,2,1,1,61,7,12,2,1,7,12,12,109,0,12,0,12,102,2,37,12,0,49,0,24,12,0,0,208,3,1768,24,27
2025-08-31,DE,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,2,2,2,1,2,3,2,1,1,67,8,1,2,1,8,8,14,71,0,38,0,13,112,2,26,25,0,56,0,27,14,0,0,223,3,1935,30,30
2025-09-01,DE,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,2,2,2,1,2,3,3,1,1,73,9,1,2,1,9,9,16,76,0,40,0,14,119,2,27,27,0,62,0,30,15,0,0,234,3,2076,36,33
2025-09-02,DE,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,3,2,2,1,2,3,3,1,1,77,9,1,2,1,9,9,18,79,0,41,0,15,126,2,28,27,0,68,0,33,17,0,0,242,3,2190,42,35
2025-09-03,DE,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,3,2,2,1,2,3,3,1,2,81,10,1,2,1,10,9,20,81,0,42,0,15,130,3,29,28,0,74,0,35,18,0,0,246,3,2276,48,37
2025-09-04,DE,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,3,3,2,2,1,2,3,3,1,2,84,10,1,2,1,10,9,22,82,0,42,0,16,133,3,29,28,0,79,0,36,19,0,0,247,3,2335,53,39
2025-09-05,DE,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,3,3,2,2,1,2,3,3,1,2,87,11,1,2,1,10,9,24,83,0,43,0,17,137,3,29,29,0,84,0,38,20,0,0,249,3,2408,59,41
2025-09-06,DE,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,3,3,2,2,1,2,3,3,1,2,88,11,2,2,1,10,9,25,83,0,42,0,17,138,3,29,28,0,87,0,39,21,0,0,246,3,2426,63,42
2025-09-07,DE,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,3,3,2,2,1,2,3,3,1,2,90,12,2,2,1,10,9,27,82,0,42,0,17,139,3,28,28,0,91,0,41,22,0,0,242,3,2451,68,43
2025-09-08,DE,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,2,2,1,2,3,3,1,2,92,12,2,2,1,11,9,28,83,0,42,0,18,142,3,28,28,0,96,0,42,23,0,0,242,3,2505,74,45
2025-09-09,DE,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,2,2,1,2,3,3,1,2,96,13,2,2,1,11,9,31,85,0,42,0,18,146,3,29,28,0,102,0,45,25,0,0,244,3,2589,81,48
2025-09-10,DE,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,3,2,2,1,2,3,3,1,2,101,14,2,2,1,11,10,33,87,0,43,0,19,152,3,29,29,0,110,0,47,26,0,0,249,4,2702,89,51
2025-09-11,DE,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,3,3,2,1,2,3,3,1,2,107,15,2,2,1,12,10,36,90,0,45,0,21,160,3,30,30,0,119,0,51,28,0,0,256,4,2845,99,54
2025-09-12,DE,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,4,3,1,1,2,3,3,1,2,112,16,2,2,1,13,10,39,93,0,46,0,22,167,3,31,31,0,128,0,54,31,0,0,261,4,2976,108,58
2025-09-13,DE,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,4,3,1,1,2,3,3,1,2,115,16,2,2,1,13,10,41,93,0,45,0,22,168,3,30,31,0,133,0,56,32,0,0,257,4,3015,115,59
2025-09-14,DE,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,4,3,1,1,2,3,3,1,2,114,17,2,2,1,13,10,42,91,0,44,0,22,166,3,29,30,0,135,0,56,32,0,0,248,4,2985,119,60
2025-09-15,DE,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,3,3,1,1,2,3,3,1,2,112,17,2,2,1,12,9,43,87,0,42,0,22,162,3,28,28,0,135,0,56,32,0,0,236,4,2912,121,59
2025-09-16,DE,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,3,3,1,1,2,3,2,1,2,108,16,2,2,1,12,9,42,82,0,39,0,21,155,2,26,26,0,133,0,55,32,0,0,220,3,2796,121,58
2025-09-17,DE,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,3,2,1,1,2,3,2,1,2,103,15,2,2,1,11,8,41,76,0,36,0,20,146,2,24,24,0,129,0,52,31,0,0,202,3,2636,118,55
