Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-01,DE,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,5,4,12,1,9,6,22,11,13,46,13,29,0,10,45,5,14,425,14,0,0,20,21,0,365,0,35,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,DE,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,13,1,10,6,23,12,14,49,13,31,0,10,49,5,15,443,15,0,0,21,22,0,388,0,37,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,DE,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,12,1,10,6,22,12,14,51,14,33,0,11,52,5,15,451,16,0,0,22,22,0,404,0,39,0,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,DE,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,12,1,10,6,21,12,14,52,14,34,0,11,54,5,15,449,17,0,0,22,21,0,410,0,40,0,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,DE,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,11,1,10,6,20,11,14,52,13,35,0,10,55,5,15,437,18,0,0,22,21,0,408,0,40,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,DE,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,5,4,11,1,11,6,19,11,14,52,13,36,0,10,57,6,15,434,19,0,0,22,20,0,414,0,41,0,0,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,DE,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,7,5,5,11,1,11,6,18,11,14,54,14,38,0,11,60,6,15,440,20,0,0,23,20,0,428,0,43,0,0,0,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,DE,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7,6,5,11,2,12,6,18,12,15,58,14,41,0,11,66,7,16,463,22,0,0,25,21,0,461,0,46,0,0,0,0,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,DE,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,8,6,6,11,2,14,7,19,13,16,65,16,47,0,12,74,7,17,506,26,0,0,27,23,0,515,0,52,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,DE,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,9,7,6,12,2,16,7,20,14,18,74,18,54,0,14,87,9,19,566,30,0,0,31,25,0,589,0,60,0,0,0,0,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,DE,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,10,8,7,13,2,19,8,22,16,21,86,20,64,0,16,102,10,22,644,36,0,0,36,28,0,684,0,70,0,0,0,0,0,0,29,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,DE,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,12,9,9,14,3,22,9,23,18,24,100,24,76,0,18,122,12,25,738,43,0,0,42,32,0,802,0,83,0,0,0,0,0,0,35,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,DE,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6,13,10,10,15,3,25,11,24,20,27,114,27,89,0,21,142,14,28,826,51,0,0,48,35,0,917,0,95,0,0,0,0,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,DE,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,14,11,11,15,3,29,12,24,21,30,128,29,101,0,23,161,16,31,906,58,0,0,54,38,0,1028,0,107,0,0,0,0,0,0,46,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,DE,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,7,15,12,13,15,4,32,12,23,23,32,140,32,112,0,24,179,18,33,968,65,0,0,58,40,0,1124,0,118,0,0,0,0,0,0,50,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,DE,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,8,16,13,13,15,4,34,13,22,23,33,149,33,121,0,26,194,19,35,1013,71,0,0,62,41,0,1203,0,127,0,0,0,0,0,0,54,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,DE,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,8,16,13,14,14,4,36,13,20,24,34,157,35,129,0,27,207,20,36,1043,76,0,0,65,42,0,1267,0,135,0,0,0,0,0,0,58,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,DE,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,14,15,13,4,38,13,17,24,35,163,35,136,0,27,218,21,36,1057,81,0,0,68,42,0,1314,0,140,0,0,0,0,0,0,61,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,DE,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,14,15,11,4,39,13,14,24,35,166,36,141,0,27,226,22,36,1057,84,0,0,69,41,0,1345,0,144,0,0,0,0,0,0,63,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,DE,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,8,16,14,16,10,4,41,13,12,23,35,171,36,147,0,28,235,23,36,1063,89,0,0,71,40,0,1384,0,149,0,0,0,0,0,0,65,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,DE,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,8,16,14,16,8,4,42,13,8,23,36,174,36,152,22,28,243,24,36,1061,92,13,0,72,40,0,1414,0,153,0,7,0,0,0,0,67,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,DE,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,14,17,9,5,43,13,9,23,37,178,39,161,26,29,251,25,39,1087,94,14,0,75,40,0,1477,0,174,0,7,0,0,0,0,70,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,DE,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,15,17,9,5,43,13,10,24,38,184,43,171,31,31,261,27,42,1120,95,15,0,79,41,0,1551,0,198,0,7,0,0,0,0,73,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,DE,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,17,15,17,9,5,44,14,11,24,40,190,47,184,36,33,272,29,46,1163,98,17,0,84,41,0,1641,0,225,0,7,0,0,0,0,77,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,DE,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,17,16,18,10,5,46,14,12,25,42,199,52,199,42,35,286,32,50,1214,101,18,0,89,43,0,1748,0,256,0,8,0,0,0,0,81,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,DE,5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,18,17,19,10,6,48,15,13,26,45,209,57,216,49,38,303,34,55,1275,105,20,0,95,44,0,1872,0,292,0,8,0,0,0,0,87,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,DE,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,17,18,10,6,46,15,13,25,45,206,60,221,54,38,302,35,56,1262,103,21,0,96,43,0,1890,0,312,0,8,0,0,0,0,87,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,DE,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17,17,18,10,6,45,14,13,24,45,201,62,223,58,38,298,36,58,1233,99,21,0,96,41,0,1886,0,329,0,8,0,0,0,0,87,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,DE,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,16,16,17,10,6,43,14,14,23,44,194,62,223,61,38,290,36,58,1191,94,22,0,95,39,0,1860,0,342,0,8,0,0,0,0,85,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,DE,4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,15,16,9,6,40,13,13,21,42,185,63,220,63,37,279,35,58,1137,89,22,0,92,36,0,1814,0,350,0,8,0,0,0,0,83,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,DE,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,14,15,15,9,5,37,12,13,20,40,175,62,215,64,36,265,34,57,1072,82,21,0,89,33,0,1747,0,353,0,7,0,0,0,0,79,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,DE,4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,14,14,8,5,34,11,13,18,38,162,60,207,64,34,248,33,55,996,75,21,0,84,30,0,1658,0,350,0,7,0,0,0,0,75,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,DE,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,12,13,12,8,5,30,10,12,16,35,148,58,195,63,32,229,31,52,909,68,20,0,79,27,0,1548,0,341,0,6,0,0,0,0,69,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,DE,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,12,12,7,5,29,9,12,15,34,142,58,194,65,32,222,31,52,872,64,20,0,77,25,0,1519,0,348,0,6,0,0,0,0,68,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,DE,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,12,11,7,5,28,9,13,15,35,142,61,201,70,33,224,32,55,873,63,21,0,79,25,0,1557,0,371,0,6,0,0,0,0,69,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,DE,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,12,11,7,5,27,9,13,14,34,139,63,205,73,33,222,33,56,857,60,21,0,79,23,0,1565,0,387,0,6,0,0,0,0,69,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,DE,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,12,10,7,5,25,9,13,13,34,134,64,205,76,33,217,33,56,828,57,22,0,79,22,0,1548,0,396,0,6,0,0,0,0,68,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,DE,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,11,10,7,5,24,8,13,12,33,127,63,201,77,32,208,32,56,786,53,21,0,76,20,0,1505,0,399,0,6,0,0,0,0,66,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,DE,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,11,9,6,4,21,7,13,11,31,118,62,194,76,31,196,31,54,732,48,21,0,73,18,0,1437,0,394,0,6,0,0,0,0,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,DE,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,10,8,6,4,19,7,12,10,29,108,59,184,74,29,180,30,52,667,43,20,0,68,16,0,1343,0,380,0,5,0,0,0,0,58,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,DE,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,9,7,5,4,17,6,11,8,27,98,57,174,72,27,167,28,49,610,38,19,0,64,14,0,1260,0,367,0,5,0,0,0,0,55,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,DE,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,8,6,5,3,14,5,10,7,24,85,52,157,66,24,147,25,45,530,32,17,0,57,11,0,1126,0,338,0,4,0,0,0,0,49,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,DE,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,7,5,4,3,12,4,10,6,21,76,48,146,63,22,133,23,42,473,28,16,0,52,9,0,1032,0,319,0,4,0,0,0,0,44,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,DE,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,6,5,4,3,11,4,9,5,20,68,46,137,60,21,122,22,39,427,24,15,0,49,8,0,959,0,304,0,3,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,DE,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,4,4,3,9,4,9,4,18,63,44,131,59,20,113,21,38,393,21,15,0,46,7,0,907,0,296,0,3,0,0,0,0,39,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,DE,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,4,3,3,8,3,9,4,18,59,43,128,58,19,108,21,37,369,19,14,0,44,6,0,876,0,293,0,3,0,0,0,0,37,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,DE,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,3,3,3,8,3,9,3,17,56,44,128,59,19,105,21,37,354,17,14,0,44,5,0,868,0,298,0,3,0,0,0,0,37,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,DE,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,3,3,3,7,3,9,3,17,53,43,126,59,19,101,20,37,335,16,14,0,43,4,0,845,0,297,0,3,0,0,0,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,DE,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,3,3,3,6,3,8,3,16,50,43,123,59,18,96,20,36,314,14,14,3,41,4,3,819,0,295,0,3,0,6,0,0,34,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,DE,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,3,6,3,8,2,15,49,42,117,58,17,92,19,34,299,13,13,3,40,4,3,783,0,290,0,3,0,5,0,0,32,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,DE,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,6,3,8,2,15,49,41,111,57,16,88,19,33,286,13,13,3,38,4,3,751,0,286,0,3,0,5,0,0,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
