Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-04,TX,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,29,15,3,4,6,9,1,1,7,11,229,54,24,0,0,7,15,202,25,8,17,4,1,2,1,1,2,20,1,2,1,630,0,17,939,117,524,145,0,3,0,5,0,0,26,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,TX,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,30,15,3,4,6,9,1,1,7,12,231,56,25,1,0,7,16,206,27,9,18,5,1,2,1,1,2,21,1,3,1,671,0,17,965,122,535,146,0,3,0,5,0,0,27,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,TX,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,16,3,4,6,10,2,1,7,13,235,58,27,1,1,7,16,211,28,9,19,5,1,2,1,1,2,23,1,3,1,718,0,18,998,127,550,147,0,3,0,5,0,0,28,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,TX,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32,16,3,4,6,10,2,1,7,13,237,60,29,1,1,7,17,215,29,10,20,5,1,2,1,1,2,24,1,3,1,763,0,19,1025,133,561,148,0,4,0,5,0,0,29,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,TX,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32,16,3,4,6,10,2,1,6,14,232,61,30,1,1,7,17,212,30,10,21,5,1,2,1,1,2,25,1,3,1,785,0,18,1021,134,555,144,0,4,0,6,0,0,30,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,TX,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32,15,3,4,6,10,2,1,6,14,224,60,30,1,1,7,17,207,30,10,21,6,1,2,1,1,2,26,1,3,1,799,0,18,1006,133,543,138,0,4,0,6,0,0,30,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,TX,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,15,3,4,5,10,2,1,5,14,215,59,30,1,1,7,17,200,29,10,21,6,1,2,1,1,2,26,1,3,1,803,0,18,980,132,526,132,0,3,0,6,0,0,29,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,TX,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,14,3,4,5,10,2,1,5,14,207,59,31,1,1,7,16,195,29,10,21,6,1,2,1,1,2,26,1,3,1,815,0,18,964,131,514,126,0,3,0,6,0,0,29,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,TX,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,14,3,4,5,10,2,1,5,14,202,59,31,1,1,7,16,192,30,10,21,6,1,2,1,1,2,27,1,3,1,835,0,18,959,132,507,122,0,3,0,6,0,0,29,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,TX,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,14,2,3,5,10,2,1,5,14,199,60,32,1,1,7,17,191,30,10,22,6,1,2,1,1,2,28,1,3,1,865,0,18,964,134,507,120,0,4,0,6,0,0,30,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,TX,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32,14,2,3,5,11,2,1,4,15,198,61,34,1,1,7,17,192,31,10,23,6,1,3,1,1,2,30,1,3,1,905,0,18,981,138,511,118,0,4,0,6,0,0,31,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,TX,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,34,15,3,3,5,11,2,1,4,16,204,65,37,1,1,8,18,201,33,11,32,7,1,3,2,2,2,32,1,4,1,983,0,19,1035,148,536,121,0,4,0,7,0,0,33,0,16,3,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-16,TX,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,4,6,12,2,1,5,18,214,66,38,1,1,8,19,204,34,11,34,8,1,3,2,2,2,34,1,4,1,1054,0,20,1069,150,553,126,0,4,0,7,0,0,34,0,18,3,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-17,TX,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,4,6,12,2,1,5,21,222,67,40,1,1,9,20,205,35,12,34,10,1,3,2,2,2,34,1,4,1,1116,0,20,1089,150,564,129,0,5,0,8,0,0,36,0,20,3,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-18,TX,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,4,6,13,2,1,5,23,228,66,41,1,1,9,20,204,35,12,35,11,1,4,2,2,2,35,1,4,1,1169,0,21,1099,149,570,132,0,5,0,8,0,0,37,0,21,4,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-19,TX,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,3,6,13,2,1,4,25,231,65,41,1,1,9,21,201,35,13,35,12,1,4,2,2,2,35,1,4,1,1213,0,21,1099,146,570,133,0,6,0,8,0,0,38,0,23,4,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-20,TX,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,3,5,13,2,1,4,26,233,63,42,1,1,10,21,195,34,13,35,13,1,4,2,2,2,35,1,4,1,1247,0,20,1090,142,566,132,0,6,0,9,0,0,38,0,24,5,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-21,TX,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,15,3,3,5,13,2,1,4,28,234,61,42,1,1,10,21,189,34,13,35,15,1,4,2,2,2,35,1,4,1,1275,0,20,1074,137,558,131,0,7,0,9,0,0,38,0,25,5,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-22,TX,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,14,3,3,5,13,2,1,4,29,232,58,41,1,1,10,21,181,33,13,34,16,1,4,2,2,2,34,1,4,1,1288,0,20,1047,130,544,129,0,7,0,9,0,0,38,0,26,5,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-23,TX,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,14,3,3,5,13,2,1,4,31,230,56,41,1,1,10,21,173,32,13,34,17,1,4,2,2,2,34,1,4,1,1303,0,19,1022,124,531,127,0,7,0,9,0,0,38,0,27,6,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-24,TX,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,14,3,3,5,13,2,1,4,32,229,53,41,1,1,10,21,166,31,13,33,18,1,5,2,2,2,33,1,4,1,1321,0,19,1000,118,521,126,0,8,0,9,0,0,38,0,28,6,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-25,TX,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,13,2,3,4,13,2,1,4,33,227,50,40,1,1,10,21,158,30,13,33,18,1,5,2,2,2,33,1,4,1,1332,0,19,974,112,507,123,0,8,0,9,0,0,38,0,28,6,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-26,TX,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,13,2,3,4,13,2,1,3,34,224,48,39,1,1,10,21,150,29,13,32,19,1,5,2,2,2,32,1,3,1,1335,0,18,942,106,491,120,0,8,0,9,0,0,37,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-27,TX,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,12,2,2,4,13,2,1,3,35,219,45,39,1,1,10,20,141,27,12,31,20,1,5,2,2,2,31,1,3,1,1329,0,17,906,99,472,117,0,8,0,9,0,0,37,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-28,TX,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,11,2,2,4,12,2,1,3,35,214,41,38,1,1,10,20,131,26,12,30,20,1,5,2,2,2,30,1,3,1,1316,0,17,867,91,453,113,0,8,0,9,0,0,36,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-01,TX,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,11,2,2,3,12,2,1,3,35,207,38,36,1,1,10,20,122,25,12,29,21,1,5,2,2,2,29,1,3,1,1298,0,16,826,84,431,108,0,8,0,9,0,0,35,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-02,TX,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,2,2,3,12,2,1,3,36,200,35,35,1,1,10,19,112,23,12,28,21,1,5,2,2,2,28,1,3,1,1274,0,15,784,77,410,104,0,8,0,9,0,0,34,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-03,TX,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,2,2,3,11,2,1,2,36,195,32,34,1,1,10,19,104,22,11,27,21,1,5,2,1,2,27,1,3,1,1259,0,15,748,71,391,100,0,9,0,9,0,0,33,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-04,TX,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,9,2,2,3,11,2,1,2,36,190,30,33,1,1,10,18,97,21,11,26,21,1,5,2,1,2,26,1,3,1,1245,0,14,716,65,375,97,0,9,0,9,0,0,32,0,29,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-05,TX,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,2,2,3,11,2,0,2,36,185,28,32,1,1,10,18,89,20,11,25,22,1,5,1,1,2,25,1,3,1,1234,0,13,686,59,359,93,0,9,0,9,0,0,32,0,30,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-06,TX,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,2,1,2,11,2,0,2,37,182,25,32,1,1,10,17,83,19,11,24,22,1,5,1,1,2,24,1,3,1,1226,0,13,658,54,345,91,0,9,0,9,0,0,31,0,30,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-07,TX,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,2,1,2,11,1,0,2,37,178,23,31,1,1,10,17,76,18,10,24,22,1,5,1,1,1,23,1,2,1,1217,0,12,632,50,332,88,0,9,0,9,0,0,30,0,30,7,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-08,TX,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,2,1,2,10,1,0,2,38,175,21,30,1,1,10,17,71,17,10,23,23,1,5,1,1,1,23,1,2,1,1217,0,12,611,45,321,86,0,9,0,9,0,0,30,0,30,8,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-09,TX,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,2,1,2,11,1,0,2,39,176,20,31,1,1,10,17,67,17,10,23,24,1,5,1,1,1,23,1,2,1,1240,0,12,602,42,316,86,0,9,0,9,0,0,30,0,31,8,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-10,TX,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,2,1,2,11,1,0,2,40,177,19,31,1,1,10,17,63,16,11,23,25,1,5,1,1,1,23,1,2,1,1265,0,12,593,39,312,85,0,10,0,9,0,0,31,0,32,8,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-11,TX,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,2,1,2,11,1,0,2,41,178,17,31,1,1,10,17,58,16,11,23,25,1,5,1,1,1,23,1,2,1,1287,0,12,583,35,308,85,0,10,0,9,0,0,31,0,33,8,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-12,TX,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,2,1,2,11,1,0,1,42,178,16,31,1,1,10,18,54,15,11,23,26,1,5,1,1,1,22,1,2,1,1305,0,12,572,31,302,84,0,10,0,9,0,0,31,0,34,9,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-13,TX,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,2,1,2,11,1,0,1,43,178,14,31,1,1,10,18,49,15,11,22,27,1,5,1,1,1,22,1,2,1,1319,0,11,559,28,295,83,0,10,0,9,0,0,31,0,34,9,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-14,TX,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,2,1,1,11,1,0,1,44,178,12,31,1,1,11,18,45,14,11,22,28,1,5,1,1,1,22,1,2,1,1334,0,11,546,24,289,82,0,11,0,9,0,0,31,0,35,9,0,0,0,0,0,0,0,0,0,1,0,0
2025-03-15,TX,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,2,1,1,11,1,0,1,45,177,11,30,1,1,11,18,40,14,11,22,28,1,5,1,1,1,22,1,2,1,1344,0,11,532,21,282,81,0,11,0,10,0,0,31,0,35,10,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-16,TX,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,1,1,1,0,1,47,178,11,28,1,1,10,17,43,14,10,22,29,1,5,1,1,1,21,1,2,1,1321,0,11,520,21,274,78,0,11,0,10,0,0,31,0,35,10,0,0,0,0,0,0,0,2,0,2,0,0
2025-03-17,TX,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,1,1,1,0,1,48,179,11,27,1,1,10,17,46,15,9,21,29,1,5,1,1,1,21,1,2,1,1293,0,11,507,21,265,75,0,11,0,11,0,0,30,0,35,10,0,0,0,0,0,0,0,2,0,3,0,0
2025-03-18,TX,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,50,180,12,26,1,1,10,16,48,15,9,21,29,1,5,1,1,1,21,1,2,1,1269,0,11,494,21,258,72,0,11,0,12,0,0,30,0,35,10,0,0,0,0,0,0,0,2,0,4,0,0
2025-03-19,TX,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,51,181,12,25,1,1,9,16,50,15,8,21,30,1,5,1,1,1,21,1,2,1,1247,0,11,483,21,251,69,0,12,0,13,0,0,30,0,34,10,0,0,0,0,0,0,0,3,0,5,0,0
2025-03-20,TX,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,52,182,12,24,1,1,9,16,53,16,8,21,30,1,5,1,1,1,21,1,2,1,1228,0,11,473,22,244,67,0,12,0,14,0,0,29,0,34,9,0,0,0,0,0,0,0,3,0,5,0,0
2025-03-21,TX,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,54,185,12,24,1,1,9,16,56,16,8,21,31,1,5,1,1,1,21,1,2,1,1218,0,11,467,22,240,65,0,12,0,15,0,0,29,0,34,9,0,0,0,0,0,0,0,3,0,6,0,0
2025-03-22,TX,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,57,191,13,24,1,1,9,16,59,17,7,21,32,1,5,1,1,1,21,1,2,1,1232,0,11,470,23,240,64,0,13,0,16,0,0,30,0,35,10,0,0,0,0,0,0,0,3,0,7,0,0
2025-03-23,TX,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,61,201,14,24,1,1,9,16,64,18,7,22,33,1,5,1,1,1,22,1,2,1,1264,0,12,479,24,243,64,0,13,0,18,0,0,31,0,36,10,0,0,0,0,0,0,0,4,0,8,0,0
2025-03-24,TX,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,1,1,0,1,65,211,15,25,1,1,9,17,69,20,7,23,35,1,5,1,1,1,23,1,2,1,1299,0,13,490,25,247,64,0,14,0,19,0,0,32,0,37,10,0,0,0,0,0,0,0,4,0,9,0,0
2025-03-25,TX,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,2,1,2,1,1,69,220,15,25,1,1,9,17,74,21,7,24,37,1,5,2,1,1,24,1,2,1,1327,0,13,498,26,249,64,0,15,0,21,0,0,33,0,39,11,0,0,0,0,0,0,0,5,0,10,0,0
2025-03-26,TX,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,2,1,2,1,1,72,228,16,25,1,1,9,17,79,22,7,24,38,1,5,2,1,1,24,1,2,1,1349,0,13,503,27,251,63,0,16,0,22,0,0,34,0,40,11,0,0,0,0,0,0,0,5,0,11,0,0
