,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.140383721622966e-05,0.0,0.0,0.0,0.015349339065397781,0.0,0.0,0.0,0.0,4.899837604115336e-07,0.0,0.0,5.2358268985430545e-08,0.0,0.00017638142651393228,0.011570627944400627,0.002449781711726242,0.00017109292421678556,0.0,7.704819511457142e-08,0.0,1.6311745736987048e-08,0.004015470368072484,0.00019824811362000042,0.0011555036224147985,0.0005495893071993086,0.0002098378560720985,0.010021990333980529,0.06346962834288782,0.015627525179841315,0.0029615945034342705,0.016402758941422735,0.7899086702983458,0.0001378676547790635,0.002770146333488477,0.010262155227200451,0.0005587800284471071,0.0,0.003190900367879644,0.0,0.0022016826442267804,0.0003089295564374081,0.01914073259658397,0.029013229497072673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001321392067308772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004311347648039684,,,,0.0022827954889609813,0.00017835578028394227,0.0003605181131405911,0.0003980649762484718,0.00016178179797420259,4.7320112341593684e-05,0.0018227450697679655,7.837552197709341e-07,0.00019346977587498572,3.4649246434999737e-10,0.00036744192336870515,4.1411050724855767e-07,1.3265610545145055e-06,0.0011154778977819817,4.5704302507412087e-07,0.003081265598942297,7.973865809155917e-05,0.0017565220295371704,9.723990503224817e-07,0.001425540554399512,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.999791543208636e-05,0.0,0.0,0.0,0.015172525772845299,0.0,0.0,0.0,0.0,4.460311618961481e-07,0.0,0.0,4.821927562275405e-08,0.0,0.00015726190774697179,0.01077655329583924,0.0022365374976620256,0.00015231974076640806,0.0,6.848728454628571e-08,0.0,1.4499329543988486e-08,0.0036657748489440697,0.0001769964270431528,0.0011481488113045414,0.0004896517439168103,0.00018763225708232667,0.009528457554527962,0.060436469652168,0.014905733264327658,0.0026844459024492912,0.015683589957981928,0.7946188956826598,0.0001654411857348762,0.002964744030637012,0.011166219525630464,0.0006705360341365285,0.0,0.0036102673386573846,0.0,0.0023365705710602525,0.00031694769471257906,0.020560041661300307,0.029474134719560972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015856704807705268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004256921315216731,,,,0.002072523390288303,0.00015913568936978378,0.00032062782913428855,0.0003556147791383585,0.0001857968085703654,4.32834253113255e-05,0.0017182994603849157,7.326017495812747e-07,0.00017243393756488287,4.157909572199969e-10,0.00032662122188691924,3.7440030535288463e-07,1.2267851055635604e-06,0.0010349641645398442,4.2340208677432966e-07,0.0029359901440841017,7.099107392093793e-05,0.001820193722314442,8.811673683431319e-07,0.001479132688213417,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.859199364794307e-05,0.0,0.0,0.0,0.014995712480292817,0.0,0.0,0.0,0.0,4.020785633807625e-07,0.0,0.0,4.408028226007756e-08,0.0,0.00013814238898001132,0.009982478647277856,0.0020232932835978095,0.00013354655731603055,0.0,5.9926373978e-08,0.0,1.2686913350989926e-08,0.003316079329815655,0.00015574474046630522,0.0011407940001942844,0.00042971418063431207,0.00016542665809255483,0.009034924775075398,0.057403310961448184,0.014183941348814,0.0024072973014643124,0.01496442097454112,0.7993291210669737,0.0001930147166906889,0.0031593417277855475,0.01207028382406048,0.0007822920398259499,0.0,0.004029634309435125,0.0,0.002471458497893725,0.00032496583298775004,0.021979350726016644,0.029935039942049275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001849948894232281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004202494982393777,,,,0.0018622512916156245,0.0001399155984556253,0.00028073754512798597,0.0003131645820282452,0.00020981181916652824,3.924673828105731e-05,0.0016138538510018657,6.814482793916154e-07,0.00015139809925478,4.850894500899964e-10,0.0002858005204051334,3.3469010345721154e-07,1.1270091566126155e-06,0.0009544504312977067,3.8976114847453846e-07,0.0027907146892259065,6.224348975031668e-05,0.0018838654150917138,7.89935686363782e-07,0.0015327248220273217,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010718607186379977,0.0,0.0,0.0,0.014818899187740337,0.0,0.0,0.0,0.0,3.5812596486537694e-07,0.0,0.0,3.994128889740107e-08,0.0,0.00011902287021305086,0.009188403998716468,0.0018100490695335933,0.00011477337386565304,0.0,5.136546340971428e-08,0.0,1.0874497157991365e-08,0.00296638381068724,0.0001344930538894576,0.001133439189084027,0.00036977661735181376,0.000143221059102783,0.008541391995622833,0.05437015227072837,0.013462149433300343,0.0021301487004793335,0.014245251991100315,0.8040393464512877,0.0002205882476465016,0.003353939424934083,0.012974348122490494,0.0008940480455153714,0.0,0.004449001280212866,0.0,0.0026063464247271977,0.00033298397126292097,0.02339865979073298,0.030395945164537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021142273076940355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004148068649570824,,,,0.0016519791929429462,0.00012069550754146684,0.0002408472611216834,0.0002707143849181319,0.00023382682976269106,3.5210051250789125e-05,0.0015094082416188157,6.30294809201956e-07,0.00013036226094467716,5.543879429599958e-10,0.00024497981892334747,2.9497990156153845e-07,1.0272332076616703e-06,0.0008739366980555691,3.5612021017474725e-07,0.0026454392343677113,5.349590557969545e-05,0.0019475371078689855,6.987040043844323e-07,0.0015863169558412269,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011578015007965647,0.0,0.0,0.0,0.014642085895187855,0.0,0.0,0.0,0.0,3.1417336634999136e-07,0.0,0.0,3.5802295534724584e-08,0.0,9.990335144609039e-05,0.008394329350155084,0.001596804855469377,9.600019041527554e-05,0.0,4.280455284142856e-08,0.0,9.062080964992805e-09,0.002616688291558825,0.00011324136731261,0.0011260843779737698,0.00030983905406931544,0.00012101546011301115,0.008047859216170267,0.05133699358000855,0.012740357517786686,0.0018530000994943546,0.01352608300765951,0.8087495718356017,0.0002481617786023143,0.0035485371220826184,0.013878412420920508,0.0010058040512047927,0.0,0.004868368250990606,0.0,0.00274123435156067,0.0003410021095380919,0.02481796885544932,0.030856850387025878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000237850572115579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004093642316747871,,,,0.0014417070942702678,0.00010147541662730838,0.0002009569771153808,0.0002282641878080186,0.0002578418403588539,3.117336422052094e-05,0.0014049626322357657,5.791413390122967e-07,0.00010932642263457431,6.236864358299953e-10,0.00020415911744156156,2.5526969966586536e-07,9.274572587107253e-07,0.0007934229648134316,3.2247927187495604e-07,0.002500163779509516,4.4748321409074213e-05,0.002011208800646257,6.074723224050825e-07,0.0016399090896551316,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012437422829551318,0.0,0.0,0.0,0.014465272602635373,0.0,0.0,0.0,0.0,2.702207678346058e-07,0.0,0.0,3.1663302172048095e-08,0.0,8.078383267912993e-05,0.007600254701593699,0.001383560641405161,7.722700696489803e-05,0.0,3.4243642273142844e-08,0.0,7.249664771994243e-09,0.0022669927724304102,9.198968073576241e-05,0.0011187295668635127,0.0002499014907868172,9.88098611232393e-05,0.007554326436717702,0.04830383488928874,0.012018565602273028,0.0015758514985093758,0.012806914024218703,0.8134597972199157,0.000275735309558127,0.003743134819231154,0.014782476719350523,0.0011175600568942142,0.0,0.005287735221768347,0.0,0.002876122278394142,0.0003490202478132629,0.026237277920165655,0.03131775560951418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002642784134617544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004039215983924917,,,,0.0012314349955975896,8.225532571314991e-05,0.00016106669310907823,0.00018581399069790528,0.0002818568509550167,2.7136677190252752e-05,0.0013005170228527158,5.279878688226373e-07,8.829058432447144e-05,6.929849286999947e-10,0.0001633384159597757,2.1555949777019227e-07,8.276813097597803e-07,0.0007129092315712941,2.8883833357516483e-07,0.002354888324651321,3.6000737238452965e-05,0.002074880493423529,5.162406404257326e-07,0.0016935012234690367,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013296830651136988,0.0,0.0,0.0,0.014288459310082892,0.0,0.0,0.0,0.0,2.2626816931922025e-07,0.0,0.0,2.75243088093716e-08,0.0,6.166431391216944e-05,0.006806180053032313,0.0011703164273409446,5.8453823514520523e-05,0.0,2.568273170485714e-08,0.0,5.4372485789956814e-09,0.0019172972533019958,7.07379941589148e-05,0.0011113747557532556,0.00018996392750431892,7.660426213346747e-05,0.0070607936572651365,0.04527067619856892,0.011296773686759371,0.0012987028975243965,0.012087745040777897,0.8181700226042297,0.0003033088405139397,0.003937732516379689,0.01568654101778054,0.0012293160625836356,0.0,0.005707102192546087,0.0,0.0030110102052276146,0.00035703838608843385,0.027656586984881996,0.03177866083200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029070625480792986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003984789651101964,,,,0.001021162896924911,6.303523479899142e-05,0.00012117640910277571,0.00014336379358779197,0.00030587186155117956,2.3099990159984566e-05,0.0011960714134696658,4.7683439863297796e-07,6.72547460143686e-05,7.622834215699943e-10,0.00012251771447798979,1.7584929587451923e-07,7.279053608088352e-07,0.0006323954983291566,2.551973952753736e-07,0.0022096128697931257,2.725315306783173e-05,0.002138552186200801,4.250089584463828e-07,0.0017470933572829414,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014156238472722656,0.0,0.0,0.0,0.01411164601753041,0.0,0.0,0.0,0.0,1.8231557080383467e-07,0.0,0.0,2.3385315446695112e-08,0.0,4.254479514520897e-05,0.0060121054044709275,0.0009570722132767285,3.968064006414302e-05,0.0,1.7121821136571422e-08,0.0,3.62483238599712e-09,0.0015676017341735814,4.948630758206719e-05,0.0011040199446429983,0.00013002636422182056,5.439866314369565e-05,0.006567260877812571,0.04223751750784911,0.010574981771245714,0.0010215542965394176,0.011368576057337092,0.8228802479885436,0.0003308823714697524,0.004132330213528225,0.016590605316210552,0.001341072068273057,0.0,0.006126469163323828,0.0,0.0031458981320610867,0.0003650565243636048,0.029075896049598336,0.032239566054490784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031713409615410535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003930363318279011,,,,0.0008108907982522329,4.381514388483295e-05,8.128612509647313e-05,0.00010091359647767867,0.00032988687214734235,1.9063303129716373e-05,0.001091625804086616,4.256809284433187e-07,4.621890770426575e-05,8.315819144399937e-10,8.169701299620387e-05,1.3613909397884614e-07,6.2812941185789e-07,0.0005518817650870191,2.2155645697558241e-07,0.0020643374149349305,1.8505568897210495e-05,0.0022022238789780727,3.3377727646703304e-07,0.0018006854910968464,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015015646294308326,0.0,0.0,0.0,0.01393483272497793,0.0,0.0,0.0,0.0,1.383629722884491e-07,0.0,0.0,1.9246322084018623e-08,0.0,2.3425276378248507e-05,0.005218030755909542,0.0007438279992125121,2.090745661376551e-05,0.0,8.560910568285704e-09,0.0,1.8124161929985583e-09,0.001217906215045166,2.8234621005219607e-05,0.001096665133532741,7.00888009393223e-05,3.2193064153923786e-05,0.006073728098360006,0.039204358817129296,0.009853189855732056,0.0007444056955544388,0.010649407073896285,0.8275904733728576,0.00035845590242556514,0.00432692791067676,0.017494669614640565,0.0014528280739624785,0.0,0.006545836134101569,0.0,0.0032807860588945593,0.0003730746626387757,0.030495205114314673,0.03270047127697908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003435619375002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038759369854560574,,,,0.0006006186995795543,2.4595052970674482e-05,4.139584109017055e-05,5.846339936756541e-05,0.0003539018827435052,1.5026616099448187e-05,0.000987180194703566,3.745274582536593e-07,2.5183069394162907e-05,9.008804073099932e-10,4.0876311514418014e-05,9.642889208317305e-08,5.283534629069451e-07,0.00047136803184488155,1.879155186757912e-07,0.0019190619600767352,9.757984726589246e-06,0.0022658955717553444,2.4254559448768326e-07,0.0018542776249107513,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015875054115894,0.0,0.0,0.0,0.013758019432425448,0.0,0.0,0.0,0.0,9.441037377306353e-08,0.0,0.0,1.5107328721342128e-08,0.0,4.305757611288e-06,0.004423956107348156,0.000530583785148296,2.134273163388e-06,0.0,0.0,0.0,0.0,0.000868210695916752,6.982934428372e-06,0.001089310322422484,1.0151237656824001e-05,9.987465164151998e-06,0.005580195318907441,0.03617120012640948,0.009131397940218399,0.00046725709456946,0.009930238090455479,0.8323006987571716,0.0003860294333813778,0.0045215256078252955,0.01839873391307058,0.0015645840796518998,0.0,0.006965203104879309,0.0,0.0034156739857280315,0.0003810928009139467,0.03191451417903101,0.033161376499467383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699897788464562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003821510652633104,,,,0.00039034660090687604,5.374962056516e-06,1.5055570838679999e-06,1.6013202257452e-05,0.00037791689333966803,1.0989929069179999e-05,0.0008827345853205159,3.23373988064e-07,4.14723108406e-06,9.701789001799928e-10,5.561003263210296e-08,5.6718690187499994e-08,4.2857751395599995e-07,0.000390854298602744,1.5427458037600002e-07,0.00177378650521854,1.010400555968e-06,0.002329567264532616,1.5131391250833335e-07,0.0019078697587246562,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.270610046273292e-09,0.00014995870486710083,0.0,0.0,0.0,0.013270535283344969,0.0,0.0,0.0,0.0,8.793689528597761e-08,0.0,0.0,1.4028233812674834e-08,0.0,4.0786244662272494e-06,0.004225987467812216,0.0004964911303457615,2.02978488378231e-06,0.0,0.0,0.0,0.0,0.0008092609543139566,4.1439540087757924e-05,0.0010122053266933462,9.67519302537437e-06,9.508968497740843e-06,0.005324520344480017,0.034211930814143664,0.00887805647704568,0.0004722886814124203,0.009564297020191364,0.8337135796036039,0.00039057608158876586,0.004647774364634419,0.01905021953233883,0.0016222242932263796,0.0,0.006801477459549555,0.0,0.003493114979521871,0.0004717639772154396,0.033361202726761456,0.03388884772975289,0.0,0.0,0.0,4.4967309804626975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004193096662804549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003774636125796942,,,,0.00046625833203068874,5.113474120700572e-06,1.427606190520881e-06,1.523599330582656e-05,0.00035138272329965695,1.0212387474523094e-05,0.0008400383888458424,3.0409876757775154e-07,3.942673877297381e-06,9.117012422213301e-10,5.2510129172675524e-08,5.266735517410714e-08,4.0940140679604756e-07,0.00036384883686311017,1.4590581313023494e-07,0.0016827814165593015,9.615275627065952e-07,0.0021993136113442127,1.4050577590059524e-07,0.0019602012486886785,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.541220092546584e-09,0.00014116686857526165,0.0,0.0,0.0,0.012783051134264489,0.0,0.0,0.0,0.0,8.14634167988917e-08,0.0,0.0,1.2949138904007538e-08,0.0,3.8514913211665e-06,0.004028018828276275,0.00046239847554322696,1.925296604176619e-06,0.0,0.0,0.0,0.0,0.0007503112127111612,7.589614574714384e-05,0.0009351003309642082,9.199148393924738e-06,9.030471831329688e-06,0.0050688453700525925,0.03225266150187785,0.00862471501387296,0.0004773202682553806,0.009198355949927246,0.8351264604500361,0.000395122729796154,0.004774023121443543,0.019701705151607074,0.0016798645068008592,0.0,0.006637751814219801,0.0,0.003570555973315711,0.0005624351535169325,0.0348078912744919,0.034616318960038396,0.0,0.0,0.0,8.993461960925395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046862955371445355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037277615989607803,,,,0.0005421700631545015,4.851986184885143e-06,1.3496552971737617e-06,1.445878435420112e-05,0.0003248485532596458,9.434845879866189e-06,0.000797342192371169,2.848235470915031e-07,3.738116670534762e-06,8.532235842626675e-10,4.941022571324809e-08,4.861602016071428e-08,3.902252996360952e-07,0.00033684337512347636,1.3753704588446985e-07,0.0015917763279000628,9.126545694451905e-07,0.002069059958155809,1.2969763929285716e-07,0.0020125327386527007,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2811830138819877e-08,0.0001323750322834225,0.0,0.0,0.0,0.012295566985184008,0.0,0.0,0.0,0.0,7.498993831180578e-08,0.0,0.0,1.1870043995340244e-08,0.0,3.62435817610575e-06,0.0038300501887403343,0.00042830582074069245,1.8208083245709287e-06,0.0,0.0,0.0,0.0,0.0006913614711083658,0.00011035275140652976,0.0008579953352350705,8.723103762475108e-06,8.551975164918535e-06,0.004813170395625168,0.03029339218961203,0.00837137355070024,0.00048235185509834093,0.00883241487966313,0.8365393412964685,0.00039966937800354205,0.004900271878252668,0.020353190770875322,0.001737504720375339,0.0,0.006474026168890046,0.0,0.0036479969671095506,0.0006531063298184253,0.03625457982222235,0.03534379019032391,0.0,0.0,0.0,1.3490192941388092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005179494411484522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036808870721246182,,,,0.0006180817942783143,4.5904982490697144e-06,1.2717044038266428e-06,1.3681575402575679e-05,0.00029831438321963467,8.657304285209285e-06,0.0007546459958964956,2.6554832660525465e-07,3.533559463772143e-06,7.947459263040048e-10,4.6310322253820655e-08,4.456468514732142e-08,3.710491924761428e-07,0.0003098379133838426,1.2916827863870476e-07,0.0015007712392408243,8.637815761837857e-07,0.0019388063049674054,1.1888950268511906e-07,0.0020648642286167232,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.7082440185093168e-08,0.00012358319599158334,0.0,0.0,0.0,0.01180808283610353,0.0,0.0,0.0,0.0,6.851645982471988e-08,0.0,0.0,1.0790949086672948e-08,0.0,3.3972250310449996e-06,0.0036320815492043934,0.0003942131659381579,1.7163200449652381e-06,0.0,0.0,0.0,0.0,0.0006324117295055705,0.00014480935706591568,0.0007808903395059325,8.247059131025477e-06,8.07347849850738e-06,0.004557495421197743,0.028334122877346213,0.008118032087527519,0.0004873834419413012,0.008466473809399013,0.8379522221429008,0.0004042160262109302,0.005026520635061792,0.021004676390143567,0.0017951449339498188,0.0,0.006310300523560292,0.0,0.0037254379609033906,0.0007437775061199182,0.037701268369952794,0.036071261420609416,0.0,0.0,0.0,1.798692392185079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005672693285824509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003634012545288456,,,,0.0006939935254021269,4.329010313254286e-06,1.1937535104795236e-06,1.290436645095024e-05,0.0002717802131796236,7.87976269055238e-06,0.0007119497994218221,2.462731061190062e-07,3.329002257009524e-06,7.362682683453422e-10,4.321041879439322e-08,4.051335013392857e-08,3.5187308531619047e-07,0.0002828324516442088,1.2079951139293964e-07,0.0014097661505815856,8.149085829223809e-07,0.001808552651779002,1.0808136607738096e-07,0.0021171957185807454,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.135305023136646e-08,0.00011479135969974416,0.0,0.0,0.0,0.01132059868702305,0.0,0.0,0.0,0.0,6.204298133763396e-08,0.0,0.0,9.711854178005654e-09,0.0,3.1700918859842498e-06,0.003434112909668453,0.0003601205111356233,1.6118317653595476e-06,0.0,0.0,0.0,0.0,0.0005734619879027751,0.0001792659627253016,0.0007037853437767947,7.771014499575845e-06,7.594981832096225e-06,0.004301820446770319,0.026374853565080396,0.0078646906243548,0.0004924150287842615,0.008100532739134898,0.839365102989333,0.00040876267441831824,0.005152769391870916,0.021656162009411815,0.0018527851475242984,0.0,0.006146574878230538,0.0,0.00380287895469723,0.000834448682421411,0.03914795691768324,0.03679873265089492,0.0,0.0,0.0,2.2483654902313486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006165892160164496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035871380184522945,,,,0.0007699052565259396,4.067522377438857e-06,1.1158026171324046e-06,1.2127157499324798e-05,0.0002452460431396125,7.102221095895475e-06,0.0006692536029471487,2.2699788563275776e-07,3.124445050246905e-06,6.777906103866795e-10,4.011051533496579e-08,3.6462015120535714e-08,3.3269697815623804e-07,0.000255826989904575,1.1243074414717455e-07,0.0013187610619223471,7.660355896609762e-07,0.0016782989985905984,9.727322946964287e-08,0.002169527208544768,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.5623660277639754e-08,0.000105999523407905,0.0,0.0,0.0,0.01083311453794257,0.0,0.0,0.0,0.0,5.556950285054804e-08,0.0,0.0,8.63275926933836e-09,0.0,2.9429587409235e-06,0.0032361442701325125,0.0003260278563330888,1.5073434857538572e-06,0.0,0.0,0.0,0.0,0.0005145122462999797,0.00021372256838468753,0.0006266803480476569,7.294969868126215e-06,7.11648516568507e-06,0.004046145472342895,0.02441558425281458,0.00761134916118208,0.0004974466156272219,0.007734591668870781,0.8407779838357653,0.00041330932262570637,0.0052790181486800395,0.02230764762868006,0.0019104253610987781,0.0,0.005982849232900784,0.0,0.00388031994849107,0.0009251198587229038,0.04059464546541369,0.03752620388118043,0.0,0.0,0.0,2.6980385882776185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006659091034504482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035402634916161324,,,,0.0008458169876497524,3.8060344416234285e-06,1.0378517237852857e-06,1.1349948547699357e-05,0.00021871187309960137,6.32467950123857e-06,0.0006265574064724752,2.0772266514650932e-07,2.9198878434842854e-06,6.193129524280168e-10,3.701061187553835e-08,3.2410680107142854e-08,3.135208709962857e-07,0.00022882152816494118,1.0406197690140946e-07,0.0012277559732631086,7.171625963995714e-07,0.0015480453454021948,8.646509286190477e-08,0.00222185869850879,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.9894270323913045e-08,9.720768711606583e-05,0.0,0.0,0.0,0.01034563038886209,0.0,0.0,0.0,0.0,4.909602436346213e-08,0.0,0.0,7.553664360671064e-09,0.0,2.7158255958627497e-06,0.0030381756305965717,0.0002919352015305543,1.4028552061481667e-06,0.0,0.0,0.0,0.0,0.00045556250469718434,0.0002481791740440735,0.000549575352318519,6.818925236676583e-06,6.637988499273915e-06,0.003790470497915471,0.022456314940548762,0.00735800769800936,0.0005024782024701821,0.007368650598606665,0.8421908646821976,0.00041785597083309443,0.005405266905489163,0.022959133247948307,0.001968065574673258,0.0,0.005819123587571029,0.0,0.003957760942284909,0.0010157910350243968,0.04204133401314414,0.038253675111465935,0.0,0.0,0.0,3.1477116863238884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007152289908844468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034933889647799704,,,,0.0009217287187735651,3.544546505808e-06,9.599008304381665e-07,1.0572739596073917e-05,0.00019217770305959025,5.547137906581666e-06,0.0005838612099978017,1.8844744466026087e-07,2.7153306367216664e-06,5.60835294469354e-10,3.391070841611092e-08,2.8359345093749997e-08,2.9434476383633333e-07,0.0002018160664253074,9.569320965564437e-08,0.00113675088460387,6.682896031381666e-07,0.0014177916922137913,7.565695625416667e-08,0.0022741901884728126,0.0,0.0,0.0
