,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-07-07,,,,,,,,1.048266949434305e-11,,,,,,,,,,,,,,,0.0,,,,,,1.5803923249433993e-11,2.5261431021857145e-07,0.0,0.0,0.0,1.299185247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006101809741396757,0.0,0.0,4.5780113033799805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788766563285714e-07,0.0,0.0,0.0,0.04800177124728046,0.015169939638248439,0.0,0.0021564435879034474,0.005276020107391631,0.037941601380173606,0.033703422280294514,2.0792506152885713e-06,0.00060663055586959,0.004605606860215055,0.0025818273292055557,0.04318277375506496,0.01500582710972847,0.0009485438357971958,0.08634260456476887,0.0002169326139015232,0.12615440317562643,0.13903509782893314,0.08419009159718237,0.006675260713589975,4.905841446348571e-06,0.024772977097226003,3.1753230099857147e-07,0.003438351667552616,0.2699185820562499,0.0037989785462351072,0.041054214590362084,,0.00412032311349836,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650768128814284e-06,0.0005258256652658285,0.0
2024-07-08,,,,,,,,2.09653389886861e-11,,,,,,,,,,,,,,,0.0,,,,,,3.1607846498867986e-11,5.052286204371429e-07,0.0,0.0,0.0,2.598370494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632439761289314,0.0,0.0,9.156022606759961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1577533126571428e-07,0.0,0.0,0.0,0.04597572724201846,0.014761020908398217,0.0,0.0020290738370801545,0.005013296387291323,0.036306262521871455,0.03253636083432602,4.1585012305771425e-06,0.00056187747894518,0.0047280536232781716,0.002388861795355111,0.042386069627744744,0.01562182786209236,0.0009870161551848915,0.08405038288661407,0.0004338652278030464,0.12885077851159227,0.14042504642690928,0.08970447949000764,0.006716599714543071,9.811682892697143e-06,0.023958316471959826,6.350646019971429e-07,0.0034964259314749515,0.26925039333956585,0.003981155303439854,0.04085762362395009,,0.00386067383057832,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730153625762857e-06,0.0006240267472873571,0.0
2024-07-09,,,,,,,,3.144800848302915e-11,,,,,,,,,,,,,,,0.0,,,,,,4.7411769748301976e-11,7.578429306557143e-07,0.0,0.0,0.0,3.897555741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163069781181872,0.0,0.0,1.373403391013994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236629968985714e-07,0.0,0.0,0.0,0.04394968323675646,0.014352102178547996,0.0,0.0019017040862568616,0.004750572667191014,0.0346709236635693,0.03136929938835753,6.237751845865714e-06,0.00051712440202077,0.004850500386341287,0.002195896261504667,0.041589365500424524,0.01623782861445625,0.0010254884745725871,0.08175816120845925,0.0006507978417045696,0.1315471538475581,0.14181499502488543,0.09521886738283289,0.0067579387154961664,1.4717524339045715e-05,0.02314365584669365,9.525969029957144e-07,0.0035545001953972873,0.26858220462288174,0.004163332060644601,0.040661032657538086,,0.0036010245476582802,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095230438644285e-06,0.0007222278293088857,0.0
2024-07-10,,,,,,,,4.19306779773722e-11,,,,,,,,,,,,,,,0.0,,,,,,6.321569299773597e-11,1.0104572408742858e-06,0.0,0.0,0.0,5.196740988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004693699801074429,0.0,0.0,1.8312045213519922e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3155066253142857e-07,0.0,0.0,0.0,0.041923639231494454,0.013943183448697775,0.0,0.0017743343354335687,0.004487848947090705,0.03303558480526715,0.030202237942389035,8.317002461154285e-06,0.00047237132509635996,0.004972947149404403,0.0020029307276542225,0.0407926613731043,0.01685382936682014,0.001063960793960283,0.07946593953030444,0.0008677304556060928,0.13424352918352395,0.14320494362286154,0.10073325527565816,0.006799277716449262,1.9623365785394285e-05,0.02232899522142747,1.2701292039942859e-06,0.003612574459319623,0.2679140159061977,0.004345508817849349,0.04046444169112609,,0.0033413752647382397,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460307251525714e-06,0.0008204289113304141,0.0
2024-07-11,,,,,,,,5.2413347471715244e-11,,,,,,,,,,,,,,,0.0,,,,,,7.901961624716997e-11,1.2630715510928573e-06,0.0,0.0,0.0,6.495926235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004224329820966986,0.0,0.0,2.2890056516899904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394383281642857e-07,0.0,0.0,0.0,0.03989759522623246,0.013534264718847553,0.0,0.0016469645846102759,0.004225125226990397,0.031400245946965,0.029035176496420543,1.0396253076442855e-05,0.00042761824817194995,0.005095393912467518,0.0018099651938037783,0.03999595724578408,0.01746983011918403,0.0011024331133479787,0.07717371785214963,0.001084663069507616,0.13693990451948979,0.14459489222083768,0.10624764316848342,0.006840616717402358,2.4529207231742856e-05,0.021514334596161293,1.5876615049928575e-06,0.003670648723241959,0.2672458271895136,0.0045276855750540955,0.040267850724714095,,0.0030817259818182,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825384064407142e-06,0.0009186299933519428,0.0
2024-07-12,,,,,,,,6.28960169660583e-11,,,,,,,,,,,,,,,0.0,,,,,,9.482353949660395e-11,1.5156858613114286e-06,0.0,0.0,0.0,7.795111482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037549598408595427,0.0,0.0,2.746806782027988e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473259937971428e-07,0.0,0.0,0.0,0.037871551220970454,0.013125345988997332,0.0,0.001519594833786983,0.003962401506890089,0.02976490708866285,0.02786811505045205,1.2475503691731428e-05,0.00038286517124754,0.0052178406755306345,0.0016169996599533342,0.03919925311846386,0.01808583087154792,0.0011409054327356743,0.07488149617399482,0.0013015956834091392,0.13963627985545563,0.14598484081881383,0.11176203106130869,0.006881955718355454,2.943504867809143e-05,0.020699673970895116,1.9051938059914288e-06,0.003728722987164294,0.26657763847282956,0.004709862332258842,0.0400712597583021,,0.00282207669889816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19046087728857e-06,0.0010168310753734713,0.0
2024-07-13,,,,,,,,7.337868646040135e-11,,,,,,,,,,,,,,,0.0,,,,,,1.1062746274603795e-10,1.7683001715300001e-06,0.0,0.0,0.0,9.094296729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032855898607521,0.0,0.0,3.204607912365986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5521365943e-07,0.0,0.0,0.0,0.03584550721570845,0.012716427259147109,0.0,0.0013922250829636901,0.00369967778678978,0.0281295682303607,0.026701053604483563,1.455475430702e-05,0.00033811209432313,0.00534028743859375,0.0014240341261028899,0.03840254899114364,0.01870183162391181,0.00117937775212337,0.07258927449584002,0.0015185282973106625,0.14233265519142146,0.14737478941678997,0.11727641895413396,0.006923294719308549,3.434089012444e-05,0.019885013345628942,2.22272610699e-06,0.00378679725108663,0.2659094497561455,0.00489203908946359,0.0398746687918901,,0.00256242741597812,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555537690169999e-06,0.0011150321573949998,0.0
2024-07-14,,,,,,,,8.38613559547444e-11,,,,,,,,,,,,,,,0.0,,,,,,1.2643138599547194e-10,2.0209144817485716e-06,0.0,0.0,0.0,1.0393481976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002816219880644657,0.0,0.0,3.6624090427039844e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631013250628571e-07,0.0,0.0,0.0,0.033819463210446446,0.01230750852929689,0.0,0.0012648553321403973,0.0034369540666894715,0.026494229372058548,0.025533992158515068,1.663400492230857e-05,0.00029335901739872,0.005462734201656865,0.0012310685922524455,0.03760584486382342,0.019317832376275698,0.0012178500715110657,0.0702970528176852,0.0017354609112121857,0.1450290305273873,0.1487647380147661,0.12279080684695923,0.006964633720261645,3.924673157078857e-05,0.01907035272036276,2.5402584079885718e-06,0.0038448715150089657,0.2652412610394614,0.005074215846668337,0.0396780778254781,,0.00230277813305808,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920614503051427e-05,0.0012132332394165285,0.0
2024-07-15,,,,,,,,9.434402544908744e-11,,,,,,,,,,,,,,,0.0,,,,,,1.4223530924490594e-10,2.273528791967143e-06,0.0,0.0,0.0,1.1692667223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023468499005372144,0.0,0.0,4.1202101730419826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709889906957143e-07,0.0,0.0,0.0,0.03179341920518445,0.011898589799446666,0.0,0.0011374855813171044,0.003174230346589163,0.024858890513756397,0.02436693071254658,1.871325553759714e-05,0.00024860594047430997,0.005585180964719981,0.0010381030584020012,0.0368091407365032,0.01993383312863959,0.0012563223908987615,0.06800483113953039,0.0019523935251137088,0.14772540586335314,0.15015468661274226,0.1283051947397845,0.007005972721214741,4.4152573017137144e-05,0.018255692095096587,2.8577907089871434e-06,0.003902945778931301,0.2645730723227773,0.005256392603873084,0.039481486859066106,,0.00204312885013804,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2285691315932856e-05,0.001311434321438057,0.0
2024-07-16,,,,,,,,1.0482669494343049e-10,,,,,,,,,,,,,,,0.0,,,,,,1.5803923249433994e-10,2.5261431021857146e-06,0.0,0.0,0.0,1.299185247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018774799204297716,0.0,0.0,4.578011303379981e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788766563285715e-06,0.0,0.0,0.0,0.029767375199922445,0.011489671069596447,0.0,0.0010101158304938115,0.002911506626488854,0.023223551655454245,0.023199869266578084,2.079250615288571e-05,0.00020385286354989996,0.0057076277277830975,0.0008451375245515568,0.03601243660918298,0.020549833881003482,0.0012947947102864572,0.06571260946137558,0.002169326139015232,0.15042178119931898,0.1515446352107184,0.13381958263260973,0.0070473117221678365,4.905841446348571e-05,0.017441031469830406,3.175323009985715e-06,0.003961020042853637,0.26390488360609327,0.0054385693610778316,0.03928489589265411,,0.0017834795672179997,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650768128814284e-05,0.0014096354034595856,0.0
2024-07-17,,,,,,,,1.1530936443777355e-10,,,,,,,,,,,,,,,0.0,,,,,,1.7384315574377393e-10,2.778757412404286e-06,0.0,0.0,0.0,1.4291037717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014081099403223283,0.0,0.0,5.035812433717978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867643219614286e-06,0.0,0.0,0.0,0.027741331194660445,0.011080752339746223,0.0,0.0008827460796705187,0.002648782906388546,0.021588212797152093,0.022032807820609596,2.2871756768174285e-05,0.00015909978662549,0.005830074490846213,0.0006521719907011127,0.03521573248186276,0.02116583463336737,0.0013332670296741529,0.06342038778322076,0.0023862587529167555,0.15311815653528482,0.1529345838086945,0.139333970525435,0.007088650723120932,5.3964255909834285e-05,0.016626370844564232,3.492855310984286e-06,0.004019094306775973,0.2632366948894092,0.005620746118282578,0.039088304926242115,,0.0015238302842979596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015844941695713e-05,0.001507836485481114,0.0
2024-07-18,,,,,,,,1.257920339321166e-10,,,,,,,,,,,,,,,0.0,,,,,,1.896470789932079e-10,3.0313717226228572e-06,0.0,0.0,0.0,1.5590222964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387399602148855e-05,0.0,0.0,5.493613564055976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946519875942856e-06,0.0,0.0,0.0,0.025715287189398445,0.010671833609896002,0.0,0.0007553763288472258,0.0023860591862882373,0.019952873938849945,0.020865746374641104,2.4951007383462855e-05,0.00011434670970108,0.005952521253909328,0.0004592064568506686,0.03441902835454254,0.02178183538573126,0.0013717393490618487,0.06112816610506596,0.0026031913668182784,0.15581453187125066,0.15432453240667066,0.14484835841826027,0.007129989724074028,5.887009735618286e-05,0.015811710219298055,3.8103876119828577e-06,0.004077168570698308,0.2625685061727251,0.005802922875487325,0.03889171395983011,,0.00126418100137792,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638092175457714e-05,0.0016060375675026426,0.0
2024-07-19,,,,,,,,1.3627470342645965e-10,,,,,,,,,,,,,,,0.0,,,,,,2.054510022426419e-10,3.283986032841429e-06,0.0,0.0,0.0,1.6889408211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.693699801074428e-05,0.0,0.0,5.951414694393975e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025396532271428e-06,0.0,0.0,0.0,0.02368924318413644,0.01026291488004578,0.0,0.0006280065780239329,0.0021233354661879286,0.018317535080547794,0.019698684928672612,2.7030257998751425e-05,6.959363277666999e-05,0.006074968016972444,0.00026624092300022405,0.03362232422722232,0.02239783613809515,0.0014102116684495442,0.058835944426911146,0.0028201239807198017,0.1585109072072165,0.1557144810046468,0.15036274631108554,0.007171328725027124,6.377593880253143e-05,0.014997049594031878,4.127919912981429e-06,0.004135242834620644,0.26190031745604103,0.005985099632692073,0.03869512299341812,,0.00100453171845788,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774599856745857e-05,0.0017042386495241713,0.0
2024-07-20,,,,,,,,1.467573729208027e-10,,,,,,,,,,,,,,,0.0,,,,,,2.212549254920759e-10,3.5366003430600002e-06,0.0,0.0,0.0,1.8188593458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409215824731972e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51042731886e-06,0.0,0.0,0.0,0.02166319917887444,0.00985399615019556,0.0,0.00050063682720064,0.00186061174608762,0.016682196222245642,0.01853162348270412,2.910950861404e-05,2.4840555852260002e-05,0.00619741478003556,7.327538914978e-05,0.0328256200999021,0.02301383689045904,0.00144868398783724,0.05654372274875634,0.003037056594621325,0.16120728254318234,0.15710442960262294,0.1558771342039108,0.007212667725980219,6.868178024888e-05,0.0141823889687657,4.44545221398e-06,0.0041933170985429796,0.261232128739357,0.00616727638989682,0.03849853202700612,,0.00074488243553784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9111075380339998e-05,0.0018024397315456997,0.0
2024-07-21,,,,,,,,1.303425632505549e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2547976105283646e-10,3.42707404407e-06,0.0,0.0,0.0,1.7889405041471429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148493753815082e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965382632205714e-06,0.0,0.0,0.0,0.020860002515837497,0.009702534162040229,0.0,0.0004890387736460343,0.0017903344971792528,0.016493586264550632,0.01791262831206296,2.8693370040838572e-05,2.494674710239e-05,0.005937697588732145,7.138552796926571e-05,0.03237142922090627,0.022858644010765185,0.0014116185343092129,0.05717056979026106,0.0032172578794415394,0.1612898345504488,0.15399682979498586,0.1603178671428135,0.006985036489952825,6.742126809383143e-05,0.014042808009045428,4.392648569195715e-06,0.003964838556047197,0.26170615958315985,0.006075245015589204,0.03934349689100467,,0.0007633283156402315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551208850792266e-10,0.0,0.0,0.0,1.989030969125e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8692088633531426e-05,0.0017197890739355326,0.0
2024-07-22,,,,,,,,2.460093892090295e-09,,,,,,,,,,,,,,,0.0,,,,,,2.29704596613597e-10,3.31754774508e-06,0.0,0.0,0.0,1.7590216624942857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887771682898192e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4203379455514284e-06,0.0,0.0,0.0,0.020056805852800556,0.0095510721738849,0.0,0.0004774407200914285,0.0017200572482708857,0.016304976306855623,0.0172936331414218,2.827723146763714e-05,2.505293835252e-05,0.005677980397428731,6.949566678875144e-05,0.031917238341910445,0.022703451131071334,0.0013745530807811857,0.05779741683176579,0.0033974591642617537,0.16137238655771524,0.15088922998734877,0.16475860008171625,0.006757405253925431,6.616075593878285e-05,0.013903227049325157,4.339844924411429e-06,0.003736360013551414,0.2621801904269627,0.005983213641281589,0.040188461755003214,,0.0007817741957426229,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102417701584532e-10,0.0,0.0,0.0,3.97806193825e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8273101886722857e-05,0.0016371384163253655,0.0
2024-07-23,,,,,,,,3.6167621516750412e-09,,,,,,,,,,,,,,,0.0,,,,,,2.3392943217435755e-10,3.2080214460900003e-06,0.0,0.0,0.0,1.7291028208414287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627049611981302e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752932588971427e-06,0.0,0.0,0.0,0.019253609189763612,0.00939961018572957,0.0,0.00046584266653682286,0.0016497799993625186,0.016116366349160617,0.01667463797078064,2.7861092894435714e-05,2.515912960265e-05,0.005418263206125317,6.760580560823714e-05,0.03146304746291462,0.022548258251377483,0.0013374876272531585,0.058424263873270516,0.0035776604490819677,0.1614549385649817,0.14778163017971171,0.16919933302061896,0.006529774017898037,6.490024378373428e-05,0.013763646089604887,4.287041279627143e-06,0.003507881471055631,0.26265422127076554,0.0058911822669739725,0.041033426619001764,,0.0008002200758450143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0653626552376799e-09,0.0,0.0,0.0,5.967092907375e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7854115139914285e-05,0.0015544877587151983,0.0
2024-07-24,,,,,,,,4.7734304112597875e-09,,,,,,,,,,,,,,,0.0,,,,,,2.381542677351181e-10,3.0984951471000002e-06,0.0,0.0,0.0,1.6991839791885715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366327541064411e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3302485722428574e-06,0.0,0.0,0.0,0.01845041252672667,0.00924814819757424,0.0,0.00045424461298221715,0.0015795027504541515,0.015927756391465608,0.01605564280013948,2.7444954321234284e-05,2.5265320852780003e-05,0.005158546014821902,6.571594442772287e-05,0.031008856583918786,0.02239306537168363,0.0013004221737251314,0.05905111091477524,0.0037578617339021824,0.16153749057224814,0.14467403037207463,0.1736400659595217,0.006302142781870642,6.363973162868571e-05,0.013624065129884615,4.234237634842857e-06,0.003279402928559848,0.2631282521145684,0.005799150892666357,0.041878391483000314,,0.0008186659559474058,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204835403169064e-09,0.0,0.0,0.0,7.9561238765e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7435128393105712e-05,0.0014718371011050312,0.0
2024-07-25,,,,,,,,5.930098670844534e-09,,,,,,,,,,,,,,,0.0,,,,,,2.423791032958787e-10,2.98896884811e-06,0.0,0.0,0.0,1.6692651375357144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10560547014752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7852038855885716e-06,0.0,0.0,0.0,0.017647215863689725,0.009096686209418909,0.0,0.00044264655942761143,0.0015092255015457844,0.0157391464337706,0.01543664762949832,2.7028815748032857e-05,2.5371512102910002e-05,0.004898828823518489,6.382608324720857e-05,0.03055466570492296,0.022237872491989774,0.0012633567201971042,0.05967795795627996,0.003938063018722396,0.1616200425795146,0.14156643056443755,0.1780807988984244,0.0060745115458432485,6.237921947363713e-05,0.013484484170164342,4.181433990058572e-06,0.0030509243860640653,0.2636022829583713,0.005707119518358741,0.042723356346998864,,0.0008371118360497972,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775604425396133e-09,0.0,0.0,0.0,9.945154845625e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.7016141646297143e-05,0.001389186443494864,0.0
2024-07-26,,,,,,,,7.08676693042928e-09,,,,,,,,,,,,,,,0.0,,,,,,2.4660393885663925e-10,2.87944254912e-06,0.0,0.0,0.0,1.6393462958828572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84488339923063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240159198934286e-06,0.0,0.0,0.0,0.016844019200652784,0.008945224221263579,0.0,0.0004310485058730057,0.001438948252637417,0.015550536476075589,0.01481765245885716,2.661267717483143e-05,2.5477703353040002e-05,0.004639111632215074,6.193622206669428e-05,0.030100474825927127,0.022082679612295923,0.001226291266669077,0.06030480499778469,0.004118264303542611,0.16170259458678105,0.13845883075680046,0.18252153183732714,0.005846880309815854,6.111870731858857e-05,0.013344903210444072,4.128630345274285e-06,0.0028224458435682828,0.26407631380217417,0.005615088144051126,0.04356832121099741,,0.0008555577161521886,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1307253104753597e-09,0.0,0.0,0.0,1.193418581475e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.659715489948857e-05,0.0013065357858846969,0.0
2024-07-27,,,,,,,,8.243435190014027e-09,,,,,,,,,,,,,,,0.0,,,,,,2.508287744173998e-10,2.76991625013e-06,0.0,0.0,0.0,1.60942745423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58416132831374e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695114512280001e-06,0.0,0.0,0.0,0.01604082253761584,0.00879376223310825,0.0,0.0004194504523184,0.00136867100372905,0.01536192651838058,0.014198657288216,2.619653860163e-05,2.558389460317e-05,0.00437939444091166,6.0046360886180004e-05,0.0296462839469313,0.021927486732602072,0.00118922581314105,0.060931652039289415,0.004298465588362825,0.16178514659404752,0.1353512309491634,0.18696226477622985,0.0056192490737884595,5.985819516354e-05,0.013205322250723801,4.07582670049e-06,0.0025939673010725,0.26455034464597704,0.00552305676974351,0.04441328607499596,,0.00087400359625458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4858461955545863e-09,0.0,0.0,0.0,1.3923216783875e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.617816815268e-05,0.00122388512827453,0.0
2024-07-28,,,,,,,,9.400103449598773e-09,,,,,,,,,,,,,,,0.0,,,,,,2.5505360997816033e-10,2.66038995114e-06,0.0,0.0,0.0,1.5795086125771428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3234392573968495e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150069825625714e-06,0.0,0.0,0.0,0.015237625874578897,0.00864230024495292,0.0,0.0004078523987637943,0.0012983937548206829,0.015173316560685572,0.01357966211757484,2.5780400028428572e-05,2.56900858533e-05,0.004119677249608246,5.815649970566571e-05,0.029192093067935472,0.021772293852908218,0.0011521603596130227,0.06155849908079414,0.004478666873183039,0.16186769860131398,0.13224363114152632,0.19140299771513258,0.005391617837761066,5.859768300849143e-05,0.013065741291003529,4.0230230557057146e-06,0.002365488758576717,0.26502437548977986,0.005431025395435894,0.04525825093899451,,0.0008924494763569715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840967080633813e-09,0.0,0.0,0.0,1.5912247753e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.575918140587143e-05,0.0011412344706643626,0.0
