,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-07-14,,,,,,,,2.2068777882827472e-11,,,,,,,,,,,,,,,0.0,,,,,,3.5119829443186643e-11,5.318196004601504e-07,0.0,0.0,0.0,2.7351268357894735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004063950181077226,0.0,0.0,9.637918533431538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271319276481203e-07,0.0,0.0,0.0,0.032535023090982745,0.009373301808211094,0.0,0.0011280421797830158,0.0033764455194367467,0.027769052192456692,0.028427665647035208,0.004018073714899949,4.377369716396992e-06,0.00040915994852415633,0.005188274536897992,0.0011209430001479744,0.03476487049706892,0.02270568911462345,0.00142622717631683,0.07934291190222685,0.001517948945836381,0.14926434952513612,0.15225431401478612,0.11526187077948918,0.006997227829817933,1.0328087255470676e-05,0.019444182052984232,6.684890547338347e-07,0.004464401452998144,0.25346066942788603,0.0031950734128072676,0.0048500933295773565,0.0,0.0,0.0,0.0,0.03635740521034796,0.0,0.0,0.0,0.0,0.0,,0.0026639810486703236,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873845921855639e-06,0.0012926025713506414,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,2.4827375118180906e-11,,,,,,,,,,,,,,,0.0,,,,,,3.950980812358497e-11,5.982970505176692e-07,0.0,0.0,0.0,3.0770176902631577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003386625150897689,0.0,0.0,1.084265835011048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5552341860413536e-07,0.0,0.0,0.0,0.031087890606989715,0.009224623924863472,0.0,0.0009619929053981554,0.0031059326952378855,0.026072933636185548,0.02700625367014475,0.00427925297787172,4.924540930946616e-06,0.0003420561218338259,0.005306525142772315,0.0009373329996474251,0.033991703294441615,0.023712943097982594,0.0014390333718007154,0.07679270580410952,0.0017076925640659288,0.15296036901330584,0.15314428861203944,0.12075830760755032,0.007024900059922912,1.161909816240451e-05,0.01887996507724533,7.52050186575564e-07,0.004404093791412045,0.25208763548530133,0.0030592311166549495,0.0050233856107885074,0.0,0.0,0.0,0.0,0.035774613352478404,0.0,0.0,0.0,0.0,0.0,,0.0023579656481707415,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233076662087594e-06,0.001343195137123122,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,2.758597235353434e-11,,,,,,,,,,,,,,,0.0,,,,,,4.3899786803983306e-11,6.64774500575188e-07,0.0,0.0,0.0,3.418908544736842e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002709300120718151,0.0,0.0,1.2047398166789423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839149095601504e-07,0.0,0.0,0.0,0.02964075812299668,0.009075946041515851,0.0,0.0007959436310132949,0.0028354198710390244,0.024376815079914405,0.025584841693254295,0.0045404322408434915,5.47171214549624e-06,0.00027495229514349544,0.005424775748646639,0.000753722999146876,0.03321853609181431,0.02472019708134173,0.0014518395672846007,0.0742424997059922,0.0018974361822954764,0.1566563885014756,0.15403426320929273,0.1262547444356115,0.007052572290027891,1.2910109069338346e-05,0.018315748101506428,8.356113184172933e-07,0.0043437861298259465,0.25071460154271663,0.002923388820502631,0.005196677891999658,0.0,0.0,0.0,0.0,0.03519182149460885,0.0,0.0,0.0,0.0,0.0,,0.0020519502476711595,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592307402319549e-06,0.001393787702895603,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,3.0344569588887775e-11,,,,,,,,,,,,,,,0.0,,,,,,4.8289765484381634e-11,7.312519506327068e-07,0.0,0.0,0.0,3.760799399210526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020319750905386136,0.0,0.0,1.3252137983468366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123064005161654e-07,0.0,0.0,0.0,0.028193625639003645,0.008927268158168229,0.0,0.0006298943566284342,0.0025649070468401628,0.022680696523643257,0.02416342971636384,0.004801611503815263,6.018883360045864e-06,0.000207848468453165,0.0055430263545209624,0.0005701129986463269,0.03244536888918702,0.025727451064700875,0.001464645762768486,0.07169229360787488,0.002087179800525024,0.16035240798964534,0.15492423780654602,0.13175118126367263,0.007080244520132869,1.420111997627218e-05,0.017751531125767522,9.191724502590226e-07,0.004283478468239848,0.2493415676001319,0.0027875465243503124,0.00536997017321081,0.0,0.0,0.0,0.0,0.0346090296367393,0.0,0.0,0.0,0.0,0.0,,0.0017459348471715774,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951538142551504e-06,0.0014443802686680838,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,3.3103166824241206e-11,,,,,,,,,,,,,,,0.0,,,,,,5.267974416477996e-11,7.977294006902257e-07,0.0,0.0,0.0,4.10269025368421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013546500603590765,0.0,0.0,1.4456877800147306e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406978914721805e-07,0.0,0.0,0.0,0.02674649315501061,0.008778590274820607,0.0,0.00046384508224357355,0.0022943942226413016,0.020984577967372114,0.02274201773947338,0.005062790766787035,6.566054574595488e-06,0.00014074464176283444,0.005661276960395286,0.00038650299814577734,0.031672201686559716,0.026734705048060015,0.0014774519582523714,0.06914208750975755,0.0022769234187545715,0.16404842747781506,0.1558142124037993,0.1372476180917338,0.007107916750237847,1.5492130883206013e-05,0.01718731415002862,1.002733582100752e-06,0.004223170806653749,0.24796853365754717,0.002651704228197994,0.00554326245442196,0.0,0.0,0.0,0.0,0.03402623777886975,0.0,0.0,0.0,0.0,0.0,,0.0014399194466719958,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310768882783459e-06,0.0014949728344405646,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,3.5861764059594644e-11,,,,,,,,,,,,,,,0.0,,,,,,5.7069722845178296e-11,8.642068507477445e-07,0.0,0.0,0.0,4.444581108157894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773250301795382e-05,0.0,0.0,1.5661617616826248e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690893824281955e-07,0.0,0.0,0.0,0.025299360671017578,0.008629912391472986,0.0,0.0002977958078587131,0.0020238813984424404,0.019288459411100967,0.021320605762582927,0.0053239700297588064,7.113225789145112e-06,7.364081507250399e-05,0.005779527566269609,0.00020289299764522824,0.030899034483932414,0.027741959031419156,0.0014902581537362567,0.06659188141164021,0.0024666670369841194,0.16774444696598478,0.15670418700105262,0.14274405491979497,0.007135588980342826,1.678314179013985e-05,0.016623097174289718,1.0862947139424813e-06,0.004162863145067651,0.24659549971496247,0.0025158619320456758,0.005716554735633112,0.0,0.0,0.0,0.0,0.033443445921000195,0.0,0.0,0.0,0.0,0.0,,0.0011339040461724138,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669999623015414e-06,0.0015455654002130455,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,3.8620361294948075e-11,,,,,,,,,,,,,,,0.0,,,,,,6.145970152557663e-11,9.306843008052632e-07,0.0,0.0,0.0,4.786471962631578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686635743350519e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974808733842105e-07,0.0,0.0,0.0,0.02385222818702454,0.008481234508125364,0.0,0.00013174653347385263,0.0017533685742435788,0.017592340854829823,0.019899193785692472,0.005585149292730578,7.660397003694736e-06,6.536988382173685e-06,0.005897778172143932,1.9282997144678947e-05,0.030125867281305115,0.028749213014778296,0.001503064349220142,0.0640416753135229,0.002656410655213667,0.17144046645415453,0.15759416159830592,0.1482404917478561,0.007163261210447805,1.8074152697073685e-05,0.016058880198550812,1.1698558457842107e-06,0.0041025554834815525,0.24522246577237777,0.002380019635893357,0.005889847016844263,0.0,0.0,0.0,0.0,0.03286065406313064,0.0,0.0,0.0,0.0,0.0,,0.0008278886456728316,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0292303632473685e-06,0.0015961579659855263,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,3.4300674539619714e-10,,,,,,,,,,,,,,,0.0,,,,,,6.263326695912123e-11,9.018615905447368e-07,0.0,0.0,0.0,4.70773816880827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099571082206487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17205955843609e-07,0.0,0.0,0.0,0.02328123755339892,0.008376427896362792,0.0,0.00012869441411737743,0.0016661186512608194,0.01754121637826123,0.019266925425674805,0.005316916172252184,7.550886852852255e-06,6.564933447997369e-06,0.005715124448236113,1.8785665255069925e-05,0.029578721374833448,0.028393346326131528,0.0014761270567007587,0.06471391736452736,0.0028981736358550214,0.171763036652167,0.1543465246887583,0.15136319113181046,0.006960675664792213,1.7742438972060904e-05,0.015805838398523307,1.155960149788346e-06,0.0038648137903274636,0.24643562627690174,0.002477104352711064,0.005822226219579419,0.0,0.0,0.0,0.0,0.03338290828707295,0.0,0.0004432726632423515,0.0,0.0,0.0,,0.0011483364169795267,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891575223982813e-11,0.0,0.0,0.0,4.420068820277778e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.918970693034586e-06,0.001494276955727225,0.0,0.0,0.0,0.0
2024-07-22,,,,,,,,6.473931294974463e-10,,,,,,,,,,,,,,,0.0,,,,,,6.380683239266583e-11,8.730388802842105e-07,0.0,0.0,0.0,4.629004374984962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5332784730907785e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369310383030075e-07,0.0,0.0,0.0,0.0227102469197733,0.00827162128460022,0.0,0.00012564229476090224,0.00157886872827806,0.017490091901692637,0.01863465706565714,0.00504868305177379,7.441376702009774e-06,6.592878513821053e-06,0.0055324707243282955,1.8288333365460902e-05,0.029031575468361777,0.028037479637484757,0.0014491897641813751,0.06538615941553183,0.0031399366164963755,0.17208560685017948,0.1510988877792107,0.15448589051576483,0.006758090119136621,1.741072524704812e-05,0.015552796598495804,1.1420644537924812e-06,0.003627072097173375,0.24764878678142574,0.0025741890695287705,0.005754605422314574,0.0,0.0,0.0,0.0,0.03390516251101526,0.0,0.000886545326484703,0.0,0.0,0.0,,0.0014687841882862218,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5783150447965627e-10,0.0,0.0,0.0,8.840137640555556e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.808711022821805e-06,0.0013923959454689233,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,,9.517795135986953e-10,,,,,,,,,,,,,,,0.0,,,,,,6.498039782621043e-11,8.442161700236842e-07,0.0,0.0,0.0,4.5502705811616537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456599837960908e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566561207624059e-07,0.0,0.0,0.0,0.022139256286147675,0.00816681467283765,0.0,0.00012259017540442707,0.0014916188052953006,0.017438967425124043,0.01800238870563947,0.004780449931295397,7.331866551167293e-06,6.620823579644737e-06,0.005349817000420477,1.7791001475851877e-05,0.02848442956189011,0.02768161294883799,0.0014222524716619917,0.0660584014665363,0.00338169959713773,0.17240817704819195,0.1478512508696631,0.15760858989971918,0.00655550457348103,1.7079011522035337e-05,0.015299754798468299,1.1281687577966166e-06,0.003389330404019286,0.2488619472859497,0.002671273786346477,0.00568698462504973,0.0,0.0,0.0,0.0,0.03442741673495757,0.0,0.0013298179897270545,0.0,0.0,0.0,,0.001789231959592917,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367472567194844e-10,0.0,0.0,0.0,1.3260206460833335e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.698451352609023e-06,0.0012905149352106218,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,1.2561658976999444e-09,,,,,,,,,,,,,,,0.0,,,,,,6.615396325975502e-11,8.153934597631579e-07,0.0,0.0,0.0,4.4715367873383454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379921202831038e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763812032218045e-07,0.0,0.0,0.0,0.021568265652522053,0.008062008061075078,0.0,0.00011953805604795188,0.0014043688823125412,0.01738784294855545,0.017370120345621805,0.004512216810817003,7.222356400324812e-06,6.648768645468421e-06,0.005167163276512658,1.7293669586242855e-05,0.027937283655418442,0.02732574626019122,0.0013953151791426084,0.06673064351754077,0.003623462577779084,0.17273074724620444,0.14460361396011548,0.16073128928367353,0.006352919027825438,1.6747297797022557e-05,0.015046712998440796,1.114273061800752e-06,0.0031515887108651977,0.2500751077904737,0.0027683585031641838,0.005619363827784885,0.0,0.0,0.0,0.0,0.03494967095889987,0.0,0.001773090652969406,0.0,0.0,0.0,,0.002109679730899612,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1566300895931253e-10,0.0,0.0,0.0,1.7680275281111113e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.588191682396241e-06,0.0011886339249523202,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,1.5605522818011936e-09,,,,,,,,,,,,,,,0.0,,,,,,6.732752869329963e-11,7.865707495026316e-07,0.0,0.0,0.0,4.392802993515037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032425677011675e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961062856812029e-07,0.0,0.0,0.0,0.020997275018896432,0.007957201449312506,0.0,0.00011648593669147668,0.0013171189593297818,0.017336718471986857,0.016737851985604138,0.004243983690338609,7.1128462494823305e-06,6.6767137112921055e-06,0.00498450955260484,1.6796337696633833e-05,0.02739013774894677,0.026969879571544453,0.0013683778866232248,0.06740288556854523,0.0038652255584204387,0.1730533174442169,0.14135597705056788,0.1638539886676279,0.006150333482169847,1.6415584072009776e-05,0.01479367119841329,1.1003773658048874e-06,0.002913847017711109,0.2512882682949977,0.0028654432199818904,0.005551743030520041,0.0,0.0,0.0,0.0,0.03547192518284218,0.0,0.0022163633162117576,0.0,0.0,0.0,,0.002430127502206307,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945787611991407e-10,0.0,0.0,0.0,2.210034410138889e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.4779320121834585e-06,0.0010867529146940187,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,1.8649386659024426e-09,,,,,,,,,,,,,,,0.0,,,,,,6.850109412684423e-11,7.577480392421053e-07,0.0,0.0,0.0,4.314069199691729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226563932571297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158313681406014e-06,0.0,0.0,0.0,0.02042628438527081,0.007852394837549934,0.0,0.0001134338173350015,0.0012298690363470226,0.017285593995418264,0.01610558362558647,0.0039757505698602156,7.003336098639849e-06,6.70465877711579e-06,0.004801855828697021,1.629900580702481e-05,0.026842991842475104,0.02661401288289768,0.0013414405941038414,0.0680751276195497,0.004106988539061793,0.1733758876422294,0.13810834014102027,0.16697668805158225,0.005947747936514255,1.6083870346996993e-05,0.014540629398385787,1.0864816698090225e-06,0.00267610532455702,0.25250142879952164,0.0029625279367995966,0.005484122233255197,0.0,0.0,0.0,0.0,0.03599417940678449,0.0,0.002659635979454109,0.0,0.0,0.0,,0.002750575273513002,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734945134389688e-10,0.0,0.0,0.0,2.652041292166667e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.367672341970677e-06,0.0009848719044357173,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,2.1693250500036914e-09,,,,,,,,,,,,,,,0.0,,,,,,6.967465956038882e-11,7.289253289815789e-07,0.0,0.0,0.0,4.2353354058684207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149885297441427e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355564505999999e-06,0.0,0.0,0.0,0.019855293751645187,0.007747588225787363,0.0,0.00011038169797852632,0.0011426191133642632,0.017234469518849674,0.015473315265568804,0.003707517449381822,6.893825947797368e-06,6.732603842939475e-06,0.004619202104789203,1.580167391741579e-05,0.026295845936003436,0.026258146194250914,0.0013145033015844578,0.06874736967055417,0.004348751519703147,0.17369845784024185,0.13486070323147267,0.1700993874355366,0.005745162390858663,1.575215662198421e-05,0.014287587598358282,1.072585973813158e-06,0.0024383636314029315,0.2537145893040456,0.0030596126536173033,0.005416501435990353,0.0,0.0,0.0,0.0,0.0365164336307268,0.0,0.0031029086426964604,0.0,0.0,0.0,,0.0030710230448196974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524102656787969e-10,0.0,0.0,0.0,3.094048174194445e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.2574126717578954e-06,0.0008829908941774158,0.0,0.0,0.0,0.0
2024-07-28,,,,,,,,2.4737114341049405e-09,,,,,,,,,,,,,,,0.0,,,,,,7.084822499393343e-11,7.001026187210526e-07,0.0,0.0,0.0,4.1566016120451124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0732066623115567e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552815330593984e-06,0.0,0.0,0.0,0.019284303118019566,0.0076427816140247915,0.0,0.00010732957862205113,0.0010553691903815038,0.01718334504228108,0.014841046905551138,0.0034392843289034283,6.784315796954887e-06,6.760548908763159e-06,0.004436548380881384,1.5304342027806767e-05,0.025748700029531765,0.025902279505604146,0.0012875660090650744,0.06941961172155864,0.0045905145003445015,0.1740210280382543,0.13161306632192507,0.17322208681949097,0.005542576845203071,1.542044289697143e-05,0.014034545798330779,1.0586902778172933e-06,0.002200621938248843,0.2549277498085696,0.00315669737043501,0.0053488806387255085,0.0,0.0,0.0,0.0,0.03703868785466911,0.0,0.003546181305938812,0.0,0.0,0.0,,0.0033914708161263923,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313260179186251e-10,0.0,0.0,0.0,3.5360550562222225e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.147153001545113e-06,0.0007811098839191142,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,2.7780978182061897e-09,,,,,,,,,,,,,,,0.0,,,,,,7.202179042747802e-11,6.712799084605263e-07,0.0,0.0,0.0,4.077867818221804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.965280271816864e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475006615518797e-06,0.0,0.0,0.0,0.018713312484393944,0.0075379750022622205,0.0,0.00010427745926557593,0.0009681192673987443,0.017132220565712487,0.01420877854553347,0.0031710512084250344,6.674805646112406e-06,6.788493974586843e-06,0.004253894656973566,1.4807010138197742e-05,0.025201554123060098,0.025546412816957374,0.001260628716545691,0.0700918537725631,0.0048322774809858565,0.1743435982362668,0.12836542941237747,0.17634478620344532,0.005339991299547479,1.5088729171958647e-05,0.013781503998303274,1.0447945818214285e-06,0.001962880245094754,0.25614091031309355,0.0032537820872527165,0.005281259841460664,0.0,0.0,0.0,0.0,0.037560942078611416,0.0,0.003989453969181164,0.0,0.0,0.0,,0.0037119185874330872,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102417701584532e-10,0.0,0.0,0.0,3.97806193825e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.036893331332331e-06,0.0006792288736608127,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,3.082484202307439e-09,,,,,,,,,,,,,,,0.0,,,,,,7.319535586102263e-11,6.424571982e-07,0.0,0.0,0.0,3.999134024398496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198493920518161e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947316979781954e-06,0.0,0.0,0.0,0.018142321850768323,0.007433168390499649,0.0,0.00010122533990910075,0.0008808693444159849,0.017081096089143894,0.013576510185515804,0.002902818087946641,6.565295495269925e-06,6.816439040410527e-06,0.004071240933065747,1.430967824858872e-05,0.02465440821658843,0.025190546128310606,0.0012336914240263074,0.07076409582356757,0.0050740404616272106,0.17466616843427926,0.12511779250282984,0.1794674855873997,0.0051374057538918876,1.4757015446945865e-05,0.013528462198275769,1.0308988858255639e-06,0.0017251385519406652,0.2573540708176175,0.003350866804070423,0.00521363904419582,0.0,0.0,0.0,0.0,0.038083196302553725,0.0,0.004432726632423515,0.0,0.0,0.0,,0.004032366358739783,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891575223982814e-10,0.0,0.0,0.0,4.420068820277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.926633661119549e-06,0.0005773478634025111,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,,3.3868705864086877e-09,,,,,,,,,,,,,,,0.0,,,,,,7.436892129456722e-11,6.136344879394737e-07,0.0,0.0,0.0,3.9204002305751876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431707569219458e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714456780437594e-06,0.0,0.0,0.0,0.017571331217142702,0.007328361778737078,0.0,9.817322055262557e-05,0.0007936194214332256,0.0170299716125753,0.012944241825498137,0.002634584967468247,6.455785344427444e-06,6.844384106234211e-06,0.003888587209157929,1.3812346358979697e-05,0.02410726231011676,0.02483467943966384,0.001206754131506924,0.07143633787457204,0.005315803442268565,0.17498873863229175,0.12187015559328225,0.18259018497135404,0.004934820208236296,1.4425301721933083e-05,0.013275420398248266,1.0170031898296993e-06,0.0014873968587865768,0.25856723132214154,0.00344795152088813,0.005146018246930975,0.0,0.0,0.0,0.0,0.03860545052649603,0.0,0.004875999295665867,0.0,0.0,0.0,,0.004352814130046477,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680732746381095e-10,0.0,0.0,0.0,4.862075702305556e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.816373990906768e-06,0.0004754668531442097,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,3.691256970509937e-09,,,,,,,,,,,,,,,0.0,,,,,,7.554248672811182e-11,5.848117776789474e-07,0.0,0.0,0.0,3.8416664367518794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664921217920754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8341818628969922e-06,0.0,0.0,0.0,0.017000340583517078,0.007223555166974506,0.0,9.512110119615038e-05,0.0007063694984504663,0.016978847136006708,0.01231197346548047,0.0023663518469898533,6.3462751935849625e-06,6.872329172057895e-06,0.0037059334852501107,1.3315014469370675e-05,0.023560116403645092,0.02447881275101707,0.0011798168389875407,0.07210857992557651,0.005557566422909919,0.1753113088303042,0.11862251868373463,0.1857128843553084,0.004732234662580705,1.40935879969203e-05,0.01302237859822076,1.0031074938338346e-06,0.0012496551656324879,0.2597803918266655,0.0035450362377058365,0.005078397449666131,0.0,0.0,0.0,0.0,0.039127704750438336,0.0,0.005319271958908218,0.0,0.0,0.0,,0.004673261901353172,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469890268779376e-10,0.0,0.0,0.0,5.304082584333334e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7061143206939854e-06,0.00037358584288590827,0.0,0.0,0.0,0.0
