,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-09,0.002803460238588129,,,,,,,,,,,,,,,,,,0.007829132352656242,,,,,,,,,,,,,0.0025380371399001773,,,,0.02251255325973033,,,,0.009283962387901997,0.0017693805275484499,,,,,0.029801515547469917,0.016369210788980047,0.031704549716475065,,0.04601133741172289,0.011612087510348743,0.10466482552389302,0.17262465453573636,0.3918436964352925,,,0.006290899306934809,,,0.09558875215727657,0.012458663699882327,0.008376608996297205,0.0020398258805340965,,,,0.011559637274504334,,0.0029060160741209216,0.01172549164454847,0.0040067422419919,,,,0.006590597636421089,,,,,,,,,,0.008224248334694716,,,,,,,,,,,,,0.02542308519505667,,,,,,,,,,,
2024-09-10,0.0028072225511281616,,,,,,,,,,,,,,,,,,0.007832229365262027,,,,,,,,,,,,,0.002533139810631289,,,,0.022462726881106683,,,,0.009292803006246641,0.0018277804677684665,,,,,0.029393787504661602,0.015915038529783408,0.03077346249483521,,0.04495341512596316,0.011326817130403812,0.10279275601108867,0.16911131746712185,0.3984441558519999,,,0.0061542190988325834,,,0.09592104126654918,0.012917936557815144,0.008424730029045754,0.0021268863790845404,,,,0.011405811002034433,,0.002904593090837124,0.012103300940777526,0.0040331753469737,,,,0.006488143167059257,,,,,,,,,,0.008247113317858192,,,,,,,,,,,,,0.026998535663421593,,,,,,,,,,,
2024-09-11,0.002810984863668194,,,,,,,,,,,,,,,,,,0.00783532637786781,,,,,,,,,,,,,0.0025282424813624004,,,,0.022412900502483037,,,,0.009301643624591285,0.0018861804079884832,,,,,0.028986059461853286,0.015460866270586768,0.02984237527319536,,0.04389549284020343,0.011041546750458885,0.10092068649828431,0.16559798039850734,0.4050446152687072,,,0.006017538890730359,,,0.0962533303758218,0.013377209415747961,0.008472851061794302,0.0022139468776349843,,,,0.011251984729564533,,0.002903170107553326,0.012481110237006581,0.0040596084519555,,,,0.006385688697697426,,,,,,,,,,0.008269978301021667,,,,,,,,,,,,,0.028573986131786522,,,,,,,,,,,
2024-09-12,0.0028147471762082262,,,,,,,,,,,,,,,,,,0.007838423390473595,,,,,,,,,,,,,0.0025233451520935125,,,,0.02236307412385939,,,,0.00931048424293593,0.0019445803482084998,,,,,0.028578331419044964,0.015006694011390128,0.028911288051555507,,0.042837570554443705,0.010756276370513957,0.09904861698547997,0.16208464332989284,0.41164507468541456,,,0.005880858682628134,,,0.09658561948509442,0.01383648227368078,0.008520972094542851,0.0023010073761854286,,,,0.011098158457094633,,0.0029017471242695284,0.012858919533235638,0.0040860415569373,,,,0.006283234228335596,,,,,,,,,,0.00829284328418514,,,,,,,,,,,,,0.03014943660015145,,,,,,,,,,,
2024-09-13,0.0028185094887482587,,,,,,,,,,,,,,,,,,0.007841520403079378,,,,,,,,,,,,,0.002518447822824624,,,,0.022313247745235746,,,,0.009319324861280573,0.0020029802884285164,,,,,0.02817060337623665,0.014552521752193489,0.027980200829915654,,0.041779648268683967,0.010471005990569028,0.09717654747267561,0.15857130626127833,0.41824553410212195,,,0.005744178474525909,,,0.09691790859436702,0.014295755131613599,0.0085690931272914,0.0023880678747358725,,,,0.010944332184624733,,0.002900324140985731,0.013236728829464695,0.0041124746619191,,,,0.006180779758973765,,,,,,,,,,0.008315708267348615,,,,,,,,,,,,,0.03172488706851637,,,,,,,,,,,
2024-09-14,0.0028222718012882913,,,,,,,,,,,,,,,,,,0.007844617415685162,,,,,,,,,,,,,0.002513550493555736,,,,0.0222634213666121,,,,0.009328165479625217,0.002061380228648533,,,,,0.027762875333428333,0.01409834949299685,0.0270491136082758,,0.04072172598292424,0.0101857356106241,0.09530447795987126,0.15505796919266382,0.4248459935188293,,,0.005607498266423684,,,0.09725019770363964,0.014755027989546416,0.00861721416003995,0.002475128373286317,,,,0.010790505912154833,,0.0028989011577019333,0.01361453812569375,0.0041389077669009,,,,0.006078325289611934,,,,,,,,,,0.00833857325051209,,,,,,,,,,,,,0.0333003375368813,,,,,,,,,,,
2024-09-15,0.0028260341138283233,,,,,,,,,,,,,,,,,,0.007847714428290947,,,,,,,,,,,,,0.0025086531642868476,,,,0.022213594987988455,,,,0.00933700609796986,0.0021197801688685497,,,,,0.02735514729062001,0.01364417723380021,0.026118026386635948,,0.039663803697164504,0.00990046523067917,0.0934324084470669,0.1515446321240493,0.43144645293553663,,,0.0054708180583214585,,,0.09758248681291226,0.015214300847479233,0.008665335192788498,0.0025621888718367607,,,,0.010636679639684933,,0.0028974781744181355,0.013992347421922804,0.0041653408718827,,,,0.0059758708202501025,,,,,,,,,,0.008361438233675564,,,,,,,,,,,,,0.034875788005246225,,,,,,,,,,,
2024-09-16,0.002829796426368356,,,,,,,,,,,,,,,,,,0.007850811440896732,,,,,,,,,,,,,0.002503755835017959,,,,0.02216376860936481,,,,0.009345846716314504,0.0021781801090885664,,,,,0.026947419247811695,0.013190004974603571,0.025186939164996095,,0.03860588141140478,0.009615194850734242,0.09156033893426256,0.1480312950554348,0.438046912352244,,,0.005334137850219234,,,0.09791477592218487,0.01567357370541205,0.008713456225537047,0.0026492493703872046,,,,0.010482853367215033,,0.002896055191134338,0.014370156718151861,0.0041917739768645,,,,0.005873416350888272,,,,,,,,,,0.008384303216839039,,,,,,,,,,,,,0.036451238473611154,,,,,,,,,,,
2024-09-17,0.0028335587389083884,,,,,,,,,,,,,,,,,,0.007853908453502515,,,,,,,,,,,,,0.002498858505749071,,,,0.022113942230741163,,,,0.009354687334659148,0.0022365800493085834,,,,,0.02653969120500338,0.012735832715406932,0.024255851943356242,,0.03754795912564504,0.009329924470789314,0.08968826942145822,0.1445179579868203,0.44464737176895136,,,0.005197457642117009,,,0.09824706503145748,0.01613284656334487,0.008761577258285596,0.0027363098689376485,,,,0.010329027094745133,,0.0028946322078505404,0.014747966014380918,0.0042182070818463,,,,0.005770961881526441,,,,,,,,,,0.008407168200002514,,,,,,,,,,,,,0.038026688941976076,,,,,,,,,,,
2024-09-18,0.002837321051448421,,,,,,,,,,,,,,,,,,0.007857005466108298,,,,,,,,,,,,,0.0024939611764801827,,,,0.022064115852117518,,,,0.009363527953003792,0.0022949799895285996,,,,,0.026131963162195064,0.012281660456210293,0.02332476472171639,,0.03649003683988532,0.009044654090844385,0.08781619990865386,0.14100462091820581,0.4512478311856587,,,0.005060777434014783,,,0.0985793541407301,0.01659211942127769,0.008809698291034144,0.0028233703674880924,,,,0.010175200822275233,,0.0028932092245667427,0.015125775310609973,0.0042446401868281,,,,0.0056685074121646094,,,,,,,,,,0.00843003318316599,,,,,,,,,,,,,0.039602139410341006,,,,,,,,,,,
2024-09-19,0.002841083363988453,,,,,,,,,,,,,,,,,,0.007860102478714083,,,,,,,,,,,,,0.0024890638472112947,,,,0.022014289473493872,,,,0.009372368571348436,0.0023533799297486167,,,,,0.02572423511938674,0.011827488197013654,0.022393677500076536,,0.03543211455412558,0.008759383710899456,0.08594413039584951,0.1374912838495913,0.4578482906023661,,,0.004924097225912558,,,0.09891164325000272,0.017051392279210504,0.008857819323782695,0.0029104308660385368,,,,0.010021374549805333,,0.002891786241282945,0.015503584606839028,0.0042710732918099,,,,0.005566052942802779,,,,,,,,,,0.008452898166329464,,,,,,,,,,,,,0.04117758987870593,,,,,,,,,,,
2024-09-20,0.0028448456765284855,,,,,,,,,,,,,,,,,,0.007863199491319868,,,,,,,,,,,,,0.0024841665179424063,,,,0.021964463094870226,,,,0.00938120918969308,0.002411779869968633,,,,,0.025316507076578426,0.011373315937817015,0.021462590278436684,,0.034374192268365855,0.008474113330954528,0.08407206088304517,0.1339779467809768,0.46444875001907343,,,0.0047874170178103335,,,0.09924393235927532,0.017510665137143323,0.008905940356531243,0.0029974913645889807,,,,0.009867548277335433,,0.0028903632579991476,0.015881393903068086,0.0042975063967917,,,,0.005463598473440948,,,,,,,,,,0.00847576314949294,,,,,,,,,,,,,0.04275304034707086,,,,,,,,,,,
2024-09-21,0.002848607989068518,,,,,,,,,,,,,,,,,,0.007866296503925651,,,,,,,,,,,,,0.002479269188673518,,,,0.021914636716246584,,,,0.009390049808037725,0.00247017981018865,,,,,0.02490877903377011,0.010919143678620376,0.02053150305679683,,0.03331626998260612,0.0081888429510096,0.08219999137024081,0.1304646097123623,0.47104920943578077,,,0.004650736809708109,,,0.09957622146854794,0.01796993799507614,0.008954061389279792,0.003084551863139425,,,,0.009713722004865534,,0.00288894027471535,0.01625920319929714,0.0043239395017735,,,,0.005361144004079117,,,,,,,,,,0.008498628132656415,,,,,,,,,,,,,0.044328490815435787,,,,,,,,,,,
2024-09-22,0.0028523703016085505,,,,,,,,,,,,,,,,,,0.007869393516531435,,,,,,,,,,,,,0.00247437185940463,,,,0.02186481033762294,,,,0.009398890426382369,0.002528579750408666,,,,,0.024501050990961788,0.010464971419423737,0.019600415835156978,,0.03225834769684639,0.007903572571064672,0.08032792185743647,0.12695127264374778,0.47764966885248816,,,0.004514056601605884,,,0.09990851057782056,0.018429210853008957,0.00900218242202834,0.003171612361689869,,,,0.009559895732395634,,0.002887517291431552,0.016637012495526196,0.0043503726067553004,,,,0.0052586895347172865,,,,,,,,,,0.008521493115819888,,,,,,,,,,,,,0.04590394128380071,,,,,,,,,,,
2024-09-23,0.0028561326141485826,,,,,,,,,,,,,,,,,,0.00787249052913722,,,,,,,,,,,,,0.0024694745301357414,,,,0.021814983958999293,,,,0.009407731044727013,0.0025869796906286832,,,,,0.024093322948153473,0.010010799160227098,0.018669328613517125,,0.031200425411086658,0.007618302191119743,0.07845585234463212,0.12343793557513327,0.48425012826919556,,,0.004377376393503658,,,0.10024079968709317,0.018888483710941775,0.009050303454776889,0.003258672860240313,,,,0.009406069459925734,,0.0028860943081477548,0.01701482179175525,0.0043768057117371,,,,0.005156235065355455,,,,,,,,,,0.008544358098983363,,,,,,,,,,,,,0.04747939175216564,,,,,,,,,,,
2024-09-24,0.002859894926688615,,,,,,,,,,,,,,,,,,0.007875587541743003,,,,,,,,,,,,,0.0024645772008668534,,,,0.021765157580375647,,,,0.009416571663071657,0.0026453796308486995,,,,,0.023685594905345157,0.009556626901030457,0.017738241391877275,,0.03014250312532693,0.007333031811174814,0.07658378283182776,0.11992459850651876,0.49085058768590284,,,0.004240696185401433,,,0.10057308879636578,0.019347756568874594,0.009098424487525437,0.003345733358790757,,,,0.009252243187455834,,0.002884671324863957,0.01739263108798431,0.0044032388167189,,,,0.005053780595993624,,,,,,,,,,0.008567223082146837,,,,,,,,,,,,,0.04905484222053057,,,,,,,,,,,
2024-09-25,0.0028636572392286477,,,,,,,,,,,,,,,,,,0.007878684554348788,,,,,,,,,,,,,0.002459679871597965,,,,0.021715331201752,,,,0.009425412281416301,0.0027037795710687165,,,,,0.023277866862536835,0.009102454641833818,0.016807154170237423,,0.0290845808395672,0.007047761431229886,0.07471171331902342,0.11641126143790426,0.49745104710261023,,,0.0041040159772992085,,,0.1009053779056384,0.019807029426807413,0.009146545520273986,0.003432793857341201,,,,0.009098416914985934,,0.0028832483415801593,0.017770440384213364,0.0044296719217007,,,,0.004951326126631793,,,,,,,,,,0.008590088065310312,,,,,,,,,,,,,0.05063029268889549,,,,,,,,,,,
2024-09-26,0.00286741955176868,,,,,,,,,,,,,,,,,,0.007881781566954571,,,,,,,,,,,,,0.0024547825423290766,,,,0.021665504823128356,,,,0.009434252899760945,0.0027621795112887327,,,,,0.02287013881972852,0.008648282382637179,0.01587606694859757,,0.028026658553807468,0.006762491051284957,0.07283964380621907,0.11289792436928975,0.5040515065193176,,,0.003967335769196983,,,0.10123766701491102,0.02026630228474023,0.009194666553022535,0.003519854355891645,,,,0.008944590642516034,,0.0028818253582963615,0.018148249680442423,0.0044561050266825,,,,0.004848871657269962,,,,,,,,,,0.008612953048473787,,,,,,,,,,,,,0.05220574315726042,,,,,,,,,,,
2024-09-27,0.0028711818643087123,,,,,,,,,,,,,,,,,,0.007884878579560356,,,,,,,,,,,,,0.0024498852130601886,,,,0.02161567844450471,,,,0.00944309351810559,0.00282057945150875,,,,,0.022462410776920204,0.00819411012344054,0.014944979726957717,,0.026968736268047737,0.006477220671340028,0.07096757429341471,0.10938458730067524,0.5106519659360249,,,0.003830655561094758,,,0.10156995612418362,0.020725575142673047,0.009242787585771083,0.003606914854442089,,,,0.008790764370046134,,0.002880402375012564,0.018526058976671478,0.0044825381316643,,,,0.004746417187908131,,,,,,,,,,0.008635818031637262,,,,,,,,,,,,,0.05378119362562534,,,,,,,,,,,
2024-09-28,0.002874944176848745,,,,,,,,,,,,,,,,,,0.00788797559216614,,,,,,,,,,,,,0.0024449878837913,,,,0.021565852065881064,,,,0.009451934136450233,0.0028789793917287664,,,,,0.02205468273411189,0.0077399378642439,0.014013892505317866,,0.025910813982288002,0.0061919502913951,0.06909550478061037,0.10587125023206073,0.5172524253527323,,,0.003693975352992533,,,0.10190224523345624,0.021184848000605865,0.009290908618519632,0.003693975352992533,,,,0.008636938097576234,,0.0028789793917287664,0.018903868272900533,0.0045089712366461,,,,0.0046439627185463,,,,,,,,,,0.008658683014800737,,,,,,,,,,,,,0.05535664409399027,,,,,,,,,,,
2024-09-29,0.0028787064893887773,,,,,,,,,,,,,,,,,,0.007891072604771924,,,,,,,,,,,,,0.0025034394763808966,,,,0.02172920797463681,,,,,0.0028753535034843846,,,,,0.021646954691303566,,0.014155416045382205,,0.025500801070371514,,0.06807674640523532,0.10425759693385943,0.5192190791879381,,,0.003687987294387997,,,0.09871492943438208,0.02129409413429949,0.00933902965126818,0.003871646945342519,,,,0.008474248611102082,,0.003929157910447141,0.01880742662719313,0.004493709138062311,,,,0.004668076506017486,,,,,,,,,,0.008681547997964213,,,,,,,,,,,,,0.05928883887827391,,,,,,,,,,,
2024-09-30,0.0028824688019288094,,,,,,,,,,,,,,,,,,0.007894169617377707,,,,,,,,,,,,,0.002561891068970493,,,,0.021892563883392554,,,,,0.0028717276152400027,,,,,0.02123922664849525,,0.014296939585446544,,0.025090788158455026,,0.06705798802986028,0.10264394363565812,0.521185733023144,,,0.00368199923578346,,,0.09552761363530793,0.021403340267993114,0.00938715068401673,0.004049318537692505,,,,0.00831155912462793,,0.0049793364291655165,0.01871098498148573,0.004478447039478521,,,,0.0046921902934886715,,,,,,,,,,0.008704412981127688,,,,,,,,,,,,,0.06322103366255755,,,,,,,,,,,
2024-10-01,0.002886231114468842,,,,,,,,,,,,,,,,,,0.007897266629983492,,,,,,,,,,,,,0.0026203426615600896,,,,0.022055919792148295,,,,,0.002868101726995621,,,,,0.020831498605686935,,0.014438463125510883,,0.024680775246538538,,0.06603922965448523,0.10103029033745681,0.5231523868583497,,,0.0036760111771789237,,,0.09234029783623376,0.02151258640168674,0.00943527171676528,0.004226990130042491,,,,0.00814886963815378,,0.006029514947883891,0.018614543335778326,0.004463184940894732,,,,0.004716304080959857,,,,,,,,,,0.008727277964291161,,,,,,,,,,,,,0.06715322844684118,,,,,,,,,,,
2024-10-02,0.0028899934270088744,,,,,,,,,,,,,,,,,,0.007900363642589276,,,,,,,,,,,,,0.002678794254149686,,,,0.02221927570090404,,,,,0.0028644758387512386,,,,,0.020423770562878613,,0.014579986665575223,,0.02427076233462205,,0.06502047127911019,0.0994166370392555,0.5251190406935555,,,0.003670023118574387,,,0.08915298203715961,0.021621832535380366,0.009483392749513828,0.004404661722392476,,,,0.00798618015167963,,0.007079693466602267,0.018518101690070923,0.004447922842310943,,,,0.0047404178684310435,,,,,,,,,,0.008750142947454636,,,,,,,,,,,,,0.07108542323112482,,,,,,,,,,,
2024-10-03,0.002893755739548907,,,,,,,,,,,,,,,,,,0.00790346065519506,,,,,,,,,,,,,0.002737245846739282,,,,0.022382631609659785,,,,,0.0028608499505068568,,,,,0.020016042520070297,,0.014721510205639563,,0.023860749422705562,,0.06400171290373514,0.0978029837410542,0.5270856945287613,,,0.0036640350599698506,,,0.08596566623808545,0.02173107866907399,0.009531513782262377,0.004582333314742462,,,,0.007823490665205478,,0.008129871985320641,0.018421660044363523,0.004432660743727153,,,,0.004764531655902229,,,,,,,,,,0.00877300793061811,,,,,,,,,,,,,0.07501761801540846,,,,,,,,,,,
2024-10-04,0.002897518052088939,,,,,,,,,,,,,,,,,,0.007906557667800844,,,,,,,,,,,,,0.0027956974393288786,,,,0.02254598751841553,,,,,0.002857224062262475,,,,,0.01960831447726198,,0.014863033745703903,,0.023450736510789074,,0.0629829545283601,0.0961893304428529,0.5290523483639671,,,0.0036580470013653143,,,0.0827783504390113,0.021840324802767614,0.009579634815010925,0.004760004907092448,,,,0.007660801178731327,,0.009180050504039016,0.01832521839865612,0.004417398645143364,,,,0.004788645443373415,,,,,,,,,,0.008795872913781585,,,,,,,,,,,,,0.0789498127996921,,,,,,,,,,,
2024-10-05,0.0029012803646289716,,,,,,,,,,,,,,,,,,0.007909654680406629,,,,,,,,,,,,,0.002854149031918475,,,,0.022709343427171274,,,,,0.002853598174018093,,,,,0.019200586434453666,,0.01500455728576824,,0.023040723598872586,,0.061964196152985054,0.09457567714465158,0.531019002199173,,,0.0036520589427607776,,,0.07959103463993714,0.02194957093646124,0.009627755847759475,0.004937676499442433,,,,0.007498111692257175,,0.010230229022757392,0.018228776752948716,0.0044021365465595754,,,,0.0048127592308446,,,,,,,,,,0.00881873789694506,,,,,,,,,,,,,0.08288200758397574,,,,,,,,,,,
2024-10-06,0.002905042677169004,,,,,,,,,,,,,,,,,,0.007912751693012412,,,,,,,,,,,,,0.0029126006245080716,,,,0.02287269933592702,,,,,0.002849972285773711,,,,,0.018792858391645344,,0.01514608082583258,,0.022630710686956098,,0.06094543777761001,0.09296202384645028,0.5329856560343788,,,0.0036460708841562412,,,0.07640371884086299,0.022058817070154866,0.009675876880508024,0.005115348091792419,,,,0.007335422205783024,,0.011280407541475766,0.018132335107241316,0.004386874447975786,,,,0.004836873018315786,,,,,,,,,,0.008841602880108535,,,,,,,,,,,,,0.08681420236825937,,,,,,,,,,,
2024-10-07,0.0029088049897090366,,,,,,,,,,,,,,,,,,0.007915848705618197,,,,,,,,,,,,,0.002971052217097668,,,,0.02303605524468276,,,,,0.0028463463975293294,,,,,0.018385130348837028,,0.01528760436589692,,0.02222069777503961,,0.059926679402234964,0.09134837054824897,0.5349523098695845,,,0.0036400828255517045,,,0.07321640304178882,0.02216806320384849,0.009723997913256573,0.0052930196841424046,,,,0.007172732719308873,,0.01233058606019414,0.018035893461533913,0.004371612349391997,,,,0.004860986805786971,,,,,,,,,,0.00886446786327201,,,,,,,,,,,,,0.09074639715254301,,,,,,,,,,,
2024-10-08,0.0029125673022490687,,,,,,,,,,,,,,,,,,0.00791894571822398,,,,,,,,,,,,,0.0030295038096872645,,,,0.023199411153438505,,,,,0.0028427205092849475,,,,,0.017977402306028713,,0.015429127905961258,,0.021810684863123122,,0.05890792102685992,0.08973471725004767,0.5369189637047904,,,0.003634094766947168,,,0.07002908724271467,0.022277309337542114,0.009772118946005121,0.00547069127649239,,,,0.007010043232834722,,0.013380764578912517,0.01793945181582651,0.004356350250808207,,,,0.004885100593258157,,,,,,,,,,0.008887332846435485,,,,,,,,,,,,,0.09467859193682665,,,,,,,,,,,
2024-10-09,0.002916329614789101,,,,,,,,,,,,,,,,,,0.007922042730829765,,,,,,,,,,,,,0.003087955402276861,,,,0.02336276706219425,,,,,0.0028390946210405657,,,,,0.01756967426322039,,0.015570651446025598,,0.021400671951206634,,0.057889162651484874,0.08812106395184635,0.5388856175399962,,,0.0036281067083426314,,,0.06684177144364051,0.02238655547123574,0.00982023997875367,0.005648362868842376,,,,0.006847353746360571,,0.014430943097630891,0.017843010170119106,0.004341088152224418,,,,0.004909214380729343,,,,,,,,,,0.00891019782959896,,,,,,,,,,,,,0.09861078672111029,,,,,,,,,,,
2024-10-10,0.0029200919273291337,,,,,,,,,,,,,,,,,,0.007925139743435549,,,,,,,,,,,,,0.0031464069948664575,,,,0.023526122970949994,,,,,0.0028354687327961834,,,,,0.017161946220412075,,0.015712174986089938,,0.020990659039290142,,0.05687040427610983,0.08650741065364505,0.540852271375202,,,0.003622118649738095,,,0.06365445564456634,0.022495801604929366,0.009868361011502218,0.005826034461192362,,,,0.0066846642598864196,,0.015481121616349265,0.017746568524411706,0.004325826053640629,,,,0.004933328168200529,,,,,,,,,,0.008933062812762434,,,,,,,,,,,,,0.10254298150539394,,,,,,,,,,,
