,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023041123317347596,,,,,,,,,0.00718759243480029,,,,0.0075532726283805505,,0.00902042567123848,,,,,0.02322042314335701,,0.0168587353546172,,0.10305084207405643,0.00499905459582801,,0.01606765296310185,,,,,,,,,,,,,,,,,,,,,,,,,,0.00563090041978281,0.5331763163208961,,0.13171860873699182,,0.10995263028889889,0.01768480365475015,0.01626794226467605,0.021581263397820235,0.04459651857614513,0.022394149253765698,0.029545106925070265
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023072354347696347,,,,,,,,,0.007169835359380394,,,,0.0075453128208339175,,0.00871151465581528,,,,,0.023289235308766337,,0.01663102933006091,,0.10416746596761399,0.004974205179938202,,0.015916641202888306,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055911610077600555,0.5285067693463393,,0.13223689060126026,,0.1071983768338603,0.017649302658225768,0.016131236883146376,0.021016233941606587,0.043726499431899574,0.02221236418607448,0.03022357029840348
2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02310358537804509,,,,,,,,,0.007152078283960498,,,,0.0075373530132872854,,0.008402603640392085,,,,,0.023358047474175664,,0.016403323305504623,,0.10528408986117155,0.004949355764048395,,0.015765629442674758,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055514215957373015,0.5238372223717825,,0.1327551724655287,,0.10444412337882172,0.017613801661701383,0.0159945315016167,0.020451204485392935,0.04285648028765402,0.022030579118383263,0.030902033671736696
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023134816408393842,,,,,,,,,0.007134321208540602,,,,0.007529393205740653,,0.008093692624968889,,,,,0.02342685963958499,,0.016175617280948334,,0.1064007137547291,0.004924506348158587,,0.01561461768246121,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055116821837145474,0.5191676753972257,,0.13327345432979715,,0.10168986992378314,0.017578300665177002,0.015857826120087026,0.019886175029179286,0.04198646114340847,0.02184879405069205,0.03158049704506991
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023166047438742586,,,,,,,,,0.007116564133120707,,,,0.007521433398194021,,0.007784781609545693,,,,,0.023495671804994317,,0.01594791125639204,,0.10751733764828666,0.004899656932268779,,0.015463605922247665,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054719427716917925,0.514498128422669,,0.1337917361940656,,0.09893561646874455,0.01754279966865262,0.01572112073855735,0.019321145572965638,0.04111644199916291,0.02166700898300083,0.03225896041840313
2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023197278469091337,,,,,,,,,0.007098807057700811,,,,0.007513473590647389,,0.007475870594122497,,,,,0.023564483970403644,,0.015720205231835753,,0.10863396154184422,0.004874807516378971,,0.015312594162034118,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054322033596690385,0.5098285814481122,,0.134310018058334,,0.09618136301370597,0.01750729867212824,0.015584415357027676,0.01875611611675199,0.04024642285491735,0.021485223915309618,0.03293742379173634
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02322850949944008,,,,,,,,,0.007081049982280915,,,,0.007505513783100757,,0.007166959578699301,,,,,0.023633296135812967,,0.015492499207279464,,0.1097505854354018,0.0048499581004891636,,0.015161582401820571,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053924639476462845,0.5051590344735554,,0.13482829992260245,,0.09342710955866738,0.017471797675603855,0.015447709975497999,0.01819108666053834,0.039376403710671797,0.0213034388476184,0.03361588716506955
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023259740529788832,,,,,,,,,0.007063292906861019,,,,0.007497553975554125,,0.006858048563276105,,,,,0.023702108301222293,,0.015264793182723176,,0.11086720932895935,0.004825108684599355,,0.015010570641607025,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053527245356235304,0.5004894874989987,,0.1353465817868709,,0.0906728561036288,0.017436296679079474,0.015311004593968325,0.01762605720432469,0.038506384566426244,0.021121653779927183,0.03429435053840277
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023290971560137576,,,,,,,,,0.007045535831441124,,,,0.007489594168007493,,0.006549137547852909,,,,,0.02377092046663162,,0.015037087158166887,,0.11198383322251691,0.004800259268709547,,0.01485955888139348,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053129851236007756,0.49581994052444184,,0.13586486365113934,,0.08791860264859022,0.017400795682555092,0.01517429921243865,0.01706102774811104,0.037636365422180684,0.020939868712235965,0.034972813911735984
2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023322202590486327,,,,,,,,,0.0070277787560212275,,,,0.007481634360460861,,0.006240226532429713,,,,,0.023839732632040946,,0.014809381133610598,,0.11310045711607447,0.00477540985281974,,0.014708547121179933,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052732457115780215,0.49115039354988504,,0.13638314551540778,,0.08516434919355163,0.017365294686030708,0.015037593830908975,0.016495998291897393,0.036766346277935125,0.020758083644544748,0.0356512772850692
2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023353433620835074,,,,,,,,,0.007010021680601332,,,,0.007473674552914229,,0.005931315517006517,,,,,0.023908544797450273,,0.014581675109054308,,0.11421708100963203,0.004750560436929932,,0.014557535360966385,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052335062995552675,0.4864808465753283,,0.13690142737967623,,0.08241009573851305,0.017329793689506327,0.0149008884493793,0.015930968835683745,0.03589632713368957,0.02057629857685353,0.036329740658402415
2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02338466465118382,,,,,,,,,0.006992264605181436,,,,0.007465714745367597,,0.005622404501583321,,,,,0.023977356962859596,,0.014353969084498019,,0.11533370490318959,0.004725711021040124,,0.01440652360075284,,,,,,,,,,,,,,,,,,,,,,,,,,0.005193766887532513,0.4818112996007715,,0.13741970924394464,,0.07965584228347447,0.017294292692981945,0.014764183067849625,0.015365939379470093,0.03502630798944402,0.020394513509162316,0.03700820403173563
2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02341589568153257,,,,,,,,,0.006974507529761541,,,,0.007457754937820965,,0.005313493486160125,,,,,0.024046169128268922,,0.014126263059941729,,0.11645032879674715,0.004700861605150316,,0.014255511840539293,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051540274755097586,0.4771417526262147,,0.1379379911082131,,0.07690158882843588,0.017258791696457564,0.01462747768631995,0.014800909923256445,0.03415628884519846,0.0202127284414711,0.03768666740506885
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023447126711881316,,,,,,,,,0.006956750454341644,,,,0.0074497951302743325,,0.005004582470736929,,,,,0.02411498129367825,,0.01389855703538544,,0.1175669526903047,0.0046760121892605085,,0.014104500080325747,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051142880634870045,0.47247220565165793,,0.13845627297248153,,0.0741473353733973,0.01722329069993318,0.014490772304790275,0.014235880467042796,0.0332862697009529,0.020030943373779884,0.03836513077840206
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023478357742230064,,,,,,,,,0.006938993378921749,,,,0.0074418353227276995,,0.004695671455313733,,,,,0.024183793459087576,,0.013670851010829151,,0.11868357658386228,0.0046511627733707,0.037565371642510066,0.0139534883201122,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050745486514642505,0.46780265867710114,,0.13897455483674998,,0.07139308191835872,0.0171877897034088,0.0143540669232606,0.013670851010829151,0.03241625055670735,0.019849158306088667,0.03904359415173528
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023618318539644956,,,,,,,,,0.006921236303501853,,,,0.0074338755151810675,,0.004861680397187286,,,,,0.02387687011339166,,0.01370109123776528,,0.12116274734338121,0.004654124296004175,0.038332204999668225,0.01379329840918734,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050690192465913985,0.4638455994427204,,0.1402390369524558,,0.070357684112553,0.017628166957625244,0.014219350613919664,0.01441253771051936,0.03196134522468558,0.01966737323839745,0.03881612331384701
2026-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023758279337059852,,,,,,,,,0.0069034792280819575,,,,0.007425915707634435,,0.005027689339060839,,,,,0.023569946767695745,,0.013731331464701407,,0.12364191810290016,0.00465708581863765,0.03909903835682639,0.01363310849826248,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050634898417185464,0.4598885402083397,,0.1415035190681616,,0.06932228630674729,0.018068544211841692,0.014084634304578729,0.015154224410209569,0.03150643989266381,0.019485588170706232,0.03858865247595875
2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023898240134474745,,,,,,,,,0.006885722152662061,,,,0.007417955900087803,,0.005193698280934392,,,,,0.023263023421999828,,0.013761571691637536,,0.1261210888624191,0.004660047341271126,0.03986587171398455,0.013472918587337618,,,,,,,,,,,,,,,,,,,,,,,,,,0.005057960436845695,0.45593148097395897,,0.1427680011838674,,0.06828688850094157,0.018508921466058138,0.013949917995237792,0.01589591110989978,0.03105153456064204,0.019303803103015015,0.038361181638070486
2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02403820093188964,,,,,,,,,0.006867965077242165,,,,0.007409996092541171,,0.005359707222807945,,,,,0.022956100076303915,,0.013791811918573663,,0.12860025962193805,0.0046630088639046,0.040632705071142715,0.013312728676412759,,,,,,,,,,,,,,,,,,,,,,,,,,0.005052431031972843,0.45197442173957825,,0.14403248329957322,,0.06725149069513585,0.018949298720274583,0.013815201685896858,0.016637597809589986,0.03059662922862027,0.019122018035323797,0.03813371080018223
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024178161729304534,,,,,,,,,0.00685020800182227,,,,0.007402036284994539,,0.005525716164681498,,,,,0.022649176730607998,,0.013822052145509791,,0.131079430381457,0.004665970386538075,0.041399538428300874,0.013152538765487897,,,,,,,,,,,,,,,,,,,,,,,,,,0.005046901627099991,0.4480173625051975,,0.14529696541527903,,0.06621609288933014,0.01938967597449103,0.013680485376555921,0.017379284509280196,0.0301417238965985,0.018940232967632583,0.03790623996229396
2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02431812252671943,,,,,,,,,0.0068324509264023735,,,,0.007394076477447907,,0.005691725106555051,,,,,0.02234225338491208,,0.013852292372445918,,0.13355860114097592,0.00466893190917155,0.04216637178545904,0.012992348854563036,,,,,,,,,,,,,,,,,,,,,,,,,,0.00504137222222714,0.4440603032708168,,0.14656144753098482,,0.06518069508352442,0.019830053228707477,0.013545769067214986,0.018120971208970403,0.02968681856457673,0.018758447899941365,0.037678769124405695
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024458083324134322,,,,,,,,,0.006814693850982478,,,,0.007386116669901275,,0.005857734048428604,,,,,0.022035330039216167,,0.013882532599382047,,0.13603777190049487,0.004671893431805026,0.0429332051426172,0.012832158943638176,,,,,,,,,,,,,,,,,,,,,,,,,,0.005035842817354288,0.4401032440364361,,0.14782592964669064,,0.0641452972777187,0.020270430482923922,0.01341105275787405,0.018862657908660613,0.02923191323255496,0.01857666283225015,0.037451298286517436
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024598044121549218,,,,,,,,,0.006796936775562582,,,,0.007378156862354643,,0.006023742990302157,,,,,0.02172840669352025,,0.013912772826318174,,0.13851694266001383,0.0046748549544385004,0.04370003849977536,0.012671969032713315,,,,,,,,,,,,,,,,,,,,,,,,,,0.005030313412481436,0.43614618480205536,,0.14909041176239646,,0.06310989947191299,0.02071080773714037,0.013276336448533115,0.019604344608350824,0.02877700790053319,0.018394877764558934,0.03722382744862917
2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02473800491896411,,,,,,,,,0.006779179700142687,,,,0.007370197054808011,,0.00618975193217571,,,,,0.021421483347824333,,0.013943013053254303,,0.14099611341953278,0.004677816477071975,0.04446687185693352,0.012511779121788455,,,,,,,,,,,,,,,,,,,,,,,,,,0.005024784007608584,0.43218912556767464,,0.15035489387810227,,0.06207450166610727,0.021151184991356816,0.013141620139192178,0.02034603130804103,0.02832210256851142,0.018213092696867716,0.03699635661074091
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024877965716379007,,,,,,,,,0.00676142262472279,,,,0.007362237247261379,,0.006355760874049263,,,,,0.02111456000212842,,0.01397325328019043,,0.1434752841790517,0.00468077799970545,0.04523370521409168,0.012351589210863594,,,,,,,,,,,,,,,,,,,,,,,,,,0.005019254602735732,0.4282320663332939,,0.1516193759938081,,0.061039103860301556,0.02159156224557326,0.013006903829851243,0.02108771800773124,0.02786719723648965,0.0180313076291765,0.036768885772852644
2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0250179265137939,,,,,,,,,0.006743665549302895,,,,0.007354277439714747,,0.006521769815922816,,,,,0.020807636656432503,,0.014003493507126558,,0.14595445493857065,0.004683739522338925,0.04600053857124985,0.012191399299938732,,,,,,,,,,,,,,,,,,,,,,,,,,0.005013725197862881,0.4242750070989132,,0.15288385810951388,,0.06000370605449584,0.02203193949978971,0.012872187520510307,0.02182940470742145,0.02741229190446788,0.01784952256148528,0.03654141493496438
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02515788731120879,,,,,,,,,0.006725908473882999,,,,0.0073463176321681145,,0.006687778757796369,,,,,0.020500713310736586,,0.014033733734062685,,0.1484336256980896,0.0046867010449724005,0.046767371928408005,0.012031209389013873,,,,,,,,,,,,,,,,,,,,,,,,,,0.005008195792990029,0.42031794786453247,,0.1541483402252197,,0.05896830824869012,0.022472316754006155,0.012737471211169372,0.02257109140711166,0.02695738657244611,0.017667737493794064,0.03631394409707612
2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025297848108623688,,,,,,,,,0.0067081513984631035,,,,0.007338357824621482,,0.006853787699669921,,,,,0.020193789965040673,,0.014063973960998814,,0.15091279645760852,0.004689662567605875,0.047534205285566164,0.011871019478089011,,,,,,,,,,,,,,,,,,,,,,,,,,0.005002666388117177,0.41636088863015175,,0.15541282234092552,,0.05793291044288441,0.0229126940082226,0.012602754901828436,0.023312778106801865,0.02650248124042434,0.017485952426102847,0.03608647325918785
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025437808906038584,,,,,,,,,0.006690394323043207,,,,0.00733039801707485,,0.007019796641543475,,,,,0.019886866619344756,,0.014094214187934943,,0.15339196721712747,0.00469262409023935,0.04830103864272433,0.011710829567164151,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049971369832443255,0.412403829395771,,0.1566773044566313,,0.05689751263707869,0.023353071262439046,0.0124680385924875,0.02405446480649208,0.026047575908402572,0.017304167358411632,0.03585900242129959
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025577769703453476,,,,,,,,,0.006672637247623312,,,,0.007322438209528218,,0.007185805583417027,,,,,0.019579943273648842,,0.01412445441487107,,0.15587113797664642,0.004695585612872825,0.04906787199988249,0.01155063965623929,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049916075783714734,0.4084467701613903,,0.15794178657233712,,0.05586211483127298,0.023793448516655494,0.012333322283146564,0.024796151506182286,0.025592670576380802,0.017122382290720415,0.03563153158341133
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02571773050086837,,,,,,,,,0.006654880172203416,,,,0.007314478401981586,,0.00735181452529058,,,,,0.019273019927952925,,0.014154694641807198,,0.15835030873616535,0.0046985471355063,0.049834705357040654,0.011390449745314429,,,,,,,,,,,,,,,,,,,,,,,,,,0.004986078173498621,0.4044897109270096,,0.15920626868804294,,0.054826717025467264,0.02423382577087194,0.012198605973805628,0.025537838205872493,0.025137765244359032,0.0169405972230292,0.03540406074552306
2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025857691298283265,,,,,,,,,0.00663712309678352,,,,0.007306518594434954,,0.007517823467164134,,,,,0.018966096582257008,,0.014184934868743325,,0.1608294794956843,0.004701508658139775,0.05060153871419881,0.011230259834389569,,,,,,,,,,,,,,,,,,,,,,,,,,0.004980548768625769,0.40053265169262886,,0.16047075080374876,,0.05379131921966154,0.02467420302508839,0.012063889664464693,0.026279524905562703,0.024682859912337263,0.016758812155337983,0.0351765899076348
2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025997652095698157,,,,,,,,,0.006619366021363624,,,,0.007298558786888321,,0.007683832409037686,,,,,0.018659173236561095,,0.014215175095679454,,0.16330865025520325,0.00470447018077325,0.05136837207135697,0.011070069923464708,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975019363752917,0.39657559245824814,,0.16173523291945457,,0.05275592141385583,0.025114580279304834,0.011929173355123758,0.027021211605252914,0.024227954580315493,0.016577027087646766,0.034949119069746536
2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026137612893113053,,,,,,,,,0.006601608945943729,,,,0.007290598979341689,,0.007849841350911239,,,,,0.018352249890865178,,0.014245415322615581,,0.1657878210147222,0.004707431703406725,0.05213520542851514,0.010909880012539848,,,,,,,,,,,,,,,,,,,,,,,,,,0.004969489958880066,0.3926185332238674,,0.16299971503516036,,0.051720523608050115,0.02555495753352128,0.011794457045782821,0.02776289830494312,0.023773049248293723,0.01639524201995555,0.034721648231858276
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026277573690527946,,,,,,,,,0.006583851870523833,,,,0.007282639171795057,,0.008015850292784793,,,,,0.018045326545169264,,0.01427565554955171,,0.16826699177424115,0.0047103932260402,0.0529020387856733,0.010749690101614987,,,,,,,,,,,,,,,,,,,,,,,,,,0.004963960554007214,0.3886614739894867,,0.16426419715086618,,0.05068512580224439,0.025995334787737724,0.011659740736441885,0.02850458500463333,0.023318143916271954,0.01621345695226433,0.03449417739397001
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026417534487942842,,,,,,,,,0.006566094795103937,,,,0.007274679364248425,,0.008181859234658344,,,,,0.017738403199473347,,0.014305895776487837,,0.17074616253376007,0.004713354748673675,0.05366887214283146,0.010589500190690125,,,,,,,,,,,,,,,,,,,,,,,,,,0.004958431149134362,0.384704414755106,,0.165528679266572,,0.04964972799643868,0.026435712041954173,0.01152502442710095,0.02924627170432354,0.022863238584250184,0.016031671884573113,0.034266706556081744
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026557495285357734,,,,,,,,,0.006548337719684041,,,,0.007266719556701793,,0.008347868176531898,,,,,0.01743147985377743,,0.014336136003423965,,0.17322533329327902,0.00471631627130715,0.05443570549998962,0.010429310279765264,,,,,,,,,,,,,,,,,,,,,,,,,,0.004952901744261511,0.38074735552072525,,0.1667931613822778,,0.048614330190632965,0.026876089296170618,0.011390308117760014,0.029987958404013748,0.022408333252228414,0.0158498868168819,0.034039235718193485
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02669745608277263,,,,,,,,,0.006530580644264145,,,,0.007258759749155161,,0.008513877118405452,,,,,0.017124556508081513,,0.014366376230360092,,0.17570450405279797,0.004719277793940625,0.05520253885714778,0.010269120368840404,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947372339388659,0.37679029628634453,,0.1680576434979836,,0.047578932384827244,0.027316466550387067,0.011255591808419079,0.03072964510370396,0.021953427920206645,0.015668101749190682,0.03381176488030522
2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026837416880187523,,,,,,,,,0.0065128235688442495,,,,0.007250799941608529,,0.008679886060279005,,,,,0.0168176331623856,,0.014396616457296221,,0.1781836748123169,0.0047222393165741,0.055969372214305944,0.010108930457915544,,,,,,,,,,,,,,,,,,,,,,,,,,0.004941842934515807,0.3728332370519638,,0.16932212561368942,,0.04654353457902153,0.027756843804603512,0.011120875499078142,0.03147133180339416,0.02149852258818488,0.015486316681499466,0.03358429404241696
2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026977377677602415,,,,,,,,,0.006495066493424353,,,,0.0072428401340618965,,0.008845895002152557,,,,,0.016510709816689687,,0.014426856684232348,,0.18066284557183585,0.004725200839207575,0.05673620557146411,0.009948740546990683,,,,,,,,,,,,,,,,,,,,,,,,,,0.004936313529642955,0.3688761778175831,,0.17058660772939524,,0.045508136773215815,0.028197221058819957,0.010986159189737207,0.032213018503084376,0.02104361725616311,0.015304531613808249,0.03335682320452869
2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02711733847501731,,,,,,,,,0.006477309418004458,,,,0.0072348803265152644,,0.009011903944026109,,,,,0.01620378647099377,,0.014457096911168477,,0.1831420163313548,0.00472816236184105,0.05750303892862227,0.009788550636065822,,,,,,,,,,,,,,,,,,,,,,,,,,0.004930784124770103,0.36491911858320236,,0.17185108984510106,,0.044472738967410094,0.028637598313036403,0.01085144288039627,0.03295470520277458,0.02058871192414134,0.015122746546117033,0.03312935236664043
2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027257299272432207,,,,,,,,,0.006459552342584562,,,,0.007226920518968632,,0.009177912885899663,,,,,0.015896863125297853,,0.014487337138104604,,0.18562118709087372,0.004731123884474525,0.05826987228578043,0.00962836072514096,,,,,,,,,,,,,,,,,,,,,,,,,,0.004925254719897252,0.36096205934882164,,0.17311557196080685,,0.04343734116160439,0.02907797556725285,0.010716726571055336,0.03369639190246479,0.02013380659211957,0.014940961478425815,0.03290188152875217
2026-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0273972600698471,,,,,,,,,0.006441795267164666,,,,0.007218960711422,,0.009343921827773216,,,,,0.015589939779601937,,0.014517577365040732,,0.18810035785039267,0.004734085407108,0.05903670564293859,0.0094681708142161,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049197253150244,0.3570050001144409,,0.17438005407651266,,0.042401943355798666,0.029518352821469297,0.0105820102617144,0.034438078602155,0.0196789012600978,0.0147591764107346,0.0326744106908639
2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026663404889404763,,,,,,,,,0.00646159136834151,,,,0.007211000903875368,,0.00950993076964677,,,,,0.015283016433906022,,0.014870982317786085,,0.19087717628904752,0.004814871146144011,0.05867727340332097,0.0098796025184648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3522451067609446,,0.17489842085966043,,0.04213688935020135,0.029585876003173833,,0.03570674945201188,0.019225943575812747,0.014604232382095765,0.032506908323349674
