,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020571735333812093,,,,,,,,,0.00925520113723244,,,0.012072816868645211,0.008275660671642931,,0.023792953264458037,,,,,0.0679764755916866,0.011833039079127507,0.02246766867825669,,0.037066725888363385,0.006322934268142166,,,,,,,,,,,,,,,,,,,,,,,,,0.006109385806069231,,,,0.007298340803148012,0.7332430588734614,,0.0712855494748702,,0.04705537315458053,,,0.05591063705944246,0.012333780797364666,0.04886190675220531,0.02598811682047585,0.04221117472058375
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020599549201286392,,,,,,,,,0.009241912362375504,,,0.012106321449391486,0.008274254010757381,,0.02352135256991125,,,,,0.06878324804658235,0.011775673494081545,0.022396909383436008,,0.03811897099432014,0.006296743735826201,,,,,,,,,,,,,,,,,,,,,,,,,0.00607589224819086,,,,0.0072620548550427,0.7335625247521834,,0.07281343669941023,,0.04766255840659136,,,0.055371028392321636,0.01239470398286352,0.04897285907557513,0.02612768076360222,0.043356360291892784
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02062736306876069,,,,,,,,,0.00922862358751857,,,0.012139826030137756,0.008272847349871831,,0.023249751875364457,,,,,0.06959002050147811,0.011718307909035584,0.022326150088615326,,0.03917121610027689,0.006270553203510235,,,,,,,,,,,,,,,,,,,,,,,,,0.006042398690312489,,,,0.0072257689069373885,0.7338819906309054,,0.07434132392395026,,0.048269743658602184,,,0.05483141972520081,0.012455627168362373,0.04908381139894495,0.02626724470672859,0.04450154586320182
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02065517693623499,,,,,,,,,0.009215334812661635,,,0.012173330610884027,0.008271440688986281,,0.02297815118081767,,,,,0.07039679295637387,0.011660942323989622,0.022255390793794644,,0.04022346120623365,0.006244362671194268,,,,,,,,,,,,,,,,,,,,,,,,,0.006008905132434118,,,,0.007189482958832078,0.7342014565096273,,0.07586921114849031,,0.048876928910613,,,0.054291811058079995,0.012516550353861226,0.04919476372231477,0.026406808649854965,0.045646731434510854
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020682990803709292,,,,,,,,,0.0092020460378047,,,0.012206835191630301,0.008270034028100729,,0.022706550486270877,,,,,0.07120356541126963,0.01160357673894366,0.02218463149897396,,0.04127570631219041,0.006218172138878303,,,,,,,,,,,,,,,,,,,,,,,,,0.005975411574555747,,,,0.007153197010726767,0.7345209223883493,,0.07739709837303034,,0.04948411416262383,,,0.05375220239095917,0.01257747353936008,0.049305716045684594,0.026546372592981336,0.04679191700581989
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02071080467118359,,,,,,,,,0.009188757262947765,,,0.012240339772376572,0.008268627367215179,,0.022434949791724085,,,,,0.07201033786616538,0.011546211153897699,0.022113872204153277,,0.04232795141814716,0.006191981606562338,,,,,,,,,,,,,,,,,,,,,,,,,0.005941918016677376,,,,0.007116911062621455,0.7348403882670712,,0.07892498559757037,,0.05009129941463465,,,0.05321259372383835,0.012638396724858931,0.049416668369054416,0.026685936536107707,0.04793710257712892
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02073861853865789,,,,,,,,,0.00917546848809083,,,0.012273844353122842,0.008267220706329629,,0.022163349097177296,,,,,0.07281711032106114,0.011488845568851738,0.022043112909332595,,0.043380196524103916,0.0061657910742463715,,,,,,,,,,,,,,,,,,,,,,,,,0.0059084244587990055,,,,0.007080625114516143,0.7351598541457932,,0.08045287282211042,,0.05069848466664548,,,0.052672985056717525,0.012699319910357785,0.04952762069242424,0.02682550047923408,0.04908228814843796
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020766432406132188,,,,,,,,,0.009162179713233895,,,0.012307348933869113,0.008265814045444079,,0.021891748402630508,,,,,0.0736238827759569,0.011431479983805774,0.021972353614511914,,0.04443244163006067,0.006139600541930406,,,,,,,,,,,,,,,,,,,,,,,,,0.0058749309009206345,,,,0.0070443391664108315,0.7354793200245151,,0.08198076004665045,,0.0513056699186563,,,0.05213337638959671,0.012760243095856638,0.04963857301579406,0.026965064422360453,0.05022747371974699
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020794246273606487,,,,,,,,,0.009148890938376961,,,0.012340853514615387,0.008264407384558529,,0.021620147708083716,,,,,0.07443065523085265,0.011374114398759815,0.02190159431969123,,0.045484686736017424,0.006113410009614441,,,,,,,,,,,,,,,,,,,,,,,,,0.0058414373430422635,,,,0.0070080532183055206,0.7357987859032371,,0.08350864727119048,,0.05191285517066712,,,0.05159376772247588,0.012821166281355491,0.04974952533916388,0.027104628365486827,0.05137265929105602
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02082206014108079,,,,,,,,,0.009135602163520025,,,0.012374358095361658,0.008263000723672977,,0.021348547013536924,,,,,0.07523742768574841,0.011316748813713851,0.021830835024870546,,0.04653693184197418,0.006087219477298475,,,,,,,,,,,,,,,,,,,,,,,,,0.005807943785163893,,,,0.006971767270200209,0.7361182517819591,,0.08503653449573052,,0.052520040422677945,,,0.05105415905535506,0.012882089466854344,0.0498604776625337,0.027244192308613198,0.052517844862365055
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020849874008555088,,,,,,,,,0.009122313388663091,,,0.012407862676107929,0.008261594062787427,,0.021076946318990136,,,,,0.07604420014064417,0.01125938322866789,0.021760075730049865,,0.04758917694793094,0.0060610289449825085,,,,,,,,,,,,,,,,,,,,,,,,,0.005774450227285522,,,,0.006935481322094898,0.736437717660681,,0.08656442172027055,,0.05312722567468876,,,0.05051455038823424,0.012943012652353196,0.04997142998590352,0.02738375625173957,0.05366303043367409
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020877687876029387,,,,,,,,,0.009109024613806155,,,0.012441367256854203,0.008260187401901877,,0.020805345624443344,,,,,0.07685097259553993,0.011202017643621928,0.02168931643522918,,0.04864142205388769,0.006034838412666543,,,,,,,,,,,,,,,,,,,,,,,,,0.005740956669407151,,,,0.006899195373989586,0.736757183539403,,0.08809230894481059,,0.05373441092669959,,,0.04997494172111342,0.01300393583785205,0.050082382309273345,0.027523320194865943,0.05480821600498312
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020905501743503686,,,,,,,,,0.009095735838949221,,,0.012474871837600474,0.008258780741016327,,0.020533744929896555,,,,,0.07765774505043568,0.011144652058575967,0.021618557140408497,,0.04969366715984445,0.006008647880350578,,,,,,,,,,,,,,,,,,,,,,,,,0.00570746311152878,,,,0.006862909425884274,0.7370766494181249,,0.08962019616935063,,0.054341596178710413,,,0.0494353330539926,0.013064859023350903,0.050193334632643166,0.027662884137992314,0.05595340157629215
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020933315610977984,,,,,,,,,0.009082447064092286,,,0.012508376418346744,0.008257374080130775,,0.020262144235349763,,,,,0.07846451750533144,0.011087286473530005,0.021547797845587816,,0.050745912265801205,0.005982457348034612,,,,,,,,,,,,,,,,,,,,,,,,,0.005673969553650409,,,,0.0068266234777789635,0.7373961152968469,,0.09114808339389066,,0.05494878143072124,,,0.04889572438687178,0.013125782208849756,0.05030428695601299,0.027802448081118685,0.05709858714760119
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020961129478452287,,,,,,,,,0.009069158289235352,,,0.012541880999093018,0.008255967419245225,,0.01999054354080297,,,,,0.0792712899602272,0.011029920888484044,0.021477038550767134,,0.051798157371757955,0.005956266815718645,,,,,,,,,,,,,,,,,,,,,,,,,0.0056404759957720384,,,,0.006790337529673652,0.7377155811755688,,0.09267597061843069,,0.055555966682732064,,,0.04835611571975096,0.01318670539434861,0.05041523927938281,0.02794201202424506,0.05824377271891022
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020988943345926585,,,,,,,,,0.009055869514378416,,,0.012575385579839289,0.008254560758359675,,0.019718942846256183,,,,,0.08007806241512296,0.010972555303438082,0.021406279255946452,,0.05285040247771471,0.00593007628340268,,,,,,,,,,,,,,,,,,,,,,,,,0.0056069824378936674,,,,0.006754051581568341,0.7380350470542908,,0.09420385784297074,,0.05616315193474288,,,0.04781650705263014,0.013247628579847463,0.05052619160275263,0.02808157596737143,0.059388958290219264
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021016757213400884,,,,,,,,,0.009042580739521482,,,0.01260889016058556,0.008253154097474125,,0.01944734215170939,,,,,0.07791142983811106,0.01091518971839212,0.021335519961125766,,0.05390264758367147,0.005903885751086715,,,,,,,,,,,,,,,,,,,,,,,,,0.0055734888800152965,,,,0.006717765633463029,0.7327900432405018,,0.09573174506751077,,0.05899847011924495,,,0.04659140015220531,0.013308551765346316,0.05063714392612245,0.027713381510693545,0.05804240663003704
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021044571080875183,,,,,,,,,0.009029291964664546,,,0.012642394741331834,0.008251747436588575,,0.019175741457162603,,,,,0.07574479726109917,0.010857824133346159,0.021264760666305085,,0.05495489268962822,0.0058776952187707485,,,,,,,,,,,,,,,,,,,,,,,,,0.005539995322136926,,,,0.006681479685357717,0.7275450394267128,,0.0972596322920508,,0.061833788303747014,,,0.04536629325178048,0.01336947495084517,0.050748096249492274,0.02734518705401566,0.056695854969854825
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021072384948349482,,,,,,,,,0.009016003189807612,,,0.012675899322078105,0.008250340775703023,,0.01890414076261581,,,,,0.07357816468408727,0.010800458548300196,0.021194001371484403,,0.05600713779558497,0.005851504686454783,,,,,,,,,,,,,,,,,,,,,,,,,0.005506501764258555,,,,0.006645193737252406,0.7223000356129238,,0.09878751951659083,,0.06466910648824908,,,0.044141186351355645,0.013430398136344023,0.050859048572862095,0.026976992597337778,0.0553493033096726
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021100198815823784,,,,,,,,,0.009002714414950676,,,0.012709403902824375,0.008248934114817473,,0.01863254006806902,,,,,0.07141153210707538,0.010743092963254236,0.021123242076663717,,0.057059382901541736,0.005825314154138818,,,,,,,,,,,,,,,,,,,,,,,,,0.005473008206380184,,,,0.006608907789147095,0.7170550317991348,,0.10031540674113087,,0.06750442467275115,,,0.042916079450930816,0.013491321321842876,0.050970000896231916,0.026608798140659893,0.05400275164949039
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021128012683298083,,,,,,,,,0.008989425640093742,,,0.01274290848357065,0.008247527453931923,,0.01836093937352223,,,,,0.06924489953006349,0.010685727378208273,0.021052482781843036,,0.058111628007498486,0.005799123621822852,,,,,,,,,,,,,,,,,,,,,,,,,0.005439514648501814,,,,0.006572621841041784,0.7118100279853458,,0.1018432939656709,,0.07033974285725322,,,0.04169097255050599,0.01355224450734173,0.05108095321960174,0.026240603683982008,0.052656199989308164
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02115582655077238,,,,,,,,,0.008976136865236807,,,0.01277641306431692,0.008246120793046373,,0.018089338678975442,,,,,0.0670782669530516,0.010628361793162311,0.020981723487022354,,0.05916387311345524,0.0057729330895068855,,,,,,,,,,,,,,,,,,,,,,,,,0.005406021090623443,,,,0.006536335892936472,0.7065650241715568,,0.10337118119021094,,0.07317506104175528,,,0.04046586565008116,0.013613167692840582,0.05119190554297155,0.025872409227304122,0.05130964832912595
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02118364041824668,,,,,,,,,0.008962848090379873,,,0.012809917645063191,0.00824471413216082,,0.01781773798442865,,,,,0.0649116343760397,0.01057099620811635,0.020910964192201672,,0.060216118219412,0.00574674255719092,,,,,,,,,,,,,,,,,,,,,,,,,0.005372527532745072,,,,0.00650004994483116,0.7013200203577677,,0.10489906841475098,,0.07601037922625736,,,0.039240758749656324,0.013674090878339436,0.05130285786634138,0.02550421477062624,0.049963096668943725
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02121145428572098,,,,,,,,,0.008949559315522937,,,0.012843422225809465,0.00824330747127527,,0.017546137289881858,,,,,0.06274500179902781,0.010513630623070388,0.020840204897380987,,0.06126836332536875,0.005720552024874955,,,,,,,,,,,,,,,,,,,,,,,,,0.005339033974866701,,,,0.0064637639967258485,0.6960750165439787,,0.10642695563929101,,0.07884569741075942,,,0.038015651849231495,0.013735014063838289,0.051413810189711195,0.025136020313948355,0.0486165450087615
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02123926815319528,,,,,,,,,0.008936270540666003,,,0.012876926806555736,0.00824190081038972,,0.017274536595335066,,,,,0.06057836922201591,0.010456265038024427,0.020769445602560305,,0.0623206084313255,0.005694361492558989,,,,,,,,,,,,,,,,,,,,,,,,,0.00530554041698833,,,,0.006427478048620538,0.6908300127301897,,0.10795484286383104,,0.08168101559526149,,,0.03679054494880667,0.01379593724933714,0.051524762513081024,0.02476782585727047,0.04726999334857929
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02126708202066958,,,,,,,,,0.008922981765809067,,,0.012910431387302006,0.00824049414950417,,0.017002935900788278,,,,,0.05841173664500402,0.010398899452978465,0.020698686307739623,,0.06337285353728227,0.005668170960243023,,,,,,,,,,,,,,,,,,,,,,,,,0.005272046859109959,,,,0.006391192100515226,0.6855850089164007,,0.10948273008837109,,0.08451633377976356,,,0.03556543804838184,0.013856860434835994,0.05163571483645084,0.024399631400592585,0.04592344168839707
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02129489588814388,,,,,,,,,0.008909692990952133,,,0.012943935968048277,0.00823908748861862,,0.01673133520624149,,,,,0.05624510406799213,0.010341533867932504,0.02062792701291894,,0.06442509864323902,0.005641980427927058,,,,,,,,,,,,,,,,,,,,,,,,,0.005238553301231588,,,,0.006354906152409915,0.6803400051026117,,0.11101061731291112,,0.08735165196426563,,,0.03434033114795701,0.013917783620334847,0.05174666715982066,0.0240314369439147,0.04457689002821485
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021322709755618178,,,,,,,,,0.008896404216095197,,,0.012977440548794551,0.008237680827733069,,0.016459734511694697,,,,,0.05407847149098023,0.01028416828288654,0.020557167718098256,,0.06547734374919577,0.005615789895611092,,,,,,,,,,,,,,,,,,,,,,,,,0.005205059743353217,,,,0.006318620204304603,0.6750950012888227,,0.11253850453745115,,0.0901869701487677,,,0.033115224247532174,0.0139787068058337,0.05185761948319048,0.023663242487236814,0.043230338368032625
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021350523623092477,,,,,,,,,0.008883115441238263,,,0.013010945129540822,0.008236274166847518,,0.016188133817147905,,,,,0.05191183891396834,0.01022680269784058,0.020486408423277574,,0.06652958885515253,0.0055895993632951255,,,,,,,,,,,,,,,,,,,,,,,,,0.005171566185474846,,,,0.0062823342561992915,0.6698499974750337,,0.1140663917619912,,0.09302228833326975,,,0.031890117347107345,0.014039629991332554,0.0519685718065603,0.023295048030558933,0.04188378670785041
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02137833749056678,,,,,,,,,0.008869826666381328,,,0.013044449710287093,0.008234867505961968,,0.015916533122601113,,,,,0.04974520633695645,0.010169437112794617,0.020415649128456892,,0.06758183396110928,0.00556340883097916,,,,,,,,,,,,,,,,,,,,,,,,,0.005138072627596476,,,,0.006246048308093981,0.6646049936612447,,0.11559427898653123,,0.09585760651777184,,,0.030665010446682517,0.014100553176831405,0.052079524129930124,0.022926853573881047,0.04053723504766819
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021406151358041078,,,,,,,,,0.008856537891524394,,,0.013077954291033367,0.008233460845076418,,0.015644932428054325,,,,,0.04757857375994455,0.010112071527748658,0.020344889833636207,,0.06863407906706603,0.005537218298663195,,,,,,,,,,,,,,,,,,,,,,,,,0.005104579069718105,,,,0.006209762359988669,0.6593599898474557,,0.11712216621107126,,0.0986929247022739,,,0.029439903546257685,0.014161476362330259,0.052190476453299946,0.022558659117203162,0.039190683387485964
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021433965225515376,,,,,,,,,0.008843249116667458,,,0.013111458871779638,0.008232054184190868,,0.015373331733507535,,,,,0.04541194118293266,0.010054705942702694,0.020274130538815525,,0.0696863241730228,0.005511027766347229,,,,,,,,,,,,,,,,,,,,,,,,,0.005071085511839734,,,,0.006173476411883358,0.6541149860336667,,0.11865005343561129,,0.10152824288677596,,,0.028214796645832856,0.014222399547829112,0.05230142877666977,0.02219046466052528,0.03784413172730375
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021461779092989675,,,,,,,,,0.008829960341810524,,,0.013144963452525908,0.008230647523305316,,0.015101731038960745,,,,,0.04324530860592077,0.009997340357656733,0.020203371243994843,,0.07073856927897955,0.005484837234031263,,,,,,,,,,,,,,,,,,,,,,,,,0.005037591953961364,,,,0.006137190463778046,0.6488699822198777,,0.12017794066015133,,0.10436356107127803,,,0.026989689745408028,0.014283322733327965,0.05241238110003959,0.021822270203847395,0.03649758006712153
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021489592960463974,,,,,,,,,0.008816671566953588,,,0.013178468033272182,0.008229240862419766,,0.014830130344413954,,,,,0.04107867602890887,0.009939974772610771,0.02013261194917416,,0.0717908143849363,0.005458646701715298,,,,,,,,,,,,,,,,,,,,,,,,,0.005004098396082993,,,,0.006100904515672734,0.6436249784060887,,0.12170582788469136,,0.10719887925578009,,,0.025764582844983196,0.014344245918826819,0.05252333342340941,0.02145407574716951,0.03515102840693931
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021517406827938276,,,,,,,,,0.008803382792096654,,,0.013211972614018453,0.008227834201534216,,0.014558529649867164,,,,,0.03891204345189698,0.00988260918756481,0.020061852654353476,,0.07284305949089306,0.005432456169399332,,,,,,,,,,,,,,,,,,,,,,,,,0.004970604838204622,,,,0.006064618567567423,0.6383799745922997,,0.1232337151092314,,0.11003419744028217,,,0.024539475944558367,0.014405169104325672,0.05263428574677923,0.021085881290491625,0.03380447674675709
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021545220695412575,,,,,,,,,0.008790094017239718,,,0.013245477194764724,0.008226427540648666,,0.014286928955320372,,,,,0.03674541087488509,0.009825243602518848,0.019991093359532794,,0.07389530459684981,0.005406265637083366,,,,,,,,,,,,,,,,,,,,,,,,,0.004937111280326251,,,,0.006028332619462112,0.6331349707785107,,0.12476160233377144,,0.11286951562478423,,,0.023314369044133535,0.014466092289824525,0.05274523807014905,0.02071768683381374,0.03245792508657487
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021573034562886874,,,,,,,,,0.008776805242382784,,,0.013278981775510998,0.008225020879763116,,0.014015328260773582,,,,,0.03457877829787319,0.009767878017472887,0.019920334064712112,,0.07494754970280657,0.0053800751047674,,,,,,,,,,,,,,,,,,,,,,,,,0.00490361772244788,,,,0.005992046671356801,0.6278899669647217,,0.12628948955831149,,0.1157048338092863,,,0.022089262143708707,0.014527015475323379,0.052856190393518875,0.020349492377135854,0.031111373426392648
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021600848430361173,,,,,,,,,0.008763516467525849,,,0.013312486356257269,0.008223614218877564,,0.013743727566226792,,,,,0.0324121457208613,0.009710512432426925,0.01984957476989143,,0.07599979480876333,0.005353884572451435,,,,,,,,,,,,,,,,,,,,,,,,,0.004870124164569509,,,,0.005955760723251489,0.6226449631509327,,0.12781737678285152,,0.11854015199378837,,,0.020864155243283874,0.014587938660822232,0.052967142716888696,0.019981297920457972,0.02976482176621043
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02162866229783547,,,,,,,,,0.008750227692668915,,,0.01334599093700354,0.008222207557992014,,0.013472126871680002,,,,,0.030245513143849406,0.009653146847380962,0.019778815475070745,,0.07705203991472008,0.005327694040135469,,,,,,,,,,,,,,,,,,,,,,,,,0.004836630606691138,,,,0.005919474775146177,0.6173999593371436,,0.12934526400739155,,0.12137547017829042,,,0.019639048342859046,0.014648861846321085,0.05307809504025852,0.019613103463780087,0.02841827010602821
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021656476165309774,,,,,,,,,0.008736938917811979,,,0.013379495517749813,0.008220800897106464,,0.013200526177133211,,,,,0.028078880566837508,0.009595781262335002,0.019708056180250063,,0.07810428502067683,0.005301503507819503,,,,,,,,,,,,,,,,,,,,,,,,,0.004803137048812767,,,,0.005883188827040866,0.6121549555233546,,0.13087315123193158,,0.1242107883627925,,,0.018413941442434217,0.014709785031819939,0.05318904736362834,0.019244909007102202,0.027071718445845987
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021684290032784072,,,,,,,,,0.008723650142955045,,,0.013413000098496084,0.008219394236220914,,0.012928925482586421,,,,,0.025912247989825617,0.009538415677289039,0.01963729688542938,,0.0791565301266336,0.005275312975503538,,,,,,,,,,,,,,,,,,,,,,,,,0.004769643490934396,,,,0.005846902878935555,0.6069099517095656,,0.1324010384564716,,0.12704610654729456,,,0.017188834542009385,0.014770708217318792,0.05329999968699816,0.01887671455042432,0.02572516678566377
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02171210390025837,,,,,,,,,0.008710361368098109,,,0.013446504679242355,0.008217987575335362,,0.012657324788039631,,,,,0.023745615412813725,0.009481050092243079,0.019566537590608696,,0.08020877523259035,0.005249122443187572,,,,,,,,,,,,,,,,,,,,,,,,,0.004736149933056026,,,,0.005810616930830243,0.6016649478957766,,0.13392892568101167,,0.12988142473179665,,,0.015963727641584553,0.014831631402817645,0.05341095201036798,0.018508520093746435,0.024378615125481548
