,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-08-15,,,,,,,,,,,,,,,,,,,0.008450392926100656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018605975282995305,,,,,,,,,0.010080076310051823,,,,,,0.12341374009847639,,,,,0.09883299701447992,0.03892300355115102,0.01698967787433102,0.024411222301423507,,,,,,,,,,,,,,,,,,,,,,,,,,0.011314263722548804,,,,0.011489294714282212,0.6700387333120619,,,,,,,,,,
2025-08-16,,,,,,,,,,,,,,,,,,,0.008452697785105481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01863683570176359,,,,,,,,,0.01006487363483752,,,,,,0.11985417902469633,,,,,0.0971120167523622,0.037512999214231915,0.016422697070120486,0.02405236087739463,,,,,,,,,,,,,,,,,,,,,,,,,,0.011125643861790418,,,,0.01139910635115064,0.6714376211166382,,,,,,,,,,
2025-08-17,,,,,,,,,,,,,,,,,,,0.008455002644110306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018667696120531874,,,,,,,,,0.010049670959623216,,,,,,0.11629461795091628,,,,,0.09539103649024447,0.03610299487731281,0.015855716265909953,0.02369349945336576,,,,,,,,,,,,,,,,,,,,,,,,,,0.010937024001032036,,,,0.01130891798801907,0.6728365089212145,,,,,,,,,,
2025-08-18,,,,,,,,,,,,,,,,,,,0.008457307503115132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018698556539300158,,,,,,,,,0.010034468284408913,,,,,,0.11273505687713622,,,,,0.09367005622812676,0.03469299054039371,0.01528873546169942,0.023334638029336885,,,,,,,,,,,,,,,,,,,,,,,,,,0.01074840414027365,,,,0.011218729624887498,0.6742353967257908,,,,,,,,,,
2025-08-19,,,,,,,,,,,,,,,,,,,0.008459612362119959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018729416958068443,,,,,,,,,0.01001926560919461,,,,,,0.10917549580335616,,,,,0.09194907596600903,0.033282986203474606,0.014721754657488893,0.022975776605308015,,,,,,,,,,,,,,,,,,,,,,,,,,0.010559784279515268,,,,0.011128541261755926,0.6756342845303671,,,,,,,,,,
2025-08-20,,,,,,,,,,,,,,,,,,,0.008461917221124785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01876027737683673,,,,,,,,,0.010004062933980307,,,,,,0.1056159347295761,,,,,0.0902280957038913,0.0318729818665555,0.01415477385327836,0.02261691518127914,,,,,,,,,,,,,,,,,,,,,,,,,,0.010371164418756882,,,,0.011038352898624355,0.6770331723349435,,,,,,,,,,
2025-08-21,,,,,,,,,,,,,,,,,,,0.00846422208012961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018791137795605015,,,,,,,,,0.009988860258766004,,,,,,0.10205637365579603,,,,,0.08850711544177359,0.0304629775296364,0.013587793049067827,0.022258053757250262,,,,,,,,,,,,,,,,,,,,,,,,,,0.010182544557998496,,,,0.010948164535492784,0.6784320601395198,,,,,,,,,,
2025-08-22,,,,,,,,,,,,,,,,,,,0.008466526939134437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0188219982143733,,,,,,,,,0.0099736575835517,,,,,,0.09849681258201598,,,,,0.08678613517965586,0.029052973192717296,0.013020812244857294,0.021899192333221393,,,,,,,,,,,,,,,,,,,,,,,,,,0.009993924697240114,,,,0.010857976172361212,0.6798309479440962,,,,,,,,,,
2025-08-23,,,,,,,,,,,,,,,,,,,0.008468831798139263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018852858633141584,,,,,,,,,0.009958454908337397,,,,,,0.09493725150823591,,,,,0.08506515491753813,0.027642968855798193,0.01245383144064676,0.021540330909192516,,,,,,,,,,,,,,,,,,,,,,,,,,0.009805304836481728,,,,0.01076778780922964,0.6812298357486725,,,,,,,,,,
2025-08-24,,,,,,,,,,,,,,,,,,,0.008471136657144088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018883719051909872,,,,,,,,,0.009943252233123093,,,,,,0.09137769043445586,,,,,0.0833441746554204,0.02623296451887909,0.011886850636436228,0.021181469485163647,,,,,,,,,,,,,,,,,,,,,,,,,,0.009616684975723346,,,,0.01067759944609807,0.6826287235532488,,,,,,,,,,
2025-08-25,,,,,,,,,,,,,,,,,,,0.008473441516148913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018914579470678157,,,,,,,,,0.00992804955790879,,,,,,0.0878181293606758,,,,,0.08162319439330268,0.024822960181959987,0.011319869832225701,0.02082260806113477,,,,,,,,,,,,,,,,,,,,,,,,,,0.00942806511496496,,,,0.010587411082966498,0.6840276113578251,,,,,,,,,,
2025-08-26,,,,,,,,,,,,,,,,,,,0.00847574637515374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01894543988944644,,,,,,,,,0.009912846882694486,,,,,,0.08425856828689574,,,,,0.07990221413118495,0.023412955845040884,0.010752889028015168,0.0204637466371059,,,,,,,,,,,,,,,,,,,,,,,,,,0.009239445254206578,,,,0.010497222719834925,0.6854264991624014,,,,,,,,,,
2025-08-27,,,,,,,,,,,,,,,,,,,0.008478051234158566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018976300308214726,,,,,,,,,0.009897644207480183,,,,,,0.08069900721311568,,,,,0.07818123386906722,0.02200295150812178,0.010185908223804635,0.020104885213077024,,,,,,,,,,,,,,,,,,,,,,,,,,0.009050825393448193,,,,0.010407034356703353,0.6868253869669778,,,,,,,,,,
2025-08-28,,,,,,,,,,,,,,,,,,,0.008480356093163392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01900716072698301,,,,,,,,,0.00988244153226588,,,,,,0.07713944613933561,,,,,0.0764602536069495,0.020592947171202677,0.009618927419594102,0.019746023789048155,,,,,,,,,,,,,,,,,,,,,,,,,,0.00886220553268981,,,,0.010316845993571782,0.6882242747715541,,,,,,,,,,
2025-08-29,,,,,,,,,,,,,,,,,,,0.008482660952168219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019038021145751295,,,,,,,,,0.009867238857051576,,,,,,0.07357988506555556,,,,,0.07473927334483177,0.019182942834283574,0.009051946615383569,0.019387162365019278,,,,,,,,,,,,,,,,,,,,,,,,,,0.008673585671931425,,,,0.01022665763044021,0.6896231625761304,,,,,,,,,,
2025-08-30,,,,,,,,,,,,,,,,,,,0.008484965811173044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019068881564519583,,,,,,,,,0.009852036181837274,,,,,,0.0700203239917755,,,,,0.07301829308271406,0.01777293849736447,0.008484965811173044,0.01902830094099041,0.008263162802904766,0.0081300809979438,,,,,,,,,,,,,,,,,,,,,,,,0.008484965811173044,,,,0.01013646926730864,0.6910220503807067,0.0178571436554193,0.016716442470039585,,0.01696993162234619,,,0.05939476150605411,0.008484965811173044,,0.01696993162234619
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019099741983287868,,,,,,,,,0.00983683350662297,,,,,,0.06784031888736144,,,,,0.07258826197671982,0.017625103287753553,0.00870740701140334,0.018669439516961532,0.008541598767564763,0.008105231582053993,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010099304629866671,0.6924369069318922,0.01757133027006468,0.01643122713632724,,0.017967466368443385,,,0.0588771237563046,0.009785535050526423,,0.016684583388268896
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019130602402056152,,,,,,,,,0.009821630831408667,,,,,,0.0656603137829474,,,,,0.07215823087072559,0.01747726807814264,0.008929848211633638,0.018310578092932663,0.008820034732224761,0.008080382166164184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010062139992424703,0.6938517634830778,0.01728551688471006,0.0161460118026149,,0.018965001114540577,,,0.05835948600655508,0.011086104289879802,,0.016399235154191602
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01916146282082444,,,,,,,,,0.009806428156194364,,,,,,0.06348030867853334,,,,,0.07172819976473135,0.01732943286853172,0.009152289411863935,0.017951716668903786,0.009098470696884757,0.008055532750274376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010024975354982734,0.6952666200342632,0.016999703499355437,0.015860796468902556,,0.019962535860637773,,,0.057841848256805564,0.012386673529233179,,0.01611388692011431
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019192323239592725,,,,,,,,,0.00979122548098006,,,,,,0.06130030357411928,,,,,0.07129816865873712,0.017181597658920807,0.009374730612094232,0.01759285524487491,0.009376906661544756,0.008030683334384569,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009987810717540766,0.6966814765854487,0.016713890114000814,0.015575581135190211,,0.02096007060673497,,,0.05732421050705604,0.013687242768586558,,0.01582853868603701
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01922318365836101,,,,,,,,,0.009776022805765757,,,,,,0.05912029846970523,,,,,0.07086813755274289,0.01703376244930989,0.009597171812324529,0.01723399382084604,0.009655342626204752,0.008005833918494762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950646080098798,0.6980963331366342,0.016428076728646195,0.015290365801477869,,0.021957605352832164,,,0.05680657275730653,0.014987812007939937,,0.015543190451959718
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019254044077129294,,,,,,,,,0.009760820130551453,,,,,,0.056940293365291175,,,,,0.07043810644674865,0.01688592723969897,0.009819613012554825,0.016875132396817163,0.00993377859086475,0.007980984502604952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00991348144265683,0.6995111896878197,0.016142263343291573,0.015005150467765524,,0.022955140098929357,,,0.05628893500755701,0.016288381247293315,,0.015257842217882425
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01928490449589758,,,,,,,,,0.009745617455337151,,,,,,0.054760288260877116,,,,,0.07000807534075443,0.016738092030088057,0.010042054212785123,0.016516270972788294,0.010212214555524747,0.007956135086715145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009876316805214861,0.7009260462390052,0.01585644995793695,0.014719935134053182,,0.023952674845026552,,,0.055771297257807495,0.017588950486646694,,0.014972493983805131
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019315764914665863,,,,,,,,,0.009730414780122848,,,,,,0.05258028315646306,,,,,0.06957804423476019,0.01659025682047714,0.010264495413015419,0.016157409548759417,0.010490650520184743,0.007931285670825338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009839152167772891,0.7023409027901907,0.01557063657258233,0.014434719800340837,,0.024950209591123748,,,0.05525365950805798,0.018889519726000073,,0.014687145749727838
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01934662533343415,,,,,,,,,0.009715212104908545,,,,,,0.05040027805204901,,,,,0.06914801312876595,0.016442421610866224,0.010486936613245717,0.015798548124730548,0.010769086484844741,0.007906436254935529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009801987530330923,0.7037557593413761,0.015284823187227708,0.014149504466628495,,0.02594774433722094,,,0.05473602175830846,0.020190088965353452,,0.014401797515650542
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019377485752202436,,,,,,,,,0.009700009429694241,,,,,,0.04822027294763495,,,,,0.06871798202277173,0.016294586401255307,0.010709377813476013,0.015439686700701671,0.01104752244950474,0.007881586839045721,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009764822892888955,0.7051706158925617,0.014999009801873086,0.013864289132916152,,0.026945279083318136,,,0.05421838400855895,0.02149065820470683,,0.014116449281573249
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01940834617097072,,,,,,,,,0.009684806754479938,,,,,,0.0460402678432209,,,,,0.06828795091677749,0.016146751191644392,0.01093181901370631,0.015080825276672802,0.011325958414164736,0.007856737423155914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009727658255446987,0.7065854724437471,0.014713196416518465,0.013579073799203808,,0.027942813829415332,,,0.053700746258809426,0.02279122744406021,,0.013831101047495954
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019439206589739005,,,,,,,,,0.009669604079265634,,,,,,0.043860262738806846,,,,,0.06785791981078326,0.015998915982033474,0.011154260213936607,0.014721963852643925,0.011604394378824733,0.007831888007266107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009690493618005018,0.7080003289949326,0.014427383031163844,0.013293858465491465,,0.028940348575512524,,,0.05318310850905991,0.024091796683413588,,0.01354575281341866
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019470067008507293,,,,,,,,,0.00965440140405133,,,,,,0.04168025763439279,,,,,0.06742788870478902,0.015851080772422557,0.011376701414166903,0.014363102428615056,0.01188283034348473,0.007807038591376298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00965332898056305,0.7094151855461182,0.014141569645809222,0.013008643131779121,,0.02993788332160972,,,0.0526654707593104,0.025392365922766967,,0.013260404579341366
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019500927427275577,,,,,,,,,0.009639198728837027,,,,,,0.039500252529978734,,,,,0.06699785759879479,0.015703245562811642,0.0115991426143972,0.01400424100458618,0.012161266308144727,0.00778218917548649,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009616164343121082,0.7108300420973036,0.013855756260454601,0.012723427798066778,,0.030935418067706916,,,0.05214783300956088,0.026692935162120346,,0.012975056345264073
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019531787846043862,,,,,,,,,0.009623996053622724,,,,,,0.037320247425564675,,,,,0.06656782649280056,0.015555410353200724,0.011821583814627497,0.01364537958055731,0.012439702272804724,0.007757339759596683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009578999705679114,0.712244898648489,0.01356994287509998,0.012438212464354434,,0.03193295281380411,,,0.051630195259811364,0.027993504401473725,,0.01268970811118678
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019562648264812146,,,,,,,,,0.00960879337840842,,,,,,0.03514024232115062,,,,,0.06613779538680632,0.015407575143589808,0.012044025014857794,0.013286518156528433,0.012718138237464722,0.0077324903437068744,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009541835068237145,0.7136597551996746,0.013284129489745358,0.012152997130642091,,0.0329304875599013,,,0.05111255751006184,0.029294073640827104,,0.012404359877109484
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01959350868358043,,,,,,,,,0.009593590703194117,,,,,,0.03296023721673657,,,,,0.06570776428081208,0.015259739933978892,0.012266466215088092,0.012927656732499557,0.01299657420212472,0.007707640927817066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009504670430795177,0.7150746117508601,0.012998316104390737,0.011867781796929749,,0.0339280223059985,,,0.05059491976031233,0.030594642880180482,,0.012119011643032189
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019624369102348715,,,,,,,,,0.009578388027979815,,,,,,0.03078023211232251,,,,,0.06527773317481786,0.015111904724367976,0.012488907415318388,0.012568795308470687,0.013275010166784717,0.007682791511927259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009467505793353209,0.7164894683020455,0.012712502719036116,0.011582566463217404,,0.03492555705209569,,,0.050077282010562815,0.03189521211953386,,0.011833663408954895
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019655229521117003,,,,,,,,,0.009563185352765511,,,,,,0.028600227007908458,,,,,0.06484770206882362,0.01496406951475706,0.012711348615548686,0.01220993388444181,0.013553446131444713,0.007657942096037451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00943034115591124,0.7179043248532311,0.012426689333681493,0.01129735112950506,,0.03592309179819289,,,0.049559644260813294,0.03319578135888724,,0.011548315174877602
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019686089939885288,,,,,,,,,0.009547982677551208,,,,,,0.026420221903494398,,,,,0.06441767096282938,0.014816234305146142,0.012933789815778982,0.011851072460412941,0.013831882096104711,0.007633092680147643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009393176518469272,0.7193191814044165,0.012140875948326873,0.011012135795792717,,0.03692062654429008,,,0.049042006511063774,0.03449635059824062,,0.011262966940800308
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019716950358653573,,,,,,,,,0.009532780002336904,,,,,,0.024240216799080345,,,,,0.06398763985683516,0.014668399095535228,0.013156231016009278,0.011492211036384065,0.014110318060764708,0.007608243264257835,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009356011881027304,0.720734037955602,0.011855062562972252,0.010726920462080375,,0.037918161290387276,,,0.04852436876131426,0.035796919837594,,0.010977618706723015
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019747810777421857,,,,,,,,,0.0095175773271226,,,,,,0.022060211694666293,,,,,0.06355760875084092,0.01452056388592431,0.013378672216239576,0.011133349612355195,0.014388754025424704,0.007583393848368028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009318847243585336,0.7221488945067875,0.01156924917761763,0.01044170512836803,,0.03891569603648447,,,0.048006731011564746,0.037097489076947376,,0.01069227047264572
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019778671196190145,,,,,,,,,0.009502374651908297,,,,,,0.019880206590252233,,,,,0.0631275776448467,0.014372728676313394,0.013601113416469872,0.010774488188326319,0.014667189990084702,0.007558544432478219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009281682606143368,0.723563751057973,0.011283435792263008,0.010156489794655688,,0.03991323078258167,,,0.047489093261815225,0.038398058316300755,,0.010406922238568426
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01980953161495843,,,,,,,,,0.009487171976693996,,,,,,0.01770020148583818,,,,,0.06269754653885246,0.014224893466702478,0.013823554616700168,0.010415626764297449,0.0149456259547447,0.007533695016588411,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009244517968701398,0.7249786076091586,0.010997622406908387,0.009871274460943345,,0.04091076552867886,,,0.04697145551206571,0.03969862755565413,,0.010121574004491131
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019840392033726714,,,,,,,,,0.009471969301479692,,,,,,0.015520196381424128,,,,,0.062267515432858224,0.014077058257091562,0.014045995816930466,0.010056765340268572,0.015224061919404697,0.007508845600698604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00920735333125943,0.726393464160344,0.010711809021553765,0.009586059127231001,,0.04190830027477606,,,0.04645381776231619,0.040999196795007506,,0.009836225770413837
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019871252452495,,,,,,,,,0.009456766626265389,,,,,,0.013340191277010069,,,,,0.06183748432686399,0.013929223047480645,0.014268437017160763,0.009697903916239703,0.015502497884064693,0.007483996184808796,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009170188693817461,0.7278083207115295,0.010425995636199144,0.009300843793518657,,0.04290583502087325,,,0.04593618001256668,0.042299766034360885,,0.009550877536336544
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019902112871263283,,,,,,,,,0.009441563951051085,,,,,,0.011160186172596016,,,,,0.061407453220869754,0.013781387837869728,0.014490878217391059,0.009339042492210826,0.01578093384872469,0.007459146768918988,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009133024056375493,0.729223177262715,0.010140182250844523,0.009015628459806314,,0.04390336976697044,,,0.04541854226281716,0.043600335273714264,,0.00926552930225925
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019932973290031568,,,,,,,,,0.009426361275836782,,,,0.0083333337679505,,0.008980181068181955,,,,,0.06097742211487552,0.013633552628258811,0.014713319417621357,0.008980181068181955,0.01605936981338469,0.00743429735302918,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009095859418933525,0.7306380338139005,0.0098543688654899,0.008730413126093971,,0.04490090451306764,,,0.04490090451306764,0.04490090451306764,0.008980181068181955,0.008980181068181955
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019963833708799856,,,,,,,,,0.009411158600622478,,,,0.00832493714170549,,0.00967954986891336,,,,,0.060963844082185144,,0.015039828610701474,,0.016337805778044688,0.007409447937139373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009058694781491556,0.7305040399706554,,0.010117736036832206,,0.04465722048189488,,,0.04552620788297007,0.045034694497333425,0.009544456020064084,0.00967954986891336
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01999469412756814,,,,,,,,,0.009395955925408175,,,,0.008316540515460482,,0.010378918669644766,,,,,0.06095026604949476,,0.015366337803781589,,0.016616241742704683,0.007384598521249564,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009021530144049588,0.7303700461274102,,0.011505058947570439,,0.04441353645072212,,,0.0461515112528725,0.04516848448159921,0.01010873097194621,0.010378918669644766
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020025554546336425,,,,,,,,,0.009380753250193871,,,,0.008308143889215473,,0.011078287470376171,,,,,0.06093668801680438,,0.015692846996861704,,0.01689467770736468,0.007359749105359756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898436550660762,0.7302360522841651,,0.012892381858308674,,0.04416985241954936,,,0.04677681462277493,0.04530227446586499,0.01067300592382834,0.011078287470376171
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020056414965104713,,,,,,,,,0.009365550574979568,,,,0.008299747262970465,,0.011777656271107575,,,,,0.060923109984113995,,0.01601935618994182,,0.017173113672024676,0.007334899689469949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008947200869165652,0.7301020584409199,,0.014279704769046907,,0.0439261683883766,,,0.04740211799267736,0.04543606445013077,0.011237280875710466,0.011777656271107575
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020087275383872998,,,,,,,,,0.009350347899765264,,,,0.008291350636725455,,0.012477025071838982,,,,,0.060909531951423616,,0.016345865383021938,,0.017451549636684674,0.007310050273580141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008910036231723683,0.7299680645976748,,0.01566702767978514,,0.04368248435720384,,,0.048027421362579786,0.04556985443439655,0.011801555827592595,0.012477025071838982
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020118135802641282,,,,,,,,,0.00933514522455096,,,,0.008282954010480447,,0.013176393872570386,,,,,0.06089595391873323,,0.016672374576102055,,0.017729985601344672,0.007285200857690333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008872871594281715,0.7298340707544296,,0.017054350590523376,,0.04343880032603108,,,0.04865272473248221,0.04570364441866234,0.012365830779474722,0.013176393872570386
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020148996221409567,,,,,,,,,0.009319942549336657,,,,0.008274557384235437,,0.013875762673301791,,,,,0.06088237588604285,,0.01699888376918217,,0.01800842156600467,0.007260351441800525,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008835706956839747,0.7297000769111845,,0.018441673501261607,,0.04319511629485832,,,0.049278028102384644,0.045837434402928125,0.01293010573135685,0.013875762673301791
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02017985664017785,,,,,,,,,0.009304739874122355,,,,0.008266160757990429,,0.014575131474033196,,,,,0.060868797853352474,,0.017325392962262286,,0.01828685753066467,0.007235502025910718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008798542319397779,0.7295660830679395,,0.019828996411999845,,0.04295143226368556,,,0.049903331472287066,0.04597122438719391,0.01349438068323898,0.014575131474033196
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020210717058946136,,,,,,,,,0.009289537198908052,,,,0.00825776413174542,,0.015274500274764602,,,,,0.06085521982066209,,0.017651902155342403,,0.018565293495324663,0.007210652610020909,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008761377681955809,0.7294320892246943,,0.021216319322738077,,0.0427077482325128,,,0.050528634842189495,0.04610501437145969,0.014058655635121107,0.015274500274764602
