,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-08-10,0.0027439977597879892,,,,,,,,,,,,,,,,,,0.007736221974482719,,,,,,,,,,,,,0.0026668570353649253,,,,0.02598397142719475,,,0.003306645550765019,0.016219099663430787,0.00297524372581385,0.0022250367474043312,,,0.004830449295695843,0.0456630028202198,0.022754945559427083,0.046130087692290496,,0.0595271531492471,0.009494399564573488,0.14408384822309012,0.25651352200657124,0.22941492032259697,0.007029758242424556,,0.016047493554651706,,0.002722585340961742,0.10284471232444042,0.0029246635967865187,0.007049547100905254,0.0013612926704808666,,,,0.024992599443066817,,0.00203825952485195,,0.005512176168849656,,,,0.007189101073890856,,,,,,,,,,0.0075384358642622395,,,,,,,,,,,,,0.009423948749567175,,,,,,,,,,,
2024-08-11,0.0027478645868043443,,,,,,,,,,,,,,,,,,0.007739318987088503,,,,,,,,,,,,,0.0026623290934960756,,,,0.025854083310280503,,,0.0032987879822029896,0.015926757661093523,0.002892793122945014,0.0023436562623828216,,,0.004750349492366796,0.045208136517820574,0.0226440035205866,0.04587931013000858,,0.05938679312488856,0.009699964380290839,0.14312053525022095,0.2543461163129125,0.23397853810872343,0.007263845431485325,,0.01565782243518954,,0.0027130403489405907,0.10219228108014375,0.0031432298045338926,0.007096154249406211,0.0013565201744702904,,,,0.02443115838936392,,0.0020756967465525426,,0.005429844488389754,,,,0.007205833780712246,,,,,,,,,,0.007561300215976535,,,,,,,,,,,,,0.009467522392752602,,,,,,,,,,,
2024-08-12,0.0027517314138206994,,,,,,,,,,,,,,,,,,0.007742415999694287,,,,,,,,,,,,,0.002657801151627226,,,,0.025724195193366255,,,0.00329093041364096,0.015634415658756257,0.0028103425200761783,0.0024622757773613115,,,0.004670249689037748,0.044753270215421345,0.02253306148174612,0.045628532567726664,,0.059246433100530016,0.009905529196008192,0.14215722227735175,0.25217871061925373,0.23854215589484992,0.007497932620546093,,0.015268151315727372,,0.0027034953569194395,0.10153984983584706,0.0033617960122812665,0.007142761397907169,0.0013517476784597143,,,,0.023869717335661025,,0.0021131339682531358,,0.005347512807929851,,,,0.0072225664875336364,,,,,,,,,,0.007584164567690831,,,,,,,,,,,,,0.009511096035938029,,,,,,,,,,,
2024-08-13,0.0027555982408370545,,,,,,,,,,,,,,,,,,0.007745513012300071,,,,,,,,,,,,,0.0026532732097583767,,,,0.025594307076452008,,,0.0032830728450789306,0.01534207365641899,0.0027278919172073427,0.002580895292339802,,,0.004590149885708702,0.044298403913022116,0.02242211944290564,0.04537775500544475,,0.05910607307617147,0.010111094011725543,0.14119390930448256,0.250011304925595,0.2431057736809764,0.007732019809606862,,0.014878480196265205,,0.0026939503648982883,0.10088741859155037,0.0035803622200286413,0.007189368546408127,0.001346975182449138,,,,0.023308276281958126,,0.0021505711899537285,,0.0052651811274699485,,,,0.007239299194355026,,,,,,,,,,0.007607028919405127,,,,,,,,,,,,,0.009554669679123454,,,,,,,,,,,
2024-08-14,0.002759465067853409,,,,,,,,,,,,,,,,,,0.0077486100249058555,,,,,,,,,,,,,0.002648745267889527,,,,0.025464418959537764,,,0.003275215276516901,0.015049731654081723,0.0026454413143385067,0.002699514807318292,,,0.004510050082379654,0.04384353761062288,0.022311177404065158,0.04512697744316284,,0.05896571305181292,0.010316658827442895,0.14023059633161336,0.2478438992319362,0.24766939146710287,0.007966106998667632,,0.014488809076803038,,0.002684405372877137,0.1002349873472537,0.003798928427776015,0.007235975694909085,0.0013422026864385618,,,,0.022746835228255227,,0.0021880084116543213,,0.005182849447010046,,,,0.007256031901176417,,,,,,,,,,0.007629893271119424,,,,,,,,,,,,,0.00959824332230888,,,,,,,,,,,
2024-08-15,0.002763331894869764,,,,,,,,,,,,,,,,,,0.00775170703751164,,,,,,,,,,,,,0.0026442173260206774,,,,0.025334530842623517,,,0.0032673577079548716,0.014757389651744458,0.002562990711469671,0.002818134322296782,,,0.004429950279050607,0.043388671308223645,0.022200235365224676,0.04487619988088092,,0.058825353027454376,0.010522223643160246,0.13926728335874416,0.24567649353827745,0.25223300925322933,0.0082001941877284,,0.014099137957340871,,0.002674860380855986,0.099582556102957,0.004017494635523389,0.0072825828434100424,0.0013374301904279856,,,,0.02218539417455233,,0.002225445633354914,,0.005100517766550143,,,,0.007272764607997807,,,,,,,,,,0.00765275762283372,,,,,,,,,,,,,0.009641816965494307,,,,,,,,,,,
2024-08-16,0.0027671987218861193,,,,,,,,,,,,,,,,,,0.007754804050117424,,,,,,,,,,,,,0.002639689384151828,,,,0.02520464272570927,,,0.003259500139392842,0.014465047649407191,0.0024805401086008356,0.0029367538372752724,,,0.00434985047572156,0.042933805005824416,0.022089293326384193,0.044625422318599006,,0.058684993003095834,0.010727788458877598,0.138303970385875,0.2435090878446187,0.25679662703935585,0.008434281376789168,,0.013709466837878704,,0.0026653153888348347,0.09893012485866032,0.004236060843270763,0.007329189991911,0.0013326576944174095,,,,0.021623953120849436,,0.002262882855055507,,0.00501818608609024,,,,0.0072894973148191974,,,,,,,,,,0.007675621974548016,,,,,,,,,,,,,0.009685390608679734,,,,,,,,,,,
2024-08-17,0.0027710655489024743,,,,,,,,,,,,,,,,,,0.007757901062723208,,,,,,,,,,,,,0.0026351614422829785,,,,0.025074754608795026,,,0.0032516425708308126,0.014172705647069926,0.0023980895057319996,0.0030553733522537627,,,0.0042697506723925124,0.04247893870342519,0.02197835128754371,0.04437464475631709,,0.058544632978737285,0.01093335327459495,0.1373406574130058,0.2413416821509599,0.2613602448254823,0.008668368565849937,,0.013319795718416537,,0.0026557703968136835,0.09827769361436364,0.004454627051018138,0.007375797140411958,0.0013278851984068333,,,,0.021062512067146537,,0.0023003200767561,,0.004935854405630337,,,,0.007306230021640587,,,,,,,,,,0.0076984863262623115,,,,,,,,,,,,,0.009728964251865159,,,,,,,,,,,
2024-08-18,0.002774932375918829,,,,,,,,,,,,,,,,,,0.007760998075328992,,,,,,,,,,,,,0.0026306335004141292,,,,0.02494486649188078,,,0.003243785002268783,0.01388036364473266,0.002315638902863164,0.0031739928672322526,,,0.004189650869063465,0.04202407240102596,0.021867409248703232,0.044123867194035174,,0.058404272954378736,0.0111389180903123,0.1363773444401366,0.23917427645730116,0.2659238626116088,0.008902455754910707,,0.01293012459895437,,0.0026462254047925323,0.09762526237006695,0.004673193258765512,0.007422404288912916,0.001323112702396257,,,,0.020501071013443638,,0.0023377572984566927,,0.004853522725170435,,,,0.007322962728461977,,,,,,,,,,0.007721350677976609,,,,,,,,,,,,,0.009772537895050585,,,,,,,,,,,
2024-08-19,0.002778799202935184,,,,,,,,,,,,,,,,,,0.007764095087934776,,,,,,,,,,,,,0.0026261055585452796,,,,0.02481497837496653,,,0.0032359274337067537,0.013588021642395393,0.0022331882999943285,0.003292612382210743,,,0.004109551065734417,0.04156920609862672,0.02175646720986275,0.04387308963175326,,0.058263912930020194,0.011344482906029654,0.1354140314672674,0.2370068707636424,0.2704874803977353,0.009136542943971475,,0.012540453479492203,,0.002636680412771381,0.09697283112577026,0.0048917594665128855,0.007469011437413874,0.001318340206385681,,,,0.019939629959740742,,0.0023751945201572855,,0.004771191044710532,,,,0.007339695435283368,,,,,,,,,,0.007744215029690905,,,,,,,,,,,,,0.009816111538236012,,,,,,,,,,,
2024-08-20,0.002782666029951539,,,,,,,,,,,,,,,,,,0.00776719210054056,,,,,,,,,,,,,0.0026215776166764303,,,,0.024685090258052284,,,0.003228069865144724,0.013295679640058128,0.0021507376971254925,0.0034112318971892333,,,0.00402945126240537,0.04111433979622749,0.021645525171022268,0.04362231206947134,,0.05812355290566165,0.011550047721747005,0.1344507184943982,0.23483946506998365,0.27505109818386175,0.009370630133032243,,0.012150782360030036,,0.00262713542075023,0.09632039988147359,0.005110325674260259,0.007515618585914831,0.0013135677103751047,,,,0.019378188906037846,,0.0024126317418578782,,0.00468885936425063,,,,0.007356428142104758,,,,,,,,,,0.0077670793814052005,,,,,,,,,,,,,0.009859685181421437,,,,,,,,,,,
2024-08-21,0.002786532856967894,,,,,,,,,,,,,,,,,,0.007770289113146344,,,,,,,,,,,,,0.0026170496748075807,,,,0.024555202141138037,,,0.0032202122965826947,0.013003337637720862,0.002068287094256657,0.003529851412167723,,,0.003949351459076323,0.040659473493828265,0.02153458313218179,0.04337153450718943,,0.0579831928813031,0.011755612537464356,0.13348740552152905,0.2326720593763249,0.2796147159699882,0.009604717322093012,,0.011761111240567869,,0.0026175904287290786,0.0956679686371769,0.005328891882007633,0.007562225734415789,0.0013087952143645285,,,,0.018816747852334947,,0.0024500689635584714,,0.004606527683790727,,,,0.007373160848926148,,,,,,,,,,0.007789943733119496,,,,,,,,,,,,,0.009903258824606864,,,,,,,,,,,
2024-08-22,0.002790399683984249,,,,,,,,,,,,,,,,,,0.0077733861257521285,,,,,,,,,,,,,0.002612521732938731,,,,0.024425314024223793,,,0.003212354728020665,0.012710995635383596,0.0019858364913878214,0.003648470927146213,,,0.0038692516557472757,0.04020460719142903,0.021423641093341307,0.043120756944907516,,0.057842832856944554,0.011961177353181708,0.13252409254865985,0.23050465368266612,0.2841783337561147,0.009838804511153782,,0.011371440121105702,,0.0026080454367079274,0.09501553739288021,0.005547458089755008,0.007608832882916747,0.0013040227183539522,,,,0.01825530679863205,,0.002487506185259064,,0.004524196003330825,,,,0.007389893555747538,,,,,,,,,,0.007812808084833792,,,,,,,,,,,,,0.00994683246779229,,,,,,,,,,,
2024-08-23,0.002794266511000604,,,,,,,,,,,,,,,,,,0.007776483138357913,,,,,,,,,,,,,0.0026079937910698818,,,,0.024295425907309546,,,0.0032044971594586357,0.012418653633046329,0.0019033858885189854,0.003767090442124704,,,0.003789151852418228,0.0397497408890298,0.021312699054500825,0.0428699793826256,,0.05770247283258601,0.01216674216889906,0.13156077957579065,0.22833724798900737,0.28874195154224114,0.01007289170021455,,0.010981769001643535,,0.0025985004446867762,0.09436310614858352,0.005766024297502382,0.007655440031417705,0.0012992502223433762,,,,0.017693865744929153,,0.002524943406959657,,0.004441864322870921,,,,0.007406626262568929,,,,,,,,,,0.00783567243654809,,,,,,,,,,,,,0.009990406110977715,,,,,,,,,,,
2024-08-24,0.002798133338016959,,,,,,,,,,,,,,,,,,0.007779580150963697,,,,,,,,,,,,,0.002603465849201032,,,,0.0241655377903953,,,0.003196639590896606,0.012126311630709062,0.0018209352856501499,0.003885709957103194,,,0.003709052049089181,0.03929487458663057,0.021201757015660343,0.042619201820343684,,0.05756211280822747,0.012372306984616412,0.13059746660292146,0.22616984229534862,0.29330556932836765,0.010306978889275318,,0.01059209788218137,,0.002588955452665625,0.09371067490428685,0.005984590505249756,0.0077020471799186625,0.0012944777263328,,,,0.017132424691226257,,0.00256238062866025,,0.0043595326424110195,,,,0.007423358969390319,,,,,,,,,,0.007858536788262385,,,,,,,,,,,,,0.010033979754163142,,,,,,,,,,,
2024-08-25,0.002802000165033314,,,,,,,,,,,,,,,,,,0.007782677163569481,,,,,,,,,,,,,0.002598937907332183,,,,0.024035649673481055,,,0.003188782022334577,0.011833969628371797,0.0017384846827813141,0.004004329472081684,,,0.003628952245760134,0.038840008284231335,0.02109081497681986,0.04236842425806177,,0.05742175278386892,0.012577871800333764,0.12963415363005226,0.22400243660168984,0.2978691871144941,0.010541066078336088,,0.010202426762719203,,0.0025794104606444743,0.09305824365999016,0.0062031567129971306,0.00774865432841962,0.0012897052303222237,,,,0.016570983637523358,,0.002599817850360843,,0.004277200961951116,,,,0.007440091676211708,,,,,,,,,,0.007881401139976681,,,,,,,,,,,,,0.010077553397348568,,,,,,,,,,,
2024-08-26,0.0028058669920496687,,,,,,,,,,,,,,,,,,0.007785774176175265,,,,,,,,,,,,,0.002594409965463333,,,,0.023905761556566808,,,0.0031809244537725477,0.011541627626034532,0.0016560340799124783,0.0041229489870601745,,,0.0035488524424310865,0.038385141981832106,0.020979872937979382,0.04211764669577985,,0.05728139275951037,0.012783436616051115,0.1286708406571831,0.22183503090803108,0.30243280490062063,0.010775153267396857,,0.009812755643257036,,0.002569865468623323,0.09240581241569347,0.0064217229207445044,0.007795261476920577,0.0012849327343116476,,,,0.01600954258382046,,0.0026372550720614356,,0.0041948692814912135,,,,0.007456824383033099,,,,,,,,,,0.007904265491690977,,,,,,,,,,,,,0.010121127040533995,,,,,,,,,,,
2024-08-27,0.002809733819066024,,,,,,,,,,,,,,,,,,0.007788871188781049,,,,,,,,,,,,,0.002589882023594484,,,,0.02377587343965256,,,0.003173066885210518,0.011249285623697265,0.0015735834770436428,0.004241568502038664,,,0.0034687526391020394,0.03793027567943287,0.0208689308991389,0.041866869133497936,,0.05714103273515183,0.012989001431768466,0.1277075276843139,0.21966762521437233,0.3069964226867471,0.011009240456457625,,0.009423084523794869,,0.002560320476602172,0.0917533811713968,0.006640289128491878,0.007841868625421536,0.0012801602383010714,,,,0.015448101530117563,,0.0026746922937620284,,0.004112537601031311,,,,0.007473557089854489,,,,,,,,,,0.007927129843405274,,,,,,,,,,,,,0.01016470068371942,,,,,,,,,,,
2024-08-28,0.002813600646082379,,,,,,,,,,,,,,,,,,0.007791968201386833,,,,,,,,,,,,,0.0025853540817256343,,,,0.023645985322738313,,,0.0031652093166484887,0.010956943621359998,0.0014911328741748068,0.004360188017017154,,,0.003388652835772992,0.03747540937703364,0.020757988860298417,0.04161609157121603,,0.05700067271079329,0.013194566247485818,0.1267442147114447,0.21750021952071358,0.31156004047287356,0.011243327645518393,,0.009033413404332702,,0.0025507754845810206,0.0911009499271001,0.006858855336239252,0.007888475773922493,0.0012753877422904951,,,,0.014886660476414666,,0.002712129515462621,,0.004030205920571408,,,,0.00749028979667588,,,,,,,,,,0.00794999419511957,,,,,,,,,,,,,0.010208274326904847,,,,,,,,,,,
2024-08-29,0.002817467473098734,,,,,,,,,,,,,,,,,,0.007795065213992617,,,,,,,,,,,,,0.0025808261398567846,,,,0.023516097205824066,,,0.003157351748086459,0.010664601619022732,0.0014086822713059713,0.004478807531995645,,,0.0033085530324439448,0.03702054307463441,0.02064704682145794,0.04136531400893411,,0.05686031268643474,0.013400131063203171,0.1257809017385755,0.21533281382705483,0.316123658259,0.011477414834579163,,0.008643742284870535,,0.0025412304925598694,0.09044851868280342,0.007077421543986626,0.007935082922423451,0.0012706152462799189,,,,0.014325219422711769,,0.0027495667371632143,,0.003947874240111506,,,,0.007507022503497269,,,,,,,,,,0.007972858546833866,,,,,,,,,,,,,0.010251847970090273,,,,,,,,,,,
2024-08-30,0.0028213343001150886,,,,,,,,,,,,,,,,,,0.0077981622265984015,,,,,,,,,,,,,0.0025762981979879354,,,,0.023386209088909822,,,0.0031494941795244297,0.010372259616685467,0.0013262316684371357,0.004597427046974135,,,0.0032284532291148972,0.03656567677223518,0.020536104782617456,0.041114536446652195,,0.05671995266207619,0.01360569587892052,0.12481758876570631,0.21316540813339604,0.3206872760451265,0.011711502023639932,,0.008254071165408368,,0.002531685500538718,0.08979608743850674,0.007295987751734001,0.007981690070924408,0.0012658427502693428,,,,0.013763778369008871,,0.002787003958863807,,0.003865542559651603,,,,0.00752375521031866,,,,,,,,,,0.007995722898548161,,,,,,,,,,,,,0.010295421613275698,,,,,,,,,,,
2024-08-31,0.0028252011271314437,,,,,,,,,,,,,,,,,,0.007801259239204186,,,,,,,,,,,,,0.0025717702561190857,,,,0.023256320971995575,,,0.0031416366109624,0.0100799176143482,0.0012437810655683,0.004716046561952625,,,0.00314835342578585,0.03611081046983595,0.020425162743776974,0.04086375888437028,,0.05657959263771765,0.013811260694637874,0.12385427579283713,0.2109980024397373,0.325250893831253,0.0119455892127007,,0.0078644000459462,,0.002522140508517567,0.08914365619421005,0.007514553959481375,0.008028297219425367,0.0012610702542587666,,,,0.013202337315305976,,0.0028244411805644,0.007514553959481375,0.0037832108791917003,,,,0.00754048791714005,,,,,,,,,,0.008018587250262457,,,,,,,,,,,,,0.010338995256461125,,,,,,,,,,,
2024-09-01,0.0028290679541477987,,,,,,,,,,,,,,,,,,0.00780435625180997,,,,,,,,,,,,,0.0025672423142502365,,,,0.02318335053444439,,,,0.010056153842015157,0.001304161325346516,,,,,0.03565594416743672,0.019972261856310007,0.039945824001084165,,0.05550210199518388,0.013539256752535147,0.12194613307448368,0.20726718879970055,0.33189175943178784,,,0.0077101598768162,,,0.08978305560802774,0.00802126951332732,0.008074904367926324,0.0013426632919747454,,,,0.013045228302611745,,0.0028283692933784694,0.007918643603001544,0.003796557712900795,,,,0.00743712630355723,,,,,,,,,,0.008041451601976755,,,,,,,,,,,,,0.011812424083473085,,,,,,,,,,,
2024-09-02,0.002832934781164154,,,,,,,,,,,,,,,,,,0.007807453264415754,,,,,,,,,,,,,0.002562714372381387,,,,0.02311038009689321,,,,0.010032390069682116,0.001364541585124732,,,,,0.03520107786503748,0.01951936096884304,0.03902788911779805,,0.05442461135265011,0.01326725281043242,0.12003799035613025,0.20353637515966377,0.3385326250323227,,,0.007555919707686199,,,0.09042245502184544,0.008527985067173264,0.00812151151642728,0.0014242563296907244,,,,0.012888119289917515,,0.002832297406192539,0.008322733246521713,0.0038099045466098895,,,,0.0073337646899744105,,,,,,,,,,0.00806431595369105,,,,,,,,,,,,,0.013285852910485042,,,,,,,,,,,
2024-09-03,0.0028368016081805085,,,,,,,,,,,,,,,,,,0.007810550277021538,,,,,,,,,,,,,0.0025581864305125376,,,,0.023037409659342024,,,,0.010008626297349074,0.0014249218449029482,,,,,0.034746211562638254,0.019066460081376073,0.03810995423451194,,0.05334712071011634,0.01299524886832969,0.1181298476377768,0.19980556151962703,0.3451734906328575,,,0.0074016795385561975,,,0.09106185443566313,0.009034700621019208,0.00816811866492824,0.0015058493674067032,,,,0.012731010277223285,,0.002836225519006609,0.008726822890041883,0.0038232513803189844,,,,0.007230403076391591,,,,,,,,,,0.008087180305405346,,,,,,,,,,,,,0.014759281737497002,,,,,,,,,,,
2024-09-04,0.0028406684351968635,,,,,,,,,,,,,,,,,,0.007813647289627322,,,,,,,,,,,,,0.002553658488643688,,,,0.02296443922179084,,,,0.009984862525016031,0.001485302104681164,,,,,0.034291345260239026,0.018613559193909106,0.037192019351225826,,0.05226963006758257,0.012723244926226963,0.11622170491942335,0.19607474787959028,0.3518143562333924,,,0.007247439369426197,,,0.09170125384948083,0.009541416174865154,0.008214725813429198,0.001587442405122682,,,,0.012573901264529053,,0.0028401536318206785,0.009130912533562054,0.0038365982140280788,,,,0.007127041462808771,,,,,,,,,,0.008110044657119642,,,,,,,,,,,,,0.01623271056450896,,,,,,,,,,,
2024-09-05,0.0028445352622132186,,,,,,,,,,,,,,,,,,0.007816744302233105,,,,,,,,,,,,,0.0025491305467748382,,,,0.022891468784239654,,,,0.00996109875268299,0.0015456823644593803,,,,,0.03383647895783979,0.01816065830644214,0.03627408446793971,,0.0511921394250488,0.012451240984124236,0.11431356220106992,0.19234393423955354,0.35845522183392725,,,0.007093199200296196,,,0.09234065326329852,0.010048131728711098,0.008261332961930155,0.0016690354428386608,,,,0.012416792251834823,,0.002844081744634748,0.009535002177082223,0.0038499450477371736,,,,0.007023679849225951,,,,,,,,,,0.008132909008833938,,,,,,,,,,,,,0.01770613939152092,,,,,,,,,,,
2024-09-06,0.0028484020892295737,,,,,,,,,,,,,,,,,,0.00781984131483889,,,,,,,,,,,,,0.002544602604905989,,,,0.02281849834668847,,,,0.009937334980349948,0.0016060626242375962,,,,,0.03338161265544056,0.01770775741897517,0.03535614958465361,,0.05011464878251503,0.012179237042021509,0.11240541948271647,0.18861312059951676,0.3650960874344621,,,0.006938959031166195,,,0.0929800526771162,0.010554847282557043,0.008307940110431112,0.0017506284805546399,,,,0.012259683239140593,,0.0028480098574488175,0.009939091820602392,0.003863291881446268,,,,0.006920318235643133,,,,,,,,,,0.008155773360548235,,,,,,,,,,,,,0.01917956821853288,,,,,,,,,,,
2024-09-07,0.0028522689162459283,,,,,,,,,,,,,,,,,,0.007822938327444674,,,,,,,,,,,,,0.0025400746630371393,,,,0.022745527909137288,,,,0.009913571208016905,0.0016664428840158123,,,,,0.03292674635304133,0.017254856531508204,0.03443821470136749,,0.04903715813998126,0.011907233099918781,0.11049727676436302,0.18488230695948002,0.37173695303499693,,,0.0067847188620361945,,,0.0936194520909339,0.011061562836402987,0.00835454725893207,0.0018322215182706187,,,,0.012102574226446363,,0.002851937970262887,0.010343181464122561,0.003876638715155363,,,,0.006816956622060313,,,,,,,,,,0.008178637712262531,,,,,,,,,,,,,0.020652997045544838,,,,,,,,,,,
