,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-10-10,0.0030567371398011536,,,,,,,,,,,,,,,,,,0.007857838373498146,,,,,,,,,,,,,0.0031476018484681645,,,,0.02366047428578742,,,,,0.0029402592266928,,,,,0.01888585971402265,,0.01680415477223538,,0.022100329722220768,,0.05965145456851739,0.09386275334245693,0.5306779730076692,,,0.003351786249906351,,,0.07123015120587478,0.02197809498376987,0.009923725921128407,0.004634080440452139,,,,0.006899601927179111,,0.013649734934525754,0.017676037717230423,0.003866026268283576,,,,0.004934013887707614,,,,,,,,,,,,0.008932865949256113,,,,,,,,,,,,,0.0951172767245039,,,,,,,,,,,,,,
2024-10-11,0.0030607383425727804,,,,,,,,,,,,,,,,,,0.007860650210807587,,,,,,,,,,,,,0.0032061530121912365,,,,0.02390332198796827,,,,,0.0029349756051728444,,,,,0.018370387077863662,,0.01681909765525508,,0.02168927687144246,,0.05861508376820349,0.0926862894129768,0.5329777954184278,,,0.0033516895483709616,,,0.06770099211265615,0.021946867167645517,0.009968386647025318,0.004740841588128899,,,,0.006723653085982748,,0.014536907621991876,0.01758899552063366,0.0038796759057681852,,,,0.004958084817709607,,,,,,,,,,,,0.00895573219436514,,,,,,,,,,,,,0.09914939447629204,,,,,,,,,,,,,,
2024-10-12,0.003064739545344407,,,,,,,,,,,,,,,,,,0.007863462048117026,,,,,,,,,,,,,0.0032647041759143085,,,,0.02414616969014912,,,,,0.0029296919836528886,,,,,0.017854914441704686,,0.01683404053827478,,0.02127822402066415,,0.05757871296788959,0.09150982548349668,0.5352776178291865,,,0.0033515928468355717,,,0.06417183301943749,0.021915639351521164,0.01001304737292223,0.004847602735805657,,,,0.006547704244786387,,0.015424080309458,0.0175019533240369,0.003893325543252794,,,,0.0049821557477115995,,,,,,,,,,,,0.008978598439474168,,,,,,,,,,,,,0.10318151222808014,,,,,,,,,,,,,,
2024-10-13,0.003068740748116034,,,,,,,,,,,,,,,,,,0.007866273885426465,,,,,,,,,,,,,0.0033232553396373805,,,,0.024389017392329973,,,,,0.0029244083621329325,,,,,0.01733944180554571,,0.016848983421294476,,0.020867171169885842,,0.05654234216757569,0.09033336155401654,0.5375774402399451,,,0.003351496145300182,,,0.06064267392621885,0.02188441153539681,0.010057708098819142,0.004954363883482417,,,,0.006371755403590024,,0.016311252996924125,0.017414911127440137,0.0039069751807374025,,,,0.005006226677713593,,,,,,,,,,,,0.009001464684583196,,,,,,,,,,,,,0.10721362997986827,,,,,,,,,,,,,,
2024-10-14,0.0030727419508876606,,,,,,,,,,,,,,,,,,0.007869085722735904,,,,,,,,,,,,,0.0033818065033604525,,,,0.024631865094510826,,,,,0.0029191247406129767,,,,,0.016823969169386735,,0.016863926304314176,,0.020456118319107534,,0.05550597136726179,0.08915689762453641,0.5398772626507039,,,0.003351399443764792,,,0.05711351483300021,0.021853183719272456,0.010102368824716055,0.005061125031159176,,,,0.006195806562393663,,0.01719842568439025,0.017327868930843374,0.003920624818222011,,,,0.005030297607715586,,,,,,,,,,,,0.009024330929692225,,,,,,,,,,,,,0.11124574773165638,,,,,,,,,,,,,,
2024-10-15,0.003076743153659288,,,,,,,,,,,,,,,,,,0.007871897560045343,,,,,,,,,,,,,0.0034403576670835245,,,,0.024874712796691678,,,,,0.0029138411190930205,,,,,0.01630849653322776,,0.016878869187333875,,0.020045065468329223,,0.054469600566947884,0.08798043369505627,0.5421770850614626,,,0.003351302742229402,,,0.05358435573978156,0.021821955903148102,0.010147029550612967,0.005167886178835936,,,,0.0060198577211973,,0.018085598371856373,0.017240826734246612,0.00393427445570662,,,,0.005054368537717579,,,,,,,,,,,,0.009047197174801253,,,,,,,,,,,,,0.11527786548344451,,,,,,,,,,,,,,
2024-10-16,0.0030807443564309146,,,,,,,,,,,,,,,,,,0.007874709397354782,,,,,,,,,,,,,0.0034989088308065965,,,,0.02511756049887253,,,,,0.0029085574975730648,,,,,0.015793023897068784,,0.01689381207035357,,0.019634012617550916,,0.053433229766633984,0.08680396976557614,0.5444769074722212,,,0.0033512060406940126,,,0.050055196646562924,0.021790728087023748,0.010191690276509879,0.005274647326512694,,,,0.0058439088800009385,,0.018972771059322494,0.01715378453764985,0.003947924093191229,,,,0.005078439467719571,,,,,,,,,,,,0.009070063419910282,,,,,,,,,,,,,0.11930998323523262,,,,,,,,,,,,,,
2024-10-17,0.0030847455592025413,,,,,,,,,,,,,,,,,,0.00787752123466422,,,,,,,,,,,,,0.0035574599945296685,,,,0.02536040820105338,,,,,0.002903273876053109,,,,,0.015277551260909808,,0.01690875495337327,,0.01922295976677261,,0.052396858966320084,0.085627505836096,0.5467767298829799,,,0.0033511093391586227,,,0.04652603755334428,0.021759500270899394,0.010236351002406791,0.005381408474189454,,,,0.0056679600388045755,,0.01985994374678862,0.017066742341053088,0.003961573730675838,,,,0.005102510397721564,,,,,,,,,,,,0.009092929665019308,,,,,,,,,,,,,0.12334210098702075,,,,,,,,,,,,,,
2024-10-18,0.003088746761974168,,,,,,,,,,,,,,,,,,0.007880333071973661,,,,,,,,,,,,,0.0036160111582527405,,,,0.025603255903234232,,,,,0.002897990254533153,,,,,0.014762078624750818,,0.01692369783639297,,0.018811906915994298,,0.051360488166006184,0.08445104190661587,0.5490765522937385,,,0.003351012637623233,,,0.042996878460125634,0.02172827245477504,0.010281011728303703,0.005488169621866212,,,,0.005492011197608214,,0.020747116434254743,0.016979700144456326,0.0039752233681604465,,,,0.005126581327723557,,,,,,,,,,,,0.009115795910128337,,,,,,,,,,,,,0.12737421873880886,,,,,,,,,,,,,,
2024-10-19,0.003092747964745795,,,,,,,,,,,,,,,,,,0.0078831449092831,,,,,,,,,,,,,0.0036745623219758125,,,,0.025846103605415085,,,,,0.002892706633013197,,,,,0.014246605988591843,,0.01693864071941267,,0.01840085406521599,,0.050324117365692284,0.08327457797713574,0.5513763747044972,,,0.003350915936087843,,,0.03946771936690699,0.02169704463865069,0.010325672454200616,0.0055949307695429724,,,,0.005316062356411851,,0.021634289121720864,0.016892657947859564,0.003988873005645055,,,,0.00515065225772555,,,,,,,,,,,,0.009138662155237365,,,,,,,,,,,,,0.131406336490597,,,,,,,,,,,,,,
2024-10-20,0.003096749167517422,,,,,,,,,,,,,,,,,,0.007885956746592539,,,,,,,,,,,,,0.0037331134856988845,,,,0.026088951307595934,,,,,0.0028874230114932413,,,,,0.013731133352432867,,0.01695358360243237,,0.017989801214437683,,0.049287746565378376,0.0820981140476556,0.5536761971152558,,,0.003350819234552453,,,0.035938560273688344,0.021665816822526336,0.010370333180097526,0.005701691917219731,,,,0.00514011351521549,,0.022521461809186988,0.0168056157512628,0.004002522643129664,,,,0.005174723187727543,,,,,,,,,,,,0.009161528400346394,,,,,,,,,,,,,0.1354384542423851,,,,,,,,,,,,,,
2024-10-21,0.0031007503702890488,,,,,,,,,,,,,,,,,,0.007888768583901978,,,,,,,,,,,,,0.0037916646494219565,,,,0.026331799009776787,,,,,0.002882139389973285,,,,,0.013215660716273891,,0.016968526485452065,,0.01757874836365937,,0.04825137576506448,0.08092165011817548,0.5559760195260145,,,0.0033507225330170636,,,0.0324094011804697,0.021634589006401982,0.01041499390599444,0.005808453064896491,,,,0.004964164674019127,,0.023408634496653112,0.01671857355466604,0.004016172280614272,,,,0.005198794117729536,,,,,,,,,,,,0.009184394645455422,,,,,,,,,,,,,0.13947057199417323,,,,,,,,,,,,,,
2024-10-22,0.0031047515730606755,,,,,,,,,,,,,,,,,,0.007891580421211417,,,,,,,,,,,,,0.0038502158131450285,,,,0.02657464671195764,,,,,0.0028768557684533294,,,,,0.012700188080114916,,0.016983469368471765,,0.017167695512881064,,0.047215004964750576,0.07974518618869533,0.5582758419367732,,,0.0033506258314816737,,,0.028880242087251054,0.02160336119027763,0.01045965463189135,0.005915214212573249,,,,0.004788215832822765,,0.024295807184119236,0.016631531358069277,0.004029821918098881,,,,0.005222865047731528,,,,,,,,,,,,0.00920726089056445,,,,,,,,,,,,,0.14350268974596134,,,,,,,,,,,,,,
2024-10-23,0.0031087527758323023,,,,,,,,,,,,,,,,,,0.007894392258520856,,,,,,,,,,,,,0.0039087669768681004,,,,0.02681749441413849,,,,,0.002871572146933373,,,,,0.01218471544395594,,0.016998412251491464,,0.016756642662102757,,0.046178634164436676,0.07856872225921521,0.5605756643475318,,,0.003350529129946284,,,0.02535108299403241,0.021572133374153275,0.010504315357788263,0.006021975360250009,,,,0.004612266991626403,,0.02518297987158536,0.016544489161472515,0.0040434715555834905,,,,0.005246935977733521,,,,,,,,,,,,0.009230127135673477,,,,,,,,,,,,,0.14753480749774947,,,,,,,,,,,,,,
2024-10-24,0.003112753978603929,,,,,,,,,,,,,,,,,,0.007897204095830295,,,,,,,,,,,,,0.0039673181405911724,,,,0.027060342116319344,,,,,0.0028662885254134175,,,,,0.011669242807796965,,0.01701335513451116,,0.016345589811324446,,0.045142263364122776,0.07739225832973508,0.5628754867582905,,,0.003350432428410894,,,0.021821923900813764,0.02154090555802892,0.010548976083685175,0.0061287365079267676,,,,0.004436318150430041,,0.02607015255905148,0.016457446964875753,0.004057121193068099,,,,0.005271006907735514,,,,,,,,,,,,0.009252993380782506,,,,,,,,,,,,,0.15156692524953758,,,,,,,,,,,,,,
2024-10-25,0.003116755181375556,,,,,,,,,,,,,,,,,,0.007900015933139735,,,,,,,,,,,,,0.0040258693043142444,,,,0.027303189818500193,,,,,0.0028610049038934617,,,,,0.011153770171637975,,0.01702829801753086,,0.015934536960546135,,0.044105892563808875,0.07621579440025494,0.5651753091690491,,,0.003350335726875504,,,0.01829276480759512,0.021509677741904567,0.010593636809582087,0.006235497655603528,,,,0.0042603693092336786,,0.026957325246517606,0.01637040476827899,0.004070770830552708,,,,0.0052950778377375066,,,,,,,,,,,,0.009275859625891534,,,,,,,,,,,,,0.1555990430013257,,,,,,,,,,,,,,
2024-10-26,0.003120756384147183,,,,,,,,,,,,,,,,,,0.007902827770449174,,,,,,,,,,,,,0.004084420468037316,,,,0.027546037520681046,,,,,0.0028557212823735055,,,,,0.010638297535479,,0.01704324090055056,,0.015523484109767829,,0.043069521763494975,0.07503933047077481,0.5674751315798078,,,0.0033502390253401146,,,0.014763605714376472,0.021478449925780213,0.010638297535479,0.006342258803280286,,,,0.004084420468037316,,0.02784449793398373,0.01628336257168223,0.004084420468037316,,,,0.0053191487677395,,,,,,,,,,,,0.009298725871000562,,,,,,,,,,,,,0.15963116075311382,,,,,,,,,,,,,,
2024-10-27,0.0031247575869188097,,,,,,,,,,,,,,,,,,0.007905639607758613,,,,,,,,,,,,,,,,,0.026767504981205715,,,,,0.0028504376608535498,,,,,0.010847660480067066,,0.016870093778992176,,0.015341011888100463,,0.041749094584386505,0.07276986341220226,0.5661187550547171,,,0.0033501423238047248,,,0.014454104108450808,0.021761950894201812,0.0106938983912446,0.006449019950957046,,,,,,0.027439353721482342,0.0165070981471514,0.004349057338133973,,,,0.005403805412447084,,,,,,,,,,,,0.00932159211610959,,,,,,,,,,,,,0.1654622050724467,,,,,,,,,,,,,,
2024-10-28,0.0031287587896904365,,,,,,,,,,,,,,,,,,0.007908451445068052,,,,,,,,,,,,,,,,,0.025988972441730384,,,,,0.0028451540393335936,,,,,0.011057023424655131,,0.01669694665743379,,0.015158539666433097,,0.04042866740527804,0.07050039635362973,0.5647623785296264,,,0.003350045622269335,,,0.014144602502525146,0.022045451862623414,0.0107494992470102,0.006555781098633804,,,,,,0.027034209508980955,0.01673083372262057,0.00461369420823063,,,,0.005488462057154668,,,,,,,,,,,,0.00934445836121862,,,,,,,,,,,,,0.17129324939177953,,,,,,,,,,,,,,
2024-10-29,0.0031327599924620636,,,,,,,,,,,,,,,,,,0.007911263282377491,,,,,,,,,,,,,,,,,0.025210439902255057,,,,,0.002839870417813638,,,,,0.011266386369243198,,0.016523799535875405,,0.014976067444765729,,0.03910824022616957,0.0682309292950572,0.5634060020045358,,,0.003349948920733945,,,0.013835100896599482,0.022328952831045013,0.0108051001027758,0.006662542246310564,,,,,,0.026629065296479563,0.016954569298089743,0.004878331078327286,,,,0.0055731187018622525,,,,,,,,,,,,0.009367324606327646,,,,,,,,,,,,,0.1771242937111124,,,,,,,,,,,,,,
2024-10-30,0.0031367611952336904,,,,,,,,,,,,,,,,,,0.00791407511968693,,,,,,,,,,,,,,,,,0.024431907362779726,,,,,0.002834586796293682,,,,,0.011475749313831265,,0.016350652414317022,,0.014793595223098362,,0.03778781304706111,0.06596146223648465,0.5620496254794451,,,0.003349852219198555,,,0.01352559929067382,0.022612453799466612,0.0108607009585414,0.006769303393987323,,,,,,0.026223921083978176,0.017178304873558915,0.005142967948423943,,,,0.0056577753465698365,,,,,,,,,,,,0.009390190851436674,,,,,,,,,,,,,0.18295533803044528,,,,,,,,,,,,,,
2024-10-31,0.003140762398005317,,,,,,,,,,,,,,,,,,0.007916886956996369,,,,,,,,,,,,,,,,,0.023653374823304395,,,,,0.002829303174773726,,,,,0.011685112258419332,,0.01617750529275864,,0.014611123001430996,,0.03646738586795264,0.0636919951779121,0.5606932489543545,,,0.0033497555176631656,,,0.013216097684748155,0.022895954767888214,0.010916301814306998,0.006876064541664083,,,,,,0.025818776871476788,0.01740204044902809,0.005407604818520599,,,,0.0057424319912774205,,,,,,,,,,,,0.009413057096545703,,,,,,,,,,,,,0.18878638234977813,,,,,,,,,,,,,,
2024-11-01,0.003144763600776944,,,,,,,,,,,,,,,,,,0.00791969879430581,,,,,,,,,,,,,,,,,0.022874842283829064,,,,,0.00282401955325377,,,,,0.011894475203007397,,0.01600435817120025,,0.01442865077976363,,0.035146958688844175,0.06142252811933957,0.5593368724292638,,,0.0033496588161277758,,,0.012906596078822493,0.023179455736309813,0.010971902670072598,0.006982825689340841,,,,,,0.0254136326589754,0.01762577602449726,0.005672241688617255,,,,0.0058270886359850045,,,,,,,,,,,,0.009435923341654731,,,,,,,,,,,,,0.194617426669111,,,,,,,,,,,,,,
2024-11-02,0.0031487648035485706,,,,,,,,,,,,,,,,,,0.007922510631615249,,,,,,,,,,,,,,,,,0.022096309744353733,,,,,0.0028187359317338144,,,,,0.012103838147595464,,0.01583121104964187,,0.014246178558096264,,0.033826531509735705,0.05915306106076703,0.5579804959041732,,,0.003349562114592386,,,0.012597094472896829,0.023462956704731412,0.011027503525838199,0.007089586837017601,,,,,,0.025008488446474013,0.017849511599966433,0.0059368785587139115,,,,0.0059117452806925885,,,,,,,,,,,,0.00945878958676376,,,,,,,,,,,,,0.20044847098844387,,,,,,,,,,,,,,
2024-11-03,0.003152766006320198,,,,,,,,,,,,,,,,,,0.007925322468924688,,,,,,,,,,,,,,,,,0.021317777204878405,,,,,0.002813452310213858,,,,,0.012313201092183531,,0.015658063928083485,,0.014063706336428896,,0.03250610433062724,0.05688359400219449,0.5566241193790825,,,0.003349465413056996,,,0.012287592866971165,0.023746457673153015,0.011083104381603799,0.0071963479846943595,,,,,,0.024603344233972625,0.018073247175435604,0.006201515428810568,,,,0.005996401925400173,,,,,,,,,,,,0.009481655831872788,,,,,,,,,,,,,0.20627951530777672,,,,,,,,,,,,,,
2024-11-04,0.0031567672090918246,,,,,,,,,,,,,,,,,,0.007928134306234126,,,,,,,,,,,,,,,,,0.020539244665403075,,,,,0.0028081686886939025,,,,,0.012522564036771596,,0.0154849168065251,,0.01388123411476153,,0.03118567715151877,0.05461412694362195,0.5552677428539918,,,0.003349368711521606,,,0.011978091261045503,0.024029958641574613,0.011138705237369399,0.00730310913237112,,,,,,0.024198200021471238,0.018296982750904776,0.006466152298907225,,,,0.006081058570107757,,,,,,,,,,,,0.009504522076981815,,,,,,,,,,,,,0.2121105596271096,,,,,,,,,,,,,,
2024-11-05,0.0031607684118634513,,,,,,,,,,,,,,,,,,0.007930946143543565,,,,,,,,,,,,,,,,,0.019760712125927744,,,,,0.0028028850671739463,,,,,0.012731926981359663,,0.015311769684966716,,0.013698761893094163,,0.02986524997241031,0.05234465988504941,0.5539113663289011,,,0.0033492720099862166,,,0.01166858965511984,0.024313459609996212,0.011194306093134999,0.007409870280047878,,,,,,0.023793055808969846,0.018520718326373947,0.006730789169003881,,,,0.006165715214815341,,,,,,,,,,,,0.009527388322090843,,,,,,,,,,,,,0.21794160394644246,,,,,,,,,,,,,,
2024-11-06,0.003164769614635078,,,,,,,,,,,,,,,,,,0.007933757980853004,,,,,,,,,,,,,,,,,0.018982179586452416,,,,,0.0027976014456539905,,,,,0.01294128992594773,,0.015138622563408331,,0.013516289671426797,,0.02854482279330184,0.05007519282647687,0.5525549898038105,,,0.0033491753084508268,,,0.011359088049194176,0.024596960578417815,0.0112499069489006,0.007516631427724638,,,,,,0.02338791159646846,0.01874445390184312,0.006995426039100538,,,,0.006250371859522925,,,,,,,,,,,,0.009550254567199871,,,,,,,,,,,,,0.2237726482657753,,,,,,,,,,,,,,
2024-11-07,0.003168770817406705,,,,,,,,,,,,,,,,,,0.007936569818162443,,,,,,,,,,,,,,,,,0.018203647046977085,,,,,0.0027923178241340348,,,,,0.013150652870535795,,0.014965475441849948,,0.013333817449759429,,0.02722439561419337,0.04780572576790433,0.5511986132787199,,,0.003349078606915437,,,0.011049586443268512,0.024880461546839414,0.0113055078046662,0.007623392575401396,,,,,,0.02298276738396707,0.01896818947731229,0.007260062909197194,,,,0.006335028504230509,,,,,,,,,,,,0.0095731208123089,,,,,,,,,,,,,0.22960369258510818,,,,,,,,,,,,,,
2024-11-08,0.003172772020178332,,,,,,,,,,,,,,,,,,0.007939381655471884,,,,,,,,,,,,,,,,,0.017425114507501754,,,,,0.0027870342026140786,,,,,0.013360015815123862,,0.014792328320291563,,0.013151345228092063,,0.025903968435084905,0.04553625870933179,0.5498422367536292,,,0.003348981905380047,,,0.010740084837342848,0.025163962515261012,0.0113611086604318,0.007730153723078156,,,,,,0.022577623171465683,0.019191925052781462,0.007524699779293851,,,,0.006419685148938094,,,,,,,,,,,,0.009595987057417928,,,,,,,,,,,,,0.23543473690444106,,,,,,,,,,,,,,
2024-11-09,0.0031767732229499588,,,,,,,,,,,,,,,,,,0.007942193492781323,,,,,,,,,,,,,,,,,0.016646581968026423,,,,,0.002781750581094123,,,,,0.013569378759711929,,0.014619181198733178,,0.012968873006424696,,0.02458354125597644,0.04326679165075925,0.5484858602285385,,,0.0033488852038446575,,,0.010430583231417186,0.02544746348368261,0.011416709516197398,0.007836914870754915,,,,,,0.022172478958964292,0.019415660628250633,0.0077893366493905075,,,,0.006504341793645678,,,,,,,,,,,,0.009618853302526957,,,,,,,,,,,,,0.2412657812237739,,,,,,,,,,,,,,
2024-11-10,0.0031807744257215855,,,,,,,,,,,,,,,,,,0.007945005330090762,,,,,,,,,,,,,,,,,0.015868049428551093,,,,,0.0027764669595741667,,,,,0.013778741704299996,,0.014446034077174794,,0.01278640078475733,,0.02326311407686797,0.04099732459218671,0.5471294837034478,,,0.0033487885023092676,,,0.010121081625491524,0.025730964452104214,0.011472310371962998,0.007943676018431675,,,,,,0.021767334746462905,0.01963939620371981,0.008053973519487164,,,,0.006588998438353262,,,,,,,,,,,,0.009641719547635983,,,,,,,,,,,,,0.2470968255431068,,,,,,,,,,,,,,
2024-11-11,0.0031847756284932123,,,,,,,,,,,,,,,,,,0.0079478171674002,,,,,,,,,,,,,,,,,0.015089516889075763,,,,,0.002771183338054211,,,,,0.013988104648888063,,0.014272886955616411,,0.012603928563089964,,0.021942686897759505,0.03872785753361417,0.5457731071783571,,,0.0033486918007738778,,,0.00981158001956586,0.026014465420525813,0.011527911227728598,0.008050437166108433,,,,,,0.021362190533961517,0.01986313177918898,0.00831861038958382,,,,0.006673655083060847,,,,,,,,,,,,0.009664585792745012,,,,,,,,,,,,,0.25292786986243965,,,,,,,,,,,,,,
2024-11-12,0.003188776831264839,,,,,,,,,,,,,,,,,,0.00795062900470964,,,,,,,,,,,,,,,,,0.014310984349600432,,,,,0.002765899716534255,,,,,0.014197467593476128,,0.014099739834058026,,0.012421456341422596,,0.02062225971865104,0.03645839047504163,0.5444167306532666,,,0.003348595099238488,,,0.009502078413640196,0.026297966388947415,0.011583512083494198,0.008157198313785193,,,,,,0.02095704632146013,0.02008686735465815,0.008583247259680477,,,,0.006758311727768431,,,,,,,,,,,,0.00968745203785404,,,,,,,,,,,,,0.2587589141817725,,,,,,,,,,,,,,
2024-11-13,0.003192778034036466,,,,,,,,,,,,,,,,,,0.007953440842019079,,,,,,,,,,,,,,,,,0.013532451810125103,,,,,0.002760616095014299,,,,,0.014406830538064195,,0.01392659271249964,,0.01223898411975523,,0.019301832539542572,0.03418892341646909,0.5430603541281759,,,0.003348498397703098,,,0.009192576807714533,0.026581467357369014,0.011639112939259798,0.008263959461461952,,,,,,0.02055190210895874,0.020310602930127323,0.008847884129777134,,,,0.006842968372476015,,,,,,,,,,,,0.009710318282963069,,,,,,,,,,,,,0.2645899585011054,,,,,,,,,,,,,,
2024-11-14,0.003196779236808093,,,,,,,,,,,,,,,,,,0.007956252679328518,,,,,,,,,,,,,,,,,0.012753919270649772,,,,,0.0027553324734943432,,,,,0.014616193482652261,,0.013753445590941257,,0.012056511898087863,,0.017981405360434105,0.03191945635789655,0.5417039776030852,,,0.0033484016961677085,,,0.008883075201788871,0.026864968325790613,0.011694713795025399,0.008370720609138712,,,,,,0.020146757896457354,0.020534338505596494,0.00911252099987379,,,,0.006927625017183599,,,,,,,,,,,,0.009733184528072097,,,,,,,,,,,,,0.27042100282043824,,,,,,,,,,,,,,
