,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-11,,,,,,,,,,,,,,,,0.007319466343947758,,,,,,,,,,,,0.006142072313065986,,,,,0.006534537034375272,0.060380689799785545,,,,,,,0.05345369023936129,,0.011106750561988756,,0.015212151887161341,,,0.41934850811958313,0.014638932687895616,0.06285321951976842,,,,0.012157383020080252,0.005749607625018215,,,,,,,,,,,,0.2771977909973689,0.021821036435929756,,0.02195839956402773,,
2025-03-12,,,,,,,,,,,,,,,,0.007052099781243868,,,,,,,,,,,,0.00616905425808254,,,,,0.006463402799064504,0.05934801697731011,,,,,,,0.05259026786578547,,0.011455062968057692,,0.015617053814431868,,,0.42388638108968735,0.014104199562487837,0.06432741501235534,,,,0.012243037311626313,0.0058747057420467114,,,,,,,,,,,,0.2735233402677944,0.02261577742007957,,0.0211562998592853,,
2025-03-13,,,,,,,,,,,,,,,,0.006784733218539979,,,,,,,,,,,,0.006196036203099093,,,,,0.006392268563753736,0.05831534415483467,,,,,,,0.05172684549220965,,0.01180337537412663,,0.016021955741702395,,,0.42842425405979156,0.013569466437080058,0.06580161050494227,,,,0.012328691603172376,0.005999803859075207,,,,,,,,,,,,0.26984888953821995,0.023410518404229377,,0.020354200154542867,,
2025-03-14,,,,,,,,,,,,,,,,0.0065173666558360896,,,,,,,,,,,,0.006223018148115647,,,,,0.006321134328442968,0.05728267133235923,,,,,,,0.05086342311863382,,0.012151687780195566,,0.016426857668972922,,,0.4329621270298958,0.01303473331167228,0.06727580599752919,,,,0.012414345894718438,0.006124901976103703,,,,,,,,,,,,0.26617443880864544,0.024205259388379186,,0.019552100449800432,,
2025-03-15,,,,,,,,,,,,,,,,0.0062500000931322,,,,,,,,,,,,0.0062500000931322,,,,,0.0062500000931322,0.0562499985098838,,,,,,,0.050000000745058,,0.0125000001862645,,0.01683175959624345,,,0.4375,0.0125000001862645,0.0687500014901161,,,,0.0125000001862645,0.0062500000931322,,,,,,0.0125000001862645,,,,,,0.262499988079071,0.025000000372529,,0.018750000745058,0.0062500000931322,
2025-03-16,,,,,,,,,,,,,,,,0.006529803903374232,,,,,,,,,,,,,,,,,0.007535840101939172,0.05474408809095613,,,,,,,0.04871730453201697,,,,0.017236661523513976,,,0.4465228872639792,,0.06780369859188794,,,,0.013433441774742219,0.006529803903374232,,,,,,,,,,,,0.25614309710051325,,,0.018583375960588396,0.0070328220026567,
2025-03-17,,,,,,,,,,,,,,,,0.006809607713616265,,,,,,,,,,,,,,,,,0.008821680110746143,0.05323817767202846,,,,,,,0.04743460831897593,,,,0.017641563450784502,,,0.45554577452795847,,0.06685739569365977,,,,0.014366883363219937,0.006809607713616265,,,,,,,,,,,,0.24978620612195554,,,0.018416751176118795,0.0078156439121812,
2025-03-18,,,,,,,,,,,,,,,,0.0070894115238582965,,,,,,,,,,,,,,,,,0.010107520119553114,0.051732267253100796,,,,,,,0.0461519121059349,,,,0.01804646537805503,,,0.4645686617919377,,0.0659110927954316,,,,0.015300324951697657,0.0070894115238582965,,,,,,,,,,,,0.24342931514339783,,,0.01825012639164919,0.0085984658217057,
2025-03-19,,,,,,,,,,,,,,,,0.007369215334100329,,,,,,,,,,,,,,,,,0.011393360128360085,0.050226356834173126,,,,,,,0.04486921589289387,,,,0.018451367305325556,,,0.47359154905591694,,0.06496478989720343,,,,0.016233766540175377,0.007369215334100329,,,,,,,,,,,,0.23707242416484012,,,0.018083501607179586,0.0093812877312302,
2025-03-20,,,,,,,,,,,,,,,,0.007649019144342361,,,,,,,,,,,,,,,,,0.012679200137167057,0.04872044641524546,,,,,,,0.04358651967985284,,,,0.018856269232596083,,,0.48261443631989615,,0.06401848699897526,,,,0.017167208128653095,0.007649019144342361,,,,,,,,,,,,0.23071553318628238,,,0.01791687682270998,0.0101641096407547,
2025-03-21,,,,,,,,,,,,,,,,0.007928822954584393,,,,,,,,,,,,,,,,,0.013965040145974028,0.047214535996317794,,,,,,,0.0423038234668118,,,,0.01926117115986661,,,0.4916373235838754,,0.0630721841007471,,,,0.018100649717130813,0.007928822954584393,,,,,,,,,,,,0.22435864220772467,,,0.017750252038240377,0.010946931550279199,
2025-03-22,,,,,,,,,,,,,,,,0.008208626764826425,,,,,,,,,,,,,,,,,0.015250880154781,0.045708625577390125,,,,,,,0.04102112725377077,,,,0.019666073087137137,,,0.5006602108478546,,0.062125881202518926,,,,0.019034091305608535,0.008208626764826425,,,,,,,,,,,,0.21800175122916693,,,0.017583627253770776,0.0117297534598037,
2025-03-23,,,,,,,,,,,,,,,,0.008488430575068456,,,,,,,,,,,,,,,,,0.01653672016358797,0.044202715158462455,,,,,,,0.039738431040729744,,,,0.020070975014407664,,,0.5096830981118339,,0.061179578304290765,,,,0.019967532894086253,0.008488430575068456,,,,,,,,,,,,0.21164486025060922,,,0.01741700246930117,0.012512575369328198,
2025-03-24,,,,,,,,,,,,,,,,0.00876823438531049,,,,,,,,,,,,,,,,,0.01782256017239494,0.042696804739534785,,,,,,,0.03845573482768871,,,,0.02047587694167819,,,0.5187059853758131,,0.060233275406062596,,,,0.02090097448256397,0.00876823438531049,,,,,,,,,,,,0.2052879692720515,,,0.017250377684831567,0.013295397278852698,
2025-03-25,,,,,,,,,,,,,,,,0.009048038195552522,,,,,,,,,,,,,,,,,0.019108400181201912,0.041190894320607116,,,,,,,0.03717303861464767,,,,0.020880778868948718,,,0.5277288726397923,,0.05928697250783443,,,,0.02183441607104169,0.009048038195552522,,,,,,,,,,,,0.19893107829349377,,,0.017083752900361966,0.014078219188377199,
2025-03-26,,,,,,,,,,,,,,,,0.009327842005794553,,,,,,,,,,,,,,,,,0.020394240190008885,0.03968498390167945,,,,,,,0.03589034240160664,,,,0.021285680796219245,,,0.5367517599037716,,0.05834066960960626,,,,0.022767857659519407,0.009327842005794553,,,,,,,,,,,,0.19257418731493606,,,0.01691712811589236,0.014861041097901699,
2025-03-27,,,,,,,,,,,,,,,,0.009607645816036585,,,,,,,,,,,,,,,,,0.021680080198815857,0.038179073482751784,,,,,,,0.03460764618856561,,,,0.02169058272348977,,,0.5457746471677508,,0.05739436671137809,,,,0.02370129924799713,0.009607645816036585,,,,,,,,,,,,0.18621729633637835,,,0.016750503331422757,0.0156438630074262,
2025-03-28,,,,,,,,,,,,,,,,0.009887449626278619,,,,,,,,,,,,,,,,,0.02296592020762283,0.036673163063824114,,,,,,,0.033324949975524584,,,,0.0220954846507603,,,0.55479753443173,,0.05644806381314992,,,,0.024634740836474846,0.009887449626278619,,,,,,,,,,,,0.1798604053578206,,,0.016583878546953153,0.0164266849169507,
2025-03-29,,,,,,,,,,,,,,,,0.01016725343652065,,,,,,,,,,,,,,,,,0.024251760216429802,0.03516725264489645,,,,,,,0.03204225376248355,,,,0.022500386578030825,,,0.5638204216957092,,0.055501760914921754,,,,0.025568182424952568,0.01016725343652065,,,,,,,,,,,,0.1735035143792629,,,0.016417253762483548,0.0172095068264752,
2025-03-30,,,,,,,,,,,,,,,,0.010447057246762682,,,,,,,,,,,,,,,,,0.025537600225236767,0.03366134222596878,,,,,,,0.030759557549442516,,,,0.022905288505301352,,,0.5728433089596885,,0.054555458016693585,,,,0.026501624013430286,0.010447057246762682,,,,,,,,,,,,0.16714662340070519,,,0.016250628978013947,0.017992328735999697,
2025-03-31,,,,,,,,,,,,,,,,0.010726861057004714,,,,,,,,,,,,,,,,,0.02682344023404374,0.03215543180704111,,,,,,,0.029476861336401483,,,,0.02331019043257188,,,0.5818661962236678,,0.05360915511846542,,,,0.027435065601908004,0.010726861057004714,,,,,,,,,,,,0.16078973242214745,,,0.016084004193544343,0.018775150645524197,
2025-04-01,,,,,,,,,,,,,,,,0.011006664867246746,,,,,,,,,,,,,,,,,0.028109280242850712,0.030649521388113443,,,,,,,0.02819416512336045,,,,0.023715092359842406,,,0.5908890834876469,,0.052662852220237255,,,,0.028368507190385722,0.011006664867246746,,,,,,,,,,,,0.15443284144358974,,,0.015917379409074738,0.019557972555048698,
2025-04-02,,,,,,,,,,,,,,,,0.011286468677488778,,,,,,,,,,,,,,,,,0.029395120251657685,0.029143610969185777,,,,,,,0.026911468910319418,,,,0.024119994287112933,,,0.5999119707516262,,0.05171654932200909,,,,0.02930194877886344,0.011286468677488778,,,,,,,,,,,,0.14807595046503202,,,0.015750754624605137,0.020340794464573195,
2025-04-03,,,,,,,,,,,,,,,,0.01156627248773081,,,,,,,,,,,,,,,,,0.030680960260464657,0.02763770055025811,,,,,,,0.025628772697278385,,,,0.02452489621438346,,,0.6089348580156054,,0.05077024642378092,,,,0.03023539036734116,0.01156627248773081,,,,,,,,,,,,0.14171905948647429,,,0.015584129840135533,0.021123616374097695,
2025-04-04,,,,,,,,,,,,,,,,0.011846076297972843,,,,,,,,,,,,,,,,,0.03196680026927163,0.02613179013133044,,,,,,,0.024346076484237353,,,,0.024929798141653983,,,0.6179577452795846,,0.04982394352555275,,,,0.031168831955818883,0.011846076297972843,,,,,,,,,,,,0.13536216850791657,,,0.015417505055665928,0.021906438283622195,
2025-04-05,,,,,,,,,,,,,,,,0.012125880108214875,,,,,,,,,,,,,,,,,0.033252640278078595,0.024625879712402772,,,,,,,0.023063380271196324,,,,0.02533470006892451,,,0.6269806325435638,,0.04887764062732458,,,,0.0321022735442966,0.012125880108214875,,,,,,,,,,,,0.12900527752935886,,,0.015250880271196324,0.022689260193146696,
2025-04-06,,,,,,,,,,,,,,,,0.012405683918456907,,,,,,,,,,,,,,,,,0.03453848028688557,0.02311996929347511,,,,,,,0.02178068405815529,,,,0.025739601996195037,,,0.6360035198075431,,0.04793133772909641,,,,0.03303571513277432,0.012405683918456907,,,,,,,,,,,,0.12264838655080113,,,0.015084255486726721,0.023472082102671196,
2025-04-07,,,,,,,,,,,,,,,,0.01268548772869894,,,,,,,,,,,,,,,,,0.03582432029569254,0.02161405887454744,,,,,,,0.02049798784511426,,,,0.026144503923465564,,,0.6450264070715224,,0.046985034830868244,,,,0.03396915672125204,0.01268548772869894,,,,,,,,,,,,0.11629149557224341,,,0.014917630702257118,0.024254904012195697,
2025-04-08,,,,,,,,,,,,,,,,0.012965291538940972,,,,,,,,,,,,,,,,,0.03711016030449951,0.02010814845561977,,,,,,,0.019215291632073226,,,,0.02654940585073609,,,0.6540492943355015,,0.046038731932640076,,,,0.034902598309729756,0.012965291538940972,,,,,,,,,,,,0.1099346045936857,,,0.014751005917787514,0.025037725921720197,
2025-04-09,,,,,,,,,,,,,,,,0.013245095349183004,,,,,,,,,,,,,,,,,0.038396000313306484,0.0186022380366921,,,,,,,0.017932595419032193,,,,0.026954307778006618,,,0.6630721815994808,,0.04509242903441191,,,,0.035836039898207474,0.013245095349183004,,,,,,,,,,,,0.10357771361512796,,,0.01458438113331791,0.025820547831244697,
2025-04-10,,,,,,,,,,,,,,,,0.013524899159425036,,,,,,,,,,,,,,,,,0.03968184032211346,0.01709632761776443,,,,,,,0.016649899205991164,,,,0.027359209705277145,,,0.67209506886346,,0.04414612613618374,,,,0.03676948148668519,0.013524899159425036,,,,,,,,,,,,0.09722082263657025,,,0.014417756348848306,0.026603369740769198,
2025-04-11,,,,,,,,,,,,,,,,0.013804702969667067,,,,,,,,,,,,,,,,,0.04096768033092043,0.015590417198836769,,,,,,,0.015367202992950128,,,,0.02776411163254767,,,0.6811179561274392,,0.04319982323795557,,,,0.03770292307516292,0.013804702969667067,,,,,,,,,,,,0.09086393165801254,,,0.014251131564378704,0.027386191650293698,
2025-04-12,,,,,,,,,,,,,,,,0.0140845067799091,,,,,,,,,,,,,,,,,0.0422535203397274,0.0140845067799091,,,,,,,0.0140845067799091,,,,0.0281690135598182,,,0.6901408433914185,,0.0422535203397274,,0.0140845067799091,,0.038636364663640635,0.0140845067799091,,,,,,,,,,,,0.0845070406794548,,,0.0140845067799091,0.0281690135598182,
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042297261101858954,,,,,,,,,,,,,,,0.6949960610696247,,0.042297261101858954,,,,0.03956980625211835,,,,,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04234100186399051,,,,,,,,,,,,,,,0.699851278747831,,0.04234100186399051,,,,0.04050324784059607,,,,,,,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04238474262612206,,,,,,,,,,,,,,,0.7047064964260373,,0.04238474262612206,,,,0.04143668942907379,,,,,,,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04242848338825361,,,,,,,,,,,,,,,0.7095617141042437,,0.04242848338825361,,,,0.04237013101755151,,,,,,,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04247222415038517,,,,,,,,,,,,,,,0.71441693178245,,0.04247222415038517,,,,0.043303572606029225,,,,,,,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042515964912516725,,,,,,,,,,,,,,,0.7192721494606563,,0.042515964912516725,,,,0.04423701419450695,,,,,,,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04255970567464828,,,,,,,,,,,,,,,0.7241273671388626,,0.04255970567464828,,,,0.04517045578298467,,,,,,,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04260344643677983,,,,,,,,,,,,,,,0.7289825848170689,,0.04260344643677983,,,,0.046103897371462386,,,,,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042647187198911383,,,,,,,,,,,,,,,0.7338378024952752,,0.042647187198911383,,,,0.047037338959940105,,,,,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042690927961042936,,,,,,,,,,,,,,,0.7386930201734815,,0.042690927961042936,,,,0.04797078054841782,,,,,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04273466872317449,,,,,,,,,,,,,,,0.7435482378516879,,0.04273466872317449,,,,0.04890422213689554,,,,,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04277840948530604,,,,,,,,,,,,,,,0.7484034555298942,,0.04277840948530604,,,,0.049837663725373266,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042822150247437595,,,,,,,,,,,,,,,0.7532586732081005,,0.042822150247437595,,,,0.050771105313850984,,,,,,,,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042865891009569154,,,,,,,,,,,,,,,0.7581138908863068,,0.042865891009569154,,,,0.0517045469023287,,,,,,,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04290963177170071,,,,,,,,,,,,,,,0.762969108564513,,0.04290963177170071,,,,0.05263798849080642,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04295337253383226,,,,,,,,,,,,,,,0.7678243262427193,,0.04295337253383226,,,,0.05357143007928414,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299711329596381,,,,,,,,,,,,,,,0.7726795439209256,,0.04299711329596381,,,,0.054504871667761856,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043040854058095365,,,,,,,,,,,,,,,0.7775347615991319,,0.043040854058095365,,,,0.055438313256239574,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04308459482022692,,,,,,,,,,,,,,,0.7823899792773383,,0.04308459482022692,,,,0.0563717548447173,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04312833558235847,,,,,,,,,,,,,,,0.7872451969555446,,0.04312833558235847,,,,0.05730519643319502,,,,,,,,,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043172076344490024,,,,,,,,,,,,,,,0.7921004146337509,,0.043172076344490024,,,,0.058238638021672735,,,,,,,,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043215817106621576,,,,,,,,,,,,,,,0.7969556323119572,,0.043215817106621576,,,,0.05917207961015045,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04325955786875313,,,,,,,,,,,,,,,0.8018108499901635,,0.04325955786875313,,,,0.06010552119862817,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04330329863088469,,,,,,,,,,,,,,,0.8066660676683698,,0.04330329863088469,,,,0.06103896278710589,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04334703939301624,,,,,,,,,,,,,,,0.8115212853465761,,0.04334703939301624,,,,0.06197240437558361,,,,,,,,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043390780155147794,,,,,,,,,,,,,,,0.8163765030247825,,0.043390780155147794,,,,0.06290584596406133,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04343452091727935,,,,,,,,,,,,,,,0.8212317207029888,,0.04343452091727935,,,,0.06383928755253905,,,,,,,,,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0434782616794109,,,,,,,,,,,,,,,0.8260869383811951,,0.0434782616794109,,,,0.06477272914101677,,,,,,,,,,,,,,,,,,0.0869565233588218
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8128176001565797,,,,,,0.06570617072949449,,,,,,,,,,,,,,,,,,0.09359119326940597
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7995482619319644,,,,,,0.0666396123179722,,,,,,,,,,,,,,,,,,0.10022586317999016
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786278923707349,,,,,,0.06757305390644992,,,,,,,,,,,,,,,,,,0.10686053309057433
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7730095854827336,,,,,,0.06850649549492764,,,,,,,,,,,,,,,,,,0.1134952030011585
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597402472581182,,,,,,0.06943993708340536,,,,,,,,,,,,,,,,,,0.12012987291174268
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7464709090335029,,,,,,0.07037337867188308,,,,,,,,,,,,,,,,,,0.12676454282232685
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7332015708088875,,,,,,0.0713068202603608,,,,,,,,,,,,,,,,,,0.13339921273291105
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7199322325842721,,,,,,0.07224026184883851,,,,,,,,,,,,,,,,,,0.14003388264349523
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7066628943596567,,,,,,0.07317370343731623,,,,,,,,,,,,,,,,,,0.1466685525540794
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6933935561350414,,,,,,0.07410714502579395,,,,,,,,,,,,,,,,,,0.15330322246466357
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680124217910426,,,,,,0.07504058661427168,,,,,,,,,,,,,,,,,,0.15993789237524775
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6668548796858107,,,,,,0.0759740282027494,,,,,,,,,,,,,,,,,,0.16657256228583195
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6535855414611953,,,,,,0.07690746979122712,,,,,,,,,,,,,,,,,,0.1732072321964161
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6403162032365799,,,,,,0.07784091137970484,,,,,,,,,,,,,,,,,,0.1798419021070003
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6270468650119645,,,,,,0.07877435296818255,,,,,,,,,,,,,,,,,,0.18647657201758447
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6137775267873491,,,,,,0.07970779455666027,,,,,,,,,,,,,,,,,,0.19311124192816864
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6005081885627338,,,,,,0.08064123614513799,,,,,,,,,,,,,,,,,,0.19974591183875282
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5872388503381184,,,,,,0.08157467773361571,,,,,,,,,,,,,,,,,,0.206380581749337
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5739695121135031,,,,,,0.08250811932209343,,,,,,,,,,,,,,,,,,0.2130152516599212
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5607001738888877,,,,,,0.08344156091057114,,,,,,,,,,,,,,,,,,0.21964992157050534
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5474308356642723,,,,,,0.08437500249904886,,,,,,,,,,,,,,,,,,0.22628459148108954
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5341614974396569,,,,,,0.08530844408752658,,,,,,,,,,,,,,,,,,0.23291926139167368
2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208921592150415,,,,,,0.08624188567600431,,,,,,,,,,,,,,,,,,0.23955393130225788
2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5076228209904262,,,,,,0.08717532726448203,,,,,,,,,,,,,,,,,,0.24618860121284208
2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4943534827658108,,,,,,0.08810876885295975,,,,,,,,,,,,,,,,,,0.25282327112342623
2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48108414454119547,,,,,,0.08904221044143747,,,,,,,,,,,,,,,,,,0.25945794103401043
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46781480631658007,,,,,,0.08997565202991518,,,,,,,,,,,,,,,,,,0.2660926109445946
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545454680919647,,,,,0.1818181872367859,0.0909090936183929,,,,,,,,,,,,,,,,,,0.2727272808551788
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47402598708868027,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4935065060853958,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5129870250821114,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5324675440788269,,,,,,,,,,,,,,,,,,,,,,,,
