,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-24,0.002743674829017921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024675323000671635,,,,0.022318280435034185,,,,0.009246974152379758,0.0025523814505763855,,,,,0.020668746291526673,0.0094923395663499,0.015595314026411036,,0.029054620170167463,0.007448510865547751,0.07369898259639737,0.11645218836409703,0.5036812935556685,,,0.00440605709861425,,,0.09243699163198467,0.01871134823055136,0.009001535895679608,0.0036020191619172,,,,0.008910747045384922,,0.0028206917257712783,0.01776893014487407,0.0050088085699825854,,,,0.005051994829305493,,,,,,,,,,0.00856754890992302,,,,,,,,,,,,,0.05579485182118197,,,,,
2024-09-25,0.002747228112605308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024618961959981976,,,,0.022310424928686425,,,,0.009318715235817069,0.0026069064666183893,,,,,0.020355294767900184,0.0090542391408234,0.014629713850029289,,0.02802454833207381,0.0071343707220095885,0.07189712580293414,0.11330247005181651,0.5101981210921491,,,0.0043027866881207005,,,0.09225470805540675,0.019075352357633905,0.00905268469692334,0.0036997582355979123,,,,0.00876092139099319,,0.0028081391730145587,0.018093666851720064,0.00506047374801704,,,,0.004949986801615695,,,,,,,,,,0.008590411998738959,,,,,,,,,,,,,0.057573920556543604,,,,,
2024-09-26,0.0027507813961926953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024562600919292316,,,,0.022302569422338665,,,,0.009390456319254378,0.002661431482660393,,,,,0.020041843244273695,0.0086161387152969,0.013664113673647543,,0.026994476493980155,0.006820230578471425,0.07009526900947091,0.11015275173953598,0.51671494862863,,,0.00419951627762715,,,0.09207242447882885,0.019439356484716452,0.00910383349816707,0.003797497309278625,,,,0.00861109573660146,,0.002795586620257839,0.01841840355856606,0.005112138926051493,,,,0.004847978773925897,,,,,,,,,,0.008613275087554897,,,,,,,,,,,,,0.05935298929190524,,,,,
2024-09-27,0.0027543346797800827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002450623987860266,,,,0.02229471391599091,,,,0.00946219740269169,0.0027159564987023965,,,,,0.0197283917206472,0.0081780382897704,0.012698513497265796,,0.0259644046558865,0.006506090434933264,0.06829341221600768,0.10700303342725546,0.5232317761651107,,,0.004096245867133599,,,0.09189014090225095,0.019803360611799,0.009154982299410802,0.0038952363829593373,,,,0.008461270082209729,,0.0027830340675011195,0.018743140265412052,0.005163804104085947,,,,0.0047459707462360985,,,,,,,,,,0.008636138176370836,,,,,,,,,,,,,0.06113205802726687,,,,,
2024-09-28,0.0027578879633674697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024449878837913,,,,0.02228685840964315,,,,0.009533938486129,0.0027704815147444,,,,,0.01941494019702071,0.0077399378642439,0.01173291332088405,,0.02493433281779285,0.0061919502913951,0.06649155542254445,0.10385331511497495,0.5297486037015915,,,0.00399297545664005,,,0.09170785732567305,0.02016736473888155,0.009206131100654533,0.00399297545664005,,,,0.008311444427818,,0.0027704815147444,0.01906787697225805,0.0052154692821204,,,,0.0046439627185463,,,,,,,,,,0.008659001265186775,,,,,,,,,,,,,0.0629111267626285,,,,,
2024-09-29,0.002761441246954857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025034394763808966,,,,0.02238104246290664,,,,,0.002768301857369226,,,,,0.019101488673394222,,0.0119853650768553,,0.024525335707169516,,0.06548851508913292,0.10186485003214327,0.5314306334725448,,,0.0039818253176884776,,,0.0888191066832015,0.020381442005080797,0.009257279901898265,0.004232682973711811,,,,0.008160379715263785,,0.003963716781332231,0.018963380949571687,0.005174975110483957,,,,0.004668076506017486,,,,,,,,,,0.008681864354002714,,,,,,,,,,,,,0.06675844812499619,,,,,
2024-09-30,0.0027649945305422445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002561891068970493,,,,0.022475226516170135,,,,,0.002766122199994052,,,,,0.018788037149767733,,0.01223781683282655,,0.02411633859654618,,0.0644854747557214,0.09987638494931159,0.5331126632434982,,,0.003970675178736905,,,0.08593035604072996,0.020595519271280043,0.009308428703141995,0.0044723904907835715,,,,0.00800931500270957,,0.005156952047920061,0.018858884926885325,0.005134480938847515,,,,0.0046921902934886715,,,,,,,,,,0.008704727442818652,,,,,,,,,,,,,0.0706057694873639,,,,,
2024-10-01,0.002768547814129632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026203426615600896,,,,0.022569410569433627,,,,,0.002763942542618878,,,,,0.018474585626141245,,0.0124902685887978,,0.02370734148592285,,0.06348243442230987,0.0978879198664799,0.5347946930144515,,,0.003959525039785334,,,0.08304160539825842,0.02080959653747929,0.009359577504385725,0.004712098007855332,,,,0.007858250290155357,,0.006350187314507891,0.018754388904198963,0.005093986767211072,,,,0.004716304080959857,,,,,,,,,,0.00872759053163459,,,,,,,,,,,,,0.07445309084973159,,,,,
2024-10-02,0.002772101097717019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002678794254149686,,,,0.022663594622697122,,,,,0.0027617628852437044,,,,,0.018161134102514756,,0.01274272034476905,,0.023298344375299516,,0.06247939408889835,0.09589945478364822,0.5364767227854047,,,0.003948374900833762,,,0.08015285475578686,0.021023673803678537,0.009410726305629457,0.004951805524927092,,,,0.007707185577601142,,0.007543422581095722,0.0186498928815126,0.005053492595574629,,,,0.0047404178684310435,,,,,,,,,,0.00875045362045053,,,,,,,,,,,,,0.0783004122120993,,,,,
2024-10-03,0.0027756543813044062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737245846739282,,,,0.022757778675960613,,,,,0.0027595832278685304,,,,,0.017847682578888267,,0.012995172100740299,,0.02288934726467618,,0.06147635375548682,0.09391098970081654,0.538158752556358,,,0.00393722476188219,,,0.07726410411331532,0.02123775106987778,0.009461875106873187,0.005191513041998853,,,,0.007556120865046928,,0.008736657847683554,0.018545396858826238,0.005012998423938186,,,,0.004764531655902229,,,,,,,,,,0.008773316709266468,,,,,,,,,,,,,0.08214773357446699,,,,,
2024-10-04,0.0027792076648917937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027956974393288786,,,,0.022851962729224105,,,,,0.0027574035704933564,,,,,0.01753423105526177,,0.013247623856711549,,0.022480350154052847,,0.0604733134220753,0.09192252461798486,0.5398407823273114,,,0.0039260746229306176,,,0.07437535347084377,0.021451828336077026,0.009513023908116919,0.005431220559070614,,,,0.007405056152492714,,0.009929893114271383,0.018440900836139876,0.004972504252301743,,,,0.004788645443373415,,,,,,,,,,0.008796179798082407,,,,,,,,,,,,,0.08599505493683468,,,,,
2024-10-05,0.0027827609484791806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002854149031918475,,,,0.0229461467824876,,,,,0.0027552239131181824,,,,,0.017220779531635283,,0.0135000756126828,,0.022071353043429512,,0.059470273088663775,0.08993405953515317,0.5415228120982647,,,0.003914924483979045,,,0.07148660282837223,0.021665905602276273,0.00956417270936065,0.005670928076142375,,,,0.007253991439938499,,0.011123128380859213,0.018336404813453513,0.0049320100806653005,,,,0.0048127592308446,,,,,,,,,,0.008819042886898346,,,,,,,,,,,,,0.08984237629920239,,,,,
2024-10-06,0.002786314232066568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029126006245080716,,,,0.02304033083575109,,,,,0.0027530442557430084,,,,,0.016907328008008794,,0.013752527368654049,,0.02166235593280618,,0.05846723275525225,0.08794559445232149,0.543204841869218,,,0.0039037743450274737,,,0.06859785218590067,0.02187998286847552,0.009615321510604381,0.005910635593214135,,,,0.0071029267273842855,,0.012316363647447044,0.018231908790767148,0.004891515909028857,,,,0.004836873018315786,,,,,,,,,,0.008841905975714284,,,,,,,,,,,,,0.09368969766157009,,,,,
2024-10-07,0.0027898675156539554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002971052217097668,,,,0.023134514889014586,,,,,0.0027508645983678344,,,,,0.016593876484382306,,0.0140049791246253,,0.021253358822182846,,0.057464192421840726,0.08595712936948981,0.5448868716401714,,,0.0038926242060759015,,,0.06570910154342913,0.022094060134674767,0.009666470311848111,0.006150343110285896,,,,0.006951862014830071,,0.013509598914034875,0.018127412768080785,0.004851021737392415,,,,0.004860986805786971,,,,,,,,,,0.008864769064530223,,,,,,,,,,,,,0.09753701902393778,,,,,
2024-10-08,0.0027934207992413424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030295038096872645,,,,0.023228698942278077,,,,,0.0027486849409926605,,,,,0.016280424960755817,,0.014257430880596549,,0.02084436171155951,,0.056461152088429195,0.08396866428665813,0.5465689014111247,,,0.0038814740671243297,,,0.06282035090095758,0.022308137400874013,0.009717619113091842,0.006390050627357657,,,,0.006800797302275857,,0.014702834180622706,0.018022916745394423,0.004810527565755972,,,,0.004885100593258157,,,,,,,,,,0.008887632153346162,,,,,,,,,,,,,0.10138434038630548,,,,,
2024-10-09,0.00279697408282873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003087955402276861,,,,0.02332288299554157,,,,,0.0027465052836174865,,,,,0.015966973437129328,,0.0145098826365678,,0.020435364600936177,,0.05545811175501767,0.08198019920382645,0.5482509311820779,,,0.0038703239281727576,,,0.05993160025848604,0.02252221466707326,0.009768767914335574,0.0066297581444294176,,,,0.006649732589721642,,0.015896069447210538,0.01791842072270806,0.004770033394119529,,,,0.004909214380729343,,,,,,,,,,0.0089104952421621,,,,,,,,,,,,,0.10523166174867318,,,,,
2024-10-10,0.002800527366416117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031464069948664575,,,,0.023417067048805064,,,,,0.002744325626242313,,,,,0.01565352191350284,,0.01476233439253905,,0.020026367490312842,,0.05445507142160615,0.07999173412099476,0.5499329609530312,,,0.0038591737892211854,,,0.057042849616014496,0.022736291933272507,0.009819916715579304,0.006869465661501178,,,,0.006498667877167429,,0.017089304713798367,0.0178139247000217,0.004729539222483086,,,,0.004933328168200529,,,,,,,,,,0.008933358330978039,,,,,,,,,,,,,0.10907898311104088,,,,,
2024-10-11,0.002804080650003504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003204858587456054,,,,0.023511251102068555,,,,,0.002742145968867139,,,,,0.015340070389876344,,0.0150147861485103,,0.01961737037968951,,0.05345203108819462,0.07800326903816308,0.5516149907239846,,,0.0038480236502696137,,,0.054154098973542945,0.022950369199471753,0.009871065516823036,0.007109173178572939,,,,0.006347603164613214,,0.018282539980386196,0.017709428677335336,0.004689045050846643,,,,0.0049574419556717144,,,,,,,,,,0.00895622141979398,,,,,,,,,,,,,0.11292630447340857,,,,,
2024-10-12,0.0028076339335908916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032633101800456504,,,,0.023605435155332047,,,,,0.002739966311491965,,,,,0.015026618866249855,,0.01526723790448155,,0.019208373269066176,,0.0524489907547831,0.0760148039553314,0.5532970204949379,,,0.0038368735113180415,,,0.0512653483310714,0.023164446465671,0.009922214318066766,0.0073488806956447,,,,0.006196538452058999,,0.019475775246974025,0.017604932654648974,0.004648550879210201,,,,0.0049815557431429,,,,,,,,,,0.008979084508609918,,,,,,,,,,,,,0.11677362583577627,,,,,
2024-10-13,0.002811187217178279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033217617726352465,,,,0.023699619208595542,,,,,0.002737786654116791,,,,,0.014713167342623366,,0.0155196896604528,,0.018799376158442842,,0.051445950421371574,0.07402633887249971,0.5549790502658912,,,0.0038257233723664693,,,0.04837659768859985,0.023378523731870243,0.009973363119310498,0.00758858821271646,,,,0.0060454737395047855,,0.02066901051356186,0.017500436631962612,0.0046080567075737575,,,,0.005005669530614086,,,,,,,,,,0.009001947597425857,,,,,,,,,,,,,0.12062094719814398,,,,,
2024-10-14,0.002814740500765666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003380213365224843,,,,0.023793803261859033,,,,,0.002735606996741617,,,,,0.014399715818996878,,0.01577214141642405,,0.018390379047819507,,0.05044291008796005,0.07203787378966803,0.5566610800368446,,,0.0038145732334148976,,,0.04548784704612831,0.02359260099806949,0.010024511920554228,0.007828295729788222,,,,0.005894409026950572,,0.02186224578014969,0.01739594060927625,0.004567562535937314,,,,0.005029783318085271,,,,,,,,,,0.009024810686241795,,,,,,,,,,,,,0.12446826856051167,,,,,
2024-10-15,0.0028182937843530534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034386649578144394,,,,0.023887987315122528,,,,,0.002733427339366443,,,,,0.014086264295370389,,0.0160245931723953,,0.017981381937196173,,0.04943986975454852,0.07004940870683635,0.5583431098077979,,,0.0038034230944633254,,,0.042599096403656764,0.023806678264268737,0.010075660721797958,0.008068003246859981,,,,0.005743344314396357,,0.02305548104673752,0.017291444586589887,0.004527068364300872,,,,0.005053897105556457,,,,,,,,,,0.009047673775057734,,,,,,,,,,,,,0.12831558992287936,,,,,
2024-10-16,0.0028218470679404408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003497116550404036,,,,0.02398217136838602,,,,,0.002731247681991269,,,,,0.0137728127717439,,0.016277044928366548,,0.01757238482657284,,0.048436829421136994,0.06806094362400467,0.5600251395787511,,,0.0037922729555117532,,,0.03971034576118521,0.024020755530467983,0.01012680952304169,0.008307710763931744,,,,0.0055922796018421424,,0.02424871631332535,0.017186948563903525,0.004486574192664429,,,,0.005078010893027643,,,,,,,,,,0.009070536863873675,,,,,,,,,,,,,0.13216291128524707,,,,,
2024-10-17,0.0028254003515278277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035555681429936324,,,,0.024076355421649515,,,,,0.002729068024616095,,,,,0.013459361248117412,,0.0165294966843378,,0.017163387715949507,,0.04743378908772547,0.06607247854117299,0.5617071693497044,,,0.0037811228165601815,,,0.03682159511871367,0.02423483279666723,0.01017795832428542,0.008547418281003503,,,,0.005441214889287929,,0.025441951579913177,0.017082452541217163,0.004446080021027986,,,,0.005102124680498829,,,,,,,,,,0.009093399952689613,,,,,,,,,,,,,0.13601023264761475,,,,,
2024-10-18,0.002828953635115215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003614019735583229,,,,0.024170539474913006,,,,,0.0027268883672409215,,,,,0.013145909724490916,,0.01678194844030905,,0.016754390605326172,,0.046430748754313945,0.0640840134583413,0.5633891991206578,,,0.0037699726776086093,,,0.03393284447624212,0.024448910062866477,0.010229107125529152,0.008787125798075264,,,,0.005290150176733715,,0.026635186846501013,0.0169779565185308,0.004405585849391543,,,,0.005126238467970014,,,,,,,,,,0.009116263041505552,,,,,,,,,,,,,0.13985755400998245,,,,,
2024-10-19,0.0028325069187026025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003672471328172825,,,,0.024264723528176498,,,,,0.0027247087098657475,,,,,0.012832458200864427,,0.0170344001962803,,0.01634539349470284,,0.04542770842090242,0.062095548375509624,0.5650712288916111,,,0.003758822538657037,,,0.031044093833770575,0.024662987329065723,0.010280255926772883,0.009026833315147025,,,,0.0051390854641795,,0.027828422113088842,0.016873460495844435,0.0043650916777551,,,,0.0051503522554412,,,,,,,,,,0.00913912613032149,,,,,,,,,,,,,0.14370487537235016,,,,,
2024-10-20,0.00283606020228999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037309229207624214,,,,0.024358907581439992,,,,,0.0027225290524905735,,,,,0.012519006677237939,,0.01728685195225155,,0.015936396384079503,,0.04442466808749089,0.06010708329267794,0.5667532586625644,,,0.0037476723997054654,,,0.02815534319129903,0.024877064595264967,0.010331404728016615,0.009266540832218785,,,,0.004988020751625286,,0.02902165737967667,0.016768964473158073,0.004324597506118658,,,,0.005174466042912385,,,,,,,,,,0.00916198921913743,,,,,,,,,,,,,0.14755219673471787,,,,,
2024-10-21,0.002839613485877377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003789374513352018,,,,0.024453091634703484,,,,,0.0027203493951153995,,,,,0.01220555515361145,,0.0175393037082228,,0.01552739927345617,,0.04342162775407937,0.05811861820984626,0.5684352884335178,,,0.0037365222607538932,,,0.025266592548827488,0.025091141861464217,0.010382553529260345,0.009506248349290546,,,,0.004836956039071072,,0.0302148926462645,0.01666446845047171,0.0042841033344822145,,,,0.005198579830383571,,,,,,,,,,0.009184852307953368,,,,,,,,,,,,,0.15139951809708557,,,,,
2024-10-22,0.0028431667694647643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038478261059416144,,,,0.024547275687966975,,,,,0.0027181697377402256,,,,,0.011892103629984961,,0.01779175546419405,,0.015118402162832837,,0.04241858742066784,0.05613015312701458,0.5701173182044711,,,0.003725372121802321,,,0.022377841906355944,0.02530521912766346,0.010433702330504075,0.009745955866362307,,,,0.004685891326516857,,0.03140812791285233,0.016559972427785348,0.004243609162845771,,,,0.005222693617854757,,,,,,,,,,0.009207715396769307,,,,,,,,,,,,,0.15524683945945325,,,,,
2024-10-23,0.0028467200530521517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003906277698531211,,,,0.02464145974123047,,,,,0.0027159900803650516,,,,,0.011578652106358472,,0.0180442072201653,,0.014709405052209502,,0.04141554708725632,0.054141688044182894,0.5717993479754243,,,0.0037142219828507493,,,0.019489091263884387,0.025519296393862707,0.010484851131747807,0.009985663383434068,,,,0.004534826613962643,,0.032601363179440165,0.016455476405098986,0.004203114991209329,,,,0.005246807405325943,,,,,,,,,,0.009230578485585245,,,,,,,,,,,,,0.15909416082182096,,,,,
2024-10-24,0.0028502733366395387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003964729291120807,,,,0.024735643794493962,,,,,0.0027138104229898776,,,,,0.011265200582731984,,0.01829665897613655,,0.01430040794158617,,0.04041250675384479,0.05215322296135121,0.5734813777463776,,,0.003703071843899177,,,0.016600340621412843,0.025733373660061953,0.010535999932991537,0.010225370900505827,,,,0.004383761901408429,,0.033794598446027994,0.016350980382412623,0.004162620819572886,,,,0.0052709211927971285,,,,,,,,,,0.009253441574401184,,,,,,,,,,,,,0.16294148218418864,,,,,
2024-10-25,0.002853826620226926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004023180883710404,,,,0.024829827847757457,,,,,0.0027116307656147036,,,,,0.010951749059105488,,0.0185491107321078,,0.013891410830962835,,0.03940946642043327,0.05016475787851953,0.575163407517331,,,0.0036919217049476054,,,0.0137115899789413,0.0259474509262612,0.010587148734235267,0.01046507841757759,,,,0.004232697188854215,,0.03498783371261582,0.01624648435972626,0.004122126647936443,,,,0.005295034980268314,,,,,,,,,,0.009276304663217123,,,,,,,,,,,,,0.16678880354655634,,,,,
2024-10-26,0.0028573799038143135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040816324763,,,,0.024924011901020948,,,,,0.00270945110823953,,,,,0.010638297535479,,0.01880156248807905,,0.0134824137203395,,0.038406426087021744,0.04817629279568785,0.5768454372882843,,,0.0036807715659960332,,,0.01082283933646975,0.026161528192460447,0.010638297535479,0.010704785934649349,,,,0.0040816324763,,0.03618106897920365,0.0161419883370399,0.0040816324763,,,,0.0053191487677395,,,,,,,,,,0.009299167752033061,,,,,,,,,,,,,0.17063612490892405,,,,,
2024-10-27,0.0028609331874017005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024239123133676335,,,,,0.002707271450864356,,,,,0.010687640635296633,,0.018565618166966075,,0.01333638918419764,,0.037252538039215896,0.04686621993979699,0.5734326291297164,,,0.003669621427044461,,,0.0106540793868979,0.02618212202963011,0.0106938983912446,0.010944493451721111,,,,,,0.035318170241745404,0.016206283321870175,0.004346368917530132,,,,0.005545945954509045,,,,,,,,,,0.009322030840849,,,,,,,,,,,,,0.17768327279814647,,,,,
2024-10-28,0.002864486470989088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023554234366331722,,,,,0.002705091793489182,,,,,0.010736983735114267,,0.018329673845853104,,0.013190364648055779,,0.03609864999141004,0.04555614708390612,0.5700198209711483,,,0.0036584712880928893,,,0.010485319437326047,0.026202715866799776,0.0107494992470102,0.01118420096879287,,,,,,0.034455271504287156,0.016270578306700454,0.0046111053587602644,,,,0.005772743141278589,,,,,,,,,,0.009344893929664939,,,,,,,,,,,,,0.1847304206873689,,,,,
2024-10-29,0.0028680397545764753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02286934559898711,,,,,0.002702912136114008,,,,,0.010786326834931902,,0.01809372952474013,,0.013044340111913919,,0.03494476194360419,0.04424607422801526,0.5666070128125804,,,0.003647321149141317,,,0.010316559487754194,0.02622330970396944,0.0108051001027758,0.011423908485864631,,,,,,0.033592372766828915,0.01633487329153073,0.0048758417999903965,,,,0.005999540328048134,,,,,,,,,,0.009367757018480877,,,,,,,,,,,,,0.1917775685765913,,,,,
