,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022133055517250363,,,,,,,,,0.00670711162577688,,,,0.007865646538058515,,0.019770625123148013,,,,,0.06293006294539993,,0.022314446634568594,,0.06887713255774638,0.005794235904301862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071150411569772705,0.6812218991773469,,0.09917473465403803,0.09483851758497099,,,0.03836190015343679,0.055016777411635395,0.02916048253176819,0.05143104659482123
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022164720172960534,,,,,,,,,0.0066853463746761954,,,,0.007858560367908636,,0.01944339252908578,,,,,0.06074591859110762,,0.02222298962130607,,0.07001100938456749,0.0057693864884120535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070737506378581,0.6766088748616832,,0.10054059089660373,0.09811538005513801,,,0.037823090119109934,0.05514554642066947,0.02897303614077997,0.049722000694878005
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022196384828670708,,,,,,,,,0.006663581123575512,,,,0.007851474197758758,,0.019116159935023545,,,,,0.05856177423681529,,0.022131532608043545,,0.07114488621138859,0.005744537072522246,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00703246011873893,0.6719958505460194,,0.10190644713916944,0.10139224252530503,,,0.03728428008478308,0.05527431542970354,0.028785589749791757,0.04801295479493478
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022228049484380875,,,,,,,,,0.006641815872474827,,,,0.007844388027608878,,0.01878892734096131,,,,,0.05637762988252297,,0.022040075594781022,,0.0722787630382097,0.005719687656632439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006991169599619759,0.6673828262303557,,0.10327230338173515,0.10466910499547205,,,0.036745470050456225,0.05540308443873762,0.02859814335880354,0.04630390889499156
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02225971414009105,,,,,,,,,0.006620050621374144,,,,0.007837301857459,,0.018461694746899078,,,,,0.05419348552823064,,0.0219486185815185,,0.0734126398650308,0.0056948382407426305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006949879080500589,0.6627698019146919,,0.10463815962430086,0.10794596746563909,,,0.03620666001612936,0.055531853447771694,0.02841069696781532,0.04459486299504833
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02229137879580122,,,,,,,,,0.006598285370273459,,,,0.00783021568730912,,0.018134462152836844,,,,,0.052009341173938316,,0.021857161568255977,,0.0745465166918519,0.005669988824852822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006908588561381419,0.6581567775990282,,0.10600401586686656,0.11122282993580611,,,0.035667849981802516,0.05566062245680577,0.028223250576827105,0.042885817095105104
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02232304345151139,,,,,,,,,0.006576520119172775,,,,0.007823129517159242,,0.01780722955877461,,,,,0.04982519681964599,,0.02176570455499345,,0.075680393518673,0.005645139408963015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006867298042262248,0.6535437532833644,,0.10736987210943226,0.11449969240597313,,,0.035129039947475654,0.05578939146583985,0.028035804185838887,0.041176771195161874
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022354708107221562,,,,,,,,,0.006554754868072091,,,,0.007816043347009364,,0.017479996964712377,,,,,0.04764105246535367,,0.021674247541730928,,0.07681427034549411,0.005620289993073207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006826007523143078,0.6489307289677007,,0.10873572835199796,0.11777655487614015,,,0.03459022991314881,0.05591816047487392,0.027848357794850672,0.03946772529521865
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022386372762931733,,,,,,,,,0.006532989616971407,,,,0.0078089571768594854,,0.017152764370650143,,,,,0.045456908111061345,,0.021582790528468402,,0.0779481471723152,0.0055954405771833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006784717004023908,0.644317704652037,,0.11010158459456366,0.12105341734630717,,,0.034051419878821945,0.05604692948390799,0.027660911403862454,0.03775867939527543
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022418037418641908,,,,,,,,,0.006511224365870722,,,,0.007801871006709607,,0.01682553177658791,,,,,0.04327276375676902,,0.02149133351520588,,0.0790820239991363,0.005570591161293591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006743426484904737,0.6397046803363732,,0.11146744083712937,0.12433027981647421,,,0.0335126098444951,0.05617569849294207,0.02747346501287424,0.036049633495332196
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022449702074352075,,,,,,,,,0.0064894591147700385,,,,0.0077947848365597285,,0.016498299182525676,,,,,0.0410886194024767,,0.021399876501943357,,0.0802159008259574,0.005545741745403784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006702135965785567,0.6350916560207095,,0.11283329707969508,0.12760714228664122,,,0.032973799810168236,0.056304467501976145,0.02728601862188602,0.03434058759538897
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02248136673006225,,,,,,,,,0.006467693863669354,,,,0.00778769866640985,,0.01617106658846344,,,,,0.03890447504818437,,0.02130841948868083,,0.08134977765277851,0.0055208923295139755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006660845446666397,0.6304786317050457,,0.11419915332226079,0.13088400475680825,,,0.03243498977584138,0.05643323651101022,0.027098572230897806,0.03263154169544575
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02251303138577242,,,,,,,,,0.0064459286125686695,,,,0.007780612496259972,,0.015843833994401205,,,,,0.03672033069389204,,0.021216962475418308,,0.08248365447959961,0.005496042913624167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006619554927547226,0.625865607389382,,0.11556500956482649,0.1341608672269753,,,0.03189617974151453,0.0565620055200443,0.026911125839909587,0.03092249579550252
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02254469604148259,,,,,,,,,0.006424163361467986,,,,0.007773526326110093,,0.015516601400338972,,,,,0.03453618633959972,,0.021125505462155785,,0.08361753130642072,0.00547119349773436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006578264408428056,0.6212525830737182,,0.11693086580739219,0.1374377296971423,,,0.03135736970718767,0.05669077452907837,0.026723679448921372,0.029213449895559296
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022576360697192766,,,,,,,,,0.006402398110367301,,,,0.007766440155960215,,0.015189368806276738,,,,,0.032352041985307396,,0.02103404844889326,,0.08475140813324182,0.005446344081844552,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006536973889308886,0.6166395587580544,,0.11829672204995789,0.1407145921673093,,,0.030818559672860818,0.056819543538112444,0.026536233057933154,0.027504403995616072
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022608025352902933,,,,,,,,,0.006380632859266617,,,,0.007759353985810335,,0.014862136212214504,,,,,0.030167897631015073,,0.020942591435630736,,0.08588528496006292,0.005421494665954743,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006495683370189715,0.6120265344423907,,0.1196625782925236,0.14399145463747637,,,0.030279749638533963,0.05694831254714652,0.026348786666944936,0.025795358095672842
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022639690008613107,,,,,,,,,0.006358867608165933,,,,0.007752267815660457,,0.01453490361815227,,,,,0.02798375327672275,,0.020851134422368214,,0.08701916178688403,0.005396645250064936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064543928510705445,0.607413510126727,,0.1210284345350893,0.14726831710764338,,,0.02974093960420711,0.057077081556180596,0.02616134027595672,0.02408631219572962
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022671354664323275,,,,,,,,,0.006337102357065249,,,,0.0077451816455105784,,0.014207671024090037,,,,,0.025799608922430425,,0.020759677409105688,,0.08815303861370513,0.005371795834175129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006413102331951375,0.6028004858110633,,0.122394290777655,0.15054517957781038,,,0.029202129569880254,0.05720585056521467,0.025973893884968506,0.022377266295786395
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02270301932003345,,,,,,,,,0.006315337105964564,,,,0.0077380954753607,,0.013880438430027803,,,,,0.0236154645681381,,0.020668220395843165,,0.08928691544052623,0.00534694641828532,,0.0181818176060915,,,,,,,,,,,,,,,,,,,,,,,,,,0.006371811812832204,0.5981874614953995,,0.1237601470202207,0.15382204204797742,0.0181818176060915,0.0181818176060915,0.0286633195355534,0.05733461957424875,0.025786447493980288,0.020668220395843165
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02273468397574362,,,,,,,,,0.006293571854863881,,,,0.0077310093052108215,,0.01355320583596557,,,,,0.023757551375421716,,0.020414949616505963,,0.09042079226734734,0.005322097002395512,,0.01803080584587795,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063305212937130335,0.5936735841844764,,0.12429684806349017,0.15084213249030565,0.018121015513315793,0.018045112224561826,0.028124509501226545,0.05644298867056408,0.02559900110299207,0.02134632055337228
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02276634863145379,,,,,,,,,0.006271806603763196,,,,0.007723923135060943,,0.013225973241903336,,,,,0.02389963818270533,,0.020161678837168757,,0.09155466909416844,0.005297247586505705,,0.017879794085664407,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289230774593864,0.5891597068735531,,0.12483354910675963,0.14786222293263387,0.018060213420540087,0.01790840684303215,0.02758569946689969,0.05555135776687942,0.025411554712003855,0.022024420710901396
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022798013287163965,,,,,,,,,0.006250041352662512,,,,0.007716836964911065,,0.012898740647841099,,,,,0.02404172498998895,,0.019908408057831554,,0.09268854592098953,0.0052723981706158975,,0.01772878232545086,,,,,,,,,,,,,,,,,,,,,,,,,,0.006247940255474693,0.58464582956263,,0.1253702501500291,0.1448823133749621,0.017999411327764385,0.017771701461502476,0.027046889432572836,0.054659726863194744,0.025224108321015636,0.022702520868430512
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022829677942874133,,,,,,,,,0.006228276101561828,,,,0.007709750794761185,,0.012571508053778865,,,,,0.024183811797272567,,0.019655137278494352,,0.09382242274781064,0.005247548754726089,,0.017577770565237315,,,,,,,,,,,,,,,,,,,,,,,,,,0.006206649736355522,0.5801319522517068,,0.12590695119329856,0.14190240381729033,0.01793860923498868,0.0176349960799728,0.02650807939824598,0.05376809595951008,0.02503666193002742,0.023380621025959628
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022861342598584307,,,,,,,,,0.0062065108504611435,,,,0.007702664624611307,,0.012244275459716632,,,,,0.02432589860455618,,0.019401866499157146,,0.09495629957463174,0.005222699338836281,,0.017426758805023767,,,,,,,,,,,,,,,,,,,,,,,,,,0.006165359217236352,0.5756180749407837,,0.12644365223656803,0.13892249425961853,0.017877807142212973,0.017498290698443126,0.025969269363919127,0.05287646505582541,0.024849215539039203,0.024058721183488743
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022893007254294478,,,,,,,,,0.00618474559936046,,,,0.007695578454461428,,0.011917042865654398,,,,,0.0244679854118398,,0.019148595719819944,,0.09609017640145284,0.005197849922946474,,0.017275747044810223,,,,,,,,,,,,,,,,,,,,,,,,,,0.006124068698117182,0.5711041976298604,,0.12698035327983748,0.13594258470194676,0.017817005049437267,0.01736158531691345,0.025430459329592273,0.051984834152140745,0.024661769148050988,0.02473682134101786
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02292467191000465,,,,,,,,,0.006162980348259775,,,,0.00768849228431155,,0.011589810271592164,,,,,0.024610072219123418,,0.018895324940482742,,0.09722405322827395,0.005173000507056665,,0.017124735284596675,,,,,,,,,,,,,,,,,,,,,,,,,,0.006082778178998011,0.5665903203189373,,0.12751705432310695,0.13296267514427498,0.01775620295666156,0.017224879935383776,0.024891649295265418,0.05109320324845608,0.02447432275706277,0.025414921498546975
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02295633656571482,,,,,,,,,0.006141215097159091,,,,0.007681406114161671,,0.01126257767752993,,,,,0.024752159026407032,,0.018642054161145536,,0.09835793005509505,0.005148151091166857,,0.016973723524383127,,,,,,,,,,,,,,,,,,,,,,,,,,0.006041487659878841,0.5620764430080142,,0.12805375536637642,0.1299827655866032,0.017695400863885855,0.0170881745538541,0.024352839260938564,0.05020157234477141,0.02428687636607455,0.02609302165607609
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02298800122142499,,,,,,,,,0.006119449846058407,,,,0.007674319944011793,,0.010935345083467697,,,,,0.02489424583369065,,0.018388783381808334,,0.09949180688191615,0.00512330167527705,,0.016822711764169582,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000197140759671,0.557562565697091,,0.1285904564096459,0.12700285602893144,0.017634598771110153,0.016951469172324426,0.02381402922661171,0.049309941441086746,0.024099429975086337,0.026771121813605206
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023019665877135165,,,,,,,,,0.006097684594957723,,,,0.0076672337738619145,,0.010608112489405463,,,,,0.025036332640974265,,0.018135512602471128,,0.10062568370873726,0.005098452259387242,,0.016671700003956035,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059589066216405,0.5530486883861678,,0.12912715745291536,0.12402294647125967,0.017573796678334447,0.01681476379079475,0.023275219192284854,0.04841831053740207,0.023911983584098122,0.02744922197113432
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023051330532845332,,,,,,,,,0.006075919343857038,,,,0.007660147603712036,,0.01028087989534323,,,,,0.025178419448257883,,0.017882241823133926,,0.10175956053555836,0.005073602843497434,,0.01652068824374249,,,,,,,,,,,,,,,,,,,,,,,,,,0.00591761610252133,0.5485348110752446,,0.1296638584961848,0.12104303691358789,0.01751299458555874,0.016678058409265076,0.022736409157958,0.04752667963371741,0.023724537193109903,0.028127322128663434
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023082995188555507,,,,,,,,,0.006054154092756355,,,,0.007653061433562158,,0.009953647301280996,,,,,0.0253205062555415,,0.017628971043796723,,0.10289343736237946,0.005048753427607626,,0.016369676483528942,,,,,,,,,,,,,,,,,,,,,,,,,,0.00587632558340216,0.5440209337643215,,0.13020055953945428,0.11806312735591612,0.017452192492783035,0.0165413530277354,0.022197599123631145,0.04663504873003274,0.023537090802121685,0.02880542228619255
2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023114659844265677,,,,,,,,,0.00603238884165567,,,,0.007645975263412278,,0.009626414707218763,,,,,0.025462593062825115,,0.017375700264459518,,0.10402731418920057,0.005023904011717819,,0.016218664723315398,,,,,,,,,,,,,,,,,,,,,,,,,,0.005835035064282989,0.5395070564533982,,0.13073726058272375,0.11508321779824433,0.01739139040000733,0.016404647646205726,0.021658789089304287,0.045743417826348075,0.02334964441113347,0.029483522443721665
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02314632449997585,,,,,,,,,0.006010623590554986,,,,0.0076388890932624,,0.009299182113156525,,,,,0.025604679870108733,,0.017122429485122315,,0.10516119101602166,0.00499905459582801,,0.01606765296310185,,,,,,,,,,,,,,,,,,,,,,,,,,0.005793744545163819,0.5349931791424751,,0.1312739616259932,0.11210330824057256,0.017330588307231623,0.01626794226467605,0.021119979054977433,0.04485178692266341,0.023162198020145255,0.03016162260125078
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02317798915568602,,,,,,,,,0.005988858339454302,,,,0.007631802923112521,,0.008971949519094292,,,,,0.02574676667739235,,0.016869158705785113,,0.10629506784284276,0.004974205179938202,,0.015916641202888306,,,,,,,,,,,,,,,,,,,,,,,,,,0.005752454026044649,0.5304793018315519,,0.13181066266926267,0.10912339868290077,0.01726978621445592,0.016131236883146376,0.02058116902065058,0.043960156018978735,0.022974751629157037,0.030839722758779897
2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02320965381139619,,,,,,,,,0.0059670930883536175,,,,0.007624716752962643,,0.008644716925032058,,,,,0.025888853484675966,,0.016615887926447907,,0.10742894466966386,0.004949355764048395,,0.015765629442674758,,,,,,,,,,,,,,,,,,,,,,,,,,0.005711163506925478,0.5259654245206288,,0.13234736371253214,0.106143489125229,0.017208984121680215,0.0159945315016167,0.020042358986323724,0.04306852511529407,0.02278730523816882,0.031517822916309016
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023241318467106364,,,,,,,,,0.005945327837252933,,,,0.007617630582812764,,0.008317484330969824,,,,,0.026030940291959584,,0.016362617147110705,,0.10856282149648497,0.004924506348158587,,0.01561461768246121,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056698729878063075,0.5214515472097057,,0.1328840647558016,0.10316357956755723,0.01714818202890451,0.015857826120087026,0.01950354895199687,0.0421768942116094,0.022599858847180604,0.03219592307383813
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023272983122816532,,,,,,,,,0.005923562586152249,,,,0.007610544412662886,,0.00799025173690759,,,,,0.0261730270992432,,0.016109346367773503,,0.10969669832330607,0.004899656932268779,,0.015463605922247665,,,,,,,,,,,,,,,,,,,,,,,,,,0.005628582468687138,0.5169376698987824,,0.13342076579907108,0.10018367000988546,0.017087379936128803,0.01572112073855735,0.018964738917670015,0.04128526330792474,0.022412412456192386,0.03287402323136725
2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023304647778526706,,,,,,,,,0.005901797335051565,,,,0.007603458242513007,,0.007663019142845357,,,,,0.026315113906526817,,0.015856075588436297,,0.11083057515012718,0.004874807516378971,,0.015312594162034118,,,,,,,,,,,,,,,,,,,,,,,,,,0.005587291949567967,0.5124237925878593,,0.13395746684234053,0.09720376045221368,0.017026577843353097,0.015584415357027676,0.01842592888334316,0.04039363240424007,0.022224966065204167,0.03355212338889636
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023336312434236877,,,,,,,,,0.00588003208395088,,,,0.007596372072363128,,0.0073357865487831235,,,,,0.026457200713810435,,0.015602804809099095,,0.11196445197694828,0.0048499581004891636,,0.015161582401820571,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055460014304487965,0.5079099152769361,,0.13449416788561,0.09422385089454191,0.016965775750577394,0.015447709975497999,0.017887118849016306,0.0395020015005554,0.022037519674215952,0.03423022354642548
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023367977089947048,,,,,,,,,0.005858266832850197,,,,0.00758928590221325,,0.00700855395472089,,,,,0.02659928752109405,,0.015349534029761892,,0.11309832880376938,0.004825108684599355,,0.015010570641607025,,,,,,,,,,,,,,,,,,,,,,,,,,0.005504710911329627,0.503396037966013,,0.13503086892887947,0.09124394133687012,0.01690497365780169,0.015311004593968325,0.01734830881468945,0.03861037059687074,0.021850073283227738,0.03490832370395459
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023399641745657222,,,,,,,,,0.005836501581749512,,,,0.007582199732063371,,0.006681321360658656,,,,,0.026741374328377667,,0.015096263250424688,,0.11423220563059049,0.004800259268709547,,0.01485955888139348,,,,,,,,,,,,,,,,,,,,,,,,,,0.005463420392210456,0.4988821606550898,,0.13556756997214892,0.08826403177919835,0.016844171565025982,0.01517429921243865,0.016809498780362597,0.037718739693186065,0.02166262689223952,0.0355864238614837
2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02343130640136739,,,,,,,,,0.005814736330648829,,,,0.007575113561913493,,0.0063540887665964225,,,,,0.026883461135661285,,0.014842992471087484,,0.11536608245741159,0.00477540985281974,,0.014708547121179933,,,,,,,,,,,,,,,,,,,,,,,,,,0.005422129873091285,0.4943682833441666,,0.1361042710154184,0.08528412222152658,0.016783369472250276,0.015037593830908975,0.016270688746035742,0.0368271087895014,0.0214751805012513,0.03626452401901282
2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023462971057077564,,,,,,,,,0.005792971079548144,,,,0.007568027391763614,,0.006026856172534185,,,,,0.0270255479429449,,0.014589721691750282,,0.11649995928423268,0.004750560436929932,,0.014557535360966385,,,,,,,,,,,,,,,,,,,,,,,,,,0.005380839353972116,0.4898544060332435,,0.13664097205868786,0.0823042126638548,0.01672256737947457,0.0149008884493793,0.015731878711708887,0.03593547788581673,0.021287734110263086,0.036942624176541934
2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023494635712787735,,,,,,,,,0.00577120582844746,,,,0.007560941221613736,,0.005699623578471952,,,,,0.027167634750228518,,0.014336450912413078,,0.11763383611105378,0.004725711021040124,,0.01440652360075284,,,,,,,,,,,,,,,,,,,,,,,,,,0.005339548834852945,0.48534052872232025,,0.13717767310195733,0.07932430310618303,0.016661765286698865,0.014764183067849625,0.015193068677382033,0.03504384698213206,0.02110028771927487,0.03762072433407105
2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023526300368497906,,,,,,,,,0.005749440577346776,,,,0.007553855051463857,,0.005372390984409718,,,,,0.027309721557512136,,0.014083180133075874,,0.11876771293787489,0.004700861605150316,,0.014255511840539293,,,,,,,,,,,,,,,,,,,,,,,,,,0.005298258315733774,0.48082665141139713,,0.1377143741452268,0.07634439354851125,0.016600963193923162,0.01462747768631995,0.014654258643055178,0.0341522160784474,0.020912841328286653,0.038298824491600165
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023557965024208077,,,,,,,,,0.0057276753262460916,,,,0.007546768881313979,,0.0050451583903474845,,,,,0.02745180836479575,,0.013829909353738672,,0.11990158976469599,0.0046760121892605085,,0.014104500080325747,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052569677966146046,0.47631277410047396,,0.13825107518849625,0.07336448399083947,0.016540161101147456,0.014490772304790275,0.014115448608728324,0.03326058517476273,0.020725394937298434,0.03897692464912928
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023589629679918248,,,,,,,,,0.005705910075145407,,,,0.0075396827111641,,0.00471792579628525,,,,,0.02759389517207937,,0.013576638574401468,,0.1210354665915171,0.0046511627733707,0.037743406370282145,0.0139534883201122,,,,,,,,,,,,,,,,,,,,,,,,,,0.005215677277495434,0.4717988967895508,,0.13878777623176572,0.0703845744331677,0.01647935900837175,0.0143540669232606,0.013576638574401468,0.03236895427107806,0.02053794854631022,0.0396550248066584
