,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-10-03,0.0030118570977934076,,,,,,,,,,,,,,,,,,0.00790346065519506,,,,,,,,,,,,,0.002737843273540136,,,,0.022015240852765346,,,,,0.0029628881075906555,,,,,0.022184402461252348,,0.016453782620374058,,0.02484005733415303,,0.06654831999912854,0.10151650568669926,0.5161858224088237,,,0.0033915977447388974,,,0.09469517725353523,0.02210984900150267,0.009601152457651566,0.003973882164462349,,,,0.008093429335747736,,0.007526730432540901,0.018303857539736037,0.003853577638177932,,,,0.004765714522051952,,,,,,,,,,,0.008772822849797546,,,,,,,,,,,,,0.06791496338943635,,,,,,,,,,,,
2024-10-04,0.0030158284392860853,,,,,,,,,,,,,,,,,,0.007906557667800844,,,,,,,,,,,,,0.002796414351489903,,,,0.022248279902019632,,,,,0.00295781027414784,,,,,0.0216823978992622,,0.01648460479918862,,0.024429169760662135,,0.06551425314197934,0.10028796939046253,0.5184462982274236,,,0.0033907622425993532,,,0.0912085659968267,0.02209015257124386,0.009646245721904933,0.004089503546267495,,,,0.007919148845775435,,0.008434421064088135,0.018215697125664728,0.0038636385263608386,,,,0.004789776880560106,,,,,,,,,,,0.008795688968426179,,,,,,,,,,,,,0.07193544382850324,,,,,,,,,,,,
2024-10-05,0.0030197997807787625,,,,,,,,,,,,,,,,,,0.007909654680406629,,,,,,,,,,,,,0.00285498542943967,,,,0.022481318951273917,,,,,0.002952732440705024,,,,,0.021180393337272056,,0.016515426978003185,,0.024018282187171242,,0.06448018628483013,0.0990594330942258,0.5207067740460236,,,0.0033899267404598095,,,0.08772195474011818,0.022070456140985052,0.0096913389861583,0.0042051249280726415,,,,0.007744868355803132,,0.009342111695635367,0.01812753671159342,0.003873699414543745,,,,0.00481383923906826,,,,,,,,,,,0.00881855508705481,,,,,,,,,,,,,0.07595592426757013,,,,,,,,,,,,
2024-10-06,0.00302377112227144,,,,,,,,,,,,,,,,,,0.007912751693012412,,,,,,,,,,,,,0.002913556507389437,,,,0.022714358000528203,,,,,0.0029476546072622085,,,,,0.020678388775281907,,0.016546249156817745,,0.023607394613680346,,0.06344611942768093,0.09783089679798906,0.5229672498646236,,,0.0033890912383202658,,,0.08423534348340966,0.02205075971072624,0.009736432250411667,0.004320746309877788,,,,0.007570587865830829,,0.010249802327182601,0.01803937629752211,0.0038837603027266515,,,,0.004837901597576415,,,,,,,,,,,0.008841421205683441,,,,,,,,,,,,,0.07997640470663701,,,,,,,,,,,,
2024-10-07,0.0030277424637641178,,,,,,,,,,,,,,,,,,0.007915848705618197,,,,,,,,,,,,,0.0029721275853392044,,,,0.02294739704978249,,,,,0.002942576773819393,,,,,0.020176384213291765,,0.016577071335632305,,0.023196507040189454,,0.06241205257053172,0.09660236050175233,0.5252277256832236,,,0.003388255736180722,,,0.08074873222670113,0.022031063280467434,0.009781525514665032,0.004436367691682934,,,,0.007396307375858527,,0.011157492958729835,0.0179512158834508,0.0038938211909095577,,,,0.004861963956084569,,,,,,,,,,,0.008864287324312074,,,,,,,,,,,,,0.0839968851457039,,,,,,,,,,,,
2024-10-08,0.0030317138052567954,,,,,,,,,,,,,,,,,,0.00791894571822398,,,,,,,,,,,,,0.0030306986632889716,,,,0.023180436099036774,,,,,0.0029374989403765776,,,,,0.019674379651301623,,0.01660789351444687,,0.02278561946669856,,0.061377985713382516,0.09537382420551561,0.5274882015018236,,,0.003387420234041178,,,0.0772621209699926,0.022011366850208623,0.0098266187789184,0.004551989073488081,,,,0.007222026885886224,,0.012065183590277069,0.017863055469379493,0.0039038820790924644,,,,0.004886026314592723,,,,,,,,,,,0.008887153442940705,,,,,,,,,,,,,0.08801736558477079,,,,,,,,,,,,
2024-10-09,0.003035685146749473,,,,,,,,,,,,,,,,,,0.007922042730829765,,,,,,,,,,,,,0.0030892697412387387,,,,0.02341347514829106,,,,,0.002932421106933762,,,,,0.019172375089311473,,0.016638715693261433,,0.022374731893207666,,0.06034391885623331,0.09414528790927888,0.5297486773204235,,,0.003386584731901634,,,0.07377550971328409,0.021991670419949812,0.009871712043171766,0.004667610455293228,,,,0.007047746395913922,,0.012972874221824303,0.017774895055308184,0.003913942967275371,,,,0.004910088673100877,,,,,,,,,,,0.008910019561569336,,,,,,,,,,,,,0.09203784602383767,,,,,,,,,,,,
2024-10-10,0.0030396564882421502,,,,,,,,,,,,,,,,,,0.007925139743435549,,,,,,,,,,,,,0.003147840819188506,,,,0.02364651419754535,,,,,0.0029273432734909463,,,,,0.01867037052732133,,0.016669537872075993,,0.02196384431971677,,0.059309851999084104,0.09291675161304215,0.5320091531390235,,,0.0033857492297620904,,,0.07028889845657557,0.021971973989691005,0.009916805307425133,0.004783231837098374,,,,0.006873465905941619,,0.013880564853371536,0.017686734641236875,0.003924003855458277,,,,0.004934151031609032,,,,,,,,,,,0.008932885680197969,,,,,,,,,,,,,0.09605832646290458,,,,,,,,,,,,
2024-10-11,0.003043627829734828,,,,,,,,,,,,,,,,,,0.007928236756041334,,,,,,,,,,,,,0.0032064118971382727,,,,0.023879553246799634,,,,,0.0029222654400481306,,,,,0.018168365965331182,,0.016700360050890553,,0.021552956746225878,,0.058275785141934905,0.09168821531680542,0.5342696289576235,,,0.0033849137276225462,,,0.06680228719986706,0.021952277559432194,0.0099618985716785,0.00489885321890352,,,,0.006699185415969317,,0.01478825548491877,0.017598574227165566,0.0039340647436411835,,,,0.0049582133901171855,,,,,,,,,,,0.0089557517988266,,,,,,,,,,,,,0.10007880690197146,,,,,,,,,,,,
2024-10-12,0.0030475991712275055,,,,,,,,,,,,,,,,,,0.007931333768647117,,,,,,,,,,,,,0.0032649829750880403,,,,0.02411259229605392,,,,,0.002917187606605315,,,,,0.017666361403341033,,0.016731182229705117,,0.021142069172734982,,0.05724171828478569,0.0904596790205687,0.5365301047762234,,,0.0033840782254830025,,,0.06331567594315853,0.021932581129173387,0.010006991835931867,0.0050144746007086665,,,,0.006524904925997015,,0.015695946116466002,0.017510413813094258,0.00394412563182409,,,,0.00498227574862534,,,,,,,,,,,0.008978617917455231,,,,,,,,,,,,,0.10409928734103835,,,,,,,,,,,,
2024-10-13,0.003051570512720183,,,,,,,,,,,,,,,,,,0.007934430781252902,,,,,,,,,,,,,0.003323554053037807,,,,0.024345631345308205,,,,,0.0029121097731624993,,,,,0.017164356841350897,,0.01676200440851968,,0.02073118159924409,,0.05620765142763649,0.08923114272433197,0.5387905805948234,,,0.0033832427233434588,,,0.05982906468645,0.021912884698914576,0.010052085100185234,0.005130095982513813,,,,0.006350624436024712,,0.016603636748013236,0.01742225339902295,0.003954186520006996,,,,0.005006338107133495,,,,,,,,,,,0.009001484036083862,,,,,,,,,,,,,0.10811976778010524,,,,,,,,,,,,
2024-10-14,0.0030555418542128603,,,,,,,,,,,,,,,,,,0.007937527793858685,,,,,,,,,,,,,0.0033821251309875742,,,,0.02457867039456249,,,,,0.002907031939719684,,,,,0.016662352279360748,,0.01679282658733424,,0.020320294025753194,,0.05517358457048729,0.08800260642809524,0.5410510564134234,,,0.003382407221203915,,,0.05634245342974148,0.021893188268655765,0.0100971783644386,0.005245717364318959,,,,0.006176343946052409,,0.01751132737956047,0.01733409298495164,0.003964247408189903,,,,0.0050304004656416485,,,,,,,,,,,0.009024350154712495,,,,,,,,,,,,,0.11214024821917212,,,,,,,,,,,,
2024-10-15,0.003059513195705538,,,,,,,,,,,,,,,,,,0.00794062480646447,,,,,,,,,,,,,0.0034406962089373414,,,,0.024811709443816776,,,,,0.0029019541062768684,,,,,0.0161603477173706,,0.0168236487661488,,0.0199094064522623,,0.05413951771333808,0.0867740701318585,0.5433115322320234,,,0.003381571719064371,,,0.052855842173032956,0.021873491838396958,0.010142271628691966,0.005361338746124105,,,,0.006002063456080107,,0.018419018011107704,0.01724593257088033,0.003974308296372809,,,,0.005054462824149803,,,,,,,,,,,0.009047216273341126,,,,,,,,,,,,,0.11616072865823901,,,,,,,,,,,,
2024-10-16,0.0030634845371982156,,,,,,,,,,,,,,,,,,0.007943721819070253,,,,,,,,,,,,,0.0034992672868871086,,,,0.025044748493071062,,,,,0.0028968762728340527,,,,,0.015658343155380464,,0.016854470944963364,,0.019498518878771406,,0.05310545085618888,0.08554553383562177,0.5455720080506234,,,0.003380736216924827,,,0.04936923091632443,0.021853795408138147,0.010187364892945333,0.005476960127929252,,,,0.005827782966107805,,0.019326708642654934,0.017157772156809022,0.003984369184555716,,,,0.005078525182657957,,,,,,,,,,,0.009070082391969757,,,,,,,,,,,,,0.1201812090973059,,,,,,,,,,,,
2024-10-17,0.0030674558786908932,,,,,,,,,,,,,,,,,,0.007946818831676038,,,,,,,,,,,,,0.003557838364836876,,,,0.025277787542325347,,,,,0.002891798439391237,,,,,0.015156338593390314,,0.016885293123777928,,0.019087631305280513,,0.05207138399903967,0.08431699753938504,0.5478324838692233,,,0.0033799007147852834,,,0.04588261965961592,0.021834098977879336,0.0102324581571987,0.005592581509734398,,,,0.005653502476135502,,0.020234399274202168,0.017069611742737714,0.003994430072738622,,,,0.0051025875411661115,,,,,,,,,,,0.00909294851059839,,,,,,,,,,,,,0.12420168953637278,,,,,,,,,,,,
2024-10-18,0.0030714272201835704,,,,,,,,,,,,,,,,,,0.007949915844281822,,,,,,,,,,,,,0.003616409442786643,,,,0.025510826591579633,,,,,0.0028867206059484214,,,,,0.014654334031400165,,0.016916115302592488,,0.018676743731789618,,0.05103731714189047,0.08308846124314831,0.5500929596878233,,,0.0033790652126457397,,,0.04239600840290739,0.02181440254762053,0.010277551421452067,0.005708202891539545,,,,0.005479221986163199,,0.021142089905749402,0.016981451328666405,0.004004490960921528,,,,0.005126649899674265,,,,,,,,,,,0.009115814629227021,,,,,,,,,,,,,0.12822216997543967,,,,,,,,,,,,
2024-10-19,0.003075398561676248,,,,,,,,,,,,,,,,,,0.007953012856887607,,,,,,,,,,,,,0.00367498052073641,,,,0.02574386564083392,,,,,0.0028816427725056057,,,,,0.014152329469410016,,0.01694693748140705,,0.018265856158298725,,0.050003250284741264,0.08185992494691158,0.5523534355064234,,,0.0033782297105061955,,,0.03890939714619887,0.021794706117361718,0.010322644685705432,0.0058238242733446915,,,,0.005304941496190897,,0.022049780537296636,0.016893290914595096,0.004014551849104435,,,,0.00515071225818242,,,,,,,,,,,0.009138680747855652,,,,,,,,,,,,,0.13224265041450656,,,,,,,,,,,,
2024-10-20,0.0030793699031689257,,,,,,,,,,,,,,,,,,0.00795610986949339,,,,,,,,,,,,,0.003733551598686177,,,,0.025976904690088204,,,,,0.00287656493906279,,,,,0.01365032490741988,,0.016977759660221612,,0.017854968584807833,,0.04896918342759206,0.08063138865067486,0.5546139113250232,,,0.0033773942083666518,,,0.03542278588949034,0.02177500968710291,0.0103677379499588,0.005939445655149838,,,,0.005130661006218595,,0.02295747116884387,0.016805130500523787,0.004024612737287342,,,,0.005174774616690574,,,,,,,,,,,0.009161546866484285,,,,,,,,,,,,,0.13626313085357344,,,,,,,,,,,,
2024-10-21,0.0030833412446616033,,,,,,,,,,,,,,,,,,0.007959206882099175,,,,,,,,,,,,,0.0037921226766359445,,,,0.02620994373934249,,,,,0.002871487105619975,,,,,0.013148320345429731,,0.017008581839036176,,0.017444081011316937,,0.04793511657044286,0.07940285235443813,0.5568743871436233,,,0.003376558706227108,,,0.031936174632781825,0.0217553132568441,0.010412831214212166,0.006055067036954984,,,,0.004956380516246292,,0.023865161800391103,0.016716970086452478,0.0040346736254702475,,,,0.005198836975198728,,,,,,,,,,,0.009184412985112916,,,,,,,,,,,,,0.14028361129264033,,,,,,,,,,,,
2024-10-22,0.003087312586154281,,,,,,,,,,,,,,,,,,0.007962303894704958,,,,,,,,,,,,,0.0038506937545857113,,,,0.026442982788596775,,,,,0.002866409272177159,,,,,0.012646315783439582,,0.017039404017850736,,0.01703319343782604,,0.04690104971329365,0.0781743160582014,0.5591348629622233,,,0.003375723204087564,,,0.02844956337607331,0.02173561682658529,0.010457924478465533,0.006170688418760131,,,,0.00478210002627399,,0.024772852431938337,0.01662880967238117,0.004044734513653154,,,,0.005222899333706883,,,,,,,,,,,0.009207279103741547,,,,,,,,,,,,,0.14430409173170722,,,,,,,,,,,,
2024-10-23,0.003091283927646958,,,,,,,,,,,,,,,,,,0.007965400907310743,,,,,,,,,,,,,0.003909264832535479,,,,0.02667602183785106,,,,,0.0028613314387343435,,,,,0.012144311221449447,,0.017070226196665296,,0.01662230586433515,,0.04586698285614445,0.07694577976196466,0.5613953387808233,,,0.00337488770194802,,,0.02496295211936478,0.02171592039632648,0.0105030177427189,0.006286309800565278,,,,0.004607819536301687,,0.02568054306348557,0.01654064925830986,0.004054795401836061,,,,0.005246961692215037,,,,,,,,,,,0.009230145222370178,,,,,,,,,,,,,0.1483245721707741,,,,,,,,,,,,
2024-10-24,0.003095255269139636,,,,,,,,,,,,,,,,,,0.007968497919916526,,,,,,,,,,,,,0.003967835910485246,,,,0.026909060887105346,,,,,0.002856253605291528,,,,,0.011642306659459298,,0.01710104837547986,,0.016211418290844257,,0.04483291599899524,0.07571724346572795,0.5636558145994233,,,0.0033740521998084764,,,0.021476340862656262,0.02169622396606767,0.010548111006972265,0.006401931182370424,,,,0.004433539046329385,,0.026588233695032805,0.016452488844238552,0.0040648562900189675,,,,0.005271024050723191,,,,,,,,,,,0.009253011340998811,,,,,,,,,,,,,0.152345052609841,,,,,,,,,,,,
2024-10-25,0.0030992266106323134,,,,,,,,,,,,,,,,,,0.007971594932522311,,,,,,,,,,,,,0.004026406988435012,,,,0.02714209993635963,,,,,0.002851175771848712,,,,,0.011140302097469149,,0.017131870554294423,,0.01580053071735336,,0.043798849141846036,0.07448870716949121,0.5659162904180232,,,0.0033732166976689327,,,0.017989729605947732,0.021676527535808864,0.010593204271225632,0.00651755256417557,,,,0.004259258556357082,,0.027495924326580035,0.016364328430167243,0.004074917178201873,,,,0.005295086409231345,,,,,,,,,,,0.009275877459627442,,,,,,,,,,,,,0.15636553304890788,,,,,,,,,,,,
2024-10-26,0.003103197952124991,,,,,,,,,,,,,,,,,,0.007974691945128095,,,,,,,,,,,,,0.00408497806638478,,,,0.027375138985613917,,,,,0.0028460979384058965,,,,,0.010638297535479,,0.017162692733108983,,0.015389643143862467,,0.04276478228469683,0.07326017087325448,0.5681767662366232,,,0.0033723811955293885,,,0.014503118349239216,0.021656831105550053,0.010638297535479,0.0066331739459807165,,,,0.00408497806638478,,0.02840361495812727,0.016276168016095934,0.00408497806638478,,,,0.0053191487677395,,,,,,,,,,,0.009298743578256073,,,,,,,,,,,,,0.16038601348797477,,,,,,,,,,,,
2024-10-27,0.0031071692936176683,,,,,,,,,,,,,,,,,,0.00797778895773388,,,,,,,,,,,,,,,,,0.026602709965248127,,,,,0.0028410201049630813,,,,,0.010836992490415703,,0.01698527947467351,,0.01520956093944341,,0.04145523865840258,0.0710542452288791,0.566680546140387,,,0.0033715456933898448,,,0.014202919863497027,0.021927584361817076,0.0106938983912446,0.006748795327785863,,,,,,0.027967834290826533,0.016489194561949066,0.004349595022254742,,,,0.005413281448584548,,,,,,,,,,,0.009321609696884706,,,,,,,,,,,,,0.16629737464799765,,,,,,,,,,,,
2024-10-28,0.003111140635110346,,,,,,,,,,,,,,,,,,0.007980885970339663,,,,,,,,,,,,,,,,,0.025830280944882336,,,,,0.0028359422715202656,,,,,0.011035687445352408,,0.016807866216238043,,0.015029478735024355,,0.04014569503210833,0.06884831958450371,0.5651843260441508,,,0.003370710191250301,,,0.013902721377754836,0.022198337618084103,0.0107494992470102,0.006864416709591009,,,,,,0.0275320536235258,0.016702221107802197,0.004614211978124703,,,,0.005507414129429596,,,,,,,,,,,0.009344475815513337,,,,,,,,,,,,,0.1722087358080205,,,,,,,,,,,,
2024-10-29,0.0031151119766030235,,,,,,,,,,,,,,,,,,0.007983982982945448,,,,,,,,,,,,,,,,,0.025057851924516546,,,,,0.00283086443807745,,,,,0.011234382400289112,,0.01663045295780257,,0.014849396530605297,,0.03883615140581409,0.06664239394012833,0.5636881059479146,,,0.0033698746891107573,,,0.013602522892012647,0.022469090874351127,0.0108051001027758,0.0069800380913961554,,,,,,0.02709627295622507,0.01691524765365533,0.004878828933994665,,,,0.005601546810274644,,,,,,,,,,,0.009367341934141968,,,,,,,,,,,,,0.17812009696804337,,,,,,,,,,,,
2024-10-30,0.003119083318095701,,,,,,,,,,,,,,,,,,0.007987079995551231,,,,,,,,,,,,,,,,,0.02428542290415076,,,,,0.0028257866046346343,,,,,0.011433077355225816,,0.0164530396993671,,0.01466931432618624,,0.03752660777951984,0.06443646829575295,0.5621918858516785,,,0.003369039186971213,,,0.013302324406270457,0.02273984413061815,0.0108607009585414,0.007095659473201302,,,,,,0.026660492288924333,0.01712827419950846,0.0051434458898646255,,,,0.005695679491119693,,,,,,,,,,,0.009390208052770601,,,,,,,,,,,,,0.18403145812806626,,,,,,,,,,,,
2024-10-31,0.0031230546595883784,,,,,,,,,,,,,,,,,,0.007990177008157016,,,,,,,,,,,,,,,,,0.023512993883784968,,,,,0.0028207087711918186,,,,,0.011631772310162521,,0.01627562644093163,,0.014489232121767184,,0.03621706415322559,0.062230542651377556,0.5606956657554423,,,0.0033682036848316694,,,0.013002125920528268,0.023010597386885177,0.010916301814307,0.007211280855006448,,,,,,0.026224711621623598,0.017341300745361592,0.005408062845734587,,,,0.005789812171964741,,,,,,,,,,,0.009413074171399232,,,,,,,,,,,,,0.18994281928808915,,,,,,,,,,,,
2024-11-01,0.003127026001081056,,,,,,,,,,,,,,,,,,0.0079932740207628,,,,,,,,,,,,,,,,,0.022740564863419178,,,,,0.002815630937749003,,,,,0.011830467265099225,,0.016098213182496157,,0.014309149917348128,,0.03490752052693134,0.06002461700700217,0.5591994456592061,,,0.0033673681826921257,,,0.012701927434786077,0.0232813506431522,0.0109719026700726,0.007326902236811595,,,,,,0.025788930954322865,0.017554327291214724,0.005672679801604548,,,,0.005883944852809789,,,,,,,,,,,0.009435940290027863,,,,,,,,,,,,,0.195854180448112,,,,,,,,,,,,
2024-11-02,0.0031309973425737337,,,,,,,,,,,,,,,,,,0.007996371033368584,,,,,,,,,,,,,,,,,0.021968135843053387,,,,,0.0028105531043061873,,,,,0.01202916222003593,,0.01592079992406069,,0.01412906771292907,,0.033597976900637094,0.05781869136262679,0.5577032255629699,,,0.0033665326805525815,,,0.012401728949043888,0.023552103899419224,0.0110275035258382,0.0074425236186167415,,,,,,0.025353150287022133,0.017767353837067852,0.00593729675747451,,,,0.005978077533654837,,,,,,,,,,,0.009458806408656494,,,,,,,,,,,,,0.20176554160813487,,,,,,,,,,,,
2024-11-03,0.0031349686840664113,,,,,,,,,,,,,,,,,,0.007999468045974368,,,,,,,,,,,,,,,,,0.0211957068226876,,,,,0.002805475270863372,,,,,0.012227857174972634,,0.015743386665625216,,0.013948985508510014,,0.03228843327434285,0.0556127657182514,0.5562070054667336,,,0.0033656971784130378,,,0.012101530463301698,0.02382285715568625,0.011083104381603799,0.007558145000421888,,,,,,0.024917369619721397,0.017980380382920984,0.006201913713344472,,,,0.0060722102144998855,,,,,,,,,,,0.009481672527285127,,,,,,,,,,,,,0.20767690276815776,,,,,,,,,,,,
2024-11-04,0.003138940025559089,,,,,,,,,,,,,,,,,,0.008002565058580153,,,,,,,,,,,,,,,,,0.02042327780232181,,,,,0.0028003974374205564,,,,,0.012426552129909337,,0.015565973407189746,,0.013768903304090958,,0.030978889648048603,0.053406840073876014,0.5547107853704975,,,0.003364861676273494,,,0.011801331977559507,0.024093610411953275,0.011138705237369399,0.007673766382227034,,,,,,0.024481588952420662,0.018193406928774115,0.006466530669214433,,,,0.006166342895344934,,,,,,,,,,,0.009504538645913758,,,,,,,,,,,,,0.21358826392818064,,,,,,,,,,,,
2024-11-05,0.003142911367051766,,,,,,,,,,,,,,,,,,0.008005662071185936,,,,,,,,,,,,,,,,,0.01965084878195602,,,,,0.0027953196039777408,,,,,0.012625247084846043,,0.015388560148754275,,0.013588821099671902,,0.029669346021754354,0.05120091442950063,0.5532145652742613,,,0.0033640261741339503,,,0.011501133491817318,0.024364363668220302,0.011194306093134999,0.0077893877640321805,,,,,,0.02404580828511993,0.018406433474627247,0.006731147625084394,,,,0.006260475576189982,,,,,,,,,,,0.00952740476454239,,,,,,,,,,,,,0.2194996250882035,,,,,,,,,,,,
2024-11-06,0.0031468827085444438,,,,,,,,,,,,,,,,,,0.00800875908379172,,,,,,,,,,,,,,,,,0.01887841976159023,,,,,0.002790241770534925,,,,,0.012823942039782746,,0.015211146890318805,,0.013408738895252844,,0.02835980239546011,0.048994988785125246,0.5517183451780251,,,0.003363190671994406,,,0.011200935006075129,0.024635116924487326,0.0112499069489006,0.007905009145837326,,,,,,0.023610027617819197,0.01861946002048038,0.006995764580954356,,,,0.00635460825703503,,,,,,,,,,,0.009550270883171022,,,,,,,,,,,,,0.22541098624822636,,,,,,,,,,,,
2024-11-07,0.0031508540500371214,,,,,,,,,,,,,,,,,,0.008011856096397504,,,,,,,,,,,,,,,,,0.01810599074122444,,,,,0.0027851639370921094,,,,,0.01302263699471945,,0.015033733631883334,,0.013228656690833788,,0.02705025876916586,0.04678906314074986,0.5502221250817889,,,0.0033623551698548624,,,0.010900736520332938,0.02490587018075435,0.0113055078046662,0.008020630527642474,,,,,,0.02317424695051846,0.01883248656633351,0.007260381536824317,,,,0.006448740937880079,,,,,,,,,,,0.009573137001799653,,,,,,,,,,,,,0.23132234740824925,,,,,,,,,,,,
