,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-06-17,,,,,,,,,,,,,,,,,,,0.00828360731281067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016743588047323787,,,,,,,,,0.010952302504659736,,,,,,0.5715684914695365,,0.035081407422647294,,,0.1338282810318489,,0.050400742736186735,0.04542886037101311,,,,,,,,,,,,,,,,,,,,,,,,,,0.02236838961842571,0.03237688262015574,,,0.01670060716347676,0.22296514363306288,,,,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,0.008285848799527418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01677373399392564,,,,,,,,,0.010936845052619555,,,,,,0.5575154353199261,,0.03519724798514763,,,0.14084702966335624,,0.04983431331828114,0.045070886213828265,,,,,,,,,,,,,,,,,,,,,,,,,,0.022180296209120633,0.032642974560572274,,,0.01660943774685856,0.23329107483316736,,,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,0.008288090286244169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016803879940527486,,,,,,,,,0.010921387600579376,,,,,,0.5434623791703156,,0.03531308854764796,,,0.14786577829486358,,0.04926788390037555,0.04471291205664342,,,,,,,,,,,,,,,,,,,,,,,,,,0.02199220279981556,0.03290906650098881,,,0.016518268330240362,0.24361700603327185,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,0.008290331772960917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016834025887129338,,,,,,,,,0.010905930148539194,,,,,,0.5294093230207051,,0.0354289291101483,,,0.15488452692637095,,0.048701454482469965,0.044354937899458574,,,,,,,,,,,,,,,,,,,,,,,,,,0.021804109390510484,0.03317515844140534,,,0.01642709891362216,0.25394293723337635,,,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,0.008292573259677668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016864171833731186,,,,,,,,,0.010890472696499015,,,,,,0.5153562668710947,,0.03554476967264863,,,0.1619032755578783,,0.04813502506456437,0.04399696374227373,,,,,,,,,,,,,,,,,,,,,,,,,,0.021616015981205407,0.03344125038182187,,,0.016335929497003965,0.26426886843348085,,,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,0.008294814746394416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016894317780333037,,,,,,,,,0.010875015244458833,,,,,,0.5013032107214842,,0.035660610235148965,,,0.16892202418938565,,0.04756859564665878,0.04363898958508888,,,,,,,,,,,,,,,,,,,,,,,,,,0.021427922571900335,0.0337073423222384,,,0.016244760080385764,0.2745947996335853,,,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,0.008297056233111166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016924463726934885,,,,,,,,,0.010859557792418654,,,,,,0.48725015457187376,,0.035776450797649295,,,0.175940772820893,,0.047002166228753195,0.04328101542790404,,,,,,,,,,,,,,,,,,,,,,,,,,0.02123982916259526,0.03397343426265493,,,0.016153590663767564,0.2849207308336898,,,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,0.008299297719827915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016954609673536736,,,,,,,,,0.010844100340378473,,,,,,0.4731970984222633,,0.03589229136014963,,,0.18295952145240035,,0.0464357368108476,0.04292304127071919,,,,,,,,,,,,,,,,,,,,,,,,,,0.021051735753290182,0.03423952620307146,,,0.016062421247149364,0.2952466620337943,,,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,0.008301539206544665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016984755620138584,,,,,,,,,0.010828642888338293,,,,,,0.4591440422726529,,0.03600813192264997,,,0.18997827008390772,,0.04586930739294201,0.04256506711353435,,,,,,,,,,,,,,,,,,,,,,,,,,0.020863642343985106,0.034505618143487994,,,0.015971251830531167,0.3055725932338988,,,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,0.008303780693261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01701490156674043,,,,,,,,,0.010813185436298112,,,,,,0.4450909861230424,,0.0361239724851503,,,0.19699701871541503,,0.04530287797503642,0.0422070929563495,,,,,,,,,,,,,,,,,,,,,,,,,,0.02067554893468003,0.034771710083904527,,,0.015880082413912967,0.3158985244340033,,,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,0.008306022179978164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017045047513342283,,,,,,,,,0.010797727984257932,,,,,,0.43103792997343193,,0.036239813047650636,,,0.2040157673469224,,0.044736448557130826,0.041849118799164656,,,,,,,,,,,,,,,,,,,,,,,,,,0.020487455525374954,0.03503780202432105,,,0.015788912997294766,0.32622445563410774,,,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,0.008308263666694913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01707519345994413,,,,,,,,,0.01078227053221775,,,,,,0.4169848738238215,,0.036355653610150966,,,0.21103451597842976,,0.04417001913922524,0.04149114464197981,,,,,,,,,,,,,,,,,,,,,,,,,,0.020299362116069877,0.035303893964737584,,,0.01569774358067657,0.33655038683421223,,,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,0.008310505153411661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01710533940654598,,,,,,,,,0.010766813080177571,,,,,,0.40293181767421105,,0.0364714941726513,,,0.21805326460993713,,0.04360358972131965,0.041133170484794965,,,,,,,,,,,,,,,,,,,,,,,,,,0.020111268706764805,0.03556998590515412,,,0.015606574164058369,0.34687631803431673,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,0.008312746640128411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01713548535314783,,,,,,,,,0.01075135562813739,,,,,,0.3888787615246006,,0.03658733473515163,,,0.22507201324144444,,0.04303716030341406,0.04077519632761011,,,,,,,,,,,,,,,,,,,,,,,,,,0.01992317529745973,0.03583607784557065,,,0.015515404747440169,0.35720224923442123,,,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,0.00831498812684516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01716563129974968,,,,,,,,,0.01073589817609721,,,,,,0.37482570537499016,,0.03670317529765197,,,0.2320907618729518,,0.04247073088550847,0.04041722217042527,,,,,,,,,,,,,,,,,,,,,,,,,,0.019735081888154652,0.03610216978598718,,,0.01542423533082197,0.36752818043452573,,,,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,0.00831722961356191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01719577724635153,,,,,,,,,0.01072044072405703,,,,,,0.36077264922537966,,0.0368190158601523,,,0.23910951050445917,,0.04190430146760288,0.04005924801324042,,,,,,,,,,,,,,,,,,,,,,,,,,0.01954698847884958,0.03636826172640371,,,0.015333065914203772,0.37785411163463023,,,,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,0.008319471100278659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01722592319295338,,,,,,,,,0.01070498327201685,,,,,,0.3467195930757692,,0.03693485642265264,,,0.24612825913596653,,0.041337872049697286,0.039701273856055576,,,,,,,,,,,,,,,,,,,,,,,,,,0.019358895069544503,0.03663435366682024,,,0.015241896497585571,0.3881800428347347,,,,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,0.008321712586995409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017256069139555227,,,,,,,,,0.010689525819976668,,,,,,0.3326665369261588,,0.03705069698515297,,,0.25314700776747384,,0.04077144263179169,0.03934329969887073,,,,,,,,,,,,,,,,,,,,,,,,,,0.019170801660239427,0.03690044560723677,,,0.015150727080967373,0.39850597403483917,,,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,0.008323954073712158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017286215086157075,,,,,,,,,0.010674068367936489,,,,,,0.31861348077654833,,0.037166537547653304,,,0.2601657563989812,,0.04020501321388611,0.038985325541685885,,,,,,,,,,,,,,,,,,,,,,,,,,0.01898270825093435,0.037166537547653304,,,0.015059557664349174,0.40883190523494367,,,,,,,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,0.008326195560428906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017316361032758926,,,,,,,,,0.010658610915896309,,,,,,0.31327232088313084,,,,,0.25518690301226327,,0.039638583795980516,0.03862735138450103,,,,,,,,,,,,,,,,,,,,,,,,,,0.018794614841629274,,,,0.014968388247730974,0.41750899537817215,,,,,,,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,0.008328437047145656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017346506979360774,,,,,,,,,0.010643153463856128,,,,,,0.3079311609897133,,,,,0.25020804962554527,,0.03907215437807493,0.03826937722731619,,,,,,,,,,,,,,,,,,,,,,,,,,0.018606521432324198,,,,0.014877218831112775,0.4261860855214007,,,,,,,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,0.008330678533862405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017376652925962625,,,,,,,,,0.010627696011815948,,,,,,0.3025900010962958,,,,,0.24522919623882733,,0.03850572496016934,0.03791140307013134,,,,,,,,,,,,,,,,,,,,,,,,,,0.018418428023019122,,,,0.014786049414494577,0.4348631756646292,,,,,,,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,0.008332920020579155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017406798872564473,,,,,,,,,0.010612238559775767,,,,,,0.2972488412028783,,,,,0.2402503428521094,,0.037939295542263746,0.037553428912946496,,,,,,,,,,,,,,,,,,,,,,,,,,0.018230334613714046,,,,0.014694879997876376,0.4435402658078577,,,,,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,0.008335161507295904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017436944819166324,,,,,,,,,0.010596781107735587,,,,,,0.29190768130946076,,,,,0.23527148946539142,,0.03737286612435815,0.03719545475576165,,,,,,,,,,,,,,,,,,,,,,,,,,0.018042241204408973,,,,0.014603710581258178,0.4522173559510862,,,,,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,0.008337402994012654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017467090765768172,,,,,,,,,0.010581323655695406,,,,,,0.2865665214160433,,,,,0.23029263607867348,,0.03680643670645256,0.036837480598576805,,,,,,,,,,,,,,,,,,,,,,,,,,0.017854147795103897,,,,0.014512541164639979,0.46089444609431474,,,,,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,0.008339644480729403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017497236712370023,,,,,,,,,0.010565866203655227,,,,,,0.2812253615226257,,,,,0.2253137826919555,,0.036240007288546976,0.03647950644139196,,,,,,,,,,,,,,,,,,,,,,,,,,0.017666054385798824,,,,0.014421371748021779,0.4695715362375432,,,,,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,0.008341885967446153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01752738265897187,,,,,,,,,0.010550408751615045,,,,,,0.27588420162920824,,,,,0.22033492930523757,,0.03567357787064138,0.036121532284207114,,,,,,,,,,,,,,,,,,,,,,,,,,0.017477960976493748,,,,0.01433020233140358,0.47824862638077176,,,,,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,0.008344127454162902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01755752860557372,,,,,,,,,0.010534951299574866,,,,,,0.27054304173579075,,,,,0.2153560759185196,,0.0351071484527358,0.03576355812702227,,,,,,,,,,,,,,,,,,,,,,,,,,0.01728986756718867,,,,0.014239032914785382,0.48692571652400024,,,,,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,0.008346368940879652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01758767455217557,,,,,,,,,0.010519493847534684,,,,,,0.2652018818423732,,,,,0.21037722253180163,,0.034540719034830206,0.03540558396983742,,,,,,,,,,,,,,,,,,,,,,,,,,0.017101774157883595,,,,0.014147863498167181,0.4956028066672288,,,,,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,0.0083486104275964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01761782049877742,,,,,,,,,0.010504036395494505,,,,,,0.2598607219489557,,,,,0.2053983691450837,,0.03397428961692461,0.03504760981265258,,,,,,,,,,,,,,,,,,,,,,,,,,0.01691368074857852,,,,0.014056694081548983,0.5042798968104573,,,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,0.008350851914313149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01764796644537927,,,,,,,,,0.010488578943454323,,,,,,0.25451956205553816,,,,,0.20041951575836572,,0.03340786019901902,0.03468963565546773,,,,,,,,,,,,,,,,,,,,,,,,,,0.016725587339273443,,,,0.013965524664930784,0.5129569869536857,,,,,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,0.0083530934010299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017678112391981117,,,,,,,,,0.010473121491414144,,,,,,0.24917840216212067,,,,,0.19544066237164776,,0.03284143078111343,0.03433166149828289,,,,,,,,,,,,,,,,,,,,,,,,,,0.016537493929968367,,,,0.013874355248312584,0.5216340770969143,,,,,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,0.008355334887746648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017708258338582968,,,,,,,,,0.010457664039373964,,,,,,0.24383724226870318,,,,,0.19046180898492981,,0.03227500136320784,0.03397368734109804,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634940052066329,,,,0.013783185831694385,0.5303111672401428,,,,,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,0.008357576374463398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017738404285184816,,,,,,,,,0.010442206587333783,,,,,,0.23849608237528566,,,,,0.18548295559821187,,0.03170857194530225,0.033615713183913196,,,,,,,,,,,,,,,,,,,,,,,,,,0.016161307111358218,,,,0.013692016415076185,0.5389882573833713,,,,,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,0.008359817861180147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017768550231786667,,,,,,,,,0.010426749135293602,,,,,,0.23315492248186814,,,,,0.1805041022114939,,0.031142142527396662,0.03325773902672834,,,,,,,,,,,,,,,,,,,,,,,,,,0.01597321370205314,,,,0.013600846998457986,0.5476653475265998,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,0.008362059347896897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017798696178388515,,,,,,,,,0.010411291683253422,,,,,,0.22781376258845062,,,,,0.17552524882477594,,0.03057571310949107,0.0328997648695435,,,,,,,,,,,,,,,,,,,,,,,,,,0.01578512029274807,,,,0.013509677581839788,0.5563424376698283,,,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,0.008364300834613645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017828842124990366,,,,,,,,,0.010395834231213243,,,,,,0.2224726026950331,,,,,0.170546395438058,,0.03000928369158548,0.03254179071235865,,,,,,,,,,,,,,,,,,,,,,,,,,0.01559702688344299,,,,0.013418508165221587,0.5650195278130569,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,0.008366542321330394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017858988071592214,,,,,,,,,0.010380376779173061,,,,,,0.21713144280161562,,,,,0.16556754205134006,,0.02944285427367989,0.03218381655517381,,,,,,,,,,,,,,,,,,,,,,,,,,0.015408933474137914,,,,0.013327338748603389,0.5736966179562853,,,,,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,0.008368783808047144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017889134018194065,,,,,,,,,0.01036491932713288,,,,,,0.2117902829081981,,,,,0.1605886886646221,,0.0288764248557743,0.03182584239798896,,,,,,,,,,,,,,,,,,,,,,,,,,0.01522084006483284,,,,0.01323616933198519,0.5823737080995138,,,,,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,0.008371025294763893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017919279964795913,,,,,,,,,0.0103494618750927,,,,,,0.20644912301478058,,,,,0.15560983527790412,,0.02830999543786871,0.031467868240804116,,,,,,,,,,,,,,,,,,,,,,,,,,0.015032746655527764,,,,0.01314499991536699,0.5910507982427424,,,,,,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,0.008373266781480643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01794942591139776,,,,,,,,,0.010334004423052521,,,,,,0.2011079631213631,,,,,0.15063098189118618,,0.02774356601996312,0.031109894083619267,,,,,,,,,,,,,,,,,,,,,,,,,,0.014844653246222687,,,,0.013053830498748791,0.5997278883859709,,,,,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,0.008375508268197392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017979571857999612,,,,,,,,,0.01031854697101234,,,,,,0.19576680322794557,,,,,0.1456521285044682,,0.02717713660205753,0.03075191992643442,,,,,,,,,,,,,,,,,,,,,,,,,,0.014656559836917613,,,,0.012962661082130593,0.6084049785291994,,,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,0.008377749754914142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01800971780460146,,,,,,,,,0.01030308951897216,,,,,,0.19042564333452805,,,,,0.14067327511775024,,0.026610707184151938,0.030393945769249576,,,,,,,,,,,,,,,,,,,,,,,,,,0.014468466427612537,,,,0.012871491665512392,0.6170820686724279,,,,,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,0.00837999124163089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01803986375120331,,,,,,,,,0.010287632066931979,,,,,,0.18508448344111053,,,,,0.1356944217310323,,0.02604427776624635,0.03003597161206473,,,,,,,,,,,,,,,,,,,,,,,,,,0.014280373018307462,,,,0.012780322248894194,0.6257591588156564,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,0.00838223272834764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01807000969780516,,,,,,,,,0.0102721746148918,,,,,,0.179743323547693,,,,,0.13071556834431433,,0.025477848348340756,0.029677997454879885,,,,,,,,,,,,,,,,,,,,,,,,,,0.014092279609002386,,,,0.012689152832275993,0.6344362489588848,,,,,,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,0.00838447421506439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01810015564440701,,,,,,,,,0.010256717162851618,,,,,,0.17440216365427552,,,,,0.1257367149575964,,0.024911418930435168,0.029320023297695036,,,,,,,,,,,,,,,,,,,,,,,,,,0.01390418619969731,,,,0.012597983415657795,0.6431133391021134,,,,,,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,0.00838671570178114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018130301591008858,,,,,,,,,0.010241259710811438,,,,,,0.169061003760858,,,,,0.12075786157087841,0.058390731330622274,0.02434498951252958,0.02896204914051019,,,,,,,,,,,,,,,,,,,,,,,,,,0.013716092790392233,,,,0.012506813999039596,0.6517904292453419,,,,,,,,,,,
2025-08-03,,,,,,,,,,,,,,,,,,,0.008388957188497888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01816044753761071,,,,,,,,,0.010225802258771257,,,,,,0.16550766884700044,,,,,0.1190005791821069,0.05693518426027386,0.023778560094623986,0.028604074983325345,,,,,,,,,,,,,,,,,,,,,,,,,,0.01352799938108716,,,,0.012415644582421396,0.6532180680857076,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,0.008391198675214637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018190593484212557,,,,,,,,,0.010210344806731077,,,,,,0.16195433393314285,,,,,0.1172432967933354,0.05547963718992544,0.023212130676718394,0.0282461008261405,,,,,,,,,,,,,,,,,,,,,,,,,,0.013339905971782084,,,,0.012324475165803197,0.6546457069260734,,,,,,,,,,,
2025-08-05,,,,,,,,,,,,,,,,,,,0.008393440161931387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018220739430814405,,,,,,,,,0.010194887354690898,,,,,,0.15840099901928528,,,,,0.11548601440456388,0.05402409011957702,0.02264570125881281,0.027888126668955654,,,,,,,,,,,,,,,,,,,,,,,,,,0.013151812562477008,,,,0.012233305749184999,0.656073345766439,,,,,,,,,,,
2025-08-06,,,,,,,,,,,,,,,,,,,0.008395681648648136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018250885377416256,,,,,,,,,0.010179429902650717,,,,,,0.15484766410542772,,,,,0.11372873201579238,0.0525685430492286,0.022079271840907216,0.02753015251177081,,,,,,,,,,,,,,,,,,,,,,,,,,0.012963719153171932,,,,0.012142136332566798,0.6575009846068048,,,,,,,,,,,
2025-08-07,,,,,,,,,,,,,,,,,,,0.008397923135364886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018281031324018104,,,,,,,,,0.010163972450610535,,,,,,0.15129432919157015,,,,,0.11197144962702087,0.05111299597888019,0.021512842423001624,0.027172178354585963,,,,,,,,,,,,,,,,,,,,,,,,,,0.012775625743866856,,,,0.0120509669159486,0.6589286234471705,,,,,,,,,,,
2025-08-08,,,,,,,,,,,,,,,,,,,0.008400164622081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018311177270619955,,,,,,,,,0.010148514998570356,,,,,,0.14774099427771256,,,,,0.11021416723824935,0.04965744890853177,0.020946413005096032,0.026814204197401117,,,,,,,,,,,,,,,,,,,,,,,,,,0.012587532334561783,,,,0.011959797499330401,0.6603562622875362,,,,,,,,,,,
2025-08-09,,,,,,,,,,,,,,,,,,,0.008402406108798385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018341323217221803,,,,,,,,,0.010133057546530176,,,,,,0.144187659363855,,,,,0.10845688484947785,0.04820190183818335,0.020379983587190446,0.026456230040216265,,,,,,,,,,,,,,,,,,,,,,,,,,0.012399438925256707,,,,0.0118686280827122,0.661783901127902,,,,,,,,,,,
2025-08-10,,,,,,,,,,,,,,,,,,,0.008404647595515133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018371469163823654,,,,,,,,,0.010117600094489995,,,,,,0.14063432444999743,,,,,0.10669960246070634,0.04674635476783493,0.019813554169284854,0.02609825588303142,,,,,,,,,,,,,,,,,,,,,,,,,,0.01221134551595163,,,,0.011777458666094002,0.6632115399682676,,,,,,,,,,,
2025-08-11,,,,,,,,,,,,,,,,,,,0.008406889082231882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184016151104255,,,,,,,,,0.010102142642449814,,,,,,0.13708098953613984,,,,,0.10494232007193482,0.045290807697486515,0.019247124751379262,0.025740281725846574,,,,,,,,,,,,,,,,,,,,,,,,,,0.012023252106646554,,,,0.011686289249475804,0.6646391788086334,,,,,,,,,,,
2025-08-12,,,,,,,,,,,,,,,,,,,0.008409130568948632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018431761057027353,,,,,,,,,0.010086685190409634,,,,,,0.13352765462228228,,,,,0.10318503768316332,0.0438352606271381,0.018680695333473676,0.02538230756866173,,,,,,,,,,,,,,,,,,,,,,,,,,0.011835158697341478,,,,0.011595119832857603,0.6660668176489991,,,,,,,,,,,
2025-08-13,,,,,,,,,,,,,,,,,,,0.00841137205566538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184619070036292,,,,,,,,,0.010071227738369454,,,,,,0.1299743197084247,,,,,0.10142775529439181,0.04237971355678968,0.018114265915568084,0.025024333411476883,,,,,,,,,,,,,,,,,,,,,,,,,,0.011647065288036405,,,,0.011503950416239405,0.6674944564893648,,,,,,,,,,,
2025-08-14,,,,,,,,,,,,,,,,,,,0.008413613542382131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018492052950231052,,,,,,,,,0.010055770286329273,,,,,,0.12642098479456715,,,,,0.09967047290562031,0.04092416648644126,0.017547836497662492,0.024666359254292038,,,,,,,,,,,,,,,,,,,,,,,,,,0.011458971878731329,,,,0.011412780999621204,0.6689220953297306,,,,,,,,,,,
2025-08-15,,,,,,,,,,,,,,,,,,,0.00841585502909888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185221988968329,,,,,,,,,0.010040312834289094,,,,,,0.12286764988070957,,,,,0.0979131905168488,0.039468619416092844,0.0169814070797569,0.024308385097107192,,,,,,,,,,,,,,,,,,,,,,,,,,0.011270878469426253,,,,0.011321611583003006,0.6703497341700962,,,,,,,,,,,
2025-08-16,,,,,,,,,,,,,,,,,,,0.00841809651581563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01855234484343475,,,,,,,,,0.010024855382248912,,,,,,0.11931431496685199,,,,,0.09615590812807728,0.03801307234574443,0.016414977661851314,0.023950410939922347,,,,,,,,,,,,,,,,,,,,,,,,,,0.011082785060121177,,,,0.011230442166384807,0.6717773730104619,,,,,,,,,,,
