,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-12-05,0.0032357975753798643,,,,,,,,,,,,,,,,,,0.00809857244935946,,,,,,,,,,,,,,,,,0.005834582314959511,,,,,0.0026410360514584784,,,,,,,0.00810543507603657,,0.00813281858073806,,0.006894703289227785,0.013359801843762316,0.4649306203637804,,,0.0033285873143799926,,,0.007725467719137636,0.03534800027097968,,0.012003313244453457,,,,,,0.01881606844919066,0.02586897239089006,0.009534036807183642,,,,0.011144401798290843,,,,,,,,,,,0.010213501869917022,,,,,,,,,,,,,0.34316318375723703,0.012499929139656599,0.01250855486307823,0.007525219528802723,,,,,,,,,
2024-12-06,0.003239727111082013,,,,,,,,,,,,,,,,,,0.008101669461965243,,,,,,,,,,,,,,,,,0.00584187030659182,,,,,0.002636246321323659,,,,,,,0.007764627874296636,,0.007956082400466639,,0.0069611318342919426,0.013515264261513869,0.4601929200547082,,,0.003326717491394633,,,0.007861126633360948,0.03587800482554089,,0.012118158096979728,,,,,,0.019068776563342105,0.026207133010029728,0.00937068547188697,,,,0.011379241577482626,,,,,,,,,,,0.010236366853080497,,,,,,,,,,,,,0.34425100407430104,0.012583735498732675,0.01285707406433563,0.007673393954921966,,,,,,,,,
2024-12-07,0.003243656646784161,,,,,,,,,,,,,,,,,,0.008104766474571028,,,,,,,,,,,,,,,,,0.0058491582982241296,,,,,0.00263145659118884,,,,,,,0.0074238206725567,,0.007779346220195216,,0.0070275603793561,0.01367072667926542,0.45545521974563596,,,0.003324847668409274,,,0.007996785547584258,0.0364080093801021,,0.012233002949506,,,,,,0.019321484677493547,0.026545293629169398,0.0092073341365903,,,,0.01161408135667441,,,,,,,,,,,0.01025923183624397,,,,,,,,,,,,,0.3453388243913651,0.012667541857808749,0.013205593265593028,0.00782156838104121,,,,,,,,,
2024-12-08,0.0032475861824863097,,,,,,,,,,,,,,,,,,0.008107863487176811,,,,,,,,,,,,,,,,,0.00585644628985644,,,,,0.0026266668610540208,,,,,,,0.007083013470816764,,0.007602610039923793,,0.007093988924420257,0.01382618909701697,0.4507175194365638,,,0.0033229778454239144,,,0.00813244446180757,0.03693801393466331,,0.01234784780203227,,,,,,0.019574192791644993,0.02688345424830907,0.009043982801293628,,,,0.011848921135866193,,,,,,,,,,,0.010282096819407446,,,,,,,,,,,,,0.3464266447084291,0.012751348216884825,0.013554112466850426,0.007969742807160453,,,,,,,,,
2024-12-09,0.0032515157181884583,,,,,,,,,,,,,,,,,,0.008110960499782596,,,,,,,,,,,,,,,,,0.005863734281488749,,,,,0.0026218771309192016,,,,,,,0.006742206269076828,,0.0074258738596523705,,0.007160417469484414,0.013981651514768522,0.4459798191274915,,,0.0033211080224385546,,,0.008268103376030882,0.037468018489224514,,0.012462692654558542,,,,,,0.01982690090579644,0.027221614867448736,0.008880631465996956,,,,0.012083760915057976,,,,,,,,,,,0.01030496180257092,,,,,,,,,,,,,0.3475144650254931,0.0128351545759609,0.013902631668107826,0.008117917233279696,,,,,,,,,
2024-12-10,0.003255445253890607,,,,,,,,,,,,,,,,,,0.00811405751238838,,,,,,,,,,,,,,,,,0.005871022273121058,,,,,0.0026170874007843824,,,,,,,0.0064013990673368925,,0.007249137679380948,,0.007226846014548571,0.014137113932520073,0.44124211881841935,,,0.0033192381994531952,,,0.008403762290254194,0.037998023043785724,,0.012577537507084813,,,,,,0.020079609019947882,0.027559775486588407,0.008717280130700285,,,,0.01231860069424976,,,,,,,,,,,0.010327826785734396,,,,,,,,,,,,,0.3486022853425571,0.012918960935036975,0.014251150869365226,0.00826609165939894,,,,,,,,,
2024-12-11,0.003259374789592755,,,,,,,,,,,,,,,,,,0.008117154524994164,,,,,,,,,,,,,,,,,0.005878310264753367,,,,,0.002612297670649563,,,,,,,0.006060591865596957,,0.007072401499109525,,0.007293274559612728,0.014292576350271625,0.43650441850934707,,,0.0033173683764678354,,,0.008539421204477505,0.038528027598346934,,0.012692382359611086,,,,,,0.020332317134099328,0.027897936105728077,0.008553928795403613,,,,0.012553440473441544,,,,,,,,,,,0.010350691768897871,,,,,,,,,,,,,0.3496901056596211,0.01300276729411305,0.014599670070622624,0.008414266085518183,,,,,,,,,
2024-12-12,0.0032633043252949037,,,,,,,,,,,,,,,,,,0.008120251537599947,,,,,,,,,,,,,,,,,0.005885598256385676,,,,,0.0026075079405147444,,,,,,,0.005719784663857021,,0.006895665318838102,,0.007359703104676886,0.014448038768023176,0.4317667182002749,,,0.003315498553482476,,,0.008675080118700816,0.039058032152908144,,0.012807227212137357,,,,,,0.020585025248250774,0.028236096724867748,0.008390577460106942,,,,0.012788280252633327,,,,,,,,,,,0.010373556752061345,,,,,,,,,,,,,0.3507779259766851,0.013086573653189125,0.014948189271880023,0.008562440511637428,,,,,,,,,
2024-12-13,0.0032672338609970523,,,,,,,,,,,,,,,,,,0.008123348550205732,,,,,,,,,,,,,,,,,0.0058928862480179854,,,,,0.0026027182103799252,,,,,,,0.005378977462117085,,0.006718929138566681,,0.007426131649741043,0.014603501185774727,0.4270290178912026,,,0.0033136287304971167,,,0.008810739032924127,0.039588036707469354,,0.012922072064663628,,,,,,0.020837733362402217,0.02857425734400742,0.00822722612481027,,,,0.013023120031825111,,,,,,,,,,,0.01039642173522482,,,,,,,,,,,,,0.35186574629374917,0.0131703800122652,0.015296708473137422,0.00871061493775667,,,,,,,,,
2024-12-14,0.003271163396699201,,,,,,,,,,,,,,,,,,0.008126445562811516,,,,,,,,,,,,,,,,,0.005900174239650295,,,,,0.002597928480245106,,,,,,,0.005038170260377149,,0.006542192958295258,,0.0074925601948052,0.01475896360352628,0.42229131758213045,,,0.003311758907511757,,,0.008946397947147439,0.04011804126203056,,0.0130369169171899,,,,,,0.021090441476553663,0.028912417963147086,0.008063874789513599,,,,0.013257959811016894,,,,,,,,,,,0.010419286718388295,,,,,,,,,,,,,0.3529535666108132,0.013254186371341275,0.015645227674394822,0.008858789363875914,,,,,,,,,
2024-12-15,0.003275092932401349,,,,,,,,,,,,,,,,,,0.0081295425754173,,,,,,,,,,,,,,,,,0.005907462231282604,,,,,0.002593138750110287,,,,,,,0.0046973630586372135,,0.006365456778023835,,0.007558988739869357,0.01491442602127783,0.41755361727305823,,,0.0033098890845263975,,,0.00908205686137075,0.04064804581659177,,0.01315176176971617,,,,,,0.02134314959070511,0.029250578582286756,0.007900523454216928,,,,0.013492799590208677,,,,,,,,,,,0.01044215170155177,,,,,,,,,,,,,0.3540413869278772,0.01333799273041735,0.01599374687565222,0.009006963789995158,,,,,,,,,
2024-12-16,0.0032790224681034977,,,,,,,,,,,,,,,,,,0.008132639588023084,,,,,,,,,,,,,,,,,0.005914750222914913,,,,,0.0025883490199754677,,,,,,,0.004356555856897279,,0.0061887205977524135,,0.007625417284933514,0.015069888439029382,0.412815916963986,,,0.003308019261541038,,,0.009217715775594063,0.04117805037115298,,0.013266606622242442,,,,,,0.02159585770485655,0.029588739201426427,0.007737172118920256,,,,0.013727639369400461,,,,,,,,,,,0.010465016684715243,,,,,,,,,,,,,0.3551292072449412,0.013421799089493425,0.01634226607690962,0.0091551382161144,,,,,,,,,
2024-12-17,0.0032829520038056463,,,,,,,,,,,,,,,,,,0.008135736600628869,,,,,,,,,,,,,,,,,0.005922038214547223,,,,,0.0025835592898406485,,,,,,,0.004015748655157343,,0.0060119844174809905,,0.007691845829997671,0.015225350856780933,0.4080782166549138,,,0.0033061494385556783,,,0.009353374689817373,0.04170805492571419,,0.013381451474768713,,,,,,0.021848565819007997,0.029926899820566098,0.0075738207836235855,,,,0.013962479148592246,,,,,,,,,,,0.010487881667878719,,,,,,,,,,,,,0.3562170275620052,0.0135056054485695,0.01669078527816702,0.009303312642233644,,,,,,,,,
2024-12-18,0.003286881539507795,,,,,,,,,,,,,,,,,,0.008138833613234652,,,,,,,,,,,,,,,,,0.005929326206179532,,,,,0.0025787695597058293,,,,,,,0.003674941453417407,,0.0058352482372095674,,0.007758274375061828,0.015380813274532484,0.40334051634584156,,,0.003304279615570319,,,0.009489033604040685,0.0422380594802754,,0.013496296327294984,,,,,,0.022101273933159443,0.030265060439705768,0.007410469448326914,,,,0.014197318927784029,,,,,,,,,,,0.010510746651042194,,,,,,,,,,,,,0.35730484787906924,0.013589411807645575,0.01703930447942442,0.009451487068352887,,,,,,,,,
2024-12-19,0.0032908110752099436,,,,,,,,,,,,,,,,,,0.008141930625840437,,,,,,,,,,,,,,,,,0.005936614197811841,,,,,0.0025739798295710105,,,,,,,0.0033341342516774713,,0.005658512056938146,,0.007824702920125985,0.015536275692284036,0.39860281603676934,,,0.0033024097925849595,,,0.009624692518263995,0.0427680640348366,,0.013611141179821257,,,,,,0.022353982047310886,0.030603221058845435,0.007247118113030243,,,,0.014432158706975812,,,,,,,,,,,0.010533611634205669,,,,,,,,,,,,,0.35839266819613325,0.01367321816672165,0.01738782368068182,0.009599661494472132,,,,,,,,,
2024-12-20,0.0032947406109120917,,,,,,,,,,,,,,,,,,0.00814502763844622,,,,,,,,,,,,,,,,,0.0059439021894441505,,,,,0.0025691900994361913,,,,,,,0.0029933270499375355,,0.005481775876666723,,0.007891131465190142,0.01569173811003559,0.3938651157276971,,,0.0033005399695995997,,,0.009760351432487307,0.04329806858939781,,0.013725986032347528,,,,,,0.022606690161462332,0.030941381677985106,0.007083766777733571,,,,0.014666998486167596,,,,,,,,,,,0.010556476617369144,,,,,,,,,,,,,0.35948048851319725,0.013757024525797724,0.017736342881939218,0.009747835920591374,,,,,,,,,
2024-12-21,0.0032986701466142404,,,,,,,,,,,,,,,,,,0.008148124651052005,,,,,,,,,,,,,,,,,0.00595119018107646,,,,,0.002564400369301372,,,,,,,0.0026525198481976,,0.0053050396963953,,0.0079575600102543,0.01584720052778714,0.3891274154186249,,,0.0032986701466142404,,,0.009896010346710619,0.04382807314395902,,0.0138408308848738,,,,,0.04029811024665824,0.022859398275613778,0.03127954229712478,0.0069204154424369,,,,0.01490183826535938,,,,,,,,,,,0.010579341600532617,,,,,,,,,,,,,0.36056830883026125,0.0138408308848738,0.018084862083196616,0.009896010346710619,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,0.008151221663657789,,,,,,,,,,,,,,,,,0.006366578449628117,,,,,0.002559610639166553,,,,,,,0.002741991492387343,,0.005268525964181243,,0.007979265380916768,0.016492032645536253,0.38200074785522053,,,,,,,0.04378081661249908,,0.013499798532575302,,,,,0.04384323933294833,0.024004749261907158,0.03057654484042091,,,,,0.014873244954893963,,,,,,,,,,,0.010602206583696093,,,,,,,,,,,,,0.3632813428129469,0.01342299148174262,0.01848037184349126,0.010263938662995123,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,0.008154318676263574,,,,,,,,,,,,,,,,,0.006781966718179776,,,,,0.0025548209090317337,,,,,,,0.002831463136577086,,0.005232012231967186,,0.008000970751579236,0.017136864763285367,0.3748740802918162,,,,,,,0.04373356008103913,,0.013158766180276804,,,,,0.04738836841923842,0.02515010024820054,0.029873547383717045,,,,,0.014844651644428549,,,,,,,,,,,0.010625071566859568,,,,,,,,,,,,,0.3659943767956325,0.013005152078611443,0.0188758816037859,0.010631866979279626,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,0.008157415688869357,,,,,,,,,,,,,,,,,0.007197354986731433,,,,,0.0025500311788969146,,,,,,,0.002920934780766829,,0.005195498499753128,,0.008022676122241704,0.01778169688103448,0.3677474127284118,,,,,,,0.04368630354957919,,0.012817733827978309,,,,,0.05093349750552851,0.026295451234493922,0.02917054992701318,,,,,0.014816058333963133,,,,,,,,,,,0.010647936550023043,,,,,,,,,,,,,0.36870741077831815,0.012587312675480264,0.019271391364080542,0.01099979529556413,,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,0.008160512701475142,,,,,,,,,,,,,,,,,0.0076127432552830915,,,,,0.0025452414487620954,,,,,,,0.0030104064249565714,,0.0051589847675390715,,0.008044381492904172,0.018426528998783595,0.3606207451650075,,,,,,,0.04363904701811924,,0.012476701475679811,,,,,0.054478626591818596,0.027440802220787305,0.028467552470309312,,,,,0.014787465023497719,,,,,,,,,,,0.010670801533186518,,,,,,,,,,,,,0.3714204447610038,0.012169473272349084,0.01966690112437518,0.011367723611848634,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,0.008163609714080925,,,,,,,,,,,,,,,,,0.008028131523834749,,,,,0.002540451718627276,,,,,,,0.0030998780691463145,,0.005122471035325015,,0.008066086863566638,0.01907136111653271,0.3534940776016031,,,,,,,0.0435917904866593,,0.012135669123381314,,,,,0.05802375567810869,0.028586153207080685,0.027764555013605446,,,,,0.014758871713032303,,,,,,,,,,,0.010693666516349992,,,,,,,,,,,,,0.3741334787436894,0.011751633869217907,0.020062410884669823,0.011735651928133138,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,0.00816670672668671,,,,,,,,,,,,,,,,,0.008443519792386407,,,,,0.002535661988492457,,,,,,,0.003189349713336057,,0.005085957303110957,,0.008087792234229106,0.019716193234281823,0.3463674100381987,,,,,,,0.043544533955199353,,0.011794636771082816,,,,,0.06156888476439878,0.029731504193374066,0.02706155755690158,,,,,0.014730278402566887,,,,,,,,,,,0.010716531499513467,,,,,,,,,,,,,0.37684651272637504,0.011333794466086728,0.020457920644964465,0.012103580244417642,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,0.008169803739292493,,,,,,,,,,,,,,,,,0.008858908060938064,,,,,0.0025308722583576382,,,,,,,0.0032788213575258,,0.0050494435708969,,0.008109497604891575,0.020361025352030937,0.3392407424747944,,,,,,,0.04349727742373941,,0.011453604418784319,,,,,0.06511401385068886,0.03087685517966745,0.026358560100197714,,,,,0.014701685092101473,,,,,,,,,,,0.010739396482676942,,,,,,,,,,,,,0.37955954670906067,0.010915955062955549,0.020853430405259107,0.012471508560702144,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,0.008172900751898278,,,,,,,,,,,,,,,,,0.009274296329489722,,,,,0.002526082528222819,,,,,,,0.003368293001715543,,0.005012929838682843,,0.008131202975554043,0.02100585746978005,0.33211407491139,,,,,,,0.043450020892279465,,0.011112572066485823,,,,,0.06865914293697896,0.032022206165960826,0.02565556264349385,,,,,0.014673091781636057,,,,,,,,,,,0.010762261465840417,,,,,,,,,,,,,0.3822725806917463,0.010498115659824371,0.02124894016555375,0.01283943687698665,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,0.008175997764504062,,,,,,,,,,,,,,,,,0.00968968459804138,,,,,0.002521292798088,,,,,,,0.0034577646459052857,,0.004976416106468786,,0.00815290834621651,0.021650689587529165,0.32498740734798565,,,,,,,0.043402764360819523,,0.010771539714187326,,,,,0.07220427202326904,0.03316755715225421,0.024952565186789982,,,,,0.014644498471170641,,,,,,,,,,,0.01078512644900389,,,,,,,,,,,,,0.38498561467443193,0.010080276256693192,0.02164444992584839,0.013207365193271151,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,0.008179094777109847,,,,,,,,,,,,,,,,,0.010105072866593038,,,,,0.0025165030679531806,,,,,,,0.0035472362900950288,,0.004939902374254729,,0.008174613716878979,0.02229552170527828,0.3178607397845813,,,,,,,0.043355507829359576,,0.010430507361888828,,,,,0.07574940110955913,0.03431290813854759,0.024249567730086116,,,,,0.014615905160705227,,,,,,,,,,,0.010807991432167366,,,,,,,,,,,,,0.38769864865711756,0.009662436853562013,0.02203995968614303,0.013575293509555657,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,0.00818219178971563,,,,,,,,,,,,,,,,,0.010520461135144696,,,,,0.0025117133378183614,,,,,,,0.0036367079342847714,,0.004903388642040671,,0.008196319087541447,0.02294035382302739,0.31073407222117694,,,,,,,0.043308251297899635,,0.010089475009590333,,,,,0.07929453019584923,0.03545825912484098,0.023546570273382247,,,,,0.014587311850239811,,,,,,,,,,,0.01083085641533084,,,,,,,,,,,,,0.3904116826398032,0.009244597450430835,0.02243546944643767,0.013943221825840159,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,0.008185288802321415,,,,,,,,,,,,,,,,,0.010935849403696353,,,,,0.0025069236076835423,,,,,,,0.0037261795784745144,,0.004866874909826614,,0.008218024458203915,0.023585185940776503,0.3036074046577726,,,,,,,0.04326099476643969,,0.009748442657291835,,,,,0.08283965928213932,0.03660361011113435,0.02284357281667838,,,,,0.014558718539774397,,,,,,,,,,,0.010853721398494316,,,,,,,,,,,,,0.3931247166224888,0.008826758047299656,0.022830979206732313,0.014311150142124663,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,0.008188385814927198,,,,,,,,,,,,,,,,,0.01135123767224801,,,,,0.002502133877548723,,,,,,,0.0038156512226642575,,0.0048303611776125575,,0.008239729828866383,0.024230018058525617,0.29648073709436823,,,,,,,0.043213738234979746,,0.009407410304993338,,,,,0.0863847883684294,0.03774896109742774,0.022140575359974515,,,,,0.014530125229308981,,,,,,,,,,,0.010876586381657791,,,,,,,,,,,,,0.39583775060517445,0.008408918644168477,0.023226488967026955,0.014679078458409166,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,0.008191482827532983,,,,,,,,,,,,,,,,,0.01176662594079967,,,,,0.002497344147413904,,,,,,,0.0039051228668540005,,0.0047938474453985,,0.00826143519952885,0.02487485017627473,0.2893540695309639,,,,,,,0.043166481703519805,,0.00906637795269484,,,,,0.08992991745471948,0.038894312083721114,0.02143757790327065,,,,,0.014501531918843565,,,,,,,,,,,0.010899451364821264,,,,,,,,,,,,,0.3985507845878601,0.0079910792410373,0.023621998727321597,0.01504700677469367,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,0.008194579840138766,,,,,,,,,,,,,,,,,0.012182014209351328,,,,,0.0024925544172790847,,,,,,,0.003994594511043743,,0.004757333713184443,,0.008283140570191317,0.025519682294023845,0.2822274019675595,,,,,,,0.04311922517205986,,0.008725345600396343,,,,,0.09347504654100958,0.0400396630700145,0.020734580446566783,,,,,0.014472938608378151,,,,,,,,,,,0.01092231634798474,,,,,,,,,,,,,0.40126381857054577,0.00757323983790612,0.02401750848761624,0.015414935090978174,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,0.008197676852744551,,,,,,,,,,,,,,,,,0.012597402477902985,,,,,0.002487764687144266,,,,,,,0.004084066155233486,,0.004720819980970386,,0.008304845940853785,0.02616451441177296,0.27510073440415517,,,,,,,0.043071968640599916,,0.008384313248097845,,,,,0.09702017562729967,0.04118501405630788,0.020031582989862916,,,,,0.014444345297912735,,,,,,,,,,,0.010945181331148215,,,,,,,,,,,,,0.4039768525532314,0.007155400434774942,0.02441301824791088,0.015782863407262676,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,0.008200773865350335,,,,,,,,,,,,,,,,,0.013012790746454643,,,,,0.0024829749570094467,,,,,,,0.004173537799423229,,0.004684306248756329,,0.008326551311516254,0.026809346529522073,0.2679740668407508,,,,,,,0.04302471210913997,,0.008043280895799348,,,,,0.10056530471358976,0.042330365042601265,0.01932858553315905,,,,,0.01441575198744732,,,,,,,,,,,0.01096804631431169,,,,,,,,,,,,,0.40668988653591703,0.0067375610316437635,0.024808528008205523,0.01615079172354718,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,0.00820387087795612,,,,,,,,,,,,,,,,,0.0134281790150063,,,,,0.0024781852268746275,,,,,,,0.004263009443612972,,0.004647792516542272,,0.008348256682178722,0.027454178647271187,0.26084739927734646,,,,,,,0.04297745557768003,,0.007702248543500852,,,,,0.10411043379987986,0.04347571602889465,0.018625588076455184,,,,,0.014387158676981905,,,,,,,,,,,0.010990911297475163,,,,,,,,,,,,,0.40940292051860266,0.006319721628512584,0.025204037768500165,0.016518720039831687,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,0.008206967890561903,,,,,,,,,,,,,,,,,0.01384356728355796,,,,,0.0024733954967398083,,,,,,,0.004352481087802715,,0.004611278784328214,,0.00836996205284119,0.0280990107650203,0.25372073171394205,,,,,,,0.04293019904622008,,0.007361216191202355,,,,,0.10765556288616993,0.044621067015188025,0.01792259061975132,,,,,0.01435856536651649,,,,,,,,,,,0.011013776280638638,,,,,,,,,,,,,0.4121159545012883,0.005901882225381407,0.025599547528794803,0.01688664835611619,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,0.008210064903167688,,,,,,,,,,,,,,,,,0.014258955552109617,,,,,0.002468605766604989,,,,,,,0.004441952731992457,,0.004574765052114157,,0.008391667423503658,0.028743842882769415,0.24659406415053772,,,,,,,0.04288294251476014,,0.007020183838903858,,,,,0.11120069197246002,0.04576641800148141,0.017219593163047452,,,,,0.014329972056051075,,,,,,,,,,,0.011036641263802114,,,,,,,,,,,,,0.4148289884839739,0.005484042822250228,0.025995057289089445,0.01725457667240069,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,0.008213161915773471,,,,,,,,,,,,,,,,,0.014674343820661274,,,,,0.00246381603647017,,,,,,,0.0045314243761822,,0.0045382513199001,,0.008413372794166126,0.029388675000518526,0.23946739658713337,,,,,,,0.04283568598330019,,0.0066791514866053605,,,,,0.11474582105875011,0.046911768987774785,0.016516595706343583,,,,,0.01430137874558566,,,,,,,,,,,0.011059506246965589,,,,,,,,,,,,,0.41754202246665956,0.0050662034191190485,0.026390567049384087,0.017622504988685197,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,0.008216258928379256,,,,,,,,,,,,,,,,,0.015089732089212932,,,,,0.0024590263063353508,,,,,,,0.004620896020371943,,0.004501737587686043,,0.008435078164828594,0.03003350711826764,0.23234072902372901,,,,,,,0.04278842945184025,,0.006338119134306864,,,,,0.11829095014504021,0.04805711997406817,0.015813598249639717,,,,,0.014272785435120243,,,,,,,,,,,0.011082371230129064,,,,,,,,,,,,,0.4202550564493452,0.004648364015987871,0.02678607680967873,0.017990433304969702,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,0.00821935594098504,,,,,,,,,,,,,,,,,0.01550512035776459,,,,,0.0024542365762005316,,,,,,,0.004710367664561686,,0.004465223855471986,,0.00845678353549106,0.030678339236016754,0.22521406146032463,,,,,,,0.0427411729203803,,0.0059970867820083665,,,,,0.1218360792313303,0.04920247096036155,0.015110600792935854,,,,,0.014244192124654829,,,,,,,,,,,0.011105236213292537,,,,,,,,,,,,,0.4229680904320308,0.004230524612856692,0.02718158656997337,0.018358361621254204,,,,,,,,,
