,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-17,,,,,,,,,,,,,,,,,,,0.007992909680719298,,,,,,,,,,,,,,,,,0.017936958840748807,,,,,0.0024037579766340964,,,,,,,0.004646345158107534,,0.004319168926615757,,0.008543605018140932,0.03339480444057176,0.20366350981806,,,,,,,0.04163363722286052,,0.004628487992366469,,,,,,0.13154237807196165,0.05404395640694662,0.011867539295261402,,,,,0.014943833047124941,,,,,,,,,,,,,,0.011196660189549804,,,,,,,,,,,,,0.4308537957923753,0.002559167000331977,0.030177147446998495,0.018359812156164165,,,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,0.00799529375508422,,,,,,,,,,,,,,,,,0.018427005503326637,,,,,0.002398103936575288,,,,,,,0.00472019053995605,,0.0042826551944017,,0.0085653103888034,0.03408187068998811,0.19650342315435404,,,,,,,0.04159505777060984,,0.00428729010745879,0.0021436450537293495,,,,,0.13509135544300077,0.055301872640848085,0.01115112574771041,,,,,0.014900958786408092,0.0043290043249726,,,,,,,,,,,,,0.011219525803527254,,,,,,,,,,,,,0.4334700495004654,0.0021413275972008,0.030639525130391088,0.01866431199014181,,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,0.007997677829449141,,,,,,,,,,,,,,,,,0.01795831807290335,,,,,0.0023924498965164796,,,,,,,0.004781778276498785,,,,,0.03338536224327979,0.19301792574780322,,,,,,,0.042620222842586875,,0.004232288775632915,0.0021652024738223834,,,,,0.13916545781706058,0.05517944465391331,0.011763339266846166,,,,,0.014858084525691241,0.004394751380563549,,,,,,,,,,,,,0.011242391417504705,,,,,,,,,,,,,0.432277389722211,0.0021448441406910802,0.029945219005458025,0.019618702812918536,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,0.008000061903814063,,,,,,,,,,,,,,,,,0.017489630642480065,,,,,0.002386795856457671,,,,,,,0.004843366013041519,,,,,0.032688853796571465,0.18953242834125242,,,,,,,0.04364538791456391,,0.004177287443807041,0.0021867598939154173,,,,,0.14323956019112039,0.05505701666697852,0.01237555278598192,,,,,0.014815210264974392,0.004460498436154499,,,,,,,,,,,,,0.011265257031482156,,,,,,,,,,,,,0.4310847299439567,0.0021483606841813606,0.029250912880524962,0.020573093635695264,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,0.008002445978178986,,,,,,,,,,,,,,,,,0.01702094321205678,,,,,0.0023811418163988624,,,,,,,0.004904953749584254,,,,,0.031992345349863144,0.1860469309347016,,,,,,,0.04467055298654095,,0.004122286111981166,0.002208317314008451,,,,,0.1473136625651802,0.05493458868004374,0.012987766305117675,,,,,0.014772336004257543,0.004526245491745448,,,,,,,,,,,,,0.011288122645459607,,,,,,,,,,,,,0.4298920701657023,0.002151877227671641,0.028556606755591896,0.02152748445847199,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,0.008004830052543908,,,,,,,,,,,,,,,,,0.016552255781633496,,,,,0.002375487776340054,,,,,,,0.004966541486126989,,,,,0.03129583690315482,0.18256143352815077,,,,,,,0.045695718058517985,,0.004067284780155292,0.0022298747341014855,,,,,0.15138776493924003,0.054812160693108965,0.013599979824253431,,,,,0.014729461743540692,0.004591992547336397,,,,,,,,,,,,,0.011310988259437058,,,,,,,,,,,,,0.4286994103874479,0.0021553937711619215,0.027862300630658834,0.022481875281248714,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,0.00800721412690883,,,,,,,,,,,,,,,,,0.01608356835121021,,,,,0.0023698337362812456,,,,,,,0.005028129222669723,,,,,0.0305993284564465,0.17907593612159997,,,,,,,0.04672088313049502,,0.004012283448329417,0.0022514321541945194,,,,,0.15546186731329983,0.054689732706174186,0.014212193343389187,,,,,0.014686587482823843,0.004657739602927346,,,,,,,,,,,,,0.011333853873414509,,,,,,,,,,,,,0.4275067506091935,0.0021589103146522014,0.02716799450572577,0.023436266104025442,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,0.00800959820127375,,,,,,,,,,,,,,,,,0.015614880920786924,,,,,0.002364179696222437,,,,,,,0.005089716959212458,,,,,0.02990282000973818,0.17559043871504915,,,,,,,0.04774604820247206,,0.003957282116503542,0.0022729895742875533,,,,,0.15953596968735964,0.0545673047192394,0.01482440686252494,,,,,0.014643713222106993,0.004723486658518296,,,,,,,,,,,,,0.01135671948739196,,,,,,,,,,,,,0.4263140908309392,0.002162426858142482,0.026473688380792705,0.024390656926802166,,,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,0.008011982275638672,,,,,,,,,,,,,,,,,0.015146193490363637,,,,,0.0023585256561636284,,,,,,,0.005151304695755193,,,,,0.029206311563029858,0.17210494130849835,,,,,,,0.048771213274449096,,0.0039022807846776676,0.002294546994380587,,,,,0.16361007206141945,0.05444487673230462,0.015436620381660696,,,,,0.014600838961390143,0.004789233714109245,,,,,,,,,,,,,0.01137958510136941,,,,,,,,,,,,,0.4251214310526848,0.0021659434016327622,0.025779382255859642,0.025345047749578895,,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,0.008014366350003594,,,,,,,,,,,,,,,,,0.014677506059940351,,,,,0.00235287161610482,,,,,,,0.005212892432297927,,,,,0.028509803116321536,0.16861944390194752,,,,,,,0.04979637834642613,,0.003847279452851793,0.002316104414473621,,,,,0.16768417443547926,0.054322448745369845,0.01604883390079645,,,,,0.014557964700673293,0.004854980769700194,,,,,,,,,,,,,0.011402450715346861,,,,,,,,,,,,,0.4239287712744304,0.0021694599451230426,0.02508507613092658,0.02629943857235562,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,0.008016750424368516,,,,,,,,,,,,,,,,,0.014208818629517067,,,,,0.0023472175760460116,,,,,,,0.005274480168840662,,,,,0.027813294669613214,0.1651339464953967,,,,,,,0.05082154341840317,,0.003792278121025918,0.002337661834566655,,,,,0.1717582768095391,0.05420002075843506,0.016661047419932205,,,,,0.014515090439956442,0.004920727825291144,,,,,,,,,,,,,0.011425316329324312,,,,,,,,,,,,,0.42273611149617607,0.002172976488613323,0.024390770005993517,0.027253829395132344,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,0.008019134498733437,,,,,,,,,,,,,,,,,0.01374013119909378,,,,,0.002341563535987203,,,,,,,0.005336067905383397,,,,,0.027116786222904893,0.1616484490888459,,,,,,,0.05184670849038021,,0.0037372767892000437,0.002359219254659689,,,,,0.1758323791835989,0.05407759277150028,0.01727326093906796,,,,,0.014472216179239593,0.004986474880882093,,,,,,,,,,,,,0.011448181943301763,,,,,,,,,,,,,0.4215434517179217,0.0021764930321036035,0.023696463881060455,0.028208220217909072,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,0.008021518573098359,,,,,,,,,,,,,,,,,0.013271443768670496,,,,,0.0023359094959283944,,,,,,,0.005397655641926131,,,,,0.026420277776196568,0.15816295168229508,,,,,,,0.052871873562357244,,0.003682275457374169,0.002380776674752723,,,,,0.1799064815576587,0.0539551647845655,0.017885474458203716,,,,,0.014429341918522744,0.005052221936473042,,,,,,,,,,,,,0.011471047557279212,,,,,,,,,,,,,0.4203507919396673,0.002180009575593884,0.02300215775612739,0.029162611040685796,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,0.008023902647463282,,,,,,,,,,,,,,,,,0.01280275633824721,,,,,0.002330255455869586,,,,,,,0.0054592433784688655,,,,,0.025723769329488246,0.15467745427574425,,,,,,,0.053897038634334274,,0.0036272741255482946,0.002402334094845757,,,,,0.1839805839317185,0.053832736797630724,0.018497687977339472,,,,,0.014386467657805893,0.005117968992063991,,,,,,,,,,,,,0.011493913171256663,,,,,,,,,,,,,0.4191581321614129,0.0021835261190841643,0.022307851631194326,0.03011700186346252,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,0.008026286721828204,,,,,,,,,,,,,,,,,0.012334068907823924,,,,,0.0023246014158107772,,,,,,,0.0055208311150116,,,,,0.025027260882779925,0.15119195686919346,,,,,,,0.05492220370631132,,0.00357227279372242,0.002423891514938791,,,,,0.18805468630577832,0.05371030881069594,0.019109901496475228,,,,,0.014343593397089044,0.005183716047654941,,,,,,,,,,,,,0.011516778785234114,,,,,,,,,,,,,0.41796547238315856,0.0021870426625744447,0.021613545506261263,0.03107139268623925,,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,0.008028670796193125,,,,,,,,,,,,,,,,,0.011865381477400638,,,,,0.002318947375751969,,,,,,,0.0055824188515543344,,,,,0.024330752436071603,0.14770645946264263,,,,,,,0.05594736877828835,,0.003517271461896545,0.0024454489350318248,,,,,0.19212878867983813,0.05358788082376116,0.019722115015610983,,,,,0.014300719136372193,0.00524946310324589,,,,,,,,,,,,,0.011539644399211565,,,,,,,,,,,,,0.4167728126049042,0.002190559206064725,0.020919239381328197,0.03202578350901597,,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,0.008031054870558047,,,,,,,,,,,,,,,,,0.011396694046977351,,,,,0.0023132933356931605,,,,,,,0.005644006588097069,,,,,0.02363424398936328,0.1442209620560918,,,,,,,0.05697253385026539,,0.0034622701300706703,0.0024670063551248587,,,,,0.19620289105389793,0.05346545283682638,0.020334328534746735,,,,,0.014257844875655344,0.005315210158836839,,,,,,,,,,,,,0.011562510013189016,,,,,,,,,,,,,0.4155801528266498,0.002194075749555005,0.020224933256395135,0.0329801743317927,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,0.008033438944922968,,,,,,,,,,,,,,,,,0.010928006616554067,,,,,0.002307639295634352,,,,,,,0.005705594324639804,,,,,0.02293773554265496,0.140735464649541,,,,,,,0.05799769892224242,,0.0034072687982447955,0.0024885637752178925,,,,,0.20027699342795774,0.0533430248498916,0.02094654205388249,,,,,0.014214970614938495,0.0053809572144277885,,,,,,,,,,,,,0.011585375627166467,,,,,,,,,,,,,0.41438749304839545,0.0021975922930452855,0.019530627131462072,0.03393456515456943,,,,,,,,,,,,
2025-02-04,,,,,,,,,,,,,,,,,,,0.00803582301928789,,,,,,,,,,,,,,,,,0.01045931918613078,,,,,0.0023019852555755437,,,,,,,0.005767182061182539,,,,,0.02224122709594664,0.13724996724299018,,,,,,,0.059022863994219465,,0.003352267466418921,0.0025101211953109264,,,,,0.20435109580201755,0.05322059686295682,0.021558755573018246,,,,,0.014172096354221644,0.005446704270018738,,,,,,,,,,,,,0.011608241241143917,,,,,,,,,,,,,0.41319483327014106,0.002201108836535566,0.01883632100652901,0.03488895597734615,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,0.008038207093652812,,,,,,,,,,,,,,,,,0.009990631755707496,,,,,0.002296331215516735,,,,,,,0.005828769797725273,,,,,0.021544718649238317,0.13376446983643936,,,,,,,0.060048029066196495,,0.0032972661345930464,0.0025316786154039603,,,,,0.20842519817607738,0.05309816887602204,0.022170969092154,,,,,0.014129222093504794,0.0055124513256096875,,,,,,,,,,,,,0.011631106855121368,,,,,,,,,,,,,0.41200217349188667,0.0022046253800258463,0.018142014881595947,0.035843346800122876,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,,,0.008040591168017733,,,,,,,,,,,,,,,,,0.00952194432528421,,,,,0.0022906771754579265,,,,,,,0.005890357534268008,,,,,0.020848210202529995,0.13027897242988856,,,,,,,0.06107319413817354,,0.003242264802767172,0.0025532360354969946,,,,,0.2124993005501372,0.05297574088908726,0.022783182611289754,,,,,0.014086347832787945,0.0055781983812006365,,,,,,,,,,,,,0.011653972469098819,,,,,,,,,,,,,0.4108095137136323,0.0022081419235161267,0.01744770875666288,0.036797737622899604,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,0.008042975242382656,,,,,,,,,,,,,,,,,0.009053256894860924,,,,,0.002285023135399118,,,,,,,0.005951945270810742,,,,,0.020151701755821674,0.12679347502333774,,,,,,,0.06209835921015057,,0.0031872634709412973,0.0025747934555900285,,,,,0.216573402924197,0.05285331290215248,0.02339539613042551,,,,,0.014043473572071094,0.0056439454367915864,,,,,,,,,,,,,0.01167683808307627,,,,,,,,,,,,,0.40961685393537794,0.002211658467006407,0.01675340263172982,0.037752128445676325,,,,,,,,,,,,
2025-02-08,,,,,,,,,,,,,,,,,,,0.008045359316747578,,,,,,,,,,,,,,,,,0.00858456946443764,,,,,0.0022793690953403093,,,,,,,0.006013533007353477,,,,,0.01945519330911335,0.12330797761678693,,,,,,,0.06312352428212761,,0.0031322621391154225,0.0025963508756830624,,,,,0.22064750529825683,0.0527308849152177,0.024007609649561265,,,,,0.014000599311354245,0.0057096924923825355,,,,,,,,,,,,,0.01169970369705372,,,,,,,,,,,,,0.40842419415712355,0.0022151750104966875,0.016059096506796756,0.03870651926845305,,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,0.0080477433911125,,,,,,,,,,,,,,,,,0.008115882034014353,,,,,0.002273715055281501,,,,,,,0.006075120743896212,,,,,0.018758684862405027,0.11982248021023612,,,,,,,0.06414868935410464,,0.0030772608072895478,0.0026179082957760963,,,,,0.22472160767231664,0.05260845692828292,0.02461982316869702,,,,,0.013957725050637394,0.0057754395479734846,,,,,,,,,,,,,0.011722569311031172,,,,,,,,,,,,,0.40723153437886916,0.002218691553986968,0.015364790381863691,0.03966091009122978,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,0.008050127465477421,,,,,,,,,,,,,,,,,0.007647194603591067,,,,,0.0022680610152226925,,,,,,,0.006136708480438947,,,,,0.01806217641569671,0.1163369828036853,,,,,,,0.06517385442608169,,0.003022259475463673,0.00263946571586913,,,,,0.22879571004637644,0.052486028941348135,0.025232036687832776,,,,,0.013914850789920545,0.0058411866035644345,,,,,,,,,,,,,0.011745434925008623,,,,,,,,,,,,,0.40603887460061483,0.0022222080974772483,0.014670484256930627,0.0406153009140065,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,0.008052511539842343,,,,,,,,,,,,,,,,,0.007178507173167783,,,,,0.002262406975163884,,,,,,,0.006198296216981681,,,,,0.017365667968988384,0.11285148539713448,,,,,,,0.06619901949805872,,0.0029672581436377987,0.0026610231359621645,,,,,0.23286981242043625,0.05236360095441336,0.025844250206968532,,,,,0.013871976529203696,0.0059069336591553835,,,,,,,,,,,,,0.011768300538986073,,,,,,,,,,,,,0.40484621482236044,0.0022257246409675283,0.013976178131997564,0.04156969173678323,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,0.008054895614207264,,,,,,,,,,,,,,,,,0.006709819742744497,,,,,0.0022567529351050757,,,,,,,0.006259883953524416,,,,,0.016669159522280062,0.10936598799058367,,,,,,,0.06722418457003576,,0.002912256811811924,0.002682580556055198,,,,,0.23694391479449606,0.05224117296747858,0.026456463726104287,,,,,0.013829102268486845,0.005972680714746333,,,,,,,,,,,,,0.011791166152963524,,,,,,,,,,,,,0.40365355504410605,0.0022292411844578087,0.013281872007064502,0.04252408255955996,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,0.008057279688572186,,,,,,,,,,,,,,,,,0.0062411323123212105,,,,,0.002251098895046267,,,,,,,0.00632147169006715,,,,,0.01597265107557174,0.10588049058403286,,,,,,,0.06824934964201279,,0.0028572554799860496,0.0027041379761482322,,,,,0.24101801716855586,0.0521187449805438,0.027068677245240043,,,,,0.013786228007769996,0.006038427770337282,,,,,,,,,,,,,0.011814031766940975,,,,,,,,,,,,,0.40246089526585166,0.002232757727948089,0.01258756588213144,0.04347847338233668,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,0.008059663762937107,,,,,,,,,,,,,,,,,0.005772444881897924,,,,,0.0022454448549874585,,,,,,,0.0063830594266098845,,,,,0.01527614262886342,0.10239499317748203,,,,,,,0.06927451471398982,,0.002802254148160175,0.002725695396241266,,,,,0.24509211954261567,0.051996316993609015,0.0276808907643758,,,,,0.013743353747053145,0.006104174825928231,,,,,,,,,,,,,0.011836897380918426,,,,,,,,,,,,,0.4012682354875973,0.0022362742714383695,0.011893259757198373,0.04443286420511341,,,,,,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,0.00806204783730203,,,,,,,,,,,,,,,,,0.00530375745147464,,,,,0.00223979081492865,,,,,,,0.006444647163152619,,,,,0.0145796341821551,0.09890949577093122,,,,,,,0.07029967978596686,,0.0027472528163343,0.0027472528163343,0.00251451609656209,0.00251451609656209,,,0.24916622191667548,0.05187388900667424,0.02829310428351155,,,,,0.013700479486336296,0.006169921881519181,,,,,,,,,,,,,0.011859762994895877,,,,,,,,,,,,0.00223979081492865,0.40007557570934293,0.00223979081492865,0.01119895363226531,0.045387255027890136,,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,0.008064431911666952,,,,,,,,,,,,,,,,,0.005933589310318736,,,,,,,,,,,,0.006635267791404713,,,,,0.014273107983171907,0.0982343410540904,,,,,,,0.06982705251180699,,0.003092244671591092,0.0027967163311716035,0.002572291637105544,0.002572291637105544,,,0.25298695314143377,0.0507300015771761,0.029387676137100287,,,,,0.013657605225619446,0.006172781817648217,,,,,,,,,,,,,0.011882628608873328,,,,,,,,,,,,,0.39729136835251533,0.0025147274377688707,,0.04476299799446542,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,0.008066815986031874,,,,,,,,,,,,,,,,,0.006563421169162834,,,,,,,,,,,,0.006825888419656806,,,,,0.013966581784188714,0.0975591863372496,,,,,,,0.06935442523764711,,0.0034372365268478837,0.0028461798460089074,0.0026300671776489978,0.0026300671776489978,,,0.25680768436619206,0.04958611414767796,0.03048224799068902,,,,,0.013614730964902596,0.006175641753777253,,,,,,,,,,,,,0.011905494222850779,,,,,,,,,,,,,0.3945071609956877,0.0027896640606090914,,0.0441387409610407,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,0.008069200060396796,,,,,,,,,,,,,,,,,0.00719325302800693,,,,,,,,,,,,0.007016509047908901,,,,,0.01366005558520552,0.09688403162040879,,,,,,,0.06888179796348723,,0.0037822283821046755,0.002895643360846211,0.002687842718192452,0.002687842718192452,,,0.26062841559095035,0.048442226718179826,0.03157681984427776,,,,,0.013571856704185746,0.0061785016899062895,,,,,,,,,,,,,0.01192835983682823,,,,,,,,,,,,,0.3917229536388601,0.0030646006834493117,,0.043514483927615984,,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,0.008071584134761717,,,,,,,,,,,,,,,,,0.007823084886851028,,,,,,,,,,,,0.007207129676160994,,,,,0.013353529386222328,0.09620887690356797,,,,,,,0.06840917068932736,,0.004127220237361467,0.0029451068756835143,0.0027456182587359055,0.0027456182587359055,,,0.26444914681570864,0.04729833928868169,0.032671391697866495,,,,,0.013528982443468895,0.006181361626035327,,,,,,,,,,,,,0.01195122545080568,,,,,,,,,,,,,0.38893874628203257,0.003339537306289533,,0.04289022689419126,,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,0.008073968209126639,,,,,,,,,,,,,,,,,0.008452916745695125,,,,,,,,,,,,0.007397750304413087,,,,,0.013047003187239135,0.09553372218672715,,,,,,,0.06793654341516749,,0.004472212092618259,0.0029945703905208177,0.0028033937992793597,0.0028033937992793597,,,0.2682698780404669,0.04615445185918355,0.033765963551455225,,,,,0.013486108182752046,0.006184221562164363,,,,,,,,,,,,,0.011974091064783131,,,,,,,,,,,,,0.38615453892520496,0.003614473929129753,,0.04226596986076654,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,0.00807635228349156,,,,,,,,,,,,,,,,,0.00908274860453922,,,,,,,,,,,,0.007588370932665181,,,,,0.012740476988255943,0.09485856746988634,,,,,,,0.06746391614100761,,0.004817203947875051,0.0030440339053581216,0.0028611693398228138,0.0028611693398228138,,,0.2720906092652252,0.045010564429685415,0.03486053540504396,,,,,0.013443233922035197,0.006187081498293399,,,,,,,,,,,,,0.011996956678760582,,,,,,,,,,,,,0.38337033156837735,0.003889410551969974,,0.041641712827341824,,,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,0.008078736357856482,,,,,,,,,,,,,,,,,0.009712580463383318,,,,,,,,,,,,0.007778991560917275,,,,,0.01243395078927275,0.09418341275304554,,,,,,,0.06699128886684773,,0.005162195803131843,0.003093497420195425,0.0029189448803662674,0.0029189448803662674,,,0.2759113404899835,0.043866677000187274,0.0359551072586327,,,,,0.013400359661318346,0.0061899414344224355,,,,,,,,,,,,,0.012019822292738031,,,,,,,,,,,,,0.38058612421154975,0.004164347174810195,,0.04101745579391711,,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,0.008081120432221405,,,,,,,,,,,,,,,,,0.010342412322227414,,,,,,,,,,,,0.007969612189169369,,,,,0.012127424590289556,0.09350825803620472,,,,,,,0.06651866159268785,,0.005507187658388635,0.0031429609350327285,0.0029767204209097215,0.0029767204209097215,,,0.2797320717147418,0.04272278957068914,0.037049679112221436,,,,,0.013357485400601497,0.006192801370551472,,,,,,,,,,,,,0.012042687906715482,,,,,,,,,,,,,0.37780191685472214,0.004439283797650415,,0.04039319876049239,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,0.008083504506586327,,,,,,,,,,,,,,,,,0.010972244181071511,,,,,,,,,,,,0.008160232817421462,,,,,0.011820898391306364,0.0928331033193639,,,,,,,0.06604603431852797,,0.005852179513645426,0.003192424449870032,0.0030344959614531757,0.0030344959614531757,,,0.2835528029395001,0.041578902141191004,0.03814425096581017,,,,,0.013314611139884646,0.006195661306680508,,,,,,,,,,,,,0.012065553520692933,,,,,,,,,,,,,0.37501770949789454,0.004714220420490636,,0.03976894172706767,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,0.008085888580951248,,,,,,,,,,,,,,,,,0.011602076039915608,,,,,,,,,,,,0.008350853445673555,,,,,0.011514372192323171,0.09215794860252309,,,,,,,0.0655734070443681,,0.006197171368902218,0.003241887964707336,0.0030922715019966293,0.0030922715019966293,,,0.28737353416425837,0.04043501471169286,0.0392388228193989,,,,,0.013271736879167797,0.006198521242809544,,,,,,,,,,,,,0.012088419134670384,,,,,,,,,,,,,0.37223350214106693,0.004989157043330857,,0.03914468469364295,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,0.00808827265531617,,,,,,,,,,,,,,,,,0.012231907898759706,,,,,,,,,,,,0.008541474073925649,,,,,0.011207845993339977,0.09148279388568228,,,,,,,0.06510077977020823,,0.00654216322415901,0.0032913514795446393,0.0031500470425400834,0.0031500470425400834,,,0.29119426538901666,0.03929112728219473,0.040333394672987646,,,,,0.013228862618450948,0.006201381178938582,,,,,,,,,,,,,0.012111284748647835,,,,,,,,,,,,,0.3694492947842394,0.005264093666171078,,0.03852042766021823,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,0.008090656729681091,,,,,,,,,,,,,,,,,0.012861739757603801,,,,,,,,,,,,0.008732094702177742,,,,,0.010901319794356785,0.09080763916884146,,,,,,,0.06462815249604835,,0.006887155079415802,0.003340814994381943,0.003207822583083537,0.003207822583083537,,,0.29501499661377495,0.03814723985269659,0.041427966526576376,,,,,0.013185988357734097,0.006204241115067618,,,,,,,,,,,,,0.012134150362625285,,,,,,,,,,,,,0.3666650874274118,0.005539030289011298,,0.03789617062679351,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,0.008093040804046013,,,,,,,,,,,,,,,,,0.013491571616447899,,,,,,,,,,,,0.008922715330429837,,,,,0.010594793595373592,0.09013248445200064,,,,,,,0.06415552522188847,,0.007232146934672594,0.0033902785092192467,0.0032655981236269912,0.0032655981236269912,,,0.2988357278385332,0.03700335242319845,0.04252253838016511,,,,,0.013143114097017248,0.006207101051196654,,,,,,,,,,,,,0.012157015976602736,,,,,,,,,,,,,0.36388088007058417,0.005813966911851518,,0.037271913593368795,,,,,,,,,,,,
