,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-08-04,,,,,,,,2.457095021950628e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3025315103046323e-05,2.9071396541875184e-06,0.0,0.0,0.0,6.979875502569307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778484936859511e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772462487495743e-05,0.0,0.0,0.0,0.02459027842517055,0.006267655698712159,0.0,7.14542367772684e-05,0.00290572929522287,0.018375925617937546,0.02406209407436077,0.00860498925404883,0.00017450884652828245,3.775097661574206e-05,0.004386247750952881,4.9981210728688095e-05,0.03589314706946086,0.028261677178918403,0.001131394064382447,0.05576979307105699,0.004759318941357756,0.14774624140554174,0.2553317322574481,0.2214201087989504,0.0029750764209536245,0.0004754900738243978,0.026258596388453743,4.561877392739221e-05,0.0005043331760621333,0.10141294955949243,0.0005114242778204001,0.011673197259674209,6.227195262908571e-05,0.012672919536098086,0.0,0.0029077848968361657,0.0,0.0029767327443031284,,0.006393562644534567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880933452558832e-09,0.0,0.0,0.0,0.00015202523301547372,0.0,0.0,0.0,0.0,0.0,0.0,4.5745115169918324e-05,0.0012878012041037505,0.003124990455369056,0.0
2024-08-05,,,,,,,,2.3177242207885284e-05,,,,,,,,,,,,,,,0.0,,,,,,1.2517594111201733e-05,2.7138662743568544e-06,0.0,0.0,0.0,0.00013832640403886799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795524557101087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010870888580272395,0.0,0.0,0.0,0.02373089653998877,0.005889666953976082,0.0,6.712972424879134e-05,0.0030004847153058587,0.01754370421469529,0.02280543525911551,0.008375971311969358,0.00016146557837253765,3.5709607426484125e-05,0.00409854160357009,4.694724637237619e-05,0.03563759225981056,0.027900697466545044,0.0010577936322141758,0.05593546830429483,0.004576559797564983,0.14690830526284837,0.25315272928488375,0.22911053801339767,0.002866284297019867,0.0005107714565188774,0.025582094761458264,7.163492743093896e-05,0.0007284104452477667,0.10012686452566284,0.0010228485556408001,0.011899578995521519,0.00012454390525817142,0.012720230478970735,0.0,0.0030532040566737645,0.0,0.002747753302433657,,0.006174286598646035,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741470800197555e-09,0.0,0.0,0.0,0.00016141685376327744,0.0,0.0,0.0,0.0,0.0,0.0,4.2913074548963926e-05,0.0016511021048222646,0.003545696058367541,0.0
2024-08-06,,,,,,,,2.178353419626429e-05,,,,,,,,,,,,,,,0.0,,,,,,1.2009873119357145e-05,2.5205928945261907e-06,0.0,0.0,0.0,0.0002068540530520429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812564177342663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014969314673049047,0.0,0.0,0.0,0.022871514654806985,0.0055116782092400046,0.0,6.280521172031429e-05,0.0030952401353888477,0.016711482811453036,0.021548776443870245,0.008146953369889886,0.00014842231021679284,3.366823823722619e-05,0.0038108354561872996,4.391328201606428e-05,0.035382037450160254,0.027539717754171685,0.0009841932000459047,0.05610114353753267,0.004393800653772209,0.14607036912015503,0.25097372631231946,0.23680096722784494,0.0027574921730861095,0.0005460528392133571,0.024905593134462785,9.765108093448572e-05,0.0009524877144333999,0.09884077949183324,0.0015342728334612002,0.012125960731368828,0.00018681585788725712,0.012767541421843385,0.0,0.0031986232165113634,0.0,0.0025187738605641856,,0.005955010552757502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6020081478362778e-09,0.0,0.0,0.0,0.0001708084745110812,0.0,0.0,0.0,0.0,0.0,0.0,4.008103392800952e-05,0.0020144030055407785,0.003966401661366026,0.0
2024-08-07,,,,,,,,2.0389826184643293e-05,,,,,,,,,,,,,,,0.0,,,,,,1.1502152127512555e-05,2.3273195146955267e-06,0.0,0.0,0.0,0.00027538170206521775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829603797584239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000190677407658257,0.0,0.0,0.0,0.0220121327696252,0.005133689464503928,0.0,5.848069919183723e-05,0.0031899955554718362,0.01587926140821078,0.02029211762862498,0.007917935427810415,0.00013537904206104804,3.162686904796826e-05,0.0035231293088045087,4.0879317659752384e-05,0.03512648264050996,0.027178738041798326,0.0009105927678776335,0.05626681877077051,0.004211041509979436,0.14523243297746166,0.24879472333975514,0.2444913964422922,0.002648700049152352,0.0005813342219078368,0.02422909150746731,0.00012366723443803246,0.0011765649836190332,0.09755469445800365,0.0020456971112816002,0.012352342467216138,0.00024908781051634284,0.012814852364716035,0.0,0.003344042376348962,0.0,0.0022897944186947143,,0.00573573450686897,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4625454954750007e-09,0.0,0.0,0.0,0.00018020009525888492,0.0,0.0,0.0,0.0,0.0,0.0,3.7248993307055125e-05,0.0023777039062592925,0.004387107264364511,0.0
2024-08-08,,,,,,,,1.8996118173022297e-05,,,,,,,,,,,,,,,0.0,,,,,,1.0994431135667967e-05,2.134046134864863e-06,0.0,0.0,0.0,0.00034390935107839264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846643417825816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023166166858602352,0.0,0.0,0.0,0.02115275088444342,0.00475570071976785,0.0,5.415618666336017e-05,0.0032847509755548248,0.015047040004968527,0.019035458813379716,0.007688917485730943,0.00012233577390530323,2.9585499858710317e-05,0.003235423161421718,3.784535330344047e-05,0.034870927830859655,0.026817758329424967,0.0008369923357093624,0.05643249400400835,0.004028282366186662,0.14439449683476832,0.24661572036719082,0.25218182565673947,0.0025399079252185945,0.0006166156046023164,0.023552589880471833,0.00014968338794157923,0.0014006422528046666,0.09626860942417405,0.0025571213891020005,0.012578724203063447,0.00031135976314542856,0.012862163307588685,0.0,0.003489461536186561,0.0,0.0020608149768252424,,0.005516458460980437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323082843113723e-09,0.0,0.0,0.0,0.00018959171600668864,0.0,0.0,0.0,0.0,0.0,0.0,3.441695268610072e-05,0.0027410048069778066,0.0048078128673629955,0.0
2024-08-09,,,,,,,,1.76024101614013e-05,,,,,,,,,,,,,,,0.0,,,,,,1.0486710143823379e-05,1.9407727550341995e-06,0.0,0.0,0.0,0.0004124370000915676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863683038067392e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027264592951379,0.0,0.0,0.0,0.020293368999261634,0.0043777119750317735,0.0,4.983167413488312e-05,0.0033795063956378133,0.01421481860172627,0.017778799998134455,0.007459899543651472,0.00010929250574955844,2.7544130669452383e-05,0.002947717014038927,3.481138894712857e-05,0.03461537302120935,0.026456778617051604,0.0007633919035410913,0.05659816923724619,0.0038455232223938885,0.14355656069207495,0.2444367173946265,0.2598722548711867,0.0024311158012848373,0.0006518969872967961,0.022876088253476354,0.00017569954144512598,0.0016247195219902999,0.09498252439034446,0.0030685456669224003,0.012805105938910755,0.00037363171577451423,0.012909474250461335,0.0,0.0036348806960241594,0.0,0.0018318355349557713,,0.0052971824150919045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183620190752446e-09,0.0,0.0,0.0,0.00019898333675449236,0.0,0.0,0.0,0.0,0.0,0.0,3.158491206514632e-05,0.0031043057076963207,0.0052285184703614795,0.0
2024-08-10,,,,,,,,1.6208702149780306e-05,,,,,,,,,,,,,,,0.0,,,,,,9.978989151978789e-06,1.7474993752035354e-06,0.0,0.0,0.0,0.00048096464910474246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880722658308968e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031363019044155653,0.0,0.0,0.0,0.01943398711407985,0.003999723230295696,0.0,4.550716160640606e-05,0.003474261815720802,0.013382597198484017,0.01652214118288919,0.007230881601572,9.624923759381363e-05,2.5502761480194446e-05,0.002660010866656136,3.1777424590816666e-05,0.03435981821155905,0.026095798904678245,0.0006897914713728202,0.056763844470484034,0.003662764078601115,0.1427186245493816,0.24225771442206218,0.267562684085634,0.0023223236773510796,0.0006871783699912758,0.022199586626480874,0.00020171569494867273,0.0018487967911759334,0.09369643935651487,0.0035799699447428,0.013031487674758067,0.00043590366840359996,0.012956785193333984,0.0,0.003780299855861758,0.0,0.0016028560930863,,0.005077906369203372,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044157538391169e-09,0.0,0.0,0.0,0.00020837495750229609,0.0,0.0,0.0,0.0,0.0,0.0,2.875287144419192e-05,0.003467606608414835,0.005649224073359964,0.0
2024-08-11,,,,,,,,1.4814994138159308e-05,,,,,,,,,,,,,,,0.0,,,,,,9.4712681601342e-06,1.5542259953728716e-06,0.0,0.0,0.0,0.0005494922981179173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897762278550544e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035461445136932305,0.0,0.0,0.0,0.018574605228898068,0.0036217344855596187,0.0,4.1182649077929005e-05,0.003569017235803791,0.01255037579524176,0.015265482367643928,0.007001863659492529,8.320596943806883e-05,2.346139229093651e-05,0.0023723047192733453,2.8743460234504762e-05,0.034104263401908745,0.025734819192304886,0.000616191039204549,0.05692951970372187,0.0034800049348083415,0.14188068840668827,0.24007871144949786,0.27525311330008123,0.0022135315534173223,0.0007224597526857555,0.0215230849994854,0.00022773184845221948,0.0020728740603615666,0.09241035432268527,0.0040913942225632004,0.013257869410605375,0.0004981756210326857,0.013004096136206634,0.0,0.003925719015699357,0.0,0.0013738766512168285,,0.004858630323314839,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904694886029892e-09,0.0,0.0,0.0,0.0002177665782500998,0.0,0.0,0.0,0.0,0.0,0.0,2.5920830823237518e-05,0.003830907509133349,0.006069929676358449,0.0
2024-08-12,,,,,,,,1.3421286126538313e-05,,,,,,,,,,,,,,,0.0,,,,,,8.963547168289612e-06,1.3609526155422077e-06,0.0,0.0,0.0,0.0006180199471310922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914801898792119e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003955987122970896,0.0,0.0,0.0,0.017715223343716283,0.0032437457408235415,0.0,3.685813654945195e-05,0.0036637726558867794,0.011718154391999507,0.014008823552398665,0.006772845717413057,7.016270128232402e-05,2.142002310167857e-05,0.0020845985718905545,2.5709495878192858e-05,0.03384870859225844,0.025373839479931527,0.0005425906070362778,0.05709519493695971,0.003297245791015568,0.1410427522639949,0.23789970847693354,0.2829435425145285,0.0021047394294835646,0.000757741135380235,0.020846583372489923,0.0002537480019557662,0.0022969513295471996,0.09112426928885567,0.004602818500383601,0.013484251146452684,0.0005604475736617713,0.013051407079079284,0.0,0.004071138175536956,0.0,0.001144897209347357,,0.004639354277426308,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7652322336686144e-09,0.0,0.0,0.0,0.00022715819899790353,0.0,0.0,0.0,0.0,0.0,0.0,2.3088790202283117e-05,0.004194208409851863,0.006490635279356934,0.0
2024-08-13,,,,,,,,1.2027578114917317e-05,,,,,,,,,,,,,,,0.0,,,,,,8.455826176445022e-06,1.1676792357115441e-06,0.0,0.0,0.0,0.0006865475961442671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9318415190336964e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004365829732248561,0.0,0.0,0.0,0.0168558414585345,0.0028657569960874644,0.0,3.253362402097489e-05,0.003758528075969768,0.010885932988757252,0.0127521647371534,0.006543827775333586,5.711943312657923e-05,1.9378653912420634e-05,0.0017968924245077636,2.2675531521880954e-05,0.03359315378260814,0.025012859767558168,0.00046899017486800665,0.05726087017019755,0.0031144866472227945,0.14020481612130156,0.23572070550436922,0.29063397172897576,0.0019959473055498073,0.0007930225180747147,0.020170081745494443,0.000279764155459313,0.002521028598732833,0.08983818425502609,0.005114242778204001,0.013710632882299994,0.0006227195262908571,0.013098718021951934,0.0,0.004216557335374555,0.0,0.0009159177674778855,,0.004420078231537774,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6257695813073374e-09,0.0,0.0,0.0,0.00023654981974570728,0.0,0.0,0.0,0.0,0.0,0.0,2.0256749581328716e-05,0.004557509310570377,0.006911340882355419,0.0
2024-08-14,,,,,,,,1.063387010329632e-05,,,,,,,,,,,,,,,0.0,,,,,,7.948105184600434e-06,9.7440585588088e-07,0.0,0.0,0.0,0.000755075245157442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488811392752723e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004775672341526226,0.0,0.0,0.0,0.015996459573352717,0.002487768251351387,0.0,2.8209111492497838e-05,0.003853283496052757,0.010053711585514997,0.011495505921908138,0.006314809833254114,4.407616497083443e-05,1.73372847231627e-05,0.0015091862771249727,1.964156716556905e-05,0.03333759897295784,0.02465188005518481,0.0003953897426997356,0.05742654540343539,0.002931727503430021,0.1393668799786082,0.2335417025318049,0.29832440094342305,0.0018871551816160498,0.0008283039007691943,0.019493580118498964,0.00030578030896285976,0.0027451058679184666,0.08855209922119649,0.0056256670560244,0.013937014618147303,0.0006849914789199428,0.013146028964824584,0.0,0.0043619764952121534,0.0,0.0006869383256084141,,0.0042008021856492425,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48630692894606e-09,0.0,0.0,0.0,0.000245941440493511,0.0,0.0,0.0,0.0,0.0,0.0,1.7424708960374315e-05,0.004920810211288891,0.007332046485353904,0.0
2024-08-15,,,,,,,,9.240162091675324e-06,,,,,,,,,,,,,,,0.0,,,,,,7.440384192755845e-06,7.811324760502164e-07,0.0,0.0,0.0,0.000823602894170617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9659207595168482e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185514950803891,0.0,0.0,0.0,0.015137077688170932,0.0021097795066153096,0.0,2.388459896402078e-05,0.0039480389161357455,0.009221490182272743,0.010238847106662875,0.006085791891174643,3.103289681508962e-05,1.5295915533904763e-05,0.0012214801297421819,1.660760280925714e-05,0.03308204416330754,0.02429090034281145,0.0003217893105314644,0.057592220636673234,0.002748968359637247,0.13852894383591485,0.2313626995592406,0.3060148301578703,0.0017783630576822924,0.000863585283463674,0.018817078491503488,0.0003317964624664065,0.0029691831371041,0.08726601418736689,0.006137091333844801,0.014163396353994613,0.0007472634315490285,0.013193339907697233,0.0,0.004507395655049752,0.0,0.00045795888373894277,,0.003981526139760709,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3468442765847828e-09,0.0,0.0,0.0,0.0002553330612413147,0.0,0.0,0.0,0.0,0.0,0.0,1.4592668339419911e-05,0.005284111112007405,0.007752752088352388,0.0
2024-08-16,,,,,,,,7.846454080054328e-06,,,,,,,,,,,,,,,0.0,,,,,,6.932663200911256e-06,5.878590962195524e-07,0.0,0.0,0.0,0.0008921305431837919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829603797584241e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005595357560081557,0.0,0.0,0.0,0.014277695802989149,0.0017317907618792329,0.0,1.9560086435543722e-05,0.004042794336218734,0.008389268779030488,0.00898218829141761,0.005856773949095171,1.7989628659344817e-05,1.3254546344646826e-05,0.000933773982359391,1.3573638452945236e-05,0.032826489353657236,0.02392992063043809,0.00024818887836319326,0.05775789586991107,0.0025662092158444737,0.13769100769322148,0.22918369658667628,0.3137052593723175,0.0016695709337485349,0.0008988666661581537,0.018140576864508012,0.00035781261596995326,0.0031932604062897335,0.0859799291535373,0.006648515611665201,0.014389778089841923,0.0008095353841781142,0.013240650850569883,0.0,0.004652814814887351,0.0,0.00022897944186947138,,0.003762250093872177,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2073816242235057e-09,0.0,0.0,0.0,0.0002647246819891184,0.0,0.0,0.0,0.0,0.0,0.0,1.1760627718465514e-05,0.005647412012725919,0.008173457691350873,0.0
2024-08-17,,,,,,,,6.452746068433333e-06,,,,,,,,,,,,,,,0.0,,,,,,6.424942209066667e-06,3.945857163888889e-07,0.0,0.0,0.0,0.0009606581921969668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006005200169359222,0.0,0.0,0.0,0.013418313917807366,0.0013538020171431555,0.0,1.5235573907066665e-05,0.0041375497563017226,0.007557047375788233,0.007725529476172345,0.0056277560070157,4.9463605036e-06,1.1213177155388889e-05,0.0006460678349766,1.0539674096633333e-05,0.03257093454400693,0.023568940918064732,0.00017458844619492223,0.05792357110314891,0.0023834500720517,0.13685307155052814,0.22700469361411196,0.3213956885867648,0.0015607788098147776,0.0009341480488526334,0.017464075237512533,0.0003838287694735,0.0034173376754753665,0.0846938441197077,0.0071599398894856,0.014616159825689232,0.0008718073368072,0.013287961793442533,0.0,0.00479823397472495,0.0,0.0,,0.0035429740479836444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679189718622286e-09,0.0,0.0,0.0,0.0002741163027369222,0.0,0.0,0.0,0.0,0.0,0.0,8.928587097511111e-06,0.0060107129134444335,0.008594163294349358,0.0
2024-08-18,,,,,,,,5.991835634973809e-06,,,,,,,,,,,,,,,0.0,,,,,,5.966017765561905e-06,3.664010223611111e-07,5.637281118099833e-09,0.0,0.0,0.0008922025391357799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99921456107143e-08,0.0,2.1781931991339286e-07,1.440865194767857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005577303961320162,0.0,0.0,0.0,0.013457882222682491,0.0015273472182877202,0.0,1.4147318627990475e-05,0.0038812856228249235,0.00853621122881853,0.00814868169300815,0.005849192717245636,4.6949427838e-06,1.0412235930003969e-05,0.0006854521673211973,9.994831698922915e-06,0.032209222681731646,0.023796365908642682,0.0001672861141005724,0.05643001280628906,0.002339507618527219,0.13567004576768898,0.22647077797187695,0.3227525190819823,0.0015097822942484202,0.0008679148435483078,0.016937893075269727,0.0003564124287968214,0.003267369423863536,0.08548837764898222,0.006753032440818543,0.01441484335107755,0.0008095353841781143,0.013339338014789245,0.0,0.005200325422698487,0.0,0.00048709457873233574,,0.003973000579641069,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9202104738720694e-09,0.0,0.0,0.0,0.00025453656682714206,0.0,0.0,0.0,0.0,0.0,0.0,8.562270463257639e-06,0.005692327689642273,0.009316459260120641,0.0
2024-08-19,,,,,,,,5.5309252015142855e-06,,,,,,,,,,,,,,,0.0,,,,,,5.507093322057143e-06,3.3821632833333334e-07,1.1274562236199666e-08,0.0,0.0,0.0008237468860745929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999842912214286e-07,0.0,4.356386398267857e-07,2.881730389535714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149407753281101,0.0,0.0,0.0,0.013497450527557617,0.0017008924194322852,0.0,1.3059063348914284e-05,0.0036250214893481245,0.00951537508184883,0.008571833909843956,0.0060706294274755716,4.443525064e-06,9.611294704619047e-06,0.0007248364996657946,9.4499893012125e-06,0.03184751081945636,0.024023790899220628,0.00015998378200622262,0.0549364545094292,0.0022955651650027374,0.1344870199848498,0.22593686232964194,0.3241093495771998,0.001458785778682063,0.0008016816382439822,0.01641171091302692,0.0003289960881201429,0.003117401172251705,0.08628291117825675,0.006346124992151486,0.014213526876465871,0.0007472634315490286,0.01339071423613596,0.0,0.005602416870672024,0.0,0.0009741891574646715,,0.004403027111298493,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7725019758819102e-09,0.0,0.0,0.0,0.00023495683091736188,0.0,0.0,0.0,0.0,0.0,0.0,8.195953829004167e-06,0.005373942465840113,0.010038755225891925,0.0
2024-08-20,,,,,,,,5.0700147680547615e-06,,,,,,,,,,,,,,,0.0,,,,,,5.048168878552381e-06,3.1003163430555557e-07,1.69118433542995e-08,0.0,0.0,0.000755291233013406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999764368321429e-07,0.0,6.534579597401786e-07,4.3225955843035713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047215115452420406,0.0,0.0,0.0,0.013537018832432742,0.00187443762057685,0.0,1.1970808069838093e-05,0.003368757355871326,0.010494538934879127,0.008994986126679762,0.006292066137705507,4.1921073442e-06,8.810353479234127e-06,0.0007642208320103919,8.905146903502082e-06,0.031485798957181066,0.024251215889798578,0.0001526814499118728,0.053442896212569355,0.0022516227114782565,0.13330399420201064,0.22540294668740693,0.3254661800724173,0.0014077892631157057,0.0007354484329396567,0.01588552875078411,0.0003015797474434643,0.0029674329206398745,0.08707744470753126,0.005939217543484429,0.01401221040185419,0.0006849914789199429,0.013442090457482672,0.0,0.00600450831864556,0.0,0.0014612837361970073,,0.004833053642955918,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624793477891751e-09,0.0,0.0,0.0,0.00021537709500758174,0.0,0.0,0.0,0.0,0.0,0.0,7.829637194750694e-06,0.005055557242037953,0.010761051191663209,0.0
2024-08-21,,,,,,,,4.6091043345952375e-06,,,,,,,,,,,,,,,0.0,,,,,,4.589244435047619e-06,2.818469402777778e-07,2.2549124472399333e-08,0.0,0.0,0.0006868355799522191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999685824428572e-07,0.0,8.712772796535714e-07,5.763460779071428e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042936153372029795,0.0,0.0,0.0,0.01357658713730787,0.0020479828217214147,0.0,1.0882552790761904e-05,0.003112493222394527,0.011473702787909424,0.009418138343515568,0.006513502847935442,3.9406896244e-06,8.009412253849206e-06,0.0008036051643549892,8.360304505791667e-06,0.03112408709490578,0.024478640880376528,0.00014537911781752302,0.0519493379157095,0.002207680257953775,0.13212096841917145,0.22486903104517192,0.3268230105676348,0.0013567927475493483,0.0006692152276353311,0.015359346588541305,0.00027416340676678574,0.002817464669028044,0.08787197823680579,0.005532310094817371,0.013810893927242508,0.0006227195262908571,0.013493466678829384,0.0,0.006406599766619097,0.0,0.001948378314929343,,0.005263080174613343,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4770849799015919e-09,0.0,0.0,0.0,0.00019579735909780157,0.0,0.0,0.0,0.0,0.0,0.0,7.463320560497222e-06,0.004737172018235792,0.011483347157434492,0.0
2024-08-22,,,,,,,,4.148193901135714e-06,,,,,,,,,,,,,,,0.0,,,,,,4.130319991542857e-06,2.5366224625000003e-07,2.8186405590499164e-08,0.0,0.0,0.0006183799268910322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999607280535715e-07,0.0,1.0890965995669644e-06,7.204325973839285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038657191291639195,0.0,0.0,0.0,0.013616155442182995,0.0022215280228659795,0.0,9.794297511685713e-06,0.002856229088917728,0.012452866640939721,0.009841290560351374,0.006734939558165378,3.6892719046e-06,7.208471028464286e-06,0.0008429894966995866,7.81546210808125e-06,0.030762375232630493,0.024706065870954474,0.0001380767857231732,0.050455779618849644,0.002163737804429294,0.1309379426363323,0.2243351154029369,0.3281798410628523,0.0013057962319829909,0.0006029820223310055,0.0148331644262985,0.00024674706609010714,0.0026674964174162132,0.0886665117660803,0.005125402646150315,0.013609577452630828,0.0005604475736617715,0.013544842900176097,0.0,0.006808691214592634,0.0,0.0024354728936616787,,0.005693106706270767,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3293764819114327e-09,0.0,0.0,0.0,0.00017621762318802142,0.0,0.0,0.0,0.0,0.0,0.0,7.09700392624375e-06,0.004418786794433631,0.012205643123205776,0.0
