,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-25,,,,,,,,0.0007361161932792649,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010738693111176785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4774730956666665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899226497942858e-05,0.0,0.0,0.0,0.0024850085361062084,9.020123520928929e-05,0.001339149617013476,0.0,0.007068180508213065,0.0005407452432943102,0.0005662436170885929,0.01688375881972851,0.0,0.0,0.00036136921785544164,1.7328926864885424e-09,0.00253229292208005,0.003916765464791267,0.0,0.0008861640082960446,2.448889193016607e-05,0.008923417522704978,0.09948886490781743,0.37368601844424293,3.941641482789881e-06,0.0,0.002545360953912896,0.0,0.0,0.0068867450602174765,0.008178570119309227,8.169702899370596e-05,0.011816695207796412,0.0035089487209915716,0.003013650214208053,0.00909967231148449,0.04813634914656474,0.03511791034335531,0.004006685872029996,0.0,,0.009687747641388893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033456584064286e-05,0.3131359982348624,0.005422516345825695,0.008897981951512077,0.04141944444605277
2024-11-26,,,,,,,,0.0009812476392465751,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016108039666765176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271017004361111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824290956447619e-05,0.0,0.0,0.0,0.0031090439505143015,8.481267972426727e-05,0.0012275538155956864,0.0,0.006730371935797491,0.0005008211547748041,0.000522522114243606,0.01666759659045571,0.0,0.0,0.0005366931126200236,2.5993390297328135e-09,0.0023284576558262916,0.0038847739677524613,0.0,0.0010741681162182836,2.3758748414232438e-05,0.00889574402078449,0.09848196402982996,0.36536862216298543,3.731483621729266e-06,0.0,0.002972663301902428,0.0,0.0,0.006572078135500187,0.009848179995998803,7.866758359240338e-05,0.0114464493110842,0.003381978371180557,0.002768597817997735,0.008591802493486098,0.04872656975769329,0.034522552309291646,0.004050684144853432,0.0,,0.010475979624768768,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3760450771763093e-05,0.319274831326708,0.00612708267147592,0.008483017963174279,0.041904214716383344
2024-11-27,,,,,,,,0.0012263790852138853,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002147738622235357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0645609130555557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074935541495238e-05,0.0,0.0,0.0,0.0037330793649223946,7.942412423924524e-05,0.0011159580141778967,0.0,0.006392563363381919,0.00046089706625529806,0.00047880061139861905,0.016451434361182907,0.0,0.0,0.0007120170073846055,3.4657853729770848e-09,0.0021246223895725336,0.0038527824707136555,0.0,0.0012621722241405225,2.302860489829881e-05,0.008868070518863999,0.0974750631518425,0.35705122588172794,3.521325760668651e-06,0.0,0.0033999656498919593,0.0,0.0,0.006257411210782897,0.011517789872688377,7.56381381911008e-05,0.011076203414371988,0.003255008021369543,0.002523545421787417,0.008083932675487708,0.04931679036882183,0.03392719427522798,0.004094682417676868,0.0,,0.011264211608148642,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5487444959461903e-05,0.3254136644185535,0.006831648997126146,0.00806805397483648,0.04238898498671391
2024-11-28,,,,,,,,0.0014715105311811955,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026846732777941964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581048217499999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674419873457143e-06,0.0,0.0,0.0,0.004357114779330488,7.403556875422321e-05,0.0010043622127601072,0.0,0.006054754790966345,0.000420972977735792,0.0004350791085536322,0.016235272131910106,0.0,0.0,0.0008873409021491874,4.332231716221356e-09,0.001920787123318775,0.00382079097367485,0.0,0.0014501763320627615,2.2298461382365177e-05,0.00884039701694351,0.09646816227385503,0.34873382960047045,3.311167899608036e-06,0.0,0.0038272679978814906,0.0,0.0,0.005942744286065608,0.013187399749377951,7.260869278979822e-05,0.010705957517659775,0.0031280376715585286,0.002278493025577099,0.007576062857489315,0.04990701097995037,0.03333183624116432,0.004138680690500303,0.0,,0.012052443591528517,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7214439147160714e-05,0.3315524975103991,0.007536215322776371,0.00765308998649868,0.042873755257044475
2024-11-29,,,,,,,,0.0017166419771485059,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00032216079333530353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516487304444445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599484331961905e-06,0.0,0.0,0.0,0.004981150193738581,6.864701326920119e-05,0.0008927664113423174,0.0,0.005716946218550772,0.000381048889216286,0.0003913576057086453,0.016019109902637305,0.0,0.0,0.0010626647969137696,5.198678059465627e-09,0.0017169518570650166,0.0037887994766360447,0.0,0.0016381804399850006,2.1568317866431548e-05,0.008812723515023022,0.09546126139586758,0.3404164333192129,3.1010100385474207e-06,0.0,0.004254570345871022,0.0,0.0,0.005628077361348318,0.014857009626067525,6.957924738849564e-05,0.010335711620947562,0.0030010673217475145,0.0020334406293667814,0.007068193039490923,0.05049723159107892,0.032736478207100655,0.004182678963323739,0.0,,0.012840675574908391,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8941433334859525e-05,0.3376913306022447,0.008240781648426596,0.007238125998160881,0.04335852552737504
2024-11-30,,,,,,,,0.001961773423115816,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00037585425889118747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4451926391388889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.524548790466667e-06,0.0,0.0,0.0,0.005605185608146674,6.325845778417917e-05,0.0007811706099245277,0.0,0.005379137646135199,0.0003411248006967799,0.00034763610286365836,0.015802947673364508,0.0,0.0,0.0012379886916783515,6.065124402709898e-09,0.0015131165908112583,0.003756807979597239,0.0,0.0018261845479072396,2.0838174350497916e-05,0.008785050013102534,0.09445436051788011,0.3320990370379554,2.8908521774868057e-06,0.0,0.004681872693860554,0.0,0.0,0.0053134104366310275,0.016526619502757103,6.654980198719306e-05,0.00996546572423535,0.0028740969719365,0.0017883882331564635,0.006560323221492531,0.051087452202207465,0.032141120173037,0.004226677236147175,0.0,,0.013628907558288265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0668427522558335e-05,0.3438301636940903,0.008945347974076822,0.006823162009823082,0.043843295797705614
2024-12-01,,,,,,,,0.002206904869083126,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004295477244470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387365478333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449613248971429e-06,0.0,0.0,0.0,0.006229221022554767,5.786990229915714e-05,0.000669574808506738,0.0,0.0050413290737196265,0.00030120071217727386,0.0003039146000186715,0.015586785444091705,0.0,0.0,0.0014133125864429334,6.9315707459541696e-09,0.0013092813245575,0.0037248164825584335,0.0,0.0020141886558294785,2.0108030834564283e-05,0.008757376511182045,0.09344745963989265,0.3237816407566979,2.6806943164261907e-06,0.0,0.0051091750418500856,0.0,0.0,0.004998743511913739,0.018196229379446677,6.352035658589048e-05,0.009595219827523137,0.0027471266221254856,0.0015433358369461455,0.006052453403494139,0.051677672813336004,0.03154576213897333,0.004270675508970611,0.0,,0.01441713954166814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2395421710257146e-05,0.3499689967859359,0.009649914299727048,0.006408198021485283,0.04432806606803618
2024-12-02,,,,,,,,0.0024520363150504366,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048324119000295535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322804565277776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37467770747619e-06,0.0,0.0,0.0,0.00685325643696286,5.248134681413512e-05,0.0005579790070889485,0.0,0.004703520501304053,0.0002612766236577678,0.0002601930971736846,0.015370623214818904,0.0,0.0,0.0015886364812075153,7.798017089198441e-09,0.0011054460583037418,0.0036928249855196276,0.0,0.0022021927637517176,1.9377887318630655e-05,0.008729703009261557,0.09244055876190518,0.3154642444754404,2.4705364553655757e-06,0.0,0.005536477389839617,0.0,0.0,0.004684076587196448,0.01986583925613625,6.0490911184587904e-05,0.009224973930810926,0.0026201562723144715,0.0012982834407358275,0.005544583585495747,0.05226789342446455,0.030950404104909665,0.004314673781794047,0.0,,0.015205371525048014,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412241589795595e-05,0.3561078298777815,0.010354480625377274,0.005993234033147483,0.044812836338366746
2024-12-03,,,,,,,,0.0026971677610177465,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005369346555588393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25824365222222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299742165980953e-06,0.0,0.0,0.0,0.007477291851370953,4.709279132911309e-05,0.00044638320567115877,0.0,0.00436571192888848,0.00022135253513826174,0.00021647159432869767,0.015154460985546105,0.0,0.0,0.0017639603759720972,8.664463432442711e-09,0.0009016107920499835,0.0036608334884808223,0.0,0.0023901968716739564,1.8647743802697026e-05,0.008702029507341068,0.09143365788391772,0.30714684819418286,2.2603785943049607e-06,0.0,0.005963779737829148,0.0,0.0,0.0043694096624791595,0.021535449132825825,5.7461465783285325e-05,0.008854728034098713,0.0024931859225034575,0.0010532310445255095,0.0050367137674973556,0.05285811403559309,0.030355046070846003,0.0043586720546174825,0.0,,0.01599360350842789,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584941008565477e-05,0.3622466629696271,0.0110590469510275,0.005578270044809684,0.04529760660869731
2024-12-04,,,,,,,,0.002942299206985057,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005906281211147232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193682739166666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2248066244857144e-06,0.0,0.0,0.0,0.008101327265779047,4.170423584409107e-05,0.0003347874042533691,0.0,0.004027903356472907,0.00018142844661875568,0.0001727500914837108,0.014938298756273304,0.0,0.0,0.0019392842707366793,9.530909775686983e-09,0.000697775525796225,0.0036288419914420164,0.0,0.0025782009795961955,1.7917600286763393e-05,0.008674356005420578,0.09042675700593025,0.29882945191292537,2.0502207332443457e-06,0.0,0.00639108208581868,0.0,0.0,0.004054742737761869,0.0232050590095154,5.443202038198274e-05,0.0084844821373865,0.002366215572692443,0.0008081786483151916,0.004528843949498963,0.053448334646721635,0.02975968803678234,0.004402670327440918,0.0,,0.016781835491807763,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757640427335357e-05,0.36838549606147264,0.011763613276677725,0.005163306056471886,0.04578237687902788
2024-12-05,,,,,,,,0.0031874306529523673,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006443215866706071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1291218261111123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1498710829904757e-06,0.0,0.0,0.0,0.00872536268018714,3.6315680359069044e-05,0.00022319160283557939,0.0,0.0036900947840573335,0.00014150435809924967,0.00012902858863872392,0.014722136527000503,0.0,0.0,0.002114608165501261,1.0397356118931254e-08,0.0004939402595424665,0.003596850494403211,0.0,0.0027662050875184347,1.718745677082976e-05,0.00864668250350009,0.08941985612794279,0.2905120556316678,1.8400628721837303e-06,0.0,0.006818384433808211,0.0,0.0,0.0037400758130445794,0.024874668886204973,5.140257498068016e-05,0.008114236240674288,0.0022392452228814285,0.000563126252104874,0.004020974131500571,0.05403855525785018,0.029164330002718675,0.004446668600264354,0.0,,0.017570067475187637,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930339846105239e-05,0.37452432915331824,0.012468179602327949,0.004748342068134086,0.04626714714935845
2024-12-06,,,,,,,,0.0034325620989196773,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000698015052226491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064560913055554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749355414952387e-06,0.0,0.0,0.0,0.009349398094595233,3.0927124874047027e-05,0.00011159580141778969,0.0,0.003352286211641761,0.0001015802695797436,8.530708579373698e-05,0.014505974297727701,0.0,0.0,0.002289932060265843,1.1263802462175526e-08,0.00029010499328870846,0.003564858997364405,0.0,0.0029542091954406734,1.6457313254896132e-05,0.008619009001579601,0.08841295524995532,0.2821946593504103,1.6299050111231153e-06,0.0,0.007245686781797742,0.0,0.0,0.0034254088883272898,0.026544278762894547,4.837312957937758e-05,0.007743990343962076,0.0021122748730704145,0.00031807385589455606,0.0035131043135021795,0.05462877586897872,0.028568971968655012,0.0044906668730877895,0.0,,0.018358299458567512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103039264875119e-05,0.38066316224516383,0.013172745927978175,0.0043333780797962865,0.04675191741968902
2024-12-07,,,,,,,,0.003677693544886987,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007517085177823749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973433509003326,2.5538569389025e-05,0.0,0.0,0.0030144776392261874,6.16561810602375e-05,4.158558294875e-05,0.0142898120684549,0.0,0.0,0.002465255955030425,1.2130248805419797e-08,8.626972703495e-05,0.0035328675003256,0.0,0.0031422133033629125,1.57271697389625e-05,0.008591335499659113,0.08740605437196786,0.27387726306915283,1.4197471500625e-06,0.0,0.0076729891297872745,0.0,0.0,0.00311074196361,0.028213888639584125,4.5343684178075e-05,0.007373744447249863,0.0019853045232594,7.30214596842375e-05,0.0030052344955037876,0.055218996480107266,0.02797361393459135,0.004534665145911225,0.0,,0.019146531441947386,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275738683645e-05,0.38680199533700943,0.0138773122536284,0.003918414091458488,0.04723668769001958
2024-12-08,,,,,,,,0.0034643247199710263,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007742447297849509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009278333059877913,3.503444674736339e-05,0.0,0.0,0.002947821928371088,5.935908744244108e-05,4.00561484639125e-05,0.014767845992797167,0.0,0.0,0.002289620353459586,1.1914539450279854e-08,0.00011569574001310713,0.003297810216151516,0.0,0.002930353412271574,1.5159712672483036e-05,0.008264153343458994,0.08481647170680968,0.271261782651501,1.3560001101616073e-06,0.0,0.007892873844996592,0.0,0.0,0.0030946496158970795,0.027190135184874967,4.363573693158572e-05,0.007576688604396047,0.0018434970573123,9.258006476946339e-05,0.005002503821742681,0.05551374763516439,0.030114891922234363,0.004779494995351031,0.0,,0.019237913035405077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147276532810715e-05,0.3868669620049851,0.013839768350352381,0.00515558783289239,0.04911551353122504
2024-12-09,,,,,,,,0.003250955895055066,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007967809417875267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085832326107525,4.4530324105701785e-05,0.0,0.0,0.0028811662175159893,5.7061993824644644e-05,3.8526713979074996e-05,0.015245879917139432,0.0,0.0,0.0021139847518887463,1.1698830095139913e-08,0.00014512175299126427,0.003062752931977432,0.0,0.002718493521180236,1.459225560600357e-05,0.007936971187258874,0.08222688904165151,0.2686463022338492,1.2922530702607143e-06,0.0,0.00811275856020591,0.0,0.0,0.003078557268184159,0.02616638173016581,4.192778968509643e-05,0.007779632761542231,0.0017016895913652,0.00011213866985468928,0.006999773147981574,0.05580849879022151,0.032256169909877376,0.005024324844790837,0.0,,0.019329294628862768,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018814381976429e-05,0.38693192867296083,0.013802224447076362,0.006392761574326293,0.0509943393724305
2024-12-10,,,,,,,,0.003037587070139105,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008193171537901027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788813216162709,5.402620146404018e-05,0.0,0.0,0.00281451050666089,5.476490020684822e-05,3.69972794942375e-05,0.0157239138414817,0.0,0.0,0.0019383491503179072,1.1483120739999971e-08,0.0001745477659694214,0.002827695647803348,0.0,0.002506633630088897,1.4024798539524107e-05,0.007609789031058754,0.07963730637649336,0.26603082181619747,1.2285060303598215e-06,0.0,0.008332643275415228,0.0,0.0,0.0030624649204712383,0.02514262827545665,4.0219842438607144e-05,0.007982576918688415,0.0015598821254181,0.0001316972749399152,0.008997042474220467,0.056103249945278634,0.03439744789752039,0.005269154694230643,0.0,,0.01942067622232046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890352231142143e-05,0.3869968953409365,0.013764680543800343,0.007629935315760196,0.05287316521363596
2024-12-11,,,,,,,,0.0028242182452231446,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008418533657926785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007193031712501676,6.352207882237858e-05,0.0,0.0,0.002747854795805791,5.2467806589051786e-05,3.54678450094e-05,0.016201947765823965,0.0,0.0,0.0017627135487470677,1.126741138486003e-08,0.00020397377894757857,0.0025926383636292643,0.0,0.002294773738997559,1.3457341473044643e-05,0.007282606874858634,0.07704772371133518,0.26341534139854567,1.1647589904589287e-06,0.0,0.008552527990624547,0.0,0.0,0.003046372572758318,0.024118874820747493,3.851189519211786e-05,0.008185521075834598,0.001418074659471,0.00015125588002514107,0.01099431180045936,0.056398001100335764,0.0365387258851634,0.00551398454367045,0.0,,0.019512057815778153,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761890080307857e-05,0.3870618620089122,0.013727136640524322,0.008867109057194098,0.05475199105484142
2024-12-12,,,,,,,,0.0026108494203071837,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008643895777952545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497931263376263,7.301795618071697e-05,0.0,0.0,0.002681199084950692,5.017071297125536e-05,3.39384105245625e-05,0.01667998169016623,0.0,0.0,0.0015870779471762286,1.1051702029720088e-08,0.0002333997919257357,0.0023575810794551804,0.0,0.0020829138479062205,1.2889884406565179e-05,0.006955424718658515,0.07445814104617701,0.26079986098089386,1.1010119505580358e-06,0.0,0.008772412705833864,0.0,0.0,0.0030302802250453975,0.023095121366038335,3.6803947945628575e-05,0.008388465232980782,0.0012762671935239,0.00017081448511036698,0.012991581126698253,0.056692752255392886,0.038680003872806415,0.005758814393110256,0.0,,0.019603439409235843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633427929473572e-05,0.3871268286768879,0.013689592737248303,0.010104282798628,0.05663081689604688
2024-12-13,,,,,,,,0.002397480595391223,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008869257897978304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005802830814250851,8.251383353905537e-05,0.0,0.0,0.002614543374095593,4.7873619353458935e-05,3.2408976039725e-05,0.0171580156145085,0.0,0.0,0.0014114423456053893,1.0835992674580145e-08,0.00026282580490389284,0.0021225237952810965,0.0,0.0018710539568148822,1.2322427340085713e-05,0.006628242562458395,0.07186855838101884,0.2581843805632421,1.037264910657143e-06,0.0,0.008992297421043183,0.0,0.0,0.003014187877332477,0.022071367911329177,3.509600069913929e-05,0.008591409390126967,0.0011344597275768,0.00019037309019559289,0.014988850452937146,0.05698750341045001,0.040821281860449435,0.006003644242550062,0.0,,0.019694821002693534,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5049657786392856e-05,0.3871917953448636,0.013652048833972284,0.011341456540061905,0.05850964273725234
2024-12-14,,,,,,,,0.0021841117704752624,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009094620018004063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107730365125438,9.200971089739376e-05,0.0,0.0,0.0025478876632404938,4.55765257356625e-05,3.0879541554887496e-05,0.017636049538850763,0.0,0.0,0.00123580674403455,1.0620283319440205e-08,0.00029225181788204995,0.0018874665111070124,0.0,0.0016591940657235437,1.175497027360625e-05,0.006301060406258275,0.06927897571586067,0.2555689001455903,9.7351787075625e-07,0.0,0.0092121821362525,0.0,0.0,0.002998095529619556,0.02104761445662002,3.338805345265e-05,0.00879435354727315,0.0009926522616297,0.00020993169528081877,0.016986119779176037,0.05728225456550713,0.04296255984809244,0.006248474091989868,0.0,,0.019786202596151225,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.376503627805e-05,0.3872567620128393,0.013614504930696264,0.012578630281495806,0.0603884685784578
