,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-28,,,,,,,,0.0001572533233446,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.052010172322448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3817882604761903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593388604685714e-06,0.0,0.0,0.0,0.004622081532238043,0.00014409011619506291,0.00024473589534560716,0.0,0.0015562692332218896,0.004815569223493911,0.00771124960956015,0.01830976017351658,0.0,0.0,2.1246089548540135e-05,0.0,0.0037152985408648474,0.007548597693557291,0.0,0.006994988503992562,0.00011156151604958265,0.049699867815792914,0.12511823271863715,0.48023398524644423,4.019108392534558e-05,0.0,0.0006775276261844217,0.0,9.138250547669388e-06,0.017729975517560385,0.00899414735573789,0.0015261842858134598,0.0038309196276323483,0.0019138740457999303,0.0008010355855471285,0.047573113345167214,0.01074111860777646,0.004336456335814868,,0.006350814988899951,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245349023530958e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.371952808857143e-07,0.0,0.0,0.0,0.0,3.0702178276985715e-05,0.19278803148439952,0.0002678471196088,0.004872053695310379,0.02335320838860099
2024-10-29,,,,,,,,0.0002358799850169,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.464342657962244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572682390714285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39008290702857e-06,0.0,0.0,0.0,0.0042902726219130275,0.00015295208051647295,0.00036710384301841075,0.0,0.001845823871360799,0.004495317030850082,0.007472346945456674,0.019236941988180756,0.0,0.0,2.236387734561735e-05,0.0,0.0035758660654822212,0.007634550710778866,0.0,0.006808230820900657,0.00010843930602053827,0.04787022335340777,0.12050787304356993,0.48122740567338707,3.810545956871123e-05,0.0,0.0007751361854203255,0.0,8.376729668696938e-06,0.017410611353662505,0.009968924431168256,0.0014811826154722326,0.003511676325329653,0.0017834341875752097,0.0012015533783206929,0.0483985159698189,0.01225087587122934,0.00417517479841724,,0.006503097185560891,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974903271570045e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1742900747857145e-07,0.0,0.0,0.0,0.0,3.268441354037857e-05,0.19508573678987368,0.00040177067941320004,0.005128759583125631,0.02437087414520123
2024-10-30,,,,,,,,0.0003145066466892,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.87667514360204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763576520952381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186777209371428e-05,0.0,0.0,0.0,0.003958463711588013,0.00016181404483788298,0.0004894717906912143,0.0,0.0021353785094997083,0.004175064838206251,0.0072334442813532,0.020164123802844932,0.0,0.0,2.348166514269456e-05,0.0,0.003436433590099595,0.0077205037280004395,0.0,0.0066214731378087515,0.00010531709599149388,0.04604057889102262,0.11589751336850271,0.48222082610032996,3.601983521207687e-05,0.0,0.0008727447446562292,0.0,7.61520878972449e-06,0.017091247189764625,0.010943701506598623,0.0014361809451310054,0.003192433023026957,0.0016529943293504892,0.001602071171094257,0.04922391859447059,0.013760633134682222,0.004013893261019611,,0.006655379382221831,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7044575196091314e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.976627340714286e-07,0.0,0.0,0.0,0.0,3.4666648803771426e-05,0.1973834420953478,0.0005356942392176,0.0053854654709408825,0.025388539901801472
2024-10-31,,,,,,,,0.0003931333083615,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.289007629241836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0954470651190476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983471511714286e-05,0.0,0.0,0.0,0.0036266548012629986,0.000170676009159293,0.0006118397383640179,0.0,0.0024249331476386173,0.0038548126455624212,0.006994541617249725,0.02109130561750911,0.0,0.0,2.459945293977177e-05,0.0,0.003297001114716969,0.007806456745222014,0.0,0.006434715454716846,0.00010219488596244949,0.04421093442863748,0.1112871536934355,0.48321424652727285,3.393421085544251e-05,0.0,0.000970353303892133,0.0,6.8536879107520404e-06,0.016771883025866748,0.011918478582028989,0.0013911792747897782,0.0028731897207242615,0.0015225544711257686,0.0020025889638678215,0.05004932121912228,0.015270390398135103,0.0038526117236219824,,0.006807661578882771,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4340117676482186e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7789646066428574e-07,0.0,0.0,0.0,0.0,3.664888406716429e-05,0.19968114740082193,0.000669617799022,0.005642171358756135,0.026406205658401717
2024-11-01,,,,,,,,0.0004717599700338,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.701340114881632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314536478142857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678016581405714e-05,0.0,0.0,0.0,0.0032948458909379842,0.00017953797348070307,0.0007342076860368215,0.0,0.0027144877857775266,0.003534560452918591,0.00675563895314625,0.022018487432173287,0.0,0.0,2.5717240736848978e-05,0.0,0.0031575686393343428,0.007892409762443589,0.0,0.006247957771624941,9.90726759334051e-05,0.04238128996625233,0.10667679401836828,0.4842076669542157,3.184858649880816e-05,0.0,0.0010679618631280368,0.0,6.092167031779592e-06,0.016452518861968867,0.012893255657459354,0.001346177604448551,0.0025539464184215657,0.001392114612901048,0.0024031067566413857,0.050874723843773964,0.01678014766158798,0.0036913301862243537,,0.006959943775543711,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1635660156873052e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5813018725714286e-07,0.0,0.0,0.0,0.0,3.8631119330557144e-05,0.2019788527062961,0.0008035413588264001,0.005898877246571387,0.02742387141500196
2024-11-02,,,,,,,,0.0005503866317061,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.113672600521428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336258911666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95768601164e-05,0.0,0.0,0.0,0.0029630369806129694,0.0001883999378021131,0.0008565756337096251,0.0,0.0030040424239164355,0.003214308260274761,0.0065167362890427745,0.022945669246837462,0.0,0.0,2.6835028533926188e-05,0.0,0.003018136163951716,0.007978362779665162,0.0,0.006061200088533036,9.595046590436072e-05,0.04055164550386719,0.10206643434330107,0.4852010873811585,2.9762962142173808e-05,0.0,0.0011655704223639406,0.0,5.330646152807143e-06,0.016133154698070987,0.01386803273288972,0.0013011759341073237,0.00223470311611887,0.0012616747546763275,0.00280362454941495,0.05170012646842566,0.018289904925040863,0.003530048648826725,,0.007112225972204652,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8931202637263921e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3836391385e-07,0.0,0.0,0.0,0.0,4.061335459395e-05,0.20427655801177025,0.0009374649186308001,0.006155583134386638,0.0284415371716022
2024-11-03,,,,,,,,0.0006290132933784,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.526005086161224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7527153041904761e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2373554418742856e-05,0.0,0.0,0.0,0.002631228070287955,0.00019726190212352313,0.0009789435813824287,0.0,0.003293597062055345,0.0028940560676309307,0.0062778336249393,0.023872851061501638,0.0,0.0,2.7952816331003398e-05,0.0,0.0028787036885690905,0.008064315796886736,0.0,0.005874442405441131,9.282825587531632e-05,0.03872200104148204,0.09745607466823385,0.4861945078081014,2.7677337785539454e-05,0.0,0.0012631789815998442,0.0,4.569125273834694e-06,0.01581379053417311,0.014842809808320086,0.0012561742637660965,0.0019154598138161742,0.0011312348964516068,0.003204142342188514,0.052525529093077346,0.019799662188493744,0.0033687671114290964,,0.007264508168865592,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622674511765479e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1859764044285715e-07,0.0,0.0,0.0,0.0,4.2595589857342855e-05,0.20657426331724438,0.0010713884784352,0.0064122890222018895,0.029459202928202442
2024-11-04,,,,,,,,0.0007076399550507,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.93833757180102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9718047172142858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5170248721085714e-05,0.0,0.0,0.0,0.0022994191599629405,0.00020612386644493317,0.0011013115290552321,0.0,0.0035831517001942543,0.0025738038749871005,0.0060389309608358255,0.024800032876165813,0.0,0.0,2.9070604128080608e-05,0.0,0.002739271213186464,0.00815026881410831,0.0,0.005687684722349226,8.970604584627194e-05,0.0368923565790969,0.09284571499316663,0.4871879282350443,2.55917134289051e-05,0.0,0.0013607875408357482,0.0,3.807604394862245e-06,0.01549442637027523,0.015817586883750453,0.0012111725934248693,0.0015962165115134784,0.0010007950382268861,0.0036046601349620784,0.05335093171772903,0.021309419451946622,0.0032074855740314677,,0.007416790365526532,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522287598045657e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.88313670357143e-08,0.0,0.0,0.0,0.0,4.457782512073571e-05,0.2088719686227185,0.0012053120382396001,0.006668994910017142,0.030476868684802687
2024-11-05,,,,,,,,0.000786266616723,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3506700574408158e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190894130238095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796694302342857e-05,0.0,0.0,0.0,0.0019676102496379256,0.0002149858307663432,0.0012236794767280358,0.0,0.003872706338333163,0.0022535516823432703,0.00580002829673235,0.025727214690829992,0.0,0.0,3.018839192515782e-05,0.0,0.002599838737803838,0.008236221831329885,0.0,0.0055009270392573206,8.658383581722754e-05,0.03506271211671175,0.08823535531809941,0.48818134866198715,2.3506089072270747e-05,0.0,0.0014583961000716517,0.0,3.0460835158897962e-06,0.015175062206377349,0.01679236395918082,0.001166170923083642,0.0012769732092107826,0.0008703551800021657,0.004005177927735643,0.05417633434238072,0.022819176715399504,0.003046204036633839,,0.0075690725621874715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817830078436529e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.906509362857144e-08,0.0,0.0,0.0,0.0,4.6560060384128566e-05,0.21116967392819266,0.001339235598044,0.006925700797832394,0.03149453444140293
2024-11-06,,,,,,,,0.0008648932783953,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7630025430806116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4099835432619046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0763637325771425e-05,0.0,0.0,0.0,0.0016358013393129112,0.00022384779508775323,0.0013460474244008395,0.0,0.0041622609764720726,0.0019332994896994402,0.005561125632628875,0.026654396505494168,0.0,0.0,3.1306179722235034e-05,0.0,0.0024604062624212115,0.00832217484855146,0.0,0.005314169356165415,8.346162578818316e-05,0.033233067654326605,0.08362499564303219,0.48917476908893,2.1420464715636393e-05,0.0,0.0015560046593075555,0.0,2.2845626369173474e-06,0.01485569804247947,0.017767141034611186,0.0011211692527424149,0.0009577299069080869,0.000739915321777445,0.004405695720509207,0.05500173696703241,0.024328933978852385,0.0028849224992362104,,0.007721354758848412,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.113372558827395e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.929882022142859e-08,0.0,0.0,0.0,0.0,4.854229564752142e-05,0.21346737923366682,0.0014731591578484,0.007182406685647645,0.032512200198003174
2024-11-07,,,,,,,,0.0009435199400676,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1753350287204083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629072956285714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356033162811428e-05,0.0,0.0,0.0,0.0013039924289878968,0.00023270975940916326,0.001468415372073643,0.0,0.0044518156146109815,0.0016130472970556104,0.0053222229685254,0.027581578320158347,0.0,0.0,3.242396751931224e-05,0.0,0.0023209737870385854,0.008408127865773034,0.0,0.005127411673073511,8.033941575913878e-05,0.03140342319194146,0.07901463596796499,0.4901681895158729,1.933484035900204e-05,0.0,0.0016536132185434593,0.0,1.5230417579448977e-06,0.014536333878581591,0.018741918110041552,0.0010761675824011877,0.0006384866046053915,0.0006094754635527244,0.0048062135132827715,0.055827139591684095,0.025838691242305263,0.002723640961838582,,0.007873636955509352,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408915039218262e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.953254681428571e-08,0.0,0.0,0.0,0.0,5.052453091091428e-05,0.21576508453914095,0.0016070827176528002,0.007439112573462897,0.033529865954603416
2024-11-08,,,,,,,,0.0010221466017399,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.876675143602042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8481623693095235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635702593045714e-05,0.0,0.0,0.0,0.0009721835186628823,0.0002415717237305733,0.0015907833197464465,0.0,0.00474137025274989,0.0012927951044117798,0.005083320304421926,0.028508760134822522,0.0,0.0,3.3541755316389454e-05,0.0,0.0021815413116559592,0.008494080882994607,0.0,0.004940653989981606,7.72172057300944e-05,0.029573778729556313,0.07440427629289775,0.49116160994281577,1.7249216002367685e-05,0.0,0.0017512217777793631,0.0,7.615208789724497e-07,0.014216969714683711,0.01971669518547192,0.0010311659120599604,0.00031924330230269533,0.0004790356053280039,0.005206731306056336,0.05665254221633578,0.027348448505758145,0.0025623594244409535,,0.008025919152170293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7044575196091335e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9766273407142854e-08,0.0,0.0,0.0,0.0,5.250676617430714e-05,0.21806278984461508,0.0017410062774572,0.0076958184612781495,0.03454753171120366
2024-11-09,,,,,,,,0.0011007732634122,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0672517823333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91537202328e-05,0.0,0.0,0.0,0.0006403746083378667,0.00025043368805198333,0.0017131512674192502,0.0,0.0050309248908888,0.00097254291176795,0.00484441764031845,0.029435941949486698,0.0,0.0,3.4659543113466663e-05,0.0,0.002042108836273333,0.008580033900216182,0.0,0.004753896306889701,7.409499570105e-05,0.027744134267171167,0.06979391661783055,0.4921550303697586,1.5163591645733333e-05,0.0,0.0018488303370152667,0.0,0.0,0.013897605550785832,0.020691472260902285,0.0009861642417187332,0.0,0.0003485957471032833,0.0056072490988299,0.05747794484098747,0.028858205769211026,0.002401077887043325,,0.008178201348831233,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4489001437699995e-05,0.22036049515008924,0.0018749298372616001,0.0079525243490934,0.0355651974678039
2024-11-10,,,,,,,,0.0010537563119127828,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219783333659524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829190990514857e-05,0.0,0.0,0.0,0.0007536684129653077,0.00024552849769989883,0.001791655762298468,0.0,0.0050790225184754855,0.0009828661435416664,0.004582433231795805,0.029701281738068342,0.0,0.0,3.356233081874047e-05,0.0,0.002033315370568898,0.008259111576314442,0.0,0.004479923743998495,7.213881901752214e-05,0.02643233223241704,0.07155489201347029,0.48508422481162206,1.4641301025955239e-05,0.0,0.0018204593454443033,0.0,0.0,0.013420132496615932,0.019604445472803104,0.0009270068427126351,0.000939263779270859,0.0005202129588550988,0.005918300186749522,0.057009308022402526,0.02931826614907807,0.0025145434899188765,,0.007954516819500827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298571867612142e-05,0.22707012221217154,0.002030921462435417,0.008091781820569683,0.0359466634690761
2024-11-11,,,,,,,,0.0010067393604133658,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3723148849857144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743009957749714e-05,0.0,0.0,0.0,0.0008669622175927486,0.00024062330734781428,0.0018701602571776859,0.0,0.005127120146062172,0.000993189375315383,0.00432044882327316,0.029966621526649983,0.0,0.0,3.246511852401428e-05,0.0,0.0020245219048644625,0.007938189252412702,0.0,0.004205951181107289,7.018264233399429e-05,0.025120530197662912,0.07331586740911002,0.47801341925348556,1.4119010406177142e-05,0.0,0.00179208835387334,0.0,0.0,0.01294265944244603,0.018517418684703923,0.0008678494437065371,0.001878527558541718,0.0006918301706069143,0.006229351274669143,0.05654067120381759,0.029778326528945107,0.0026280090927944286,,0.007730832290170419,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148243591454285e-05,0.23377974927425382,0.0021869130876092336,0.008231039292045965,0.0363281294703483
2024-11-12,,,,,,,,0.0009597224089139486,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5248464363119046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6568289249845714e-05,0.0,0.0,0.0,0.0009802560222201895,0.00023571811699572975,0.0019486647520569036,0.0,0.005175217773648857,0.0010035126070890993,0.004058464414750515,0.030231961315231627,0.0,0.0,3.136790622928809e-05,0.0,0.0020157284391600274,0.007617266928510962,0.0,0.003931978618216083,6.822646565046642e-05,0.023808728162908785,0.07507684280474976,0.470942613695349,1.3596719786399048e-05,0.0,0.0017637173623023766,0.0,0.0,0.01246518638827613,0.01743039189660474,0.000808692044700439,0.002817791337812577,0.0008634473823587296,0.006540402362588764,0.056072034385232644,0.03023838690881215,0.00274147469566998,,0.007507147760840013,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997915315296428e-05,0.2404893763363361,0.0023429047127830503,0.008370296763522246,0.0367095954716205
2024-11-13,,,,,,,,0.0009127054574145314,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6773779876380954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570647892219428e-05,0.0,0.0,0.0,0.0010935498268476306,0.00023081292664364522,0.0020271692469361214,0.0,0.005223315401235543,0.0010138358388628158,0.0037964800062278703,0.03049730110381327,0.0,0.0,3.0270693934561902e-05,0.0,0.0020069349734555923,0.007296344604609222,0.0,0.0036580060553248776,6.627028896693857e-05,0.022496926128154657,0.0768378182003895,0.46387180813721246,1.3074429166620953e-05,0.0,0.0017353463707314135,0.0,0.0,0.01198771333410623,0.016343365108505557,0.0007495346456943409,0.003757055117083436,0.001035064594110545,0.006851453450508386,0.0556033975666477,0.03069844728867919,0.002854940298545532,,0.007283463231509606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847587039138571e-05,0.2471990033984184,0.002498896337956867,0.008509554234998528,0.0370910614728927
2024-11-14,,,,,,,,0.0008656885059151143,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829909538964286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4844668594542855e-05,0.0,0.0,0.0,0.0012068436314750714,0.0002259077362915607,0.0021056737418153394,0.0,0.005271413028822228,0.0010241590706365322,0.003534495597705225,0.030762640892394916,0.0,0.0,2.9173481639835714e-05,0.0,0.001998141507751157,0.006975422280707482,0.0,0.003384033492433672,6.431411228341071e-05,0.02118512409340053,0.07859879359602924,0.4568010025790759,1.2552138546842857e-05,0.0,0.0017069753791604501,0.0,0.0,0.011510240279936329,0.015256338320406376,0.0006903772466882428,0.004696318896354295,0.0012066818058623606,0.007162504538428007,0.05513476074806276,0.03115850766854623,0.002968405901421084,,0.007059778702179199,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6972587629807136e-05,0.2539086304605007,0.0026548879631306836,0.00864881170647481,0.0374725274741649
2024-11-15,,,,,,,,0.0008186715544156971,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982441090290476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398285826689143e-05,0.0,0.0,0.0,0.0013201374361025125,0.00022100254593947617,0.0021841782366945573,0.0,0.005319510656408915,0.0010344823024102487,0.00327251118918258,0.031027980680976557,0.0,0.0,2.8076269345109523e-05,0.0,0.0019893480420467217,0.006654499956805741,0.0,0.0031100609295424664,6.235793559988286e-05,0.019873322058646403,0.08035976899166897,0.4497301970209394,1.2029847927064762e-05,0.0,0.0016786043875894868,0.0,0.0,0.011032767225766427,0.014169311532307195,0.0006312198476821447,0.005635582675625154,0.0013782990176141759,0.007473555626347629,0.05466612392947782,0.03161856804841327,0.0030818715042966356,,0.006836094172848793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546930486822857e-05,0.260618257522583,0.0028108795883045002,0.008788069177951094,0.0378539934754371
2024-11-16,,,,,,,,0.0007716546029162799,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134972641616667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.312104793924e-05,0.0,0.0,0.0,0.0014334312407299535,0.00021609735558739167,0.002262682731573775,0.0,0.0053676082839956,0.001044805534183965,0.0030105267806599346,0.0312933204695582,0.0,0.0,2.6979057050383332e-05,0.0,0.0019805545763422862,0.006333577632904001,0.0,0.0028360883666512606,6.0401758916355e-05,0.018561520023892275,0.08212074438730871,0.44265939146280286,1.1507557307286667e-05,0.0,0.0016502333960185234,0.0,0.0,0.010555294171596527,0.013082284744208014,0.0005720624486760466,0.006574846454896013,0.0015499162293659914,0.007784606714267251,0.05419748711089288,0.03207862842828031,0.0031953371071721873,,0.006612409643518386,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396602210665e-05,0.2673278845846653,0.002966871213478317,0.008927326649427376,0.038235459476709296
